manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
aliya,2023,7,430,1266.0,1927.4281,-661.4281005859375,1696.0,2357.4281005859375,5,3.0
allan,2023,7,483,1902.0,1871.4459,30.5540771484375,2385.0,2354.4459228515625,1,4.0
matt,2023,7,418,1450.0,1906.7797,-456.7796630859375,1868.0,2324.7796630859375,7,5.0
roger,2023,7,391,1749.0,1930.9098,-181.9097900390625,2140.0,2321.9097900390625,12,6.0
oli,2023,7,421,1829.0,1896.1484,-67.1484375,2250.0,2317.1484375,6,7.0
mika,2023,7,413,1680.0,1899.6332,-219.6331787109375,2093.0,2312.6331787109375,9,8.0
damy,2023,7,438,1411.0,1867.8722,-456.8721923828125,1849.0,2305.8721923828125,4,9.0
charliebn,2023,7,396,1819.0,1901.1992,-82.19921875,2215.0,2297.19921875,11,10.0
mamta,2023,7,418,1858.0,1875.0548,-17.0548095703125,2276.0,2293.0548095703125,7,11.0
charlieh,2023,7,398,1392.0,1883.269,-491.26904296875,1790.0,2281.26904296875,10,12.0
iain,2023,7,383,1646.0,1867.1022,-221.1021728515625,2029.0,2250.1021728515625,13,13.0
lloyd,2023,7,369,1690.0,1872.5691,-182.569091796875,2059.0,2241.569091796875,16,14.0
saughn,2023,7,363,1830.0,1857.1848,-27.184814453125,2193.0,2220.184814453125,17,15.0
devan,2023,7,376,1435.0,1835.3595,-400.3594970703125,1811.0,2211.3594970703125,15,16.0
azha,2023,7,377,1528.0,1827.005,-299.0050048828125,1905.0,2204.0050048828125,14,17.0
flemming,2023,7,347,1934.0,1850.9103,83.0897216796875,2281.0,2197.9102783203125,18,18.0
artur,2023,8,501,1795.0,1871.9469,-76.9468994140625,2296.0,2372.9468994140625,2,1.0
allan,2023,8,520,1865.0,1847.3292,17.6707763671875,2385.0,2367.3292236328125,1,2.0
mamta,2023,8,465,1811.0,1899.494,-88.4940185546875,2276.0,2364.4940185546875,7,3.0
jamie,2023,8,496,1753.0,1861.9983,-108.998291015625,2249.0,2357.998291015625,3,4.0
mika,2023,8,468,1625.0,1882.8419,-257.8419189453125,2093.0,2350.8419189453125,6,5.0
roger,2023,8,446,1694.0,1904.1514,-210.1513671875,2140.0,2350.1513671875,10,6.0
damy,2023,8,462,1387.0,1887.634,-500.634033203125,1849.0,2349.634033203125,8,7.0
matt,2023,8,455,1413.0,1893.7639,-480.763916015625,1868.0,2348.763916015625,9,8.0
oli,2023,8,471,1779.0,1874.3796,-95.379638671875,2250.0,2345.379638671875,5,9.0
aliya,2023,8,476,1220.0,1858.4906,-638.4906005859375,1696.0,2334.4906005859375,4,10.0
devan,2023,8,415,1396.0,1852.1797,-456.1796875,1811.0,2267.1796875,16,11.0
charlieh,2023,8,424,1366.0,1838.1288,-472.1287841796875,1790.0,2262.1287841796875,13,12.0
lloyd,2023,8,421,1638.0,1838.0181,-200.01806640625,2059.0,2259.01806640625,14,13.0
charliebn,2023,8,431,1784.0,1806.5166,-22.5166015625,2215.0,2237.5166015625,12,14.0
iain,2023,8,433,1596.0,1792.2968,-196.2967529296875,2029.0,2225.2967529296875,11,15.0
azha,2023,8,417,1488.0,1808.0269,-320.02685546875,1905.0,2225.02685546875,15,16.0
flemming,2023,8,404,1877.0,1789.7382,87.2618408203125,2281.0,2193.7381591796875,18,17.0
saughn,2023,8,409,1784.0,1748.2086,35.7913818359375,2193.0,2157.2086181640625,17,18.0
artur,2023,9,576,1720.0,1774.1792,-54.17919921875,2296.0,2350.17919921875,2,1.0
jamie,2023,9,566,1683.0,1783.7646,-100.7646484375,2249.0,2349.7646484375,3,2.0
allan,2023,9,592,1793.0,1756.6722,36.3277587890625,2385.0,2348.6722412109375,1,3.0
damy,2023,9,518,1331.0,1821.183,-490.1829833984375,1849.0,2339.1829833984375,12,4.0
charliebn,2023,9,539,1676.0,1796.2173,-120.21728515625,2215.0,2335.21728515625,7,5.0
roger,2023,9,538,1602.0,1791.6937,-189.6937255859375,2140.0,2329.6937255859375,8,6.0
aliya,2023,9,544,1152.0,1779.8966,-627.8966064453125,1696.0,2323.8966064453125,4,7.0
mika,2023,9,541,1552.0,1771.9408,-219.9407958984375,2093.0,2312.9407958984375,5,8.0
charlieh,2023,9,518,1272.0,1790.8851,-518.8851318359375,1790.0,2308.8851318359375,12,9.0
azha,2023,9,469,1436.0,1839.3749,-403.3748779296875,1905.0,2308.3748779296875,16,10.0
oli,2023,9,540,1710.0,1766.6361,-56.6361083984375,2250.0,2306.6361083984375,6,11.0
mamta,2023,9,537,1739.0,1765.4458,-26.44580078125,2276.0,2302.44580078125,9,12.0
iain,2023,9,525,1504.0,1776.2433,-272.2432861328125,2029.0,2301.2432861328125,10,13.0
matt,2023,9,521,1347.0,1760.7594,-413.7593994140625,1868.0,2281.7593994140625,11,14.0
lloyd,2023,9,483,1576.0,1777.0386,-201.03857421875,2059.0,2260.03857421875,14,15.0
devan,2023,9,468,1343.0,1782.3143,-439.3143310546875,1811.0,2250.3143310546875,17,16.0
flemming,2023,9,482,1799.0,1747.5077,51.4923095703125,2281.0,2229.5076904296875,15,17.0
saughn,2023,9,459,1734.0,1690.8593,43.1407470703125,2193.0,2149.8592529296875,18,18.0
allan,2023,10,658,1727.0,1739.0792,-12.0792236328125,2385.0,2397.0792236328125,1,1.0
artur,2023,10,621,1675.0,1736.0414,-61.0413818359375,2296.0,2357.0413818359375,3,2.0
jamie,2023,10,642,1607.0,1714.169,-107.1689453125,2249.0,2356.1689453125,2,3.0
aliya,2023,10,617,1079.0,1735.2808,-656.28076171875,1696.0,2352.28076171875,4,4.0
oli,2023,10,584,1666.0,1768.2468,-102.246826171875,2250.0,2352.246826171875,12,5.0
iain,2023,10,612,1417.0,1722.7876,-305.78759765625,2029.0,2334.78759765625,6,6.0
mamta,2023,10,615,1661.0,1715.6355,-54.635498046875,2276.0,2330.635498046875,5,7.0
charliebn,2023,10,599,1616.0,1728.1578,-112.1578369140625,2215.0,2327.1578369140625,8,8.0
damy,2023,10,576,1273.0,1747.9691,-474.9691162109375,1849.0,2323.9691162109375,14,9.0
matt,2023,10,590,1278.0,1719.0602,-441.0601806640625,1868.0,2309.0601806640625,11,10.0
lloyd,2023,10,593,1466.0,1714.5648,-248.5648193359375,2059.0,2307.5648193359375,10,11.0
roger,2023,10,596,1544.0,1707.1234,-163.1234130859375,2140.0,2303.1234130859375,9,12.0
mika,2023,10,605,1488.0,1693.0789,-205.078857421875,2093.0,2298.078857421875,7,13.0
charlieh,2023,10,582,1208.0,1703.8917,-495.8917236328125,1790.0,2285.8917236328125,13,14.0
devan,2023,10,547,1264.0,1725.6172,-461.6171875,1811.0,2272.6171875,17,15.0
azha,2023,10,553,1352.0,1719.3812,-367.3812255859375,1905.0,2272.3812255859375,16,16.0
flemming,2023,10,555,1726.0,1711.1031,14.8968505859375,2281.0,2266.1031494140625,15,17.0
saughn,2023,10,541,1652.0,1679.2327,-27.232666015625,2193.0,2220.232666015625,18,18.0
mika,2023,11,626,1467.0,1759.5906,-292.590576171875,2093.0,2385.590576171875,9,1.0
oli,2023,11,620,1630.0,1746.1559,-116.1558837890625,2250.0,2366.1558837890625,11,2.0
mamta,2023,11,651,1625.0,1710.9985,-85.99853515625,2276.0,2361.99853515625,4,3.0
aliya,2023,11,648,1048.0,1699.218,-651.218017578125,1696.0,2347.218017578125,5,4.0
allan,2023,11,698,1687.0,1647.5721,39.4278564453125,2385.0,2345.5721435546875,1,5.0
artur,2023,11,655,1641.0,1683.4673,-42.46728515625,2296.0,2338.46728515625,3,6.0
jamie,2023,11,675,1574.0,1655.6165,-81.616455078125,2249.0,2330.616455078125,2,7.0
roger,2023,11,618,1522.0,1694.4648,-172.46484375,2140.0,2312.46484375,12,8.0
iain,2023,11,638,1391.0,1667.3381,-276.338134765625,2029.0,2305.338134765625,6,9.0
matt,2023,11,627,1241.0,1675.7769,-434.77685546875,1868.0,2302.77685546875,8,10.0
charlieh,2023,11,607,1183.0,1686.9817,-503.981689453125,1790.0,2293.981689453125,14,11.0
lloyd,2023,11,624,1435.0,1659.625,-224.625,2059.0,2283.625,10,12.0
charliebn,2023,11,631,1584.0,1652.4755,-68.4754638671875,2215.0,2283.4754638671875,7,13.0
azha,2023,11,591,1314.0,1677.4493,-363.4493408203125,1905.0,2268.4493408203125,15,14.0
damy,2023,11,609,1240.0,1659.0892,-419.0892333984375,1849.0,2268.0892333984375,13,15.0
flemming,2023,11,585,1696.0,1666.3131,29.6868896484375,2281.0,2251.3131103515625,16,16.0
devan,2023,11,558,1253.0,1691.4248,-438.4248046875,1811.0,2249.4248046875,18,17.0
saughn,2023,11,562,1631.0,1657.6162,-26.6162109375,2193.0,2219.6162109375,17,18.0
mika,2023,12,680,1413.0,1700.5038,-287.5037841796875,2093.0,2380.5037841796875,12,1.0
oli,2023,12,692,1558.0,1681.2684,-123.2684326171875,2250.0,2373.2684326171875,8,2.0
allan,2023,12,769,1616.0,1603.4022,12.5977783203125,2385.0,2372.4022216796875,1,3.0
mamta,2023,12,717,1559.0,1639.5063,-80.50634765625,2276.0,2356.50634765625,3,4.0
jamie,2023,12,746,1503.0,1608.6108,-105.61083984375,2249.0,2354.61083984375,2,5.0
charliebn,2023,12,683,1532.0,1647.2417,-115.24169921875,2215.0,2330.24169921875,10,6.0
artur,2023,12,712,1584.0,1616.7941,-32.7940673828125,2296.0,2328.7940673828125,4,7.0
matt,2023,12,682,1186.0,1643.4788,-457.478759765625,1868.0,2325.478759765625,11,8.0
aliya,2023,12,698,998.0,1627.337,-629.3370361328125,1696.0,2325.3370361328125,6,9.0
iain,2023,12,696,1333.0,1607.567,-274.5670166015625,2029.0,2303.5670166015625,7,10.0
lloyd,2023,12,699,1360.0,1591.515,-231.5150146484375,2059.0,2290.5150146484375,5,11.0
charlieh,2023,12,658,1132.0,1631.3832,-499.3831787109375,1790.0,2289.3831787109375,15,12.0
flemming,2023,12,680,1601.0,1595.4474,5.5526123046875,2281.0,2275.4473876953125,12,13.0
roger,2023,12,687,1453.0,1568.8413,-115.84130859375,2140.0,2255.84130859375,9,14.0
damy,2023,12,663,1186.0,1592.7544,-406.75439453125,1849.0,2255.75439453125,14,15.0
saughn,2023,12,635,1558.0,1620.2563,-62.25634765625,2193.0,2255.25634765625,17,16.0
azha,2023,12,642,1263.0,1608.4252,-345.4251708984375,1905.0,2250.4251708984375,16,17.0
devan,2023,12,622,1189.0,1588.7556,-399.755615234375,1811.0,2210.755615234375,18,18.0
mamta,2023,13,760,1516.0,1645.9979,-129.9979248046875,2276.0,2405.9979248046875,4,1.0
allan,2023,13,822,1563.0,1574.4447,-11.4447021484375,2385.0,2396.4447021484375,1,2.0
mika,2023,13,723,1370.0,1638.4237,-268.4237060546875,2093.0,2361.4237060546875,13,3.0
roger,2023,13,735,1405.0,1588.9498,-183.9498291015625,2140.0,2323.9498291015625,9,4.0
jamie,2023,13,775,1474.0,1547.2493,-73.249267578125,2249.0,2322.249267578125,2,5.0
charlieh,2023,13,683,1107.0,1638.5156,-531.515625,1790.0,2321.515625,15,6.0
artur,2023,13,762,1534.0,1559.2922,-25.292236328125,2296.0,2321.292236328125,3,7.0
matt,2023,13,756,1112.0,1531.0726,-419.0726318359375,1868.0,2287.0726318359375,5,8.0
charliebn,2023,13,733,1482.0,1553.6704,-71.67041015625,2215.0,2286.67041015625,11,9.0
iain,2023,13,735,1294.0,1551.4847,-257.4847412109375,2029.0,2286.4847412109375,9,10.0
aliya,2023,13,740,956.0,1535.3689,-579.368896484375,1696.0,2275.368896484375,7,11.0
lloyd,2023,13,736,1323.0,1538.611,-215.6109619140625,2059.0,2274.6109619140625,8,12.0
damy,2023,13,718,1131.0,1553.0216,-422.0216064453125,1849.0,2271.0216064453125,14,13.0
flemming,2023,13,742,1539.0,1524.6106,14.389404296875,2281.0,2266.610595703125,6,14.0
oli,2023,13,725,1525.0,1539.9375,-14.9375,2250.0,2264.9375,12,15.0
saughn,2023,13,678,1515.0,1563.8508,-48.850830078125,2193.0,2241.850830078125,17,16.0
azha,2023,13,679,1226.0,1548.0626,-322.0626220703125,1905.0,2227.0626220703125,16,17.0
devan,2023,13,676,1135.0,1548.5602,-413.5601806640625,1811.0,2224.5601806640625,18,18.0
mamta,2023,14,813,1463.0,1569.314,-106.31396484375,2276.0,2382.31396484375,5,1.0
allan,2023,14,861,1524.0,1496.5571,27.44287109375,2385.0,2357.55712890625,1,2.0
mika,2023,14,780,1313.0,1561.0908,-248.0908203125,2093.0,2341.0908203125,10,3.0
jamie,2023,14,844,1405.0,1477.8243,-72.8243408203125,2249.0,2321.8243408203125,2,4.0
artur,2023,14,836,1460.0,1480.4805,-20.48046875,2296.0,2316.48046875,3,5.0
matt,2023,14,825,1043.0,1484.2479,-441.2479248046875,1868.0,2309.2479248046875,4,6.0
roger,2023,14,810,1330.0,1484.4984,-154.4984130859375,2140.0,2294.4984130859375,7,7.0
flemming,2023,14,812,1469.0,1471.6761,-2.6761474609375,2281.0,2283.6761474609375,6,8.0
charliebn,2023,14,779,1436.0,1504.4915,-68.491455078125,2215.0,2283.491455078125,11,9.0
oli,2023,14,779,1471.0,1502.7649,-31.764892578125,2250.0,2281.764892578125,11,10.0
damy,2023,14,777,1072.0,1503.6758,-431.67578125,1849.0,2280.67578125,13,11.0
iain,2023,14,781,1248.0,1492.5295,-244.529541015625,2029.0,2273.529541015625,9,12.0
aliya,2023,14,787,909.0,1486.1893,-577.1893310546875,1696.0,2273.1893310546875,8,13.0
lloyd,2023,14,770,1289.0,1482.1857,-193.1856689453125,2059.0,2252.1856689453125,14,14.0
charlieh,2023,14,744,1046.0,1491.696,-445.696044921875,1790.0,2235.696044921875,15,15.0
azha,2023,14,725,1180.0,1496.2749,-316.27490234375,1905.0,2221.27490234375,17,16.0
saughn,2023,14,718,1475.0,1482.4276,-7.4276123046875,2193.0,2200.4276123046875,18,17.0
devan,2023,14,744,1067.0,1454.961,-387.9610595703125,1811.0,2198.9610595703125,15,18.0
allan,2023,15,914,1471.0,1446.69,24.31005859375,2385.0,2360.68994140625,1,1.0
mamta,2023,15,860,1416.0,1495.119,-79.1190185546875,2276.0,2355.1190185546875,5,2.0
mika,2023,15,820,1273.0,1524.6467,-251.646728515625,2093.0,2344.646728515625,10,3.0
artur,2023,15,876,1420.0,1463.695,-43.6949462890625,2296.0,2339.6949462890625,3,4.0
roger,2023,15,854,1286.0,1445.4932,-159.4931640625,2140.0,2299.4931640625,6,5.0
matt,2023,15,864,1004.0,1431.515,-427.5150146484375,1868.0,2295.5150146484375,4,6.0
jamie,2023,15,878,1371.0,1415.723,-44.7230224609375,2249.0,2293.7230224609375,2,7.0
flemming,2023,15,851,1430.0,1418.7089,11.2911376953125,2281.0,2269.7088623046875,7,8.0
oli,2023,15,822,1428.0,1439.5817,-11.5816650390625,2250.0,2261.5816650390625,9,9.0
aliya,2023,15,814,882.0,1441.6138,-559.61376953125,1696.0,2255.61376953125,12,10.0
azha,2023,15,758,1147.0,1497.2319,-350.23193359375,1905.0,2255.23193359375,17,11.0
charliebn,2023,15,829,1386.0,1423.2158,-37.2158203125,2215.0,2252.2158203125,8,12.0
lloyd,2023,15,813,1246.0,1439.2028,-193.2027587890625,2059.0,2252.2027587890625,13,13.0
iain,2023,15,817,1212.0,1420.2711,-208.2711181640625,2029.0,2237.2711181640625,11,14.0
saughn,2023,15,752,1441.0,1478.403,-37.4029541015625,2193.0,2230.4029541015625,18,15.0
damy,2023,15,800,1049.0,1428.0468,-379.0467529296875,1849.0,2228.0467529296875,14,16.0
charlieh,2023,15,785,1005.0,1441.9861,-436.986083984375,1790.0,2226.986083984375,15,17.0
devan,2023,15,780,1031.0,1404.912,-373.9119873046875,1811.0,2184.9119873046875,16,18.0
allan,2023,16,965,1420.0,1376.6162,43.3837890625,2385.0,2341.6162109375,1,1.0
jamie,2023,16,964,1285.0,1367.7456,-82.74560546875,2249.0,2331.74560546875,2,2.0
mamta,2023,16,905,1371.0,1414.5796,-43.57958984375,2276.0,2319.57958984375,5,3.0
artur,2023,16,938,1358.0,1363.4781,-5.4781494140625,2296.0,2301.4781494140625,3,4.0
flemming,2023,16,918,1363.0,1375.4717,-12.4716796875,2281.0,2293.4716796875,4,5.0
matt,2023,16,881,987.0,1397.9141,-410.9140625,1868.0,2278.9140625,8,6.0
oli,2023,16,853,1397.0,1415.9281,-18.9281005859375,2250.0,2268.9281005859375,11,7.0
roger,2023,16,890,1250.0,1358.3882,-108.38818359375,2140.0,2248.38818359375,7,8.0
damy,2023,16,831,1018.0,1414.792,-396.7919921875,1849.0,2245.7919921875,15,9.0
lloyd,2023,16,859,1200.0,1382.4873,-182.4873046875,2059.0,2241.4873046875,9,10.0
mika,2023,16,851,1242.0,1390.3119,-148.3118896484375,2093.0,2241.3118896484375,13,11.0
charliebn,2023,16,896,1319.0,1340.4858,-21.48583984375,2215.0,2236.48583984375,6,12.0
charlieh,2023,16,850,940.0,1382.3022,-442.30224609375,1790.0,2232.30224609375,14,13.0
