manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
matt,2023,3,169,2092.6714,1868.0,2261.67138671875,5,6.0,0.05923981234227986
oli,2023,3,155,2068.8376,2250.0,2223.837646484375,9,7.0,0.05545426353833073
jamie,2023,3,157,2059.8354,2249.0,2216.83544921875,7,8.0,0.05489755802120429
charliebn,2023,3,155,2052.2324,2215.0,2207.232421875,9,9.0,0.054194777520429206
lloyd,2023,3,147,2059.2976,2059.0,2206.297607421875,14,10.0,0.05412990077678989
charlieh,2023,3,156,2046.5309,1790.0,2202.5308837890625,8,11.0,0.053874547041984015
roger,2023,3,141,2027.2074,2140.0,2168.2073974609375,15,12.0,0.051941857510825855
aliya,2023,3,151,2009.5065,1696.0,2160.5064697265625,11,13.0,0.051592044108135685
mamta,2023,3,151,1980.459,2276.0,2131.458984375,11,14.0,0.05049044843902208
devan,2023,3,130,2000.1309,1811.0,2130.130859375,16,15.0,0.05044732928155484
flemming,2023,3,148,1981.2627,2281.0,2129.2626953125,13,16.0,0.05041945124971456
saughn,2023,3,130,1968.959,2193.0,2098.958984375,16,17.0,0.04958360506175027
azha,2023,3,108,1784.9514,1905.0,1892.951416015625,18,18.0,0.04752316706211264
artur,2023,4,269,2102.1968,2296.0,2371.19677734375,1,1.0,0.07194677721522129
mika,2023,4,230,2075.152,2093.0,2305.152099609375,13,2.0,0.05865271248813203
allan,2023,4,261,2037.2793,2385.0,2298.279296875,2,3.0,0.05770900719514632
matt,2023,4,259,2034.0511,1868.0,2293.0511474609375,3,4.0,0.05703333257267762
jamie,2023,4,243,2045.0569,2249.0,2288.056884765625,6,5.0,0.056420052311169575
lloyd,2023,4,222,2058.7444,2059.0,2280.744384765625,15,6.0,0.05557558797750821
mamta,2023,4,232,2048.5745,2276.0,2280.574462890625,10,7.0,0.055556689790332035
iain,2023,4,235,2043.2234,2029.0,2278.223388671875,7,8.0,0.05529847990173215
damy,2023,4,257,2020.7542,1849.0,2277.754150390625,4,9.0,0.05524766792017399
charliebn,2023,4,234,2039.3284,2215.0,2273.328369140625,9,10.0,0.0547799669326015
aliya,2023,4,248,2024.3884,1696.0,2272.388427734375,5,11.0,0.054683274216511604
roger,2023,4,235,2035.1227,2140.0,2270.1226806640625,7,12.0,0.05445389660191714
flemming,2023,4,231,2038.5999,2281.0,2269.599853515625,11,13.0,0.054401701033824454
oli,2023,4,231,2038.5999,2250.0,2269.599853515625,11,13.0,0.054401701033824454
charlieh,2023,4,229,2039.8285,1790.0,2268.8284912109375,14,15.0,0.05432518997800155
azha,2023,4,214,2038.4315,1905.0,2252.4315185546875,16,16.0,0.052830902269343366
saughn,2023,4,206,1988.5038,2193.0,2194.5037841796875,17,17.0,0.04914340298695634
devan,2023,4,203,1949.7554,1811.0,2152.75537109375,18,18.0,0.047539657574926376
artur,2023,5,306,1993.6627,2296.0,2299.6627197265625,1,1.0,0.06618689485998878
aliya,2023,5,291,1984.8578,1696.0,2275.8577880859375,6,2.0,0.06099262340464103
matt,2023,5,301,1974.4242,1868.0,2275.4241943359375,3,3.0,0.06090900866922975
damy,2023,5,296,1977.7278,1849.0,2273.727783203125,4,4.0,0.06058533263768352
allan,2023,5,306,1962.4741,2385.0,2268.47412109375,1,5.0,0.059617067246538036
charlieh,2023,5,277,1986.9766,1790.0,2263.9765625,10,6.0,0.0588276233824746
roger,2023,5,294,1969.6128,2140.0,2263.61279296875,5,7.0,0.058765310457104446
jamie,2023,5,287,1974.7512,2249.0,2261.751220703125,8,8.0,0.05844995127318596
mamta,2023,5,289,1966.8711,2276.0,2255.87109375,7,9.0,0.05749152724341162
charliebn,2023,5,276,1966.449,2215.0,2242.448974609375,11,10.0,0.05550387149150505
flemming,2023,5,276,1961.3783,2281.0,2237.3782958984375,11,11.0,0.054819723351916316
oli,2023,5,276,1961.3783,2250.0,2237.3782958984375,11,11.0,0.054819723351916316
mika,2023,5,279,1944.5377,2093.0,2223.5377197265625,9,13.0,0.05311962902100615
azha,2023,5,260,1953.0226,1905.0,2213.0225830078125,15,14.0,0.05197648884363387
iain,2023,5,264,1945.7423,2029.0,2209.7423095703125,14,15.0,0.05164378511378408
lloyd,2023,5,260,1862.783,2059.0,2122.782958984375,15,16.0,0.04584829535924141
devan,2023,5,249,1870.5083,1811.0,2119.50830078125,17,17.0,0.045713579099008174
saughn,2023,5,248,1843.649,2193.0,2091.6490478515625,18,18.0,0.04472956519373089
allan,2023,6,396,1933.2859,2385.0,2329.285888671875,1,1.0,0.07486828444699128
matt,2023,6,377,1909.1433,1868.0,2286.143310546875,3,2.0,0.06226046639831116
jamie,2023,6,377,1908.7886,2249.0,2285.78857421875,3,3.0,0.06217770580016963
aliya,2023,6,377,1902.9335,1696.0,2279.9334716796875,3,4.0,0.06085327347436374
mamta,2023,6,367,1912.3823,2276.0,2279.38232421875,7,5.0,0.06073255031332274
artur,2023,6,386,1886.1498,2296.0,2272.1497802734375,2,6.0,0.05920847685022113
damy,2023,6,369,1898.9265,1849.0,2267.926513671875,6,7.0,0.058368195038863625
roger,2023,6,356,1904.6007,2140.0,2260.6007080078125,10,8.0,0.05699219577284255
oli,2023,6,357,1888.5201,2250.0,2245.5201416015625,9,9.0,0.05445800099519897
mika,2023,6,353,1891.6514,2093.0,2244.6513671875,11,10.0,0.05432332638905025
iain,2023,6,335,1900.7023,2029.0,2235.7022705078125,13,11.0,0.05300208490462151
charlieh,2023,6,358,1873.8528,1790.0,2231.852783203125,8,12.0,0.05246912317548061
charliebn,2023,6,341,1880.6753,2215.0,2221.67529296875,12,13.0,0.051155002530968
saughn,2023,6,330,1879.4314,2193.0,2209.431396484375,14,14.0,0.04974145442656331
flemming,2023,6,322,1883.4337,2281.0,2205.4337158203125,16,15.0,0.049316161085861746
azha,2023,6,326,1876.4767,1905.0,2202.4766845703125,15,16.0,0.04901233760448658
lloyd,2023,6,312,1871.019,2059.0,2183.01904296875,17,17.0,0.04722234252112579
devan,2023,6,307,1823.9326,1811.0,2130.9326171875,18,18.0,0.043839018271557305
allan,2023,7,483,1937.0883,2385.0,2420.0882568359375,1,1.0,0.09267517609903454
artur,2023,7,460,1890.2076,2296.0,2350.2076416015625,2,2.0,0.06423354837954563
aliya,2023,7,430,1914.6256,1696.0,2344.6256103515625,5,3.0,0.06270675462040264
jamie,2023,7,441,1890.2076,2249.0,2331.2076416015625,3,4.0,0.05936721747899223
charlieh,2023,7,398,1932.1478,1790.0,2330.1478271484375,10,5.0,0.05912204737139039
mamta,2023,7,418,1908.716,2276.0,2326.7159423828125,7,6.0,0.0583457358070065
matt,2023,7,418,1907.6564,1868.0,2325.6563720703125,7,7.0,0.05811138805672136
damy,2023,7,438,1873.8528,1849.0,2311.852783203125,4,8.0,0.05527483580350855
oli,2023,7,421,1888.5201,2250.0,2309.5201416015625,6,9.0,0.054832988184339126
charliebn,2023,7,396,1898.3057,2215.0,2294.3056640625,11,10.0,0.05219065601957358
mika,2023,7,413,1877.9813,2093.0,2290.9813232421875,9,11.0,0.05166490444900443
roger,2023,7,391,1888.1008,2140.0,2279.100830078125,12,12.0,0.04992258408654823
iain,2023,7,383,1892.8761,2029.0,2275.8760986328125,13,13.0,0.04948430580268353
flemming,2023,7,347,1927.973,2281.0,2274.9730224609375,18,14.0,0.049364079353298326
azha,2023,7,377,1896.1364,1905.0,2273.1363525390625,14,15.0,0.04912288779838087
lloyd,2023,7,369,1882.1549,2059.0,2251.1549072265625,16,16.0,0.04655524419401834
saughn,2023,7,363,1859.5973,2193.0,2222.5972900390625,17,17.0,0.04396072403408606
devan,2023,7,376,1834.4799,1811.0,2210.4798583984375,15,18.0,0.04306492246146555
allan,2023,8,520,1839.433,2385.0,2359.4329833984375,1,1.0,0.07558351254419365
roger,2023,8,446,1901.4597,2140.0,2347.459716796875,10,2.0,0.07081589975496125
artur,2023,8,501,1834.4121,2296.0,2335.412109375,2,3.0,0.0665615646428908
jamie,2023,8,496,1835.6957,2249.0,2331.6956787109375,3,4.0,0.06534932599382554
aliya,2023,8,476,1849.5762,1696.0,2325.576171875,4,5.0,0.06344884811575224
mamta,2023,8,465,1849.5813,2276.0,2314.581298828125,7,6.0,0.06031322268827316
oli,2023,8,471,1839.6019,2250.0,2310.6019287109375,5,7.0,0.0592606743234348
charlieh,2023,8,424,1874.093,1790.0,2298.093017578125,13,8.0,0.05621209260188734
damy,2023,8,462,1833.9563,1849.0,2295.956298828125,8,9.0,0.05572842358780547
mika,2023,8,468,1809.4672,2093.0,2277.4671630859375,6,10.0,0.051948011017802206
matt,2023,8,455,1821.5593,1868.0,2276.559326171875,9,11.0,0.051779784867282255
azha,2023,8,417,1853.8728,1905.0,2270.872802734375,15,12.0,0.050760090422726084
iain,2023,8,433,1836.7699,2029.0,2269.7698974609375,11,13.0,0.050568945809373655
charliebn,2023,8,431,1826.6652,2215.0,2257.6651611328125,12,14.0,0.04860394801794115
lloyd,2023,8,421,1812.6248,2059.0,2233.624755859375,14,15.0,0.04534077168126969
devan,2023,8,415,1811.4503,1811.0,2226.4503173828125,16,16.0,0.0445094821244401
flemming,2023,8,404,1807.7871,2281.0,2211.787109375,18,17.0,0.042985185731002865
saughn,2023,8,409,1769.1791,2193.0,2178.1790771484375,17,18.0,0.04023021607513773
allan,2023,9,592,1779.743,2385.0,2371.7430419921875,1,1.0,0.08303193544003623
jamie,2023,9,566,1774.4523,2249.0,2340.4522705078125,3,2.0,0.06893244521185751
artur,2023,9,576,1755.8809,2296.0,2331.880859375,2,3.0,0.0657800369572035
roger,2023,9,538,1779.743,2140.0,2317.7430419921875,8,4.0,0.06113607422415029
damy,2023,9,518,1793.8683,1849.0,2311.8682861328125,12,5.0,0.059391295924898474
aliya,2023,9,544,1766.9688,1696.0,2310.96875,4,6.0,0.05913307117479619
mamta,2023,9,537,1771.2806,2276.0,2308.2806396484375,9,7.0,0.058375109088866756
charliebn,2023,9,539,1768.7759,2215.0,2307.77587890625,7,8.0,0.05823504070647438
iain,2023,9,525,1779.743,2029.0,2304.7430419921875,10,9.0,0.05740816927362944
oli,2023,9,540,1764.714,2250.0,2304.7139892578125,6,10.0,0.05740036898824623
matt,2023,9,521,1780.6741,1868.0,2301.674072265625,11,11.0,0.056596587978454224
charlieh,2023,9,518,1775.608,1790.0,2293.6080322265625,12,12.0,0.054578588202053815
mika,2023,9,541,1751.5524,2093.0,2292.5523681640625,5,13.0,0.0543263195770758
lloyd,2023,9,483,1764.0712,2059.0,2247.0711669921875,14,14.0,0.045639703862183065
devan,2023,9,468,1752.261,1811.0,2220.260986328125,17,15.0,0.04209236338316687
azha,2023,9,469,1740.5577,1905.0,2209.5577392578125,16,16.0,0.04092133698334381
flemming,2023,9,482,1712.0061,2281.0,2194.006103515625,15,17.0,0.03942838536220481
saughn,2023,9,459,1711.8336,2193.0,2170.8336181640625,18,18.0,0.03759316766135852
allan,2023,10,658,1723.4697,2385.0,2381.4697265625,1,1.0,0.08679350618564174
jamie,2023,10,642,1707.1116,2249.0,2349.111572265625,2,2.0,0.07047878245054934
charliebn,2023,10,599,1723.4697,2215.0,2322.4697265625,8,3.0,0.060491806262738125
artur,2023,10,621,1700.515,2296.0,2321.5150146484375,3,4.0,0.06018096770261507
mamta,2023,10,615,1705.6776,2276.0,2320.6776123046875,5,5.0,0.0599107555910461
iain,2023,10,612,1699.6918,2029.0,2311.6917724609375,6,6.0,0.05714926703127343
oli,2023,10,584,1721.5143,2250.0,2305.5142822265625,12,7.0,0.05538975257803623
aliya,2023,10,617,1684.9402,1696.0,2301.940185546875,4,8.0,0.054420301657291975
lloyd,2023,10,593,1705.8163,2059.0,2298.8162841796875,10,9.0,0.053600881071660125
roger,2023,10,596,1702.8118,2140.0,2298.811767578125,9,10.0,0.053599714771312056
matt,2023,10,590,1703.1227,1868.0,2293.1226806640625,11,11.0,0.05217168830459065
mika,2023,10,605,1687.1846,2093.0,2292.1845703125,7,12.0,0.051943916550410356
charlieh,2023,10,582,1710.0142,1790.0,2292.01416015625,13,13.0,0.05190277006442111
azha,2023,10,553,1735.1562,1905.0,2288.15625,16,14.0,0.05098977405479403
damy,2023,10,576,1701.7974,1849.0,2277.79736328125,14,15.0,0.04870561837976182
flemming,2023,10,555,1710.9062,2281.0,2265.90625,15,16.0,0.04635932913415973
devan,2023,10,547,1699.6825,1811.0,2246.6824951171875,17,17.0,0.04310961724631413
saughn,2023,10,541,1703.6527,2193.0,2244.6527099609375,18,18.0,0.04280155096338394
allan,2023,11,698,1656.5371,2385.0,2354.537109375,1,1.0,0.08155583546472683
jamie,2023,11,675,1664.4917,2249.0,2339.49169921875,2,2.0,0.07365595893350797
mamta,2023,11,651,1684.3707,2276.0,2335.3707275390625,4,3.0,0.0716916136874145
charliebn,2023,11,631,1690.8387,2215.0,2321.8387451171875,7,4.0,0.06578216061245237
aliya,2023,11,648,1668.0995,1696.0,2316.0994873046875,5,5.0,0.06350746689359671
matt,2023,11,627,1687.0907,1868.0,2314.0906982421875,8,6.0,0.06274165067846374
artur,2023,11,655,1654.9799,2296.0,2309.9798583984375,3,7.0,0.061221609154853786
mika,2023,11,626,1678.2261,2093.0,2304.22607421875,9,8.0,0.05919632003343731
iain,2023,11,638,1656.5371,2029.0,2294.537109375,6,9.0,0.05603850059206136
oli,2023,11,620,1656.0828,2250.0,2276.082763671875,11,10.0,0.05080801058298634
roger,2023,11,618,1656.0828,2140.0,2274.082763671875,12,11.0,0.050296977734129826
azha,2023,11,591,1678.5569,1905.0,2269.556884765625,15,12.0,0.04917758930646811
damy,2023,11,609,1659.2943,1849.0,2268.2943115234375,13,13.0,0.04887424851272261
lloyd,2023,11,624,1637.6572,2059.0,2261.6572265625,10,14.0,0.047341134157180983
charlieh,2023,11,607,1650.197,1790.0,2257.197021484375,14,15.0,0.04636656911342772
flemming,2023,11,585,1657.2649,2281.0,2242.264892578125,16,16.0,0.04340286245112436
devan,2023,11,558,1632.635,1811.0,2190.635009765625,18,17.0,0.03598144897582754
saughn,2023,11,562,1588.6208,2193.0,2150.620849609375,17,18.0,0.03236004311561788
allan,2023,12,769,1616.3585,2385.0,2385.3585205078125,1,1.0,0.09231267746125259
charliebn,2023,12,683,1680.4938,2215.0,2363.4937744140625,10,2.0,0.07854726042744072
jamie,2023,12,746,1612.8564,2249.0,2358.8564453125,2,3.0,0.07599492061802755
artur,2023,12,712,1631.6683,2296.0,2343.6683349609375,4,4.0,0.06841783213715225
mika,2023,12,680,1652.6332,2093.0,2332.6331787109375,12,5.0,0.06359128011861397
aliya,2023,12,698,1632.5897,1696.0,2330.5897216796875,6,6.0,0.06275449993578118
mamta,2023,12,717,1592.3357,2276.0,2309.335693359375,3,7.0,0.054993693345108355
iain,2023,12,696,1608.5786,2029.0,2304.57861328125,7,8.0,0.05347122777263999
oli,2023,12,692,1610.1853,2250.0,2302.185302734375,8,9.0,0.052732220669022487
flemming,2023,12,680,1618.3151,2281.0,2298.3150634765625,12,10.0,0.05157396886241631
matt,2023,12,682,1614.0087,1868.0,2296.0086669921875,11,11.0,0.05090474831492381
roger,2023,12,687,1603.8555,2140.0,2290.85546875,9,12.0,0.049464118919440705
lloyd,2023,12,699,1579.7855,2059.0,2278.7855224609375,5,13.0,0.04636672304787692
damy,2023,12,663,1600.741,1849.0,2263.740966796875,14,14.0,0.04299432945719324
devan,2023,12,622,1628.5726,1811.0,2250.5726318359375,18,15.0,0.0404314363883913
saughn,2023,12,635,1611.7524,2193.0,2246.75244140625,17,16.0,0.03974892926872459
azha,2023,12,642,1594.3339,1905.0,2236.3338623046875,16,17.0,0.038014799601446686
charlieh,2023,12,658,1576.2256,1790.0,2234.2255859375,15,18.0,0.037685333654547466
allan,2023,13,822,1524.1855,2385.0,2346.185546875,1,1.0,0.08674476758074115
aliya,2023,13,740,1584.4236,1696.0,2324.423583984375,7,2.0,0.07358293531176582
mamta,2023,13,760,1552.9918,2276.0,2312.9918212890625,4,3.0,0.06773460294818796
charlieh,2023,13,683,1629.8,1790.0,2312.800048828125,15,4.0,0.06764208446367623
oli,2023,13,725,1583.6211,2250.0,2308.62109375,12,5.0,0.06566943194274807
jamie,2023,13,775,1522.9778,2249.0,2297.977783203125,2,6.0,0.061002334709592154
mika,2023,13,723,1572.2083,2093.0,2295.208251953125,13,7.0,0.05986716790951205
charliebn,2023,13,733,1549.6162,2215.0,2282.6162109375,11,8.0,0.055084554076546444
roger,2023,13,735,1547.0211,2140.0,2282.0211181640625,9,9.0,0.054873092180961036
artur,2023,13,762,1517.4652,2296.0,2279.4652099609375,3,10.0,0.05397904268000668
matt,2023,13,756,1522.5768,1868.0,2278.5767822265625,5,11.0,0.05367358661865404
lloyd,2023,13,736,1534.7454,2059.0,2270.745361328125,8,12.0,0.051095236780812694
flemming,2023,13,742,1515.4987,2281.0,2257.4986572265625,6,13.0,0.047168380056358206
iain,2023,13,735,1516.6627,2029.0,2251.6627197265625,9,14.0,0.04559673465908054
azha,2023,13,679,1568.6497,1905.0,2247.649658203125,16,15.0,0.04456800695798983
damy,2023,13,718,1510.8857,1849.0,2228.8857421875,14,16.0,0.04026971107158568
saughn,2023,13,678,1533.5823,2193.0,2211.582275390625,17,17.0,0.036960752278362485
devan,2023,13,676,1520.3612,1811.0,2196.3612060546875,18,18.0,0.03448757777341884
allan,2023,14,861,1496.6567,2385.0,2357.65673828125,1,1.0,0.09041501192264009
mamta,2023,14,813,1538.1674,2276.0,2351.1673583984375,5,2.0,0.08578118113664632
jamie,2023,14,844,1495.2086,2249.0,2339.2086181640625,2,3.0,0.07799103909709565
damy,2023,14,777,1544.2783,1849.0,2321.2783203125,13,4.0,0.06792480376539424
flemming,2023,14,812,1503.7109,2281.0,2315.7109375,6,5.0,0.06514905233829418
matt,2023,14,825,1488.939,1868.0,2313.93896484375,4,6.0,0.06429752442273659
artur,2023,14,836,1474.623,2296.0,2310.623046875,3,7.0,0.06274402300899218
aliya,2023,14,787,1517.776,1696.0,2304.7760009765625,8,8.0,0.060127110390573675
roger,2023,14,810,1484.9045,2140.0,2294.904541015625,7,9.0,0.05604188275564618
lloyd,2023,14,770,1516.9349,2059.0,2286.9349365234375,14,10.0,0.05302562209063821
mika,2023,14,780,1500.1676,2093.0,2280.1676025390625,10,11.0,0.05064649962463928
charlieh,2023,14,744,1516.045,1790.0,2260.0450439453125,15,12.0,0.04445292556879121
iain,2023,14,781,1471.6974,2029.0,2252.6973876953125,9,13.0,0.042484489267078096
oli,2023,14,779,1465.4165,2250.0,2244.41650390625,11,14.0,0.04043267204118749
charliebn,2023,14,779,1457.0078,2215.0,2236.0078125,11,15.0,0.038515975745783124
azha,2023,14,725,1494.3168,1905.0,2219.3167724609375,17,16.0,0.03515720018776209
devan,2023,14,744,1461.989,1811.0,2205.989013671875,15,17.0,0.03284999038059874
saughn,2023,14,718,1482.3522,2193.0,2200.3521728515625,18,18.0,0.031962996255502724
allan,2023,15,914,1440.3108,2385.0,2354.310791015625,1,1.0,0.10051278168382882
damy,2023,15,800,1526.2185,1849.0,2326.218505859375,14,2.0,0.07929742845064772
aliya,2023,15,814,1502.9922,1696.0,2316.9921875,12,3.0,0.07353265532078651
jamie,2023,15,878,1431.0186,2249.0,2309.0185546875,2,4.0,0.0689615438381958
artur,2023,15,876,1429.7,2296.0,2305.699951171875,3,5.0,0.06716389418539401
matt,2023,15,864,1440.2218,1868.0,2304.2218017578125,4,6.0,0.0663822015322327
roger,2023,15,854,1438.1272,2140.0,2292.127197265625,6,7.0,0.06040225610707716
lloyd,2023,15,813,1466.6511,2059.0,2279.651123046875,13,8.0,0.054946613594052375
oli,2023,15,822,1451.8275,2250.0,2273.8275146484375,9,9.0,0.05262386286225639
charlieh,2023,15,785,1488.2826,1790.0,2273.2825927734375,15,10.0,0.052413361570477844
mamta,2023,15,860,1401.931,2276.0,2261.9310302734375,5,11.0,0.04827930996174414
flemming,2023,15,851,1404.2169,2281.0,2255.2169189453125,7,12.0,0.046046107517349937
saughn,2023,15,752,1493.0157,2193.0,2245.0157470703125,18,13.0,0.042927467312031314
iain,2023,15,817,1424.7972,2029.0,2241.7972412109375,11,14.0,0.04200773910952721
mika,2023,15,820,1419.3254,2093.0,2239.325439453125,10,15.0,0.041321216567588324
charliebn,2023,15,829,1404.8082,2215.0,2233.8082275390625,8,16.0,0.03984871104373919
azha,2023,15,758,1463.4304,1905.0,2221.430419921875,17,17.0,0.036826362260487515
devan,2023,15,780,1381.6625,1811.0,2161.6624755859375,16,18.0,0.02650648708258294
jamie,2023,16,964,1392.6168,2249.0,2356.6168212890625,2,1.0,0.09412633762432678
allan,2023,16,965,1374.2759,2385.0,2339.27587890625,1,2.0,0.08090975765625946
matt,2023,16,881,1455.6808,1868.0,2336.6807861328125,8,3.0,0.07912171899997691
artur,2023,16,938,1380.7992,2296.0,2318.7991943359375,3,4.0,0.0679856502056815
iain,2023,16,858,1448.9734,2029.0,2306.973388671875,10,5.0,0.061642247920659025
mika,2023,16,851,1450.1417,2093.0,2301.1417236328125,13,6.0,0.0587797190319863
oli,2023,16,853,1446.1652,2250.0,2299.1651611328125,11,7.0,0.05784676973999101
flemming,2023,16,918,1380.3987,2281.0,2298.398681640625,4,8.0,0.05748991983876601
roger,2023,16,890,1407.8829,2140.0,2297.8829345703125,7,9.0,0.05725133825910672
mamta,2023,16,905,1380.1326,2276.0,2285.132568359375,5,10.0,0.05172790053118931
damy,2023,16,831,1453.9408,1849.0,2284.9407958984375,15,11.0,0.051650083354370976
lloyd,2023,16,859,1421.8408,2059.0,2280.8408203125,9,12.0,0.05002160706796886
azha,2023,16,802,1472.8483,1905.0,2274.8482666015625,18,13.0,0.04775836494631017
charliebn,2023,16,896,1377.9021,2215.0,2273.902099609375,6,14.0,0.0474132559552597
aliya,2023,16,853,1402.9463,1696.0,2255.9462890625,11,15.0,0.04144661344096567
charlieh,2023,16,850,1380.3285,1790.0,2230.3284912109375,14,16.0,0.03459091733608814
devan,2023,16,806,1420.2799,1811.0,2226.2799072265625,17,17.0,0.033659303493575404
saughn,2023,16,809,1379.5878,2193.0,2188.5877685546875,16,18.0,0.02657849459751801
allan,2023,17,1008,1330.4994,2385.0,2338.4993896484375,1,1.0,0.11542168876350252
jamie,2023,17,999,1301.8391,2249.0,2300.839111328125,2,2.0,0.08181614045891362
oli,2023,17,897,1399.8921,2250.0,2296.89208984375,9,3.0,0.07897225191793378
artur,2023,17,995,1290.7681,2296.0,2285.76806640625,3,4.0,0.0715356535633066
roger,2023,17,955,1319.3568,2140.0,2274.3568115234375,5,5.0,0.06471975980538952
mamta,2023,17,946,1328.1735,2276.0,2274.1734619140625,6,6.0,0.06461647023216285
charlieh,2023,17,876,1396.533,1790.0,2272.532958984375,14,7.0,0.06370067607589784
flemming,2023,17,974,1291.8834,2281.0,2265.8834228515625,4,8.0,0.06013874299479763
aliya,2023,17,889,1376.5997,1696.0,2265.5997314453125,12,9.0,0.05999198376969758
lloyd,2023,17,891,1368.6276,2059.0,2259.6275634765625,11,10.0,0.05699716041405964
mika,2023,17,893,1360.5876,2093.0,2253.587646484375,10,11.0,0.05414490949294476
charliebn,2023,17,943,1294.8158,2215.0,2237.8157958984375,7,12.0,0.047460550181077296
matt,2023,17,898,1320.5352,1868.0,2218.53515625,8,13.0,0.04059926451558006
saughn,2023,17,851,1335.6932,2193.0,2186.6932373046875,17,14.0,0.03180027567551128
iain,2023,17,886,1299.1697,2029.0,2185.169677734375,13,15.0,0.03144545266311195
azha,2023,17,841,1337.4022,1905.0,2178.4022216796875,18,16.0,0.029933101156672713
damy,2023,17,857,1288.1942,1849.0,2145.1942138671875,16,17.0,0.023829651957352406
devan,2023,17,862,1276.8445,1811.0,2138.844482421875,15,18.0,0.02287626636208804
allan,2023,18,1052,1247.1823,2385.0,2299.1822509765625,1,1.0,0.1104742482640197
jamie,2023,18,1038,1256.4996,2249.0,2294.4996337890625,2,2.0,0.10567456002666083
artur,2023,18,1024,1249.5375,2296.0,2273.5374755859375,4,3.0,0.08674115958125682
mamta,2023,18,978,1290.8942,2276.0,2268.8941650390625,7,4.0,0.0830576402791828
