manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
mamta,2023,8,465,1811.0,1900.1462,-89.146240234375,2276.0,2365.146240234375,7,2.0
allan,2023,8,520,1865.0,1844.2848,20.7152099609375,2385.0,2364.2847900390625,1,3.0
jamie,2023,8,496,1753.0,1862.7913,-109.791259765625,2249.0,2358.791259765625,3,4.0
roger,2023,8,446,1694.0,1907.5022,-213.502197265625,2140.0,2353.502197265625,10,5.0
damy,2023,8,462,1387.0,1889.1965,-502.196533203125,1849.0,2351.196533203125,8,6.0
matt,2023,8,455,1413.0,1895.74,-482.739990234375,1868.0,2350.739990234375,9,7.0
mika,2023,8,468,1625.0,1880.6195,-255.6195068359375,2093.0,2348.6195068359375,6,8.0
oli,2023,8,471,1779.0,1876.0969,-97.096923828125,2250.0,2347.096923828125,5,9.0
aliya,2023,8,476,1220.0,1858.3108,-638.310791015625,1696.0,2334.310791015625,4,10.0
devan,2023,8,415,1396.0,1853.1702,-457.170166015625,1811.0,2268.170166015625,16,11.0
charlieh,2023,8,424,1366.0,1840.0066,-474.006591796875,1790.0,2264.006591796875,13,12.0
lloyd,2023,8,421,1638.0,1837.7303,-199.7303466796875,2059.0,2258.7303466796875,14,13.0
charliebn,2023,8,431,1784.0,1806.592,-22.592041015625,2215.0,2237.592041015625,12,14.0
azha,2023,8,417,1488.0,1814.3455,-326.345458984375,1905.0,2231.345458984375,15,15.0
iain,2023,8,433,1596.0,1793.9606,-197.9605712890625,2029.0,2226.9605712890625,11,16.0
flemming,2023,8,404,1877.0,1790.0836,86.9163818359375,2281.0,2194.0836181640625,18,17.0
saughn,2023,8,409,1784.0,1749.8665,34.133544921875,2193.0,2158.866455078125,17,18.0
jamie,2023,9,566,1683.0,1788.2556,-105.255615234375,2249.0,2354.255615234375,3,1.0
allan,2023,9,592,1793.0,1758.7432,34.2568359375,2385.0,2350.7431640625,1,2.0
artur,2023,9,576,1720.0,1771.7173,-51.71728515625,2296.0,2347.71728515625,2,3.0
damy,2023,9,518,1331.0,1819.7551,-488.755126953125,1849.0,2337.755126953125,12,4.0
charliebn,2023,9,539,1676.0,1798.2036,-122.20361328125,2215.0,2337.20361328125,7,5.0
roger,2023,9,538,1602.0,1791.0249,-189.02490234375,2140.0,2329.02490234375,8,6.0
aliya,2023,9,544,1152.0,1779.7327,-627.732666015625,1696.0,2323.732666015625,4,7.0
mika,2023,9,541,1552.0,1774.6492,-222.649169921875,2093.0,2315.649169921875,5,8.0
azha,2023,9,469,1436.0,1843.3063,-407.3062744140625,1905.0,2312.3062744140625,16,9.0
charlieh,2023,9,518,1272.0,1789.7104,-517.71044921875,1790.0,2307.71044921875,12,10.0
oli,2023,9,540,1710.0,1766.8733,-56.873291015625,2250.0,2306.873291015625,6,11.0
mamta,2023,9,537,1739.0,1766.047,-27.0469970703125,2276.0,2303.0469970703125,9,12.0
iain,2023,9,525,1504.0,1776.0442,-272.044189453125,2029.0,2301.044189453125,10,13.0
matt,2023,9,521,1347.0,1760.4442,-413.4442138671875,1868.0,2281.4442138671875,11,14.0
lloyd,2023,9,483,1576.0,1776.2936,-200.2935791015625,2059.0,2259.2935791015625,14,15.0
devan,2023,9,468,1343.0,1784.4772,-441.4771728515625,1811.0,2252.4771728515625,17,16.0
flemming,2023,9,482,1799.0,1745.4772,53.5228271484375,2281.0,2227.4771728515625,15,17.0
saughn,2023,9,459,1734.0,1693.3806,40.619384765625,2193.0,2152.380615234375,18,18.0
allan,2023,10,658,1727.0,1740.4803,-13.4803466796875,2385.0,2398.4803466796875,1,1.0
jamie,2023,10,642,1607.0,1716.6903,-109.6903076171875,2249.0,2358.6903076171875,2,2.0
artur,2023,10,621,1675.0,1737.1368,-62.1368408203125,2296.0,2358.1368408203125,3,3.0
oli,2023,10,584,1666.0,1770.7272,-104.7271728515625,2250.0,2354.7271728515625,12,4.0
aliya,2023,10,617,1079.0,1736.9653,-657.96533203125,1696.0,2353.96533203125,4,5.0
iain,2023,10,612,1417.0,1726.5085,-309.508544921875,2029.0,2338.508544921875,6,6.0
mamta,2023,10,615,1661.0,1719.2496,-58.2496337890625,2276.0,2334.2496337890625,5,7.0
charliebn,2023,10,599,1616.0,1731.8528,-115.852783203125,2215.0,2330.852783203125,8,8.0
damy,2023,10,576,1273.0,1750.6384,-477.638427734375,1849.0,2326.638427734375,14,9.0
matt,2023,10,590,1278.0,1720.6477,-442.647705078125,1868.0,2310.647705078125,11,10.0
lloyd,2023,10,593,1466.0,1717.2733,-251.2733154296875,2059.0,2310.2733154296875,10,11.0
roger,2023,10,596,1544.0,1709.1785,-165.178466796875,2140.0,2305.178466796875,9,12.0
mika,2023,10,605,1488.0,1698.4823,-210.4822998046875,2093.0,2303.4822998046875,7,13.0
charlieh,2023,10,582,1208.0,1705.8558,-497.8558349609375,1790.0,2287.8558349609375,13,14.0
azha,2023,10,553,1352.0,1726.49,-374.489990234375,1905.0,2279.489990234375,16,15.0
devan,2023,10,547,1264.0,1727.8638,-463.86376953125,1811.0,2274.86376953125,17,16.0
flemming,2023,10,555,1726.0,1713.0698,12.93017578125,2281.0,2268.06982421875,15,17.0
saughn,2023,10,541,1652.0,1679.5905,-27.5904541015625,2193.0,2220.5904541015625,18,18.0
mika,2023,11,626,1467.0,1755.0613,-288.061279296875,2093.0,2381.061279296875,9,1.0
oli,2023,11,620,1630.0,1741.88,-111.8800048828125,2250.0,2361.8800048828125,11,2.0
mamta,2023,11,651,1625.0,1707.9174,-82.9173583984375,2276.0,2358.9173583984375,4,3.0
aliya,2023,11,648,1048.0,1698.9542,-650.9542236328125,1696.0,2346.9542236328125,5,4.0
allan,2023,11,698,1687.0,1645.452,41.5479736328125,2385.0,2343.4520263671875,1,5.0
artur,2023,11,655,1641.0,1682.0608,-41.060791015625,2296.0,2337.060791015625,3,6.0
jamie,2023,11,675,1574.0,1651.7098,-77.7098388671875,2249.0,2326.7098388671875,2,7.0
roger,2023,11,618,1522.0,1694.0642,-172.064208984375,2140.0,2312.064208984375,12,8.0
iain,2023,11,638,1391.0,1664.9509,-273.950927734375,2029.0,2302.950927734375,6,9.0
matt,2023,11,627,1241.0,1673.7628,-432.7628173828125,1868.0,2300.7628173828125,8,10.0
charlieh,2023,11,607,1183.0,1690.229,-507.22900390625,1790.0,2297.22900390625,14,11.0
lloyd,2023,11,624,1435.0,1657.69,-222.68994140625,2059.0,2281.68994140625,10,12.0
charliebn,2023,11,631,1584.0,1650.5436,-66.5435791015625,2215.0,2281.5435791015625,7,13.0
damy,2023,11,609,1240.0,1658.4988,-418.498779296875,1849.0,2267.498779296875,13,14.0
azha,2023,11,591,1314.0,1675.7886,-361.78857421875,1905.0,2266.78857421875,15,15.0
devan,2023,11,558,1253.0,1693.4172,-440.417236328125,1811.0,2251.417236328125,18,16.0
flemming,2023,11,585,1696.0,1666.019,29.98095703125,2281.0,2251.01904296875,16,17.0
saughn,2023,11,562,1631.0,1656.5017,-25.501708984375,2193.0,2218.501708984375,17,18.0
mika,2023,12,680,1413.0,1700.6,-287.5999755859375,2093.0,2380.5999755859375,12,1.0
allan,2023,12,769,1616.0,1605.951,10.0489501953125,2385.0,2374.9510498046875,1,2.0
oli,2023,12,692,1558.0,1682.3276,-124.32763671875,2250.0,2374.32763671875,8,3.0
mamta,2023,12,717,1559.0,1642.7959,-83.7958984375,2276.0,2359.7958984375,3,4.0
jamie,2023,12,746,1503.0,1608.3391,-105.339111328125,2249.0,2354.339111328125,2,5.0
artur,2023,12,712,1584.0,1616.7708,-32.770751953125,2296.0,2328.770751953125,4,6.0
charliebn,2023,12,683,1532.0,1645.5038,-113.5037841796875,2215.0,2328.5037841796875,10,7.0
aliya,2023,12,698,998.0,1628.0435,-630.04345703125,1696.0,2326.04345703125,6,8.0
matt,2023,12,682,1186.0,1642.1334,-456.1334228515625,1868.0,2324.1334228515625,11,9.0
iain,2023,12,696,1333.0,1607.7173,-274.71728515625,2029.0,2303.71728515625,7,10.0
lloyd,2023,12,699,1360.0,1593.18,-233.1800537109375,2059.0,2292.1800537109375,5,11.0
charlieh,2023,12,658,1132.0,1632.9982,-500.9981689453125,1790.0,2290.9981689453125,15,12.0
flemming,2023,12,680,1601.0,1596.643,4.3570556640625,2281.0,2276.6429443359375,12,13.0
roger,2023,12,687,1453.0,1571.3508,-118.350830078125,2140.0,2258.350830078125,9,14.0
damy,2023,12,663,1186.0,1594.6284,-408.62841796875,1849.0,2257.62841796875,14,15.0
saughn,2023,12,635,1558.0,1617.059,-59.0589599609375,2193.0,2252.0589599609375,17,16.0
azha,2023,12,642,1263.0,1607.441,-344.4410400390625,1905.0,2249.4410400390625,16,17.0
devan,2023,12,622,1189.0,1592.1477,-403.147705078125,1811.0,2214.147705078125,18,18.0
mamta,2023,13,760,1516.0,1647.1533,-131.1533203125,2276.0,2407.1533203125,4,1.0
allan,2023,13,822,1563.0,1577.0541,-14.0540771484375,2385.0,2399.0540771484375,1,2.0
mika,2023,13,723,1370.0,1635.8617,-265.8616943359375,2093.0,2358.8616943359375,13,3.0
roger,2023,13,735,1405.0,1590.5355,-185.5355224609375,2140.0,2325.5355224609375,9,4.0
charlieh,2023,13,683,1107.0,1639.9365,-532.9365234375,1790.0,2322.9365234375,15,5.0
jamie,2023,13,775,1474.0,1546.6272,-72.627197265625,2249.0,2321.627197265625,2,6.0
artur,2023,13,762,1534.0,1559.3972,-25.397216796875,2296.0,2321.397216796875,3,7.0
charliebn,2023,13,733,1482.0,1554.6101,-72.610107421875,2215.0,2287.610107421875,11,8.0
iain,2023,13,735,1294.0,1552.3208,-258.32080078125,2029.0,2287.32080078125,9,9.0
matt,2023,13,756,1112.0,1531.2836,-419.2835693359375,1868.0,2287.2835693359375,5,10.0
aliya,2023,13,740,956.0,1535.6733,-579.67333984375,1696.0,2275.67333984375,7,11.0
lloyd,2023,13,736,1323.0,1536.8298,-213.829833984375,2059.0,2272.829833984375,8,12.0
damy,2023,13,718,1131.0,1553.5875,-422.5875244140625,1849.0,2271.5875244140625,14,13.0
flemming,2023,13,742,1539.0,1525.4474,13.5526123046875,2281.0,2267.4473876953125,6,14.0
oli,2023,13,725,1525.0,1539.7388,-14.73876953125,2250.0,2264.73876953125,12,15.0
saughn,2023,13,678,1515.0,1566.8185,-51.8184814453125,2193.0,2244.8184814453125,17,16.0
azha,2023,13,679,1226.0,1549.8022,-323.80224609375,1905.0,2228.80224609375,16,17.0
devan,2023,13,676,1135.0,1551.1182,-416.1181640625,1811.0,2227.1181640625,18,18.0
mamta,2023,14,813,1463.0,1567.4878,-104.48779296875,2276.0,2380.48779296875,5,1.0
allan,2023,14,861,1524.0,1497.227,26.77294921875,2385.0,2358.22705078125,1,2.0
mika,2023,14,780,1313.0,1560.0581,-247.05810546875,2093.0,2340.05810546875,10,3.0
jamie,2023,14,844,1405.0,1477.2605,-72.260498046875,2249.0,2321.260498046875,2,4.0
artur,2023,14,836,1460.0,1478.3754,-18.3753662109375,2296.0,2314.3753662109375,3,5.0
matt,2023,14,825,1043.0,1484.914,-441.9139404296875,1868.0,2309.9139404296875,4,6.0
roger,2023,14,810,1330.0,1485.4839,-155.48388671875,2140.0,2295.48388671875,7,7.0
charliebn,2023,14,779,1436.0,1506.9321,-70.93212890625,2215.0,2285.93212890625,11,8.0
flemming,2023,14,812,1469.0,1473.5446,-4.5445556640625,2281.0,2285.5445556640625,6,9.0
oli,2023,14,779,1471.0,1502.3871,-31.3870849609375,2250.0,2281.3870849609375,11,10.0
damy,2023,14,777,1072.0,1500.4081,-428.4080810546875,1849.0,2277.4080810546875,13,11.0
iain,2023,14,781,1248.0,1494.0425,-246.04248046875,2029.0,2275.04248046875,9,12.0
aliya,2023,14,787,909.0,1483.8738,-574.873779296875,1696.0,2270.873779296875,8,13.0
lloyd,2023,14,770,1289.0,1482.2275,-193.2275390625,2059.0,2252.2275390625,14,14.0
charlieh,2023,14,744,1046.0,1490.6349,-444.6348876953125,1790.0,2234.6348876953125,15,15.0
azha,2023,14,725,1180.0,1496.5759,-316.575927734375,1905.0,2221.575927734375,17,16.0
saughn,2023,14,718,1475.0,1482.7473,-7.747314453125,2193.0,2200.747314453125,18,17.0
devan,2023,14,744,1067.0,1451.8285,-384.8284912109375,1811.0,2195.8284912109375,15,18.0
allan,2023,15,914,1471.0,1447.3483,23.6517333984375,2385.0,2361.3482666015625,1,1.0
mamta,2023,15,860,1416.0,1492.7059,-76.7059326171875,2276.0,2352.7059326171875,5,2.0
mika,2023,15,820,1273.0,1523.9087,-250.90869140625,2093.0,2343.90869140625,10,3.0
artur,2023,15,876,1420.0,1462.4515,-42.4515380859375,2296.0,2338.4515380859375,3,4.0
roger,2023,15,854,1286.0,1443.9993,-157.999267578125,2140.0,2297.999267578125,6,5.0
matt,2023,15,864,1004.0,1430.6296,-426.629638671875,1868.0,2294.629638671875,4,6.0
jamie,2023,15,878,1371.0,1416.616,-45.615966796875,2249.0,2294.615966796875,2,7.0
flemming,2023,15,851,1430.0,1419.8804,10.11962890625,2281.0,2270.88037109375,7,8.0
oli,2023,15,822,1428.0,1438.1407,-10.1407470703125,2250.0,2260.1407470703125,9,9.0
lloyd,2023,15,813,1246.0,1443.2666,-197.2666015625,2059.0,2256.2666015625,13,10.0
aliya,2023,15,814,882.0,1441.5858,-559.5858154296875,1696.0,2255.5858154296875,12,11.0
azha,2023,15,758,1147.0,1495.7412,-348.7412109375,1905.0,2253.7412109375,17,12.0
charliebn,2023,15,829,1386.0,1423.9229,-37.9228515625,2215.0,2252.9228515625,8,13.0
iain,2023,15,817,1212.0,1423.314,-211.31396484375,2029.0,2240.31396484375,11,14.0
saughn,2023,15,752,1441.0,1480.3428,-39.3427734375,2193.0,2232.3427734375,18,15.0
damy,2023,15,800,1049.0,1431.604,-382.60400390625,1849.0,2231.60400390625,14,16.0
charlieh,2023,15,785,1005.0,1444.4492,-439.44921875,1790.0,2229.44921875,15,17.0
devan,2023,15,780,1031.0,1407.4248,-376.4248046875,1811.0,2187.4248046875,16,18.0
allan,2023,16,965,1420.0,1374.7278,45.272216796875,2385.0,2339.727783203125,1,1.0
jamie,2023,16,964,1285.0,1369.8384,-84.83837890625,2249.0,2333.83837890625,2,2.0
mamta,2023,16,905,1371.0,1412.601,-41.6009521484375,2276.0,2317.6009521484375,5,3.0
artur,2023,16,938,1358.0,1362.6212,-4.6212158203125,2296.0,2300.6212158203125,3,4.0
flemming,2023,16,918,1363.0,1377.7859,-14.785888671875,2281.0,2295.785888671875,4,5.0
matt,2023,16,881,987.0,1399.9862,-412.9862060546875,1868.0,2280.9862060546875,8,6.0
oli,2023,16,853,1397.0,1415.5208,-18.520751953125,2250.0,2268.520751953125,11,7.0
roger,2023,16,890,1250.0,1362.1228,-112.122802734375,2140.0,2252.122802734375,7,8.0
damy,2023,16,831,1018.0,1418.2377,-400.2376708984375,1849.0,2249.2376708984375,15,9.0
mika,2023,16,851,1242.0,1391.1392,-149.13916015625,2093.0,2242.13916015625,13,10.0
lloyd,2023,16,859,1200.0,1382.6672,-182.667236328125,2059.0,2241.667236328125,9,11.0
charlieh,2023,16,850,940.0,1385.6082,-445.608154296875,1790.0,2235.608154296875,14,12.0
charliebn,2023,16,896,1319.0,1339.4279,-20.4278564453125,2215.0,2235.4278564453125,6,13.0
