manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
oli,2023,3,155,2095.0,2024.9175,70.08251953125,2250.0,2179.91748046875,9,13.0
charlieh,2023,3,156,1634.0,2014.7396,-380.7396240234375,1790.0,2170.7396240234375,8,15.0
devan,2023,3,130,1681.0,1979.7667,-298.7667236328125,1811.0,2109.7667236328125,16,16.0
saughn,2023,3,130,2063.0,1918.9164,144.0836181640625,2193.0,2048.9163818359375,16,17.0
azha,2023,3,108,1797.0,1813.0659,-16.06591796875,1905.0,1921.06591796875,18,18.0
matt,2023,4,259,1609.0,2095.8137,-486.813720703125,1868.0,2354.813720703125,3,1.0
aliya,2023,4,248,1448.0,2097.1555,-649.155517578125,1696.0,2345.155517578125,5,2.0
allan,2023,4,261,2124.0,2074.2446,49.75537109375,2385.0,2335.24462890625,2,3.0
artur,2023,4,269,2027.0,2060.2012,-33.201171875,2296.0,2329.201171875,1,4.0
jamie,2023,4,243,2006.0,2061.674,-55.674072265625,2249.0,2304.674072265625,6,5.0
roger,2023,4,235,1905.0,2068.237,-163.237060546875,2140.0,2303.237060546875,7,6.0
mika,2023,4,230,1863.0,2070.39,-207.389892578125,2093.0,2300.389892578125,13,7.0
damy,2023,4,257,1592.0,2042.3956,-450.3956298828125,1849.0,2299.3956298828125,4,8.0
iain,2023,4,235,1794.0,2046.7633,-252.7633056640625,2029.0,2281.7633056640625,7,9.0
flemming,2023,4,231,2050.0,2041.5674,8.4326171875,2281.0,2272.5673828125,11,10.0
charliebn,2023,4,234,1981.0,2038.4357,-57.4356689453125,2215.0,2272.4356689453125,9,11.0
mamta,2023,4,232,2044.0,2034.7178,9.2822265625,2276.0,2266.7177734375,10,12.0
charlieh,2023,4,229,1561.0,2010.5183,-449.518310546875,1790.0,2239.518310546875,14,13.0
oli,2023,4,231,2019.0,1995.8296,23.17041015625,2250.0,2226.82958984375,11,14.0
lloyd,2023,4,222,1837.0,1994.6946,-157.694580078125,2059.0,2216.694580078125,15,15.0
azha,2023,4,214,1691.0,2001.9083,-310.9083251953125,1905.0,2215.9083251953125,16,16.0
saughn,2023,4,206,1987.0,1978.0575,8.9425048828125,2193.0,2184.0574951171875,17,17.0
devan,2023,4,203,1608.0,1953.8362,-345.836181640625,1811.0,2156.836181640625,18,18.0
aliya,2023,5,291,1405.0,2059.8796,-654.879638671875,1696.0,2350.879638671875,6,1.0
artur,2023,5,306,1990.0,2014.6063,-24.6063232421875,2296.0,2320.6063232421875,1,2.0
matt,2023,5,301,1567.0,2008.4114,-441.411376953125,1868.0,2309.411376953125,3,3.0
damy,2023,5,296,1553.0,2005.3937,-452.3936767578125,1849.0,2301.3936767578125,4,4.0
roger,2023,5,294,1846.0,2002.5419,-156.5418701171875,2140.0,2296.5418701171875,5,5.0
mamta,2023,5,289,1987.0,2007.2908,-20.290771484375,2276.0,2296.290771484375,7,6.0
allan,2023,5,306,2079.0,1983.6635,95.3365478515625,2385.0,2289.6634521484375,1,7.0
jamie,2023,5,287,1962.0,1986.6158,-24.6158447265625,2249.0,2273.6158447265625,8,8.0
mika,2023,5,279,1814.0,1991.4344,-177.4344482421875,2093.0,2270.4344482421875,9,9.0
charlieh,2023,5,277,1513.0,1992.9258,-479.92578125,1790.0,2269.92578125,10,10.0
flemming,2023,5,276,2005.0,1988.2588,16.7412109375,2281.0,2264.2587890625,11,11.0
charliebn,2023,5,276,1939.0,1960.4329,-21.432861328125,2215.0,2236.432861328125,11,12.0
oli,2023,5,276,1974.0,1935.9105,38.0894775390625,2250.0,2211.9105224609375,11,13.0
iain,2023,5,264,1765.0,1937.2466,-172.24658203125,2029.0,2201.24658203125,14,14.0
saughn,2023,5,248,1945.0,1925.34,19.6600341796875,2193.0,2173.3399658203125,18,15.0
lloyd,2023,5,260,1799.0,1906.9475,-107.947509765625,2059.0,2166.947509765625,15,16.0
azha,2023,5,260,1645.0,1899.0902,-254.0902099609375,1905.0,2159.0902099609375,15,17.0
devan,2023,5,249,1562.0,1866.5884,-304.58837890625,1811.0,2115.58837890625,17,18.0
allan,2023,6,396,1989.0,1976.0326,12.9674072265625,2385.0,2372.0325927734375,1,1.0
jamie,2023,6,377,1872.0,1985.8894,-113.889404296875,2249.0,2362.889404296875,3,2.0
aliya,2023,6,377,1319.0,1977.5323,-658.5323486328125,1696.0,2354.5323486328125,3,3.0
matt,2023,6,377,1491.0,1967.9119,-476.911865234375,1868.0,2344.911865234375,3,4.0
mamta,2023,6,367,1909.0,1967.8842,-58.8841552734375,2276.0,2334.8841552734375,7,5.0
artur,2023,6,386,1910.0,1943.1826,-33.1826171875,2296.0,2329.1826171875,2,6.0
damy,2023,6,369,1480.0,1932.691,-452.6910400390625,1849.0,2301.6910400390625,6,7.0
mika,2023,6,353,1740.0,1945.1622,-205.1622314453125,2093.0,2298.1622314453125,11,8.0
roger,2023,6,356,1784.0,1925.5157,-141.5157470703125,2140.0,2281.5157470703125,10,9.0
saughn,2023,6,330,1863.0,1938.2112,-75.211181640625,2193.0,2268.211181640625,14,10.0
charlieh,2023,6,358,1432.0,1902.8934,-470.8934326171875,1790.0,2260.8934326171875,8,11.0
iain,2023,6,335,1694.0,1919.1974,-225.1973876953125,2029.0,2254.1973876953125,13,12.0
oli,2023,6,357,1893.0,1893.6436,-0.6435546875,2250.0,2250.6435546875,9,13.0
charliebn,2023,6,341,1874.0,1908.2173,-34.21728515625,2215.0,2249.21728515625,12,14.0
flemming,2023,6,322,1959.0,1892.179,66.821044921875,2281.0,2214.178955078125,16,15.0
lloyd,2023,6,312,1747.0,1894.9039,-147.9039306640625,2059.0,2206.9039306640625,17,16.0
azha,2023,6,326,1579.0,1880.2434,-301.243408203125,1905.0,2206.243408203125,15,17.0
devan,2023,6,307,1504.0,1853.6451,-349.6451416015625,1811.0,2160.6451416015625,18,18.0
allan,2023,7,483,1902.0,1964.8665,-62.866455078125,2385.0,2447.866455078125,1,1.0
jamie,2023,7,441,1808.0,1970.1157,-162.11572265625,2249.0,2411.11572265625,3,2.0
aliya,2023,7,430,1266.0,1974.0426,-708.0426025390625,1696.0,2404.0426025390625,5,3.0
artur,2023,7,460,1836.0,1932.9388,-96.9388427734375,2296.0,2392.9388427734375,2,4.0
oli,2023,7,421,1829.0,1967.8842,-138.8841552734375,2250.0,2388.8841552734375,6,5.0
matt,2023,7,418,1450.0,1950.5984,-500.598388671875,1868.0,2368.598388671875,7,6.0
mika,2023,7,413,1680.0,1938.877,-258.876953125,2093.0,2351.876953125,9,7.0
damy,2023,7,438,1411.0,1908.3323,-497.332275390625,1849.0,2346.332275390625,4,8.0
azha,2023,7,377,1528.0,1962.393,-434.3929443359375,1905.0,2339.3929443359375,14,9.0
mamta,2023,7,418,1858.0,1920.7733,-62.7733154296875,2276.0,2338.7733154296875,7,10.0
charlieh,2023,7,398,1392.0,1923.8325,-531.83251953125,1790.0,2321.83251953125,10,11.0
charliebn,2023,7,396,1819.0,1917.946,-98.946044921875,2215.0,2313.946044921875,11,12.0
roger,2023,7,391,1749.0,1916.9508,-167.9508056640625,2140.0,2307.9508056640625,12,13.0
iain,2023,7,383,1646.0,1884.182,-238.1820068359375,2029.0,2267.1820068359375,13,14.0
saughn,2023,7,363,1830.0,1897.6027,-67.6026611328125,2193.0,2260.6026611328125,17,15.0
devan,2023,7,376,1435.0,1883.9744,-448.974365234375,1811.0,2259.974365234375,15,16.0
lloyd,2023,7,369,1690.0,1882.0056,-192.005615234375,2059.0,2251.005615234375,16,17.0
flemming,2023,7,347,1934.0,1895.819,38.1810302734375,2281.0,2242.8189697265625,18,18.0
allan,2023,8,520,1865.0,1881.5011,-16.5010986328125,2385.0,2401.5010986328125,1,1.0
artur,2023,8,501,1795.0,1891.3872,-96.38720703125,2296.0,2392.38720703125,2,2.0
jamie,2023,8,496,1753.0,1891.6648,-138.664794921875,2249.0,2387.664794921875,3,3.0
oli,2023,8,471,1779.0,1895.6068,-116.6068115234375,2250.0,2366.6068115234375,5,4.0
mika,2023,8,468,1625.0,1890.5569,-265.556884765625,2093.0,2358.556884765625,6,5.0
aliya,2023,8,476,1220.0,1882.4529,-662.452880859375,1696.0,2358.452880859375,4,6.0
damy,2023,8,462,1387.0,1880.9911,-493.9910888671875,1849.0,2342.9910888671875,8,7.0
matt,2023,8,455,1413.0,1880.3015,-467.301513671875,1868.0,2335.301513671875,9,8.0
mamta,2023,8,465,1811.0,1868.1335,-57.133544921875,2276.0,2333.133544921875,7,9.0
roger,2023,8,446,1694.0,1873.4934,-179.493408203125,2140.0,2319.493408203125,10,10.0
charlieh,2023,8,424,1366.0,1848.8157,-482.815673828125,1790.0,2272.815673828125,13,11.0
devan,2023,8,415,1396.0,1843.3999,-447.39990234375,1811.0,2258.39990234375,16,12.0
lloyd,2023,8,421,1638.0,1834.0118,-196.0118408203125,2059.0,2255.0118408203125,14,13.0
charliebn,2023,8,431,1784.0,1808.4945,-24.4945068359375,2215.0,2239.4945068359375,12,14.0
iain,2023,8,433,1596.0,1803.0557,-207.0556640625,2029.0,2236.0556640625,11,15.0
saughn,2023,8,409,1784.0,1824.5146,-40.5146484375,2193.0,2233.5146484375,17,16.0
azha,2023,8,417,1488.0,1813.5883,-325.5882568359375,1905.0,2230.5882568359375,15,17.0
flemming,2023,8,404,1877.0,1818.2487,58.7513427734375,2281.0,2222.2486572265625,18,18.0
artur,2023,9,576,1720.0,1798.8185,-78.8184814453125,2296.0,2374.8184814453125,2,1.0
allan,2023,9,592,1793.0,1779.244,13.7559814453125,2385.0,2371.2440185546875,1,2.0
jamie,2023,9,566,1683.0,1803.6028,-120.602783203125,2249.0,2369.602783203125,3,3.0
charliebn,2023,9,539,1676.0,1823.4407,-147.440673828125,2215.0,2362.440673828125,7,4.0
aliya,2023,9,544,1152.0,1813.6469,-661.6468505859375,1696.0,2357.6468505859375,4,5.0
roger,2023,9,538,1602.0,1818.6989,-216.6988525390625,2140.0,2356.6988525390625,8,6.0
mika,2023,9,541,1552.0,1814.255,-262.2550048828125,2093.0,2355.2550048828125,5,7.0
oli,2023,9,540,1710.0,1803.4756,-93.4755859375,2250.0,2343.4755859375,6,8.0
mamta,2023,9,537,1739.0,1803.4756,-64.4755859375,2276.0,2340.4755859375,9,9.0
azha,2023,9,469,1436.0,1868.566,-432.5660400390625,1905.0,2337.5660400390625,16,10.0
damy,2023,9,518,1331.0,1814.0723,-483.072265625,1849.0,2332.072265625,12,11.0
charlieh,2023,9,518,1272.0,1810.18,-538.1800537109375,1790.0,2328.1800537109375,12,12.0
iain,2023,9,525,1504.0,1799.2649,-295.264892578125,2029.0,2324.264892578125,10,13.0
matt,2023,9,521,1347.0,1783.7043,-436.704345703125,1868.0,2304.704345703125,11,14.0
flemming,2023,9,482,1799.0,1784.3429,14.6571044921875,2281.0,2266.3428955078125,15,15.0
lloyd,2023,9,483,1576.0,1772.5214,-196.5213623046875,2059.0,2255.5213623046875,14,16.0
saughn,2023,9,459,1734.0,1777.7067,-43.7066650390625,2193.0,2236.7066650390625,18,17.0
devan,2023,9,468,1343.0,1767.7648,-424.7647705078125,1811.0,2235.7647705078125,17,18.0
allan,2023,10,658,1727.0,1764.057,-37.0570068359375,2385.0,2422.0570068359375,1,1.0
mamta,2023,10,615,1661.0,1752.0459,-91.0458984375,2276.0,2367.0458984375,5,2.0
jamie,2023,10,642,1607.0,1724.1644,-117.1644287109375,2249.0,2366.1644287109375,2,3.0
artur,2023,10,621,1675.0,1740.6543,-65.654296875,2296.0,2361.654296875,3,4.0
aliya,2023,10,617,1079.0,1742.541,-663.541015625,1696.0,2359.541015625,4,5.0
iain,2023,10,612,1417.0,1744.676,-327.676025390625,2029.0,2356.676025390625,6,6.0
mika,2023,10,605,1488.0,1732.0739,-244.0738525390625,2093.0,2337.0738525390625,7,7.0
charliebn,2023,10,599,1616.0,1736.7217,-120.7216796875,2215.0,2335.7216796875,8,8.0
roger,2023,10,596,1544.0,1736.5276,-192.527587890625,2140.0,2332.527587890625,9,9.0
matt,2023,10,590,1278.0,1736.25,-458.25,1868.0,2326.25,11,10.0
lloyd,2023,10,593,1466.0,1731.0896,-265.089599609375,2059.0,2324.089599609375,10,11.0
devan,2023,10,547,1264.0,1772.3085,-508.3084716796875,1811.0,2319.3084716796875,17,12.0
oli,2023,10,584,1666.0,1734.7123,-68.7122802734375,2250.0,2318.7122802734375,12,13.0
charlieh,2023,10,582,1208.0,1730.7378,-522.73779296875,1790.0,2312.73779296875,13,14.0
damy,2023,10,576,1273.0,1734.6409,-461.640869140625,1849.0,2310.640869140625,14,15.0
azha,2023,10,553,1352.0,1735.4734,-383.473388671875,1905.0,2288.473388671875,16,16.0
flemming,2023,10,555,1726.0,1732.2881,-6.2880859375,2281.0,2287.2880859375,15,17.0
saughn,2023,10,541,1652.0,1701.4897,-49.48974609375,2193.0,2242.48974609375,18,18.0
jamie,2023,11,675,1574.0,1672.5096,-98.5096435546875,2249.0,2347.5096435546875,2,1.0
allan,2023,11,698,1687.0,1644.332,42.66796875,2385.0,2342.33203125,1,2.0
mamta,2023,11,651,1625.0,1689.6803,-64.6802978515625,2276.0,2340.6802978515625,4,3.0
artur,2023,11,655,1641.0,1683.6525,-42.6524658203125,2296.0,2338.6524658203125,3,4.0
mika,2023,11,626,1467.0,1711.6295,-244.6295166015625,2093.0,2337.6295166015625,9,5.0
aliya,2023,11,648,1048.0,1684.1547,-636.1546630859375,1696.0,2332.1546630859375,5,6.0
iain,2023,11,638,1391.0,1680.624,-289.6240234375,2029.0,2318.6240234375,6,7.0
oli,2023,11,620,1630.0,1692.3665,-62.366455078125,2250.0,2312.366455078125,11,8.0
matt,2023,11,627,1241.0,1680.9542,-439.9542236328125,1868.0,2307.9542236328125,8,9.0
charliebn,2023,11,631,1584.0,1673.1233,-89.123291015625,2215.0,2304.123291015625,7,10.0
roger,2023,11,618,1522.0,1671.4318,-149.4317626953125,2140.0,2289.4317626953125,12,11.0
lloyd,2023,11,624,1435.0,1663.0336,-228.0335693359375,2059.0,2287.0335693359375,10,12.0
charlieh,2023,11,607,1183.0,1668.4885,-485.488525390625,1790.0,2275.488525390625,14,13.0
damy,2023,11,609,1240.0,1649.5303,-409.5302734375,1849.0,2258.5302734375,13,14.0
azha,2023,11,591,1314.0,1654.5332,-340.533203125,1905.0,2245.533203125,15,15.0
flemming,2023,11,585,1696.0,1658.4838,37.5162353515625,2281.0,2243.4837646484375,16,16.0
devan,2023,11,558,1253.0,1652.1549,-399.1549072265625,1811.0,2210.1549072265625,18,17.0
saughn,2023,11,562,1631.0,1638.106,-7.10595703125,2193.0,2200.10595703125,17,18.0
allan,2023,12,769,1616.0,1626.555,-10.5550537109375,2385.0,2395.5550537109375,1,1.0
mamta,2023,12,717,1559.0,1663.7998,-104.7998046875,2276.0,2380.7998046875,3,2.0
jamie,2023,12,746,1503.0,1632.6223,-129.622314453125,2249.0,2378.622314453125,2,3.0
oli,2023,12,692,1558.0,1675.6106,-117.610595703125,2250.0,2367.610595703125,8,4.0
aliya,2023,12,698,998.0,1641.3107,-643.3106689453125,1696.0,2339.3106689453125,6,5.0
artur,2023,12,712,1584.0,1625.6678,-41.6678466796875,2296.0,2337.6678466796875,4,6.0
mika,2023,12,680,1413.0,1657.0762,-244.076171875,2093.0,2337.076171875,12,7.0
iain,2023,12,696,1333.0,1632.6312,-299.6312255859375,2029.0,2328.6312255859375,7,8.0
charliebn,2023,12,683,1532.0,1641.8392,-109.8392333984375,2215.0,2324.8392333984375,10,9.0
lloyd,2023,12,699,1360.0,1625.4199,-265.419921875,2059.0,2324.419921875,5,10.0
flemming,2023,12,680,1601.0,1630.0046,-29.004638671875,2281.0,2310.004638671875,12,11.0
matt,2023,12,682,1186.0,1626.4319,-440.431884765625,1868.0,2308.431884765625,11,12.0
roger,2023,12,687,1453.0,1607.8584,-154.8583984375,2140.0,2294.8583984375,9,13.0
damy,2023,12,663,1186.0,1623.9763,-437.976318359375,1849.0,2286.976318359375,14,14.0
charlieh,2023,12,658,1132.0,1628.4504,-496.450439453125,1790.0,2286.450439453125,15,15.0
azha,2023,12,642,1263.0,1614.0585,-351.0584716796875,1905.0,2256.0584716796875,16,16.0
saughn,2023,12,635,1558.0,1615.6113,-57.611328125,2193.0,2250.611328125,17,17.0
devan,2023,12,622,1189.0,1610.2012,-421.201171875,1811.0,2232.201171875,18,18.0
allan,2023,13,822,1563.0,1583.9076,-20.9075927734375,2385.0,2405.9075927734375,1,1.0
mamta,2023,13,760,1516.0,1602.5907,-86.5906982421875,2276.0,2362.5906982421875,4,2.0
mika,2023,13,723,1370.0,1593.5587,-223.5587158203125,2093.0,2316.5587158203125,13,3.0
artur,2023,13,762,1534.0,1551.3489,-17.348876953125,2296.0,2313.348876953125,3,4.0
jamie,2023,13,775,1474.0,1534.6606,-60.66064453125,2249.0,2309.66064453125,2,5.0
lloyd,2023,13,736,1323.0,1568.3937,-245.3936767578125,2059.0,2304.3936767578125,8,6.0
aliya,2023,13,740,956.0,1561.8055,-605.8055419921875,1696.0,2301.8055419921875,7,7.0
matt,2023,13,756,1112.0,1545.7561,-433.756103515625,1868.0,2301.756103515625,5,8.0
roger,2023,13,735,1405.0,1559.1345,-154.134521484375,2140.0,2294.134521484375,9,9.0
flemming,2023,13,742,1539.0,1551.3846,-12.3846435546875,2281.0,2293.3846435546875,6,10.0
charliebn,2023,13,733,1482.0,1546.3628,-64.36279296875,2215.0,2279.36279296875,11,11.0
iain,2023,13,735,1294.0,1544.0392,-250.0391845703125,2029.0,2279.0391845703125,9,12.0
damy,2023,13,718,1131.0,1541.161,-410.1610107421875,1849.0,2259.1610107421875,14,13.0
oli,2023,13,725,1525.0,1527.5543,-2.5543212890625,2250.0,2252.5543212890625,12,14.0
charlieh,2023,13,683,1107.0,1555.0016,-448.0015869140625,1790.0,2238.0015869140625,15,15.0
devan,2023,13,676,1135.0,1555.3961,-420.3961181640625,1811.0,2231.3961181640625,18,16.0
azha,2023,13,679,1226.0,1550.7366,-324.736572265625,1905.0,2229.736572265625,16,17.0
saughn,2023,13,678,1515.0,1549.5374,-34.537353515625,2193.0,2227.537353515625,17,18.0
mamta,2023,14,813,1463.0,1519.7439,-56.743896484375,2276.0,2332.743896484375,5,1.0
jamie,2023,14,844,1405.0,1485.6926,-80.692626953125,2249.0,2329.692626953125,2,2.0
allan,2023,14,861,1524.0,1467.5978,56.4022216796875,2385.0,2328.5977783203125,1,3.0
artur,2023,14,836,1460.0,1491.5637,-31.563720703125,2296.0,2327.563720703125,3,4.0
matt,2023,14,825,1043.0,1497.4899,-454.4898681640625,1868.0,2322.4898681640625,4,5.0
roger,2023,14,810,1330.0,1505.3765,-175.37646484375,2140.0,2315.37646484375,7,6.0
flemming,2023,14,812,1469.0,1482.1149,-13.1148681640625,2281.0,2294.1148681640625,6,7.0
aliya,2023,14,787,909.0,1495.2858,-586.2857666015625,1696.0,2282.2857666015625,8,8.0
charliebn,2023,14,779,1436.0,1491.2189,-55.2188720703125,2215.0,2270.2188720703125,11,9.0
iain,2023,14,781,1248.0,1488.6409,-240.640869140625,2029.0,2269.640869140625,9,10.0
damy,2023,14,777,1072.0,1491.3986,-419.3985595703125,1849.0,2268.3985595703125,13,11.0
mika,2023,14,780,1313.0,1483.8314,-170.8314208984375,2093.0,2263.8314208984375,10,12.0
lloyd,2023,14,770,1289.0,1483.6006,-194.6005859375,2059.0,2253.6005859375,14,13.0
oli,2023,14,779,1471.0,1470.8003,0.19970703125,2250.0,2249.80029296875,11,14.0
charlieh,2023,14,744,1046.0,1485.2366,-439.236572265625,1790.0,2229.236572265625,15,15.0
devan,2023,14,744,1067.0,1484.0011,-417.0010986328125,1811.0,2228.0010986328125,15,16.0
azha,2023,14,725,1180.0,1483.1985,-303.198486328125,1905.0,2208.198486328125,17,17.0
saughn,2023,14,718,1475.0,1474.7839,0.216064453125,2193.0,2192.783935546875,18,18.0
allan,2023,15,914,1471.0,1421.128,49.8719482421875,2385.0,2335.1280517578125,1,1.0
artur,2023,15,876,1420.0,1435.707,-15.70703125,2296.0,2311.70703125,3,2.0
roger,2023,15,854,1286.0,1441.1893,-155.1893310546875,2140.0,2295.1893310546875,6,3.0
matt,2023,15,864,1004.0,1430.4053,-426.4052734375,1868.0,2294.4052734375,4,4.0
jamie,2023,15,878,1371.0,1406.2771,-35.277099609375,2249.0,2284.277099609375,2,5.0
flemming,2023,15,851,1430.0,1432.5099,-2.5098876953125,2281.0,2283.5098876953125,7,6.0
mamta,2023,15,860,1416.0,1421.8962,-5.896240234375,2276.0,2281.896240234375,5,7.0
charliebn,2023,15,829,1386.0,1435.4664,-49.4664306640625,2215.0,2264.4664306640625,8,8.0
mika,2023,15,820,1273.0,1418.1725,-145.1724853515625,2093.0,2238.1724853515625,10,9.0
iain,2023,15,817,1212.0,1414.2803,-202.2802734375,2029.0,2231.2802734375,11,10.0
damy,2023,15,800,1049.0,1430.9089,-381.908935546875,1849.0,2230.908935546875,14,11.0
oli,2023,15,822,1428.0,1406.2426,21.7574462890625,2250.0,2228.2425537109375,9,12.0
lloyd,2023,15,813,1246.0,1411.8813,-165.88134765625,2059.0,2224.88134765625,13,13.0
aliya,2023,15,814,882.0,1405.3655,-523.365478515625,1696.0,2219.365478515625,12,14.0
charlieh,2023,15,785,1005.0,1426.4546,-421.45458984375,1790.0,2211.45458984375,15,15.0
devan,2023,15,780,1031.0,1415.8627,-384.8626708984375,1811.0,2195.8626708984375,16,16.0
azha,2023,15,758,1147.0,1429.0406,-282.0406494140625,1905.0,2187.0406494140625,17,17.0
saughn,2023,15,752,1441.0,1414.0117,26.98828125,2193.0,2166.01171875,18,18.0
jamie,2023,16,964,1285.0,1380.9983,-95.998291015625,2249.0,2344.998291015625,2,1.0
allan,2023,16,965,1420.0,1360.8129,59.1871337890625,2385.0,2325.8128662109375,1,2.0
flemming,2023,16,918,1363.0,1403.2145,-40.2144775390625,2281.0,2321.2144775390625,4,3.0
artur,2023,16,938,1358.0,1378.7968,-20.7967529296875,2296.0,2316.7967529296875,3,4.0
mamta,2023,16,905,1371.0,1371.0513,-0.05126953125,2276.0,2276.05126953125,5,5.0
charliebn,2023,16,896,1319.0,1379.395,-60.39501953125,2215.0,2275.39501953125,6,6.0
roger,2023,16,890,1250.0,1380.8536,-130.8536376953125,2140.0,2270.8536376953125,7,7.0
lloyd,2023,16,859,1200.0,1389.1752,-189.1751708984375,2059.0,2248.1751708984375,9,8.0
matt,2023,16,881,987.0,1365.616,-378.615966796875,1868.0,2246.615966796875,8,9.0
iain,2023,16,858,1171.0,1367.1443,-196.144287109375,2029.0,2225.144287109375,10,10.0
charlieh,2023,16,850,940.0,1373.2354,-433.2353515625,1790.0,2223.2353515625,14,11.0
oli,2023,16,853,1397.0,1368.0717,28.9283447265625,2250.0,2221.0716552734375,11,12.0
mika,2023,16,851,1242.0,1365.8407,-123.8406982421875,2093.0,2216.8406982421875,13,13.0
aliya,2023,16,853,843.0,1356.8541,-513.8541259765625,1696.0,2209.8541259765625,11,14.0
