manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
aliya,2023,2,113,1583.0,2173.3696,-590.36962890625,1696.0,2286.36962890625,9,6.0
artur,2023,2,152,2144.0,2132.7827,11.21728515625,2296.0,2284.78271484375,1,7.0
iain,2023,2,126,1903.0,2135.6135,-232.613525390625,2029.0,2261.613525390625,6,8.0
flemming,2023,2,108,2173.0,2148.6982,24.3017578125,2281.0,2256.6982421875,11,9.0
charlieh,2023,2,103,1687.0,2138.3733,-451.373291015625,1790.0,2241.373291015625,13,10.0
damy,2023,2,128,1721.0,2110.0332,-389.033203125,1849.0,2238.033203125,5,11.0
mamta,2023,2,114,2162.0,2098.09,63.909912109375,2276.0,2212.090087890625,7,12.0
oli,2023,2,103,2147.0,2098.5676,48.432373046875,2250.0,2201.567626953125,13,13.0
lloyd,2023,2,109,1950.0,2085.0764,-135.076416015625,2059.0,2194.076416015625,10,14.0
roger,2023,2,98,2042.0,2074.8196,-32.819580078125,2140.0,2172.819580078125,16,15.0
devan,2023,2,85,1726.0,2035.92,-309.9200439453125,1811.0,2120.9200439453125,17,16.0
saughn,2023,2,99,2094.0,1923.3553,170.6446533203125,2193.0,2022.3553466796875,15,17.0
azha,2023,2,66,1839.0,1847.7439,-8.743896484375,1905.0,1913.743896484375,18,18.0
artur,2023,3,186,2110.0,2122.6409,-12.640869140625,2296.0,2308.640869140625,2,1.0
allan,2023,3,188,2197.0,2107.3582,89.641845703125,2385.0,2295.358154296875,1,2.0
damy,2023,3,168,1681.0,2116.0706,-435.070556640625,1849.0,2284.070556640625,6,3.0
iain,2023,3,181,1848.0,2100.8372,-252.837158203125,2029.0,2281.837158203125,4,4.0
mika,2023,3,184,1909.0,2095.1248,-186.124755859375,2093.0,2279.124755859375,3,5.0
matt,2023,3,169,1699.0,2092.6714,-393.67138671875,1868.0,2261.67138671875,5,6.0
oli,2023,3,155,2095.0,2068.8376,26.162353515625,2250.0,2223.837646484375,9,7.0
jamie,2023,3,157,2092.0,2059.8354,32.16455078125,2249.0,2216.83544921875,7,8.0
charliebn,2023,3,155,2060.0,2052.2324,7.767578125,2215.0,2207.232421875,9,9.0
lloyd,2023,3,147,1912.0,2059.2976,-147.297607421875,2059.0,2206.297607421875,14,10.0
charlieh,2023,3,156,1634.0,2046.5309,-412.5308837890625,1790.0,2202.5308837890625,8,11.0
roger,2023,3,141,1999.0,2027.2074,-28.2073974609375,2140.0,2168.2073974609375,15,12.0
aliya,2023,3,151,1545.0,2009.5065,-464.5064697265625,1696.0,2160.5064697265625,11,13.0
mamta,2023,3,151,2125.0,1980.459,144.541015625,2276.0,2131.458984375,11,14.0
devan,2023,3,130,1681.0,2000.1309,-319.130859375,1811.0,2130.130859375,16,15.0
flemming,2023,3,148,2133.0,1981.2627,151.7373046875,2281.0,2129.2626953125,13,16.0
saughn,2023,3,130,2063.0,1968.959,94.041015625,2193.0,2098.958984375,16,17.0
azha,2023,3,108,1797.0,1784.9514,12.048583984375,1905.0,1892.951416015625,18,18.0
artur,2023,4,269,2027.0,2102.1968,-75.19677734375,2296.0,2371.19677734375,1,1.0
mika,2023,4,230,1863.0,2075.152,-212.152099609375,2093.0,2305.152099609375,13,2.0
allan,2023,4,261,2124.0,2037.2793,86.720703125,2385.0,2298.279296875,2,3.0
matt,2023,4,259,1609.0,2034.0511,-425.0511474609375,1868.0,2293.0511474609375,3,4.0
jamie,2023,4,243,2006.0,2045.0569,-39.056884765625,2249.0,2288.056884765625,6,5.0
lloyd,2023,4,222,1837.0,2058.7444,-221.744384765625,2059.0,2280.744384765625,15,6.0
mamta,2023,4,232,2044.0,2048.5745,-4.574462890625,2276.0,2280.574462890625,10,7.0
iain,2023,4,235,1794.0,2043.2234,-249.223388671875,2029.0,2278.223388671875,7,8.0
damy,2023,4,257,1592.0,2020.7542,-428.754150390625,1849.0,2277.754150390625,4,9.0
charliebn,2023,4,234,1981.0,2039.3284,-58.328369140625,2215.0,2273.328369140625,9,10.0
aliya,2023,4,248,1448.0,2024.3884,-576.388427734375,1696.0,2272.388427734375,5,11.0
roger,2023,4,235,1905.0,2035.1227,-130.1226806640625,2140.0,2270.1226806640625,7,12.0
flemming,2023,4,231,2050.0,2038.5999,11.400146484375,2281.0,2269.599853515625,11,13.0
oli,2023,4,231,2019.0,2038.5999,-19.599853515625,2250.0,2269.599853515625,11,13.0
charlieh,2023,4,229,1561.0,2039.8285,-478.8284912109375,1790.0,2268.8284912109375,14,15.0
azha,2023,4,214,1691.0,2038.4315,-347.4315185546875,1905.0,2252.4315185546875,16,16.0
saughn,2023,4,206,1987.0,1988.5038,-1.5037841796875,2193.0,2194.5037841796875,17,17.0
devan,2023,4,203,1608.0,1949.7554,-341.75537109375,1811.0,2152.75537109375,18,18.0
artur,2023,5,306,1990.0,1993.6627,-3.6627197265625,2296.0,2299.6627197265625,1,1.0
aliya,2023,5,291,1405.0,1984.8578,-579.8577880859375,1696.0,2275.8577880859375,6,2.0
matt,2023,5,301,1567.0,1974.4242,-407.4241943359375,1868.0,2275.4241943359375,3,3.0
damy,2023,5,296,1553.0,1977.7278,-424.727783203125,1849.0,2273.727783203125,4,4.0
allan,2023,5,306,2079.0,1962.4741,116.52587890625,2385.0,2268.47412109375,1,5.0
charlieh,2023,5,277,1513.0,1986.9766,-473.9765625,1790.0,2263.9765625,10,6.0
roger,2023,5,294,1846.0,1969.6128,-123.61279296875,2140.0,2263.61279296875,5,7.0
jamie,2023,5,287,1962.0,1974.7512,-12.751220703125,2249.0,2261.751220703125,8,8.0
mamta,2023,5,289,1987.0,1966.8711,20.12890625,2276.0,2255.87109375,7,9.0
charliebn,2023,5,276,1939.0,1966.449,-27.448974609375,2215.0,2242.448974609375,11,10.0
flemming,2023,5,276,2005.0,1961.3783,43.6217041015625,2281.0,2237.3782958984375,11,11.0
oli,2023,5,276,1974.0,1961.3783,12.6217041015625,2250.0,2237.3782958984375,11,11.0
mika,2023,5,279,1814.0,1944.5377,-130.5377197265625,2093.0,2223.5377197265625,9,13.0
azha,2023,5,260,1645.0,1953.0226,-308.0225830078125,1905.0,2213.0225830078125,15,14.0
iain,2023,5,264,1765.0,1945.7423,-180.7423095703125,2029.0,2209.7423095703125,14,15.0
lloyd,2023,5,260,1799.0,1862.783,-63.782958984375,2059.0,2122.782958984375,15,16.0
devan,2023,5,249,1562.0,1870.5083,-308.50830078125,1811.0,2119.50830078125,17,17.0
saughn,2023,5,248,1945.0,1843.649,101.3509521484375,2193.0,2091.6490478515625,18,18.0
allan,2023,6,396,1989.0,1933.2859,55.714111328125,2385.0,2329.285888671875,1,1.0
matt,2023,6,377,1491.0,1909.1433,-418.143310546875,1868.0,2286.143310546875,3,2.0
jamie,2023,6,377,1872.0,1908.7886,-36.78857421875,2249.0,2285.78857421875,3,3.0
aliya,2023,6,377,1319.0,1902.9335,-583.9334716796875,1696.0,2279.9334716796875,3,4.0
mamta,2023,6,367,1909.0,1912.3823,-3.38232421875,2276.0,2279.38232421875,7,5.0
artur,2023,6,386,1910.0,1886.1498,23.8502197265625,2296.0,2272.1497802734375,2,6.0
damy,2023,6,369,1480.0,1898.9265,-418.926513671875,1849.0,2267.926513671875,6,7.0
roger,2023,6,356,1784.0,1904.6007,-120.6007080078125,2140.0,2260.6007080078125,10,8.0
oli,2023,6,357,1893.0,1888.5201,4.4798583984375,2250.0,2245.5201416015625,9,9.0
mika,2023,6,353,1740.0,1891.6514,-151.6513671875,2093.0,2244.6513671875,11,10.0
iain,2023,6,335,1694.0,1900.7023,-206.7022705078125,2029.0,2235.7022705078125,13,11.0
charlieh,2023,6,358,1432.0,1873.8528,-441.852783203125,1790.0,2231.852783203125,8,12.0
charliebn,2023,6,341,1874.0,1880.6753,-6.67529296875,2215.0,2221.67529296875,12,13.0
saughn,2023,6,330,1863.0,1879.4314,-16.431396484375,2193.0,2209.431396484375,14,14.0
flemming,2023,6,322,1959.0,1883.4337,75.5662841796875,2281.0,2205.4337158203125,16,15.0
azha,2023,6,326,1579.0,1876.4767,-297.4766845703125,1905.0,2202.4766845703125,15,16.0
lloyd,2023,6,312,1747.0,1871.019,-124.01904296875,2059.0,2183.01904296875,17,17.0
devan,2023,6,307,1504.0,1823.9326,-319.9326171875,1811.0,2130.9326171875,18,18.0
allan,2023,7,483,1902.0,1937.0883,-35.0882568359375,2385.0,2420.0882568359375,1,1.0
artur,2023,7,460,1836.0,1890.2076,-54.2076416015625,2296.0,2350.2076416015625,2,2.0
aliya,2023,7,430,1266.0,1914.6256,-648.6256103515625,1696.0,2344.6256103515625,5,3.0
jamie,2023,7,441,1808.0,1890.2076,-82.2076416015625,2249.0,2331.2076416015625,3,4.0
charlieh,2023,7,398,1392.0,1932.1478,-540.1478271484375,1790.0,2330.1478271484375,10,5.0
mamta,2023,7,418,1858.0,1908.716,-50.7159423828125,2276.0,2326.7159423828125,7,6.0
matt,2023,7,418,1450.0,1907.6564,-457.6563720703125,1868.0,2325.6563720703125,7,7.0
damy,2023,7,438,1411.0,1873.8528,-462.852783203125,1849.0,2311.852783203125,4,8.0
oli,2023,7,421,1829.0,1888.5201,-59.5201416015625,2250.0,2309.5201416015625,6,9.0
charliebn,2023,7,396,1819.0,1898.3057,-79.3056640625,2215.0,2294.3056640625,11,10.0
mika,2023,7,413,1680.0,1877.9813,-197.9813232421875,2093.0,2290.9813232421875,9,11.0
roger,2023,7,391,1749.0,1888.1008,-139.100830078125,2140.0,2279.100830078125,12,12.0
iain,2023,7,383,1646.0,1892.8761,-246.8760986328125,2029.0,2275.8760986328125,13,13.0
flemming,2023,7,347,1934.0,1927.973,6.0269775390625,2281.0,2274.9730224609375,18,14.0
azha,2023,7,377,1528.0,1896.1364,-368.1363525390625,1905.0,2273.1363525390625,14,15.0
lloyd,2023,7,369,1690.0,1882.1549,-192.1549072265625,2059.0,2251.1549072265625,16,16.0
saughn,2023,7,363,1830.0,1859.5973,-29.5972900390625,2193.0,2222.5972900390625,17,17.0
devan,2023,7,376,1435.0,1834.4799,-399.4798583984375,1811.0,2210.4798583984375,15,18.0
allan,2023,8,520,1865.0,1839.433,25.5670166015625,2385.0,2359.4329833984375,1,1.0
roger,2023,8,446,1694.0,1901.4597,-207.459716796875,2140.0,2347.459716796875,10,2.0
artur,2023,8,501,1795.0,1834.4121,-39.412109375,2296.0,2335.412109375,2,3.0
jamie,2023,8,496,1753.0,1835.6957,-82.6956787109375,2249.0,2331.6956787109375,3,4.0
aliya,2023,8,476,1220.0,1849.5762,-629.576171875,1696.0,2325.576171875,4,5.0
mamta,2023,8,465,1811.0,1849.5813,-38.581298828125,2276.0,2314.581298828125,7,6.0
oli,2023,8,471,1779.0,1839.6019,-60.6019287109375,2250.0,2310.6019287109375,5,7.0
charlieh,2023,8,424,1366.0,1874.093,-508.093017578125,1790.0,2298.093017578125,13,8.0
damy,2023,8,462,1387.0,1833.9563,-446.956298828125,1849.0,2295.956298828125,8,9.0
mika,2023,8,468,1625.0,1809.4672,-184.4671630859375,2093.0,2277.4671630859375,6,10.0
matt,2023,8,455,1413.0,1821.5593,-408.559326171875,1868.0,2276.559326171875,9,11.0
azha,2023,8,417,1488.0,1853.8728,-365.872802734375,1905.0,2270.872802734375,15,12.0
iain,2023,8,433,1596.0,1836.7699,-240.7698974609375,2029.0,2269.7698974609375,11,13.0
charliebn,2023,8,431,1784.0,1826.6652,-42.6651611328125,2215.0,2257.6651611328125,12,14.0
lloyd,2023,8,421,1638.0,1812.6248,-174.624755859375,2059.0,2233.624755859375,14,15.0
devan,2023,8,415,1396.0,1811.4503,-415.4503173828125,1811.0,2226.4503173828125,16,16.0
flemming,2023,8,404,1877.0,1807.7871,69.212890625,2281.0,2211.787109375,18,17.0
saughn,2023,8,409,1784.0,1769.1791,14.8209228515625,2193.0,2178.1790771484375,17,18.0
allan,2023,9,592,1793.0,1779.743,13.2569580078125,2385.0,2371.7430419921875,1,1.0
jamie,2023,9,566,1683.0,1774.4523,-91.4522705078125,2249.0,2340.4522705078125,3,2.0
artur,2023,9,576,1720.0,1755.8809,-35.880859375,2296.0,2331.880859375,2,3.0
roger,2023,9,538,1602.0,1779.743,-177.7430419921875,2140.0,2317.7430419921875,8,4.0
damy,2023,9,518,1331.0,1793.8683,-462.8682861328125,1849.0,2311.8682861328125,12,5.0
aliya,2023,9,544,1152.0,1766.9688,-614.96875,1696.0,2310.96875,4,6.0
mamta,2023,9,537,1739.0,1771.2806,-32.2806396484375,2276.0,2308.2806396484375,9,7.0
charliebn,2023,9,539,1676.0,1768.7759,-92.77587890625,2215.0,2307.77587890625,7,8.0
iain,2023,9,525,1504.0,1779.743,-275.7430419921875,2029.0,2304.7430419921875,10,9.0
oli,2023,9,540,1710.0,1764.714,-54.7139892578125,2250.0,2304.7139892578125,6,10.0
matt,2023,9,521,1347.0,1780.6741,-433.674072265625,1868.0,2301.674072265625,11,11.0
charlieh,2023,9,518,1272.0,1775.608,-503.6080322265625,1790.0,2293.6080322265625,12,12.0
mika,2023,9,541,1552.0,1751.5524,-199.5523681640625,2093.0,2292.5523681640625,5,13.0
lloyd,2023,9,483,1576.0,1764.0712,-188.0711669921875,2059.0,2247.0711669921875,14,14.0
devan,2023,9,468,1343.0,1752.261,-409.260986328125,1811.0,2220.260986328125,17,15.0
azha,2023,9,469,1436.0,1740.5577,-304.5577392578125,1905.0,2209.5577392578125,16,16.0
flemming,2023,9,482,1799.0,1712.0061,86.993896484375,2281.0,2194.006103515625,15,17.0
saughn,2023,9,459,1734.0,1711.8336,22.1663818359375,2193.0,2170.8336181640625,18,18.0
allan,2023,10,658,1727.0,1723.4697,3.5302734375,2385.0,2381.4697265625,1,1.0
jamie,2023,10,642,1607.0,1707.1116,-100.111572265625,2249.0,2349.111572265625,2,2.0
charliebn,2023,10,599,1616.0,1723.4697,-107.4697265625,2215.0,2322.4697265625,8,3.0
artur,2023,10,621,1675.0,1700.515,-25.5150146484375,2296.0,2321.5150146484375,3,4.0
mamta,2023,10,615,1661.0,1705.6776,-44.6776123046875,2276.0,2320.6776123046875,5,5.0
iain,2023,10,612,1417.0,1699.6918,-282.6917724609375,2029.0,2311.6917724609375,6,6.0
oli,2023,10,584,1666.0,1721.5143,-55.5142822265625,2250.0,2305.5142822265625,12,7.0
aliya,2023,10,617,1079.0,1684.9402,-605.940185546875,1696.0,2301.940185546875,4,8.0
lloyd,2023,10,593,1466.0,1705.8163,-239.8162841796875,2059.0,2298.8162841796875,10,9.0
roger,2023,10,596,1544.0,1702.8118,-158.811767578125,2140.0,2298.811767578125,9,10.0
matt,2023,10,590,1278.0,1703.1227,-425.1226806640625,1868.0,2293.1226806640625,11,11.0
mika,2023,10,605,1488.0,1687.1846,-199.1845703125,2093.0,2292.1845703125,7,12.0
charlieh,2023,10,582,1208.0,1710.0142,-502.01416015625,1790.0,2292.01416015625,13,13.0
azha,2023,10,553,1352.0,1735.1562,-383.15625,1905.0,2288.15625,16,14.0
damy,2023,10,576,1273.0,1701.7974,-428.79736328125,1849.0,2277.79736328125,14,15.0
flemming,2023,10,555,1726.0,1710.9062,15.09375,2281.0,2265.90625,15,16.0
devan,2023,10,547,1264.0,1699.6825,-435.6824951171875,1811.0,2246.6824951171875,17,17.0
saughn,2023,10,541,1652.0,1703.6527,-51.6527099609375,2193.0,2244.6527099609375,18,18.0
allan,2023,11,698,1687.0,1656.5371,30.462890625,2385.0,2354.537109375,1,1.0
jamie,2023,11,675,1574.0,1664.4917,-90.49169921875,2249.0,2339.49169921875,2,2.0
mamta,2023,11,651,1625.0,1684.3707,-59.3707275390625,2276.0,2335.3707275390625,4,3.0
charliebn,2023,11,631,1584.0,1690.8387,-106.8387451171875,2215.0,2321.8387451171875,7,4.0
aliya,2023,11,648,1048.0,1668.0995,-620.0994873046875,1696.0,2316.0994873046875,5,5.0
matt,2023,11,627,1241.0,1687.0907,-446.0906982421875,1868.0,2314.0906982421875,8,6.0
artur,2023,11,655,1641.0,1654.9799,-13.9798583984375,2296.0,2309.9798583984375,3,7.0
mika,2023,11,626,1467.0,1678.2261,-211.22607421875,2093.0,2304.22607421875,9,8.0
iain,2023,11,638,1391.0,1656.5371,-265.537109375,2029.0,2294.537109375,6,9.0
oli,2023,11,620,1630.0,1656.0828,-26.082763671875,2250.0,2276.082763671875,11,10.0
roger,2023,11,618,1522.0,1656.0828,-134.082763671875,2140.0,2274.082763671875,12,11.0
azha,2023,11,591,1314.0,1678.5569,-364.556884765625,1905.0,2269.556884765625,15,12.0
damy,2023,11,609,1240.0,1659.2943,-419.2943115234375,1849.0,2268.2943115234375,13,13.0
lloyd,2023,11,624,1435.0,1637.6572,-202.6572265625,2059.0,2261.6572265625,10,14.0
charlieh,2023,11,607,1183.0,1650.197,-467.197021484375,1790.0,2257.197021484375,14,15.0
flemming,2023,11,585,1696.0,1657.2649,38.735107421875,2281.0,2242.264892578125,16,16.0
devan,2023,11,558,1253.0,1632.635,-379.635009765625,1811.0,2190.635009765625,18,17.0
saughn,2023,11,562,1631.0,1588.6208,42.379150390625,2193.0,2150.620849609375,17,18.0
allan,2023,12,769,1616.0,1616.3585,-0.3585205078125,2385.0,2385.3585205078125,1,1.0
charliebn,2023,12,683,1532.0,1680.4938,-148.4937744140625,2215.0,2363.4937744140625,10,2.0
jamie,2023,12,746,1503.0,1612.8564,-109.8564453125,2249.0,2358.8564453125,2,3.0
artur,2023,12,712,1584.0,1631.6683,-47.6683349609375,2296.0,2343.6683349609375,4,4.0
mika,2023,12,680,1413.0,1652.6332,-239.6331787109375,2093.0,2332.6331787109375,12,5.0
aliya,2023,12,698,998.0,1632.5897,-634.5897216796875,1696.0,2330.5897216796875,6,6.0
mamta,2023,12,717,1559.0,1592.3357,-33.335693359375,2276.0,2309.335693359375,3,7.0
iain,2023,12,696,1333.0,1608.5786,-275.57861328125,2029.0,2304.57861328125,7,8.0
oli,2023,12,692,1558.0,1610.1853,-52.185302734375,2250.0,2302.185302734375,8,9.0
flemming,2023,12,680,1601.0,1618.3151,-17.3150634765625,2281.0,2298.3150634765625,12,10.0
matt,2023,12,682,1186.0,1614.0087,-428.0086669921875,1868.0,2296.0086669921875,11,11.0
roger,2023,12,687,1453.0,1603.8555,-150.85546875,2140.0,2290.85546875,9,12.0
lloyd,2023,12,699,1360.0,1579.7855,-219.7855224609375,2059.0,2278.7855224609375,5,13.0
damy,2023,12,663,1186.0,1600.741,-414.740966796875,1849.0,2263.740966796875,14,14.0
devan,2023,12,622,1189.0,1628.5726,-439.5726318359375,1811.0,2250.5726318359375,18,15.0
saughn,2023,12,635,1558.0,1611.7524,-53.75244140625,2193.0,2246.75244140625,17,16.0
azha,2023,12,642,1263.0,1594.3339,-331.3338623046875,1905.0,2236.3338623046875,16,17.0
charlieh,2023,12,658,1132.0,1576.2256,-444.2255859375,1790.0,2234.2255859375,15,18.0
allan,2023,13,822,1563.0,1524.1855,38.814453125,2385.0,2346.185546875,1,1.0
aliya,2023,13,740,956.0,1584.4236,-628.423583984375,1696.0,2324.423583984375,7,2.0
mamta,2023,13,760,1516.0,1552.9918,-36.9918212890625,2276.0,2312.9918212890625,4,3.0
charlieh,2023,13,683,1107.0,1629.8,-522.800048828125,1790.0,2312.800048828125,15,4.0
oli,2023,13,725,1525.0,1583.6211,-58.62109375,2250.0,2308.62109375,12,5.0
jamie,2023,13,775,1474.0,1522.9778,-48.977783203125,2249.0,2297.977783203125,2,6.0
mika,2023,13,723,1370.0,1572.2083,-202.208251953125,2093.0,2295.208251953125,13,7.0
charliebn,2023,13,733,1482.0,1549.6162,-67.6162109375,2215.0,2282.6162109375,11,8.0
roger,2023,13,735,1405.0,1547.0211,-142.0211181640625,2140.0,2282.0211181640625,9,9.0
artur,2023,13,762,1534.0,1517.4652,16.5347900390625,2296.0,2279.4652099609375,3,10.0
matt,2023,13,756,1112.0,1522.5768,-410.5767822265625,1868.0,2278.5767822265625,5,11.0
lloyd,2023,13,736,1323.0,1534.7454,-211.745361328125,2059.0,2270.745361328125,8,12.0
flemming,2023,13,742,1539.0,1515.4987,23.5013427734375,2281.0,2257.4986572265625,6,13.0
iain,2023,13,735,1294.0,1516.6627,-222.6627197265625,2029.0,2251.6627197265625,9,14.0
azha,2023,13,679,1226.0,1568.6497,-342.649658203125,1905.0,2247.649658203125,16,15.0
damy,2023,13,718,1131.0,1510.8857,-379.8857421875,1849.0,2228.8857421875,14,16.0
saughn,2023,13,678,1515.0,1533.5823,-18.582275390625,2193.0,2211.582275390625,17,17.0
devan,2023,13,676,1135.0,1520.3612,-385.3612060546875,1811.0,2196.3612060546875,18,18.0
allan,2023,14,861,1524.0,1496.6567,27.34326171875,2385.0,2357.65673828125,1,1.0
mamta,2023,14,813,1463.0,1538.1674,-75.1673583984375,2276.0,2351.1673583984375,5,2.0
jamie,2023,14,844,1405.0,1495.2086,-90.2086181640625,2249.0,2339.2086181640625,2,3.0
damy,2023,14,777,1072.0,1544.2783,-472.2783203125,1849.0,2321.2783203125,13,4.0
flemming,2023,14,812,1469.0,1503.7109,-34.7109375,2281.0,2315.7109375,6,5.0
matt,2023,14,825,1043.0,1488.939,-445.93896484375,1868.0,2313.93896484375,4,6.0
artur,2023,14,836,1460.0,1474.623,-14.623046875,2296.0,2310.623046875,3,7.0
aliya,2023,14,787,909.0,1517.776,-608.7760009765625,1696.0,2304.7760009765625,8,8.0
roger,2023,14,810,1330.0,1484.9045,-154.904541015625,2140.0,2294.904541015625,7,9.0
lloyd,2023,14,770,1289.0,1516.9349,-227.9349365234375,2059.0,2286.9349365234375,14,10.0
mika,2023,14,780,1313.0,1500.1676,-187.1676025390625,2093.0,2280.1676025390625,10,11.0
charlieh,2023,14,744,1046.0,1516.045,-470.0450439453125,1790.0,2260.0450439453125,15,12.0
iain,2023,14,781,1248.0,1471.6974,-223.6973876953125,2029.0,2252.6973876953125,9,13.0
oli,2023,14,779,1471.0,1465.4165,5.58349609375,2250.0,2244.41650390625,11,14.0
charliebn,2023,14,779,1436.0,1457.0078,-21.0078125,2215.0,2236.0078125,11,15.0
azha,2023,14,725,1180.0,1494.3168,-314.3167724609375,1905.0,2219.3167724609375,17,16.0
devan,2023,14,744,1067.0,1461.989,-394.989013671875,1811.0,2205.989013671875,15,17.0
saughn,2023,14,718,1475.0,1482.3522,-7.3521728515625,2193.0,2200.3521728515625,18,18.0
allan,2023,15,914,1471.0,1440.3108,30.689208984375,2385.0,2354.310791015625,1,1.0
damy,2023,15,800,1049.0,1526.2185,-477.218505859375,1849.0,2326.218505859375,14,2.0
aliya,2023,15,814,882.0,1502.9922,-620.9921875,1696.0,2316.9921875,12,3.0
jamie,2023,15,878,1371.0,1431.0186,-60.0185546875,2249.0,2309.0185546875,2,4.0
artur,2023,15,876,1420.0,1429.7,-9.699951171875,2296.0,2305.699951171875,3,5.0
matt,2023,15,864,1004.0,1440.2218,-436.2218017578125,1868.0,2304.2218017578125,4,6.0
roger,2023,15,854,1286.0,1438.1272,-152.127197265625,2140.0,2292.127197265625,6,7.0
lloyd,2023,15,813,1246.0,1466.6511,-220.651123046875,2059.0,2279.651123046875,13,8.0
oli,2023,15,822,1428.0,1451.8275,-23.8275146484375,2250.0,2273.8275146484375,9,9.0
charlieh,2023,15,785,1005.0,1488.2826,-483.2825927734375,1790.0,2273.2825927734375,15,10.0
mamta,2023,15,860,1416.0,1401.931,14.0689697265625,2276.0,2261.9310302734375,5,11.0
flemming,2023,15,851,1430.0,1404.2169,25.7830810546875,2281.0,2255.2169189453125,7,12.0
saughn,2023,15,752,1441.0,1493.0157,-52.0157470703125,2193.0,2245.0157470703125,18,13.0
iain,2023,15,817,1212.0,1424.7972,-212.7972412109375,2029.0,2241.7972412109375,11,14.0
mika,2023,15,820,1273.0,1419.3254,-146.325439453125,2093.0,2239.325439453125,10,15.0
charliebn,2023,15,829,1386.0,1404.8082,-18.8082275390625,2215.0,2233.8082275390625,8,16.0
azha,2023,15,758,1147.0,1463.4304,-316.430419921875,1905.0,2221.430419921875,17,17.0
devan,2023,15,780,1031.0,1381.6625,-350.6624755859375,1811.0,2161.6624755859375,16,18.0
jamie,2023,16,964,1285.0,1392.6168,-107.6168212890625,2249.0,2356.6168212890625,2,1.0
allan,2023,16,965,1420.0,1374.2759,45.72412109375,2385.0,2339.27587890625,1,2.0
matt,2023,16,881,987.0,1455.6808,-468.6807861328125,1868.0,2336.6807861328125,8,3.0
artur,2023,16,938,1358.0,1380.7992,-22.7991943359375,2296.0,2318.7991943359375,3,4.0
iain,2023,16,858,1171.0,1448.9734,-277.973388671875,2029.0,2306.973388671875,10,5.0
mika,2023,16,851,1242.0,1450.1417,-208.1417236328125,2093.0,2301.1417236328125,13,6.0
oli,2023,16,853,1397.0,1446.1652,-49.1651611328125,2250.0,2299.1651611328125,11,7.0
flemming,2023,16,918,1363.0,1380.3987,-17.398681640625,2281.0,2298.398681640625,4,8.0
roger,2023,16,890,1250.0,1407.8829,-157.8829345703125,2140.0,2297.8829345703125,7,9.0
mamta,2023,16,905,1371.0,1380.1326,-9.132568359375,2276.0,2285.132568359375,5,10.0
damy,2023,16,831,1018.0,1453.9408,-435.9407958984375,1849.0,2284.9407958984375,15,11.0
lloyd,2023,16,859,1200.0,1421.8408,-221.8408203125,2059.0,2280.8408203125,9,12.0
azha,2023,16,802,1103.0,1472.8483,-369.8482666015625,1905.0,2274.8482666015625,18,13.0
charliebn,2023,16,896,1319.0,1377.9021,-58.902099609375,2215.0,2273.902099609375,6,14.0
