manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
lloyd,2023,3,147,2078.0889,2059.0,2225.0888671875,14,7.0,0.05289211976975601
saughn,2023,3,130,2090.8733,2193.0,2220.873291015625,16,8.0,0.052582218957897484
roger,2023,3,141,2059.5217,2140.0,2200.521728515625,15,9.0,0.05130839671042465
mamta,2023,3,151,2049.3162,2276.0,2200.316162109375,11,10.0,0.0512972123089433
charliebn,2023,3,155,2032.3469,2215.0,2187.346923828125,9,11.0,0.050650112994734396
oli,2023,3,155,2030.1798,2250.0,2185.1798095703125,9,12.0,0.050552481892881904
flemming,2023,3,148,2034.554,2281.0,2182.553955078125,13,13.0,0.050437902360565896
charlieh,2023,3,156,2022.7151,1790.0,2178.715087890625,8,14.0,0.05027744951792118
jamie,2023,3,157,2014.348,2249.0,2171.3480224609375,7,15.0,0.04999161048488113
devan,2023,3,130,2032.8004,1811.0,2162.8004150390625,16,16.0,0.04969330976151618
aliya,2023,3,151,1970.3181,1696.0,2121.318115234375,11,17.0,0.048643506696813055
azha,2023,3,108,1878.1189,1905.0,1986.118896484375,18,18.0,0.04745653574307778
mika,2023,4,230,2113.9248,2093.0,2343.9248046875,13,1.0,0.06885666885416597
allan,2023,4,261,2055.364,2385.0,2316.364013671875,2,2.0,0.06134939977367096
iain,2023,4,235,2073.1714,2029.0,2308.17138671875,7,3.0,0.05960006970938551
artur,2023,4,269,2038.5127,2296.0,2307.5126953125,1,4.0,0.05946754743485125
charliebn,2023,4,234,2071.4343,2215.0,2305.434326171875,9,5.0,0.05905694883158905
roger,2023,4,235,2069.985,2140.0,2304.985107421875,7,6.0,0.05896968760891136
matt,2023,4,259,2043.085,1868.0,2302.0849609375,3,7.0,0.058418737395309644
jamie,2023,4,243,2049.8042,2249.0,2292.80419921875,6,8.0,0.056792220054703114
mamta,2023,4,232,2051.4146,2276.0,2283.41455078125,10,9.0,0.055339190086484844
flemming,2023,4,231,2051.7356,2281.0,2282.735595703125,11,10.0,0.05524100792712655
aliya,2023,4,248,2028.552,1696.0,2276.552001953125,5,11.0,0.05438656139395172
oli,2023,4,231,2041.3177,2250.0,2272.3177490234375,11,12.0,0.0538408127584634
damy,2023,4,257,2001.2482,1849.0,2258.2481689453125,4,13.0,0.05223357204544692
charlieh,2023,4,229,2027.3849,1790.0,2256.3848876953125,14,14.0,0.05204244489458175
lloyd,2023,4,222,2028.6201,2059.0,2250.6201171875,15,15.0,0.051480315548662496
saughn,2023,4,206,2030.9321,2193.0,2236.93212890625,17,16.0,0.05030658604002942
azha,2023,4,214,1959.5815,1905.0,2173.58154296875,16,17.0,0.04696339033762341
devan,2023,4,203,1915.6145,1811.0,2118.614501953125,18,18.0,0.04565483930504262
aliya,2023,5,291,2003.9264,1696.0,2294.9263916015625,6,1.0,0.0742438878565245
artur,2023,5,306,1966.1348,2296.0,2272.134765625,1,2.0,0.06570680733987716
allan,2023,5,306,1959.6617,2385.0,2265.6617431640625,1,3.0,0.06371899071012534
mamta,2023,5,289,1964.5686,2276.0,2253.568603515625,7,4.0,0.06043509535604527
roger,2023,5,294,1954.5858,2140.0,2248.5858154296875,5,5.0,0.05922869268898568
flemming,2023,5,276,1969.4454,2281.0,2245.4454345703125,11,6.0,0.05850852262232699
charlieh,2023,5,277,1964.6436,1790.0,2241.6435546875,10,7.0,0.05767605757949448
matt,2023,5,301,1940.4913,1868.0,2241.4913330078125,3,8.0,0.05764359751313593
mika,2023,5,279,1959.6814,2093.0,2238.681396484375,9,9.0,0.05705608326675839
damy,2023,5,296,1938.7944,1849.0,2234.79443359375,4,10.0,0.05627882387214487
jamie,2023,5,287,1945.6885,2249.0,2232.6884765625,8,11.0,0.05587422983702424
iain,2023,5,264,1942.4089,2029.0,2206.408935546875,14,12.0,0.051674624503798686
oli,2023,5,276,1928.9937,2250.0,2204.99365234375,11,13.0,0.051487540638071705
charliebn,2023,5,276,1927.3734,2215.0,2203.3734130859375,11,14.0,0.05127765370706484
azha,2023,5,260,1902.7609,1905.0,2162.7608642578125,15,15.0,0.047259054046052185
devan,2023,5,249,1859.0487,1811.0,2108.0487060546875,17,16.0,0.04436304855684122
lloyd,2023,5,260,1840.3018,2059.0,2100.3017578125,15,17.0,0.04409843375628802
saughn,2023,5,248,1829.8306,2193.0,2077.83056640625,18,18.0,0.04346885614944047
mika,2023,6,353,1955.4261,2093.0,2308.4261474609375,11,1.0,0.07835457022378481
artur,2023,6,386,1900.263,2296.0,2286.262939453125,2,2.0,0.06825736996988484
mamta,2023,6,367,1918.8765,2276.0,2285.87646484375,7,3.0,0.0681064235868091
allan,2023,6,396,1872.9146,2385.0,2268.91455078125,1,4.0,0.0621925430268611
matt,2023,6,377,1884.8412,1868.0,2261.8411865234375,3,5.0,0.06009519625702814
jamie,2023,6,377,1882.2439,2249.0,2259.243896484375,3,6.0,0.05937338107081469
charlieh,2023,6,358,1897.7126,1790.0,2255.712646484375,8,7.0,0.05843125612724226
aliya,2023,6,377,1875.4729,1696.0,2252.472900390625,3,8.0,0.05760506482046591
oli,2023,6,357,1890.3533,2250.0,2247.353271484375,9,9.0,0.0563700965197141
damy,2023,6,369,1874.6036,1849.0,2243.6036376953125,6,10.0,0.055517609157861206
roger,2023,6,356,1871.2428,2140.0,2227.2427978515625,10,11.0,0.0522585334484378
saughn,2023,6,330,1891.8236,2193.0,2221.8236083984375,14,12.0,0.05132657351220402
charliebn,2023,6,341,1865.8181,2215.0,2206.818115234375,12,13.0,0.04907125798078399
devan,2023,6,307,1893.6311,1811.0,2200.631103515625,18,14.0,0.04826499185532383
iain,2023,6,335,1850.3077,2029.0,2185.3077392578125,13,15.0,0.04653236655303151
flemming,2023,6,322,1851.8163,2281.0,2173.8162841796875,16,16.0,0.045446545335991906
lloyd,2023,6,312,1828.6295,2059.0,2140.6295166015625,17,17.0,0.04310175438190386
azha,2023,6,326,1690.5541,1905.0,2016.5540771484375,15,18.0,0.03969446617185684
mika,2023,7,413,1939.42,2093.0,2352.4200439453125,9,1.0,0.07493248477152234
damy,2023,7,438,1899.5297,1849.0,2337.5296630859375,4,2.0,0.06794185306882859
aliya,2023,7,430,1903.9971,1696.0,2333.9970703125,5,3.0,0.06647734652736231
allan,2023,7,483,1846.2788,2385.0,2329.27880859375,1,4.0,0.06462585143182803
mamta,2023,7,418,1907.7435,2276.0,2325.7435302734375,7,5.0,0.06331293738676973
jamie,2023,7,441,1881.8923,2249.0,2322.892333984375,3,6.0,0.06229824358082854
oli,2023,7,421,1901.8177,2250.0,2322.8177490234375,6,7.0,0.06227221430889108
artur,2023,7,460,1852.0859,2296.0,2312.0859375,2,8.0,0.05878429447547236
charliebn,2023,7,396,1892.7593,2215.0,2288.75927734375,11,9.0,0.052723699441673766
matt,2023,7,418,1870.3607,1868.0,2288.3607177734375,7,10.0,0.05263565218184076
lloyd,2023,7,369,1918.9762,2059.0,2287.9761962890625,16,11.0,0.05255114844281632
charlieh,2023,7,398,1888.475,1790.0,2286.4749755859375,10,12.0,0.05222535161457781
iain,2023,7,383,1894.2651,2029.0,2277.26513671875,13,13.0,0.05036322919031365
roger,2023,7,391,1885.962,2140.0,2276.9620361328125,12,14.0,0.0503057477483974
saughn,2023,7,363,1887.3102,2193.0,2250.3101806640625,17,15.0,0.04606045013042072
flemming,2023,7,347,1879.0007,2281.0,2226.000732421875,18,16.0,0.043306066515502124
devan,2023,7,376,1812.884,1811.0,2188.884033203125,15,17.0,0.0404974320432656
azha,2023,7,377,1771.9326,1905.0,2148.9326171875,14,18.0,0.03868599713968873
mika,2023,8,468,1905.166,2093.0,2373.166015625,6,1.0,0.0837422135120528
damy,2023,8,462,1896.104,1849.0,2358.10400390625,8,2.0,0.07457052381026635
mamta,2023,8,465,1877.181,2276.0,2342.1810302734375,7,3.0,0.06668254772319741
oli,2023,8,471,1867.8939,2250.0,2338.8939208984375,5,4.0,0.0652524816545135
jamie,2023,8,496,1838.9015,2249.0,2334.9014892578125,3,5.0,0.06359778067949544
roger,2023,8,446,1887.8767,2140.0,2333.876708984375,10,6.0,0.06318706755907666
matt,2023,8,455,1877.6633,1868.0,2332.663330078125,9,7.0,0.06270796831665779
allan,2023,8,520,1805.4103,2385.0,2325.4102783203125,1,8.0,0.06000026249491641
artur,2023,8,501,1816.5624,2296.0,2317.5623779296875,2,9.0,0.05735090025434596
charlieh,2023,8,424,1876.3563,1790.0,2300.3563232421875,13,10.0,0.052427281885876954
aliya,2023,8,476,1824.1992,1696.0,2300.19921875,4,11.0,0.05238732714639768
azha,2023,8,417,1873.158,1905.0,2290.157958984375,15,12.0,0.049999709140496146
lloyd,2023,8,421,1851.8026,2059.0,2272.8026123046875,14,13.0,0.04655674199734918
iain,2023,8,433,1826.1729,2029.0,2259.1728515625,11,14.0,0.04435935956692028
charliebn,2023,8,431,1817.0896,2215.0,2248.089599609375,12,15.0,0.04284464513949701
saughn,2023,8,409,1803.421,2193.0,2212.4210205078125,17,16.0,0.0392448401061171
devan,2023,8,415,1787.6079,1811.0,2202.60791015625,16,17.0,0.03851983429165743
flemming,2023,8,404,1763.2098,2281.0,2167.2098388671875,18,18.0,0.03656851472116591
mika,2023,9,541,1818.2446,2093.0,2359.24462890625,5,1.0,0.08377947573738907
oli,2023,9,540,1796.1809,2250.0,2336.180908203125,6,2.0,0.06968955525719608
mamta,2023,9,537,1798.6011,2276.0,2335.60107421875,9,3.0,0.06938817213323598
damy,2023,9,518,1816.4375,1849.0,2334.4375,12,4.0,0.06879035969831496
charlieh,2023,9,518,1812.9412,1790.0,2330.941162109375,12,5.0,0.06704884400129504
allan,2023,9,592,1729.1161,2385.0,2321.1160888671875,1,6.0,0.06256808556388603
iain,2023,9,525,1777.7589,2029.0,2302.7589111328125,10,7.0,0.055617862927447255
jamie,2023,9,566,1736.1804,2249.0,2302.180419921875,3,8.0,0.05542529554520681
matt,2023,9,521,1779.7439,1868.0,2300.743896484375,11,9.0,0.054953482249971194
artur,2023,9,576,1719.6686,2296.0,2295.6685791015625,2,10.0,0.053357076885023016
aliya,2023,9,544,1746.7711,1696.0,2290.7711181640625,4,11.0,0.051915721426262135
roger,2023,9,538,1750.7366,2140.0,2288.736572265625,8,12.0,0.051344067024651066
charliebn,2023,9,539,1733.8009,2215.0,2272.8009033203125,7,13.0,0.047364731340118246
azha,2023,9,469,1799.7664,1905.0,2268.766357421875,16,14.0,0.04648439025060383
lloyd,2023,9,483,1775.2461,2059.0,2258.24609375,14,15.0,0.044399678235864735
devan,2023,9,468,1781.6833,1811.0,2249.683349609375,17,16.0,0.04290598537277209
flemming,2023,9,482,1733.1672,2281.0,2215.167236328125,15,17.0,0.03835050503805569
saughn,2023,9,459,1737.2991,2193.0,2196.299072265625,18,18.0,0.036616711312706836
allan,2023,10,658,1724.6024,2385.0,2382.6024169921875,1,1.0,0.09755574210281921
mika,2023,10,605,1767.4204,2093.0,2372.42041015625,7,2.0,0.08869757329427176
mamta,2023,10,615,1739.9747,2276.0,2354.9747314453125,5,3.0,0.0760544816081649
oli,2023,10,584,1746.9105,2250.0,2330.9105224609375,12,4.0,0.06280386041504324
aliya,2023,10,617,1694.2598,1696.0,2311.259765625,4,5.0,0.05473046249960166
lloyd,2023,10,593,1714.0391,2059.0,2307.0390625,10,6.0,0.05325556209875028
jamie,2023,10,642,1664.8605,2249.0,2306.8604736328125,2,7.0,0.053194966956296226
damy,2023,10,576,1723.8177,1849.0,2299.8177490234375,14,8.0,0.05091685145339231
charlieh,2023,10,582,1715.5933,1790.0,2297.59326171875,13,9.0,0.05024062834872881
iain,2023,10,612,1683.443,2029.0,2295.4429931640625,6,10.0,0.04960575730772471
charliebn,2023,10,599,1693.6935,2215.0,2292.6934814453125,8,11.0,0.04882003059679477
roger,2023,10,596,1693.5159,2140.0,2289.515869140625,9,12.0,0.047947131122940814
matt,2023,10,590,1698.9606,1868.0,2288.9605712890625,11,13.0,0.04779834927647521
artur,2023,10,621,1665.6831,2296.0,2286.68310546875,3,14.0,0.04719953820419413
flemming,2023,10,555,1724.0402,2281.0,2279.0401611328125,15,15.0,0.045317851402212325
devan,2023,10,547,1718.5026,1811.0,2265.5025634765625,17,16.0,0.04242113619587338
azha,2023,10,553,1710.992,1905.0,2263.991943359375,16,17.0,0.04212914595190648
saughn,2023,10,541,1718.5892,2193.0,2259.5892333984375,18,18.0,0.04131093116480981
charlieh,2023,11,607,1748.6583,1790.0,2355.6583251953125,14,1.0,0.08441601228919811
mamta,2023,11,651,1684.0604,2276.0,2335.0604248046875,4,2.0,0.07014705656256398
damy,2023,11,609,1720.7029,1849.0,2329.702880859375,13,3.0,0.06703451918401629
allan,2023,11,698,1630.2212,2385.0,2328.22119140625,1,4.0,0.06621224029124195
matt,2023,11,627,1698.7797,1868.0,2325.7796630859375,8,5.0,0.06489223110309014
oli,2023,11,620,1696.383,2250.0,2316.383056640625,11,6.0,0.060194629847128235
mika,2023,11,626,1689.3003,2093.0,2315.30029296875,9,7.0,0.059690180383761296
artur,2023,11,655,1659.8457,2296.0,2314.845703125,3,8.0,0.059480552275196115
aliya,2023,11,648,1661.6044,1696.0,2309.6043701171875,5,9.0,0.05715316925054622
flemming,2023,11,585,1724.2734,2281.0,2309.2734375,16,10.0,0.05701160802904836
iain,2023,11,638,1666.0452,2029.0,2304.045166015625,6,11.0,0.05485607394761209
jamie,2023,11,675,1628.2252,2249.0,2303.2252197265625,2,12.0,0.05453144666665541
roger,2023,11,618,1674.2896,2140.0,2292.28955078125,12,13.0,0.050524703936269254
charliebn,2023,11,631,1658.9442,2215.0,2289.9442138671875,7,14.0,0.049738867903565284
lloyd,2023,11,624,1640.9857,2059.0,2264.9857177734375,10,15.0,0.04273598556162088
azha,2023,11,591,1631.5609,1905.0,2222.5609130859375,15,16.0,0.03507373554503743
saughn,2023,11,562,1651.3488,2193.0,2213.3487548828125,17,17.0,0.03390936365464176
devan,2023,11,558,1641.403,1811.0,2199.4029541015625,18,18.0,0.03239762356880713
allan,2023,12,769,1614.8026,2385.0,2383.8026123046875,1,1.0,0.11036232980441442
mamta,2023,12,717,1615.7549,2276.0,2332.7548828125,3,2.0,0.06684709042994076
aliya,2023,12,698,1634.3127,1696.0,2332.312744140625,6,3.0,0.06658479260350515
mika,2023,12,680,1645.0198,2093.0,2325.019775390625,12,4.0,0.062474094586187204
charliebn,2023,12,683,1639.0118,2215.0,2322.0118408203125,10,5.0,0.06089170486949656
jamie,2023,12,746,1575.683,2249.0,2321.6829833984375,2,6.0,0.06072251944153814
artur,2023,12,712,1608.753,2296.0,2320.7530517578125,4,7.0,0.06024809812142176
matt,2023,12,682,1630.1422,1868.0,2312.1422119140625,11,8.0,0.05612360063785411
oli,2023,12,692,1612.9685,2250.0,2304.968505859375,8,9.0,0.053031203910528325
damy,2023,12,663,1638.3407,1849.0,2301.3406982421875,14,10.0,0.05157641799371761
charlieh,2023,12,658,1637.966,1790.0,2295.9659423828125,15,11.0,0.0495464037680782
lloyd,2023,12,699,1593.0076,2059.0,2292.007568359375,5,12.0,0.0481416750371316
iain,2023,12,696,1592.8186,2029.0,2288.818603515625,7,13.0,0.04706269350135878
roger,2023,12,687,1600.858,2140.0,2287.8580322265625,9,14.0,0.04674657493842717
flemming,2023,12,680,1595.7139,2281.0,2275.7138671875,12,15.0,0.043080364976280774
saughn,2023,12,635,1636.6897,2193.0,2271.689697265625,17,16.0,0.04199070346269073
azha,2023,12,642,1610.4303,1905.0,2252.4302978515625,16,17.0,0.03751371766774911
devan,2023,12,622,1628.1511,1811.0,2250.151123046875,18,18.0,0.037056014249679456
allan,2023,13,822,1517.3232,2385.0,2339.3232421875,1,1.0,0.08364960092054793
mamta,2023,13,760,1576.7069,2276.0,2336.7069091796875,4,2.0,0.08144845605256953
mika,2023,13,723,1602.0376,2093.0,2325.03759765625,13,3.0,0.07251425706290919
artur,2023,13,762,1547.0607,2296.0,2309.0606689453125,3,4.0,0.062332036295237994
jamie,2023,13,775,1524.9292,2249.0,2299.92919921875,2,5.0,0.05741570681298189
damy,2023,13,718,1581.5612,1849.0,2299.5611572265625,14,6.0,0.057229829669310506
devan,2023,13,676,1622.8771,1811.0,2298.8770751953125,18,7.0,0.05688675262573631
charliebn,2023,13,733,1564.1647,2215.0,2297.1646728515625,11,8.0,0.05604155419043856
aliya,2023,13,740,1552.2826,1696.0,2292.2825927734375,7,9.0,0.05373516800824692
charlieh,2023,13,683,1606.0972,1790.0,2289.09716796875,15,10.0,0.05230925629660693
azha,2023,13,679,1608.3729,1905.0,2287.3729248046875,16,11.0,0.051562316208322675
oli,2023,13,725,1559.8181,2250.0,2284.818115234375,12,12.0,0.05048667335341325
matt,2023,13,756,1527.3142,1868.0,2283.314208984375,5,13.0,0.04987041131045733
iain,2023,13,735,1537.4395,2029.0,2272.439453125,9,14.0,0.04576366974741647
roger,2023,13,735,1537.3483,2140.0,2272.3482666015625,9,15.0,0.04573168974359246
flemming,2023,13,742,1518.5813,2281.0,2260.581298828125,6,16.0,0.041914666046715336
saughn,2023,13,678,1581.7905,2193.0,2259.79052734375,17,17.0,0.041678993179328716
lloyd,2023,13,736,1515.7888,2059.0,2251.788818359375,8,18.0,0.03942896247616787
allan,2023,14,861,1539.6925,2385.0,2400.6925048828125,1,1.0,0.1650997397970793
matt,2023,14,825,1524.5082,1868.0,2349.5081787109375,4,2.0,0.091680796110053
mamta,2023,14,813,1527.506,2276.0,2340.5059814453125,5,3.0,0.08319628197417711
roger,2023,14,810,1489.5223,2140.0,2299.5223388671875,7,4.0,0.05518747701495598
damy,2023,14,777,1521.8606,1849.0,2298.860595703125,13,5.0,0.054849093590694925
mika,2023,14,780,1512.262,2093.0,2292.261962890625,10,6.0,0.05163327682839376
jamie,2023,14,844,1447.7526,2249.0,2291.7525634765625,2,7.0,0.05139658858758443
flemming,2023,14,812,1479.7117,2281.0,2291.711669921875,6,8.0,0.05137765734967262
aliya,2023,14,787,1500.2523,1696.0,2287.2523193359375,8,9.0,0.04937396891668092
lloyd,2023,14,770,1513.6807,2059.0,2283.6806640625,14,10.0,0.04785288549635147
artur,2023,14,836,1443.2048,2296.0,2279.204833984375,3,11.0,0.04604620798786295
oli,2023,14,779,1493.246,2250.0,2272.2459716796875,11,12.0,0.043442874557554696
charlieh,2023,14,744,1517.7385,1790.0,2261.738525390625,15,13.0,0.039942472482928496
iain,2023,14,781,1474.0922,2029.0,2255.0921630859375,9,14.0,0.037968566867389114
devan,2023,14,744,1509.5359,1811.0,2253.535888671875,15,15.0,0.03753109999084081
charliebn,2023,14,779,1474.0922,2215.0,2253.0921630859375,11,16.0,0.037408023326252995
azha,2023,14,725,1494.9169,1905.0,2219.9168701171875,17,17.0,0.029993670947169405
saughn,2023,14,718,1475.3569,2193.0,2193.35693359375,18,18.0,0.02601931817435806
allan,2023,15,914,1438.3439,2385.0,2352.3438720703125,1,1.0,0.12908226065150172
matt,2023,15,864,1454.0916,1868.0,2318.091552734375,4,2.0,0.08684912768091752
mamta,2023,15,860,1446.5223,2276.0,2306.5223388671875,5,3.0,0.07641963876582256
artur,2023,15,876,1427.3772,2296.0,2303.377197265625,3,4.0,0.07385161948109822
jamie,2023,15,878,1417.363,2249.0,2295.363037109375,2,5.0,0.06777472937368148
mika,2023,15,820,1469.1129,2093.0,2289.1129150390625,10,6.0,0.06346617476226628
oli,2023,15,822,1453.3516,2250.0,2275.3515625,9,7.0,0.05515526712885293
charliebn,2023,15,829,1440.7977,2215.0,2269.7977294921875,8,8.0,0.052209847757182334
damy,2023,15,800,1467.4154,1849.0,2267.4154052734375,14,9.0,0.05101173775827481
aliya,2023,15,814,1450.8252,1696.0,2264.8251953125,12,10.0,0.049751544475525426
roger,2023,15,854,1407.0184,2140.0,2261.0184326171875,6,11.0,0.04797669348286373
devan,2023,15,780,1464.1257,1811.0,2244.125732421875,16,12.0,0.04110213056526406
iain,2023,15,817,1422.2485,2029.0,2239.24853515625,11,13.0,0.039388785158629
flemming,2023,15,851,1387.805,2281.0,2238.8050537109375,7,14.0,0.03923844699985739
saughn,2023,15,752,1475.0543,2193.0,2227.0543212890625,18,15.0,0.03556227076763823
lloyd,2023,15,813,1412.103,2059.0,2225.10302734375,13,16.0,0.03500566104139081
charlieh,2023,15,785,1433.1376,1790.0,2218.1375732421875,15,17.0,0.03313280360502112
azha,2023,15,758,1404.2349,1905.0,2162.23486328125,17,18.0,0.023021260544212444
allan,2023,16,965,1389.1112,2385.0,2354.1112060546875,1,1.0,0.13581121163583365
artur,2023,16,938,1382.9312,2296.0,2320.93115234375,3,2.0,0.09122994392141504
mamta,2023,16,905,1408.873,2276.0,2313.873046875,5,3.0,0.08403402213161885
jamie,2023,16,964,1348.3702,2249.0,2312.3702392578125,2,4.0,0.08258737599046602
matt,2023,16,881,1407.4943,1868.0,2288.4942626953125,8,5.0,0.06309943125283991
flemming,2023,16,918,1369.3124,2281.0,2287.3123779296875,4,6.0,0.06228659653920539
damy,2023,16,831,1450.16,1849.0,2281.1600341796875,15,7.0,0.05825617750234295
aliya,2023,16,853,1413.1565,1696.0,2266.156494140625,11,8.0,0.049708404966147236
mika,2023,16,851,1410.8284,2093.0,2261.828369140625,13,9.0,0.047544070158825696
azha,2023,16,802,1454.7922,1905.0,2256.792236328125,18,10.0,0.0451779824064972
roger,2023,16,890,1364.9131,2140.0,2254.9130859375,7,11.0,0.04433502974321648
charliebn,2023,16,896,1354.4873,2215.0,2250.4873046875,6,12.0,0.042431197850918666
iain,2023,16,858,1388.8256,2029.0,2246.8255615234375,10,13.0,0.040938778492584295
charlieh,2023,16,850,1385.7179,1790.0,2235.7178955078125,14,14.0,0.03683279030873754
oli,2023,16,853,1376.3547,2250.0,2229.354736328125,11,15.0,0.03474051968950862
lloyd,2023,16,859,1357.3588,2059.0,2216.3587646484375,9,16.0,0.030981138601363346
devan,2023,16,806,1394.7452,1811.0,2200.7452392578125,17,17.0,0.027246777113480204
saughn,2023,16,809,1367.2993,2193.0,2176.29931640625,16,18.0,0.022758551694998977
allan,2023,17,1008,1303.347,2385.0,2311.3470458984375,1,1.0,0.1373505571017629
artur,2023,17,995,1298.8228,2296.0,2293.82275390625,3,2.0,0.11046764074478305
jamie,2023,17,999,1265.0203,2249.0,2264.020263671875,2,3.0,0.0769765385415153
roger,2023,17,955,1305.7375,2140.0,2260.737548828125,5,4.0,0.07403686107603186
flemming,2023,17,974,1284.6371,2281.0,2258.6370849609375,4,5.0,0.07222228422040824
charliebn,2023,17,943,1313.1174,2215.0,2256.117431640625,7,6.0,0.07011156452141702
mamta,2023,17,946,1303.349,2276.0,2249.3489990234375,6,7.0,0.06478051075927968
aliya,2023,17,889,1344.8336,1696.0,2233.8336181640625,12,8.0,0.05423188411766998
lloyd,2023,17,891,1336.6825,2059.0,2227.6824951171875,11,9.0,0.05061774794593989
mika,2023,17,893,1323.3326,2093.0,2216.3326416015625,10,10.0,0.044679443549703865
matt,2023,17,898,1314.1476,1868.0,2212.1475830078125,8,11.0,0.04270685014728544
oli,2023,17,897,1314.7606,2250.0,2211.7606201171875,9,12.0,0.04252995654240907
charlieh,2023,17,876,1330.3918,1790.0,2206.391845703125,14,13.0,0.04016759891771088
iain,2023,17,886,1301.9987,2029.0,2187.9986572265625,13,14.0,0.03324411555618164
saughn,2023,17,851,1300.0469,2193.0,2151.046875,17,15.0,0.023553332551345132
azha,2023,17,841,1307.3142,1905.0,2148.314208984375,18,16.0,0.023008764615400294
devan,2023,17,862,1277.521,1811.0,2139.52099609375,15,17.0,0.021385209821625433
damy,2023,17,857,1259.4506,1849.0,2116.4505615234375,16,18.0,0.0179291392695303
allan,2023,18,1052,1255.1373,2385.0,2307.1373291015625,1,1.0,0.1913993958574711
jamie,2023,18,1038,1219.6711,2249.0,2257.671142578125,2,2.0,0.10165250761816402
charliebn,2023,18,981,1273.0189,2215.0,2254.0189208984375,6,3.0,0.0970850542200329
artur,2023,18,1024,1220.4547,2296.0,2244.4547119140625,4,4.0,0.08612653463632719
