manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
allan,2023,7,483,1902.0,1979.1584,-77.158447265625,2385.0,2462.158447265625,1,1.0
jamie,2023,7,441,1808.0,1984.1967,-176.1966552734375,2249.0,2425.1966552734375,3,2.0
aliya,2023,7,430,1266.0,1980.4923,-714.4923095703125,1696.0,2410.4923095703125,5,3.0
artur,2023,7,460,1836.0,1934.884,-98.884033203125,2296.0,2394.884033203125,2,4.0
oli,2023,7,421,1829.0,1972.4254,-143.4254150390625,2250.0,2393.4254150390625,6,5.0
matt,2023,7,418,1450.0,1946.368,-496.3680419921875,1868.0,2364.3680419921875,7,6.0
azha,2023,7,377,1528.0,1973.6394,-445.639404296875,1905.0,2350.639404296875,14,7.0
damy,2023,7,438,1411.0,1910.2699,-499.2698974609375,1849.0,2348.2698974609375,4,8.0
mika,2023,7,413,1680.0,1934.8593,-254.8592529296875,2093.0,2347.8592529296875,9,9.0
mamta,2023,7,418,1858.0,1918.2637,-60.263671875,2276.0,2336.263671875,7,10.0
charlieh,2023,7,398,1392.0,1920.73,-528.72998046875,1790.0,2318.72998046875,10,11.0
charliebn,2023,7,396,1819.0,1914.4585,-95.45849609375,2215.0,2310.45849609375,11,12.0
roger,2023,7,391,1749.0,1907.1953,-158.1953125,2140.0,2298.1953125,12,13.0
saughn,2023,7,363,1830.0,1902.4651,-72.465087890625,2193.0,2265.465087890625,17,14.0
iain,2023,7,383,1646.0,1874.0748,-228.0748291015625,2029.0,2257.0748291015625,13,15.0
devan,2023,7,376,1435.0,1880.2487,-445.2486572265625,1811.0,2256.2486572265625,15,16.0
lloyd,2023,7,369,1690.0,1884.0676,-194.067626953125,2059.0,2253.067626953125,16,17.0
flemming,2023,7,347,1934.0,1902.2448,31.7552490234375,2281.0,2249.2447509765625,18,18.0
allan,2023,8,520,1865.0,1883.0873,-18.0872802734375,2385.0,2403.0872802734375,1,1.0
jamie,2023,8,496,1753.0,1890.6897,-137.689697265625,2249.0,2386.689697265625,3,2.0
artur,2023,8,501,1795.0,1884.1525,-89.1524658203125,2296.0,2385.1524658203125,2,3.0
mika,2023,8,468,1625.0,1905.8079,-280.807861328125,2093.0,2373.807861328125,6,4.0
oli,2023,8,471,1779.0,1900.4084,-121.408447265625,2250.0,2371.408447265625,5,5.0
aliya,2023,8,476,1220.0,1883.8451,-663.8450927734375,1696.0,2359.8450927734375,4,6.0
damy,2023,8,462,1387.0,1881.3137,-494.313720703125,1849.0,2343.313720703125,8,7.0
matt,2023,8,455,1413.0,1878.9235,-465.9234619140625,1868.0,2333.9234619140625,9,8.0
mamta,2023,8,465,1811.0,1863.5676,-52.567626953125,2276.0,2328.567626953125,7,9.0
roger,2023,8,446,1694.0,1865.4702,-171.47021484375,2140.0,2311.47021484375,10,10.0
charlieh,2023,8,424,1366.0,1848.3925,-482.3924560546875,1790.0,2272.3924560546875,13,11.0
devan,2023,8,415,1396.0,1848.513,-452.512939453125,1811.0,2263.512939453125,16,12.0
lloyd,2023,8,421,1638.0,1835.2262,-197.2261962890625,2059.0,2256.2261962890625,14,13.0
charliebn,2023,8,431,1784.0,1810.2915,-26.29150390625,2215.0,2241.29150390625,12,14.0
iain,2023,8,433,1596.0,1803.7076,-207.7076416015625,2029.0,2236.7076416015625,11,15.0
saughn,2023,8,409,1784.0,1821.1461,-37.1461181640625,2193.0,2230.1461181640625,17,16.0
azha,2023,8,417,1488.0,1812.3253,-324.3253173828125,1905.0,2229.3253173828125,15,17.0
flemming,2023,8,404,1877.0,1818.5825,58.41748046875,2281.0,2222.58251953125,18,18.0
allan,2023,9,592,1793.0,1781.5312,11.46875,2385.0,2373.53125,1,1.0
artur,2023,9,576,1720.0,1794.6136,-74.6136474609375,2296.0,2370.6136474609375,2,2.0
jamie,2023,9,566,1683.0,1801.2961,-118.296142578125,2249.0,2367.296142578125,3,3.0
mika,2023,9,541,1552.0,1824.4967,-272.4967041015625,2093.0,2365.4967041015625,5,4.0
charliebn,2023,9,539,1676.0,1824.4032,-148.4031982421875,2215.0,2363.4031982421875,7,5.0
azha,2023,9,469,1436.0,1885.8864,-449.8863525390625,1905.0,2354.8863525390625,16,6.0
roger,2023,9,538,1602.0,1816.7101,-214.7100830078125,2140.0,2354.7100830078125,8,7.0
aliya,2023,9,544,1152.0,1807.2802,-655.2801513671875,1696.0,2351.2801513671875,4,8.0
oli,2023,9,540,1710.0,1806.0643,-96.0643310546875,2250.0,2346.0643310546875,6,9.0
mamta,2023,9,537,1739.0,1806.0643,-67.0643310546875,2276.0,2343.0643310546875,9,10.0
charlieh,2023,9,518,1272.0,1814.553,-542.552978515625,1790.0,2332.552978515625,12,11.0
iain,2023,9,525,1504.0,1804.8237,-300.82373046875,2029.0,2329.82373046875,10,12.0
damy,2023,9,518,1331.0,1809.0557,-478.0556640625,1849.0,2327.0556640625,12,13.0
matt,2023,9,521,1347.0,1783.8157,-436.815673828125,1868.0,2304.815673828125,11,14.0
flemming,2023,9,482,1799.0,1777.9584,21.0416259765625,2281.0,2259.9583740234375,15,15.0
lloyd,2023,9,483,1576.0,1772.778,-196.7779541015625,2059.0,2255.7779541015625,14,16.0
devan,2023,9,468,1343.0,1768.8113,-425.811279296875,1811.0,2236.811279296875,17,17.0
saughn,2023,9,459,1734.0,1775.033,-41.032958984375,2193.0,2234.032958984375,18,18.0
allan,2023,10,658,1727.0,1762.9442,-35.9442138671875,2385.0,2420.9442138671875,1,1.0
mamta,2023,10,615,1661.0,1751.9637,-90.9637451171875,2276.0,2366.9637451171875,5,2.0
jamie,2023,10,642,1607.0,1723.3499,-116.349853515625,2249.0,2365.349853515625,2,3.0
aliya,2023,10,617,1079.0,1743.182,-664.1820068359375,1696.0,2360.1820068359375,4,4.0
artur,2023,10,621,1675.0,1738.9739,-63.973876953125,2296.0,2359.973876953125,3,5.0
iain,2023,10,612,1417.0,1742.4387,-325.438720703125,2029.0,2354.438720703125,6,6.0
mika,2023,10,605,1488.0,1735.0387,-247.0386962890625,2093.0,2340.0386962890625,7,7.0
charliebn,2023,10,599,1616.0,1734.9354,-118.9354248046875,2215.0,2333.9354248046875,8,8.0
roger,2023,10,596,1544.0,1732.1808,-188.1807861328125,2140.0,2328.1807861328125,9,9.0
lloyd,2023,10,593,1466.0,1733.2336,-267.233642578125,2059.0,2326.233642578125,10,10.0
devan,2023,10,547,1264.0,1777.6143,-513.6142578125,1811.0,2324.6142578125,17,11.0
matt,2023,10,590,1278.0,1727.7152,-449.7152099609375,1868.0,2317.7152099609375,11,12.0
oli,2023,10,584,1666.0,1729.1027,-63.1026611328125,2250.0,2313.1026611328125,12,13.0
charlieh,2023,10,582,1208.0,1723.8331,-515.8331298828125,1790.0,2305.8331298828125,13,14.0
damy,2023,10,576,1273.0,1728.5217,-455.521728515625,1849.0,2304.521728515625,14,15.0
azha,2023,10,553,1352.0,1744.2148,-392.21484375,1905.0,2297.21484375,16,16.0
flemming,2023,10,555,1726.0,1731.4536,-5.45361328125,2281.0,2286.45361328125,15,17.0
saughn,2023,10,541,1652.0,1691.5522,-39.55224609375,2193.0,2232.55224609375,18,18.0
jamie,2023,11,675,1574.0,1664.6749,-90.6749267578125,2249.0,2339.6749267578125,2,1.0
allan,2023,11,698,1687.0,1641.0986,45.9013671875,2385.0,2339.0986328125,1,2.0
mika,2023,11,626,1467.0,1712.0436,-245.0435791015625,2093.0,2338.0435791015625,9,3.0
mamta,2023,11,651,1625.0,1683.7656,-58.765625,2276.0,2334.765625,4,4.0
aliya,2023,11,648,1048.0,1686.7163,-638.71630859375,1696.0,2334.71630859375,5,5.0
artur,2023,11,655,1641.0,1678.2593,-37.25927734375,2296.0,2333.25927734375,3,6.0
iain,2023,11,638,1391.0,1682.2739,-291.27392578125,2029.0,2320.27392578125,6,7.0
oli,2023,11,620,1630.0,1690.8964,-60.8963623046875,2250.0,2310.8963623046875,11,8.0
charliebn,2023,11,631,1584.0,1672.815,-88.81494140625,2215.0,2303.81494140625,7,9.0
matt,2023,11,627,1241.0,1670.8339,-429.8338623046875,1868.0,2297.8338623046875,8,10.0
roger,2023,11,618,1522.0,1670.4774,-148.4774169921875,2140.0,2288.4774169921875,12,11.0
charlieh,2023,11,607,1183.0,1673.9316,-490.931640625,1790.0,2280.931640625,14,12.0
lloyd,2023,11,624,1435.0,1655.1642,-220.1641845703125,2059.0,2279.1641845703125,10,13.0
damy,2023,11,609,1240.0,1647.608,-407.6080322265625,1849.0,2256.6080322265625,13,14.0
azha,2023,11,591,1314.0,1655.9049,-341.9049072265625,1905.0,2246.9049072265625,15,15.0
flemming,2023,11,585,1696.0,1654.1338,41.8662109375,2281.0,2239.1337890625,16,16.0
devan,2023,11,558,1253.0,1652.5527,-399.552734375,1811.0,2210.552734375,18,17.0
saughn,2023,11,562,1631.0,1634.3375,-3.3375244140625,2193.0,2196.3375244140625,17,18.0
allan,2023,12,769,1616.0,1624.8552,-8.855224609375,2385.0,2393.855224609375,1,1.0
mamta,2023,12,717,1559.0,1665.3384,-106.33837890625,2276.0,2382.33837890625,3,2.0
jamie,2023,12,746,1503.0,1629.8671,-126.8670654296875,2249.0,2375.8670654296875,2,3.0
oli,2023,12,692,1558.0,1676.8452,-118.84521484375,2250.0,2368.84521484375,8,4.0
mika,2023,12,680,1413.0,1662.3119,-249.3118896484375,2093.0,2342.3118896484375,12,5.0
iain,2023,12,696,1333.0,1645.6956,-312.695556640625,2029.0,2341.695556640625,7,6.0
aliya,2023,12,698,998.0,1637.2097,-639.209716796875,1696.0,2335.209716796875,6,7.0
artur,2023,12,712,1584.0,1622.8385,-38.8385009765625,2296.0,2334.8385009765625,4,8.0
charliebn,2023,12,683,1532.0,1643.9143,-111.914306640625,2215.0,2326.914306640625,10,9.0
lloyd,2023,12,699,1360.0,1621.8237,-261.82373046875,2059.0,2320.82373046875,5,10.0
flemming,2023,12,680,1601.0,1640.5183,-39.518310546875,2281.0,2320.518310546875,12,11.0
matt,2023,12,682,1186.0,1622.6129,-436.6129150390625,1868.0,2304.6129150390625,11,12.0
roger,2023,12,687,1453.0,1608.497,-155.4969482421875,2140.0,2295.4969482421875,9,13.0
damy,2023,12,663,1186.0,1622.6923,-436.6922607421875,1849.0,2285.6922607421875,14,14.0
charlieh,2023,12,658,1132.0,1626.9342,-494.9342041015625,1790.0,2284.9342041015625,15,15.0
azha,2023,12,642,1263.0,1608.2292,-345.229248046875,1905.0,2250.229248046875,16,16.0
saughn,2023,12,635,1558.0,1614.0626,-56.0626220703125,2193.0,2249.0626220703125,17,17.0
devan,2023,12,622,1189.0,1609.2549,-420.2548828125,1811.0,2231.2548828125,18,18.0
allan,2023,13,822,1563.0,1580.2592,-17.2591552734375,2385.0,2402.2591552734375,1,1.0
mamta,2023,13,760,1516.0,1603.0948,-87.0948486328125,2276.0,2363.0948486328125,4,2.0
mika,2023,13,723,1370.0,1597.8419,-227.8419189453125,2093.0,2320.8419189453125,13,3.0
jamie,2023,13,775,1474.0,1534.4064,-60.4063720703125,2249.0,2309.4063720703125,2,4.0
artur,2023,13,762,1534.0,1546.5361,-12.5361328125,2296.0,2308.5361328125,3,5.0
roger,2023,13,735,1405.0,1573.3309,-168.3309326171875,2140.0,2308.3309326171875,9,6.0
lloyd,2023,13,736,1323.0,1570.0178,-247.017822265625,2059.0,2306.017822265625,8,7.0
aliya,2023,13,740,956.0,1561.1384,-605.138427734375,1696.0,2301.138427734375,7,8.0
matt,2023,13,756,1112.0,1539.9753,-427.975341796875,1868.0,2295.975341796875,5,9.0
flemming,2023,13,742,1539.0,1546.6119,-7.6119384765625,2281.0,2288.6119384765625,6,10.0
iain,2023,13,735,1294.0,1540.4888,-246.48876953125,2029.0,2275.48876953125,9,11.0
charliebn,2023,13,733,1482.0,1540.4888,-58.48876953125,2215.0,2273.48876953125,11,12.0
damy,2023,13,718,1131.0,1537.4795,-406.4794921875,1849.0,2255.4794921875,14,13.0
oli,2023,13,725,1525.0,1527.8191,-2.819091796875,2250.0,2252.819091796875,12,14.0
charlieh,2023,13,683,1107.0,1553.5093,-446.50927734375,1790.0,2236.50927734375,15,15.0
saughn,2023,13,678,1515.0,1549.7358,-34.73583984375,2193.0,2227.73583984375,17,16.0
devan,2023,13,676,1135.0,1551.6709,-416.6708984375,1811.0,2227.6708984375,18,17.0
azha,2023,13,679,1226.0,1544.4268,-318.4267578125,1905.0,2223.4267578125,16,18.0
mamta,2023,14,813,1463.0,1521.1893,-58.1893310546875,2276.0,2334.1893310546875,5,1.0
jamie,2023,14,844,1405.0,1482.1576,-77.1575927734375,2249.0,2326.1575927734375,2,2.0
matt,2023,14,825,1043.0,1500.2246,-457.224609375,1868.0,2325.224609375,4,3.0
artur,2023,14,836,1460.0,1485.5271,-25.527099609375,2296.0,2321.527099609375,3,4.0
allan,2023,14,861,1524.0,1460.447,63.552978515625,2385.0,2321.447021484375,1,5.0
roger,2023,14,810,1330.0,1496.5858,-166.5858154296875,2140.0,2306.5858154296875,7,6.0
flemming,2023,14,812,1469.0,1488.0299,-19.0299072265625,2281.0,2300.0299072265625,6,7.0
iain,2023,14,781,1248.0,1502.5188,-254.518798828125,2029.0,2283.518798828125,9,8.0
charliebn,2023,14,779,1436.0,1502.5188,-66.518798828125,2215.0,2281.518798828125,11,9.0
aliya,2023,14,787,909.0,1488.5984,-579.598388671875,1696.0,2275.598388671875,8,10.0
damy,2023,14,777,1072.0,1490.0198,-418.019775390625,1849.0,2267.019775390625,13,11.0
mika,2023,14,780,1313.0,1478.0474,-165.04736328125,2093.0,2258.04736328125,10,12.0
lloyd,2023,14,770,1289.0,1483.3792,-194.379150390625,2059.0,2253.379150390625,14,13.0
oli,2023,14,779,1471.0,1468.6937,2.3062744140625,2250.0,2247.6937255859375,11,14.0
devan,2023,14,744,1067.0,1482.0114,-415.0113525390625,1811.0,2226.0113525390625,15,15.0
charlieh,2023,14,744,1046.0,1475.3905,-429.3905029296875,1790.0,2219.3905029296875,15,16.0
azha,2023,14,725,1180.0,1478.4027,-298.4027099609375,1905.0,2203.4027099609375,17,17.0
saughn,2023,14,718,1475.0,1474.2051,0.794921875,2193.0,2192.205078125,18,18.0
allan,2023,15,914,1471.0,1412.8787,58.121337890625,2385.0,2326.878662109375,1,1.0
artur,2023,15,876,1420.0,1428.4421,-8.442138671875,2296.0,2304.442138671875,3,2.0
flemming,2023,15,851,1430.0,1443.7094,-13.7093505859375,2281.0,2294.7093505859375,7,3.0
roger,2023,15,854,1286.0,1435.3695,-149.3695068359375,2140.0,2289.3695068359375,6,4.0
matt,2023,15,864,1004.0,1425.0898,-421.08984375,1868.0,2289.08984375,4,5.0
jamie,2023,15,878,1371.0,1407.0039,-36.00390625,2249.0,2285.00390625,2,6.0
mamta,2023,15,860,1416.0,1411.1272,4.872802734375,2276.0,2271.127197265625,5,7.0
charliebn,2023,15,829,1386.0,1430.7657,-44.7657470703125,2215.0,2259.7657470703125,8,8.0
iain,2023,15,817,1212.0,1412.4088,-200.4088134765625,2029.0,2229.4088134765625,11,9.0
mika,2023,15,820,1273.0,1408.8112,-135.8111572265625,2093.0,2228.8111572265625,10,10.0
oli,2023,15,822,1428.0,1406.1486,21.8514404296875,2250.0,2228.1485595703125,9,11.0
damy,2023,15,800,1049.0,1423.3694,-374.369384765625,1849.0,2223.369384765625,14,12.0
aliya,2023,15,814,882.0,1405.3962,-523.396240234375,1696.0,2219.396240234375,12,13.0
lloyd,2023,15,813,1246.0,1400.1083,-154.1082763671875,2059.0,2213.1082763671875,13,14.0
charlieh,2023,15,785,1005.0,1414.6168,-409.6168212890625,1790.0,2199.6168212890625,15,15.0
devan,2023,15,780,1031.0,1412.2664,-381.266357421875,1811.0,2192.266357421875,16,16.0
azha,2023,15,758,1147.0,1419.9237,-272.9237060546875,1905.0,2177.9237060546875,17,17.0
saughn,2023,15,752,1441.0,1412.1589,28.841064453125,2193.0,2164.158935546875,18,18.0
jamie,2023,16,964,1285.0,1379.2109,-94.2109375,2249.0,2343.2109375,2,1.0
allan,2023,16,965,1420.0,1359.2122,60.787841796875,2385.0,2324.212158203125,1,2.0
artur,2023,16,938,1358.0,1382.5458,-24.5457763671875,2296.0,2320.5457763671875,3,3.0
flemming,2023,16,918,1363.0,1385.6681,-22.6680908203125,2281.0,2303.6680908203125,4,4.0
roger,2023,16,890,1250.0,1390.3489,-140.348876953125,2140.0,2280.348876953125,7,5.0
charliebn,2023,16,896,1319.0,1375.362,-56.362060546875,2215.0,2271.362060546875,6,6.0
mamta,2023,16,905,1371.0,1363.0946,7.9053955078125,2276.0,2268.0946044921875,5,7.0
lloyd,2023,16,859,1200.0,1386.1721,-186.172119140625,2059.0,2245.172119140625,9,8.0
matt,2023,16,881,987.0,1354.5731,-367.5731201171875,1868.0,2235.5731201171875,8,9.0
damy,2023,16,831,1018.0,1388.0836,-370.0836181640625,1849.0,2219.0836181640625,15,10.0
charlieh,2023,16,850,940.0,1368.814,-428.81396484375,1790.0,2218.81396484375,14,11.0
oli,2023,16,853,1397.0,1364.2809,32.7191162109375,2250.0,2217.2808837890625,11,12.0
iain,2023,16,858,1171.0,1358.9929,-187.992919921875,2029.0,2216.992919921875,10,13.0
