manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
mamta,2023,2,114,2162.0,2137.1423,24.857666015625,2276.0,2251.142333984375,7,6.0
aliya,2023,2,113,1583.0,2128.978,-545.97802734375,1696.0,2241.97802734375,9,7.0
artur,2023,2,152,2144.0,2083.563,60.43701171875,2296.0,2235.56298828125,1,8.0
flemming,2023,2,108,2173.0,2122.535,50.465087890625,2281.0,2230.534912109375,11,9.0
roger,2023,2,98,2042.0,2104.4712,-62.47119140625,2140.0,2202.47119140625,16,10.0
charlieh,2023,2,103,1687.0,2088.2263,-401.226318359375,1790.0,2191.226318359375,13,11.0
mika,2023,2,132,1961.0,2054.263,-93.262939453125,2093.0,2186.262939453125,3,12.0
oli,2023,2,103,2147.0,2067.9353,79.064697265625,2250.0,2170.935302734375,13,13.0
jamie,2023,2,108,2141.0,1995.7932,145.206787109375,2249.0,2103.793212890625,11,14.0
lloyd,2023,2,109,1950.0,1968.0684,-18.068359375,2059.0,2077.068359375,10,15.0
devan,2023,2,85,1726.0,1939.3226,-213.3226318359375,1811.0,2024.3226318359375,17,16.0
saughn,2023,2,99,2094.0,1902.8662,191.1337890625,2193.0,2001.8662109375,15,17.0
azha,2023,2,66,1839.0,1712.3457,126.654296875,1905.0,1778.345703125,18,18.0
mika,2023,3,184,1909.0,2159.1392,-250.13916015625,2093.0,2343.13916015625,3,1.0
artur,2023,3,186,2110.0,2142.0918,-32.091796875,2296.0,2328.091796875,2,2.0
jamie,2023,3,157,2092.0,2153.5613,-61.561279296875,2249.0,2310.561279296875,7,3.0
allan,2023,3,188,2197.0,2113.8416,83.158447265625,2385.0,2301.841552734375,1,4.0
damy,2023,3,168,1681.0,2125.9626,-444.962646484375,1849.0,2293.962646484375,6,5.0
iain,2023,3,181,1848.0,2111.7454,-263.745361328125,2029.0,2292.745361328125,4,6.0
matt,2023,3,169,1699.0,2119.3406,-420.340576171875,1868.0,2288.340576171875,5,7.0
lloyd,2023,3,147,1912.0,2097.0674,-185.0673828125,2059.0,2244.0673828125,14,8.0
mamta,2023,3,151,2125.0,2077.4607,47.539306640625,2276.0,2228.460693359375,11,9.0
flemming,2023,3,148,2133.0,2065.5974,67.402587890625,2281.0,2213.597412109375,13,10.0
aliya,2023,3,151,1545.0,2060.9104,-515.910400390625,1696.0,2211.910400390625,11,11.0
charliebn,2023,3,155,2060.0,1997.1123,62.8876953125,2215.0,2152.1123046875,9,12.0
devan,2023,3,130,1681.0,2020.2328,-339.2327880859375,1811.0,2150.2327880859375,16,13.0
roger,2023,3,141,1999.0,2006.6641,-7.6640625,2140.0,2147.6640625,15,14.0
charlieh,2023,3,156,1634.0,1991.4414,-357.44140625,1790.0,2147.44140625,8,15.0
oli,2023,3,155,2095.0,1973.9287,121.0712890625,2250.0,2128.9287109375,9,16.0
saughn,2023,3,130,2063.0,1963.616,99.384033203125,2193.0,2093.615966796875,16,17.0
azha,2023,3,108,1797.0,1782.7272,14.2728271484375,1905.0,1890.7271728515625,18,18.0
matt,2023,4,259,1609.0,2074.4502,-465.4501953125,1868.0,2333.4501953125,3,1.0
artur,2023,4,269,2027.0,2060.3586,-33.358642578125,2296.0,2329.358642578125,1,2.0
aliya,2023,4,248,1448.0,2078.725,-630.72509765625,1696.0,2326.72509765625,5,3.0
roger,2023,4,235,1905.0,2075.661,-170.660888671875,2140.0,2310.660888671875,7,4.0
jamie,2023,4,243,2006.0,2057.3523,-51.352294921875,2249.0,2300.352294921875,6,5.0
mika,2023,4,230,1863.0,2070.214,-207.214111328125,2093.0,2300.214111328125,13,6.0
damy,2023,4,257,1592.0,2037.8766,-445.8765869140625,1849.0,2294.8765869140625,4,7.0
allan,2023,4,261,2124.0,2021.8391,102.160888671875,2385.0,2282.839111328125,2,8.0
flemming,2023,4,231,2050.0,2041.2396,8.7603759765625,2281.0,2272.2396240234375,11,9.0
iain,2023,4,235,1794.0,2019.8279,-225.827880859375,2029.0,2254.827880859375,7,10.0
charliebn,2023,4,234,1981.0,2018.4799,-37.4798583984375,2215.0,2252.4798583984375,9,11.0
mamta,2023,4,232,2044.0,2019.7262,24.2738037109375,2276.0,2251.7261962890625,10,12.0
charlieh,2023,4,229,1561.0,2010.7926,-449.7926025390625,1790.0,2239.7926025390625,14,13.0
oli,2023,4,231,2019.0,1998.5461,20.453857421875,2250.0,2229.546142578125,11,14.0
lloyd,2023,4,222,1837.0,1977.303,-140.302978515625,2059.0,2199.302978515625,15,15.0
saughn,2023,4,206,1987.0,1974.625,12.375,2193.0,2180.625,17,16.0
devan,2023,4,203,1608.0,1906.0566,-298.056640625,1811.0,2109.056640625,18,17.0
azha,2023,4,214,1691.0,1870.3896,-179.3896484375,1905.0,2084.3896484375,16,18.0
aliya,2023,5,291,1405.0,2035.8835,-630.883544921875,1696.0,2326.883544921875,6,1.0
artur,2023,5,306,1990.0,2012.1553,-22.1552734375,2296.0,2318.1552734375,1,2.0
mika,2023,5,279,1814.0,2026.667,-212.6669921875,2093.0,2305.6669921875,9,3.0
matt,2023,5,301,1567.0,1996.1656,-429.1656494140625,1868.0,2297.1656494140625,3,4.0
roger,2023,5,294,1846.0,1991.4359,-145.4359130859375,2140.0,2285.4359130859375,5,5.0
damy,2023,5,296,1553.0,1981.3015,-428.301513671875,1849.0,2277.301513671875,4,6.0
jamie,2023,5,287,1962.0,1990.1,-28.0999755859375,2249.0,2277.0999755859375,8,7.0
mamta,2023,5,289,1987.0,1972.3594,14.640625,2276.0,2261.359375,7,8.0
charlieh,2023,5,277,1513.0,1976.4753,-463.475341796875,1790.0,2253.475341796875,10,9.0
allan,2023,5,306,2079.0,1944.217,134.782958984375,2385.0,2250.217041015625,1,10.0
flemming,2023,5,276,2005.0,1972.1511,32.848876953125,2281.0,2248.151123046875,11,11.0
oli,2023,5,276,1974.0,1930.9102,43.08984375,2250.0,2206.91015625,11,12.0
charliebn,2023,5,276,1939.0,1929.4545,9.5455322265625,2215.0,2205.4544677734375,11,13.0
iain,2023,5,264,1765.0,1925.8873,-160.8873291015625,2029.0,2189.8873291015625,14,14.0
saughn,2023,5,248,1945.0,1889.6715,55.3284912109375,2193.0,2137.6715087890625,18,15.0
lloyd,2023,5,260,1799.0,1873.4824,-74.482421875,2059.0,2133.482421875,15,16.0
devan,2023,5,249,1562.0,1859.7068,-297.706787109375,1811.0,2108.706787109375,17,17.0
azha,2023,5,260,1645.0,1781.8098,-136.809814453125,1905.0,2041.809814453125,15,18.0
aliya,2023,6,377,1319.0,1961.677,-642.677001953125,1696.0,2338.677001953125,3,1.0
jamie,2023,6,377,1872.0,1951.9867,-79.9866943359375,2249.0,2328.9866943359375,3,2.0
artur,2023,6,386,1910.0,1938.9817,-28.981689453125,2296.0,2324.981689453125,2,3.0
allan,2023,6,396,1989.0,1921.3998,67.6002197265625,2385.0,2317.3997802734375,1,4.0
matt,2023,6,377,1491.0,1929.4244,-438.4244384765625,1868.0,2306.4244384765625,3,5.0
damy,2023,6,369,1480.0,1918.6367,-438.63671875,1849.0,2287.63671875,6,6.0
mamta,2023,6,367,1909.0,1908.7356,0.264404296875,2276.0,2275.735595703125,7,7.0
saughn,2023,6,330,1863.0,1939.7966,-76.796630859375,2193.0,2269.796630859375,14,8.0
mika,2023,6,353,1740.0,1903.8717,-163.8717041015625,2093.0,2256.8717041015625,11,9.0
roger,2023,6,356,1784.0,1898.4186,-114.4185791015625,2140.0,2254.4185791015625,10,10.0
charlieh,2023,6,358,1432.0,1882.9417,-450.941650390625,1790.0,2240.941650390625,8,11.0
iain,2023,6,335,1694.0,1892.8636,-198.8636474609375,2029.0,2227.8636474609375,13,12.0
oli,2023,6,357,1893.0,1870.2406,22.7593994140625,2250.0,2227.2406005859375,9,13.0
charliebn,2023,6,341,1874.0,1875.6072,-1.607177734375,2215.0,2216.607177734375,12,14.0
lloyd,2023,6,312,1747.0,1889.0553,-142.0552978515625,2059.0,2201.0552978515625,17,15.0
devan,2023,6,307,1504.0,1877.8665,-373.866455078125,1811.0,2184.866455078125,18,16.0
flemming,2023,6,322,1959.0,1862.6578,96.3421630859375,2281.0,2184.6578369140625,16,17.0
azha,2023,6,326,1579.0,1750.0267,-171.0267333984375,1905.0,2076.0267333984375,15,18.0
jamie,2023,7,441,1808.0,1937.2819,-129.2818603515625,2249.0,2378.2818603515625,3,1.0
artur,2023,7,460,1836.0,1907.2574,-71.2574462890625,2296.0,2367.2574462890625,2,2.0
aliya,2023,7,430,1266.0,1927.698,-661.697998046875,1696.0,2357.697998046875,5,3.0
allan,2023,7,483,1902.0,1870.0168,31.983154296875,2385.0,2353.016845703125,1,4.0
matt,2023,7,418,1450.0,1909.0664,-459.06640625,1868.0,2327.06640625,7,5.0
roger,2023,7,391,1749.0,1930.6481,-181.6480712890625,2140.0,2321.6480712890625,12,6.0
mika,2023,7,413,1680.0,1902.5817,-222.5816650390625,2093.0,2315.5816650390625,9,7.0
oli,2023,7,421,1829.0,1889.6885,-60.6884765625,2250.0,2310.6884765625,6,8.0
damy,2023,7,438,1411.0,1866.2822,-455.2822265625,1849.0,2304.2822265625,4,9.0
charliebn,2023,7,396,1819.0,1896.2552,-77.2552490234375,2215.0,2292.2552490234375,11,10.0
mamta,2023,7,418,1858.0,1870.4036,-12.403564453125,2276.0,2288.403564453125,7,11.0
charlieh,2023,7,398,1392.0,1878.0934,-486.0933837890625,1790.0,2276.0933837890625,10,12.0
iain,2023,7,383,1646.0,1869.175,-223.175048828125,2029.0,2252.175048828125,13,13.0
lloyd,2023,7,369,1690.0,1869.6094,-179.609375,2059.0,2238.609375,16,14.0
saughn,2023,7,363,1830.0,1854.5697,-24.5697021484375,2193.0,2217.5697021484375,17,15.0
devan,2023,7,376,1435.0,1837.7865,-402.7864990234375,1811.0,2213.7864990234375,15,16.0
flemming,2023,7,347,1934.0,1860.6497,73.350341796875,2281.0,2207.649658203125,18,17.0
azha,2023,7,377,1528.0,1817.6174,-289.617431640625,1905.0,2194.617431640625,14,18.0
artur,2023,8,501,1795.0,1872.2576,-77.257568359375,2296.0,2373.257568359375,2,1.0
allan,2023,8,520,1865.0,1846.9115,18.0885009765625,2385.0,2366.9114990234375,1,2.0
mamta,2023,8,465,1811.0,1897.1644,-86.1644287109375,2276.0,2362.1644287109375,7,3.0
jamie,2023,8,496,1753.0,1865.114,-112.114013671875,2249.0,2361.114013671875,3,4.0
roger,2023,8,446,1694.0,1910.5127,-216.5126953125,2140.0,2356.5126953125,10,5.0
damy,2023,8,462,1387.0,1890.1106,-503.110595703125,1849.0,2352.110595703125,8,6.0
matt,2023,8,455,1413.0,1890.8987,-477.898681640625,1868.0,2345.898681640625,9,7.0
mika,2023,8,468,1625.0,1876.5781,-251.578125,2093.0,2344.578125,6,8.0
oli,2023,8,471,1779.0,1872.9203,-93.9202880859375,2250.0,2343.9202880859375,5,9.0
aliya,2023,8,476,1220.0,1859.8619,-639.8619384765625,1696.0,2335.8619384765625,4,10.0
charlieh,2023,8,424,1366.0,1844.9703,-478.9703369140625,1790.0,2268.9703369140625,13,11.0
devan,2023,8,415,1396.0,1851.5325,-455.532470703125,1811.0,2266.532470703125,16,12.0
lloyd,2023,8,421,1638.0,1837.446,-199.446044921875,2059.0,2258.446044921875,14,13.0
charliebn,2023,8,431,1784.0,1805.3135,-21.3134765625,2215.0,2236.3134765625,12,14.0
azha,2023,8,417,1488.0,1811.9908,-323.9908447265625,1905.0,2228.9908447265625,15,15.0
iain,2023,8,433,1596.0,1794.1882,-198.188232421875,2029.0,2227.188232421875,11,16.0
flemming,2023,8,404,1877.0,1790.8705,86.1295166015625,2281.0,2194.8704833984375,18,17.0
saughn,2023,8,409,1784.0,1751.7039,32.296142578125,2193.0,2160.703857421875,17,18.0
jamie,2023,9,566,1683.0,1787.53,-104.530029296875,2249.0,2353.530029296875,3,1.0
artur,2023,9,576,1720.0,1776.1332,-56.1331787109375,2296.0,2352.1331787109375,2,2.0
allan,2023,9,592,1793.0,1756.4098,36.5902099609375,2385.0,2348.4097900390625,1,3.0
charliebn,2023,9,539,1676.0,1802.873,-126.873046875,2215.0,2341.873046875,7,4.0
damy,2023,9,518,1331.0,1816.0862,-485.086181640625,1849.0,2334.086181640625,12,5.0
roger,2023,9,538,1602.0,1795.222,-193.2220458984375,2140.0,2333.2220458984375,8,6.0
aliya,2023,9,544,1152.0,1781.3389,-629.3388671875,1696.0,2325.3388671875,4,7.0
azha,2023,9,469,1436.0,1842.6641,-406.6640625,1905.0,2311.6640625,16,8.0
mika,2023,9,541,1552.0,1768.5316,-216.5316162109375,2093.0,2309.5316162109375,5,9.0
charlieh,2023,9,518,1272.0,1789.6139,-517.6138916015625,1790.0,2307.6138916015625,12,10.0
iain,2023,9,525,1504.0,1778.0898,-274.08984375,2029.0,2303.08984375,10,11.0
oli,2023,9,540,1710.0,1762.2576,-52.257568359375,2250.0,2302.257568359375,6,12.0
mamta,2023,9,537,1739.0,1761.3317,-22.3316650390625,2276.0,2298.3316650390625,9,13.0
matt,2023,9,521,1347.0,1757.9879,-410.9879150390625,1868.0,2278.9879150390625,11,14.0
lloyd,2023,9,483,1576.0,1779.6853,-203.685302734375,2059.0,2262.685302734375,14,15.0
devan,2023,9,468,1343.0,1782.3606,-439.360595703125,1811.0,2250.360595703125,17,16.0
flemming,2023,9,482,1799.0,1745.1277,53.872314453125,2281.0,2227.127685546875,15,17.0
saughn,2023,9,459,1734.0,1692.4153,41.584716796875,2193.0,2151.415283203125,18,18.0
allan,2023,10,658,1727.0,1740.1761,-13.1761474609375,2385.0,2398.1761474609375,1,1.0
artur,2023,10,621,1675.0,1744.1738,-69.173828125,2296.0,2365.173828125,3,2.0
jamie,2023,10,642,1607.0,1718.8855,-111.885498046875,2249.0,2360.885498046875,2,3.0
aliya,2023,10,617,1079.0,1742.6152,-663.615234375,1696.0,2359.615234375,4,4.0
oli,2023,10,584,1666.0,1771.2877,-105.2877197265625,2250.0,2355.2877197265625,12,5.0
iain,2023,10,612,1417.0,1731.6705,-314.6705322265625,2029.0,2343.6705322265625,6,6.0
charliebn,2023,10,599,1616.0,1740.3942,-124.3941650390625,2215.0,2339.3941650390625,8,7.0
mamta,2023,10,615,1661.0,1720.0664,-59.06640625,2276.0,2335.06640625,5,8.0
damy,2023,10,576,1273.0,1754.1106,-481.110595703125,1849.0,2330.110595703125,14,9.0
lloyd,2023,10,593,1466.0,1721.8424,-255.8424072265625,2059.0,2314.8424072265625,10,10.0
matt,2023,10,590,1278.0,1724.2631,-446.2630615234375,1868.0,2314.2630615234375,11,11.0
roger,2023,10,596,1544.0,1714.3024,-170.3023681640625,2140.0,2310.3023681640625,9,12.0
mika,2023,10,605,1488.0,1698.0999,-210.099853515625,2093.0,2303.099853515625,7,13.0
charlieh,2023,10,582,1208.0,1711.1409,-503.140869140625,1790.0,2293.140869140625,13,14.0
azha,2023,10,553,1352.0,1731.832,-379.83203125,1905.0,2284.83203125,16,15.0
devan,2023,10,547,1264.0,1728.389,-464.3890380859375,1811.0,2275.3890380859375,17,16.0
flemming,2023,10,555,1726.0,1716.3717,9.6282958984375,2281.0,2271.3717041015625,15,17.0
saughn,2023,10,541,1652.0,1682.7477,-30.7476806640625,2193.0,2223.7476806640625,18,18.0
mika,2023,11,626,1467.0,1753.5013,-286.5013427734375,2093.0,2379.5013427734375,9,1.0
oli,2023,11,620,1630.0,1743.4753,-113.475341796875,2250.0,2363.475341796875,11,2.0
mamta,2023,11,651,1625.0,1711.4626,-86.462646484375,2276.0,2362.462646484375,4,3.0
aliya,2023,11,648,1048.0,1703.139,-655.1390380859375,1696.0,2351.1390380859375,5,4.0
allan,2023,11,698,1687.0,1646.1777,40.822265625,2385.0,2344.177734375,1,5.0
artur,2023,11,655,1641.0,1679.8828,-38.8828125,2296.0,2334.8828125,3,6.0
jamie,2023,11,675,1574.0,1652.9404,-78.9404296875,2249.0,2327.9404296875,2,7.0
roger,2023,11,618,1522.0,1693.4078,-171.4078369140625,2140.0,2311.4078369140625,12,8.0
iain,2023,11,638,1391.0,1663.3978,-272.3978271484375,2029.0,2301.3978271484375,6,9.0
matt,2023,11,627,1241.0,1674.1703,-433.1702880859375,1868.0,2301.1702880859375,8,10.0
charlieh,2023,11,607,1183.0,1688.566,-505.5660400390625,1790.0,2295.5660400390625,14,11.0
lloyd,2023,11,624,1435.0,1655.2324,-220.232421875,2059.0,2279.232421875,10,12.0
charliebn,2023,11,631,1584.0,1647.2297,-63.229736328125,2215.0,2278.229736328125,7,13.0
damy,2023,11,609,1240.0,1658.9808,-418.9808349609375,1849.0,2267.9808349609375,13,14.0
azha,2023,11,591,1314.0,1672.9963,-358.996337890625,1905.0,2263.996337890625,15,15.0
flemming,2023,11,585,1696.0,1666.3105,29.689453125,2281.0,2251.310546875,16,16.0
devan,2023,11,558,1253.0,1692.4336,-439.43359375,1811.0,2250.43359375,18,17.0
saughn,2023,11,562,1631.0,1655.1947,-24.1947021484375,2193.0,2217.1947021484375,17,18.0
mika,2023,12,680,1413.0,1700.2214,-287.221435546875,2093.0,2380.221435546875,12,1.0
allan,2023,12,769,1616.0,1608.2397,7.76025390625,2385.0,2377.23974609375,1,2.0
oli,2023,12,692,1558.0,1684.4799,-126.4798583984375,2250.0,2376.4798583984375,8,3.0
jamie,2023,12,746,1503.0,1617.0269,-114.02685546875,2249.0,2363.02685546875,2,4.0
mamta,2023,12,717,1559.0,1641.9889,-82.9888916015625,2276.0,2358.9888916015625,3,5.0
charliebn,2023,12,683,1532.0,1647.759,-115.759033203125,2215.0,2330.759033203125,10,6.0
artur,2023,12,712,1584.0,1617.5645,-33.564453125,2296.0,2329.564453125,4,7.0
aliya,2023,12,698,998.0,1630.9453,-632.9453125,1696.0,2328.9453125,6,8.0
matt,2023,12,682,1186.0,1642.1328,-456.1328125,1868.0,2324.1328125,11,9.0
iain,2023,12,696,1333.0,1611.8561,-278.8560791015625,2029.0,2307.8560791015625,7,10.0
lloyd,2023,12,699,1360.0,1598.4803,-238.4803466796875,2059.0,2297.4803466796875,5,11.0
charlieh,2023,12,658,1132.0,1632.3562,-500.356201171875,1790.0,2290.356201171875,15,12.0
flemming,2023,12,680,1601.0,1599.5673,1.4327392578125,2281.0,2279.5672607421875,12,13.0
roger,2023,12,687,1453.0,1573.498,-120.498046875,2140.0,2260.498046875,9,14.0
damy,2023,12,663,1186.0,1595.0958,-409.0958251953125,1849.0,2258.0958251953125,14,15.0
saughn,2023,12,635,1558.0,1612.9341,-54.93408203125,2193.0,2247.93408203125,17,16.0
azha,2023,12,642,1263.0,1603.6622,-340.6622314453125,1905.0,2245.6622314453125,16,17.0
devan,2023,12,622,1189.0,1589.1777,-400.177734375,1811.0,2211.177734375,18,18.0
mamta,2023,13,760,1516.0,1650.073,-134.072998046875,2276.0,2410.072998046875,4,1.0
allan,2023,13,822,1563.0,1575.0725,-12.072509765625,2385.0,2397.072509765625,1,2.0
mika,2023,13,723,1370.0,1632.8654,-262.8653564453125,2093.0,2355.8653564453125,13,3.0
charlieh,2023,13,683,1107.0,1643.1094,-536.109375,1790.0,2326.109375,15,4.0
roger,2023,13,735,1405.0,1589.9489,-184.9488525390625,2140.0,2324.9488525390625,9,5.0
artur,2023,13,762,1534.0,1557.7211,-23.7210693359375,2296.0,2319.7210693359375,3,6.0
jamie,2023,13,775,1474.0,1544.0784,-70.078369140625,2249.0,2319.078369140625,2,7.0
iain,2023,13,735,1294.0,1552.7709,-258.7708740234375,2029.0,2287.7708740234375,9,8.0
matt,2023,13,756,1112.0,1531.2872,-419.2872314453125,1868.0,2287.2872314453125,5,9.0
charliebn,2023,13,733,1482.0,1553.7377,-71.7376708984375,2215.0,2286.7376708984375,11,10.0
lloyd,2023,13,736,1323.0,1540.2375,-217.237548828125,2059.0,2276.237548828125,8,11.0
aliya,2023,13,740,956.0,1533.8708,-577.870849609375,1696.0,2273.870849609375,7,12.0
flemming,2023,13,742,1539.0,1527.9543,11.045654296875,2281.0,2269.954345703125,6,13.0
damy,2023,13,718,1131.0,1551.2024,-420.202392578125,1849.0,2269.202392578125,14,14.0
oli,2023,13,725,1525.0,1536.4791,-11.4791259765625,2250.0,2261.4791259765625,12,15.0
saughn,2023,13,678,1515.0,1562.7705,-47.7705078125,2193.0,2240.7705078125,17,16.0
azha,2023,13,679,1226.0,1547.7097,-321.709716796875,1905.0,2226.709716796875,16,17.0
devan,2023,13,676,1135.0,1546.7448,-411.7447509765625,1811.0,2222.7447509765625,18,18.0
mamta,2023,14,813,1463.0,1569.2848,-106.2847900390625,2276.0,2382.2847900390625,5,1.0
allan,2023,14,861,1524.0,1498.016,25.9840087890625,2385.0,2359.0159912109375,1,2.0
mika,2023,14,780,1313.0,1560.2028,-247.2027587890625,2093.0,2340.2027587890625,10,3.0
jamie,2023,14,844,1405.0,1476.2491,-71.2491455078125,2249.0,2320.2491455078125,2,4.0
artur,2023,14,836,1460.0,1483.799,-23.7989501953125,2296.0,2319.7989501953125,3,5.0
matt,2023,14,825,1043.0,1484.7363,-441.736328125,1868.0,2309.736328125,4,6.0
roger,2023,14,810,1330.0,1483.7502,-153.750244140625,2140.0,2293.750244140625,7,7.0
flemming,2023,14,812,1469.0,1473.1007,-4.1007080078125,2281.0,2285.1007080078125,6,8.0
charliebn,2023,14,779,1436.0,1506.0352,-70.03515625,2215.0,2285.03515625,11,9.0
oli,2023,14,779,1471.0,1500.3484,-29.348388671875,2250.0,2279.348388671875,11,10.0
damy,2023,14,777,1072.0,1500.3998,-428.3997802734375,1849.0,2277.3997802734375,13,11.0
iain,2023,14,781,1248.0,1494.336,-246.3360595703125,2029.0,2275.3360595703125,9,12.0
aliya,2023,14,787,909.0,1483.0176,-574.017578125,1696.0,2270.017578125,8,13.0
lloyd,2023,14,770,1289.0,1481.4559,-192.4559326171875,2059.0,2251.4559326171875,14,14.0
charlieh,2023,14,744,1046.0,1493.5106,-447.5106201171875,1790.0,2237.5106201171875,15,15.0
azha,2023,14,725,1180.0,1500.4783,-320.478271484375,1905.0,2225.478271484375,17,16.0
devan,2023,14,744,1067.0,1455.4718,-388.4718017578125,1811.0,2199.4718017578125,15,17.0
saughn,2023,14,718,1475.0,1480.8339,-5.8338623046875,2193.0,2198.8338623046875,18,18.0
allan,2023,15,914,1471.0,1450.3661,20.6339111328125,2385.0,2364.3660888671875,1,1.0
mamta,2023,15,860,1416.0,1494.6154,-78.6153564453125,2276.0,2354.6153564453125,5,2.0
mika,2023,15,820,1273.0,1524.2568,-251.2568359375,2093.0,2344.2568359375,10,3.0
artur,2023,15,876,1420.0,1464.6423,-44.642333984375,2296.0,2340.642333984375,3,4.0
roger,2023,15,854,1286.0,1440.6747,-154.6746826171875,2140.0,2294.6746826171875,6,5.0
jamie,2023,15,878,1371.0,1416.4005,-45.4005126953125,2249.0,2294.4005126953125,2,6.0
matt,2023,15,864,1004.0,1424.2566,-420.256591796875,1868.0,2288.256591796875,4,7.0
flemming,2023,15,851,1430.0,1421.5393,8.460693359375,2281.0,2272.539306640625,7,8.0
aliya,2023,15,814,882.0,1445.9045,-563.904541015625,1696.0,2259.904541015625,12,9.0
oli,2023,15,822,1428.0,1436.6301,-8.630126953125,2250.0,2258.630126953125,9,10.0
azha,2023,15,758,1147.0,1499.6482,-352.648193359375,1905.0,2257.648193359375,17,11.0
lloyd,2023,15,813,1246.0,1440.5798,-194.579833984375,2059.0,2253.579833984375,13,12.0
charliebn,2023,15,829,1386.0,1421.348,-35.3480224609375,2215.0,2250.3480224609375,8,13.0
iain,2023,15,817,1212.0,1426.6135,-214.613525390625,2029.0,2243.613525390625,11,14.0
saughn,2023,15,752,1441.0,1484.9213,-43.9212646484375,2193.0,2236.9212646484375,18,15.0
damy,2023,15,800,1049.0,1432.0925,-383.092529296875,1849.0,2232.092529296875,14,16.0
charlieh,2023,15,785,1005.0,1445.8042,-440.80419921875,1790.0,2230.80419921875,15,17.0
devan,2023,15,780,1031.0,1404.431,-373.4310302734375,1811.0,2184.4310302734375,16,18.0
allan,2023,16,965,1420.0,1376.2329,43.76708984375,2385.0,2341.23291015625,1,1.0
jamie,2023,16,964,1285.0,1366.458,-81.4580078125,2249.0,2330.4580078125,2,2.0
mamta,2023,16,905,1371.0,1413.9993,-42.999267578125,2276.0,2318.999267578125,5,3.0
flemming,2023,16,918,1363.0,1376.0754,-13.075439453125,2281.0,2294.075439453125,4,4.0
artur,2023,16,938,1358.0,1354.634,3.365966796875,2296.0,2292.634033203125,3,5.0
matt,2023,16,881,987.0,1399.9531,-412.953125,1868.0,2280.953125,8,6.0
oli,2023,16,853,1397.0,1413.4109,-16.410888671875,2250.0,2266.410888671875,11,7.0
roger,2023,16,890,1250.0,1363.1708,-113.1707763671875,2140.0,2253.1707763671875,7,8.0
damy,2023,16,831,1018.0,1421.522,-403.52197265625,1849.0,2252.52197265625,15,9.0
lloyd,2023,16,859,1200.0,1382.8558,-182.8558349609375,2059.0,2241.8558349609375,9,10.0
mika,2023,16,851,1242.0,1386.1208,-144.120849609375,2093.0,2237.120849609375,13,11.0
azha,2023,16,802,1103.0,1432.2979,-329.2978515625,1905.0,2234.2978515625,18,12.0
charlieh,2023,16,850,940.0,1381.6342,-441.6341552734375,1790.0,2231.6341552734375,14,13.0
iain,2023,16,858,1171.0,1372.7408,-201.7408447265625,2029.0,2230.7408447265625,10,14.0
aliya,2023,16,853,843.0,1377.0486,-534.048583984375,1696.0,2230.048583984375,11,15.0
