manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2023,3,155,2060.0,2019.9475,40.052490234375,2215.0,2174.947509765625,9,13.0
oli,2023,3,155,2095.0,2011.9965,83.0035400390625,2250.0,2166.9964599609375,9,14.0
charlieh,2023,3,156,1634.0,2006.7678,-372.767822265625,1790.0,2162.767822265625,8,15.0
devan,2023,3,130,1681.0,1986.8861,-305.8861083984375,1811.0,2116.8861083984375,16,16.0
saughn,2023,3,130,2063.0,1932.4965,130.5035400390625,2193.0,2062.4964599609375,16,17.0
azha,2023,3,108,1797.0,1805.1713,-8.1712646484375,1905.0,1913.1712646484375,18,18.0
matt,2023,4,259,1609.0,2110.5125,-501.512451171875,1868.0,2369.512451171875,3,1.0
aliya,2023,4,248,1448.0,2120.083,-672.0830078125,1696.0,2368.0830078125,5,2.0
artur,2023,4,269,2027.0,2062.9805,-35.98046875,2296.0,2331.98046875,1,3.0
jamie,2023,4,243,2006.0,2085.1345,-79.134521484375,2249.0,2328.134521484375,6,4.0
roger,2023,4,235,1905.0,2090.4868,-185.48681640625,2140.0,2325.48681640625,7,5.0
allan,2023,4,261,2124.0,2058.4272,65.57275390625,2385.0,2319.42724609375,2,6.0
mika,2023,4,230,1863.0,2076.3184,-213.318359375,2093.0,2306.318359375,13,7.0
damy,2023,4,257,1592.0,2036.7009,-444.700927734375,1849.0,2293.700927734375,4,8.0
iain,2023,4,235,1794.0,2048.613,-254.613037109375,2029.0,2283.613037109375,7,9.0
flemming,2023,4,231,2050.0,2048.2163,1.78369140625,2281.0,2279.21630859375,11,10.0
charliebn,2023,4,234,1981.0,2024.8679,-43.867919921875,2215.0,2258.867919921875,9,11.0
mamta,2023,4,232,2044.0,2024.629,19.3709716796875,2276.0,2256.6290283203125,10,12.0
charlieh,2023,4,229,1561.0,2019.0853,-458.0853271484375,1790.0,2248.0853271484375,14,13.0
oli,2023,4,231,2019.0,1999.785,19.2149658203125,2250.0,2230.7850341796875,11,14.0
lloyd,2023,4,222,1837.0,2004.943,-167.9429931640625,2059.0,2226.9429931640625,15,15.0
azha,2023,4,214,1691.0,2007.4325,-316.4324951171875,1905.0,2221.4324951171875,16,16.0
saughn,2023,4,206,1987.0,1974.581,12.4189453125,2193.0,2180.5810546875,17,17.0
devan,2023,4,203,1608.0,1949.2661,-341.26611328125,1811.0,2152.26611328125,18,18.0
aliya,2023,5,291,1405.0,2070.5232,-665.523193359375,1696.0,2361.523193359375,6,1.0
artur,2023,5,306,1990.0,2017.4486,-27.4486083984375,2296.0,2323.4486083984375,1,2.0
matt,2023,5,301,1567.0,2012.9447,-445.9447021484375,1868.0,2313.9447021484375,3,3.0
roger,2023,5,294,1846.0,2010.9222,-164.9222412109375,2140.0,2304.9222412109375,5,4.0
damy,2023,5,296,1553.0,1998.5259,-445.52587890625,1849.0,2294.52587890625,4,5.0
mamta,2023,5,289,1987.0,2003.663,-16.6629638671875,2276.0,2292.6629638671875,7,6.0
allan,2023,5,306,2079.0,1978.9012,100.0987548828125,2385.0,2284.9012451171875,1,7.0
jamie,2023,5,287,1962.0,1995.3292,-33.3292236328125,2249.0,2282.3292236328125,8,8.0
flemming,2023,5,276,2005.0,2003.0178,1.982177734375,2281.0,2279.017822265625,11,9.0
mika,2023,5,279,1814.0,1995.4669,-181.4669189453125,2093.0,2274.4669189453125,9,10.0
charlieh,2023,5,277,1513.0,1997.4128,-484.412841796875,1790.0,2274.412841796875,10,11.0
charliebn,2023,5,276,1939.0,1953.3734,-14.3734130859375,2215.0,2229.3734130859375,11,12.0
oli,2023,5,276,1974.0,1942.7875,31.2125244140625,2250.0,2218.7874755859375,11,13.0
iain,2023,5,264,1765.0,1933.9747,-168.9747314453125,2029.0,2197.9747314453125,14,14.0
azha,2023,5,260,1645.0,1912.5127,-267.5126953125,1905.0,2172.5126953125,15,15.0
saughn,2023,5,248,1945.0,1919.6118,25.38818359375,2193.0,2167.61181640625,18,16.0
lloyd,2023,5,260,1799.0,1897.5511,-98.5511474609375,2059.0,2157.5511474609375,15,17.0
devan,2023,5,249,1562.0,1869.3104,-307.3104248046875,1811.0,2118.3104248046875,17,18.0
allan,2023,6,396,1989.0,1973.6909,15.30908203125,2385.0,2369.69091796875,1,1.0
jamie,2023,6,377,1872.0,1981.5312,-109.53125,2249.0,2358.53125,3,2.0
aliya,2023,6,377,1319.0,1978.0363,-659.0362548828125,1696.0,2355.0362548828125,3,3.0
matt,2023,6,377,1491.0,1958.9353,-467.935302734375,1868.0,2335.935302734375,3,4.0
mamta,2023,6,367,1909.0,1965.1791,-56.1790771484375,2276.0,2332.1790771484375,7,5.0
artur,2023,6,386,1910.0,1940.1904,-30.1904296875,2296.0,2326.1904296875,2,6.0
damy,2023,6,369,1480.0,1936.2855,-456.2855224609375,1849.0,2305.2855224609375,6,7.0
mika,2023,6,353,1740.0,1949.6215,-209.6214599609375,2093.0,2302.6214599609375,11,8.0
saughn,2023,6,330,1863.0,1950.0122,-87.01220703125,2193.0,2280.01220703125,14,9.0
roger,2023,6,356,1784.0,1922.1453,-138.145263671875,2140.0,2278.145263671875,10,10.0
charlieh,2023,6,358,1432.0,1899.4772,-467.4771728515625,1790.0,2257.4771728515625,8,11.0
iain,2023,6,335,1694.0,1919.158,-225.157958984375,2029.0,2254.157958984375,13,12.0
oli,2023,6,357,1893.0,1887.3286,5.67138671875,2250.0,2244.32861328125,9,13.0
charliebn,2023,6,341,1874.0,1897.1235,-23.12353515625,2215.0,2238.12353515625,12,14.0
azha,2023,6,326,1579.0,1881.3499,-302.349853515625,1905.0,2207.349853515625,15,15.0
lloyd,2023,6,312,1747.0,1894.3912,-147.3912353515625,2059.0,2206.3912353515625,17,16.0
flemming,2023,6,322,1959.0,1873.1624,85.837646484375,2281.0,2195.162353515625,16,17.0
devan,2023,6,307,1504.0,1856.2725,-352.2724609375,1811.0,2163.2724609375,18,18.0
allan,2023,7,483,1902.0,1949.0195,-47.01953125,2385.0,2432.01953125,1,1.0
jamie,2023,7,441,1808.0,1955.159,-147.1590576171875,2249.0,2396.1590576171875,3,2.0
aliya,2023,7,430,1266.0,1959.4485,-693.448486328125,1696.0,2389.448486328125,5,3.0
artur,2023,7,460,1836.0,1918.8958,-82.895751953125,2296.0,2378.895751953125,2,4.0
oli,2023,7,421,1829.0,1947.6637,-118.6636962890625,2250.0,2368.6636962890625,6,5.0
matt,2023,7,418,1450.0,1934.5023,-484.5023193359375,1868.0,2352.5023193359375,7,6.0
mika,2023,7,413,1680.0,1933.3018,-253.3017578125,2093.0,2346.3017578125,9,7.0
azha,2023,7,377,1528.0,1965.5787,-437.5787353515625,1905.0,2342.5787353515625,14,8.0
damy,2023,7,438,1411.0,1888.913,-477.9129638671875,1849.0,2326.9129638671875,4,9.0
mamta,2023,7,418,1858.0,1904.1407,-46.1407470703125,2276.0,2322.1407470703125,7,10.0
roger,2023,7,391,1749.0,1904.5579,-155.557861328125,2140.0,2295.557861328125,12,11.0
charliebn,2023,7,396,1819.0,1898.313,-79.31298828125,2215.0,2294.31298828125,11,12.0
charlieh,2023,7,398,1392.0,1890.7653,-498.7652587890625,1790.0,2288.7652587890625,10,13.0
iain,2023,7,383,1646.0,1860.1859,-214.1859130859375,2029.0,2243.1859130859375,13,14.0
saughn,2023,7,363,1830.0,1878.604,-48.60400390625,2193.0,2241.60400390625,17,15.0
devan,2023,7,376,1435.0,1863.6345,-428.634521484375,1811.0,2239.634521484375,15,16.0
lloyd,2023,7,369,1690.0,1859.4867,-169.4866943359375,2059.0,2228.4866943359375,16,17.0
flemming,2023,7,347,1934.0,1863.057,70.9429931640625,2281.0,2210.0570068359375,18,18.0
artur,2023,8,501,1795.0,1892.3588,-97.3587646484375,2296.0,2393.3587646484375,2,1.0
jamie,2023,8,496,1753.0,1893.3849,-140.3848876953125,2249.0,2389.3848876953125,3,2.0
allan,2023,8,520,1865.0,1865.3824,-0.3824462890625,2385.0,2385.3824462890625,1,3.0
oli,2023,8,471,1779.0,1904.7688,-125.768798828125,2250.0,2375.768798828125,5,4.0
mika,2023,8,468,1625.0,1901.1698,-276.1697998046875,2093.0,2369.1697998046875,6,5.0
aliya,2023,8,476,1220.0,1889.1008,-669.100830078125,1696.0,2365.100830078125,4,6.0
damy,2023,8,462,1387.0,1883.8098,-496.809814453125,1849.0,2345.809814453125,8,7.0
mamta,2023,8,465,1811.0,1874.7784,-63.7784423828125,2276.0,2339.7784423828125,7,8.0
roger,2023,8,446,1694.0,1893.0032,-199.003173828125,2140.0,2339.003173828125,10,9.0
matt,2023,8,455,1413.0,1883.2632,-470.26318359375,1868.0,2338.26318359375,9,10.0
charlieh,2023,8,424,1366.0,1843.3986,-477.3985595703125,1790.0,2267.3985595703125,13,11.0
lloyd,2023,8,421,1638.0,1844.1713,-206.1712646484375,2059.0,2265.1712646484375,14,12.0
devan,2023,8,415,1396.0,1848.8269,-452.826904296875,1811.0,2263.826904296875,16,13.0
azha,2023,8,417,1488.0,1834.4983,-346.498291015625,1905.0,2251.498291015625,15,14.0
charliebn,2023,8,431,1784.0,1813.2644,-29.264404296875,2215.0,2244.264404296875,12,15.0
iain,2023,8,433,1596.0,1808.2761,-212.276123046875,2029.0,2241.276123046875,11,16.0
saughn,2023,8,409,1784.0,1811.26,-27.260009765625,2193.0,2220.260009765625,17,17.0
flemming,2023,8,404,1877.0,1810.7673,66.232666015625,2281.0,2214.767333984375,18,18.0
allan,2023,9,592,1793.0,1781.5468,11.4532470703125,2385.0,2373.5467529296875,1,1.0
jamie,2023,9,566,1683.0,1804.1893,-121.1893310546875,2249.0,2370.1893310546875,3,2.0
artur,2023,9,576,1720.0,1786.5419,-66.5418701171875,2296.0,2362.5418701171875,2,3.0
mika,2023,9,541,1552.0,1818.0713,-266.0712890625,2093.0,2359.0712890625,5,4.0
charliebn,2023,9,539,1676.0,1814.0607,-138.0606689453125,2215.0,2353.0606689453125,7,5.0
oli,2023,9,540,1710.0,1802.6897,-92.689697265625,2250.0,2342.689697265625,6,6.0
mamta,2023,9,537,1739.0,1802.6523,-63.65234375,2276.0,2339.65234375,9,7.0
aliya,2023,9,544,1152.0,1794.2878,-642.287841796875,1696.0,2338.287841796875,4,8.0
roger,2023,9,538,1602.0,1798.0249,-196.02490234375,2140.0,2336.02490234375,8,9.0
azha,2023,9,469,1436.0,1863.4113,-427.4112548828125,1905.0,2332.4112548828125,16,10.0
iain,2023,9,525,1504.0,1796.1781,-292.1781005859375,2029.0,2321.1781005859375,10,11.0
charlieh,2023,9,518,1272.0,1796.859,-524.8590087890625,1790.0,2314.8590087890625,12,12.0
damy,2023,9,518,1331.0,1792.043,-461.04296875,1849.0,2310.04296875,12,13.0
matt,2023,9,521,1347.0,1770.56,-423.56005859375,1868.0,2291.56005859375,11,14.0
flemming,2023,9,482,1799.0,1763.7662,35.2337646484375,2281.0,2245.7662353515625,15,15.0
lloyd,2023,9,483,1576.0,1758.4979,-182.4979248046875,2059.0,2241.4979248046875,14,16.0
devan,2023,9,468,1343.0,1761.4144,-418.4144287109375,1811.0,2229.4144287109375,17,17.0
saughn,2023,9,459,1734.0,1740.9452,-6.9451904296875,2193.0,2199.9451904296875,18,18.0
allan,2023,10,658,1727.0,1772.6355,-45.635498046875,2385.0,2430.635498046875,1,1.0
mamta,2023,10,615,1661.0,1757.5138,-96.5137939453125,2276.0,2372.5137939453125,5,2.0
artur,2023,10,621,1675.0,1749.9034,-74.9034423828125,2296.0,2370.9034423828125,3,3.0
aliya,2023,10,617,1079.0,1753.1879,-674.1878662109375,1696.0,2370.1878662109375,4,4.0
jamie,2023,10,642,1607.0,1727.4259,-120.4259033203125,2249.0,2369.4259033203125,2,5.0
iain,2023,10,612,1417.0,1745.5465,-328.5465087890625,2029.0,2357.5465087890625,6,6.0
mika,2023,10,605,1488.0,1731.0424,-243.0423583984375,2093.0,2336.0423583984375,7,7.0
charliebn,2023,10,599,1616.0,1735.3923,-119.392333984375,2215.0,2334.392333984375,8,8.0
roger,2023,10,596,1544.0,1732.2856,-188.28564453125,2140.0,2328.28564453125,9,9.0
oli,2023,10,584,1666.0,1744.0536,-78.0535888671875,2250.0,2328.0535888671875,12,10.0
devan,2023,10,547,1264.0,1777.0732,-513.0732421875,1811.0,2324.0732421875,17,11.0
matt,2023,10,590,1278.0,1733.0099,-455.0098876953125,1868.0,2323.0098876953125,11,12.0
lloyd,2023,10,593,1466.0,1723.3258,-257.3258056640625,2059.0,2316.3258056640625,10,13.0
damy,2023,10,576,1273.0,1735.234,-462.2340087890625,1849.0,2311.2340087890625,14,14.0
charlieh,2023,10,582,1208.0,1723.4578,-515.457763671875,1790.0,2305.457763671875,13,15.0
azha,2023,10,553,1352.0,1733.0435,-381.04345703125,1905.0,2286.04345703125,16,16.0
flemming,2023,10,555,1726.0,1728.0652,-2.065185546875,2281.0,2283.065185546875,15,17.0
saughn,2023,10,541,1652.0,1696.1624,-44.162353515625,2193.0,2237.162353515625,18,18.0
mamta,2023,11,651,1625.0,1708.6249,-83.6248779296875,2276.0,2359.6248779296875,4,1.0
allan,2023,11,698,1687.0,1653.1484,33.8515625,2385.0,2351.1484375,1,2.0
jamie,2023,11,675,1574.0,1675.0262,-101.0262451171875,2249.0,2350.0262451171875,2,3.0
mika,2023,11,626,1467.0,1722.9382,-255.938232421875,2093.0,2348.938232421875,9,4.0
aliya,2023,11,648,1048.0,1685.995,-637.9949951171875,1696.0,2333.9949951171875,5,5.0
oli,2023,11,620,1630.0,1709.8458,-79.8458251953125,2250.0,2329.8458251953125,11,6.0
iain,2023,11,638,1391.0,1685.6055,-294.60546875,2029.0,2323.60546875,6,7.0
artur,2023,11,655,1641.0,1667.2634,-26.263427734375,2296.0,2322.263427734375,3,8.0
charliebn,2023,11,631,1584.0,1675.5969,-91.596923828125,2215.0,2306.596923828125,7,9.0
matt,2023,11,627,1241.0,1669.104,-428.10400390625,1868.0,2296.10400390625,8,10.0
roger,2023,11,618,1522.0,1674.3499,-152.349853515625,2140.0,2292.349853515625,12,11.0
lloyd,2023,11,624,1435.0,1662.7169,-227.7169189453125,2059.0,2286.7169189453125,10,12.0
charlieh,2023,11,607,1183.0,1672.125,-489.125,1790.0,2279.125,14,13.0
flemming,2023,11,585,1696.0,1670.4994,25.5006103515625,2281.0,2255.4993896484375,16,14.0
damy,2023,11,609,1240.0,1645.5581,-405.55810546875,1849.0,2254.55810546875,13,15.0
azha,2023,11,591,1314.0,1662.4728,-348.4727783203125,1905.0,2253.4727783203125,15,16.0
devan,2023,11,558,1253.0,1660.8873,-407.8873291015625,1811.0,2218.8873291015625,18,17.0
saughn,2023,11,562,1631.0,1650.2258,-19.225830078125,2193.0,2212.225830078125,17,18.0
mamta,2023,12,717,1559.0,1675.3137,-116.313720703125,2276.0,2392.313720703125,3,1.0
allan,2023,12,769,1616.0,1622.7543,-6.7542724609375,2385.0,2391.7542724609375,1,2.0
jamie,2023,12,746,1503.0,1627.685,-124.68505859375,2249.0,2373.68505859375,2,3.0
oli,2023,12,692,1558.0,1679.3883,-121.3883056640625,2250.0,2371.3883056640625,8,4.0
mika,2023,12,680,1413.0,1662.1664,-249.1663818359375,2093.0,2342.1663818359375,12,5.0
iain,2023,12,696,1333.0,1635.2566,-302.256591796875,2029.0,2331.256591796875,7,6.0
artur,2023,12,712,1584.0,1613.955,-29.9549560546875,2296.0,2325.9549560546875,4,7.0
aliya,2023,12,698,998.0,1625.0061,-627.006103515625,1696.0,2323.006103515625,6,8.0
lloyd,2023,12,699,1360.0,1622.405,-262.405029296875,2059.0,2321.405029296875,5,9.0
charliebn,2023,12,683,1532.0,1637.6753,-105.67529296875,2215.0,2320.67529296875,10,10.0
flemming,2023,12,680,1601.0,1631.1266,-30.1265869140625,2281.0,2311.1265869140625,12,11.0
matt,2023,12,682,1186.0,1621.1957,-435.1956787109375,1868.0,2303.1956787109375,11,12.0
roger,2023,12,687,1453.0,1596.563,-143.56298828125,2140.0,2283.56298828125,9,13.0
charlieh,2023,12,658,1132.0,1617.6583,-485.6583251953125,1790.0,2275.6583251953125,15,14.0
damy,2023,12,663,1186.0,1609.9247,-423.9246826171875,1849.0,2272.9246826171875,14,15.0
azha,2023,12,642,1263.0,1612.7584,-349.7584228515625,1905.0,2254.7584228515625,16,16.0
saughn,2023,12,635,1558.0,1615.5247,-57.524658203125,2193.0,2250.524658203125,17,17.0
devan,2023,12,622,1189.0,1611.4777,-422.4776611328125,1811.0,2233.4776611328125,18,18.0
allan,2023,13,822,1563.0,1600.1389,-37.138916015625,2385.0,2422.138916015625,1,1.0
mamta,2023,13,760,1516.0,1613.2334,-97.2333984375,2276.0,2373.2333984375,4,2.0
mika,2023,13,723,1370.0,1607.5707,-237.5706787109375,2093.0,2330.5706787109375,13,3.0
artur,2023,13,762,1534.0,1555.685,-21.68505859375,2296.0,2317.68505859375,3,4.0
jamie,2023,13,775,1474.0,1532.6857,-58.6856689453125,2249.0,2307.6856689453125,2,5.0
lloyd,2023,13,736,1323.0,1569.364,-246.364013671875,2059.0,2305.364013671875,8,6.0
roger,2023,13,735,1405.0,1568.557,-163.5570068359375,2140.0,2303.5570068359375,9,7.0
matt,2023,13,756,1112.0,1543.7632,-431.76318359375,1868.0,2299.76318359375,5,8.0
flemming,2023,13,742,1539.0,1549.7189,-10.7188720703125,2281.0,2291.7188720703125,6,9.0
aliya,2023,13,740,956.0,1548.8402,-592.8402099609375,1696.0,2288.8402099609375,7,10.0
charliebn,2023,13,733,1482.0,1550.3058,-68.3057861328125,2215.0,2283.3057861328125,11,11.0
iain,2023,13,735,1294.0,1547.5687,-253.5687255859375,2029.0,2282.5687255859375,9,12.0
oli,2023,13,725,1525.0,1536.9836,-11.983642578125,2250.0,2261.983642578125,12,13.0
damy,2023,13,718,1131.0,1538.2019,-407.201904296875,1849.0,2256.201904296875,14,14.0
charlieh,2023,13,683,1107.0,1557.2462,-450.2462158203125,1790.0,2240.2462158203125,15,15.0
saughn,2023,13,678,1515.0,1550.6914,-35.69140625,2193.0,2228.69140625,17,16.0
azha,2023,13,679,1226.0,1544.17,-318.1700439453125,1905.0,2223.1700439453125,16,17.0
devan,2023,13,676,1135.0,1542.645,-407.64501953125,1811.0,2218.64501953125,18,18.0
mamta,2023,14,813,1463.0,1528.1016,-65.1015625,2276.0,2341.1015625,5,1.0
allan,2023,14,861,1524.0,1468.5194,55.4805908203125,2385.0,2329.5194091796875,1,2.0
artur,2023,14,836,1460.0,1488.226,-28.2259521484375,2296.0,2324.2259521484375,3,3.0
jamie,2023,14,844,1405.0,1478.4022,-73.4022216796875,2249.0,2322.4022216796875,2,4.0
matt,2023,14,825,1043.0,1492.1108,-449.11083984375,1868.0,2317.11083984375,4,5.0
roger,2023,14,810,1330.0,1492.451,-162.4510498046875,2140.0,2302.4510498046875,7,6.0
flemming,2023,14,812,1469.0,1478.8248,-9.8248291015625,2281.0,2290.8248291015625,6,7.0
mika,2023,14,780,1313.0,1495.2706,-182.2706298828125,2093.0,2275.2706298828125,10,8.0
iain,2023,14,781,1248.0,1487.9469,-239.9468994140625,2029.0,2268.9468994140625,9,9.0
charliebn,2023,14,779,1436.0,1487.8608,-51.86083984375,2215.0,2266.86083984375,11,10.0
aliya,2023,14,787,909.0,1478.2367,-569.2366943359375,1696.0,2265.2366943359375,8,11.0
damy,2023,14,777,1072.0,1485.8962,-413.896240234375,1849.0,2262.896240234375,13,12.0
oli,2023,14,779,1471.0,1479.3989,-8.39892578125,2250.0,2258.39892578125,11,13.0
lloyd,2023,14,770,1289.0,1478.1218,-189.121826171875,2059.0,2248.121826171875,14,14.0
devan,2023,14,744,1067.0,1480.9943,-413.9942626953125,1811.0,2224.9942626953125,15,15.0
charlieh,2023,14,744,1046.0,1475.0741,-429.0740966796875,1790.0,2219.0740966796875,15,16.0
azha,2023,14,725,1180.0,1478.8374,-298.83740234375,1905.0,2203.83740234375,17,17.0
saughn,2023,14,718,1475.0,1480.9543,-5.954345703125,2193.0,2198.954345703125,18,18.0
allan,2023,15,914,1471.0,1426.5854,44.41455078125,2385.0,2340.58544921875,1,1.0
artur,2023,15,876,1420.0,1446.6138,-26.61376953125,2296.0,2322.61376953125,3,2.0
matt,2023,15,864,1004.0,1435.0479,-431.0478515625,1868.0,2299.0478515625,4,3.0
mamta,2023,15,860,1416.0,1430.9844,-14.984375,2276.0,2290.984375,5,4.0
roger,2023,15,854,1286.0,1433.0314,-147.0313720703125,2140.0,2287.0313720703125,6,5.0
flemming,2023,15,851,1430.0,1435.2957,-5.295654296875,2281.0,2286.295654296875,7,6.0
jamie,2023,15,878,1371.0,1402.0803,-31.080322265625,2249.0,2280.080322265625,2,7.0
charliebn,2023,15,829,1386.0,1423.8136,-37.8135986328125,2215.0,2252.8135986328125,8,8.0
mika,2023,15,820,1273.0,1429.1971,-156.1971435546875,2093.0,2249.1971435546875,10,9.0
oli,2023,15,822,1428.0,1415.7616,12.2384033203125,2250.0,2237.7615966796875,9,10.0
iain,2023,15,817,1212.0,1409.0939,-197.0938720703125,2029.0,2226.0938720703125,11,11.0
damy,2023,15,800,1049.0,1418.1779,-369.1778564453125,1849.0,2218.1778564453125,14,12.0
lloyd,2023,15,813,1246.0,1399.7703,-153.770263671875,2059.0,2212.770263671875,13,13.0
aliya,2023,15,814,882.0,1397.0803,-515.080322265625,1696.0,2211.080322265625,12,14.0
charlieh,2023,15,785,1005.0,1415.5903,-410.59033203125,1790.0,2200.59033203125,15,15.0
devan,2023,15,780,1031.0,1413.1329,-382.1329345703125,1811.0,2193.1329345703125,16,16.0
azha,2023,15,758,1147.0,1426.5375,-279.5374755859375,1905.0,2184.5374755859375,17,17.0
saughn,2023,15,752,1441.0,1420.5552,20.44482421875,2193.0,2172.55517578125,18,18.0
jamie,2023,16,964,1285.0,1366.4226,-81.422607421875,2249.0,2330.422607421875,2,1.0
allan,2023,16,965,1420.0,1356.5514,63.4486083984375,2385.0,2321.5513916015625,1,2.0
artur,2023,16,938,1358.0,1368.0223,-10.0223388671875,2296.0,2306.0223388671875,3,3.0
flemming,2023,16,918,1363.0,1384.739,-21.739013671875,2281.0,2302.739013671875,4,4.0
mamta,2023,16,905,1371.0,1366.6166,4.3834228515625,2276.0,2271.6165771484375,5,5.0
charliebn,2023,16,896,1319.0,1365.3673,-46.3673095703125,2215.0,2261.3673095703125,6,6.0
roger,2023,16,890,1250.0,1367.8921,-117.89208984375,2140.0,2257.89208984375,7,7.0
lloyd,2023,16,859,1200.0,1375.3325,-175.33251953125,2059.0,2234.33251953125,9,8.0
matt,2023,16,881,987.0,1347.3949,-360.3948974609375,1868.0,2228.3948974609375,8,9.0
charlieh,2023,16,850,940.0,1364.6329,-424.6329345703125,1790.0,2214.6329345703125,14,10.0
oli,2023,16,853,1397.0,1361.0306,35.9693603515625,2250.0,2214.0306396484375,11,11.0
iain,2023,16,858,1171.0,1351.4011,-180.401123046875,2029.0,2209.401123046875,10,12.0
mika,2023,16,851,1242.0,1356.2991,-114.299072265625,2093.0,2207.299072265625,13,13.0
