manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
oli,2023,5,276,1961.3783,2250.0,2237.3782958984375,11,11.0,0.055168275448377005
mika,2023,5,279,1944.5377,2093.0,2223.5377197265625,9,13.0,0.054273488958424286
azha,2023,5,260,1953.0226,1905.0,2213.0225830078125,15,14.0,0.05367183623349151
iain,2023,5,264,1945.7423,2029.0,2209.7423095703125,14,15.0,0.05349672900725477
lloyd,2023,5,260,1862.783,2059.0,2122.782958984375,15,16.0,0.050446471241706
devan,2023,5,249,1870.5083,1811.0,2119.50830078125,17,17.0,0.05037556794684641
saughn,2023,5,248,1843.649,2193.0,2091.6490478515625,18,18.0,0.04985766589143731
allan,2023,6,396,1933.2859,2385.0,2329.285888671875,1,1.0,0.06572014970894278
matt,2023,6,377,1909.1433,1868.0,2286.143310546875,3,2.0,0.059084455999111135
jamie,2023,6,377,1908.7886,2249.0,2285.78857421875,3,3.0,0.059040897789562966
aliya,2023,6,377,1902.9335,1696.0,2279.9334716796875,3,4.0,0.05834382814440198
mamta,2023,6,367,1912.3823,2276.0,2279.38232421875,7,5.0,0.058280289638590915
artur,2023,6,386,1886.1498,2296.0,2272.1497802734375,2,6.0,0.057478145710642706
damy,2023,6,369,1898.9265,1849.0,2267.926513671875,6,7.0,0.0570358921257177
roger,2023,6,356,1904.6007,2140.0,2260.6007080078125,10,8.0,0.05631168198570661
oli,2023,6,357,1888.5201,2250.0,2245.5201416015625,9,9.0,0.05497789526063104
mika,2023,6,353,1891.6514,2093.0,2244.6513671875,11,10.0,0.054907013888973816
iain,2023,6,335,1900.7023,2029.0,2235.7022705078125,13,11.0,0.05421162363401132
charlieh,2023,6,358,1873.8528,1790.0,2231.852783203125,8,12.0,0.05393111746077927
charliebn,2023,6,341,1880.6753,2215.0,2221.67529296875,12,13.0,0.05323947501629895
saughn,2023,6,330,1879.4314,2193.0,2209.431396484375,14,14.0,0.05249550232977016
flemming,2023,6,322,1883.4337,2281.0,2205.4337158203125,16,15.0,0.05227166372940092
azha,2023,6,326,1876.4767,1905.0,2202.4766845703125,15,16.0,0.052111756633940305
lloyd,2023,6,312,1871.019,2059.0,2183.01904296875,17,17.0,0.05116965395848726
devan,2023,6,307,1823.9326,1811.0,2130.9326171875,18,18.0,0.04938895698503016
allan,2023,7,483,1937.0883,2385.0,2420.0882568359375,1,1.0,0.07509219794686028
artur,2023,7,460,1890.2076,2296.0,2350.2076416015625,2,2.0,0.06012292019976086
aliya,2023,7,430,1914.6256,1696.0,2344.6256103515625,5,3.0,0.05931934453705402
jamie,2023,7,441,1890.2076,2249.0,2331.2076416015625,3,4.0,0.05756169340999591
charlieh,2023,7,398,1932.1478,1790.0,2330.1478271484375,10,5.0,0.0574326565112581
mamta,2023,7,418,1908.716,2276.0,2326.7159423828125,7,6.0,0.057024071477371846
matt,2023,7,418,1907.6564,1868.0,2325.6563720703125,7,7.0,0.056900730556169135
damy,2023,7,438,1873.8528,1849.0,2311.852783203125,4,8.0,0.05540780831763608
oli,2023,7,421,1888.5201,2250.0,2309.5201416015625,6,9.0,0.05517525693912585
charliebn,2023,7,396,1898.3057,2215.0,2294.3056640625,11,10.0,0.05378455579977557
mika,2023,7,413,1877.9813,2093.0,2290.9813232421875,9,11.0,0.053507844446844435
roger,2023,7,391,1888.1008,2140.0,2279.100830078125,12,12.0,0.052590833729762226
iain,2023,7,383,1892.8761,2029.0,2275.8760986328125,13,13.0,0.05236016094878081
flemming,2023,7,347,1927.973,2281.0,2274.9730224609375,18,14.0,0.05229688387015701
azha,2023,7,377,1896.1364,1905.0,2273.1363525390625,14,15.0,0.05216994094651625
lloyd,2023,7,369,1882.1549,2059.0,2251.1549072265625,16,16.0,0.05081854957579912
saughn,2023,7,363,1859.5973,2193.0,2222.5972900390625,17,17.0,0.04945301264951898
devan,2023,7,376,1834.4799,1811.0,2210.4798583984375,15,18.0,0.048981538137613446
allan,2023,8,520,1839.433,2385.0,2359.4329833984375,1,1.0,0.06609658554957559
roger,2023,8,446,1901.4597,2140.0,2347.459716796875,10,2.0,0.06358731566050592
artur,2023,8,501,1834.4121,2296.0,2335.412109375,2,3.0,0.061348191917310946
jamie,2023,8,496,1835.6957,2249.0,2331.6956787109375,3,4.0,0.06071017157569765
aliya,2023,8,476,1849.5762,1696.0,2325.576171875,4,5.0,0.059709920060922225
mamta,2023,8,465,1849.5813,2276.0,2314.581298828125,7,6.0,0.05805959088856482
oli,2023,8,471,1839.6019,2250.0,2310.6019287109375,5,7.0,0.05750561806496568
charlieh,2023,8,424,1874.093,1790.0,2298.093017578125,13,8.0,0.05590110136941438
damy,2023,8,462,1833.9563,1849.0,2295.956298828125,8,9.0,0.055646538730423925
mika,2023,8,468,1809.4672,2093.0,2277.4671630859375,6,10.0,0.05365684790410642
matt,2023,8,455,1821.5593,1868.0,2276.559326171875,9,11.0,0.0535683078248854
azha,2023,8,417,1853.8728,1905.0,2270.872802734375,15,12.0,0.05303162653827688
iain,2023,8,433,1836.7699,2029.0,2269.7698974609375,11,13.0,0.05293102411019666
charliebn,2023,8,431,1826.6652,2215.0,2257.6651611328125,12,14.0,0.05189681474628481
lloyd,2023,8,421,1812.6248,2059.0,2233.624755859375,14,15.0,0.05017935351645773
devan,2023,8,415,1811.4503,1811.0,2226.4503173828125,16,16.0,0.04974183269707373
flemming,2023,8,404,1807.7871,2281.0,2211.787109375,18,17.0,0.048939571437369926
saughn,2023,8,409,1769.1791,2193.0,2178.1790771484375,17,18.0,0.04748958740796722
allan,2023,9,592,1779.743,2385.0,2371.7430419921875,1,1.0,0.07001680812633486
jamie,2023,9,566,1774.4523,2249.0,2340.4522705078125,3,2.0,0.06259602379571447
artur,2023,9,576,1755.8809,2296.0,2331.880859375,2,3.0,0.06093686155642289
roger,2023,9,538,1779.743,2140.0,2317.7430419921875,8,4.0,0.05849267064428962
damy,2023,9,518,1793.8683,1849.0,2311.8682861328125,12,5.0,0.05757436627626235
aliya,2023,9,544,1766.9688,1696.0,2310.96875,4,6.0,0.05743845851305062
mamta,2023,9,537,1771.2806,2276.0,2308.2806396484375,9,7.0,0.05703953109940355
charliebn,2023,9,539,1768.7759,2215.0,2307.77587890625,7,8.0,0.056965810898144405
iain,2023,9,525,1779.743,2029.0,2304.7430419921875,10,9.0,0.056530615407173385
oli,2023,9,540,1764.714,2250.0,2304.7139892578125,6,10.0,0.0565265099938138
matt,2023,9,521,1780.6741,1868.0,2301.674072265625,11,11.0,0.05610346735708117
charlieh,2023,9,518,1775.608,1790.0,2293.6080322265625,12,12.0,0.05504136221160727
mika,2023,9,541,1751.5524,2093.0,2292.5523681640625,5,13.0,0.05490858925109252
lloyd,2023,9,483,1764.0712,2059.0,2247.0711669921875,14,14.0,0.05033668624325424
devan,2023,9,468,1752.261,1811.0,2220.260986328125,17,15.0,0.04846966493850887
azha,2023,9,469,1740.5577,1905.0,2209.5577392578125,16,16.0,0.04785333525439148
flemming,2023,9,482,1712.0061,2281.0,2194.006103515625,15,17.0,0.04706757124326569
saughn,2023,9,459,1711.8336,2193.0,2170.8336181640625,18,18.0,0.04610166719018869
allan,2023,10,658,1723.4697,2385.0,2381.4697265625,1,1.0,0.07199658220296934
jamie,2023,10,642,1707.1116,2249.0,2349.111572265625,2,2.0,0.06340988550028913
charliebn,2023,10,599,1723.4697,2215.0,2322.4697265625,8,3.0,0.05815358224354639
artur,2023,10,621,1700.515,2296.0,2321.5150146484375,3,4.0,0.05798998300137635
mamta,2023,10,615,1705.6776,2276.0,2320.6776123046875,5,5.0,0.05784776610055058
iain,2023,10,612,1699.6918,2029.0,2311.6917724609375,6,6.0,0.056394351069091284
oli,2023,10,584,1721.5143,2250.0,2305.5142822265625,12,7.0,0.055468290830545386
aliya,2023,10,617,1684.9402,1696.0,2301.940185546875,4,8.0,0.05495805350383788
lloyd,2023,10,593,1705.8163,2059.0,2298.8162841796875,10,9.0,0.05452677951140007
roger,2023,10,596,1702.8118,2140.0,2298.811767578125,9,10.0,0.05452616566911161
matt,2023,10,590,1703.1227,1868.0,2293.1226806640625,11,11.0,0.05377457279188982
mika,2023,10,605,1687.1846,2093.0,2292.1845703125,7,12.0,0.05365469292126861
charlieh,2023,10,582,1710.0142,1790.0,2292.01416015625,13,13.0,0.053633036876011106
azha,2023,10,553,1735.1562,1905.0,2288.15625,16,14.0,0.053152512660417914
damy,2023,10,576,1701.7974,1849.0,2277.79736328125,14,15.0,0.051950325463032535
flemming,2023,10,555,1710.9062,2281.0,2265.90625,15,16.0,0.05071543638639986
devan,2023,10,547,1699.6825,1811.0,2246.6824951171875,17,17.0,0.04900506170858639
saughn,2023,10,541,1703.6527,2193.0,2244.6527099609375,18,18.0,0.04884292155967576
allan,2023,11,698,1656.5371,2385.0,2354.537109375,1,1.0,0.06923991340248781
jamie,2023,11,675,1664.4917,2249.0,2339.49169921875,2,2.0,0.06508208364921472
mamta,2023,11,651,1684.3707,2276.0,2335.3707275390625,4,3.0,0.06404821773021815
charliebn,2023,11,631,1690.8387,2215.0,2321.8387451171875,7,4.0,0.06093797926971178
aliya,2023,11,648,1668.0995,1696.0,2316.0994873046875,5,5.0,0.059740772049261426
matt,2023,11,627,1687.0907,1868.0,2314.0906982421875,8,6.0,0.059337710883401965
artur,2023,11,655,1654.9799,2296.0,2309.9798583984375,3,7.0,0.05853768902887041
mika,2023,11,626,1678.2261,2093.0,2304.22607421875,9,8.0,0.057471747386019637
iain,2023,11,638,1656.5371,2029.0,2294.537109375,6,9.0,0.05580973715371651
oli,2023,11,620,1656.0828,2250.0,2276.082763671875,11,10.0,0.053056847675255966
roger,2023,11,618,1656.0828,2140.0,2274.082763671875,12,11.0,0.05278788301796307
azha,2023,11,591,1678.5569,1905.0,2269.556884765625,15,12.0,0.05219873121393059
damy,2023,11,609,1659.2943,1849.0,2268.2943115234375,13,13.0,0.05203907816459084
lloyd,2023,11,624,1637.6572,2059.0,2261.6572265625,10,14.0,0.05123217587220052
charlieh,2023,11,607,1650.197,1790.0,2257.197021484375,14,15.0,0.050719246901804065
flemming,2023,11,585,1657.2649,2281.0,2242.264892578125,16,16.0,0.049159401290065456
devan,2023,11,558,1632.635,1811.0,2190.635009765625,18,17.0,0.04525339419780397
saughn,2023,11,562,1588.6208,2193.0,2150.620849609375,17,18.0,0.0433473911134831
allan,2023,12,769,1616.3585,2385.0,2385.3585205078125,1,1.0,0.07490140919013294
charliebn,2023,12,683,1680.4938,2215.0,2363.4937744140625,10,2.0,0.06765645285654774
jamie,2023,12,746,1612.8564,2249.0,2358.8564453125,2,3.0,0.06631311611475134
artur,2023,12,712,1631.6683,2296.0,2343.6683349609375,4,4.0,0.062325174809027495
mika,2023,12,680,1652.6332,2093.0,2332.6331787109375,12,5.0,0.05978488427295471
aliya,2023,12,698,1632.5897,1696.0,2330.5897216796875,6,6.0,0.05934447365041115
mamta,2023,12,717,1592.3357,2276.0,2309.335693359375,3,7.0,0.055259838602688606
iain,2023,12,696,1608.5786,2029.0,2304.57861328125,7,8.0,0.05445854093296841
oli,2023,12,692,1610.1853,2250.0,2302.185302734375,8,9.0,0.054069589825801304
flemming,2023,12,680,1618.3151,2281.0,2298.3150634765625,12,10.0,0.05345998361179806
matt,2023,12,682,1614.0087,1868.0,2296.0086669921875,11,11.0,0.05310776227101253
roger,2023,12,687,1603.8555,2140.0,2290.85546875,9,12.0,0.05234953627338984
lloyd,2023,12,699,1579.7855,2059.0,2278.7855224609375,5,13.0,0.05071932791993522
damy,2023,12,663,1600.741,1849.0,2263.740966796875,14,14.0,0.04894438392483855
devan,2023,12,622,1628.5726,1811.0,2250.5726318359375,18,15.0,0.047595492835995415
saughn,2023,12,635,1611.7524,2193.0,2246.75244140625,17,16.0,0.047236278562486626
azha,2023,12,642,1594.3339,1905.0,2236.3338623046875,16,17.0,0.04632357873760352
charlieh,2023,12,658,1576.2256,1790.0,2234.2255859375,15,18.0,0.04615017560765656
allan,2023,13,822,1524.1855,2385.0,2346.185546875,1,1.0,0.07197093030565323
aliya,2023,13,740,1584.4236,1696.0,2324.423583984375,7,2.0,0.06504365016408727
mamta,2023,13,760,1552.9918,2276.0,2312.9918212890625,4,3.0,0.0619655804990463
charlieh,2023,13,683,1629.8,1790.0,2312.800048828125,15,4.0,0.06191688655982959
oli,2023,13,725,1583.6211,2250.0,2308.62109375,12,5.0,0.06087864839092004
jamie,2023,13,775,1522.9778,2249.0,2297.977783203125,2,6.0,0.05842228142610113
mika,2023,13,723,1572.2083,2093.0,2295.208251953125,13,7.0,0.05782482521553265
charliebn,2023,13,733,1549.6162,2215.0,2282.6162109375,11,8.0,0.0553076600402876
roger,2023,13,735,1547.0211,2140.0,2282.0211181640625,9,9.0,0.05519636430576896
artur,2023,13,762,1517.4652,2296.0,2279.4652099609375,3,10.0,0.054725811936845614
matt,2023,13,756,1522.5768,1868.0,2278.5767822265625,5,11.0,0.05456504558876528
lloyd,2023,13,736,1534.7454,2059.0,2270.745361328125,8,12.0,0.053208019358322464
flemming,2023,13,742,1515.4987,2281.0,2257.4986572265625,6,13.0,0.05114125266124116
iain,2023,13,735,1516.6627,2029.0,2251.6627197265625,9,14.0,0.050314070873200285
azha,2023,13,679,1568.6497,1905.0,2247.649658203125,16,15.0,0.049772635241047275
damy,2023,13,718,1510.8857,1849.0,2228.8857421875,14,16.0,0.04751037424820299
saughn,2023,13,678,1533.5823,2193.0,2211.582275390625,17,17.0,0.045768816988611835
devan,2023,13,676,1520.3612,1811.0,2196.3612060546875,18,18.0,0.04446714619653623
allan,2023,14,861,1496.6567,2385.0,2357.65673828125,1,1.0,0.0739026378540211
mamta,2023,14,813,1538.1674,2276.0,2351.1673583984375,5,2.0,0.07146377954560332
jamie,2023,14,844,1495.2086,2249.0,2339.2086181640625,2,3.0,0.06736370478794508
damy,2023,14,777,1544.2783,1849.0,2321.2783203125,13,4.0,0.06206568619231276
flemming,2023,14,812,1503.7109,2281.0,2315.7109375,6,5.0,0.060604764388575885
matt,2023,14,825,1488.939,1868.0,2313.93896484375,4,6.0,0.06015659180144031
artur,2023,14,836,1474.623,2296.0,2310.623046875,3,7.0,0.05933895947841694
aliya,2023,14,787,1517.776,1696.0,2304.7760009765625,8,8.0,0.05796163704767035
roger,2023,14,810,1484.9045,2140.0,2294.904541015625,7,9.0,0.05581151723981378
lloyd,2023,14,770,1516.9349,2059.0,2286.9349365234375,14,10.0,0.05422401162665169
mika,2023,14,780,1500.1676,2093.0,2280.1676025390625,10,11.0,0.05297184190770488
charlieh,2023,14,744,1516.045,1790.0,2260.0450439453125,15,12.0,0.04971206608883748
iain,2023,14,781,1471.6974,2029.0,2252.6973876953125,9,13.0,0.04867604698267268
oli,2023,14,779,1465.4165,2250.0,2244.41650390625,11,14.0,0.04759614317957236
charliebn,2023,14,779,1457.0078,2215.0,2236.0078125,11,15.0,0.04658735565567533
azha,2023,14,725,1494.3168,1905.0,2219.3167724609375,17,16.0,0.04481957904619057
devan,2023,14,744,1461.989,1811.0,2205.989013671875,15,17.0,0.04360525809505197
saughn,2023,14,718,1482.3522,2193.0,2200.3521728515625,18,18.0,0.043138419081843536
allan,2023,15,914,1440.3108,2385.0,2354.310791015625,1,1.0,0.07921725351780463
damy,2023,15,800,1526.2185,1849.0,2326.218505859375,14,2.0,0.06805127813191986
aliya,2023,15,814,1502.9922,1696.0,2316.9921875,12,3.0,0.06501718701094028
jamie,2023,15,878,1431.0186,2249.0,2309.0185546875,2,4.0,0.06261133886220832
artur,2023,15,876,1429.7,2296.0,2305.699951171875,3,5.0,0.06166520746599684
matt,2023,15,864,1440.2218,1868.0,2304.2218017578125,4,6.0,0.06125379028012248
roger,2023,15,854,1438.1272,2140.0,2292.127197265625,6,7.0,0.05810645058267219
lloyd,2023,15,813,1466.6511,2059.0,2279.651123046875,13,8.0,0.055235059786343355
oli,2023,15,822,1451.8275,2250.0,2273.8275146484375,9,9.0,0.05401255940118757
charlieh,2023,15,785,1488.2826,1790.0,2273.2825927734375,15,10.0,0.05390176924761991
mamta,2023,15,860,1401.931,2276.0,2261.9310302734375,5,11.0,0.05172595261144428
flemming,2023,15,851,1404.2169,2281.0,2255.2169189453125,7,12.0,0.05055058290386839
saughn,2023,15,752,1493.0157,2193.0,2245.0157470703125,18,13.0,0.04890919332212174
iain,2023,15,817,1424.7972,2029.0,2241.7972412109375,11,14.0,0.04842512584711958
mika,2023,15,820,1419.3254,2093.0,2239.325439453125,10,15.0,0.04806379819346754
charliebn,2023,15,829,1404.8082,2215.0,2233.8082275390625,8,16.0,0.04728879528617852
azha,2023,15,758,1463.4304,1905.0,2221.430419921875,17,17.0,0.045698085400256584
devan,2023,15,780,1381.6625,1811.0,2161.6624755859375,16,18.0,0.040266572148727864
jamie,2023,16,964,1392.6168,2249.0,2356.6168212890625,2,1.0,0.07585596717069829
allan,2023,16,965,1374.2759,2385.0,2339.27587890625,1,2.0,0.06889987245066287
matt,2023,16,881,1455.6808,1868.0,2336.6807861328125,8,3.0,0.06795879947367206
artur,2023,16,938,1380.7992,2296.0,2318.7991943359375,3,4.0,0.0620977106345692
iain,2023,16,858,1448.9734,2029.0,2306.973388671875,10,5.0,0.05875907785297843
mika,2023,16,851,1450.1417,2093.0,2301.1417236328125,13,6.0,0.05725248370104542
oli,2023,16,853,1446.1652,2250.0,2299.1651611328125,11,7.0,0.05676145775789
flemming,2023,16,918,1380.3987,2281.0,2298.398681640625,4,8.0,0.05657364202040316
roger,2023,16,890,1407.8829,2140.0,2297.8829345703125,7,9.0,0.0564480727679509
mamta,2023,16,905,1380.1326,2276.0,2285.132568359375,5,10.0,0.053541000279573314
damy,2023,16,831,1453.9408,1849.0,2284.9407958984375,15,11.0,0.05350004387072156
lloyd,2023,16,859,1421.8408,2059.0,2280.8408203125,9,12.0,0.052642951088404666
azha,2023,16,802,1472.8483,1905.0,2274.8482666015625,18,13.0,0.051451771024373774
charliebn,2023,16,896,1377.9021,2215.0,2273.902099609375,6,14.0,0.05127013471329458
aliya,2023,16,853,1402.9463,1696.0,2255.9462890625,11,15.0,0.04812979654787666
charlieh,2023,16,850,1380.3285,1790.0,2230.3284912109375,14,16.0,0.04452153544004639
devan,2023,16,806,1420.2799,1811.0,2226.2799072265625,17,17.0,0.044031212365039686
saughn,2023,16,809,1379.5878,2193.0,2188.5877685546875,16,18.0,0.04030447084079895
allan,2023,17,1008,1330.4994,2385.0,2338.4993896484375,1,1.0,0.0870640467176329
jamie,2023,17,999,1301.8391,2249.0,2300.839111328125,2,2.0,0.06937691603100718
oli,2023,17,897,1399.8921,2250.0,2296.89208984375,9,3.0,0.0678801325883862
artur,2023,17,995,1290.7681,2296.0,2285.76806640625,3,4.0,0.0639661334543719
roger,2023,17,955,1319.3568,2140.0,2274.3568115234375,5,5.0,0.06037882095020501
mamta,2023,17,946,1328.1735,2276.0,2274.1734619140625,6,6.0,0.06032445801692782
charlieh,2023,17,876,1396.533,1790.0,2272.532958984375,14,7.0,0.059842461092577806
flemming,2023,17,974,1291.8834,2281.0,2265.8834228515625,4,8.0,0.05796775947094612
aliya,2023,17,889,1376.5997,1696.0,2265.5997314453125,12,9.0,0.05789051777352504
lloyd,2023,17,891,1368.6276,2059.0,2259.6275634765625,11,10.0,0.05631429495476823
mika,2023,17,893,1360.5876,2093.0,2253.587646484375,10,11.0,0.05481311025944461
charliebn,2023,17,943,1294.8158,2215.0,2237.8157958984375,7,12.0,0.051295026411093306
matt,2023,17,898,1320.5352,1868.0,2218.53515625,8,13.0,0.04768382342925266
saughn,2023,17,851,1335.6932,2193.0,2186.6932373046875,17,14.0,0.04305277667132173
iain,2023,17,886,1299.1697,2029.0,2185.169677734375,13,15.0,0.04286602771742734
azha,2023,17,841,1337.4022,1905.0,2178.4022216796875,18,16.0,0.04207005324035406
damy,2023,17,857,1288.1942,1849.0,2145.1942138671875,16,17.0,0.038857711556501265
devan,2023,17,862,1276.8445,1811.0,2138.844482421875,15,18.0,0.03835592966425686
allan,2023,18,1052,1247.1823,2385.0,2299.1822509765625,1,1.0,0.08446013066527353
jamie,2023,18,1038,1256.4996,2249.0,2294.4996337890625,2,2.0,0.08193397896140044
artur,2023,18,1024,1249.5375,2296.0,2273.5374755859375,4,3.0,0.07196903135855623
mamta,2023,18,978,1290.8942,2276.0,2268.8941650390625,7,4.0,0.07003033698904358
