manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
lloyd,2023,7,369,1690.0,1885.1466,-195.1466064453125,2059.0,2254.1466064453125,16,15.0
saughn,2023,7,363,1830.0,1881.0474,-51.04736328125,2193.0,2244.04736328125,17,16.0
devan,2023,7,376,1435.0,1860.4829,-425.48291015625,1811.0,2236.48291015625,15,17.0
azha,2023,7,377,1528.0,1839.2672,-311.2672119140625,1905.0,2216.2672119140625,14,18.0
allan,2023,8,520,1865.0,1846.8102,18.1898193359375,2385.0,2366.8101806640625,1,1.0
artur,2023,8,501,1795.0,1859.4004,-64.400390625,2296.0,2360.400390625,2,2.0
oli,2023,8,471,1779.0,1888.2112,-109.211181640625,2250.0,2359.211181640625,5,3.0
damy,2023,8,462,1387.0,1896.8274,-509.827392578125,1849.0,2358.827392578125,8,4.0
mamta,2023,8,465,1811.0,1893.687,-82.68701171875,2276.0,2358.68701171875,7,5.0
jamie,2023,8,496,1753.0,1854.619,-101.6190185546875,2249.0,2350.6190185546875,3,6.0
matt,2023,8,455,1413.0,1895.6049,-482.6048583984375,1868.0,2350.6048583984375,9,7.0
aliya,2023,8,476,1220.0,1860.9965,-640.9964599609375,1696.0,2336.9964599609375,4,8.0
roger,2023,8,446,1694.0,1888.4788,-194.478759765625,2140.0,2334.478759765625,10,9.0
mika,2023,8,468,1625.0,1865.6774,-240.6773681640625,2093.0,2333.6773681640625,6,10.0
charlieh,2023,8,424,1366.0,1864.7086,-498.7086181640625,1790.0,2288.7086181640625,13,11.0
devan,2023,8,415,1396.0,1855.2627,-459.2626953125,1811.0,2270.2626953125,16,12.0
lloyd,2023,8,421,1638.0,1835.3192,-197.3192138671875,2059.0,2256.3192138671875,14,13.0
charliebn,2023,8,431,1784.0,1817.2751,-33.275146484375,2215.0,2248.275146484375,12,14.0
iain,2023,8,433,1596.0,1796.922,-200.9219970703125,2029.0,2229.9219970703125,11,15.0
flemming,2023,8,404,1877.0,1808.5237,68.476318359375,2281.0,2212.523681640625,18,16.0
azha,2023,8,417,1488.0,1784.4751,-296.47509765625,1905.0,2201.47509765625,15,17.0
saughn,2023,8,409,1784.0,1745.5476,38.452392578125,2193.0,2154.547607421875,17,18.0
artur,2023,9,576,1720.0,1788.7933,-68.7933349609375,2296.0,2364.7933349609375,2,1.0
allan,2023,9,592,1793.0,1769.8914,23.108642578125,2385.0,2361.891357421875,1,2.0
jamie,2023,9,566,1683.0,1786.4403,-103.4403076171875,2249.0,2352.4403076171875,3,3.0
damy,2023,9,518,1331.0,1834.0463,-503.0462646484375,1849.0,2352.0462646484375,12,4.0
charliebn,2023,9,539,1676.0,1812.8975,-136.8974609375,2215.0,2351.8974609375,7,5.0
roger,2023,9,538,1602.0,1809.9677,-207.9676513671875,2140.0,2347.9676513671875,8,6.0
aliya,2023,9,544,1152.0,1795.3094,-643.3094482421875,1696.0,2339.3094482421875,4,7.0
oli,2023,9,540,1710.0,1794.5922,-84.5921630859375,2250.0,2334.5921630859375,6,8.0
mamta,2023,9,537,1739.0,1791.8914,-52.891357421875,2276.0,2328.891357421875,9,9.0
mika,2023,9,541,1552.0,1780.9552,-228.9552001953125,2093.0,2321.9552001953125,5,10.0
iain,2023,9,525,1504.0,1794.3557,-290.355712890625,2029.0,2319.355712890625,10,11.0
charlieh,2023,9,518,1272.0,1799.5696,-527.569580078125,1790.0,2317.569580078125,12,12.0
azha,2023,9,469,1436.0,1844.4235,-408.4234619140625,1905.0,2313.4234619140625,16,13.0
matt,2023,9,521,1347.0,1775.9475,-428.947509765625,1868.0,2296.947509765625,11,14.0
lloyd,2023,9,483,1576.0,1807.9686,-231.9686279296875,2059.0,2290.9686279296875,14,15.0
devan,2023,9,468,1343.0,1794.9579,-451.9578857421875,1811.0,2262.9578857421875,17,16.0
flemming,2023,9,482,1799.0,1770.7513,28.2486572265625,2281.0,2252.7513427734375,15,17.0
saughn,2023,9,459,1734.0,1701.7488,32.251220703125,2193.0,2160.748779296875,18,18.0
allan,2023,10,658,1727.0,1743.268,-16.2679443359375,2385.0,2401.2679443359375,1,1.0
artur,2023,10,621,1675.0,1745.9497,-70.94970703125,2296.0,2366.94970703125,3,2.0
aliya,2023,10,617,1079.0,1743.6774,-664.6773681640625,1696.0,2360.6773681640625,4,3.0
oli,2023,10,584,1666.0,1763.3507,-97.3507080078125,2250.0,2347.3507080078125,12,4.0
jamie,2023,10,642,1607.0,1702.203,-95.2030029296875,2249.0,2344.2030029296875,2,5.0
mamta,2023,10,615,1661.0,1720.1377,-59.1376953125,2276.0,2335.1376953125,5,6.0
iain,2023,10,612,1417.0,1721.8372,-304.837158203125,2029.0,2333.837158203125,6,7.0
charliebn,2023,10,599,1616.0,1730.4774,-114.4774169921875,2215.0,2329.4774169921875,8,8.0
damy,2023,10,576,1273.0,1753.1193,-480.1192626953125,1849.0,2329.1192626953125,14,9.0
mika,2023,10,605,1488.0,1702.3916,-214.3916015625,2093.0,2307.3916015625,7,10.0
lloyd,2023,10,593,1466.0,1710.7343,-244.7342529296875,2059.0,2303.7342529296875,10,11.0
matt,2023,10,590,1278.0,1713.4524,-435.452392578125,1868.0,2303.452392578125,11,12.0
roger,2023,10,596,1544.0,1707.2274,-163.2274169921875,2140.0,2303.2274169921875,9,13.0
charlieh,2023,10,582,1208.0,1708.6152,-500.615234375,1790.0,2290.615234375,13,14.0
devan,2023,10,547,1264.0,1742.4827,-478.482666015625,1811.0,2289.482666015625,17,15.0
azha,2023,10,553,1352.0,1720.9705,-368.970458984375,1905.0,2273.970458984375,16,16.0
flemming,2023,10,555,1726.0,1710.4664,15.5335693359375,2281.0,2265.4664306640625,15,17.0
saughn,2023,10,541,1652.0,1662.0383,-10.038330078125,2193.0,2203.038330078125,18,18.0
mika,2023,11,626,1467.0,1733.8373,-266.8372802734375,2093.0,2359.8372802734375,9,1.0
aliya,2023,11,648,1048.0,1706.7279,-658.7279052734375,1696.0,2354.7279052734375,5,2.0
artur,2023,11,655,1641.0,1697.5786,-56.57861328125,2296.0,2352.57861328125,3,3.0
mamta,2023,11,651,1625.0,1694.7092,-69.709228515625,2276.0,2345.709228515625,4,4.0
oli,2023,11,620,1630.0,1724.845,-94.844970703125,2250.0,2344.844970703125,11,5.0
allan,2023,11,698,1687.0,1636.2616,50.7384033203125,2385.0,2334.2615966796875,1,6.0
jamie,2023,11,675,1574.0,1647.8203,-73.8203125,2249.0,2322.8203125,2,7.0
roger,2023,11,618,1522.0,1694.2859,-172.285888671875,2140.0,2312.285888671875,12,8.0
matt,2023,11,627,1241.0,1683.1077,-442.107666015625,1868.0,2310.107666015625,8,9.0
charlieh,2023,11,607,1183.0,1696.8217,-513.8216552734375,1790.0,2303.8216552734375,14,10.0
iain,2023,11,638,1391.0,1658.484,-267.4840087890625,2029.0,2296.4840087890625,6,11.0
damy,2023,11,609,1240.0,1663.7831,-423.7830810546875,1849.0,2272.7830810546875,13,12.0
charliebn,2023,11,631,1584.0,1633.56,-49.56005859375,2215.0,2264.56005859375,7,13.0
lloyd,2023,11,624,1435.0,1634.4401,-199.4400634765625,2059.0,2258.4400634765625,10,14.0
flemming,2023,11,585,1696.0,1670.1554,25.8446044921875,2281.0,2255.1553955078125,16,15.0
azha,2023,11,591,1314.0,1659.8938,-345.893798828125,1905.0,2250.893798828125,15,16.0
devan,2023,11,558,1253.0,1682.6133,-429.61328125,1811.0,2240.61328125,18,17.0
saughn,2023,11,562,1631.0,1645.3009,-14.3009033203125,2193.0,2207.3009033203125,17,18.0
allan,2023,12,769,1616.0,1606.5692,9.4307861328125,2385.0,2375.5692138671875,1,1.0
mika,2023,12,680,1413.0,1691.7794,-278.7794189453125,2093.0,2371.7794189453125,12,2.0
mamta,2023,12,717,1559.0,1654.7383,-95.73828125,2276.0,2371.73828125,3,3.0
oli,2023,12,692,1558.0,1670.6177,-112.61767578125,2250.0,2362.61767578125,8,4.0
jamie,2023,12,746,1503.0,1604.9248,-101.9248046875,2249.0,2350.9248046875,2,5.0
artur,2023,12,712,1584.0,1631.677,-47.677001953125,2296.0,2343.677001953125,4,6.0
aliya,2023,12,698,998.0,1642.7439,-644.743896484375,1696.0,2340.743896484375,6,7.0
charliebn,2023,12,683,1532.0,1647.138,-115.137939453125,2215.0,2330.137939453125,10,8.0
matt,2023,12,682,1186.0,1639.8119,-453.8118896484375,1868.0,2321.8118896484375,11,9.0
iain,2023,12,696,1333.0,1610.8633,-277.86328125,2029.0,2306.86328125,7,10.0
charlieh,2023,12,658,1132.0,1637.318,-505.3179931640625,1790.0,2295.3179931640625,15,11.0
lloyd,2023,12,699,1360.0,1593.831,-233.8310546875,2059.0,2292.8310546875,5,12.0
flemming,2023,12,680,1601.0,1605.2335,-4.2335205078125,2281.0,2285.2335205078125,12,13.0
roger,2023,12,687,1453.0,1588.4292,-135.42919921875,2140.0,2275.42919921875,9,14.0
saughn,2023,12,635,1558.0,1621.3442,-63.34423828125,2193.0,2256.34423828125,17,15.0
damy,2023,12,663,1186.0,1590.732,-404.7320556640625,1849.0,2253.7320556640625,14,16.0
azha,2023,12,642,1263.0,1595.1586,-332.1585693359375,1905.0,2237.1585693359375,16,17.0
devan,2023,12,622,1189.0,1606.9169,-417.9168701171875,1811.0,2228.9168701171875,18,18.0
allan,2023,13,822,1563.0,1581.8685,-18.8685302734375,2385.0,2403.8685302734375,1,1.0
mamta,2023,13,760,1516.0,1622.4606,-106.4605712890625,2276.0,2382.4605712890625,4,2.0
charlieh,2023,13,683,1107.0,1665.5254,-558.525390625,1790.0,2348.525390625,15,3.0
jamie,2023,13,775,1474.0,1555.2085,-81.20849609375,2249.0,2330.20849609375,2,4.0
artur,2023,13,762,1534.0,1567.0764,-33.076416015625,2296.0,2329.076416015625,3,5.0
mika,2023,13,723,1370.0,1602.4395,-232.439453125,2093.0,2325.439453125,13,6.0
roger,2023,13,735,1405.0,1581.697,-176.697021484375,2140.0,2316.697021484375,9,7.0
iain,2023,13,735,1294.0,1560.1978,-266.19775390625,2029.0,2295.19775390625,9,8.0
charliebn,2023,13,733,1482.0,1558.444,-76.4439697265625,2215.0,2291.4439697265625,11,9.0
matt,2023,13,756,1112.0,1531.3936,-419.3935546875,1868.0,2287.3935546875,5,10.0
damy,2023,13,718,1131.0,1569.3267,-438.32666015625,1849.0,2287.32666015625,14,11.0
lloyd,2023,13,736,1323.0,1536.213,-213.2130126953125,2059.0,2272.2130126953125,8,12.0
aliya,2023,13,740,956.0,1522.0746,-566.0745849609375,1696.0,2262.0745849609375,7,13.0
flemming,2023,13,742,1539.0,1519.9594,19.0406494140625,2281.0,2261.9593505859375,6,14.0
devan,2023,13,676,1135.0,1569.2925,-434.29248046875,1811.0,2245.29248046875,18,15.0
saughn,2023,13,678,1515.0,1566.2267,-51.2266845703125,2193.0,2244.2266845703125,17,16.0
oli,2023,13,725,1525.0,1515.5905,9.4095458984375,2250.0,2240.5904541015625,12,17.0
azha,2023,13,679,1226.0,1544.29,-318.2900390625,1905.0,2223.2900390625,16,18.0
mamta,2023,14,813,1463.0,1544.2109,-81.2109375,2276.0,2357.2109375,5,1.0
allan,2023,14,861,1524.0,1489.4297,34.5703125,2385.0,2350.4296875,1,2.0
jamie,2023,14,844,1405.0,1482.6604,-77.660400390625,2249.0,2326.660400390625,2,3.0
mika,2023,14,780,1313.0,1533.7504,-220.7503662109375,2093.0,2313.7503662109375,10,4.0
artur,2023,14,836,1460.0,1471.6931,-11.693115234375,2296.0,2307.693115234375,3,5.0
matt,2023,14,825,1043.0,1480.829,-437.8289794921875,1868.0,2305.8289794921875,4,6.0
charliebn,2023,14,779,1436.0,1515.2324,-79.232421875,2215.0,2294.232421875,11,7.0
roger,2023,14,810,1330.0,1477.8578,-147.8577880859375,2140.0,2287.8577880859375,7,8.0
flemming,2023,14,812,1469.0,1468.6818,0.3182373046875,2281.0,2280.6817626953125,6,9.0
oli,2023,14,779,1471.0,1493.7952,-22.795166015625,2250.0,2272.795166015625,11,10.0
aliya,2023,14,787,909.0,1485.1394,-576.139404296875,1696.0,2272.139404296875,8,11.0
iain,2023,14,781,1248.0,1489.6104,-241.6103515625,2029.0,2270.6103515625,9,12.0
damy,2023,14,777,1072.0,1492.3728,-420.372802734375,1849.0,2269.372802734375,13,13.0
charlieh,2023,14,744,1046.0,1491.8912,-445.8912353515625,1790.0,2235.8912353515625,15,14.0
lloyd,2023,14,770,1289.0,1461.737,-172.737060546875,2059.0,2231.737060546875,14,15.0
azha,2023,14,725,1180.0,1502.2982,-322.2982177734375,1905.0,2227.2982177734375,17,16.0
devan,2023,14,744,1067.0,1453.8179,-386.81787109375,1811.0,2197.81787109375,15,17.0
saughn,2023,14,718,1475.0,1471.3516,3.6484375,2193.0,2189.3515625,18,18.0
allan,2023,15,914,1471.0,1437.8402,33.1597900390625,2385.0,2351.8402099609375,1,1.0
artur,2023,15,876,1420.0,1472.9391,-52.9390869140625,2296.0,2348.9390869140625,3,2.0
mamta,2023,15,860,1416.0,1469.2286,-53.2286376953125,2276.0,2329.2286376953125,5,3.0
mika,2023,15,820,1273.0,1497.405,-224.405029296875,2093.0,2317.405029296875,10,4.0
roger,2023,15,854,1286.0,1447.8876,-161.8875732421875,2140.0,2301.8875732421875,6,5.0
jamie,2023,15,878,1371.0,1415.2202,-44.22021484375,2249.0,2293.22021484375,2,6.0
matt,2023,15,864,1004.0,1405.2025,-401.2025146484375,1868.0,2269.2025146484375,4,7.0
flemming,2023,15,851,1430.0,1417.1946,12.805419921875,2281.0,2268.194580078125,7,8.0
lloyd,2023,15,813,1246.0,1447.4425,-201.4425048828125,2059.0,2260.4425048828125,13,9.0
charliebn,2023,15,829,1386.0,1426.0266,-40.026611328125,2215.0,2255.026611328125,8,10.0
aliya,2023,15,814,882.0,1432.8997,-550.899658203125,1696.0,2246.899658203125,12,11.0
azha,2023,15,758,1147.0,1487.3522,-340.3521728515625,1905.0,2245.3521728515625,17,12.0
oli,2023,15,822,1428.0,1422.6758,5.32421875,2250.0,2244.67578125,9,13.0
damy,2023,15,800,1049.0,1441.2828,-392.2828369140625,1849.0,2241.2828369140625,14,14.0
iain,2023,15,817,1212.0,1414.559,-202.5589599609375,2029.0,2231.5589599609375,11,15.0
charlieh,2023,15,785,1005.0,1445.044,-440.0439453125,1790.0,2230.0439453125,15,16.0
saughn,2023,15,752,1441.0,1461.1654,-20.1654052734375,2193.0,2213.1654052734375,18,17.0
devan,2023,15,780,1031.0,1412.3291,-381.3291015625,1811.0,2192.3291015625,16,18.0
allan,2023,16,965,1420.0,1381.3485,38.6514892578125,2385.0,2346.3485107421875,1,1.0
jamie,2023,16,964,1285.0,1378.089,-93.0889892578125,2249.0,2342.0889892578125,2,2.0
flemming,2023,16,918,1363.0,1386.7008,-23.7008056640625,2281.0,2304.7008056640625,4,3.0
matt,2023,16,881,987.0,1418.896,-431.89599609375,1868.0,2299.89599609375,8,4.0
artur,2023,16,938,1358.0,1358.6227,-0.6226806640625,2296.0,2296.6226806640625,3,5.0
mamta,2023,16,905,1371.0,1389.0834,-18.0833740234375,2276.0,2294.0833740234375,5,6.0
oli,2023,16,853,1397.0,1426.0823,-29.082275390625,2250.0,2279.082275390625,11,7.0
lloyd,2023,16,859,1200.0,1401.303,-201.302978515625,2059.0,2260.302978515625,9,8.0
roger,2023,16,890,1250.0,1366.3649,-116.3648681640625,2140.0,2256.3648681640625,7,9.0
damy,2023,16,831,1018.0,1420.7861,-402.7861328125,1849.0,2251.7861328125,15,10.0
iain,2023,16,858,1171.0,1391.4275,-220.427490234375,2029.0,2249.427490234375,10,11.0
mika,2023,16,851,1242.0,1393.6989,-151.6988525390625,2093.0,2244.6988525390625,13,12.0
charliebn,2023,16,896,1319.0,1344.3883,-25.3883056640625,2215.0,2240.3883056640625,6,13.0
azha,2023,16,802,1103.0,1435.8613,-332.861328125,1905.0,2237.861328125,18,14.0
