manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
roger,2023,4,235,2021.3354,2140.0,2256.33544921875,7,10.0,0.05371578565773561
mamta,2023,4,232,2019.1519,2276.0,2251.15185546875,10,11.0,0.05309664310435357
lloyd,2023,4,222,1992.8052,2059.0,2214.80517578125,15,12.0,0.049773590833199266
damy,2023,4,257,1957.5645,1849.0,2214.564453125,4,13.0,0.04975651363665718
jamie,2023,4,243,1926.2417,2249.0,2169.24169921875,6,14.0,0.0473472510160812
iain,2023,4,235,1924.0625,2029.0,2159.0625,7,15.0,0.04697884057550109
saughn,2023,4,206,1947.5933,2193.0,2153.59326171875,17,16.0,0.04680060219144655
devan,2023,4,203,1821.3383,1811.0,2024.3382568359375,18,17.0,0.044864920457053
azha,2023,4,214,1682.5624,1905.0,1896.5623779296875,16,18.0,0.04452097645159409
mika,2023,5,279,2121.352,2093.0,2400.35205078125,9,1.0,0.12804343531353618
jamie,2023,5,287,2038.8665,2249.0,2325.866455078125,8,2.0,0.0736615976093688
aliya,2023,5,291,2018.7434,1696.0,2309.743408203125,6,3.0,0.06747257636771589
charliebn,2023,5,276,1988.3239,2215.0,2264.3238525390625,11,4.0,0.05575024481583833
mamta,2023,5,289,1973.6117,2276.0,2262.6116943359375,7,5.0,0.055432376046612955
charlieh,2023,5,277,1983.7826,1790.0,2260.7825927734375,10,6.0,0.05510071831562544
oli,2023,5,276,1966.8846,2250.0,2242.8846435546875,11,7.0,0.05224865485804499
flemming,2023,5,276,1966.4552,2281.0,2242.4552001953125,11,8.0,0.05218823647084915
damy,2023,5,296,1930.8395,1849.0,2226.8394775390625,4,9.0,0.050210568406725706
iain,2023,5,264,1958.6495,2029.0,2222.6495361328125,14,10.0,0.04974634366494844
roger,2023,5,294,1916.9672,2140.0,2210.9671630859375,5,11.0,0.048580933419574375
matt,2023,5,301,1896.6602,1868.0,2197.66015625,3,12.0,0.047456828053111313
artur,2023,5,306,1886.7822,2296.0,2192.7822265625,1,13.0,0.04709222656953502
allan,2023,5,306,1873.2131,2385.0,2179.213134765625,1,14.0,0.046194302345510876
saughn,2023,5,248,1866.8591,2193.0,2114.859130859375,18,15.0,0.04358632360596839
lloyd,2023,5,260,1831.8176,2059.0,2091.817626953125,15,16.0,0.043078552724944874
devan,2023,5,249,1780.8582,1811.0,2029.858154296875,17,17.0,0.04228470804932333
azha,2023,5,260,1686.9849,1905.0,1946.98486328125,15,18.0,0.04187137336276589
charliebn,2023,6,341,1916.2874,2215.0,2257.287353515625,12,1.0,0.08445008315325755
allan,2023,6,396,1859.3385,2385.0,2255.3385009765625,1,2.0,0.08328143836283444
iain,2023,6,335,1916.8344,2029.0,2251.8343505859375,13,3.0,0.08125503682045566
artur,2023,6,386,1820.6456,2296.0,2206.6456298828125,2,4.0,0.06208149137494642
roger,2023,6,356,1843.1824,2140.0,2199.182373046875,10,5.0,0.059884706957881076
saughn,2023,6,330,1867.4032,2193.0,2197.4031982421875,14,6.0,0.05939249846630043
mika,2023,6,353,1826.8668,2093.0,2179.8668212890625,11,7.0,0.05511761012384797
damy,2023,6,369,1801.085,1849.0,2170.0849609375,6,8.0,0.05313320251835046
oli,2023,6,357,1808.4907,2250.0,2165.49072265625,9,9.0,0.05228683303309567
matt,2023,6,377,1784.836,1868.0,2161.8360595703125,3,10.0,0.051649618195406775
charlieh,2023,6,358,1788.8638,1790.0,2146.86376953125,8,11.0,0.04934035115206746
jamie,2023,6,377,1757.9327,2249.0,2134.9327392578125,3,12.0,0.04780323137083247
mamta,2023,6,367,1761.5905,2276.0,2128.5904541015625,7,13.0,0.04708039430433249
aliya,2023,6,377,1742.0775,1696.0,2119.0775146484375,3,14.0,0.0461045837805948
devan,2023,6,307,1766.717,1811.0,2073.717041015625,18,15.0,0.04282995859144153
azha,2023,6,326,1738.3296,1905.0,2064.32958984375,15,16.0,0.042366293342864424
flemming,2023,6,322,1737.4095,2281.0,2059.4095458984375,16,17.0,0.0421454950004263
lloyd,2023,6,312,1651.6433,2059.0,1963.643310546875,17,18.0,0.03979717345106402
damy,2023,7,438,1901.9951,1849.0,2339.9951171875,4,1.0,0.08129992967923952
mika,2023,7,413,1914.1055,2093.0,2327.10546875,9,2.0,0.07416440699073736
allan,2023,7,483,1841.0122,2385.0,2324.01220703125,1,3.0,0.07262688069483157
charliebn,2023,7,396,1919.3397,2215.0,2315.3397216796875,11,4.0,0.06863943039995857
charlieh,2023,7,398,1900.932,1790.0,2298.9320068359375,10,5.0,0.06224783945590462
iain,2023,7,383,1914.4138,2029.0,2297.413818359375,13,6.0,0.061724085326264104
roger,2023,7,391,1901.2932,2140.0,2292.293212890625,12,7.0,0.06003372713857705
aliya,2023,7,430,1852.6332,1696.0,2282.6331787109375,5,8.0,0.05714266409421323
oli,2023,7,421,1849.9009,2250.0,2270.90087890625,6,9.0,0.054097101965505545
mamta,2023,7,418,1836.6215,2276.0,2254.6214599609375,7,10.0,0.05058772120102009
artur,2023,7,460,1789.5608,2296.0,2249.560791015625,2,11.0,0.04964313023022645
jamie,2023,7,441,1805.3387,2249.0,2246.3387451171875,3,12.0,0.049074096932216725
lloyd,2023,7,369,1873.9825,2059.0,2242.9825439453125,16,13.0,0.04850679951598422
matt,2023,7,418,1819.1716,1868.0,2237.171630859375,7,14.0,0.04758265886921893
devan,2023,7,376,1834.7001,1811.0,2210.7000732421875,15,15.0,0.04417112887242721
azha,2023,7,377,1790.0532,1905.0,2167.05322265625,14,16.0,0.04061507445547183
flemming,2023,7,347,1820.0007,2281.0,2167.000732421875,18,17.0,0.04061192337038758
saughn,2023,7,363,1699.7004,2193.0,2062.700439453125,17,18.0,0.03723140080781537
matt,2023,8,455,1966.363,1868.0,2421.363037109375,9,1.0,0.153347389851523
mika,2023,8,468,1890.8873,2093.0,2358.8873291015625,6,2.0,0.08550812361666142
damy,2023,8,462,1865.1323,1849.0,2327.13232421875,8,3.0,0.06749825270855445
lloyd,2023,8,421,1899.9799,2059.0,2320.9798583984375,14,4.0,0.0648074807132761
aliya,2023,8,476,1832.2256,1696.0,2308.2255859375,4,5.0,0.05988545149524132
charlieh,2023,8,424,1868.602,1790.0,2292.60205078125,13,6.0,0.054892384207373204
artur,2023,8,501,1780.0701,2296.0,2281.070068359375,2,7.0,0.05181974498535321
oli,2023,8,471,1807.7811,2250.0,2278.7811279296875,5,8.0,0.05126407679038926
roger,2023,8,446,1832.3458,2140.0,2278.3458251953125,10,9.0,0.05116030753322012
allan,2023,8,520,1752.3422,2385.0,2272.3421630859375,1,10.0,0.04978890110972441
mamta,2023,8,465,1776.3555,2276.0,2241.35546875,7,11.0,0.044219664295659766
charliebn,2023,8,431,1796.987,2215.0,2227.987060546875,12,12.0,0.042442329540749224
iain,2023,8,433,1779.4932,2029.0,2212.4931640625,11,13.0,0.040742198161169835
flemming,2023,8,404,1783.7393,2281.0,2187.7392578125,18,14.0,0.038659464685955276
jamie,2023,8,496,1691.2554,2249.0,2187.25537109375,3,15.0,0.038625212044442664
devan,2023,8,415,1704.0764,1811.0,2119.076416015625,16,16.0,0.03546546144057655
saughn,2023,8,409,1695.1936,2193.0,2104.193603515625,17,17.0,0.035081701876956924
azha,2023,8,417,1673.5991,1905.0,2090.59912109375,15,18.0,0.034791854943173314
jamie,2023,9,566,1770.821,2249.0,2336.821044921875,3,1.0,0.08564520122646022
oli,2023,9,540,1792.5596,2250.0,2332.5595703125,6,2.0,0.08260229332630245
mika,2023,9,541,1790.3284,2093.0,2331.328369140625,5,3.0,0.08175486797042561
artur,2023,9,576,1736.1965,2296.0,2312.196533203125,2,4.0,0.07022713136647296
iain,2023,9,525,1781.6014,2029.0,2306.6014404296875,10,5.0,0.06737528102447876
azha,2023,9,469,1833.7583,1905.0,2302.75830078125,16,6.0,0.06553609383809703
charlieh,2023,9,518,1772.5165,1790.0,2290.5164794921875,12,7.0,0.0602680478667363
matt,2023,9,521,1762.3114,1868.0,2283.3114013671875,11,8.0,0.05754645807708629
roger,2023,9,538,1726.9418,2140.0,2264.9417724609375,8,9.0,0.051682970427238226
mamta,2023,9,537,1722.6769,2276.0,2259.6768798828125,9,10.0,0.050250715401438356
aliya,2023,9,544,1701.7024,1696.0,2245.702392578125,4,11.0,0.046902588589429146
damy,2023,9,518,1727.2441,1849.0,2245.244140625,12,12.0,0.046803012308508044
allan,2023,9,592,1652.5774,2385.0,2244.577392578125,1,13.0,0.046659212974310096
charliebn,2023,9,539,1685.7278,2215.0,2224.727783203125,7,14.0,0.04291456067363218
devan,2023,9,468,1724.2277,1811.0,2192.2276611328125,17,15.0,0.03856843354246502
saughn,2023,9,459,1706.2977,2193.0,2165.2977294921875,18,16.0,0.03615117606883285
flemming,2023,9,482,1682.0072,2281.0,2164.0072021484375,15,17.0,0.036055715701885496
lloyd,2023,9,483,1621.8912,2059.0,2104.8912353515625,14,18.0,0.03305623961620102
aliya,2023,10,617,1757.2661,1696.0,2374.26611328125,4,1.0,0.11139391708212856
azha,2023,10,553,1792.2311,1905.0,2345.2310791015625,16,2.0,0.08455315693860808
allan,2023,10,658,1682.4913,2385.0,2340.4913330078125,1,3.0,0.08107616923578324
damy,2023,10,576,1735.3143,1849.0,2311.3143310546875,14,4.0,0.06389896002043738
jamie,2023,10,642,1660.1392,2249.0,2302.13916015625,2,5.0,0.05973965471925497
mika,2023,10,605,1694.4448,2093.0,2299.44482421875,7,6.0,0.05861182065556179
devan,2023,10,547,1745.3755,1811.0,2292.37548828125,17,7.0,0.05583824022901001
mamta,2023,10,615,1671.1154,2276.0,2286.1153564453125,5,8.0,0.053591162132726744
saughn,2023,10,541,1740.1339,2193.0,2281.1339111328125,18,9.0,0.05193235415156333
oli,2023,10,584,1687.885,2250.0,2271.885009765625,12,10.0,0.04912998623895623
charlieh,2023,10,582,1689.4176,1790.0,2271.4176025390625,13,11.0,0.048997331007892525
matt,2023,10,590,1679.3248,1868.0,2269.3248291015625,11,12.0,0.048413412721080934
artur,2023,10,621,1625.1964,2296.0,2246.1964111328125,3,13.0,0.04293747680137028
flemming,2023,10,555,1674.5607,2281.0,2229.5606689453125,15,14.0,0.039921722039441374
roger,2023,10,596,1630.066,2140.0,2226.0660400390625,9,15.0,0.039368854787117324
charliebn,2023,10,599,1625.1044,2215.0,2224.1043701171875,8,16.0,0.039069613699726766
lloyd,2023,10,593,1629.5654,2059.0,2222.5654296875,10,17.0,0.03884027516430559
iain,2023,10,612,1549.6151,2029.0,2161.6151123046875,6,18.0,0.032685892375034775
oli,2023,11,620,1798.303,2250.0,2418.302978515625,11,1.0,0.1944995868200575
mika,2023,11,626,1728.065,2093.0,2354.06494140625,9,2.0,0.09697676277723064
damy,2023,11,609,1720.1793,1849.0,2329.1793212890625,13,3.0,0.07665231727368663
allan,2023,11,698,1620.984,2385.0,2318.9840087890625,1,4.0,0.07008716244290081
roger,2023,11,618,1692.5298,2140.0,2310.52978515625,12,5.0,0.06528078586519179
matt,2023,11,627,1665.4298,1868.0,2292.4298095703125,8,6.0,0.05664377889616295
jamie,2023,11,675,1610.9576,2249.0,2285.9576416015625,2,7.0,0.054027567938108104
charlieh,2023,11,607,1648.2917,1790.0,2255.291748046875,14,8.0,0.04428576803272148
mamta,2023,11,651,1591.8347,2276.0,2242.834716796875,4,9.0,0.041334405763242404
aliya,2023,11,648,1574.2822,1696.0,2222.2822265625,5,10.0,0.03741916027034278
saughn,2023,11,562,1655.0232,2193.0,2217.023193359375,17,11.0,0.03657815369631811
flemming,2023,11,585,1631.292,2281.0,2216.2919921875,16,12.0,0.036465822702420506
azha,2023,11,591,1609.8379,1905.0,2200.837890625,15,13.0,0.03433075547238243
artur,2023,11,655,1532.8549,2296.0,2187.8548583984375,3,14.0,0.03284760890742905
iain,2023,11,638,1548.0509,2029.0,2186.0509033203125,6,15.0,0.03266110441788597
charliebn,2023,11,631,1544.636,2215.0,2175.635986328125,7,16.0,0.03166780415341994
lloyd,2023,11,624,1523.0065,2059.0,2147.0064697265625,10,17.0,0.029551986382710345
devan,2023,11,558,1573.2504,1811.0,2131.2503662109375,18,18.0,0.028689468187788537
oli,2023,12,692,1651.5769,2250.0,2343.576904296875,8,1.0,0.09954884011200109
jamie,2023,12,746,1595.0386,2249.0,2341.03857421875,2,2.0,0.09697555826081401
allan,2023,12,769,1568.1781,2385.0,2337.1781005859375,1,3.0,0.09322513198549982
saughn,2023,12,635,1691.1914,2193.0,2326.19140625,17,4.0,0.08354992124551157
mamta,2023,12,717,1607.2645,2276.0,2324.2645263671875,3,5.0,0.08199437436130948
damy,2023,12,663,1624.1827,1849.0,2287.1827392578125,14,6.0,0.058678586314232326
aliya,2023,12,698,1579.6946,1696.0,2277.694580078125,6,7.0,0.054346345504279886
mika,2023,12,680,1586.0737,2093.0,2266.07373046875,12,8.0,0.04973533145754624
roger,2023,12,687,1572.3947,2140.0,2259.3946533203125,9,9.0,0.04739110015422049
matt,2023,12,682,1571.662,1868.0,2253.6619873046875,11,10.0,0.04553898843392539
charlieh,2023,12,658,1590.6437,1790.0,2248.6436767578125,15,11.0,0.04402989509276316
charliebn,2023,12,683,1556.929,2215.0,2239.928955078125,10,12.0,0.04163760319023116
devan,2023,12,622,1613.2594,1811.0,2235.2593994140625,18,13.0,0.04046564908334878
iain,2023,12,696,1524.3405,2029.0,2220.3404541015625,7,14.0,0.037174827822951936
flemming,2023,12,680,1530.0599,2281.0,2210.0599365234375,12,15.0,0.035259489951963915
azha,2023,12,642,1548.8042,1905.0,2190.80419921875,16,16.0,0.032307420587526434
artur,2023,12,712,1460.8381,2296.0,2172.838134765625,4,17.0,0.03015911066373566
lloyd,2023,12,699,1449.7892,2059.0,2148.7891845703125,5,18.0,0.027981825778138614
oli,2023,13,725,1601.5919,2250.0,2326.5919189453125,12,1.0,0.09746527023073558
charlieh,2023,13,683,1639.5117,1790.0,2322.51171875,15,2.0,0.09333412067697543
mika,2023,13,723,1590.7234,2093.0,2313.723388671875,13,3.0,0.08516392469970932
aliya,2023,13,740,1567.4473,1696.0,2307.447265625,7,4.0,0.0798882285080335
mamta,2023,13,760,1536.2725,2276.0,2296.2724609375,4,5.0,0.07152107759731019
matt,2023,13,756,1536.6771,1868.0,2292.6771240234375,5,6.0,0.06908352920798072
allan,2023,13,822,1464.0397,2385.0,2286.0396728515625,1,7.0,0.06487928272256029
artur,2023,13,762,1517.6097,2296.0,2279.6097412109375,3,8.0,0.06114634696899608
damy,2023,13,718,1553.1594,1849.0,2271.159423828125,14,9.0,0.056702785973290884
azha,2023,13,679,1581.9702,1905.0,2260.97021484375,16,10.0,0.051969792763892964
roger,2023,13,735,1506.9443,2140.0,2241.9443359375,9,11.0,0.04468220602161482
flemming,2023,13,742,1483.1561,2281.0,2225.1561279296875,6,12.0,0.03962054119965444
saughn,2023,13,678,1535.7522,2193.0,2213.752197265625,17,13.0,0.03677456683261132
devan,2023,13,676,1523.382,1811.0,2199.3819580078125,18,14.0,0.03375279004999589
jamie,2023,13,775,1423.7151,2249.0,2198.715087890625,2,15.0,0.03362612988221009
charliebn,2023,13,733,1458.946,2215.0,2191.946044921875,11,16.0,0.03240223854309806
iain,2023,13,735,1403.4633,2029.0,2138.4632568359375,9,17.0,0.025795325974205884
lloyd,2023,13,736,1339.6178,2059.0,2075.6177978515625,8,18.0,0.02219184214712449
roger,2023,14,810,1523.1715,2140.0,2333.1715087890625,7,1.0,0.14900225302686682
mamta,2023,14,813,1483.7356,2276.0,2296.735595703125,5,2.0,0.09807916820653581
iain,2023,14,781,1509.2961,2029.0,2290.296142578125,9,3.0,0.09138081436715642
mika,2023,14,780,1492.3883,2093.0,2272.3883056640625,10,4.0,0.07551116299111357
charliebn,2023,14,779,1478.1512,2215.0,2257.1512451171875,11,5.0,0.06469242513083111
aliya,2023,14,787,1468.9708,1696.0,2255.9708251953125,8,6.0,0.06394246821186353
azha,2023,14,725,1526.2837,1905.0,2251.28369140625,17,7.0,0.061078389046785905
matt,2023,14,825,1423.1146,1868.0,2248.1146240234375,4,8.0,0.059240900061406185
flemming,2023,14,812,1416.4812,2281.0,2228.481201171875,6,9.0,0.04943525058517357
lloyd,2023,14,770,1432.2367,2059.0,2202.2366943359375,14,10.0,0.03975998881447777
artur,2023,14,836,1356.8262,2296.0,2192.826171875,3,11.0,0.0370368016830024
damy,2023,14,777,1408.0192,1849.0,2185.0191650390625,13,12.0,0.035023032641232466
jamie,2023,14,844,1337.7866,2249.0,2181.78662109375,2,13.0,0.034248670122695196
oli,2023,14,779,1384.1936,2250.0,2163.193603515625,11,14.0,0.030388235290609453
devan,2023,14,744,1418.2548,1811.0,2162.2547607421875,15,15.0,0.030217540615406224
charlieh,2023,14,744,1416.5289,1790.0,2160.5289306640625,15,16.0,0.029909280832908218
allan,2023,14,861,1288.1503,2385.0,2149.1502685546875,1,17.0,0.0280451538202407
saughn,2023,14,718,1387.3081,2193.0,2105.30810546875,18,18.0,0.023008464551694627
jamie,2023,15,878,1464.1259,2249.0,2342.1258544921875,2,1.0,0.13931861520321429
matt,2023,15,864,1460.8357,1868.0,2324.835693359375,4,2.0,0.11349367037072275
charliebn,2023,15,829,1466.3728,2215.0,2295.372802734375,8,3.0,0.08113583648976685
roger,2023,15,854,1437.4105,2140.0,2291.4105224609375,6,4.0,0.07767536693083599
devan,2023,15,780,1502.6482,1811.0,2282.648193359375,16,5.0,0.07064198263831453
mamta,2023,15,860,1422.4036,2276.0,2282.403564453125,5,6.0,0.0704571715730174
azha,2023,15,758,1505.4084,1905.0,2263.408447265625,17,7.0,0.0578005635513435
saughn,2023,15,752,1509.2417,2193.0,2261.24169921875,18,8.0,0.056550106224961434
lloyd,2023,15,813,1438.6573,2059.0,2251.6573486328125,13,9.0,0.051432338076309064
oli,2023,15,822,1419.179,2250.0,2241.178955078125,9,10.0,0.046536999732208525
mika,2023,15,820,1407.294,2093.0,2227.2939453125,10,11.0,0.041019252514394
flemming,2023,15,851,1369.6675,2281.0,2220.66748046875,7,12.0,0.0387250491206728
allan,2023,15,914,1272.4171,2385.0,2186.4171142578125,1,13.0,0.02961982325545725
artur,2023,15,876,1306.9292,2296.0,2182.92919921875,3,14.0,0.028904998242677976
charlieh,2023,15,785,1393.1637,1790.0,2178.1636962890625,15,15.0,0.027980554661626467
iain,2023,15,817,1350.7401,2029.0,2167.7401123046875,11,16.0,0.026152082941463824
aliya,2023,15,814,1320.2904,1696.0,2134.2904052734375,12,17.0,0.021739617381838543
damy,2023,15,800,1324.9028,1849.0,2124.90283203125,14,18.0,0.020815971091174827
matt,2023,16,881,1447.5941,1868.0,2328.5941162109375,8,1.0,0.11088610374159369
devan,2023,16,806,1519.7,1811.0,2325.699951171875,17,2.0,0.10710924089746585
jamie,2023,16,964,1351.8502,2249.0,2315.8502197265625,2,3.0,0.09529461256174399
flemming,2023,16,918,1396.5712,2281.0,2314.5711669921875,4,4.0,0.09387111673432981
damy,2023,16,831,1468.4489,1849.0,2299.4488525390625,15,5.0,0.07875885886576364
roger,2023,16,890,1408.0991,2140.0,2298.09912109375,7,6.0,0.07755233079012179
azha,2023,16,802,1491.6117,1905.0,2293.6116943359375,18,7.0,0.07369358602169877
mamta,2023,16,905,1379.3737,2276.0,2284.3736572265625,5,8.0,0.06644090087807923
artur,2023,16,938,1336.8308,2296.0,2274.830810546875,3,9.0,0.059830325660957286
saughn,2023,16,809,1427.1176,2193.0,2236.1175537109375,16,10.0,0.04018663578397092
lloyd,2023,16,859,1371.803,2059.0,2230.802978515625,9,11.0,0.0381976190299113
oli,2023,16,853,1366.3275,2250.0,2219.3275146484375,11,12.0,0.03435470485666256
allan,2023,16,965,1230.2933,2385.0,2195.2933349609375,1,13.0,0.027981734140412856
charliebn,2023,16,896,1280.337,2215.0,2176.3370361328125,6,14.0,0.024213874792897487
charlieh,2023,16,850,1320.191,1790.0,2170.1910400390625,14,15.0,0.023182964316277012
aliya,2023,16,853,1267.8091,1696.0,2120.80908203125,11,16.0,0.017360292358052382
mika,2023,16,851,1251.4541,2093.0,2102.4541015625,13,17.0,0.01600367941809381
iain,2023,16,858,1228.7886,2029.0,2086.78857421875,10,18.0,0.015081419151967576
matt,2023,17,898,1546.5693,1868.0,2444.5693359375,8,1.0,0.3770446996164827
damy,2023,17,857,1455.547,1849.0,2312.5469970703125,16,2.0,0.07174933876595085
devan,2023,17,862,1433.7994,1811.0,2295.7994384765625,15,3.0,0.05905816159091394
roger,2023,17,955,1336.5919,2140.0,2291.5919189453125,5,4.0,0.05629083513203614
charlieh,2023,17,876,1407.817,1790.0,2283.8170166015625,14,5.0,0.05156831269030386
lloyd,2023,17,891,1389.2592,2059.0,2280.2591552734375,11,6.0,0.04956521252373093
allan,2023,17,1008,1268.961,2385.0,2276.9610595703125,1,7.0,0.04779134514949733
mamta,2023,17,946,1314.1714,2276.0,2260.17138671875,6,8.0,0.03987706247473917
aliya,2023,17,889,1370.3219,1696.0,2259.3218994140625,12,9.0,0.03952179825643484
flemming,2023,17,974,1282.089,2281.0,2256.0889892578125,4,10.0,0.03820596832625402
iain,2023,17,886,1346.578,2029.0,2232.5780029296875,13,11.0,0.03016721626268235
azha,2023,17,841,1374.3964,1905.0,2215.3963623046875,18,12.0,0.02569690595653102
artur,2023,17,995,1208.2981,2296.0,2203.298095703125,3,13.0,0.02311022021657818
saughn,2023,17,851,1349.9893,2193.0,2200.9892578125,17,14.0,0.02266225168734294
oli,2023,17,897,1296.4656,2250.0,2193.465576171875,9,15.0,0.021294581592184204
mika,2023,17,893,1288.9637,2093.0,2181.9637451171875,10,16.0,0.01945178738647376
jamie,2023,17,999,1159.8966,2249.0,2158.8966064453125,2,17.0,0.016508036499713705
charliebn,2023,17,943,1114.0682,2215.0,2057.0682373046875,7,18.0,0.010436265872150055
matt,2023,18,958,1475.506,1868.0,2433.5059814453125,8,1.0,0.40619435577948565
artur,2023,18,1024,1328.522,2296.0,2352.52197265625,4,2.0,0.14163971175760404
roger,2023,18,989,1321.1133,2140.0,2310.11328125,5,3.0,0.08286562960944151
