manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
charlieh,2023,2,103,2051.984,1790.0,2154.98388671875,13,9.0,0.0039080350193647076
oli,2023,2,103,2041.4825,2250.0,2144.4825439453125,13,10.0,0.0031677065480103152
artur,2023,2,152,1964.204,2296.0,2116.2039794921875,1,11.0,0.0017993699044789619
lloyd,2023,2,109,2003.4857,2059.0,2112.4857177734375,10,12.0,0.0016704136931113733
flemming,2023,2,108,1966.0884,2281.0,2074.08837890625,11,13.0,0.0007750130111673011
roger,2023,2,98,1941.0618,2140.0,2039.061767578125,16,14.0,0.00038465529333890847
jamie,2023,2,108,1925.5603,2249.0,2033.560302734375,11,15.0,0.00034457724691108554
saughn,2023,2,99,1923.7402,2193.0,2022.740234375,15,16.0,0.00027752663961468327
devan,2023,2,85,1866.9948,1811.0,1951.9947509765625,17,17.0,6.742441948645388e-05
azha,2023,2,66,1834.0271,1905.0,1900.027099609375,18,18.0,2.384690004834205e-05
artur,2023,3,186,2152.5662,2296.0,2338.566162109375,2,1.0,0.3340659698420745
mika,2023,3,184,2118.2283,2093.0,2302.228271484375,3,2.0,0.16151219900916672
damy,2023,3,168,2127.8572,1849.0,2295.857177734375,6,3.0,0.14218923346462406
matt,2023,3,169,2098.285,1868.0,2267.284912109375,5,4.0,0.0802954926480358
lloyd,2023,3,147,2101.1382,2059.0,2248.13818359375,14,5.0,0.054750084805702454
flemming,2023,3,148,2099.0466,2281.0,2247.046630859375,13,6.0,0.05356778509115935
allan,2023,3,188,2056.44,2385.0,2244.43994140625,1,7.0,0.05084664154028533
iain,2023,3,181,2056.4866,2029.0,2237.486572265625,4,8.0,0.044245191155457685
charliebn,2023,3,155,2065.704,2215.0,2220.7041015625,9,9.0,0.03162972291341335
jamie,2023,3,157,2056.4077,2249.0,2213.40771484375,7,10.0,0.027335044017887826
aliya,2023,3,151,1993.9675,1696.0,2144.967529296875,11,11.0,0.006954339350509433
oli,2023,3,155,1984.5135,2250.0,2139.5135498046875,9,12.0,0.006235671313350668
mamta,2023,3,151,1960.22,2276.0,2111.219970703125,11,13.0,0.003541019428513758
roger,2023,3,141,1927.219,2140.0,2068.218994140625,15,14.0,0.0014983958890669754
charlieh,2023,3,156,1858.8785,1790.0,2014.8785400390625,8,15.0,0.0005156051841166541
saughn,2023,3,130,1884.1561,2193.0,2014.1561279296875,16,16.0,0.0005082091540211385
devan,2023,3,130,1834.4127,1811.0,1964.4127197265625,16,17.0,0.00018792161216239883
azha,2023,3,108,1834.5963,1905.0,1942.5963134765625,18,18.0,0.00012147358045198233
roger,2023,4,235,2098.8271,2140.0,2333.8271484375,7,1.0,0.2891694409250172
matt,2023,4,259,2054.4558,1868.0,2313.455810546875,3,2.0,0.19240183185677417
jamie,2023,4,243,2042.932,2249.0,2285.9320068359375,6,3.0,0.11095336579408549
aliya,2023,4,248,2034.4012,1696.0,2282.4012451171875,5,4.0,0.10338860476953585
damy,2023,4,257,2023.3478,1849.0,2280.3477783203125,4,5.0,0.09922851422187544
artur,2023,4,269,1987.085,2296.0,2256.0849609375,1,6.0,0.061079058564935014
charliebn,2023,4,234,2019.036,2215.0,2253.0360107421875,9,7.0,0.057465804306278755
allan,2023,4,261,1983.9435,2385.0,2244.9434814453125,2,8.0,0.04887859043730211
iain,2023,4,235,1979.3867,2029.0,2214.38671875,7,9.0,0.026528091372696624
mamta,2023,4,232,1912.1178,2276.0,2144.1177978515625,10,10.0,0.006506656991574818
charlieh,2023,4,229,1854.933,1790.0,2083.9329833984375,14,11.0,0.001952536929096483
mika,2023,4,230,1809.056,2093.0,2039.0560302734375,13,12.0,0.0007957982769292973
flemming,2023,4,231,1802.8746,2281.0,2033.8746337890625,11,13.0,0.0007174604348859723
oli,2023,4,231,1790.6354,2250.0,2021.6353759765625,11,14.0,0.0005616801989124249
saughn,2023,4,206,1778.1138,2193.0,1984.11376953125,17,15.0,0.0002652043120887519
lloyd,2023,4,222,1707.905,2059.0,1929.905029296875,15,16.0,8.968698943738496e-05
devan,2023,4,203,1644.9619,1811.0,1847.9619140625,18,17.0,1.741729030577726e-05
azha,2023,4,214,1423.0239,1905.0,1637.02392578125,16,18.0,2.5632826851498723e-07
mika,2023,5,279,2104.2507,2093.0,2383.250732421875,9,1.0,0.5565667684628743
aliya,2023,5,291,2009.2402,1696.0,2300.240234375,6,2.0,0.10580282092221147
roger,2023,5,294,1995.16,2140.0,2289.1600341796875,5,3.0,0.08477266786603242
damy,2023,5,296,1976.2279,1849.0,2272.2279052734375,4,4.0,0.060420629812892056
artur,2023,5,306,1953.6661,2296.0,2259.6661376953125,1,5.0,0.04699753945206106
jamie,2023,5,287,1970.661,2249.0,2257.6610107421875,8,6.0,0.04515010968439792
mamta,2023,5,289,1962.7611,2276.0,2251.7611083984375,7,7.0,0.040124802620319956
matt,2023,5,301,1936.1147,1868.0,2237.11474609375,3,8.0,0.02993616903987437
allan,2023,5,306,1923.4541,2385.0,2229.4541015625,1,9.0,0.025683648020343116
charlieh,2023,5,277,1834.5876,1790.0,2111.587646484375,10,10.0,0.0024315415137803227
iain,2023,5,264,1797.2452,2029.0,2061.2452392578125,14,11.0,0.0008884092984585605
charliebn,2023,5,276,1752.4691,2215.0,2028.4691162109375,11,12.0,0.00046123611759669753
saughn,2023,5,248,1761.0956,2193.0,2009.0955810546875,18,13.0,0.0003130739405482813
lloyd,2023,5,260,1736.0369,2059.0,1996.036865234375,15,14.0,0.0002411128492442008
flemming,2023,5,276,1675.7483,2281.0,1951.748291015625,11,15.0,9.943394890628612e-05
oli,2023,5,276,1665.4138,2250.0,1941.413818359375,11,16.0,8.086686338941654e-05
devan,2023,5,249,1630.9075,1811.0,1879.907470703125,17,17.0,2.363378337594126e-05
azha,2023,5,260,1547.3354,1905.0,1807.33544921875,15,18.0,5.535803693551126e-06
artur,2023,6,386,1910.6635,2296.0,2296.6634521484375,2,1.0,0.22586277982974234
mamta,2023,6,367,1908.6943,2276.0,2275.6943359375,7,2.0,0.148494114098501
aliya,2023,6,377,1884.1604,1696.0,2261.160400390625,3,3.0,0.11103734773700014
damy,2023,6,369,1884.517,1849.0,2253.5169677734375,6,4.0,0.09529696453516033
allan,2023,6,396,1854.8418,2385.0,2250.841796875,1,5.0,0.09033225008917177
matt,2023,6,377,1868.9087,1868.0,2245.90869140625,3,6.0,0.0818454269484689
jamie,2023,6,377,1868.465,2249.0,2245.4649658203125,3,7.0,0.08112230218340867
oli,2023,6,357,1884.1649,2250.0,2241.1649169921875,9,8.0,0.07443728381409855
charlieh,2023,6,358,1878.2921,1790.0,2236.2921142578125,8,9.0,0.06752520179771578
iain,2023,6,335,1799.9033,2029.0,2134.9033203125,13,10.0,0.008888204043443313
roger,2023,6,356,1761.1646,2140.0,2117.16455078125,10,11.0,0.006233572594697873
mika,2023,6,353,1749.0115,2093.0,2102.011474609375,11,12.0,0.004603827833576447
saughn,2023,6,330,1738.0687,2193.0,2068.0687255859375,14,13.0,0.002335049557643097
charliebn,2023,6,341,1699.8303,2215.0,2040.830322265625,12,14.0,0.0013542733647565748
devan,2023,6,307,1683.4976,1811.0,1990.49755859375,18,15.0,0.0004949046183819295
lloyd,2023,6,312,1587.8999,2059.0,1899.89990234375,17,16.0,8.083515268213874e-05
flemming,2023,6,322,1543.6604,2281.0,1865.660400390625,16,17.0,4.0756767103996536e-05
azha,2023,6,326,1489.3643,1905.0,1815.3642578125,15,18.0,1.4905034447119655e-05
matt,2023,7,418,1984.4167,1868.0,2402.416748046875,7,1.0,0.2992099217564281
artur,2023,7,460,1921.474,2296.0,2381.4739990234375,2,2.0,0.19682016150299014
damy,2023,7,438,1913.6162,1849.0,2351.6162109375,4,3.0,0.10832485881878294
mika,2023,7,413,1932.6001,2093.0,2345.60009765625,9,4.0,0.09604457423823791
oli,2023,7,421,1915.9493,2250.0,2336.9493408203125,6,5.0,0.0807854812571554
aliya,2023,7,430,1893.6772,1696.0,2323.67724609375,5,6.0,0.06195171971643709
jamie,2023,7,441,1881.2538,2249.0,2322.2537841796875,3,7.0,0.06021287074160938
mamta,2023,7,418,1891.6311,2276.0,2309.631103515625,7,8.0,0.04677891259844507
allan,2023,7,483,1806.5981,2385.0,2289.59814453125,1,9.0,0.03133617986367575
charlieh,2023,7,398,1843.8124,1790.0,2241.8123779296875,10,10.0,0.012049919798126574
roger,2023,7,391,1774.4943,2140.0,2165.4942626953125,12,11.0,0.0026187463200868406
charliebn,2023,7,396,1727.6549,2215.0,2123.6549072265625,11,12.0,0.0011341784883964058
iain,2023,7,383,1740.5138,2029.0,2123.5137939453125,13,13.0,0.0011309820481593782
devan,2023,7,376,1710.2821,1811.0,2086.2821044921875,15,14.0,0.0005371126313860225
saughn,2023,7,363,1711.0369,2193.0,2074.036865234375,17,15.0,0.0004204405244059402
flemming,2023,7,347,1706.1455,2281.0,2053.1455078125,18,16.0,0.00027685001038929346
azha,2023,7,377,1675.014,1905.0,2052.0140380859375,14,17.0,0.00027065541657847903
lloyd,2023,7,369,1631.4148,2059.0,2000.414794921875,16,18.0,9.643426870931219e-05
damy,2023,8,462,1968.731,1849.0,2430.73095703125,8,1.0,0.3687685998234135
matt,2023,8,455,1936.0525,1868.0,2391.052490234375,9,2.0,0.16676739724259834
mika,2023,8,468,1918.6293,2093.0,2386.6292724609375,6,3.0,0.15264815844057966
oli,2023,8,471,1874.0344,2250.0,2345.034423828125,5,4.0,0.06643597371007075
allan,2023,8,520,1823.2668,2385.0,2343.266845703125,1,5.0,0.06412838694927628
aliya,2023,8,476,1866.4447,1696.0,2342.4447021484375,4,6.0,0.06308255396093469
mamta,2023,8,465,1847.9385,2276.0,2312.9384765625,7,7.0,0.0349640271491304
jamie,2023,8,496,1807.5062,2249.0,2303.5062255859375,3,8.0,0.028953025828452814
artur,2023,8,501,1796.876,2296.0,2297.8759765625,2,9.0,0.025869631122509788
roger,2023,8,446,1820.9174,2140.0,2266.9173583984375,10,10.0,0.013927946676181793
lloyd,2023,8,421,1812.9517,2059.0,2233.95166015625,14,11.0,0.007203618066776736
charlieh,2023,8,424,1764.3448,1790.0,2188.3448486328125,13,12.0,0.00289344310445518
charliebn,2023,8,431,1731.4967,2215.0,2162.4967041015625,12,13.0,0.0017254437917718617
iain,2023,8,433,1727.7135,2029.0,2160.7135009765625,11,14.0,0.001664991844941366
azha,2023,8,417,1671.7059,1905.0,2088.7059326171875,15,15.0,0.0003944230788151009
saughn,2023,8,409,1660.095,2193.0,2069.094970703125,17,16.0,0.0002664548734837855
flemming,2023,8,404,1637.4628,2281.0,2041.4627685546875,18,17.0,0.00015332515401808965
devan,2023,8,415,1626.2255,1811.0,2041.2254638671875,16,18.0,0.00015259918258984858
roger,2023,9,538,1826.799,2140.0,2364.7989501953125,8,1.0,0.19196479284942272
mika,2023,9,541,1806.7589,2093.0,2347.7589111328125,5,2.0,0.13652547174236526
aliya,2023,9,544,1799.3287,1696.0,2343.3287353515625,4,3.0,0.1249492541108845
oli,2023,9,540,1797.1061,2250.0,2337.1060791015625,6,4.0,0.11032764867101569
mamta,2023,9,537,1799.2534,2276.0,2336.25341796875,9,5.0,0.10846215823374374
allan,2023,9,592,1733.8583,2385.0,2325.8582763671875,1,6.0,0.08810228843891968
iain,2023,9,525,1797.041,2029.0,2322.041015625,10,7.0,0.0816264452352168
artur,2023,9,576,1732.5173,2296.0,2308.517333984375,2,8.0,0.06228244848997384
jamie,2023,9,566,1721.2979,2249.0,2287.2978515625,3,9.0,0.0407432430812504
charliebn,2023,9,539,1733.8029,2215.0,2272.8028564453125,7,10.0,0.0304897362210911
charlieh,2023,9,518,1710.5787,1790.0,2228.5787353515625,12,11.0,0.012590060932048114
damy,2023,9,518,1674.651,1849.0,2192.6510009765625,12,12.0,0.006137104187846358
matt,2023,9,521,1609.0613,1868.0,2130.061279296875,11,13.0,0.001755157447674917
lloyd,2023,9,483,1632.1329,2059.0,2115.1329345703125,14,14.0,0.00130211735240137
azha,2023,9,469,1632.1572,1905.0,2101.1572265625,16,15.0,0.0009845973648586882
flemming,2023,9,482,1615.0781,2281.0,2097.078125,15,16.0,0.0009074611540001181
devan,2023,9,468,1604.4534,1811.0,2072.453369140625,17,17.0,0.0005545492616033357
saughn,2023,9,459,1581.9731,2193.0,2040.97314453125,18,18.0,0.00029546522568320543
mamta,2023,10,615,1759.9496,2276.0,2374.9495849609375,5,1.0,0.20849018710613634
jamie,2023,10,642,1722.614,2249.0,2364.614013671875,2,2.0,0.16955554124552719
mika,2023,10,605,1756.7734,2093.0,2361.7734375,7,3.0,0.1601913481583066
iain,2023,10,612,1729.9974,2029.0,2341.9974365234375,6,4.0,0.1078616089847591
aliya,2023,10,617,1723.5153,1696.0,2340.5152587890625,4,5.0,0.10471113382227781
allan,2023,10,658,1666.7577,2385.0,2324.7576904296875,1,6.0,0.07640545432152007
roger,2023,10,596,1707.3917,2140.0,2303.3917236328125,9,7.0,0.04983585721473367
artur,2023,10,621,1669.559,2296.0,2290.5589599609375,3,8.0,0.0385547564336908
charliebn,2023,10,599,1685.6754,2215.0,2284.6754150390625,8,9.0,0.03427473786601715
oli,2023,10,584,1666.2415,2250.0,2250.241455078125,12,10.0,0.017214109688105748
charlieh,2023,10,582,1650.3538,1790.0,2232.353759765625,13,11.0,0.012036882430239574
lloyd,2023,10,593,1616.3347,2059.0,2209.334716796875,10,12.0,0.0075957935409497225
matt,2023,10,590,1614.8091,1868.0,2204.80908203125,11,13.0,0.006938474358608776
damy,2023,10,576,1608.2931,1849.0,2184.2930908203125,14,14.0,0.004603247778078309
azha,2023,10,553,1531.9327,1905.0,2084.9327392578125,16,15.0,0.000631002825795058
saughn,2023,10,541,1539.0559,2193.0,2080.055908203125,18,16.0,0.0005723631798575506
devan,2023,10,547,1522.7915,1811.0,2069.79150390625,17,17.0,0.0004661398208112276
flemming,2023,10,555,1413.4061,2281.0,1968.4061279296875,15,18.0,6.13612245854152e-05
mamta,2023,11,651,1743.1799,2276.0,2394.179931640625,4,1.0,0.24479841350046855
allan,2023,11,698,1679.3964,2385.0,2377.3963623046875,1,2.0,0.1749960991493058
matt,2023,11,627,1743.5565,1868.0,2370.5565185546875,8,3.0,0.15262238642133003
mika,2023,11,626,1730.7291,2093.0,2356.7291259765625,9,4.0,0.11574841001924475
aliya,2023,11,648,1696.6499,1696.0,2344.64990234375,5,5.0,0.09090677072935051
iain,2023,11,638,1689.6578,2029.0,2327.6578369140625,6,6.0,0.0647150104445347
jamie,2023,11,675,1625.7484,2249.0,2300.7484130859375,2,7.0,0.037780938340339305
charliebn,2023,11,631,1653.8029,2215.0,2284.8028564453125,7,8.0,0.027464480892170535
oli,2023,11,620,1662.5668,2250.0,2282.5667724609375,11,9.0,0.02626328316083353
artur,2023,11,655,1623.9731,2296.0,2278.97314453125,3,10.0,0.02444191111964247
damy,2023,11,609,1662.3806,1849.0,2271.380615234375,13,11.0,0.02099845244039536
roger,2023,11,618,1609.3885,2140.0,2227.3885498046875,12,12.0,0.00871118152399969
charlieh,2023,11,607,1604.2551,1790.0,2211.255126953125,14,13.0,0.006308758942003939
lloyd,2023,11,624,1564.6318,2059.0,2188.6318359375,10,14.0,0.0040127354094457845
azha,2023,11,591,1424.1588,1905.0,2015.1588134765625,15,15.0,0.00012493179963905406
saughn,2023,11,562,1410.2855,2193.0,1972.2855224609375,17,16.0,5.3000543340484e-05
flemming,2023,11,585,1363.5962,2281.0,1948.59619140625,16,17.0,3.300026342838881e-05
devan,2023,11,558,1366.1418,1811.0,1924.141845703125,18,18.0,2.0235300526841343e-05
oli,2023,12,692,1692.1465,2250.0,2384.146484375,8,1.0,0.281633949718351
allan,2023,12,769,1599.2296,2385.0,2368.2296142578125,1,2.0,0.20484851909550728
aliya,2023,12,698,1643.9762,1696.0,2341.9761962890625,6,3.0,0.12117095689954104
roger,2023,12,687,1649.0488,2140.0,2336.048828125,9,4.0,0.10762522486637591
jamie,2023,12,746,1585.2056,2249.0,2331.20556640625,2,5.0,0.09768908348225078
lloyd,2023,12,699,1616.6017,2059.0,2315.6016845703125,5,6.0,0.07150105329590582
mamta,2023,12,717,1574.8597,2276.0,2291.8597412109375,3,7.0,0.04447260198436221
artur,2023,12,712,1559.1797,2296.0,2271.1796875,4,8.0,0.029408161551033263
iain,2023,12,696,1556.312,2029.0,2252.31201171875,7,9.0,0.020164401020600683
damy,2023,12,663,1542.215,1849.0,2205.2149658203125,14,10.0,0.00786150297223349
matt,2023,12,682,1491.001,1868.0,2173.0009765625,11,11.0,0.00412760782836014
mika,2023,12,680,1492.9529,2093.0,2172.952880859375,12,12.0,0.00412363933332714
charliebn,2023,12,683,1471.4602,2215.0,2154.460205078125,10,13.0,0.00284875652245197
flemming,2023,12,680,1467.7185,2281.0,2147.718505859375,12,14.0,0.0024894171500316584
saughn,2023,12,635,1275.6395,2193.0,1910.6395263671875,17,15.0,2.1719800195524984e-05
azha,2023,12,642,1203.8585,1905.0,1845.8585205078125,16,16.0,5.945318949435678e-06
devan,2023,12,622,1202.7163,1811.0,1824.71630859375,18,17.0,3.895258095655634e-06
charlieh,2023,12,658,1162.2711,1790.0,1820.2711181640625,15,18.0,3.5639024270392946e-06
matt,2023,13,756,1587.7136,1868.0,2343.713623046875,5,1.0,0.2204608840265551
allan,2023,13,822,1511.8903,2385.0,2333.8902587890625,1,2.0,0.18113688158259453
mamta,2023,13,760,1567.9144,2276.0,2327.9144287109375,4,3.0,0.16073168078578132
flemming,2023,13,742,1574.3372,2281.0,2316.337158203125,6,4.0,0.1275095145288917
damy,2023,13,718,1590.7424,1849.0,2308.742431640625,14,5.0,0.10954073117807397
aliya,2023,13,740,1533.0548,1696.0,2273.0548095703125,7,6.0,0.05365335558180672
artur,2023,13,762,1487.3351,2296.0,2249.3350830078125,3,7.0,0.033386428386220995
jamie,2023,13,775,1469.157,2249.0,2244.156982421875,2,8.0,0.030101875233943785
oli,2023,13,725,1515.3884,2250.0,2240.388427734375,12,9.0,0.027916457129369847
lloyd,2023,13,736,1485.5415,2059.0,2221.54150390625,8,10.0,0.019149524779613836
iain,2023,13,735,1472.4197,2029.0,2207.419677734375,9,11.0,0.014437678851605639
mika,2023,13,723,1474.5791,2093.0,2197.5791015625,13,12.0,0.011858321444766888
roger,2023,13,735,1443.5934,2140.0,2178.5933837890625,9,13.0,0.008111765164570132
charliebn,2023,13,733,1375.053,2215.0,2108.052978515625,11,14.0,0.0019788332271979845
charlieh,2023,13,683,1179.2732,1790.0,1862.273193359375,15,15.0,1.4507517562714617e-05
azha,2023,13,679,1134.2311,1905.0,1813.2310791015625,16,16.0,5.44024818745538e-06
devan,2023,13,676,1122.4648,1811.0,1798.46484375,18,17.0,4.049121627469862e-06
saughn,2023,13,678,1086.9465,2193.0,1764.946533203125,17,18.0,2.0712116300220354e-06
roger,2023,14,810,1536.0768,2140.0,2346.0767822265625,7,1.0,0.28361181648235345
matt,2023,14,825,1509.2382,1868.0,2334.2381591796875,4,2.0,0.22381817396735776
mamta,2023,14,813,1483.4775,2276.0,2296.4775390625,5,3.0,0.10517457583522322
flemming,2023,14,812,1478.0986,2281.0,2290.0986328125,6,4.0,0.09257725374042484
iain,2023,14,781,1496.4209,2029.0,2277.4208984375,9,5.0,0.0718434024252347
aliya,2023,14,787,1473.5557,1696.0,2260.5556640625,8,6.0,0.051274015148333164
jamie,2023,14,844,1413.2488,2249.0,2257.248779296875,2,7.0,0.04799257930831471
allan,2023,14,861,1389.7529,2385.0,2250.7529296875,1,8.0,0.04214556287451076
artur,2023,14,836,1389.7241,2296.0,2225.72412109375,3,9.0,0.025547851859103268
mika,2023,14,780,1418.6567,2093.0,2198.65673828125,10,10.0,0.014867915675863805
charliebn,2023,14,779,1417.4379,2215.0,2196.4378662109375,11,11.0,0.014222541556094632
damy,2023,14,777,1407.03,1849.0,2184.030029296875,13,12.0,0.011096962266874615
lloyd,2023,14,770,1411.5869,2059.0,2181.5869140625,14,13.0,0.010567773100135956
oli,2023,14,779,1357.0236,2250.0,2136.0235595703125,11,14.0,0.004248398152866105
charlieh,2023,14,744,1313.7611,1790.0,2057.7611083984375,15,15.0,0.0008880679516797431
devan,2023,14,744,1207.0479,1811.0,1951.0478515625,15,16.0,0.0001050864269618713
azha,2023,14,725,1123.2214,1905.0,1848.221435546875,17,17.0,1.344026168069299e-05
saughn,2023,14,718,1076.426,2193.0,1794.426025390625,18,18.0,4.582966986676087e-06
mamta,2023,15,860,1509.4592,2276.0,2369.459228515625,5,1.0,0.3384411677834639
roger,2023,15,854,1480.6475,2140.0,2334.6474609375,6,2.0,0.1686988078729804
matt,2023,15,864,1446.0286,1868.0,2310.028564453125,4,3.0,0.10310387686654819
allan,2023,15,914,1392.6886,2385.0,2306.6885986328125,1,4.0,0.0964416031904186
flemming,2023,15,851,1431.841,2281.0,2282.8409423828125,7,5.0,0.05985856633775087
charliebn,2023,15,829,1448.0247,2215.0,2277.024658203125,8,6.0,0.05328521327983769
jamie,2023,15,878,1383.217,2249.0,2261.217041015625,2,7.0,0.038842170483194126
oli,2023,15,822,1431.3523,2250.0,2253.352294921875,9,8.0,0.03318877122713174
lloyd,2023,15,813,1438.4479,2059.0,2251.4478759765625,13,9.0,0.03194843586004385
mika,2023,15,820,1417.7861,2093.0,2237.7861328125,10,10.0,0.024310013908939266
aliya,2023,15,814,1411.3896,1696.0,2225.3896484375,12,11.0,0.01897189498953859
damy,2023,15,800,1414.5857,1849.0,2214.585693359375,14,12.0,0.015285116412095357
artur,2023,15,876,1322.0791,2296.0,2198.0791015625,3,13.0,0.010987384329323056
iain,2023,15,817,1352.5786,2029.0,2169.57861328125,11,14.0,0.0062135846631668126
azha,2023,15,758,1260.7391,1905.0,2018.7391357421875,17,15.0,0.0003042055724558254
charlieh,2023,15,785,1166.9745,1790.0,1951.9744873046875,15,16.0,8.00307334722032e-05
saughn,2023,15,752,1130.7587,2193.0,1882.7586669921875,18,17.0,2.0047296826705582e-05
devan,2023,15,780,1100.3624,1811.0,1880.3624267578125,16,18.0,1.9109192812806438e-05
flemming,2023,16,918,1444.0939,2281.0,2362.0938720703125,4,1.0,0.28018148637476825
matt,2023,16,881,1474.7362,1868.0,2355.7362060546875,8,2.0,0.24672743826056934
roger,2023,16,890,1413.3246,2140.0,2303.3245849609375,7,3.0,0.08649199070432978
jamie,2023,16,964,1339.0741,2249.0,2303.0740966796875,2,4.0,0.08605976966948338
mamta,2023,16,905,1390.937,2276.0,2295.93701171875,5,5.0,0.07461192535903122
charliebn,2023,16,896,1393.7999,2215.0,2289.7999267578125,6,6.0,0.06599365840087842
lloyd,2023,16,859,1399.7806,2059.0,2258.7806396484375,9,7.0,0.03548722989105227
oli,2023,16,853,1395.3162,2250.0,2248.316162109375,11,8.0,0.028785833092507766
allan,2023,16,965,1281.9296,2385.0,2246.9295654296875,1,9.0,0.02799851368288916
charlieh,2023,16,850,1394.4572,1790.0,2244.4571533203125,14,10.0,0.02664770908359791
artur,2023,16,938,1297.9502,2296.0,2235.9501953125,3,11.0,0.022478606252703717
mika,2023,16,851,1349.066,2093.0,2200.0660400390625,13,12.0,0.01096689202407471
aliya,2023,16,853,1301.9468,1696.0,2154.94677734375,11,13.0,0.004448182849229969
iain,2023,16,858,1267.873,2029.0,2125.873046875,10,14.0,0.002486860458586814
damy,2023,16,831,1189.3138,1849.0,2020.3138427734375,15,15.0,0.00030114511309180106
azha,2023,16,802,1216.9288,1905.0,2018.9288330078125,18,16.0,0.0002929178096590734
saughn,2023,16,809,1076.1377,2193.0,1885.1376953125,16,17.0,2.01674375780883e-05
devan,2023,16,806,1077.898,1811.0,1883.89794921875,17,18.0,1.9673535968313665e-05
roger,2023,17,955,1398.1455,2140.0,2353.1455078125,5,1.0,0.4340916403963309
flemming,2023,17,974,1328.8986,2281.0,2302.8985595703125,4,2.0,0.15890661457442073
mamta,2023,17,946,1340.1626,2276.0,2286.16259765625,6,3.0,0.113703872792127
matt,2023,17,898,1383.8706,1868.0,2281.87060546875,8,4.0,0.10435072882463085
allan,2023,17,1008,1238.1658,2385.0,2246.165771484375,1,5.0,0.05109368652645575
charlieh,2023,17,876,1336.0265,1790.0,2212.0264892578125,14,6.0,0.02581292392172161
oli,2023,17,897,1304.6514,2250.0,2201.6513671875,9,7.0,0.020975872576983655
iain,2023,17,886,1314.9515,2029.0,2200.9515380859375,13,8.0,0.020684327135197293
artur,2023,17,995,1197.3444,2296.0,2192.3443603515625,3,9.0,0.017413272722481634
aliya,2023,17,889,1290.6276,1696.0,2179.6275634765625,12,10.0,0.013502796040076155
jamie,2023,17,999,1176.8134,2249.0,2175.8133544921875,2,11.0,0.012511054311071726
charliebn,2023,17,943,1225.6322,2215.0,2168.6322021484375,7,12.0,0.01083725300979304
mika,2023,17,893,1268.8378,2093.0,2161.8377685546875,10,13.0,0.009460269581465654
lloyd,2023,17,891,1234.3608,2059.0,2125.36083984375,11,14.0,0.004561093080438122
saughn,2023,17,851,1189.838,2193.0,2040.8380126953125,17,15.0,0.0008412265803273936
azha,2023,17,841,1185.9807,1905.0,2026.980712890625,18,16.0,0.0006376024980364616
devan,2023,17,862,1153.9637,1811.0,2015.9637451171875,15,17.0,0.0005115143756444987
damy,2023,17,857,1079.435,1849.0,1936.43505859375,16,18.0,0.00010425105279749293
