manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
artur,2025,18,1067,1277.7814,5,0.10849
oli,2025,18,1096,1248.0085,4,0.107448
nielsj,2025,18,1116,1215.97,3,0.097973
mamta,2025,18,1040,1240.2568,6,0.062873
allan,2025,18,1017,1261.0626,7,0.06191
roger,2025,18,972,1303.0138,11,0.060197
alan,2025,18,985,1260.5713,9,0.046204
saughn,2025,18,992,1206.1082,8,0.02927
jonas,2025,18,928,1249.2291,12,0.023471
patricia,2025,18,981,1189.199,10,0.021857
charliebn,2025,18,901,1205.2632,13,0.010875
george,2025,18,858,1246.5715,15,0.010725
flemming,2025,18,895,1197.3154,14,0.009278
jamie,2025,18,845,1126.7404,16,0.002057
tobias,2025,19,1194,1240.7933,1,0.266952
iain,2025,19,1156,1208.6921,2,0.148051
mamta,2025,19,1078,1273.5471,6,0.131857
artur,2025,19,1103,1222.3146,5,0.103731
oli,2025,19,1134,1191.1477,4,0.103077
allan,2025,19,1046,1226.935,7,0.060899
nielsj,2025,19,1154,1087.2471,3,0.043637
alan,2025,19,1029,1199.5548,9,0.038027
saughn,2025,19,1030,1186.7477,8,0.033085
patricia,2025,19,1020,1177.7466,10,0.026348
roger,2025,19,1010,1159.1609,11,0.018506
george,2025,19,897,1218.608,15,0.00922
jonas,2025,19,959,1134.5278,12,0.00679
flemming,2025,19,936,1150.4714,14,0.006045
charliebn,2025,19,942,1098.2675,13,0.003126
jamie,2025,19,893,1053.9517,16,0.000649
tobias,2025,20,1232,1128.9305,1,0.200978
oli,2025,20,1188,1134.4182,4,0.143388
artur,2025,20,1161,1146.3274,5,0.125709
iain,2025,20,1202,1100.4309,3,0.119719
nielsj,2025,20,1226,1062.709,2,0.105059
mamta,2025,20,1119,1160.2811,6,0.095989
allan,2025,20,1084,1142.8054,7,0.056379
roger,2025,20,1067,1145.0001,10,0.048029
patricia,2025,20,1076,1097.6763,8,0.031064
alan,2025,20,1070,1086.889,9,0.025452
saughn,2025,20,1063,1087.919,11,0.023903
jonas,2025,20,1000,1087.8306,12,0.010626
george,2025,20,938,1094.7208,16,0.004792
flemming,2025,20,964,1061.2655,14,0.004357
charliebn,2025,20,994,1018.2483,13,0.003543
jamie,2025,20,945,988.9925,15,0.001013
