manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
flemming,2025,4,220,1880.1538,8,0.035004
mamta,2025,4,189,1906.6034,13,0.033829
charliebn,2025,4,169,1876.104,16,0.020413
george,2025,4,182,1772.3181,15,0.007798
allan,2025,4,202,1709.1364,10,0.004944
nielsj,2025,5,356,1936.7085,1,0.171832
iain,2025,5,306,1924.648,2,0.109189
jonas,2025,5,284,1935.3907,6,0.100031
tobias,2025,5,301,1900.2529,3,0.087027
oli,2025,5,292,1902.506,4,0.0827
saughn,2025,5,231,1958.8625,15,0.079585
patricia,2025,5,251,1913.5067,10,0.064393
artur,2025,5,270,1881.5758,7,0.057575
jamie,2025,5,241,1881.1707,13,0.045066
george,2025,5,234,1886.0502,14,0.043966
roger,2025,5,288,1830.904,5,0.043557
flemming,2025,5,258,1824.9595,8,0.030985
alan,2025,5,244,1824.6904,11,0.027161
mamta,2025,5,244,1817.7839,11,0.025732
allan,2025,5,256,1803.8241,9,0.025148
charliebn,2025,5,191,1732.1976,16,0.006053
nielsj,2025,6,417,1838.327,1,0.151543
artur,2025,6,329,1867.6714,6,0.097307
iain,2025,6,380,1816.1434,2,0.0973
tobias,2025,6,363,1823.1323,3,0.090043
oli,2025,6,350,1834.1943,4,0.088722
mamta,2025,6,316,1862.2317,7,0.084401
saughn,2025,6,299,1858.891,10,0.071494
allan,2025,6,315,1818.2067,9,0.058261
george,2025,6,278,1854.1869,13,0.057617
roger,2025,6,344,1764.8771,5,0.047193
jonas,2025,6,316,1786.3354,7,0.044563
jamie,2025,6,270,1818.5426,15,0.039661
flemming,2025,6,283,1782.8547,11,0.031901
alan,2025,6,283,1745.3458,11,0.022211
patricia,2025,6,274,1711.8704,14,0.0145
charliebn,2025,6,223,1633.0217,16,0.003283
nielsj,2025,7,503,1864.8202,1,0.270547
iain,2025,7,458,1783.924,2,0.110806
tobias,2025,7,422,1804.1458,4,0.097651
jonas,2025,7,360,1863.6536,10,0.095419
oli,2025,7,419,1786.16,5,0.083012
artur,2025,7,411,1778.5531,6,0.072502
mamta,2025,7,388,1755.648,7,0.04846
roger,2025,7,425,1717.6077,3,0.04813
saughn,2025,7,367,1774.6187,8,0.047527
george,2025,7,351,1756.4214,12,0.034639
jamie,2025,7,314,1767.6492,15,0.027233
alan,2025,7,361,1714.2549,9,0.025134
flemming,2025,7,332,1705.5715,14,0.017166
patricia,2025,7,348,1679.6,13,0.015548
allan,2025,7,358,1553.0518,11,0.003966
charliebn,2025,7,310,1557.5502,16,0.00226
nielsj,2025,8,562,1841.9194,1,0.260837
iain,2025,8,537,1750.186,2,0.11332
oli,2025,8,507,1776.2983,3,0.109973
tobias,2025,8,504,1770.5359,4,0.102712
artur,2025,8,492,1772.4956,5,0.094842
roger,2025,8,478,1728.8639,6,0.058495
mamta,2025,8,443,1760.5919,7,0.057154
saughn,2025,8,437,1738.1194,8,0.043738
jonas,2025,8,391,1768.144,13,0.037778
jamie,2025,8,375,1782.2365,14,0.03733
george,2025,8,400,1717.4872,12,0.025432
alan,2025,8,423,1684.3192,9,0.022957
patricia,2025,8,415,1666.4038,10,0.017624
charliebn,2025,8,361,1633.6947,16,0.006711
allan,2025,8,406,1583.6106,11,0.006274
flemming,2025,8,366,1600.0653,15,0.004823
nielsj,2025,9,610,1684.3799,1,0.15027
iain,2025,9,585,1697.3793,2,0.136883
oli,2025,9,566,1693.5808,3,0.115824
artur,2025,9,553,1693.9464,4,0.104597
tobias,2025,9,551,1669.2329,5,0.084475
roger,2025,9,536,1655.2451,6,0.065971
mamta,2025,9,504,1687.3164,7,0.065589
jonas,2025,9,446,1719.9276,13,0.052814
jamie,2025,9,413,1745.2948,14,0.049532
saughn,2025,9,479,1668.96,8,0.044823
george,2025,9,451,1694.8632,10,0.043709
allan,2025,9,449,1654.1251,11,0.029489
alan,2025,9,464,1603.0292,9,0.020385
patricia,2025,9,448,1608.689,12,0.018443
flemming,2025,9,412,1593.472,15,0.010624
charliebn,2025,9,406,1559.9932,16,0.006572
nielsj,2025,10,708,1718.6047,1,0.26183
oli,2025,10,654,1672.4485,2,0.129717
iain,2025,10,639,1647.3643,3,0.094877
tobias,2025,10,634,1649.7545,4,0.093359
artur,2025,10,623,1652.2612,5,0.087222
roger,2025,10,594,1662.043,6,0.073833
mamta,2025,10,576,1633.6874,7,0.049821
jonas,2025,10,511,1683.311,12,0.043384
saughn,2025,10,555,1621.0262,8,0.036139
allan,2025,10,522,1612.049,11,0.024296
george,2025,10,498,1631.4597,13,0.02336
alan,2025,10,534,1579.2532,9,0.019321
charliebn,2025,10,474,1636.5496,16,0.019006
jamie,2025,10,480,1631.8397,14,0.018973
patricia,2025,10,529,1549.061,10,0.013509
flemming,2025,10,475,1587.0084,15,0.011353
nielsj,2025,11,751,1587.2546,1,0.151948
tobias,2025,11,697,1611.3215,3,0.121333
iain,2025,11,708,1589.0063,2,0.110827
artur,2025,11,660,1627.1774,5,0.102497
saughn,2025,11,591,1662.4823,9,0.07859
roger,2025,11,651,1598.027,6,0.075564
mamta,2025,11,627,1610.1145,7,0.067832
oli,2025,11,681,1545.2555,4,0.062113
george,2025,11,539,1657.7437,13,0.047921
jonas,2025,11,541,1653.3962,12,0.046501
allan,2025,11,591,1594.8369,9,0.042814
alan,2025,11,595,1574.7134,8,0.03704
patricia,2025,11,570,1526.1143,11,0.017955
jamie,2025,11,507,1589.5518,15,0.017734
charliebn,2025,11,511,1574.0062,14,0.015954
flemming,2025,11,504,1446.3923,16,0.003377
nielsj,2025,12,802,1568.864,1,0.1994
iain,2025,12,777,1555.8964,2,0.152616
tobias,2025,12,756,1553.1296,3,0.12803
roger,2025,12,697,1585.6132,5,0.104171
oli,2025,12,734,1507.293,4,0.074468
mamta,2025,12,657,1573.793,7,0.067844
artur,2025,12,690,1533.3018,6,0.063915
allan,2025,12,636,1543.4828,8,0.043349
saughn,2025,12,619,1560.0887,10,0.043231
jonas,2025,12,591,1577.9498,12,0.039117
george,2025,12,577,1579.023,13,0.034912
alan,2025,12,628,1482.927,9,0.022387
flemming,2025,12,562,1498.4624,14,0.013157
patricia,2025,12,617,1374.7794,11,0.005938
charliebn,2025,12,547,1429.5986,15,0.005012
jamie,2025,12,531,1389.7476,16,0.002453
tobias,2025,13,798,1542.771,3,0.184999
iain,2025,13,819,1520.6217,2,0.184056
artur,2025,13,753,1525.3081,5,0.116332
roger,2025,13,725,1537.452,6,0.10125
nielsj,2025,13,827,1408.6584,1,0.081656
mamta,2025,13,694,1531.0356,7,0.074128
allan,2025,13,686,1508.1328,8,0.056485
oli,2025,13,765,1413.794,4,0.049118
george,2025,13,628,1541.1038,12,0.045644
saughn,2025,13,656,1498.6492,11,0.039416
alan,2025,13,662,1459.5275,9,0.028307
patricia,2025,13,657,1449.7125,10,0.02427
jonas,2025,13,615,1390.783,13,0.008057
flemming,2025,13,595,1353.1692,14,0.003963
jamie,2025,13,556,1300.789,16,0.001209
charliebn,2025,13,580,1270.4349,15,0.00111
iain,2025,14,873,1507.8849,2,0.215165
tobias,2025,14,873,1465.2594,2,0.157959
nielsj,2025,14,906,1398.0491,1,0.121473
artur,2025,14,813,1479.2368,5,0.111189
mamta,2025,14,779,1480.5803,7,0.084753
oli,2025,14,832,1398.9275,4,0.066061
roger,2025,14,786,1416.884,6,0.051542
allan,2025,14,757,1435.4314,8,0.046399
george,2025,14,671,1493.1418,13,0.035895
saughn,2025,14,738,1405.861,10,0.029585
patricia,2025,14,742,1383.4988,9,0.024439
jonas,2025,14,675,1441.4222,12,0.022199
flemming,2025,14,649,1426.6171,15,0.014344
alan,2025,14,726,1342.2719,11,0.013235
jamie,2025,14,624,1321.9784,16,0.00308
charliebn,2025,14,650,1287.2649,14,0.002682
iain,2025,15,942,1427.8132,2,0.180479
tobias,2025,15,923,1440.6857,3,0.172369
artur,2025,15,855,1449.7186,5,0.109461
nielsj,2025,15,945,1357.6462,1,0.108077
oli,2025,15,905,1358.2836,4,0.077711
mamta,2025,15,832,1430.4586,6,0.077011
allan,2025,15,822,1414.1318,8,0.060894
roger,2025,15,829,1383.2367,7,0.049223
saughn,2025,15,792,1375.0724,11,0.032026
george,2025,15,722,1438.0337,14,0.029751
alan,2025,15,805,1353.912,9,0.029544
patricia,2025,15,805,1351.3302,9,0.028566
jonas,2025,15,731,1365.7065,13,0.015414
flemming,2025,15,702,1384.7039,15,0.013616
charliebn,2025,15,732,1343.8872,12,0.012145
jamie,2025,15,680,1296.8204,16,0.003713
tobias,2025,16,1007,1378.0509,2,0.175769
iain,2025,16,996,1382.552,3,0.167161
oli,2025,16,984,1351.0023,4,0.120405
nielsj,2025,16,1016,1298.8269,1,0.102287
artur,2025,16,949,1349.25,5,0.08932
mamta,2025,16,897,1389.9337,6,0.081212
roger,2025,16,885,1377.65,8,0.065914
allan,2025,16,892,1353.1177,7,0.056049
jonas,2025,16,795,1387.0757,12,0.030823
alan,2025,16,863,1317.718,10,0.030184
saughn,2025,16,870,1286.9296,9,0.024063
patricia,2025,16,860,1283.8827,11,0.020866
george,2025,16,755,1337.0269,15,0.011888
charliebn,2025,16,784,1302.999,13,0.011337
flemming,2025,16,780,1301.064,14,0.010449
jamie,2025,16,733,1224.0911,16,0.002273
tobias,2025,17,1099,1318.1321,1,0.208873
oli,2025,17,1054,1308.1561,4,0.138974
iain,2025,17,1067,1278.0353,3,0.121528
nielsj,2025,17,1074,1252.9438,2,0.105191
artur,2025,17,1020,1302.9941,5,0.102358
mamta,2025,17,975,1327.1171,6,0.08575
allan,2025,17,968,1298.2642,7,0.062865
roger,2025,17,923,1288.1987,11,0.037753
alan,2025,17,930,1273.634,10,0.035159
saughn,2025,17,943,1234.2848,8,0.02703
patricia,2025,17,934,1242.4403,9,0.026922
jonas,2025,17,871,1263.1879,12,0.01735
flemming,2025,17,830,1251.2196,14,0.009681
jamie,2025,17,810,1266.9252,15,0.009192
charliebn,2025,17,851,1224.6064,13,0.009107
george,2025,17,786,1178.8104,16,0.002267
tobias,2025,18,1163,1277.6407,1,0.222575
iain,2025,18,1126,1236.334,2,0.124938
artur,2025,18,1067,1277.7814,5,0.108493
oli,2025,18,1096,1248.0085,4,0.1079
nielsj,2025,18,1116,1215.97,3,0.09754
mamta,2025,18,1040,1240.2568,6,0.063151
allan,2025,18,1017,1261.0626,7,0.062122
roger,2025,18,972,1303.0138,11,0.060308
alan,2025,18,985,1260.5713,9,0.045899
saughn,2025,18,992,1206.1082,8,0.02913
jonas,2025,18,928,1249.2291,12,0.023257
patricia,2025,18,981,1189.199,10,0.021874
george,2025,18,858,1246.5715,15,0.010753
charliebn,2025,18,901,1205.2632,13,0.010712
flemming,2025,18,895,1197.3154,14,0.0093
jamie,2025,18,845,1126.7404,16,0.002048
tobias,2025,19,1194,1240.7933,1,0.266951
iain,2025,19,1156,1208.6921,2,0.148125
mamta,2025,19,1078,1273.5471,6,0.132412
oli,2025,19,1134,1191.1477,4,0.103172
artur,2025,19,1103,1222.3146,5,0.103096
allan,2025,19,1046,1226.935,7,0.060908
nielsj,2025,19,1154,1087.2471,3,0.043859
alan,2025,19,1029,1199.5548,9,0.037623
saughn,2025,19,1030,1186.7477,8,0.033058
patricia,2025,19,1020,1177.7466,10,0.0265
roger,2025,19,1010,1159.1609,11,0.018531
george,2025,19,897,1218.608,15,0.009166
jonas,2025,19,959,1134.5278,12,0.006652
flemming,2025,19,936,1150.4714,14,0.006218
charliebn,2025,19,942,1098.2675,13,0.003077
jamie,2025,19,893,1053.9517,16,0.000652
tobias,2025,20,1232,1128.9305,1,0.200094
oli,2025,20,1188,1134.4182,4,0.1442
artur,2025,20,1161,1146.3274,5,0.125208
iain,2025,20,1202,1100.4309,3,0.119854
nielsj,2025,20,1226,1062.709,2,0.104988
mamta,2025,20,1119,1160.2811,6,0.096308
allan,2025,20,1084,1142.8054,7,0.056267
roger,2025,20,1067,1145.0001,10,0.048172
patricia,2025,20,1076,1097.6763,8,0.031209
alan,2025,20,1070,1086.889,9,0.02577
saughn,2025,20,1063,1087.919,11,0.023656
jonas,2025,20,1000,1087.8306,12,0.010539
george,2025,20,938,1094.7208,16,0.004912
flemming,2025,20,964,1061.2655,14,0.00426
charliebn,2025,20,994,1018.2483,13,0.003537
jamie,2025,20,945,988.9925,15,0.001026
tobias,2025,21,1298,1112.876,1,0.301046
nielsj,2025,21,1287,1037.579,2,0.148376
oli,2025,21,1252,1041.0459,4,0.11063
iain,2025,21,1254,1029.8265,3,0.101949
mamta,2025,21,1184,1074.2826,6,0.079315
artur,2025,21,1206,1050.5073,5,0.078162
allan,2025,21,1147,1053.6876,7,0.043155
roger,2025,21,1109,1077.0164,11,0.03672
patricia,2025,21,1144,1036.9172,8,0.034479
saughn,2025,21,1132,1025.8354,9,0.026336
alan,2025,21,1125,1015.68353,10,0.021345
jonas,2025,21,1061,982.56836,12,0.005936
george,2025,21,998,1019.6824,16,0.004065
charliebn,2025,21,1058,959.9271,13,0.003994
jamie,2025,21,1018,998.6514,14,0.003945
flemming,2025,21,1001,894.10046,15,0.000547
iain,2025,22,1291,1042.0161,4,0.21541
tobias,2025,22,1338,980.54456,1,0.191267
nielsj,2025,22,1331,957.3773,2,0.147619
oli,2025,22,1297,984.9607,3,0.139291
artur,2025,22,1242,1001.2461,5,0.096689
mamta,2025,22,1212,983.85803,6,0.06004
alan,2025,22,1163,988.9387,10,0.037188
allan,2025,22,1191,953.95,7,0.034309
patricia,2025,22,1181,941.0821,8,0.02636
saughn,2025,22,1166,944.23804,9,0.022528
jonas,2025,22,1096,951.90936,12,0.010323
roger,2025,22,1139,896.57007,11,0.008706
george,2025,22,1042,959.8514,15,0.005485
charliebn,2025,22,1092,855.32794,13,0.002256
jamie,2025,22,1061,886.14874,14,0.002194
flemming,2025,22,1026,813.05615,16,0.000335
