manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
iain,2025,4,253,1970.8613,4,0.099143
jonas,2025,4,236,1973.2179,6,0.087852
patricia,2025,4,196,2005.0259,11,0.082533
artur,2025,4,222,1956.6124,7,0.068459
oli,2025,4,243,1926.6414,5,0.063591
saughn,2025,4,183,1975.4921,15,0.057663
jamie,2025,4,195,1935.9639,12,0.045802
alan,2025,4,212,1918.503,9,0.045011
flemming,2025,4,220,1872.1414,8,0.03158
mamta,2025,4,189,1876.3755,13,0.024485
george,2025,4,186,1850.233,14,0.018147
charliebn,2025,4,169,1864.5492,16,0.017819
allan,2025,4,202,1706.9475,10,0.004444
nielsj,2025,5,356,1961.9469,1,0.204827
jonas,2025,5,284,1960.7982,6,0.120676
iain,2025,5,306,1912.8171,2,0.098715
oli,2025,5,292,1894.4727,4,0.076783
tobias,2025,5,301,1882.6028,3,0.074296
saughn,2025,5,231,1949.7268,15,0.072905
patricia,2025,5,251,1911.0159,10,0.062111
artur,2025,5,270,1869.2753,7,0.050782
jamie,2025,5,241,1888.3876,13,0.046779
roger,2025,5,288,1827.5623,5,0.040889
george,2025,5,238,1871.2703,14,0.038892
flemming,2025,5,258,1822.2125,8,0.029525
allan,2025,5,256,1816.4971,9,0.027482
alan,2025,5,244,1820.6199,11,0.025419
mamta,2025,5,244,1819.3054,11,0.025401
charliebn,2025,5,191,1715.1117,16,0.004518
nielsj,2025,6,417,1851.6298,1,0.174629
artur,2025,6,329,1877.9552,6,0.110679
oli,2025,6,350,1847.9336,4,0.103823
tobias,2025,6,363,1819.0328,3,0.090612
iain,2025,6,380,1795.3818,2,0.086382
mamta,2025,6,316,1850.9916,7,0.081233
saughn,2025,6,299,1857.3552,10,0.07373
allan,2025,6,315,1804.0446,9,0.053988
george,2025,6,282,1826.9209,12,0.049486
jonas,2025,6,316,1783.1534,7,0.045439
roger,2025,6,344,1750.9352,5,0.043713
jamie,2025,6,270,1801.2574,14,0.035164
flemming,2025,6,283,1760.582,11,0.026914
patricia,2025,6,274,1703.6818,13,0.013896
alan,2025,6,270,1658.7599,14,0.008125
charliebn,2025,6,223,1598.5638,16,0.002187
nielsj,2025,7,503,1850.1218,1,0.253652
iain,2025,7,458,1776.5958,2,0.106807
tobias,2025,7,422,1798.4453,4,0.096102
jonas,2025,7,360,1852.8577,9,0.090235
oli,2025,7,419,1785.9655,5,0.084836
artur,2025,7,411,1775.4266,6,0.072359
mamta,2025,7,388,1777.8457,7,0.060867
saughn,2025,7,367,1784.9337,8,0.053598
roger,2025,7,425,1715.0237,3,0.047877
george,2025,7,355,1766.169,11,0.040108
jamie,2025,7,314,1787.489,15,0.033357
alan,2025,7,348,1717.4238,12,0.023286
patricia,2025,7,348,1674.2007,12,0.014878
flemming,2025,7,332,1688.4949,14,0.014502
allan,2025,7,358,1562.2573,10,0.004532
charliebn,2025,7,310,1578.6782,16,0.003004
nielsj,2025,8,562,1851.675,1,0.260588
iain,2025,8,537,1765.4877,2,0.117665
oli,2025,8,507,1783.2494,3,0.10708
tobias,2025,8,504,1778.7739,4,0.100772
artur,2025,8,496,1767.0361,5,0.085384
mamta,2025,8,443,1774.7029,7,0.05806
roger,2025,8,478,1724.0493,6,0.050229
saughn,2025,8,437,1747.6831,8,0.043079
alan,2025,8,410,1773.7804,10,0.042856
jonas,2025,8,391,1777.6688,13,0.037393
jamie,2025,8,375,1784.6493,14,0.033901
george,2025,8,404,1736.1678,12,0.028203
patricia,2025,8,415,1675.437,9,0.016987
charliebn,2025,8,361,1656.1663,16,0.00743
allan,2025,8,406,1600.2869,11,0.006536
flemming,2025,8,366,1594.6051,15,0.003837
nielsj,2025,9,610,1708.5691,1,0.174024
iain,2025,9,585,1709.1412,2,0.145602
oli,2025,9,566,1699.0798,3,0.116587
artur,2025,9,557,1696.0309,4,0.106224
tobias,2025,9,551,1676.9912,5,0.086895
mamta,2025,9,504,1692.454,7,0.066356
roger,2025,9,536,1648.066,6,0.059567
jonas,2025,9,446,1720.9825,13,0.051568
jamie,2025,9,413,1749.3396,14,0.048924
saughn,2025,9,479,1663.886,8,0.040769
allan,2025,9,449,1658.7441,11,0.029077
george,2025,9,455,1624.7284,9,0.022146
patricia,2025,9,448,1616.0084,12,0.018504
alan,2025,9,451,1586.6064,10,0.014001
flemming,2025,9,412,1610.5248,15,0.011688
charliebn,2025,9,406,1581.4781,16,0.008068
nielsj,2025,10,708,1712.4529,1,0.243506
oli,2025,10,654,1684.4364,2,0.136118
iain,2025,10,639,1663.4755,3,0.102499
artur,2025,10,627,1673.0637,5,0.100699
tobias,2025,10,634,1664.7831,4,0.099788
roger,2025,10,594,1672.6656,6,0.076833
mamta,2025,10,576,1643.3488,7,0.050476
saughn,2025,10,555,1637.0247,8,0.039147
jonas,2025,10,511,1671.1665,12,0.035638
allan,2025,10,522,1629.2959,10,0.026363
george,2025,10,502,1617.4116,13,0.018959
charliebn,2025,10,474,1641.7522,16,0.01855
jamie,2025,10,480,1622.4191,14,0.01585
patricia,2025,10,529,1560.2887,9,0.014004
alan,2025,10,521,1550.381,11,0.011491
flemming,2025,10,475,1584.5481,15,0.010079
nielsj,2025,11,751,1617.3911,1,0.194151
tobias,2025,11,697,1623.5244,3,0.136994
iain,2025,11,708,1580.2916,2,0.106711
artur,2025,11,664,1612.0073,5,0.096838
roger,2025,11,651,1604.7803,6,0.081978
saughn,2025,11,591,1642.0022,8,0.067363
mamta,2025,11,627,1588.712,7,0.058149
oli,2025,11,681,1519.0709,4,0.05011
jonas,2025,11,541,1644.5077,13,0.044356
allan,2025,11,591,1588.294,8,0.041519
george,2025,11,543,1621.9244,12,0.036301
alan,2025,11,582,1551.5458,10,0.02673
charliebn,2025,11,511,1590.1315,14,0.019267
jamie,2025,11,507,1592.125,15,0.018816
patricia,2025,11,570,1524.0447,11,0.017761
flemming,2025,11,504,1437.989,16,0.002956
nielsj,2025,12,802,1551.3616,1,0.191117
tobias,2025,12,756,1563.2394,3,0.149024
iain,2025,12,777,1540.6104,2,0.147312
roger,2025,12,697,1577.2849,5,0.105173
artur,2025,12,694,1547.711,6,0.080969
oli,2025,12,734,1494.7207,4,0.072442
mamta,2025,12,657,1570.4519,7,0.072225
saughn,2025,12,619,1547.3481,9,0.041633
jonas,2025,12,591,1567.3882,12,0.038678
allan,2025,12,636,1520.6492,8,0.037753
george,2025,12,581,1541.9907,13,0.027508
flemming,2025,12,562,1495.6481,14,0.014136
alan,2025,12,615,1394.7784,11,0.008186
patricia,2025,12,617,1368.6074,10,0.006141
charliebn,2025,12,547,1422.6246,15,0.005049
jamie,2025,12,531,1387.7439,16,0.002654
iain,2025,13,819,1543.0394,2,0.212877
tobias,2025,13,798,1539.5343,3,0.178762
artur,2025,13,757,1547.3088,5,0.138285
roger,2025,13,725,1541.8854,6,0.102973
nielsj,2025,13,827,1418.8069,1,0.085744
mamta,2025,13,694,1501.8091,7,0.055728
allan,2025,13,686,1508.6611,8,0.05473
oli,2025,13,765,1420.4294,4,0.050076
george,2025,13,632,1542.1157,12,0.045211
saughn,2025,13,656,1476.6655,10,0.030059
patricia,2025,13,657,1450.2231,9,0.023187
alan,2025,13,649,1387.608,11,0.01078
jonas,2025,13,615,1384.5977,13,0.007011
flemming,2025,13,595,1336.4247,14,0.002872
jamie,2025,13,556,1298.7966,16,0.000922
charliebn,2025,13,580,1258.3431,15,0.000783
iain,2025,14,873,1516.7598,2,0.229404
tobias,2025,14,873,1463.3687,2,0.156475
nielsj,2025,14,906,1417.2842,1,0.141301
artur,2025,14,817,1469.2992,5,0.105256
mamta,2025,14,779,1467.8173,7,0.075766
oli,2025,14,832,1396.0222,4,0.06324
allan,2025,14,757,1454.7433,8,0.054844
roger,2025,14,786,1406.3773,6,0.045813
george,2025,14,675,1484.5194,12,0.033564
saughn,2025,14,738,1395.7307,10,0.025283
patricia,2025,14,742,1380.0281,9,0.02245
jonas,2025,14,675,1429.1034,12,0.018657
flemming,2025,14,649,1427.7937,15,0.014018
alan,2025,14,713,1322.3328,11,0.008511
jamie,2025,14,624,1333.1554,16,0.003061
charliebn,2025,14,650,1286.617,14,0.002357
tobias,2025,15,923,1436.634,3,0.181649
iain,2025,15,942,1398.9741,2,0.15793
nielsj,2025,15,945,1388.1294,1,0.148857
artur,2025,15,859,1421.5142,5,0.097539
mamta,2025,15,832,1422.3861,6,0.07788
oli,2025,15,905,1340.3175,4,0.072021
allan,2025,15,822,1395.3112,8,0.055923
roger,2025,15,829,1377.175,7,0.050335
patricia,2025,15,805,1357.2719,9,0.033042
saughn,2025,15,792,1366.9989,10,0.032121
george,2025,15,726,1403.9575,14,0.02351
alan,2025,15,792,1329.4733,10,0.021523
jonas,2025,15,731,1370.8999,13,0.017578
flemming,2025,15,702,1377.7583,15,0.014006
charliebn,2025,15,732,1337.8271,12,0.012106
jamie,2025,15,680,1298.7262,16,0.00398
tobias,2025,16,1007,1365.189,2,0.169505
iain,2025,16,996,1362.8765,3,0.153601
oli,2025,16,984,1344.8301,4,0.121729
nielsj,2025,16,1016,1310.629,1,0.118959
artur,2025,16,953,1346.1902,5,0.095558
mamta,2025,16,897,1395.4083,6,0.09021
roger,2025,16,885,1353.4913,8,0.055579
allan,2025,16,892,1341.1761,7,0.053169
jonas,2025,16,795,1407.177,12,0.039378
saughn,2025,16,870,1286.2244,9,0.025072
alan,2025,16,850,1298.1477,11,0.02282
patricia,2025,16,860,1276.9073,10,0.020363
charliebn,2025,16,784,1301.1033,13,0.011374
george,2025,16,759,1320.774,15,0.010764
flemming,2025,16,780,1287.6785,14,0.00947
jamie,2025,16,733,1229.6439,16,0.002449
tobias,2025,17,1099,1326.1051,1,0.222954
oli,2025,17,1054,1315.7183,4,0.147841
nielsj,2025,17,1074,1258.2808,2,0.11053
iain,2025,17,1067,1263.1566,3,0.10819
mamta,2025,17,975,1338.2388,6,0.094495
artur,2025,17,1024,1283.4036,5,0.089873
allan,2025,17,968,1306.3185,7,0.06746
roger,2025,17,923,1298.2833,10,0.041333
saughn,2025,17,943,1239.809,8,0.028019
patricia,2025,17,934,1248.4019,9,0.027805
alan,2025,17,917,1240.0312,11,0.021347
jonas,2025,17,871,1253.4318,12,0.015119
flemming,2025,17,830,1242.9973,14,0.008389
charliebn,2025,17,851,1212.9076,13,0.00754
jamie,2025,17,810,1253.8839,15,0.007392
george,2025,17,790,1163.8087,16,0.001713
