manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
tobias,2025,11,697,1655.2345,3,0.155157
iain,2025,11,708,1599.4983,2,0.109563
artur,2025,11,660,1641.725,5,0.10543
roger,2025,11,651,1622.2505,6,0.083973
mamta,2025,11,627,1619.9329,7,0.066902
saughn,2025,11,591,1639.6904,9,0.058678
oli,2025,11,681,1547.3191,4,0.056688
alan,2025,11,595,1609.1757,8,0.046267
allan,2025,11,591,1611.8654,9,0.045364
george,2025,11,539,1598.0945,13,0.024488
jonas,2025,11,541,1585.336,12,0.021652
charliebn,2025,11,511,1586.5813,14,0.016204
patricia,2025,11,570,1513.1167,11,0.013635
jamie,2025,11,507,1557.442,15,0.011125
flemming,2025,11,504,1443.3341,16,0.002749
nielsj,2025,12,802,1566.8024,1,0.203242
iain,2025,12,777,1554.4642,2,0.155972
tobias,2025,12,756,1576.0771,3,0.155961
roger,2025,12,697,1568.3356,5,0.093695
oli,2025,12,734,1528.3082,4,0.091433
mamta,2025,12,657,1570.7593,7,0.068263
allan,2025,12,636,1559.6694,8,0.05182
artur,2025,12,690,1504.2926,6,0.050672
saughn,2025,12,619,1503.9246,10,0.026008
jonas,2025,12,591,1529.5876,12,0.025196
george,2025,12,577,1536.237,13,0.02381
alan,2025,12,628,1483.0927,9,0.02343
patricia,2025,12,617,1459.277,11,0.016334
flemming,2025,12,562,1452.4559,14,0.007999
charliebn,2025,12,547,1412.1089,15,0.004151
jamie,2025,12,531,1367.9617,16,0.002014
iain,2025,13,819,1527.2344,2,0.220232
tobias,2025,13,798,1539.9921,3,0.208219
artur,2025,13,753,1496.0234,5,0.109425
nielsj,2025,13,827,1394.0023,1,0.087446
oli,2025,13,765,1431.4708,4,0.071359
roger,2025,13,725,1469.7913,6,0.070283
allan,2025,13,686,1504.2332,8,0.068003
mamta,2025,13,694,1461.5934,7,0.050215
george,2025,13,628,1493.0596,12,0.03639
saughn,2025,13,656,1419.4669,11,0.023307
alan,2025,13,662,1397.83,9,0.020231
patricia,2025,13,657,1402.9519,10,0.020006
jonas,2025,13,615,1351.5607,13,0.007177
flemming,2025,13,595,1335.3425,14,0.004718
charliebn,2025,13,580,1278.3901,15,0.001879
jamie,2025,13,556,1261.7216,16,0.00111
tobias,2025,14,873,1486.5405,2,0.18704
iain,2025,14,873,1469.013,2,0.165078
nielsj,2025,14,906,1396.7883,1,0.123428
artur,2025,14,813,1489.3031,5,0.122833
mamta,2025,14,779,1489.3933,7,0.094378
oli,2025,14,832,1399.723,4,0.06972
allan,2025,14,757,1462.305,8,0.062625
roger,2025,14,786,1416.7584,6,0.054491
patricia,2025,14,742,1387.6033,9,0.027549
saughn,2025,14,738,1383.0839,10,0.025345
george,2025,14,671,1438.5593,13,0.022445
alan,2025,14,726,1349.7109,11,0.015911
jonas,2025,14,675,1386.7987,12,0.013723
flemming,2025,14,649,1364.0303,15,0.0079
charliebn,2025,14,650,1321.63,14,0.004859
jamie,2025,14,624,1300.5901,16,0.002675
tobias,2025,15,923,1441.88,3,0.179608
iain,2025,15,942,1422.2297,2,0.177974
artur,2025,15,855,1425.8441,5,0.095476
nielsj,2025,15,945,1334.7433,1,0.09458
mamta,2025,15,832,1446.3473,6,0.093286
oli,2025,15,905,1367.7975,4,0.08883
allan,2025,15,822,1416.208,8,0.066688
roger,2025,15,829,1372.4237,7,0.048193
alan,2025,15,805,1360.3483,9,0.03443
patricia,2025,15,805,1350.2738,9,0.031604
saughn,2025,15,792,1346.2255,11,0.026696
george,2025,15,722,1402.1168,14,0.023109
jonas,2025,15,731,1341.4465,13,0.013283
charliebn,2025,15,732,1332.4781,12,0.012435
flemming,2025,15,702,1343.5652,15,0.010045
jamie,2025,15,680,1282.1985,16,0.003763
tobias,2025,16,1007,1399.6385,2,0.184971
iain,2025,16,996,1372.5956,3,0.141351
oli,2025,16,984,1379.7025,4,0.136621
nielsj,2025,16,1016,1309.0032,1,0.101494
artur,2025,16,949,1368.0671,5,0.094824
mamta,2025,16,897,1406.1636,6,0.08481
allan,2025,16,892,1374.6847,7,0.062
roger,2025,16,885,1373.7545,8,0.058211
alan,2025,16,863,1322.0793,10,0.029597
jonas,2025,16,795,1382.7253,12,0.027617
saughn,2025,16,870,1304.4098,9,0.026562
patricia,2025,16,860,1303.388,11,0.023627
flemming,2025,16,780,1300.7164,14,0.009846
charliebn,2025,16,784,1281.3185,13,0.008373
george,2025,16,755,1293.9132,15,0.006896
jamie,2025,16,733,1252.6683,16,0.0032
tobias,2025,17,1099,1312.6508,1,0.178363
oli,2025,17,1054,1336.6708,4,0.153192
artur,2025,17,1020,1337.1115,5,0.119464
iain,2025,17,1067,1278.791,3,0.109546
nielsj,2025,17,1074,1260.5417,2,0.100905
mamta,2025,17,975,1345.1436,6,0.089346
allan,2025,17,968,1315.4459,7,0.065703
alan,2025,17,930,1313.3236,10,0.046034
saughn,2025,17,943,1271.248,8,0.034795
patricia,2025,17,934,1254.7792,9,0.027615
roger,2025,17,923,1262.8749,11,0.027127
jonas,2025,17,871,1303.6132,12,0.023983
jamie,2025,17,810,1262.1271,15,0.008081
flemming,2025,17,830,1235.41,14,0.007328
charliebn,2025,17,851,1211.7662,13,0.007138
george,2025,17,786,1147.2725,16,0.00138
tobias,2025,18,1163,1289.9734,1,0.229801
oli,2025,18,1096,1276.4764,4,0.129106
iain,2025,18,1126,1230.9622,2,0.115509
artur,2025,18,1067,1286.6332,5,0.111743
nielsj,2025,18,1116,1197.7472,3,0.081855
mamta,2025,18,1040,1250.1472,6,0.066608
allan,2025,18,1017,1259.4973,7,0.059437
alan,2025,18,985,1282.5889,9,0.054689
roger,2025,18,968,1246.7173,11,0.033914
jonas,2025,18,928,1275.8285,12,0.030322
saughn,2025,18,992,1211.4463,8,0.029977
patricia,2025,18,981,1202.1083,10,0.024773
flemming,2025,18,895,1217.1643,14,0.011863
george,2025,18,858,1231.8282,15,0.009161
charliebn,2025,18,901,1183.5117,13,0.008678
jamie,2025,18,845,1137.856,16,0.002564
tobias,2025,19,1194,1254.0988,1,0.329037
mamta,2025,19,1078,1253.2067,6,0.123208
iain,2025,19,1156,1160.2372,2,0.107608
artur,2025,19,1103,1204.1329,5,0.098238
oli,2025,19,1134,1161.4869,4,0.087916
alan,2025,19,1029,1222.2838,9,0.055772
allan,2025,19,1046,1193.3495,7,0.04926
nielsj,2025,19,1154,1076.4739,3,0.044311
saughn,2025,19,1030,1169.47,8,0.031344
patricia,2025,19,1020,1175.6261,10,0.030103
roger,2025,19,1006,1138.7538,11,0.015827
jonas,2025,19,959,1147.1246,12,0.009487
flemming,2025,19,936,1150.8755,14,0.007225
george,2025,19,897,1177.9359,15,0.006106
charliebn,2025,19,942,1089.3143,13,0.003166
jamie,2025,19,893,1083.111,16,0.001392
tobias,2025,20,1232,1114.5029,1,0.21128
oli,2025,20,1188,1119.4695,4,0.151131
nielsj,2025,20,1226,1074.135,2,0.141856
artur,2025,20,1161,1129.8315,5,0.129977
mamta,2025,20,1119,1137.9265,6,0.094239
iain,2025,20,1202,1045.9125,3,0.086411
roger,2025,20,1063,1113.6995,10,0.040508
allan,2025,20,1084,1079.7377,7,0.03491
alan,2025,20,1070,1091.6416,9,0.034147
patricia,2025,20,1076,1079.1804,8,0.031553
saughn,2025,20,1063,1057.6783,10,0.021037
jonas,2025,20,1000,1049.7664,12,0.008076
george,2025,20,938,1079.8922,16,0.005254
charliebn,2025,20,994,1014.5465,13,0.004492
flemming,2025,20,964,1029.8043,14,0.003653
jamie,2025,20,945,992.92737,15,0.001476
tobias,2025,21,1298,1085.5988,1,0.280396
nielsj,2025,21,1287,1020.07886,2,0.147315
oli,2025,21,1252,1037.6759,4,0.125971
mamta,2025,21,1184,1086.7598,6,0.105235
artur,2025,21,1206,1032.0798,5,0.07639
iain,2025,21,1254,981.84595,3,0.074815
patricia,2025,21,1144,1050.4293,8,0.048351
allan,2025,21,1147,1027.751,7,0.038503
saughn,2025,21,1132,1015.6037,9,0.0282
roger,2025,21,1105,1040.9446,11,0.027844
alan,2025,21,1125,1011.18756,10,0.024263
charliebn,2025,21,1058,986.15204,13,0.007183
jonas,2025,21,1061,974.9581,12,0.006391
george,2025,21,998,1009.91187,16,0.004311
jamie,2025,21,1018,989.14124,14,0.004231
flemming,2025,21,1001,886.08453,15,0.000601
tobias,2025,22,1338,960.1752,1,0.21418
nielsj,2025,22,1331,949.39124,2,0.184432
oli,2025,22,1297,965.88727,3,0.157662
iain,2025,22,1291,954.19,4,0.13485
artur,2025,22,1242,950.4448,5,0.081001
mamta,2025,22,1212,945.40686,6,0.056881
allan,2025,22,1191,945.7622,7,0.045185
alan,2025,22,1163,960.1357,10,0.038815
patricia,2025,22,1181,925.09326,8,0.031769
saughn,2025,22,1166,906.18866,9,0.021234
roger,2025,22,1135,896.7375,11,0.012677
jonas,2025,22,1096,908.39453,12,0.008766
george,2025,22,1042,917.6111,15,0.004579
charliebn,2025,22,1092,858.4671,13,0.003933
jamie,2025,22,1061,883.55005,14,0.003596
flemming,2025,22,1026,791.27374,16,0.00044
tobias,2025,23,1389,889.5042,1,0.236893
oli,2025,23,1340,886.1848,4,0.152215
iain,2025,23,1347,872.78595,3,0.143304
nielsj,2025,23,1365,835.46515,2,0.120293
artur,2025,23,1304,880.9614,5,0.104207
patricia,2025,23,1231,887.60486,7,0.052513
mamta,2025,23,1240,872.52234,6,0.049099
alan,2025,23,1211,878.22455,10,0.038126
saughn,2025,23,1224,857.49945,8,0.034943
allan,2025,23,1222,855.83826,9,0.033431
jonas,2025,23,1154,856.7632,12,0.014608
roger,2025,23,1172,819.2291,11,0.01132
jamie,2025,23,1110,818.3018,14,0.004598
george,2025,23,1087,820.54095,15,0.003466
charliebn,2025,23,1112,714.3334,13,0.000867
flemming,2025,23,1059,659.7983,16,0.000117
tobias,2025,24,1451,869.6647,1,0.306716
oli,2025,24,1411,861.4794,3,0.208783
iain,2025,24,1390,827.7087,4,0.129506
nielsj,2025,24,1422,764.21576,2,0.096343
artur,2025,24,1336,798.3846,5,0.056948
allan,2025,24,1288,810.55664,7,0.038351
mamta,2025,24,1289,802.47705,6,0.035467
patricia,2025,24,1286,802.2375,8,0.03446
saughn,2025,24,1279,801.1653,9,0.031115
alan,2025,24,1254,803.2581,10,0.024032
roger,2025,24,1244,800.25275,11,0.020082
jonas,2025,24,1198,774.8208,12,0.007988
jamie,2025,24,1169,797.1174,13,0.007089
george,2025,24,1132,766.4154,15,0.002533
charliebn,2025,24,1155,648.92084,14,0.000508
flemming,2025,24,1097,598.05756,16,7.9e-05
tobias,2025,25,1506,796.6493,1,0.335472
oli,2025,25,1476,761.2604,3,0.179291
nielsj,2025,25,1487,717.72797,2,0.127564
artur,2025,25,1410,773.6102,5,0.099621
iain,2025,25,1448,719.0374,4,0.082947
allan,2025,25,1349,763.29486,7,0.04134
patricia,2025,25,1343,761.41595,8,0.037395
mamta,2025,25,1353,735.38116,6,0.029618
saughn,2025,25,1330,755.96954,9,0.028416
alan,2025,25,1304,746.553,10,0.017029
roger,2025,25,1300,714.30365,11,0.009744
jonas,2025,25,1266,725.5058,12,0.006632
jamie,2025,25,1238,727.4016,13,0.004182
george,2025,25,1182,681.986,15,0.000556
charliebn,2025,25,1218,603.43414,14,0.000191
flemming,2025,25,1131,513.0758,16,2e-06
tobias,2025,26,1566,752.7347,1,0.315542
nielsj,2025,26,1563,706.1672,2,0.19652
iain,2025,26,1528,731.70844,4,0.178686
oli,2025,26,1535,688.0137,3,0.121282
artur,2025,26,1477,710.4732,5,0.080564
patricia,2025,26,1401,689.8515,6,0.022359
alan,2025,26,1366,717.88196,10,0.020207
mamta,2025,26,1394,686.53046,7,0.019192
allan,2025,26,1389,683.72766,8,0.01748
roger,2025,26,1365,688.8247,11,0.012903
saughn,2025,26,1375,667.8793,9,0.010784
jonas,2025,26,1318,628.84045,12,0.002068
jamie,2025,26,1289,651.55853,13,0.001753
charliebn,2025,26,1274,588.84064,14,0.000361
george,2025,26,1230,626.2974,15,0.000297
flemming,2025,26,1176,477.68884,16,2e-06
tobias,2025,27,1624,680.01227,1,0.336742
nielsj,2025,27,1618,646.32697,2,0.233737
iain,2025,27,1566,633.19135,4,0.119256
oli,2025,27,1580,617.0125,3,0.116029
artur,2025,27,1517,664.7818,5,0.098002
allan,2025,27,1437,621.3625,7,0.019437
mamta,2025,27,1436,620.2066,8,0.018859
alan,2025,27,1413,635.47107,10,0.016605
patricia,2025,27,1444,597.1452,6,0.014898
saughn,2025,27,1418,621.8734,9,0.014672
roger,2025,27,1406,593.1656,11,0.00768
jamie,2025,27,1332,589.54095,13,0.001821
jonas,2025,27,1359,554.03235,12,0.001624
george,2025,27,1277,573.4364,15,0.000455
charliebn,2025,27,1305,502.94952,14,0.000183
flemming,2025,27,1209,400.8266,16,0.0
oli,2025,28,1674,635.93176,3,0.257248
nielsj,2025,28,1692,608.5914,1,0.236132
tobias,2025,28,1691,608.1811,2,0.232455
iain,2025,28,1622,587.40955,4,0.089548
artur,2025,28,1578,599.84406,5,0.060808
patricia,2025,28,1529,622.473,6,0.043381
saughn,2025,28,1516,586.8696,7,0.022269
allan,2025,28,1496,579.8744,8,0.01495
alan,2025,28,1463,612.04034,10,0.014435
roger,2025,28,1463,600.70135,10,0.012312
mamta,2025,28,1482,578.77136,9,0.011899
jonas,2025,28,1426,563.7241,12,0.003541
jamie,2025,28,1386,531.45404,13,0.000853
george,2025,28,1313,526.2033,15,0.000135
charliebn,2025,28,1340,426.84824,14,2.1e-05
flemming,2025,28,1287,448.8472,16,1.3e-05
oli,2025,29,1758,596.18494,2,0.312193
nielsj,2025,29,1761,579.2414,1,0.27438
tobias,2025,29,1751,536.2262,3,0.162922
iain,2025,29,1675,550.27295,4,0.081904
artur,2025,29,1627,577.59125,5,0.063586
patricia,2025,29,1575,552.34326,7,0.022745
saughn,2025,29,1579,543.409,6,0.021102
mamta,2025,29,1566,551.05,8,0.019405
allan,2025,29,1559,546.73987,9,0.016508
roger,2025,29,1525,574.7645,10,0.015218
jonas,2025,29,1485,544.3719,12,0.004697
alan,2025,29,1498,528.4974,11,0.004621
jamie,2025,29,1445,476.7215,13,0.000544
charliebn,2025,29,1400,463.78812,14,0.000165
flemming,2025,29,1326,416.15378,16,8e-06
george,2025,29,1337,366.3765,15,2e-06
oli,2025,30,1816,512.5389,1,0.275167
tobias,2025,30,1782,528.33685,3,0.231566
nielsj,2025,30,1792,507.87347,2,0.208469
iain,2025,30,1720,497.0258,4,0.085243
artur,2025,30,1667,518.7111,5,0.058273
roger,2025,30,1598,538.2695,10,0.030067
mamta,2025,30,1613,521.68146,9,0.029555
allan,2025,30,1625,506.39206,6,0.027877
patricia,2025,30,1619,493.27087,8,0.021402
saughn,2025,30,1621,489.60352,7,0.020622
jonas,2025,30,1541,487.1381,11,0.005511
alan,2025,30,1533,477.33368,12,0.004006
jamie,2025,30,1506,469.71472,13,0.002196
charliebn,2025,30,1427,354.60434,14,2.4e-05
george,2025,30,1385,381.91724,15,2e-05
flemming,2025,30,1358,325.32257,16,2e-06
