manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
artur,2025,9,553,1725.0867,4,0.126691
oli,2025,9,566,1712.9185,3,0.125849
tobias,2025,9,551,1687.4542,5,0.091828
roger,2025,9,536,1671.2476,6,0.070937
mamta,2025,9,504,1695.9165,7,0.066688
saughn,2025,9,479,1692.826,8,0.052151
george,2025,9,451,1705.7808,10,0.045502
jonas,2025,9,446,1660.1925,13,0.027976
jamie,2025,9,413,1685.184,14,0.025826
alan,2025,9,464,1601.0344,9,0.018669
patricia,2025,9,448,1601.6936,12,0.015775
allan,2025,9,449,1599.4819,11,0.015386
charliebn,2025,9,406,1613.4033,16,0.01131
flemming,2025,9,412,1537.5469,15,0.004877
nielsj,2025,10,708,1742.8728,1,0.278903
oli,2025,10,654,1681.4169,2,0.123936
artur,2025,10,623,1689.7511,5,0.104469
iain,2025,10,639,1661.6553,3,0.094709
tobias,2025,10,634,1654.6246,4,0.085924
roger,2025,10,594,1674.5378,6,0.07245
mamta,2025,10,576,1659.4844,7,0.054968
saughn,2025,10,555,1651.32,8,0.041936
jonas,2025,10,511,1668.8727,12,0.032506
george,2025,10,498,1655.4602,13,0.025302
allan,2025,10,522,1604.5809,11,0.019237
alan,2025,10,534,1592.5162,9,0.019062
jamie,2025,10,480,1622.7778,14,0.015007
patricia,2025,10,529,1564.6667,10,0.013475
charliebn,2025,10,474,1604.626,16,0.011364
flemming,2025,10,475,1555.4474,15,0.006752
nielsj,2025,11,751,1623.6111,1,0.182519
tobias,2025,11,697,1655.2345,3,0.154954
iain,2025,11,708,1599.4983,2,0.110649
artur,2025,11,660,1641.725,5,0.105344
roger,2025,11,651,1622.2505,6,0.083585
mamta,2025,11,627,1619.9329,7,0.067099
saughn,2025,11,591,1639.6904,9,0.058146
oli,2025,11,681,1547.3191,4,0.057159
alan,2025,11,595,1609.1757,8,0.046077
allan,2025,11,591,1611.8654,9,0.045079
george,2025,11,539,1598.0945,13,0.024098
jonas,2025,11,541,1585.336,12,0.021739
charliebn,2025,11,511,1586.5813,14,0.015983
patricia,2025,11,570,1513.1167,11,0.013791
jamie,2025,11,507,1557.442,15,0.011065
flemming,2025,11,504,1443.3341,16,0.002713
nielsj,2025,12,802,1566.8024,1,0.20255
tobias,2025,12,756,1576.0771,3,0.155996
iain,2025,12,777,1554.4642,2,0.155823
roger,2025,12,697,1568.3356,5,0.093488
oli,2025,12,734,1528.3082,4,0.091337
mamta,2025,12,657,1570.7593,7,0.068645
allan,2025,12,636,1559.6694,8,0.051801
artur,2025,12,690,1504.2926,6,0.050992
saughn,2025,12,619,1503.9246,10,0.026434
jonas,2025,12,591,1529.5876,12,0.025442
george,2025,12,577,1536.237,13,0.023793
alan,2025,12,628,1483.0927,9,0.023189
patricia,2025,12,617,1459.277,11,0.016149
flemming,2025,12,562,1452.4559,14,0.00823
charliebn,2025,12,547,1412.1089,15,0.004251
jamie,2025,12,531,1367.9617,16,0.00188
iain,2025,13,819,1527.2344,2,0.220173
tobias,2025,13,798,1539.9921,3,0.208335
artur,2025,13,753,1496.0234,5,0.109169
nielsj,2025,13,827,1394.0023,1,0.087435
oli,2025,13,765,1431.4708,4,0.071867
roger,2025,13,725,1469.7913,6,0.069883
allan,2025,13,686,1504.2332,8,0.067515
mamta,2025,13,694,1461.5934,7,0.050213
george,2025,13,628,1493.0596,12,0.036668
saughn,2025,13,656,1419.4669,11,0.023592
alan,2025,13,662,1397.83,9,0.020147
patricia,2025,13,657,1402.9519,10,0.020035
jonas,2025,13,615,1351.5607,13,0.007374
flemming,2025,13,595,1335.3425,14,0.004678
charliebn,2025,13,580,1278.3901,15,0.001881
jamie,2025,13,556,1261.7216,16,0.001035
tobias,2025,14,873,1486.5405,2,0.186952
iain,2025,14,873,1469.013,2,0.165174
nielsj,2025,14,906,1396.7883,1,0.123634
artur,2025,14,813,1489.3031,5,0.123279
mamta,2025,14,779,1489.3933,7,0.094044
oli,2025,14,832,1399.723,4,0.070111
allan,2025,14,757,1462.305,8,0.062304
roger,2025,14,786,1416.7584,6,0.054173
patricia,2025,14,742,1387.6033,9,0.027418
saughn,2025,14,738,1383.0839,10,0.025238
george,2025,14,671,1438.5593,13,0.022615
alan,2025,14,726,1349.7109,11,0.015969
jonas,2025,14,675,1386.7987,12,0.01372
flemming,2025,14,649,1364.0303,15,0.007835
charliebn,2025,14,650,1321.63,14,0.004825
jamie,2025,14,624,1300.5901,16,0.002709
tobias,2025,15,923,1441.88,3,0.179037
iain,2025,15,942,1422.2297,2,0.178917
artur,2025,15,855,1425.8441,5,0.095349
nielsj,2025,15,945,1334.7433,1,0.093702
mamta,2025,15,832,1446.3473,6,0.092862
oli,2025,15,905,1367.7975,4,0.088994
allan,2025,15,822,1416.208,8,0.066887
roger,2025,15,829,1372.4237,7,0.048597
alan,2025,15,805,1360.3483,9,0.034538
patricia,2025,15,805,1350.2738,9,0.031535
saughn,2025,15,792,1346.2255,11,0.026581
george,2025,15,722,1402.1168,14,0.023283
jonas,2025,15,731,1341.4465,13,0.013443
charliebn,2025,15,732,1332.4781,12,0.012284
flemming,2025,15,702,1343.5652,15,0.010278
jamie,2025,15,680,1282.1985,16,0.003713
tobias,2025,16,1007,1399.6385,2,0.185462
iain,2025,16,996,1372.5956,3,0.141491
oli,2025,16,984,1379.7025,4,0.13645
nielsj,2025,16,1016,1309.0032,1,0.100976
artur,2025,16,949,1368.0671,5,0.094811
mamta,2025,16,897,1406.1636,6,0.084832
allan,2025,16,892,1374.6847,7,0.06253
roger,2025,16,885,1373.7545,8,0.057876
alan,2025,16,863,1322.0793,10,0.02952
jonas,2025,16,795,1382.7253,12,0.027431
saughn,2025,16,870,1304.4098,9,0.026641
patricia,2025,16,860,1303.388,11,0.023845
flemming,2025,16,780,1300.7164,14,0.009776
charliebn,2025,16,784,1281.3185,13,0.008368
george,2025,16,755,1293.9132,15,0.006828
jamie,2025,16,733,1252.6683,16,0.003163
tobias,2025,17,1099,1312.6508,1,0.17874
oli,2025,17,1054,1336.6708,4,0.153185
artur,2025,17,1020,1337.1115,5,0.119619
iain,2025,17,1067,1278.791,3,0.109608
nielsj,2025,17,1074,1260.5417,2,0.100584
mamta,2025,17,975,1345.1436,6,0.089181
allan,2025,17,968,1315.4459,7,0.065771
alan,2025,17,930,1313.3236,10,0.045952
saughn,2025,17,943,1271.248,8,0.035411
patricia,2025,17,934,1254.7792,9,0.027649
roger,2025,17,923,1262.8749,11,0.026759
jonas,2025,17,871,1303.6132,12,0.023863
jamie,2025,17,810,1262.1271,15,0.007872
flemming,2025,17,830,1235.41,14,0.007237
charliebn,2025,17,851,1211.7662,13,0.007125
george,2025,17,786,1147.2725,16,0.001444
tobias,2025,18,1163,1289.9734,1,0.229468
oli,2025,18,1096,1276.4764,4,0.129852
iain,2025,18,1126,1230.9622,2,0.11436
artur,2025,18,1067,1286.6332,5,0.111959
nielsj,2025,18,1116,1197.7472,3,0.081362
mamta,2025,18,1040,1250.1472,6,0.066779
allan,2025,18,1017,1259.4973,7,0.059398
alan,2025,18,985,1282.5889,9,0.054814
roger,2025,18,968,1246.7173,11,0.034093
jonas,2025,18,928,1275.8285,12,0.030606
saughn,2025,18,992,1211.4463,8,0.030095
patricia,2025,18,981,1202.1083,10,0.024833
flemming,2025,18,895,1217.1643,14,0.011997
george,2025,18,858,1231.8282,15,0.009233
charliebn,2025,18,901,1183.5117,13,0.008675
jamie,2025,18,845,1137.856,16,0.002476
tobias,2025,19,1194,1254.0988,1,0.327889
mamta,2025,19,1078,1253.2067,6,0.123579
iain,2025,19,1156,1160.2372,2,0.107998
artur,2025,19,1103,1204.1329,5,0.098622
oli,2025,19,1134,1161.4869,4,0.087572
alan,2025,19,1029,1222.2838,9,0.056017
allan,2025,19,1046,1193.3495,7,0.049155
nielsj,2025,19,1154,1076.4739,3,0.044559
saughn,2025,19,1030,1169.47,8,0.031423
patricia,2025,19,1020,1175.6261,10,0.029829
roger,2025,19,1006,1138.7538,11,0.01597
jonas,2025,19,959,1147.1246,12,0.009479
flemming,2025,19,936,1150.8755,14,0.007324
george,2025,19,897,1177.9359,15,0.006141
charliebn,2025,19,942,1089.3143,13,0.003084
jamie,2025,19,893,1083.111,16,0.001359
tobias,2025,20,1232,1114.5029,1,0.211722
oli,2025,20,1188,1119.4695,4,0.15154
nielsj,2025,20,1226,1074.135,2,0.141514
artur,2025,20,1161,1129.8315,5,0.130694
mamta,2025,20,1119,1137.9265,6,0.094472
iain,2025,20,1202,1045.9125,3,0.086419
roger,2025,20,1063,1113.6995,10,0.040305
allan,2025,20,1084,1079.7377,7,0.034607
alan,2025,20,1070,1091.6416,9,0.033826
patricia,2025,20,1076,1079.1804,8,0.031329
saughn,2025,20,1063,1057.6783,10,0.02085
jonas,2025,20,1000,1049.7664,12,0.00816
george,2025,20,938,1079.8922,16,0.005155
charliebn,2025,20,994,1014.5465,13,0.004428
flemming,2025,20,964,1029.8043,14,0.003582
jamie,2025,20,945,992.92737,15,0.001397
tobias,2025,21,1298,1085.5988,1,0.279627
nielsj,2025,21,1287,1020.07886,2,0.147649
oli,2025,21,1252,1037.6759,4,0.125838
mamta,2025,21,1184,1086.7598,6,0.10497
artur,2025,21,1206,1032.0798,5,0.076664
iain,2025,21,1254,981.84595,3,0.074627
patricia,2025,21,1144,1050.4293,8,0.048068
allan,2025,21,1147,1027.751,7,0.039015
saughn,2025,21,1132,1015.6037,9,0.028104
roger,2025,21,1105,1040.9446,11,0.027785
alan,2025,21,1125,1011.18756,10,0.024467
charliebn,2025,21,1058,986.15204,13,0.007502
jonas,2025,21,1061,974.9581,12,0.006497
george,2025,21,998,1009.91187,16,0.004305
jamie,2025,21,1018,989.14124,14,0.004296
flemming,2025,21,1001,886.08453,15,0.000586
tobias,2025,22,1338,960.1752,1,0.21382
nielsj,2025,22,1331,949.39124,2,0.184127
oli,2025,22,1297,965.88727,3,0.158448
iain,2025,22,1291,954.19,4,0.135146
artur,2025,22,1242,950.4448,5,0.081211
mamta,2025,22,1212,945.40686,6,0.056442
allan,2025,22,1191,945.7622,7,0.045198
alan,2025,22,1163,960.1357,10,0.038619
patricia,2025,22,1181,925.09326,8,0.032022
saughn,2025,22,1166,906.18866,9,0.021205
roger,2025,22,1135,896.7375,11,0.012461
jonas,2025,22,1096,908.39453,12,0.008647
george,2025,22,1042,917.6111,15,0.004538
charliebn,2025,22,1092,858.4671,13,0.003972
jamie,2025,22,1061,883.55005,14,0.003685
flemming,2025,22,1026,791.27374,16,0.000459
tobias,2025,23,1389,889.5042,1,0.237744
oli,2025,23,1340,886.1848,4,0.15188
iain,2025,23,1347,872.78595,3,0.14311
nielsj,2025,23,1365,835.46515,2,0.120368
artur,2025,23,1304,880.9614,5,0.103725
patricia,2025,23,1231,887.60486,7,0.052971
mamta,2025,23,1240,872.52234,6,0.049589
alan,2025,23,1211,878.22455,10,0.037796
saughn,2025,23,1224,857.49945,8,0.034642
allan,2025,23,1222,855.83826,9,0.033273
jonas,2025,23,1154,856.7632,12,0.014718
roger,2025,23,1172,819.2291,11,0.011156
jamie,2025,23,1110,818.3018,14,0.004611
george,2025,23,1087,820.54095,15,0.00335
charliebn,2025,23,1112,714.3334,13,0.000948
flemming,2025,23,1059,659.7983,16,0.000119
tobias,2025,24,1451,869.6647,1,0.306511
oli,2025,24,1411,861.4794,3,0.209182
iain,2025,24,1390,827.7087,4,0.129725
nielsj,2025,24,1422,764.21576,2,0.096121
artur,2025,24,1336,798.3846,5,0.056832
allan,2025,24,1288,810.55664,7,0.038459
mamta,2025,24,1289,802.47705,6,0.035705
patricia,2025,24,1286,802.2375,8,0.033851
saughn,2025,24,1279,801.1653,9,0.03131
alan,2025,24,1254,803.2581,10,0.023523
roger,2025,24,1244,800.25275,11,0.020296
jonas,2025,24,1198,774.8208,12,0.007859
jamie,2025,24,1169,797.1174,13,0.007359
george,2025,24,1132,766.4154,15,0.002647
charliebn,2025,24,1155,648.92084,14,0.00056
flemming,2025,24,1097,598.05756,16,6e-05
tobias,2025,25,1506,796.6493,1,0.33615
oli,2025,25,1476,761.2604,3,0.179399
nielsj,2025,25,1487,717.72797,2,0.126896
artur,2025,25,1410,773.6102,5,0.100061
iain,2025,25,1448,719.0374,4,0.08223
allan,2025,25,1349,763.29486,7,0.041142
patricia,2025,25,1343,761.41595,8,0.037117
mamta,2025,25,1353,735.38116,6,0.029819
saughn,2025,25,1330,755.96954,9,0.028897
alan,2025,25,1304,746.553,10,0.017127
roger,2025,25,1300,714.30365,11,0.009721
jonas,2025,25,1266,725.5058,12,0.006522
jamie,2025,25,1238,727.4016,13,0.004104
george,2025,25,1182,681.986,15,0.000586
charliebn,2025,25,1218,603.43414,14,0.000227
flemming,2025,25,1131,513.0758,16,2e-06
tobias,2025,26,1551,723.36664,1,0.278805
oli,2025,26,1516,717.66205,3,0.187604
nielsj,2025,26,1541,684.30896,2,0.172394
artur,2025,26,1462,725.82935,5,0.115315
iain,2025,26,1494,669.7915,4,0.087433
mamta,2025,26,1392,705.4233,6,0.037536
alan,2025,26,1365,716.8278,10,0.030434
patricia,2025,26,1387,685.67664,7,0.026771
saughn,2025,26,1373,699.2737,9,0.026511
allan,2025,26,1379,681.8404,8,0.022355
roger,2025,26,1344,635.816,11,0.006288
jamie,2025,26,1280,679.7603,13,0.004457
jonas,2025,26,1316,629.8352,12,0.003427
george,2025,26,1227,626.19635,15,0.00051
charliebn,2025,26,1250,550.4189,14,0.000159
flemming,2025,26,1164,468.72083,16,1e-06
