manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
alan,2025,4,212,1921.7074,9,0.045774
flemming,2025,4,220,1882.7234,8,0.034426
mamta,2025,4,189,1905.567,13,0.031861
charliebn,2025,4,169,1875.8734,16,0.019594
george,2025,4,186,1855.8838,14,0.01913
allan,2025,4,202,1709.9426,10,0.004477
nielsj,2025,5,356,1939.2406,1,0.176733
iain,2025,5,306,1924.3531,2,0.109844
jonas,2025,5,284,1935.1907,6,0.101102
tobias,2025,5,301,1896.9226,3,0.085372
oli,2025,5,292,1900.3436,4,0.081542
saughn,2025,5,231,1954.5255,15,0.077172
patricia,2025,5,251,1911.8492,10,0.063983
artur,2025,5,270,1880.9528,7,0.058284
jamie,2025,5,241,1879.8219,13,0.044622
roger,2025,5,288,1830.7725,5,0.043783
george,2025,5,238,1879.53,14,0.043294
flemming,2025,5,258,1821.4937,8,0.03048
alan,2025,5,244,1826.5146,11,0.027863
allan,2025,5,256,1804.9539,9,0.025207
mamta,2025,5,244,1814.8811,11,0.025129
charliebn,2025,5,191,1727.8533,16,0.00559
nielsj,2025,6,417,1845.9329,1,0.161886
artur,2025,6,329,1868.8071,6,0.099633
iain,2025,6,380,1817.1663,2,0.098679
oli,2025,6,350,1838.175,4,0.092245
tobias,2025,6,363,1822.3461,3,0.089807
mamta,2025,6,316,1865.7109,7,0.087857
saughn,2025,6,299,1858.6975,10,0.072284
allan,2025,6,315,1815.4156,9,0.057111
roger,2025,6,344,1765.6825,5,0.047827
george,2025,6,282,1826.2998,12,0.04713
jonas,2025,6,316,1787.4983,7,0.045139
jamie,2025,6,270,1815.5352,14,0.038464
flemming,2025,6,283,1784.5526,11,0.032474
patricia,2025,6,274,1716.0302,13,0.015107
alan,2025,6,270,1694.5562,14,0.01146
charliebn,2025,6,223,1625.8757,16,0.002897
nielsj,2025,7,503,1862.3062,1,0.270401
iain,2025,7,458,1780.5376,2,0.110066
tobias,2025,7,422,1803.5956,4,0.098665
jonas,2025,7,360,1862.5724,9,0.096116
oli,2025,7,419,1784.6196,5,0.082726
artur,2025,7,411,1777.4258,6,0.072668
mamta,2025,7,388,1757.5491,7,0.049978
roger,2025,7,425,1717.5687,3,0.049287
saughn,2025,7,367,1772.098,8,0.047313
george,2025,7,355,1750.7572,11,0.034678
jamie,2025,7,314,1767.9359,15,0.027509
alan,2025,7,348,1705.3009,12,0.020585
flemming,2025,7,332,1707.611,14,0.017877
patricia,2025,7,348,1677.6371,12,0.015438
allan,2025,7,358,1549.4435,10,0.004029
charliebn,2025,7,310,1565.3337,16,0.002664
nielsj,2025,8,562,1842.1481,1,0.258986
oli,2025,8,507,1777.1625,3,0.108788
iain,2025,8,537,1745.4967,2,0.108679
tobias,2025,8,504,1770.6439,4,0.101262
artur,2025,8,496,1761.0286,5,0.088149
mamta,2025,8,443,1761.2144,7,0.056349
roger,2025,8,478,1726.1908,6,0.056226
alan,2025,8,410,1765.7512,10,0.043501
saughn,2025,8,437,1737.841,8,0.043269
jonas,2025,8,391,1764.8433,13,0.036522
jamie,2025,8,375,1777.1373,14,0.035382
george,2025,8,404,1724.4064,12,0.027692
patricia,2025,8,415,1664.7557,9,0.016907
charliebn,2025,8,361,1637.1772,16,0.006901
allan,2025,8,406,1583.8558,11,0.006176
flemming,2025,8,366,1607.4677,15,0.005211
nielsj,2025,9,610,1688.1144,1,0.156276
iain,2025,9,585,1695.9749,2,0.13818
oli,2025,9,566,1696.8269,3,0.119629
artur,2025,9,557,1687.6389,4,0.103968
tobias,2025,9,551,1672.5084,5,0.087979
roger,2025,9,536,1657.9296,6,0.068394
mamta,2025,9,504,1689.162,7,0.068347
jonas,2025,9,446,1725.4001,13,0.056009
jamie,2025,9,413,1748.7197,14,0.051382
saughn,2025,9,479,1671.0107,8,0.046154
allan,2025,9,449,1657.4731,11,0.030517
george,2025,9,455,1618.4756,9,0.021856
patricia,2025,9,448,1609.4034,12,0.018808
alan,2025,9,451,1574.9459,10,0.013449
flemming,2025,9,412,1602.86,15,0.011844
charliebn,2025,9,406,1564.9843,16,0.007208
nielsj,2025,10,708,1718.7517,1,0.264368
oli,2025,10,654,1671.0575,2,0.129521
artur,2025,10,627,1661.396,5,0.09733
iain,2025,10,639,1644.6244,3,0.093237
tobias,2025,10,634,1648.6787,4,0.092675
roger,2025,10,594,1664.432,6,0.075924
mamta,2025,10,576,1631.3906,7,0.049139
jonas,2025,10,511,1680.5142,12,0.042258
saughn,2025,10,555,1620.8856,8,0.036297
allan,2025,10,522,1612.9098,10,0.024396
charliebn,2025,10,474,1638.7393,16,0.01958
jamie,2025,10,480,1629.1396,14,0.018806
george,2025,10,502,1606.1189,13,0.018695
patricia,2025,10,529,1551.7141,9,0.013943
alan,2025,10,521,1551.6067,11,0.01278
flemming,2025,10,475,1584.9052,15,0.011051
nielsj,2025,11,751,1584.6987,1,0.152227
tobias,2025,11,697,1609.7249,3,0.122832
iain,2025,11,708,1584.9769,2,0.11019
artur,2025,11,664,1625.0078,5,0.106711
saughn,2025,11,591,1661.4006,8,0.079816
roger,2025,11,651,1599.8516,6,0.078241
mamta,2025,11,627,1604.9733,7,0.066509
oli,2025,11,681,1542.8171,4,0.062381
jonas,2025,11,541,1656.4114,13,0.049272
george,2025,11,543,1644.5607,12,0.045055
allan,2025,11,591,1589.7869,8,0.042328
alan,2025,11,582,1553.5769,10,0.027418
jamie,2025,11,507,1592.0068,15,0.018881
patricia,2025,11,570,1525.6614,11,0.018224
charliebn,2025,11,511,1575.8071,14,0.016467
flemming,2025,11,504,1448.4786,16,0.003448
nielsj,2025,12,802,1567.5607,1,0.204624
iain,2025,12,777,1550.2417,2,0.151547
tobias,2025,12,756,1549.9443,3,0.129114
roger,2025,12,697,1584.4637,5,0.106907
oli,2025,12,734,1507.0568,4,0.07735
artur,2025,12,694,1533.346,6,0.068901
mamta,2025,12,657,1569.1095,7,0.0678
allan,2025,12,636,1539.5757,8,0.043543
saughn,2025,12,619,1555.8071,9,0.042808
jonas,2025,12,591,1577.7031,12,0.040558
george,2025,12,581,1562.63,13,0.032031
flemming,2025,12,562,1494.289,14,0.013127
alan,2025,12,615,1398.5515,11,0.008208
patricia,2025,12,617,1367.0839,10,0.005764
charliebn,2025,12,547,1429.462,15,0.0052
jamie,2025,12,531,1389.3813,16,0.002518
tobias,2025,13,798,1541.9208,3,0.182809
iain,2025,13,819,1519.2451,2,0.180954
artur,2025,13,757,1546.5737,5,0.139947
roger,2025,13,725,1538.3092,6,0.101077
nielsj,2025,13,827,1409.4183,1,0.080746
mamta,2025,13,694,1528.5759,7,0.071632
allan,2025,13,686,1505.1284,8,0.054255
george,2025,13,632,1553.0986,12,0.050963
oli,2025,13,765,1411.5447,4,0.047487
saughn,2025,13,656,1497.2931,10,0.038074
patricia,2025,13,657,1446.5686,9,0.023343
alan,2025,13,649,1411.4443,11,0.014809
jonas,2025,13,615,1395.0406,13,0.008014
flemming,2025,13,595,1352.963,14,0.003733
jamie,2025,13,556,1303.8417,16,0.001098
charliebn,2025,13,580,1272.7831,15,0.001059
iain,2025,14,873,1503.6737,2,0.21472
tobias,2025,14,873,1463.7825,2,0.160795
nielsj,2025,14,906,1398.35,1,0.125893
artur,2025,14,817,1462.2216,5,0.102938
mamta,2025,14,779,1473.6522,7,0.081954
oli,2025,14,832,1401.1757,4,0.069662
roger,2025,14,786,1417.9194,6,0.053288
allan,2025,14,757,1431.2336,8,0.046053
george,2025,14,675,1495.657,12,0.038748
saughn,2025,14,738,1404.6251,10,0.029401
patricia,2025,14,742,1385.3224,9,0.025183
jonas,2025,14,675,1440.0251,12,0.022093
flemming,2025,14,649,1423.7382,15,0.014037
alan,2025,14,713,1325.8989,11,0.009676
jamie,2025,14,624,1320.3877,16,0.002905
charliebn,2025,14,650,1286.103,14,0.002654
iain,2025,15,942,1424.8336,2,0.184771
tobias,2025,15,923,1441.0618,3,0.181851
nielsj,2025,15,945,1358.3416,1,0.113462
artur,2025,15,859,1417.3427,5,0.090764
oli,2025,15,905,1357.8757,4,0.081379
mamta,2025,15,832,1429.9113,6,0.080527
allan,2025,15,822,1408.8147,8,0.061543
roger,2025,15,829,1382.1991,7,0.050974
saughn,2025,15,792,1374.0637,10,0.033662
patricia,2025,15,805,1350.076,9,0.029806
george,2025,15,726,1412.9574,14,0.025206
alan,2025,15,792,1325.6724,10,0.020376
jonas,2025,15,731,1360.6881,13,0.015361
flemming,2025,15,702,1379.5631,15,0.013636
charliebn,2025,15,732,1344.3282,12,0.012916
jamie,2025,15,680,1294.0746,16,0.003766
tobias,2025,16,1007,1380.5435,2,0.180819
iain,2025,16,996,1382.6268,3,0.168684
oli,2025,16,984,1349.384,4,0.119536
nielsj,2025,16,1016,1301.6119,1,0.105327
artur,2025,16,953,1340.973,5,0.086131
mamta,2025,16,897,1392.809,6,0.083642
roger,2025,16,885,1377.374,8,0.06553
allan,2025,16,892,1350.2773,7,0.054812
jonas,2025,16,795,1386.2355,12,0.030341
saughn,2025,16,870,1288.1984,9,0.02385
alan,2025,16,850,1306.32,11,0.02378
patricia,2025,16,860,1285.6271,10,0.021131
george,2025,16,759,1337.2473,15,0.012386
charliebn,2025,16,784,1302.6022,13,0.011101
flemming,2025,16,780,1301.6691,14,0.010687
jamie,2025,16,733,1224.9937,16,0.002243
tobias,2025,17,1099,1315.5267,1,0.210057
oli,2025,17,1054,1310.9196,4,0.146285
iain,2025,17,1067,1274.0289,3,0.121487
nielsj,2025,17,1074,1253.7021,2,0.109187
artur,2025,17,1024,1287.7664,5,0.095234
mamta,2025,17,975,1327.8236,6,0.088203
allan,2025,17,968,1297.0068,7,0.064377
roger,2025,17,923,1290.6818,10,0.039849
patricia,2025,17,934,1243.9396,9,0.027832
saughn,2025,17,943,1232.8748,8,0.027601
alan,2025,17,917,1238.4889,11,0.022602
jonas,2025,17,871,1259.4137,12,0.017035
flemming,2025,17,830,1250.446,14,0.00967
charliebn,2025,17,851,1224.6409,13,0.009189
jamie,2025,17,810,1265.27,15,0.009125
george,2025,17,790,1174.6011,16,0.002267
