manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
tobias,2025,3,171,2035.8123,,2206.812255859375,4,3.0,0.06610282142737203
roger,2025,3,173,2014.8807,,2187.8807373046875,3,4.0,0.06463040231736317
flemming,2025,3,163,2019.7681,,2182.76806640625,5,5.0,0.06427828978661705
jamie,2025,3,141,2034.9923,,2175.9923095703125,12,6.0,0.06383853372229205
nielsj,2025,3,195,1978.1919,,2173.19189453125,1,7.0,0.06366530769351413
allan,2025,3,143,1984.9327,,2127.9327392578125,11,8.0,0.061444947920541
artur,2025,3,152,1964.7456,,2116.74560546875,9,9.0,0.06103437505385967
george,2025,3,136,1951.168,,2087.16796875,13,10.0,0.060146256833882236
jonas,2025,3,158,1927.7015,,2085.7015380859375,6,11.0,0.060108692172256874
patricia,2025,3,135,1939.6414,,2074.641357421875,14,12.0,0.05984243799925119
mamta,2025,3,148,1904.1375,,2052.137451171875,10,13.0,0.05938365923383961
saughn,2025,3,126,1897.7322,,2023.732177734375,15,14.0,0.05893414903206049
oli,2025,3,155,1857.669,,2012.6689453125,7,15.0,0.05879083780274979
charliebn,2025,3,125,1875.6937,,2000.6937255859375,16,16.0,0.058652579148786806
nielsj,2025,4,303,2066.762,,2369.761962890625,1,1.0,0.09538641657552394
iain,2025,4,253,1952.1951,,2205.195068359375,4,2.0,0.06353326980742366
alan,2025,4,212,1987.282,,2199.281982421875,9,3.0,0.06309620229450433
jonas,2025,4,236,1942.1571,,2178.1571044921875,6,4.0,0.061729857464454176
artur,2025,4,222,1955.6056,,2177.6055908203125,7,5.0,0.06169790929187805
flemming,2025,4,220,1955.1306,,2175.130615234375,8,6.0,0.06155668830109751
patricia,2025,4,196,1975.475,,2171.4749755859375,11,7.0,0.0613543899468324
oli,2025,4,243,1926.9219,,2169.921875,5,8.0,0.061270656667297654
roger,2025,4,260,1892.3159,,2152.31591796875,2,9.0,0.06040705953887217
tobias,2025,4,257,1889.5425,,2146.54248046875,3,10.0,0.06015539741231235
george,2025,4,186,1956.1603,,2142.1602783203125,14,11.0,0.05997384687292526
jamie,2025,4,195,1935.1825,,2130.1824951171875,12,12.0,0.059516357342860295
saughn,2025,4,183,1908.3483,,2091.3482666015625,15,13.0,0.05835931700095839
mamta,2025,4,189,1879.583,,2068.5830078125,13,14.0,0.05786288854807458
allan,2025,4,202,1830.3595,,2032.3594970703125,10,15.0,0.05727280089806456
charliebn,2025,4,169,1823.3358,,1992.3358154296875,16,16.0,0.05682694203692069
nielsj,2025,5,356,2062.4224,,2418.42236328125,1,1.0,0.12294077920080769
jonas,2025,5,284,1909.2325,,2193.2325439453125,6,2.0,0.061499772448728764
oli,2025,5,292,1894.6656,,2186.6656494140625,4,3.0,0.06104065551081232
roger,2025,5,288,1884.2797,,2172.2796630859375,5,4.0,0.06013429553843386
tobias,2025,5,301,1867.9974,,2168.9974365234375,3,5.0,0.05994514453408578
iain,2025,5,306,1861.8656,,2167.8656005859375,2,6.0,0.05988134443046203
alan,2025,5,244,1903.1254,,2147.1253662109375,11,7.0,0.05883148110230086
patricia,2025,5,251,1894.4546,,2145.45458984375,10,8.0,0.05875600673641239
artur,2025,5,270,1869.7706,,2139.7706298828125,7,9.0,0.05850848407755318
flemming,2025,5,258,1877.5216,,2135.5216064453125,8,10.0,0.05833242513549859
george,2025,5,238,1895.3868,,2133.3868408203125,14,11.0,0.05824675439570093
jamie,2025,5,241,1889.6346,,2130.6346435546875,13,12.0,0.05813897011439686
saughn,2025,5,231,1872.8864,,2103.8863525390625,15,13.0,0.057232418313774396
mamta,2025,5,244,1826.9092,,2070.9091796875,11,14.0,0.05640201323338378
allan,2025,5,256,1774.4183,,2030.4183349609375,9,15.0,0.055694236500038775
charliebn,2025,5,191,1607.1012,,1798.1011962890625,16,16.0,0.054415218727609786
nielsj,2025,6,417,1878.1521,,2295.152099609375,1,1.0,0.1031265306927848
iain,2025,6,380,1797.2726,,2177.2725830078125,2,2.0,0.06816630952599007
oli,2025,6,350,1817.6385,,2167.6385498046875,4,3.0,0.06673952047584608
jonas,2025,6,316,1845.994,,2161.9940185546875,7,4.0,0.0659652508163919
roger,2025,6,344,1815.3212,,2159.3211669921875,5,5.0,0.06561358228457352
tobias,2025,6,363,1772.3215,,2135.321533203125,3,6.0,0.06284362186242257
artur,2025,6,329,1774.6326,,2103.632568359375,6,7.0,0.060070144687128214
george,2025,6,282,1814.8633,,2096.86328125,12,8.0,0.05958327163606708
saughn,2025,6,299,1775.7513,,2074.7513427734375,10,9.0,0.05820420160618539
flemming,2025,6,283,1781.2218,,2064.2218017578125,11,10.0,0.05764726587848725
mamta,2025,6,316,1740.2881,,2056.2880859375,7,11.0,0.057264711558206983
allan,2025,6,315,1719.8506,,2034.8505859375,9,12.0,0.05637072863425044
patricia,2025,6,274,1758.0756,,2032.0755615234375,13,13.0,0.056268392806772746
jamie,2025,6,270,1721.6483,,1991.6483154296875,14,14.0,0.05505901486917361
alan,2025,6,270,1679.2207,,1949.220703125,14,15.0,0.054219712405603505
charliebn,2025,6,223,1531.3141,,1754.3140869140625,16,16.0,0.052857740260115874
nielsj,2025,7,503,1950.9333,,2453.933349609375,1,1.0,0.16263018485147127
iain,2025,7,458,1746.7515,,2204.75146484375,2,2.0,0.0602263673394745
jonas,2025,7,360,1826.8805,,2186.8804931640625,9,3.0,0.05871430648878499
oli,2025,7,419,1759.7322,,2178.732177734375,5,4.0,0.05810961877895676
mamta,2025,7,388,1790.6433,,2178.643310546875,7,5.0,0.05810329177938462
tobias,2025,7,422,1751.4943,,2173.4942626953125,4,6.0,0.057746136338724066
roger,2025,7,425,1745.8783,,2170.8782958984375,3,7.0,0.05757160819774751
george,2025,7,355,1793.6951,,2148.695068359375,11,8.0,0.05626156706627848
flemming,2025,7,332,1789.5233,,2121.5233154296875,14,9.0,0.055006549081995176
saughn,2025,7,367,1751.3702,,2118.3702392578125,8,10.0,0.05488178199642214
patricia,2025,7,348,1753.4105,,2101.4105224609375,12,11.0,0.05427418983646657
alan,2025,7,348,1751.9176,,2099.9176025390625,12,12.0,0.054225476894654914
jamie,2025,7,314,1785.4073,,2099.4073486328125,15,13.0,0.05420899372290957
artur,2025,7,411,1662.9647,,2073.9647216796875,6,14.0,0.05348517351045247
allan,2025,7,358,1701.5686,,2059.568603515625,10,15.0,0.053150200636007096
charliebn,2025,7,310,1585.106,,1895.10595703125,16,16.0,0.05140455348026983
nielsj,2025,8,562,1909.5315,,2471.531494140625,1,1.0,0.16556309233480282
iain,2025,8,537,1785.0349,,2322.034912109375,2,2.0,0.07540539027409275
oli,2025,8,507,1717.4237,,2224.4237060546875,3,3.0,0.059162050629895054
artur,2025,8,496,1718.0167,,2214.0167236328125,5,4.0,0.058191470525367
tobias,2025,8,504,1708.0303,,2212.0302734375,4,5.0,0.058017416760911565
roger,2025,8,478,1708.6786,,2186.6785888671875,6,6.0,0.05607472538080563
mamta,2025,8,443,1728.5342,,2171.5341796875,7,7.0,0.05512856288821981
patricia,2025,8,415,1739.2374,,2154.2374267578125,9,8.0,0.054209470472506766
saughn,2025,8,437,1714.8892,,2151.88916015625,8,9.0,0.0540965033368061
alan,2025,8,410,1733.3774,,2143.37744140625,10,10.0,0.05370856657407024
jamie,2025,8,375,1747.8223,,2122.822265625,14,11.0,0.05289726912161259
jonas,2025,8,391,1725.1549,,2116.1549072265625,13,12.0,0.052667962879580865
george,2025,8,404,1708.3479,,2112.347900390625,12,13.0,0.05254372708980163
allan,2025,8,406,1649.867,,2055.866943359375,11,14.0,0.05116212606740623
flemming,2025,8,366,1662.7307,,2028.730712890625,15,15.0,0.050729580372467956
charliebn,2025,8,361,1644.5114,,2005.5113525390625,16,16.0,0.050442085291652956
nielsj,2025,9,610,1771.9138,,2381.913818359375,1,1.0,0.1373759521410135
iain,2025,9,585,1675.3014,,2260.3013916015625,2,2.0,0.07427600397654964
oli,2025,9,566,1653.1566,,2219.1566162109375,3,3.0,0.06531076821970126
roger,2025,9,536,1668.8118,,2204.811767578125,6,4.0,0.06295700908851144
tobias,2025,9,551,1646.0999,,2197.099853515625,5,5.0,0.061824431677320865
artur,2025,9,557,1627.6805,,2184.6805419921875,4,6.0,0.060174521551490986
jonas,2025,9,446,1725.8988,,2171.8988037109375,13,7.0,0.0586774387314564
patricia,2025,9,448,1720.1035,,2168.103515625,12,8.0,0.058268522292724514
mamta,2025,9,504,1647.0094,,2151.0093994140625,7,9.0,0.05660748919787479
saughn,2025,9,479,1664.275,,2143.2750244140625,8,10.0,0.05594432346462177
allan,2025,9,449,1645.859,,2094.8590087890625,11,11.0,0.0527792617278277
george,2025,9,455,1629.9803,,2084.9803466796875,9,12.0,0.05230123849057684
alan,2025,9,451,1623.3433,,2074.34326171875,10,13.0,0.05183666729607794
jamie,2025,9,413,1644.1984,,2057.1983642578125,14,14.0,0.051184492830134626
flemming,2025,9,412,1628.552,,2040.552001953125,15,15.0,0.050649754908145404
charliebn,2025,9,406,1602.1259,,2008.1258544921875,16,16.0,0.049832124405972296
nielsj,2025,10,708,1814.1284,,2522.12841796875,1,1.0,0.2191543356571181
oli,2025,10,654,1650.7377,,2304.7376708984375,2,2.0,0.06573989374193973
iain,2025,10,639,1621.5444,,2260.54443359375,3,3.0,0.058707467936416145
roger,2025,10,594,1633.0452,,2227.045166015625,6,4.0,0.055105184304637504
tobias,2025,10,634,1585.3625,,2219.362548828125,4,5.0,0.0544357553929501
artur,2025,10,627,1581.2465,,2208.2464599609375,5,6.0,0.053553806965932836
mamta,2025,10,576,1604.7017,,2180.70166015625,7,7.0,0.05174776331483019
saughn,2025,10,555,1604.7308,,2159.7308349609375,8,8.0,0.05067036266029839
alan,2025,10,521,1633.04,,2154.0400390625,11,9.0,0.050414914462791
patricia,2025,10,529,1607.4479,,2136.4478759765625,9,10.0,0.049711207161931815
flemming,2025,10,475,1651.9956,,2126.99560546875,15,11.0,0.04938122953663756
jonas,2025,10,511,1615.3481,,2126.34814453125,12,12.0,0.049359747783120335
allan,2025,10,522,1591.5635,,2113.5634765625,10,13.0,0.04896285510859023
charliebn,2025,10,474,1600.8254,,2074.825439453125,16,14.0,0.0480281868751131
jamie,2025,10,480,1591.4725,,2071.4725341796875,14,15.0,0.04796304652692936
george,2025,10,502,1505.8949,,2007.8948974609375,13,16.0,0.047064242570763665
nielsj,2025,11,751,1652.7683,,2403.768310546875,1,1.0,0.1540512836433276
tobias,2025,11,697,1581.5498,,2278.5498046875,3,2.0,0.0757526865138279
iain,2025,11,708,1562.7206,,2270.7205810546875,2,3.0,0.07339224057138648
oli,2025,11,681,1569.44,,2250.43994140625,4,4.0,0.06807176654885203
artur,2025,11,664,1569.44,,2233.43994140625,5,5.0,0.06437227080908176
roger,2025,11,651,1569.44,,2220.43994140625,6,6.0,0.061938522147055544
mamta,2025,11,627,1542.4618,,2169.4617919921875,7,7.0,0.05493725946702648
alan,2025,11,582,1561.6344,,2143.6343994140625,10,8.0,0.052540603660703636
george,2025,11,543,1583.4108,,2126.4107666015625,12,9.0,0.05125384818964011
saughn,2025,11,591,1530.8973,,2121.8973388671875,8,10.0,0.05095173025061622
patricia,2025,11,570,1548.499,,2118.4990234375,11,11.0,0.050733086226891703
jonas,2025,11,541,1576.9333,,2117.933349609375,13,12.0,0.05069740728241912
allan,2025,11,591,1505.3854,,2096.3853759765625,8,13.0,0.049478214243350103
jamie,2025,11,507,1547.9835,,2054.9835205078125,15,14.0,0.047759318568667206
charliebn,2025,11,511,1541.8453,,2052.8453369140625,14,15.0,0.04768841964979111
flemming,2025,11,504,1498.0232,,2002.023193359375,16,16.0,0.04638134222736303
nielsj,2025,12,802,1594.5795,,2396.5794677734375,1,1.0,0.17320599755925045
iain,2025,12,777,1488.3956,,2265.3956298828125,2,2.0,0.07789460792913538
tobias,2025,12,756,1504.574,,2260.573974609375,3,3.0,0.07624087943438025
oli,2025,12,734,1491.3789,,2225.37890625,4,4.0,0.06630853512738419
artur,2025,12,694,1514.0342,,2208.0341796875,6,5.0,0.06255920426940789
roger,2025,12,697,1506.785,,2203.7850341796875,5,6.0,0.06173566211310577
allan,2025,12,636,1491.2458,,2127.245849609375,8,7.0,0.05158824911142002
mamta,2025,12,657,1466.7051,,2123.705078125,7,8.0,0.05128124011588879
saughn,2025,12,619,1492.3821,,2111.382080078125,9,9.0,0.050293656410865084
george,2025,12,581,1506.1228,,2087.122802734375,13,10.0,0.04867151891714884
jonas,2025,12,591,1493.828,,2084.8280029296875,12,11.0,0.048537477730630496
alan,2025,12,615,1462.9788,,2077.978759765625,11,12.0,0.048155220802955825
flemming,2025,12,562,1501.7086,,2063.7086181640625,14,13.0,0.047438146028387494
patricia,2025,12,617,1441.998,,2058.998046875,10,14.0,0.047223033665656965
charliebn,2025,12,547,1460.1025,,2007.1025390625,15,15.0,0.045417417727566745
jamie,2025,12,531,1340.7975,,1871.7974853515625,16,16.0,0.04344915305681583
iain,2025,13,819,1514.8173,,2333.8172607421875,2,1.0,0.126993068700345
nielsj,2025,13,827,1503.551,,2330.551025390625,1,2.0,0.12423351272417621
tobias,2025,13,798,1446.9078,,2244.9078369140625,3,3.0,0.07641529520766394
oli,2025,13,765,1470.79,,2235.7900390625,4,4.0,0.07333935715082876
artur,2025,13,757,1475.2129,,2232.212890625,5,5.0,0.07220713775256947
roger,2025,13,725,1468.2549,,2193.2548828125,6,6.0,0.06217609113361819
mamta,2025,13,694,1435.4432,,2129.4432373046875,7,7.0,0.05224290469800024
allan,2025,13,686,1423.5322,,2109.5322265625,8,8.0,0.05023448663583635
patricia,2025,13,657,1449.7906,,2106.7906494140625,9,9.0,0.04998795749945627
alan,2025,13,649,1439.0334,,2088.033447265625,11,10.0,0.048470995469418396
george,2025,13,632,1430.943,,2062.9429931640625,12,11.0,0.04683943453351495
saughn,2025,13,656,1374.0409,,2030.0408935546875,10,12.0,0.04523542201101962
flemming,2025,13,595,1426.0149,,2021.014892578125,14,13.0,0.044880098418278475
jonas,2025,13,615,1327.694,,1942.6939697265625,13,14.0,0.04283727152486165
charliebn,2025,13,580,1330.0681,,1910.068115234375,15,15.0,0.042358775511100524
jamie,2025,13,556,1248.0779,,1804.077880859375,16,16.0,0.04154819102931199
nielsj,2025,14,906,1430.1742,,2336.1741943359375,1,1.0,0.12421491752642724
iain,2025,14,873,1429.511,,2302.510986328125,2,2.0,0.09999346211533584
tobias,2025,14,873,1419.7897,,2292.7896728515625,2,3.0,0.0943870669395821
oli,2025,14,832,1414.5167,,2246.5167236328125,4,4.0,0.07404511330319484
artur,2025,14,817,1406.8398,,2223.83984375,5,5.0,0.06703074501623495
roger,2025,14,786,1432.9839,,2218.98388671875,6,6.0,0.06572455661753103
mamta,2025,14,779,1417.1987,,2196.19873046875,7,7.0,0.06037574299467529
allan,2025,14,757,1385.6743,,2142.67431640625,8,8.0,0.05171238981119752
patricia,2025,14,742,1396.5542,,2138.55419921875,9,9.0,0.05121838741726964
saughn,2025,14,738,1387.48,,2125.47998046875,10,10.0,0.049779003116005534
alan,2025,14,713,1357.61,,2070.6099853515625,11,11.0,0.0454270706632242
jonas,2025,14,675,1378.7933,,2053.7933349609375,12,12.0,0.044505564380215475
charliebn,2025,14,650,1401.2881,,2051.2880859375,14,13.0,0.044381069219613066
george,2025,14,675,1357.5829,,2032.5828857421875,12,14.0,0.043543872305111045
flemming,2025,14,649,1356.345,,2005.344970703125,15,15.0,0.04257339887296979
jamie,2025,14,624,1316.0828,,1940.082763671875,16,16.0,0.04108763970141242
nielsj,2025,15,945,1377.1189,,2322.118896484375,1,1.0,0.11421145313943573
iain,2025,15,942,1366.3174,,2308.3173828125,2,2.0,0.10436464107811272
tobias,2025,15,923,1382.3,,2305.300048828125,3,3.0,0.10238702269391858
oli,2025,15,905,1359.9225,,2264.9224853515625,4,4.0,0.08094043847470273
mamta,2025,15,832,1387.8671,,2219.8670654296875,6,5.0,0.06530281753889598
artur,2025,15,859,1355.2289,,2214.2288818359375,5,6.0,0.06379664953380644
allan,2025,15,822,1348.1346,,2170.1346435546875,8,7.0,0.054537340210958754
roger,2025,15,829,1337.6007,,2166.6007080078125,7,8.0,0.053957187858736544
saughn,2025,15,792,1360.6396,,2152.6396484375,10,9.0,0.05185562704717238
patricia,2025,15,805,1334.579,,2139.5789794921875,9,10.0,0.05013824052117585
alan,2025,15,792,1338.2572,,2130.2572021484375,10,11.0,0.04904265296930941
charliebn,2025,15,732,1330.8878,,2062.8878173828125,12,12.0,0.04354593996262312
jonas,2025,15,731,1322.2916,,2053.2916259765625,13,13.0,0.04302282723040181
flemming,2025,15,702,1318.5083,,2020.50830078125,15,14.0,0.041571050286115276
george,2025,15,726,1290.3882,,2016.38818359375,14,15.0,0.04142000426376761
jamie,2025,15,680,1281.6437,,1961.6436767578125,16,16.0,0.039906107190867
