manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
jamie,2025,4,195,1981.6425,12,0.059491
patricia,2025,4,196,1948.2273,11,0.045214
flemming,2025,4,220,1906.1255,8,0.037875
saughn,2025,4,183,1920.7212,14,0.031233
alan,2025,4,212,1888.7322,9,0.02997
mamta,2025,4,189,1865.2941,13,0.018641
charliebn,2025,4,169,1831.5319,16,0.010709
george,2025,4,182,1762.7241,15,0.005748
allan,2025,4,202,1742.1669,10,0.005693
nielsj,2025,5,356,1950.2488,1,0.191774
iain,2025,5,306,1930.8514,2,0.11592
tobias,2025,5,301,1912.2228,3,0.0974
oli,2025,5,292,1911.7761,4,0.089588
jonas,2025,5,284,1913.634,6,0.086262
artur,2025,5,270,1912.9487,7,0.076037
patricia,2025,5,251,1896.1617,10,0.056362
saughn,2025,5,231,1909.0986,15,0.0536
roger,2025,5,288,1839.5674,5,0.047276
jamie,2025,5,241,1872.6813,13,0.042014
allan,2025,5,256,1836.6583,9,0.034633
flemming,2025,5,258,1827.5194,8,0.032196
mamta,2025,5,244,1818.7964,11,0.025828
alan,2025,5,244,1803.2896,11,0.022499
george,2025,5,234,1803.7688,14,0.020244
charliebn,2025,5,191,1764.4368,16,0.008367
nielsj,2025,6,417,1860.3922,1,0.174618
iain,2025,6,380,1845.1711,2,0.119784
oli,2025,6,350,1861.6416,4,0.107462
tobias,2025,6,363,1845.2976,3,0.104868
artur,2025,6,329,1848.8135,6,0.082708
mamta,2025,6,316,1857.7606,7,0.079888
saughn,2025,6,299,1850.0559,10,0.065193
roger,2025,6,344,1791.5732,5,0.057902
allan,2025,6,315,1802.9498,9,0.04974
jonas,2025,6,316,1785.4628,7,0.042817
jamie,2025,6,270,1799.1012,15,0.031904
george,2025,6,278,1785.0991,13,0.030365
flemming,2025,6,283,1762.2848,11,0.025235
alan,2025,6,283,1699.8448,11,0.013639
patricia,2025,6,274,1677.4916,14,0.009518
charliebn,2025,6,223,1658.749,16,0.004359
nielsj,2025,7,503,1889.1664,1,0.289294
iain,2025,7,458,1800.9656,2,0.113806
oli,2025,7,419,1824.5619,5,0.100406
tobias,2025,7,422,1819.0054,4,0.098488
artur,2025,7,411,1800.4441,6,0.0781
mamta,2025,7,388,1788.0178,7,0.056789
saughn,2025,7,367,1807.2656,8,0.05641
roger,2025,7,425,1742.5511,3,0.052976
jonas,2025,7,360,1795.4332,10,0.047538
george,2025,7,351,1736.2306,12,0.024724
alan,2025,7,361,1712.1669,9,0.021781
jamie,2025,7,314,1725.6896,15,0.015215
patricia,2025,7,348,1689.0548,13,0.014865
charliebn,2025,7,310,1716.7141,16,0.013333
flemming,2025,7,332,1688.1904,14,0.012457
allan,2025,7,358,1560.8003,11,0.003818
nielsj,2025,8,562,1853.81,1,0.244803
tobias,2025,8,504,1804.5771,4,0.113319
oli,2025,8,507,1800.5391,3,0.111461
iain,2025,8,537,1761.8582,2,0.104545
artur,2025,8,492,1798.2013,5,0.098214
roger,2025,8,478,1763.1892,6,0.065286
saughn,2025,8,437,1790.9393,8,0.057889
mamta,2025,8,443,1783.549,7,0.057193
george,2025,8,400,1749.6343,12,0.027841
jamie,2025,8,375,1771.9811,14,0.027146
alan,2025,8,423,1716.1772,9,0.025214
patricia,2025,8,415,1700.5294,10,0.019689
jonas,2025,8,391,1722.0084,13,0.019318
charliebn,2025,8,361,1715.4259,16,0.013086
allan,2025,8,406,1664.1803,11,0.012042
flemming,2025,8,366,1583.9915,15,0.002954
nielsj,2025,9,610,1697.0625,1,0.155799
iain,2025,9,585,1712.0034,2,0.144082
artur,2025,9,553,1725.0867,4,0.126628
oli,2025,9,566,1712.9185,3,0.1263
tobias,2025,9,551,1687.4542,5,0.092036
roger,2025,9,536,1671.2476,6,0.070626
mamta,2025,9,504,1695.9165,7,0.066693
saughn,2025,9,479,1692.826,8,0.052064
george,2025,9,451,1705.7808,10,0.045522
jonas,2025,9,446,1660.1925,13,0.028182
jamie,2025,9,413,1685.184,14,0.026237
alan,2025,9,464,1601.0344,9,0.018419
patricia,2025,9,448,1601.6936,12,0.015704
allan,2025,9,449,1599.4819,11,0.015545
charliebn,2025,9,406,1613.4033,16,0.011294
flemming,2025,9,412,1537.5469,15,0.004869
nielsj,2025,10,708,1742.8728,1,0.278097
oli,2025,10,654,1681.4169,2,0.124264
artur,2025,10,623,1689.7511,5,0.104245
iain,2025,10,639,1661.6553,3,0.094516
tobias,2025,10,634,1654.6246,4,0.086191
roger,2025,10,594,1674.5378,6,0.072751
mamta,2025,10,576,1659.4844,7,0.05466
saughn,2025,10,555,1651.32,8,0.04194
jonas,2025,10,511,1668.8727,12,0.032713
george,2025,10,498,1655.4602,13,0.025265
alan,2025,10,534,1592.5162,9,0.019435
allan,2025,10,522,1604.5809,11,0.019317
jamie,2025,10,480,1622.7778,14,0.014956
patricia,2025,10,529,1564.6667,10,0.013506
charliebn,2025,10,474,1604.626,16,0.011582
flemming,2025,10,475,1555.4474,15,0.006562
nielsj,2025,11,751,1623.6111,1,0.181117
tobias,2025,11,697,1655.2345,3,0.155082
iain,2025,11,708,1599.4983,2,0.109968
artur,2025,11,660,1641.725,5,0.105552
roger,2025,11,651,1622.2505,6,0.08391
mamta,2025,11,627,1619.9329,7,0.067412
saughn,2025,11,591,1639.6904,9,0.05836
oli,2025,11,681,1547.3191,4,0.057178
alan,2025,11,595,1609.1757,8,0.046134
allan,2025,11,591,1611.8654,9,0.045497
george,2025,11,539,1598.0945,13,0.024088
jonas,2025,11,541,1585.336,12,0.021765
charliebn,2025,11,511,1586.5813,14,0.016128
patricia,2025,11,570,1513.1167,11,0.013849
jamie,2025,11,507,1557.442,15,0.011245
flemming,2025,11,504,1443.3341,16,0.002715
nielsj,2025,12,802,1566.8024,1,0.202565
tobias,2025,12,756,1576.0771,3,0.156494
iain,2025,12,777,1554.4642,2,0.155091
roger,2025,12,697,1568.3356,5,0.094189
oli,2025,12,734,1528.3082,4,0.091483
mamta,2025,12,657,1570.7593,7,0.068595
allan,2025,12,636,1559.6694,8,0.051581
artur,2025,12,690,1504.2926,6,0.051421
saughn,2025,12,619,1503.9246,10,0.026119
jonas,2025,12,591,1529.5876,12,0.025492
george,2025,12,577,1536.237,13,0.023578
alan,2025,12,628,1483.0927,9,0.023096
patricia,2025,12,617,1459.277,11,0.016021
flemming,2025,12,562,1452.4559,14,0.008105
charliebn,2025,12,547,1412.1089,15,0.004251
jamie,2025,12,531,1367.9617,16,0.001919
iain,2025,13,819,1527.2344,2,0.220285
tobias,2025,13,798,1539.9921,3,0.208224
artur,2025,13,753,1496.0234,5,0.109235
nielsj,2025,13,827,1394.0023,1,0.087267
oli,2025,13,765,1431.4708,4,0.071388
roger,2025,13,725,1469.7913,6,0.070288
allan,2025,13,686,1504.2332,8,0.068151
mamta,2025,13,694,1461.5934,7,0.049942
george,2025,13,628,1493.0596,12,0.036548
saughn,2025,13,656,1419.4669,11,0.0236
patricia,2025,13,657,1402.9519,10,0.020226
alan,2025,13,662,1397.83,9,0.019944
jonas,2025,13,615,1351.5607,13,0.007196
flemming,2025,13,595,1335.3425,14,0.00475
charliebn,2025,13,580,1278.3901,15,0.001837
jamie,2025,13,556,1261.7216,16,0.001119
tobias,2025,14,873,1486.5405,2,0.187382
iain,2025,14,873,1469.013,2,0.165837
nielsj,2025,14,906,1396.7883,1,0.12376
artur,2025,14,813,1489.3031,5,0.122908
mamta,2025,14,779,1489.3933,7,0.093755
oli,2025,14,832,1399.723,4,0.069618
allan,2025,14,757,1462.305,8,0.062107
roger,2025,14,786,1416.7584,6,0.054167
patricia,2025,14,742,1387.6033,9,0.027357
saughn,2025,14,738,1383.0839,10,0.025327
george,2025,14,671,1438.5593,13,0.022457
alan,2025,14,726,1349.7109,11,0.015818
jonas,2025,14,675,1386.7987,12,0.013809
flemming,2025,14,649,1364.0303,15,0.008012
charliebn,2025,14,650,1321.63,14,0.004893
jamie,2025,14,624,1300.5901,16,0.002793
iain,2025,15,942,1422.2297,2,0.178775
tobias,2025,15,923,1441.88,3,0.178713
artur,2025,15,855,1425.8441,5,0.095155
nielsj,2025,15,945,1334.7433,1,0.094012
mamta,2025,15,832,1446.3473,6,0.093478
oli,2025,15,905,1367.7975,4,0.089021
allan,2025,15,822,1416.208,8,0.066832
roger,2025,15,829,1372.4237,7,0.048417
alan,2025,15,805,1360.3483,9,0.03458
patricia,2025,15,805,1350.2738,9,0.031443
saughn,2025,15,792,1346.2255,11,0.026988
george,2025,15,722,1402.1168,14,0.023179
jonas,2025,15,731,1341.4465,13,0.013356
charliebn,2025,15,732,1332.4781,12,0.012339
flemming,2025,15,702,1343.5652,15,0.009957
jamie,2025,15,680,1282.1985,16,0.003755
tobias,2025,16,1007,1399.6385,2,0.185818
iain,2025,16,996,1372.5956,3,0.141003
oli,2025,16,984,1379.7025,4,0.136345
nielsj,2025,16,1016,1309.0032,1,0.100719
artur,2025,16,949,1368.0671,5,0.094722
mamta,2025,16,897,1406.1636,6,0.084899
allan,2025,16,892,1374.6847,7,0.062676
roger,2025,16,885,1373.7545,8,0.058145
alan,2025,16,863,1322.0793,10,0.029545
jonas,2025,16,795,1382.7253,12,0.027329
saughn,2025,16,870,1304.4098,9,0.026641
patricia,2025,16,860,1303.388,11,0.023851
flemming,2025,16,780,1300.7164,14,0.009882
charliebn,2025,16,784,1281.3185,13,0.008423
george,2025,16,755,1293.9132,15,0.006891
jamie,2025,16,733,1252.6683,16,0.003111
tobias,2025,17,1099,1312.6508,1,0.179017
oli,2025,17,1054,1336.6708,4,0.153218
artur,2025,17,1020,1337.1115,5,0.119388
iain,2025,17,1067,1278.791,3,0.109745
nielsj,2025,17,1074,1260.5417,2,0.099741
mamta,2025,17,975,1345.1436,6,0.089476
allan,2025,17,968,1315.4459,7,0.06539
alan,2025,17,930,1313.3236,10,0.046511
saughn,2025,17,943,1271.248,8,0.035491
patricia,2025,17,934,1254.7792,9,0.027566
roger,2025,17,923,1262.8749,11,0.026616
jonas,2025,17,871,1303.6132,12,0.023929
jamie,2025,17,810,1262.1271,15,0.007977
flemming,2025,17,830,1235.41,14,0.007318
charliebn,2025,17,851,1211.7662,13,0.00716
george,2025,17,786,1147.2725,16,0.001457
tobias,2025,18,1163,1289.9734,1,0.230112
oli,2025,18,1096,1276.4764,4,0.12939
iain,2025,18,1126,1230.9622,2,0.114748
artur,2025,18,1067,1286.6332,5,0.11203
nielsj,2025,18,1116,1197.7472,3,0.081116
mamta,2025,18,1040,1250.1472,6,0.066986
allan,2025,18,1017,1259.4973,7,0.059232
alan,2025,18,985,1282.5889,9,0.055041
roger,2025,18,968,1246.7173,11,0.033878
jonas,2025,18,928,1275.8285,12,0.030656
saughn,2025,18,992,1211.4463,8,0.029805
patricia,2025,18,981,1202.1083,10,0.024778
flemming,2025,18,895,1217.1643,14,0.011776
george,2025,18,858,1231.8282,15,0.00918
charliebn,2025,18,901,1183.5117,13,0.008818
jamie,2025,18,845,1137.856,16,0.002454
tobias,2025,19,1194,1254.0988,1,0.32751
mamta,2025,19,1078,1253.2067,6,0.124599
iain,2025,19,1156,1160.2372,2,0.107236
artur,2025,19,1103,1204.1329,5,0.098446
oli,2025,19,1134,1161.4869,4,0.087894
alan,2025,19,1029,1222.2838,9,0.055912
allan,2025,19,1046,1193.3495,7,0.048753
nielsj,2025,19,1154,1076.4739,3,0.045081
saughn,2025,19,1030,1169.47,8,0.031267
patricia,2025,19,1020,1175.6261,10,0.029833
roger,2025,19,1006,1138.7538,11,0.015989
jonas,2025,19,959,1147.1246,12,0.009518
flemming,2025,19,936,1150.8755,14,0.007383
george,2025,19,897,1177.9359,15,0.006078
charliebn,2025,19,942,1089.3143,13,0.003184
jamie,2025,19,893,1083.111,16,0.001317
tobias,2025,20,1232,1114.5029,1,0.211783
oli,2025,20,1188,1119.4695,4,0.151563
nielsj,2025,20,1226,1074.135,2,0.141362
artur,2025,20,1161,1129.8315,5,0.130304
mamta,2025,20,1119,1137.9265,6,0.094133
iain,2025,20,1202,1045.9125,3,0.086657
roger,2025,20,1063,1113.6995,10,0.040446
allan,2025,20,1084,1079.7377,7,0.034591
alan,2025,20,1070,1091.6416,9,0.033873
patricia,2025,20,1076,1079.1804,8,0.031397
saughn,2025,20,1063,1057.6783,10,0.020943
jonas,2025,20,1000,1049.7664,12,0.008229
george,2025,20,938,1079.8922,16,0.00512
charliebn,2025,20,994,1014.5465,13,0.004536
flemming,2025,20,964,1029.8043,14,0.003551
jamie,2025,20,945,992.92737,15,0.001512
tobias,2025,21,1298,1085.5988,1,0.280394
nielsj,2025,21,1287,1020.07886,2,0.147342
oli,2025,21,1252,1037.6759,4,0.126376
mamta,2025,21,1184,1086.7598,6,0.104729
artur,2025,21,1206,1032.0798,5,0.076268
iain,2025,21,1254,981.84595,3,0.074603
patricia,2025,21,1144,1050.4293,8,0.048074
allan,2025,21,1147,1027.751,7,0.038474
saughn,2025,21,1132,1015.6037,9,0.028141
roger,2025,21,1105,1040.9446,11,0.02777
alan,2025,21,1125,1011.18756,10,0.024614
charliebn,2025,21,1058,986.15204,13,0.007429
jonas,2025,21,1061,974.9581,12,0.006482
jamie,2025,21,1018,989.14124,14,0.004435
george,2025,21,998,1009.91187,16,0.004246
flemming,2025,21,1001,886.08453,15,0.000623
tobias,2025,22,1338,960.1752,1,0.213357
nielsj,2025,22,1331,949.39124,2,0.183694
oli,2025,22,1297,965.88727,3,0.158316
iain,2025,22,1291,954.19,4,0.135287
artur,2025,22,1242,950.4448,5,0.081301
mamta,2025,22,1212,945.40686,6,0.056429
allan,2025,22,1191,945.7622,7,0.045405
alan,2025,22,1163,960.1357,10,0.038819
patricia,2025,22,1181,925.09326,8,0.032031
saughn,2025,22,1166,906.18866,9,0.02135
roger,2025,22,1135,896.7375,11,0.012608
jonas,2025,22,1096,908.39453,12,0.008742
george,2025,22,1042,917.6111,15,0.004555
charliebn,2025,22,1092,858.4671,13,0.004033
jamie,2025,22,1061,883.55005,14,0.003617
flemming,2025,22,1026,791.27374,16,0.000456
tobias,2025,23,1389,889.5042,1,0.237222
oli,2025,23,1340,886.1848,4,0.151881
iain,2025,23,1347,872.78595,3,0.14376
nielsj,2025,23,1365,835.46515,2,0.120184
artur,2025,23,1304,880.9614,5,0.103604
patricia,2025,23,1231,887.60486,7,0.052606
mamta,2025,23,1240,872.52234,6,0.049275
alan,2025,23,1211,878.22455,10,0.038321
saughn,2025,23,1224,857.49945,8,0.034991
allan,2025,23,1222,855.83826,9,0.033316
jonas,2025,23,1154,856.7632,12,0.014579
roger,2025,23,1172,819.2291,11,0.011284
jamie,2025,23,1110,818.3018,14,0.00457
george,2025,23,1087,820.54095,15,0.003387
charliebn,2025,23,1112,714.3334,13,0.000911
flemming,2025,23,1059,659.7983,16,0.000109
tobias,2025,24,1451,869.6647,1,0.307147
oli,2025,24,1411,861.4794,3,0.208494
iain,2025,24,1390,827.7087,4,0.129792
nielsj,2025,24,1422,764.21576,2,0.095714
artur,2025,24,1336,798.3846,5,0.057314
allan,2025,24,1288,810.55664,7,0.038609
mamta,2025,24,1289,802.47705,6,0.035436
patricia,2025,24,1286,802.2375,8,0.034269
saughn,2025,24,1279,801.1653,9,0.031054
alan,2025,24,1254,803.2581,10,0.023746
roger,2025,24,1244,800.25275,11,0.020137
jonas,2025,24,1198,774.8208,12,0.007877
jamie,2025,24,1169,797.1174,13,0.007197
george,2025,24,1132,766.4154,15,0.00261
charliebn,2025,24,1155,648.92084,14,0.000533
flemming,2025,24,1097,598.05756,16,7.1e-05
tobias,2025,25,1506,796.6493,1,0.336008
oli,2025,25,1476,761.2604,3,0.179884
nielsj,2025,25,1487,717.72797,2,0.126894
artur,2025,25,1410,773.6102,5,0.099535
iain,2025,25,1448,719.0374,4,0.082093
allan,2025,25,1349,763.29486,7,0.041505
patricia,2025,25,1343,761.41595,8,0.037114
mamta,2025,25,1353,735.38116,6,0.029803
saughn,2025,25,1330,755.96954,9,0.028777
alan,2025,25,1304,746.553,10,0.017212
roger,2025,25,1300,714.30365,11,0.009735
jonas,2025,25,1266,725.5058,12,0.006579
jamie,2025,25,1238,727.4016,13,0.004039
george,2025,25,1182,681.986,15,0.000593
charliebn,2025,25,1218,603.43414,14,0.000226
flemming,2025,25,1131,513.0758,16,3e-06
tobias,2025,26,1566,752.7347,1,0.316126
nielsj,2025,26,1563,706.1672,2,0.196564
iain,2025,26,1528,731.70844,4,0.178924
oli,2025,26,1535,688.0137,3,0.121234
artur,2025,26,1477,710.4732,5,0.080693
patricia,2025,26,1401,689.8515,6,0.022035
alan,2025,26,1366,717.88196,10,0.02034
mamta,2025,26,1394,686.53046,7,0.01894
allan,2025,26,1389,683.72766,8,0.017103
roger,2025,26,1365,688.8247,11,0.01293
saughn,2025,26,1375,667.8793,9,0.010609
jonas,2025,26,1318,628.84045,12,0.002063
jamie,2025,26,1289,651.55853,13,0.001786
charliebn,2025,26,1274,588.84064,14,0.000363
george,2025,26,1230,626.2974,15,0.000289
flemming,2025,26,1176,477.68884,16,1e-06
tobias,2025,27,1624,680.01227,1,0.337675
nielsj,2025,27,1618,646.32697,2,0.232624
iain,2025,27,1566,633.19135,4,0.118757
oli,2025,27,1580,617.0125,3,0.116571
artur,2025,27,1517,664.7818,5,0.097871
allan,2025,27,1437,621.3625,7,0.019442
mamta,2025,27,1436,620.2066,8,0.018801
alan,2025,27,1413,635.47107,10,0.016662
saughn,2025,27,1418,621.8734,9,0.014927
patricia,2025,27,1444,597.1452,6,0.014875
roger,2025,27,1406,593.1656,11,0.007672
jamie,2025,27,1332,589.54095,13,0.001829
jonas,2025,27,1359,554.03235,12,0.001644
george,2025,27,1277,573.4364,15,0.000486
charliebn,2025,27,1305,502.94952,14,0.000163
flemming,2025,27,1209,400.8266,16,1e-06
oli,2025,28,1674,635.93176,3,0.257012
nielsj,2025,28,1692,608.5914,1,0.236289
tobias,2025,28,1691,608.1811,2,0.232577
iain,2025,28,1622,587.40955,4,0.089813
artur,2025,28,1578,599.84406,5,0.061552
patricia,2025,28,1529,622.473,6,0.043111
saughn,2025,28,1516,586.8696,7,0.022002
allan,2025,28,1496,579.8744,8,0.014698
alan,2025,28,1463,612.04034,10,0.014533
roger,2025,28,1463,600.70135,10,0.012274
mamta,2025,28,1482,578.77136,9,0.011684
jonas,2025,28,1426,563.7241,12,0.003424
jamie,2025,28,1386,531.45404,13,0.000843
george,2025,28,1313,526.2033,15,0.000154
charliebn,2025,28,1340,426.84824,14,2.2e-05
flemming,2025,28,1287,448.8472,16,1.2e-05
