manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
george,2025,4,182,1762.7241,15,0.005741
allan,2025,4,202,1742.1669,10,0.005715
nielsj,2025,5,356,1950.2488,1,0.191992
iain,2025,5,306,1930.8514,2,0.116884
tobias,2025,5,301,1912.2228,3,0.096812
oli,2025,5,292,1911.7761,4,0.090185
jonas,2025,5,284,1913.634,6,0.085617
artur,2025,5,270,1912.9487,7,0.076158
patricia,2025,5,251,1896.1617,10,0.056369
saughn,2025,5,231,1909.0986,15,0.05274
roger,2025,5,288,1839.5674,5,0.047549
jamie,2025,5,241,1872.6813,13,0.041952
allan,2025,5,256,1836.6583,9,0.034546
flemming,2025,5,258,1827.5194,8,0.032256
mamta,2025,5,244,1818.7964,11,0.025854
alan,2025,5,244,1803.2896,11,0.022332
george,2025,5,234,1803.7688,14,0.020223
charliebn,2025,5,191,1764.4368,16,0.008531
nielsj,2025,6,417,1860.3922,1,0.174087
iain,2025,6,380,1845.1711,2,0.119488
oli,2025,6,350,1861.6416,4,0.107981
tobias,2025,6,363,1845.2976,3,0.105373
artur,2025,6,329,1848.8135,6,0.08263
mamta,2025,6,316,1857.7606,7,0.079896
saughn,2025,6,299,1850.0559,10,0.06507
roger,2025,6,344,1791.5732,5,0.05786
allan,2025,6,315,1802.9498,9,0.050225
jonas,2025,6,316,1785.4628,7,0.042983
jamie,2025,6,270,1799.1012,15,0.031831
george,2025,6,278,1785.0991,13,0.029828
flemming,2025,6,283,1762.2848,11,0.025668
alan,2025,6,283,1699.8448,11,0.013445
patricia,2025,6,274,1677.4916,14,0.009438
charliebn,2025,6,223,1658.749,16,0.004197
nielsj,2025,7,503,1889.1664,1,0.290062
iain,2025,7,458,1800.9656,2,0.11357
oli,2025,7,419,1824.5619,5,0.100442
tobias,2025,7,422,1819.0054,4,0.098042
artur,2025,7,411,1800.4441,6,0.07766
mamta,2025,7,388,1788.0178,7,0.057095
saughn,2025,7,367,1807.2656,8,0.056432
roger,2025,7,425,1742.5511,3,0.053185
jonas,2025,7,360,1795.4332,10,0.04781
george,2025,7,351,1736.2306,12,0.024518
alan,2025,7,361,1712.1669,9,0.021874
jamie,2025,7,314,1725.6896,15,0.01533
patricia,2025,7,348,1689.0548,13,0.014642
charliebn,2025,7,310,1716.7141,16,0.013318
flemming,2025,7,332,1688.1904,14,0.012281
allan,2025,7,358,1560.8003,11,0.003739
nielsj,2025,8,562,1853.81,1,0.244693
tobias,2025,8,504,1804.5771,4,0.112955
oli,2025,8,507,1800.5391,3,0.111617
iain,2025,8,537,1761.8582,2,0.104732
artur,2025,8,492,1798.2013,5,0.097096
roger,2025,8,478,1763.1892,6,0.064922
saughn,2025,8,437,1790.9393,8,0.058118
mamta,2025,8,443,1783.549,7,0.057597
george,2025,8,400,1749.6343,12,0.028506
jamie,2025,8,375,1771.9811,14,0.027117
alan,2025,8,423,1716.1772,9,0.0252
patricia,2025,8,415,1700.5294,10,0.019881
jonas,2025,8,391,1722.0084,13,0.019478
charliebn,2025,8,361,1715.4259,16,0.01325
allan,2025,8,406,1664.1803,11,0.011951
flemming,2025,8,366,1583.9915,15,0.002887
nielsj,2025,9,610,1697.0625,1,0.156276
iain,2025,9,585,1712.0034,2,0.144406
oli,2025,9,566,1712.9185,3,0.126344
artur,2025,9,553,1725.0867,4,0.125353
tobias,2025,9,551,1687.4542,5,0.092622
roger,2025,9,536,1671.2476,6,0.070864
mamta,2025,9,504,1695.9165,7,0.066772
saughn,2025,9,479,1692.826,8,0.051741
george,2025,9,451,1705.7808,10,0.045353
jonas,2025,9,446,1660.1925,13,0.027944
jamie,2025,9,413,1685.184,14,0.02619
alan,2025,9,464,1601.0344,9,0.018577
patricia,2025,9,448,1601.6936,12,0.015679
allan,2025,9,449,1599.4819,11,0.015672
charliebn,2025,9,406,1613.4033,16,0.011197
flemming,2025,9,412,1537.5469,15,0.00501
nielsj,2025,10,708,1742.8728,1,0.279104
oli,2025,10,654,1681.4169,2,0.124326
artur,2025,10,623,1689.7511,5,0.104259
iain,2025,10,639,1661.6553,3,0.094324
tobias,2025,10,634,1654.6246,4,0.085649
roger,2025,10,594,1674.5378,6,0.072266
mamta,2025,10,576,1659.4844,7,0.054802
saughn,2025,10,555,1651.32,8,0.042139
jonas,2025,10,511,1668.8727,12,0.033411
george,2025,10,498,1655.4602,13,0.025072
alan,2025,10,534,1592.5162,9,0.019178
allan,2025,10,522,1604.5809,11,0.019016
jamie,2025,10,480,1622.7778,14,0.014805
patricia,2025,10,529,1564.6667,10,0.013634
charliebn,2025,10,474,1604.626,16,0.011457
flemming,2025,10,475,1555.4474,15,0.006558
nielsj,2025,11,751,1623.6111,1,0.182298
tobias,2025,11,697,1655.2345,3,0.154803
iain,2025,11,708,1599.4983,2,0.110301
artur,2025,11,660,1641.725,5,0.105763
roger,2025,11,651,1622.2505,6,0.08372
mamta,2025,11,627,1619.9329,7,0.066971
saughn,2025,11,591,1639.6904,9,0.058455
oli,2025,11,681,1547.3191,4,0.056926
alan,2025,11,595,1609.1757,8,0.045803
allan,2025,11,591,1611.8654,9,0.045456
george,2025,11,539,1598.0945,13,0.024249
jonas,2025,11,541,1585.336,12,0.021733
charliebn,2025,11,511,1586.5813,14,0.015932
patricia,2025,11,570,1513.1167,11,0.013755
jamie,2025,11,507,1557.442,15,0.011069
flemming,2025,11,504,1443.3341,16,0.002766
nielsj,2025,12,802,1566.8024,1,0.203567
tobias,2025,12,756,1576.0771,3,0.15554
iain,2025,12,777,1554.4642,2,0.155511
roger,2025,12,697,1568.3356,5,0.093283
oli,2025,12,734,1528.3082,4,0.091585
mamta,2025,12,657,1570.7593,7,0.068755
allan,2025,12,636,1559.6694,8,0.051298
artur,2025,12,690,1504.2926,6,0.05125
saughn,2025,12,619,1503.9246,10,0.026131
jonas,2025,12,591,1529.5876,12,0.025675
george,2025,12,577,1536.237,13,0.023641
alan,2025,12,628,1483.0927,9,0.02332
patricia,2025,12,617,1459.277,11,0.016119
flemming,2025,12,562,1452.4559,14,0.008257
charliebn,2025,12,547,1412.1089,15,0.004142
jamie,2025,12,531,1367.9617,16,0.001926
iain,2025,13,819,1527.2344,2,0.220455
tobias,2025,13,798,1539.9921,3,0.20929
artur,2025,13,753,1496.0234,5,0.10915
nielsj,2025,13,827,1394.0023,1,0.087648
oli,2025,13,765,1431.4708,4,0.071142
roger,2025,13,725,1469.7913,6,0.070193
allan,2025,13,686,1504.2332,8,0.067784
mamta,2025,13,694,1461.5934,7,0.049978
george,2025,13,628,1493.0596,12,0.036505
saughn,2025,13,656,1419.4669,11,0.023252
patricia,2025,13,657,1402.9519,10,0.020135
alan,2025,13,662,1397.83,9,0.019723
jonas,2025,13,615,1351.5607,13,0.007103
flemming,2025,13,595,1335.3425,14,0.004583
charliebn,2025,13,580,1278.3901,15,0.00193
jamie,2025,13,556,1261.7216,16,0.001129
tobias,2025,14,873,1486.5405,2,0.187419
iain,2025,14,873,1469.013,2,0.164258
nielsj,2025,14,906,1396.7883,1,0.123821
artur,2025,14,813,1489.3031,5,0.123043
mamta,2025,14,779,1489.3933,7,0.094759
oli,2025,14,832,1399.723,4,0.069834
allan,2025,14,757,1462.305,8,0.062908
roger,2025,14,786,1416.7584,6,0.054452
patricia,2025,14,742,1387.6033,9,0.027312
saughn,2025,14,738,1383.0839,10,0.025294
george,2025,14,671,1438.5593,13,0.022324
alan,2025,14,726,1349.7109,11,0.015768
jonas,2025,14,675,1386.7987,12,0.013485
flemming,2025,14,649,1364.0303,15,0.007887
charliebn,2025,14,650,1321.63,14,0.004771
jamie,2025,14,624,1300.5901,16,0.002665
tobias,2025,15,923,1441.88,3,0.17919
iain,2025,15,942,1422.2297,2,0.178411
artur,2025,15,855,1425.8441,5,0.095366
nielsj,2025,15,945,1334.7433,1,0.094655
mamta,2025,15,832,1446.3473,6,0.092928
oli,2025,15,905,1367.7975,4,0.089156
allan,2025,15,822,1416.208,8,0.066581
roger,2025,15,829,1372.4237,7,0.048288
alan,2025,15,805,1360.3483,9,0.0347
patricia,2025,15,805,1350.2738,9,0.031386
saughn,2025,15,792,1346.2255,11,0.026586
george,2025,15,722,1402.1168,14,0.023344
jonas,2025,15,731,1341.4465,13,0.013474
charliebn,2025,15,732,1332.4781,12,0.012338
flemming,2025,15,702,1343.5652,15,0.00994
jamie,2025,15,680,1282.1985,16,0.003657
tobias,2025,16,1007,1399.6385,2,0.185938
iain,2025,16,996,1372.5956,3,0.141297
oli,2025,16,984,1379.7025,4,0.135977
nielsj,2025,16,1016,1309.0032,1,0.101213
artur,2025,16,949,1368.0671,5,0.094718
mamta,2025,16,897,1406.1636,6,0.084071
allan,2025,16,892,1374.6847,7,0.062748
roger,2025,16,885,1373.7545,8,0.058159
alan,2025,16,863,1322.0793,10,0.029655
jonas,2025,16,795,1382.7253,12,0.027492
saughn,2025,16,870,1304.4098,9,0.026596
patricia,2025,16,860,1303.388,11,0.023839
flemming,2025,16,780,1300.7164,14,0.009837
charliebn,2025,16,784,1281.3185,13,0.008181
george,2025,16,755,1293.9132,15,0.006943
jamie,2025,16,733,1252.6683,16,0.003336
tobias,2025,17,1099,1312.6508,1,0.178571
oli,2025,17,1054,1336.6708,4,0.152661
artur,2025,17,1020,1337.1115,5,0.11919
iain,2025,17,1067,1278.791,3,0.109472
nielsj,2025,17,1074,1260.5417,2,0.100093
mamta,2025,17,975,1345.1436,6,0.08991
allan,2025,17,968,1315.4459,7,0.065886
alan,2025,17,930,1313.3236,10,0.046492
saughn,2025,17,943,1271.248,8,0.035467
patricia,2025,17,934,1254.7792,9,0.027824
roger,2025,17,923,1262.8749,11,0.026753
jonas,2025,17,871,1303.6132,12,0.024049
jamie,2025,17,810,1262.1271,15,0.007846
flemming,2025,17,830,1235.41,14,0.007302
charliebn,2025,17,851,1211.7662,13,0.007137
george,2025,17,786,1147.2725,16,0.001347
tobias,2025,18,1163,1289.9734,1,0.229196
oli,2025,18,1096,1276.4764,4,0.13022
iain,2025,18,1126,1230.9622,2,0.114698
artur,2025,18,1067,1286.6332,5,0.111819
nielsj,2025,18,1116,1197.7472,3,0.081591
mamta,2025,18,1040,1250.1472,6,0.066562
allan,2025,18,1017,1259.4973,7,0.059233
alan,2025,18,985,1282.5889,9,0.054753
roger,2025,18,968,1246.7173,11,0.033586
jonas,2025,18,928,1275.8285,12,0.030797
saughn,2025,18,992,1211.4463,8,0.030483
patricia,2025,18,981,1202.1083,10,0.024831
flemming,2025,18,895,1217.1643,14,0.011742
george,2025,18,858,1231.8282,15,0.009343
charliebn,2025,18,901,1183.5117,13,0.008582
jamie,2025,18,845,1137.856,16,0.002564
tobias,2025,19,1194,1254.0988,1,0.32871
mamta,2025,19,1078,1253.2067,6,0.12433
iain,2025,19,1156,1160.2372,2,0.107397
artur,2025,19,1103,1204.1329,5,0.098545
oli,2025,19,1134,1161.4869,4,0.087654
alan,2025,19,1029,1222.2838,9,0.055929
allan,2025,19,1046,1193.3495,7,0.049047
nielsj,2025,19,1154,1076.4739,3,0.044175
saughn,2025,19,1030,1169.47,8,0.030936
patricia,2025,19,1020,1175.6261,10,0.029741
roger,2025,19,1006,1138.7538,11,0.015954
jonas,2025,19,959,1147.1246,12,0.009603
flemming,2025,19,936,1150.8755,14,0.007259
george,2025,19,897,1177.9359,15,0.006137
charliebn,2025,19,942,1089.3143,13,0.003219
jamie,2025,19,893,1083.111,16,0.001364
tobias,2025,20,1232,1114.5029,1,0.212537
oli,2025,20,1188,1119.4695,4,0.151127
nielsj,2025,20,1226,1074.135,2,0.14187
artur,2025,20,1161,1129.8315,5,0.12979
mamta,2025,20,1119,1137.9265,6,0.094237
iain,2025,20,1202,1045.9125,3,0.085832
roger,2025,20,1063,1113.6995,10,0.040789
allan,2025,20,1084,1079.7377,7,0.034719
alan,2025,20,1070,1091.6416,9,0.03423
patricia,2025,20,1076,1079.1804,8,0.031541
saughn,2025,20,1063,1057.6783,10,0.020797
jonas,2025,20,1000,1049.7664,12,0.008012
george,2025,20,938,1079.8922,16,0.005151
charliebn,2025,20,994,1014.5465,13,0.004426
flemming,2025,20,964,1029.8043,14,0.003494
jamie,2025,20,945,992.92737,15,0.001448
tobias,2025,21,1298,1085.5988,1,0.279958
nielsj,2025,21,1287,1020.07886,2,0.148074
oli,2025,21,1252,1037.6759,4,0.125652
mamta,2025,21,1184,1086.7598,6,0.105406
artur,2025,21,1206,1032.0798,5,0.07628
iain,2025,21,1254,981.84595,3,0.074459
patricia,2025,21,1144,1050.4293,8,0.048072
allan,2025,21,1147,1027.751,7,0.038559
saughn,2025,21,1132,1015.6037,9,0.028272
roger,2025,21,1105,1040.9446,11,0.027562
alan,2025,21,1125,1011.18756,10,0.02463
charliebn,2025,21,1058,986.15204,13,0.007316
jonas,2025,21,1061,974.9581,12,0.006483
jamie,2025,21,1018,989.14124,14,0.004361
george,2025,21,998,1009.91187,16,0.004294
flemming,2025,21,1001,886.08453,15,0.000622
tobias,2025,22,1338,960.1752,1,0.213531
nielsj,2025,22,1331,949.39124,2,0.184301
oli,2025,22,1297,965.88727,3,0.158422
iain,2025,22,1291,954.19,4,0.135358
artur,2025,22,1242,950.4448,5,0.080816
mamta,2025,22,1212,945.40686,6,0.056502
allan,2025,22,1191,945.7622,7,0.045269
alan,2025,22,1163,960.1357,10,0.039339
patricia,2025,22,1181,925.09326,8,0.031653
saughn,2025,22,1166,906.18866,9,0.021028
roger,2025,22,1135,896.7375,11,0.012526
jonas,2025,22,1096,908.39453,12,0.00864
george,2025,22,1042,917.6111,15,0.004497
charliebn,2025,22,1092,858.4671,13,0.00409
jamie,2025,22,1061,883.55005,14,0.003588
flemming,2025,22,1026,791.27374,16,0.00044
tobias,2025,23,1389,889.5042,1,0.237126
oli,2025,23,1340,886.1848,4,0.152063
iain,2025,23,1347,872.78595,3,0.143576
nielsj,2025,23,1365,835.46515,2,0.120269
artur,2025,23,1304,880.9614,5,0.103233
patricia,2025,23,1231,887.60486,7,0.052644
mamta,2025,23,1240,872.52234,6,0.049551
alan,2025,23,1211,878.22455,10,0.038201
saughn,2025,23,1224,857.49945,8,0.034796
allan,2025,23,1222,855.83826,9,0.033545
jonas,2025,23,1154,856.7632,12,0.014594
roger,2025,23,1172,819.2291,11,0.01117
jamie,2025,23,1110,818.3018,14,0.004694
george,2025,23,1087,820.54095,15,0.003451
charliebn,2025,23,1112,714.3334,13,0.000953
flemming,2025,23,1059,659.7983,16,0.000134
tobias,2025,24,1451,869.6647,1,0.305649
oli,2025,24,1411,861.4794,3,0.209588
iain,2025,24,1390,827.7087,4,0.13014
nielsj,2025,24,1422,764.21576,2,0.096485
artur,2025,24,1336,798.3846,5,0.057113
allan,2025,24,1288,810.55664,7,0.038567
mamta,2025,24,1289,802.47705,6,0.035291
patricia,2025,24,1286,802.2375,8,0.034092
saughn,2025,24,1279,801.1653,9,0.030914
alan,2025,24,1254,803.2581,10,0.023655
roger,2025,24,1244,800.25275,11,0.020299
jonas,2025,24,1198,774.8208,12,0.007892
jamie,2025,24,1169,797.1174,13,0.00708
george,2025,24,1132,766.4154,15,0.002643
charliebn,2025,24,1155,648.92084,14,0.00053
flemming,2025,24,1097,598.05756,16,6.2e-05
tobias,2025,25,1506,796.6493,1,0.335847
oli,2025,25,1476,761.2604,3,0.1791
nielsj,2025,25,1487,717.72797,2,0.127379
artur,2025,25,1410,773.6102,5,0.100317
iain,2025,25,1448,719.0374,4,0.082185
allan,2025,25,1349,763.29486,7,0.04155
patricia,2025,25,1343,761.41595,8,0.037124
mamta,2025,25,1353,735.38116,6,0.029287
saughn,2025,25,1330,755.96954,9,0.028793
alan,2025,25,1304,746.553,10,0.017136
roger,2025,25,1300,714.30365,11,0.009639
jonas,2025,25,1266,725.5058,12,0.006653
jamie,2025,25,1238,727.4016,13,0.004191
george,2025,25,1182,681.986,15,0.00059
charliebn,2025,25,1218,603.43414,14,0.000207
flemming,2025,25,1131,513.0758,16,2e-06
tobias,2025,26,1566,752.7347,1,0.315727
nielsj,2025,26,1563,706.1672,2,0.196765
iain,2025,26,1528,731.70844,4,0.178594
oli,2025,26,1535,688.0137,3,0.121324
artur,2025,26,1477,710.4732,5,0.080596
patricia,2025,26,1401,689.8515,6,0.022502
alan,2025,26,1366,717.88196,10,0.020378
mamta,2025,26,1394,686.53046,7,0.019136
allan,2025,26,1389,683.72766,8,0.017278
roger,2025,26,1365,688.8247,11,0.012623
saughn,2025,26,1375,667.8793,9,0.010739
jonas,2025,26,1318,628.84045,12,0.001946
jamie,2025,26,1289,651.55853,13,0.001724
charliebn,2025,26,1274,588.84064,14,0.000357
george,2025,26,1230,626.2974,15,0.00031
flemming,2025,26,1176,477.68884,16,1e-06
