manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
oli,2025,16,984,1351.0023,4,0.119989
nielsj,2025,16,1016,1298.8269,1,0.101797
artur,2025,16,949,1349.25,5,0.089076
mamta,2025,16,897,1389.9337,6,0.081149
roger,2025,16,885,1377.65,8,0.065798
allan,2025,16,892,1353.1177,7,0.056197
jonas,2025,16,795,1387.0757,12,0.031073
alan,2025,16,863,1317.718,10,0.030599
saughn,2025,16,870,1286.9296,9,0.023952
patricia,2025,16,860,1283.8827,11,0.020874
george,2025,16,755,1337.0269,15,0.012126
charliebn,2025,16,784,1302.999,13,0.011265
flemming,2025,16,780,1301.064,14,0.010618
jamie,2025,16,733,1224.0911,16,0.002219
tobias,2025,17,1099,1318.1321,1,0.207741
oli,2025,17,1054,1308.1561,4,0.139041
iain,2025,17,1067,1278.0353,3,0.121198
nielsj,2025,17,1074,1252.9438,2,0.105604
artur,2025,17,1020,1302.9941,5,0.102241
mamta,2025,17,975,1327.1171,6,0.086039
allan,2025,17,968,1298.2642,7,0.062934
roger,2025,17,923,1288.1987,11,0.038048
alan,2025,17,930,1273.634,10,0.035377
saughn,2025,17,943,1234.2848,8,0.027371
patricia,2025,17,934,1242.4403,9,0.026961
jonas,2025,17,871,1263.1879,12,0.01742
flemming,2025,17,830,1251.2196,14,0.009593
jamie,2025,17,810,1266.9252,15,0.009209
charliebn,2025,17,851,1224.6064,13,0.00898
george,2025,17,786,1178.8104,16,0.002243
tobias,2025,18,1163,1277.6407,1,0.222722
iain,2025,18,1126,1236.334,2,0.125033
artur,2025,18,1067,1277.7814,5,0.108774
oli,2025,18,1096,1248.0085,4,0.107925
nielsj,2025,18,1116,1215.97,3,0.098129
mamta,2025,18,1040,1240.2568,6,0.062866
allan,2025,18,1017,1261.0626,7,0.061592
roger,2025,18,972,1303.0138,11,0.060385
alan,2025,18,985,1260.5713,9,0.0459
saughn,2025,18,992,1206.1082,8,0.029126
jonas,2025,18,928,1249.2291,12,0.022928
patricia,2025,18,981,1189.199,10,0.021821
charliebn,2025,18,901,1205.2632,13,0.010891
george,2025,18,858,1246.5715,15,0.010535
flemming,2025,18,895,1197.3154,14,0.009372
jamie,2025,18,845,1126.7404,16,0.002001
