manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
mamta,2025,3,148,1982.076,10,0.046587
alan,2025,3,154,1962.9236,8,0.041106
saughn,2025,3,126,1990.2577,15,0.040802
george,2025,3,136,1970.077,13,0.037196
jonas,2025,3,158,1945.7384,6,0.036632
patricia,2025,3,135,1932.5642,14,0.026085
charliebn,2025,3,125,1801.215,16,0.005573
nielsj,2025,4,303,1991.7144,1,0.150034
roger,2025,4,260,2032.2314,2,0.147405
tobias,2025,4,257,2007.8788,3,0.121088
iain,2025,4,253,2003.0095,4,0.112726
jonas,2025,4,236,1975.0687,6,0.079453
artur,2025,4,222,1980.0258,7,0.073328
oli,2025,4,243,1956.4619,5,0.071877
jamie,2025,4,195,1981.6425,12,0.059381
patricia,2025,4,196,1948.2273,11,0.044896
flemming,2025,4,220,1906.1255,8,0.038019
saughn,2025,4,183,1920.7212,14,0.030584
alan,2025,4,212,1888.7322,9,0.030152
mamta,2025,4,189,1865.2941,13,0.018971
charliebn,2025,4,169,1831.5319,16,0.010726
allan,2025,4,202,1742.1669,10,0.005708
george,2025,4,182,1762.7241,15,0.005652
nielsj,2025,5,356,1950.2488,1,0.19246
iain,2025,5,306,1930.8514,2,0.116368
tobias,2025,5,301,1912.2228,3,0.097239
oli,2025,5,292,1911.7761,4,0.09024
jonas,2025,5,284,1913.634,6,0.085961
artur,2025,5,270,1912.9487,7,0.075576
patricia,2025,5,251,1896.1617,10,0.056148
saughn,2025,5,231,1909.0986,15,0.053011
roger,2025,5,288,1839.5674,5,0.047629
jamie,2025,5,241,1872.6813,13,0.041658
allan,2025,5,256,1836.6583,9,0.034677
flemming,2025,5,258,1827.5194,8,0.03234
mamta,2025,5,244,1818.7964,11,0.025922
alan,2025,5,244,1803.2896,11,0.021963
george,2025,5,234,1803.7688,14,0.020375
charliebn,2025,5,191,1764.4368,16,0.008433
nielsj,2025,6,417,1860.3922,1,0.174488
iain,2025,6,380,1845.1711,2,0.119488
oli,2025,6,350,1861.6416,4,0.107743
tobias,2025,6,363,1845.2976,3,0.104972
artur,2025,6,329,1848.8135,6,0.082828
mamta,2025,6,316,1857.7606,7,0.079917
saughn,2025,6,299,1850.0559,10,0.064796
roger,2025,6,344,1791.5732,5,0.058236
allan,2025,6,315,1802.9498,9,0.050106
jonas,2025,6,316,1785.4628,7,0.043013
jamie,2025,6,270,1799.1012,15,0.031712
george,2025,6,278,1785.0991,13,0.030175
flemming,2025,6,283,1762.2848,11,0.025405
alan,2025,6,283,1699.8448,11,0.013452
patricia,2025,6,274,1677.4916,14,0.009565
charliebn,2025,6,223,1658.749,16,0.004104
nielsj,2025,7,503,1889.1664,1,0.289506
iain,2025,7,458,1800.9656,2,0.113927
oli,2025,7,419,1824.5619,5,0.100774
tobias,2025,7,422,1819.0054,4,0.098221
artur,2025,7,411,1800.4441,6,0.077325
mamta,2025,7,388,1788.0178,7,0.057271
saughn,2025,7,367,1807.2656,8,0.056139
roger,2025,7,425,1742.5511,3,0.052933
jonas,2025,7,360,1795.4332,10,0.048139
george,2025,7,351,1736.2306,12,0.024876
alan,2025,7,361,1712.1669,9,0.021539
jamie,2025,7,314,1725.6896,15,0.015257
patricia,2025,7,348,1689.0548,13,0.014904
charliebn,2025,7,310,1716.7141,16,0.013142
flemming,2025,7,332,1688.1904,14,0.012364
allan,2025,7,358,1560.8003,11,0.003683
nielsj,2025,8,562,1853.81,1,0.244074
tobias,2025,8,504,1804.5771,4,0.113146
oli,2025,8,507,1800.5391,3,0.112081
iain,2025,8,537,1761.8582,2,0.104892
artur,2025,8,492,1798.2013,5,0.097549
roger,2025,8,478,1763.1892,6,0.064803
saughn,2025,8,437,1790.9393,8,0.057986
mamta,2025,8,443,1783.549,7,0.057329
george,2025,8,400,1749.6343,12,0.02813
jamie,2025,8,375,1771.9811,14,0.026984
alan,2025,8,423,1716.1772,9,0.025498
patricia,2025,8,415,1700.5294,10,0.019968
jonas,2025,8,391,1722.0084,13,0.019536
charliebn,2025,8,361,1715.4259,16,0.013019
allan,2025,8,406,1664.1803,11,0.01213
flemming,2025,8,366,1583.9915,15,0.002875
nielsj,2025,9,610,1697.0625,1,0.156602
iain,2025,9,585,1712.0034,2,0.144964
oli,2025,9,566,1712.9185,3,0.125664
artur,2025,9,553,1725.0867,4,0.125378
tobias,2025,9,551,1687.4542,5,0.091593
roger,2025,9,536,1671.2476,6,0.071174
mamta,2025,9,504,1695.9165,7,0.066704
saughn,2025,9,479,1692.826,8,0.052452
george,2025,9,451,1705.7808,10,0.045491
jonas,2025,9,446,1660.1925,13,0.02829
jamie,2025,9,413,1685.184,14,0.025842
alan,2025,9,464,1601.0344,9,0.018566
patricia,2025,9,448,1601.6936,12,0.015468
allan,2025,9,449,1599.4819,11,0.015318
charliebn,2025,9,406,1613.4033,16,0.011383
flemming,2025,9,412,1537.5469,15,0.005111
nielsj,2025,10,708,1742.8728,1,0.278559
oli,2025,10,654,1681.4169,2,0.12425
artur,2025,10,623,1689.7511,5,0.104148
iain,2025,10,639,1661.6553,3,0.094351
tobias,2025,10,634,1654.6246,4,0.086086
roger,2025,10,594,1674.5378,6,0.072601
mamta,2025,10,576,1659.4844,7,0.054638
saughn,2025,10,555,1651.32,8,0.042083
jonas,2025,10,511,1668.8727,12,0.032677
george,2025,10,498,1655.4602,13,0.025347
alan,2025,10,534,1592.5162,9,0.019304
allan,2025,10,522,1604.5809,11,0.019242
jamie,2025,10,480,1622.7778,14,0.014948
patricia,2025,10,529,1564.6667,10,0.013587
charliebn,2025,10,474,1604.626,16,0.011494
flemming,2025,10,475,1555.4474,15,0.006685
nielsj,2025,11,751,1623.6111,1,0.1824
tobias,2025,11,697,1655.2345,3,0.154852
iain,2025,11,708,1599.4983,2,0.110217
artur,2025,11,660,1641.725,5,0.105097
roger,2025,11,651,1622.2505,6,0.083574
mamta,2025,11,627,1619.9329,7,0.067626
saughn,2025,11,591,1639.6904,9,0.058189
oli,2025,11,681,1547.3191,4,0.057069
alan,2025,11,595,1609.1757,8,0.045828
allan,2025,11,591,1611.8654,9,0.045438
george,2025,11,539,1598.0945,13,0.024128
jonas,2025,11,541,1585.336,12,0.021592
charliebn,2025,11,511,1586.5813,14,0.016143
patricia,2025,11,570,1513.1167,11,0.013827
jamie,2025,11,507,1557.442,15,0.011257
flemming,2025,11,504,1443.3341,16,0.002763
nielsj,2025,12,802,1566.8024,1,0.202495
tobias,2025,12,756,1576.0771,3,0.156042
iain,2025,12,777,1554.4642,2,0.155116
roger,2025,12,697,1568.3356,5,0.09377
oli,2025,12,734,1528.3082,4,0.091856
mamta,2025,12,657,1570.7593,7,0.069052
allan,2025,12,636,1559.6694,8,0.051802
artur,2025,12,690,1504.2926,6,0.051131
saughn,2025,12,619,1503.9246,10,0.026113
jonas,2025,12,591,1529.5876,12,0.025544
george,2025,12,577,1536.237,13,0.023716
alan,2025,12,628,1483.0927,9,0.022973
patricia,2025,12,617,1459.277,11,0.01607
flemming,2025,12,562,1452.4559,14,0.00817
charliebn,2025,12,547,1412.1089,15,0.004231
jamie,2025,12,531,1367.9617,16,0.001919
iain,2025,13,819,1527.2344,2,0.220703
tobias,2025,13,798,1539.9921,3,0.208028
artur,2025,13,753,1496.0234,5,0.109001
nielsj,2025,13,827,1394.0023,1,0.087388
oli,2025,13,765,1431.4708,4,0.071765
roger,2025,13,725,1469.7913,6,0.070114
allan,2025,13,686,1504.2332,8,0.067833
mamta,2025,13,694,1461.5934,7,0.049822
george,2025,13,628,1493.0596,12,0.036565
saughn,2025,13,656,1419.4669,11,0.023527
patricia,2025,13,657,1402.9519,10,0.0202
alan,2025,13,662,1397.83,9,0.020175
jonas,2025,13,615,1351.5607,13,0.00723
flemming,2025,13,595,1335.3425,14,0.004711
charliebn,2025,13,580,1278.3901,15,0.001818
jamie,2025,13,556,1261.7216,16,0.00112
tobias,2025,14,873,1486.5405,2,0.187263
iain,2025,14,873,1469.013,2,0.164761
artur,2025,14,813,1489.3031,5,0.122922
nielsj,2025,14,906,1396.7883,1,0.122847
mamta,2025,14,779,1489.3933,7,0.094477
oli,2025,14,832,1399.723,4,0.069838
allan,2025,14,757,1462.305,8,0.062475
roger,2025,14,786,1416.7584,6,0.054499
patricia,2025,14,742,1387.6033,9,0.027792
saughn,2025,14,738,1383.0839,10,0.025286
george,2025,14,671,1438.5593,13,0.022612
alan,2025,14,726,1349.7109,11,0.015953
jonas,2025,14,675,1386.7987,12,0.013631
flemming,2025,14,649,1364.0303,15,0.007964
charliebn,2025,14,650,1321.63,14,0.005002
jamie,2025,14,624,1300.5901,16,0.002678
iain,2025,15,942,1422.2297,2,0.179125
tobias,2025,15,923,1441.88,3,0.178416
artur,2025,15,855,1425.8441,5,0.094404
nielsj,2025,15,945,1334.7433,1,0.094348
mamta,2025,15,832,1446.3473,6,0.093257
oli,2025,15,905,1367.7975,4,0.089308
allan,2025,15,822,1416.208,8,0.066938
roger,2025,15,829,1372.4237,7,0.048011
alan,2025,15,805,1360.3483,9,0.034635
patricia,2025,15,805,1350.2738,9,0.03177
saughn,2025,15,792,1346.2255,11,0.026787
george,2025,15,722,1402.1168,14,0.023185
jonas,2025,15,731,1341.4465,13,0.013722
charliebn,2025,15,732,1332.4781,12,0.012403
flemming,2025,15,702,1343.5652,15,0.009942
jamie,2025,15,680,1282.1985,16,0.003749
tobias,2025,16,1007,1399.6385,2,0.185833
iain,2025,16,996,1372.5956,3,0.141631
oli,2025,16,984,1379.7025,4,0.135356
nielsj,2025,16,1016,1309.0032,1,0.101294
artur,2025,16,949,1368.0671,5,0.09496
mamta,2025,16,897,1406.1636,6,0.084254
allan,2025,16,892,1374.6847,7,0.062714
roger,2025,16,885,1373.7545,8,0.058558
alan,2025,16,863,1322.0793,10,0.029265
jonas,2025,16,795,1382.7253,12,0.027367
saughn,2025,16,870,1304.4098,9,0.026714
patricia,2025,16,860,1303.388,11,0.02401
flemming,2025,16,780,1300.7164,14,0.00984
charliebn,2025,16,784,1281.3185,13,0.008288
george,2025,16,755,1293.9132,15,0.006684
jamie,2025,16,733,1252.6683,16,0.003232
tobias,2025,17,1099,1312.6508,1,0.178229
oli,2025,17,1054,1336.6708,4,0.153617
artur,2025,17,1020,1337.1115,5,0.11932
iain,2025,17,1067,1278.791,3,0.109229
nielsj,2025,17,1074,1260.5417,2,0.100519
mamta,2025,17,975,1345.1436,6,0.089151
allan,2025,17,968,1315.4459,7,0.065479
alan,2025,17,930,1313.3236,10,0.046114
saughn,2025,17,943,1271.248,8,0.035535
patricia,2025,17,934,1254.7792,9,0.027687
roger,2025,17,923,1262.8749,11,0.026846
jonas,2025,17,871,1303.6132,12,0.024042
jamie,2025,17,810,1262.1271,15,0.008056
flemming,2025,17,830,1235.41,14,0.007496
charliebn,2025,17,851,1211.7662,13,0.00728
george,2025,17,786,1147.2725,16,0.0014
tobias,2025,18,1163,1289.9734,1,0.229648
oli,2025,18,1096,1276.4764,4,0.129371
iain,2025,18,1126,1230.9622,2,0.11502
artur,2025,18,1067,1286.6332,5,0.111365
nielsj,2025,18,1116,1197.7472,3,0.081635
mamta,2025,18,1040,1250.1472,6,0.067019
allan,2025,18,1017,1259.4973,7,0.05945
alan,2025,18,985,1282.5889,9,0.054683
roger,2025,18,968,1246.7173,11,0.033657
jonas,2025,18,928,1275.8285,12,0.030622
saughn,2025,18,992,1211.4463,8,0.030389
patricia,2025,18,981,1202.1083,10,0.024895
flemming,2025,18,895,1217.1643,14,0.011824
george,2025,18,858,1231.8282,15,0.009169
charliebn,2025,18,901,1183.5117,13,0.008661
jamie,2025,18,845,1137.856,16,0.002592
tobias,2025,19,1194,1254.0988,1,0.328923
mamta,2025,19,1078,1253.2067,6,0.123805
iain,2025,19,1156,1160.2372,2,0.106519
artur,2025,19,1103,1204.1329,5,0.098529
oli,2025,19,1134,1161.4869,4,0.087932
alan,2025,19,1029,1222.2838,9,0.05567
allan,2025,19,1046,1193.3495,7,0.049279
nielsj,2025,19,1154,1076.4739,3,0.044725
saughn,2025,19,1030,1169.47,8,0.031297
patricia,2025,19,1020,1175.6261,10,0.029871
roger,2025,19,1006,1138.7538,11,0.016044
jonas,2025,19,959,1147.1246,12,0.009404
flemming,2025,19,936,1150.8755,14,0.007221
george,2025,19,897,1177.9359,15,0.006185
charliebn,2025,19,942,1089.3143,13,0.003254
jamie,2025,19,893,1083.111,16,0.001342
tobias,2025,20,1232,1114.5029,1,0.211675
oli,2025,20,1188,1119.4695,4,0.151744
nielsj,2025,20,1226,1074.135,2,0.141794
artur,2025,20,1161,1129.8315,5,0.129534
mamta,2025,20,1119,1137.9265,6,0.094213
iain,2025,20,1202,1045.9125,3,0.086408
roger,2025,20,1063,1113.6995,10,0.040306
allan,2025,20,1084,1079.7377,7,0.034721
alan,2025,20,1070,1091.6416,9,0.034459
patricia,2025,20,1076,1079.1804,8,0.031649
saughn,2025,20,1063,1057.6783,10,0.020628
jonas,2025,20,1000,1049.7664,12,0.008096
george,2025,20,938,1079.8922,16,0.005173
charliebn,2025,20,994,1014.5465,13,0.004494
flemming,2025,20,964,1029.8043,14,0.003618
jamie,2025,20,945,992.92737,15,0.001488
tobias,2025,21,1298,1085.5988,1,0.279401
nielsj,2025,21,1287,1020.07886,2,0.147573
oli,2025,21,1252,1037.6759,4,0.126715
mamta,2025,21,1184,1086.7598,6,0.105574
artur,2025,21,1206,1032.0798,5,0.076139
iain,2025,21,1254,981.84595,3,0.07465
patricia,2025,21,1144,1050.4293,8,0.048163
allan,2025,21,1147,1027.751,7,0.038316
saughn,2025,21,1132,1015.6037,9,0.028403
roger,2025,21,1105,1040.9446,11,0.027463
alan,2025,21,1125,1011.18756,10,0.024643
charliebn,2025,21,1058,986.15204,13,0.007268
jonas,2025,21,1061,974.9581,12,0.006425
george,2025,21,998,1009.91187,16,0.004348
jamie,2025,21,1018,989.14124,14,0.004273
flemming,2025,21,1001,886.08453,15,0.000646
tobias,2025,22,1338,960.1752,1,0.212988
nielsj,2025,22,1331,949.39124,2,0.184206
oli,2025,22,1297,965.88727,3,0.158048
iain,2025,22,1291,954.19,4,0.135107
artur,2025,22,1242,950.4448,5,0.081343
mamta,2025,22,1212,945.40686,6,0.056296
allan,2025,22,1191,945.7622,7,0.045425
alan,2025,22,1163,960.1357,10,0.038629
patricia,2025,22,1181,925.09326,8,0.031908
saughn,2025,22,1166,906.18866,9,0.021532
roger,2025,22,1135,896.7375,11,0.012794
jonas,2025,22,1096,908.39453,12,0.008924
george,2025,22,1042,917.6111,15,0.004609
charliebn,2025,22,1092,858.4671,13,0.004022
jamie,2025,22,1061,883.55005,14,0.003686
flemming,2025,22,1026,791.27374,16,0.000483
tobias,2025,23,1389,889.5042,1,0.219292
nielsj,2025,23,1389,878.31036,1,0.199142
oli,2025,23,1340,886.1848,4,0.138973
iain,2025,23,1347,872.78595,3,0.130607
artur,2025,23,1304,880.9614,5,0.09413
patricia,2025,23,1231,887.60486,7,0.047762
mamta,2025,23,1240,872.52234,6,0.044521
alan,2025,23,1211,878.22455,10,0.03428
saughn,2025,23,1224,857.49945,8,0.031137
allan,2025,23,1222,855.83826,9,0.029723
jonas,2025,23,1154,856.7632,12,0.012778
roger,2025,23,1172,819.2291,11,0.009946
jamie,2025,23,1110,818.3018,14,0.003924
george,2025,23,1087,820.54095,15,0.002909
charliebn,2025,23,1112,714.3334,13,0.000771
flemming,2025,23,1059,659.7983,16,0.000105
tobias,2025,24,1451,869.6647,1,0.279802
oli,2025,24,1411,861.4794,3,0.190034
nielsj,2025,24,1446,824.8296,2,0.188063
iain,2025,24,1390,827.7087,4,0.116379
artur,2025,24,1336,798.3846,5,0.050131
allan,2025,24,1288,810.55664,7,0.03364
mamta,2025,24,1289,802.47705,6,0.030999
patricia,2025,24,1286,802.2375,8,0.029872
saughn,2025,24,1279,801.1653,9,0.027229
alan,2025,24,1254,803.2581,10,0.020806
roger,2025,24,1244,800.25275,11,0.017489
jonas,2025,24,1198,774.8208,12,0.006687
jamie,2025,24,1169,797.1174,13,0.006153
george,2025,24,1132,766.4154,15,0.002141
charliebn,2025,24,1155,648.92084,14,0.000524
flemming,2025,24,1097,598.05756,16,5.1e-05
