manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
roger,2025,6,344,1811.7804,,2155.7803955078125,5,7.0,0.0632647999760636
tobias,2025,6,363,1792.4094,,2155.409423828125,3,8.0,0.06316851246363224
iain,2025,6,380,1771.5607,,2151.5606689453125,2,9.0,0.062197154482353856
saughn,2025,6,299,1840.5592,,2139.5592041015625,10,10.0,0.0594693210952497
mamta,2025,6,316,1753.1157,,2069.11572265625,7,11.0,0.049895033407103995
allan,2025,6,315,1718.3231,,2033.3231201171875,9,12.0,0.04756297406435307
jamie,2025,6,270,1738.3657,,2008.36572265625,14,13.0,0.046483667678359646
alan,2025,6,270,1717.3176,,1987.317626953125,14,14.0,0.04581473709477921
patricia,2025,6,274,1704.917,,1978.9169921875,13,15.0,0.04559595071948838
charliebn,2025,6,223,1647.423,,1870.4229736328125,16,16.0,0.04418448560095352
nielsj,2025,7,503,1859.947,,2362.947021484375,1,1.0,0.21382848911714394
iain,2025,7,458,1820.719,,2278.718994140625,2,2.0,0.09696624027745485
mamta,2025,7,388,1810.235,,2198.2349853515625,7,3.0,0.05989032136396831
flemming,2025,7,332,1847.0869,,2179.0869140625,14,4.0,0.05554942364802435
oli,2025,7,419,1753.2402,,2172.240234375,5,5.0,0.05424732484315908
tobias,2025,7,422,1747.8859,,2169.8858642578125,4,6.0,0.05382634050602347
artur,2025,7,411,1743.2037,,2154.2037353515625,6,7.0,0.05133548668823501
jonas,2025,7,360,1783.4236,,2143.423583984375,9,8.0,0.0499015338944645
saughn,2025,7,367,1770.0692,,2137.0692138671875,8,9.0,0.049147954383670214
george,2025,7,355,1780.3165,,2135.3165283203125,11,10.0,0.048951089504842
patricia,2025,7,348,1774.2395,,2122.239501953125,12,11.0,0.047618866475690046
alan,2025,7,348,1753.5051,,2101.505126953125,12,12.0,0.04592960448346344
roger,2025,7,425,1674.2108,,2099.2108154296875,3,13.0,0.04576978918414581
jamie,2025,7,314,1755.7338,,2069.7337646484375,15,14.0,0.044097785639288026
allan,2025,7,358,1628.0043,,1986.0042724609375,10,15.0,0.041762193995413775
charliebn,2025,7,310,1621.872,,1931.8719482421875,16,16.0,0.041177555995013125
iain,2025,8,537,1847.7556,,2384.755615234375,2,1.0,0.18423118454298107
nielsj,2025,8,562,1793.1284,,2355.12841796875,1,2.0,0.13634697421207956
oli,2025,8,507,1758.5087,,2265.5086669921875,3,3.0,0.06742346413251411
tobias,2025,8,504,1758.9757,,2262.9757080078125,4,4.0,0.06642974023256167
artur,2025,8,496,1753.9854,,2249.9853515625,5,5.0,0.06182891077943988
mamta,2025,8,443,1777.9916,,2220.9915771484375,7,6.0,0.054028426691370236
jonas,2025,8,391,1825.9536,,2216.95361328125,13,7.0,0.05316207539328664
roger,2025,8,478,1679.6573,,2157.6573486328125,6,8.0,0.04460376800433606
jamie,2025,8,375,1778.5875,,2153.5875244140625,14,9.0,0.04422855913700064
saughn,2025,8,437,1710.4344,,2147.4344482421875,8,10.0,0.04369857861155897
george,2025,8,404,1730.3562,,2134.356201171875,12,11.0,0.042706685026551505
alan,2025,8,410,1698.041,,2108.041015625,10,12.0,0.04116590135630948
patricia,2025,8,415,1692.4657,,2107.4656982421875,9,13.0,0.04113788817980335
flemming,2025,8,366,1726.7599,,2092.7598876953125,15,14.0,0.04049015692392257
allan,2025,8,406,1671.4623,,2077.4622802734375,11,15.0,0.03993843824288323
charliebn,2025,8,361,1655.3303,,2016.330322265625,16,16.0,0.03857924853340102
iain,2025,9,585,1725.0662,,2310.066162109375,2,1.0,0.13662844892114212
nielsj,2025,9,610,1679.5151,,2289.51513671875,1,2.0,0.11212051408657805
oli,2025,9,566,1695.9603,,2261.9603271484375,3,3.0,0.08821643789636388
artur,2025,9,557,1687.7311,,2244.7310791015625,4,4.0,0.07716566984423695
tobias,2025,9,551,1691.8003,,2242.80029296875,5,5.0,0.07607813348162382
roger,2025,9,536,1678.1744,,2214.1744384765625,6,6.0,0.06284634689745408
jonas,2025,9,446,1739.5908,,2185.5908203125,13,7.0,0.0538237597249377
patricia,2025,9,448,1735.2848,,2183.2847900390625,12,8.0,0.05323486709702881
mamta,2025,9,504,1649.7789,,2153.7789306640625,7,9.0,0.04710071528717912
saughn,2025,9,479,1665.3818,,2144.3818359375,8,10.0,0.04560209637521808
jamie,2025,9,413,1720.1729,,2133.1728515625,14,11.0,0.044043537438122345
allan,2025,9,449,1671.5172,,2120.5172119140625,11,12.0,0.04254227396106074
flemming,2025,9,412,1705.7704,,2117.7703857421875,15,13.0,0.04224856416424754
george,2025,9,455,1655.9132,,2110.9132080078125,9,14.0,0.04156061997548325
alan,2025,9,451,1649.9325,,2100.9324951171875,10,15.0,0.04066528029300182
charliebn,2025,9,406,1598.8811,,2004.881103515625,16,16.0,0.036122734556321597
nielsj,2025,10,708,1683.3295,,2391.3294677734375,1,1.0,0.17150491753095726
oli,2025,10,654,1719.4009,,2373.40087890625,2,2.0,0.14168352484667768
iain,2025,10,639,1681.7758,,2320.7757568359375,3,3.0,0.08599825305761695
tobias,2025,10,634,1665.5159,,2299.515869140625,4,4.0,0.0724847064494083
jamie,2025,10,480,1786.0762,,2266.076171875,14,5.0,0.057651416422618534
artur,2025,10,627,1629.1373,,2256.1373291015625,5,6.0,0.05437466408962917
roger,2025,10,594,1661.8481,,2255.84814453125,6,7.0,0.054285671820513304
mamta,2025,10,576,1673.9929,,2249.992919921875,7,8.0,0.05255569273818278
charliebn,2025,10,474,1722.5446,,2196.5445556640625,16,9.0,0.041697152413269656
saughn,2025,10,555,1635.4862,,2190.4862060546875,8,10.0,0.0408864371508602
flemming,2025,10,475,1705.0547,,2180.0546875,15,11.0,0.03963516888239068
george,2025,10,502,1670.6022,,2172.6021728515625,13,12.0,0.038842019836389505
alan,2025,10,521,1640.0461,,2161.046142578125,11,13.0,0.037757902908543604
allan,2025,10,522,1637.8043,,2159.8043212890625,10,14.0,0.03765103472623983
jonas,2025,10,511,1635.3541,,2146.3541259765625,12,15.0,0.03660014528049778
patricia,2025,10,529,1614.3677,,2143.36767578125,9,16.0,0.0363912918462048
iain,2025,11,708,1622.8309,,2330.8309326171875,2,1.0,0.13446120229492498
tobias,2025,11,697,1627.2092,,2324.209228515625,3,2.0,0.12547535773695973
nielsj,2025,11,751,1559.3778,,2310.3778076171875,1,3.0,0.10908032515727871
artur,2025,11,664,1616.5557,,2280.5556640625,5,4.0,0.0825198173771026
roger,2025,11,651,1617.536,,2268.5360107421875,6,5.0,0.0744650610411833
george,2025,11,543,1720.135,,2263.135009765625,12,6.0,0.07124528301018893
mamta,2025,11,627,1580.4591,,2207.4591064453125,7,7.0,0.04865009147915626
jonas,2025,11,541,1650.4369,,2191.4368896484375,13,8.0,0.04470203916414889
oli,2025,11,681,1508.2433,,2189.2432861328125,4,9.0,0.04422421492089968
alan,2025,11,582,1606.6881,,2188.6881103515625,10,10.0,0.04410548298739912
jamie,2025,11,507,1676.7502,,2183.750244140625,15,11.0,0.04308724380446071
saughn,2025,11,591,1581.3242,,2172.32421875,8,12.0,0.040972933008336924
charliebn,2025,11,511,1645.1434,,2156.1434326171875,14,13.0,0.038479685555199296
allan,2025,11,591,1511.6874,,2102.6873779296875,8,14.0,0.0332018537647947
flemming,2025,11,504,1591.9105,,2095.9105224609375,16,15.0,0.03276323385539886
patricia,2025,11,570,1522.6544,,2092.6544189453125,11,16.0,0.03256617484256727
nielsj,2025,12,802,1556.9677,,2358.9676513671875,1,1.0,0.18043938320641073
iain,2025,12,777,1573.8822,,2350.8822021484375,2,2.0,0.16455375219357551
tobias,2025,12,756,1564.259,,2320.259033203125,3,3.0,0.11777163429641613
george,2025,12,581,1703.5171,,2284.51708984375,13,4.0,0.08260340516291159
mamta,2025,12,657,1580.6781,,2237.6781005859375,7,5.0,0.055847688688711705
oli,2025,12,734,1498.4855,,2232.4854736328125,4,6.0,0.053784205039106
roger,2025,12,697,1516.092,,2213.092041015625,5,7.0,0.04722566492841021
artur,2025,12,694,1510.5692,,2204.5692138671875,6,8.0,0.04483821253267173
saughn,2025,12,619,1544.1617,,2163.1617431640625,9,9.0,0.036421646769386376
jonas,2025,12,591,1569.7115,,2160.7115478515625,12,10.0,0.036054539117381074
allan,2025,12,636,1513.0353,,2149.0352783203125,8,11.0,0.034460805521663904
flemming,2025,12,562,1585.4111,,2147.4111328125,14,12.0,0.034258131591126555
patricia,2025,12,617,1488.0912,,2105.0911865234375,10,13.0,0.030265816981706682
alan,2025,12,615,1486.8873,,2101.8873291015625,11,14.0,0.030045608226536277
charliebn,2025,12,547,1440.9269,,1987.9268798828125,15,15.0,0.026104116591535487
jamie,2025,12,531,1365.2935,,1896.29345703125,16,16.0,0.025325389152450088
iain,2025,13,819,1542.488,,2361.488037109375,2,1.0,0.24241758971668342
tobias,2025,13,798,1510.9602,,2308.960205078125,3,2.0,0.13135257493053928
nielsj,2025,13,827,1468.8849,,2295.8848876953125,1,3.0,0.11383761796641834
george,2025,13,632,1640.9426,,2272.942626953125,12,4.0,0.08960202975930628
roger,2025,13,725,1520.6761,,2245.6761474609375,6,5.0,0.06895895563192979
artur,2025,13,757,1456.6469,,2213.6468505859375,5,6.0,0.05259380496259976
mamta,2025,13,694,1480.9921,,2174.9920654296875,7,7.0,0.04022221645464235
allan,2025,13,686,1473.048,,2159.0479736328125,8,8.0,0.036708527354899205
patricia,2025,13,657,1483.3761,,2140.3760986328125,9,9.0,0.03343940270060766
oli,2025,13,765,1369.739,,2134.739013671875,4,10.0,0.03260207065643918
saughn,2025,13,656,1457.18,,2113.1800537109375,10,11.0,0.029922147774333267
jonas,2025,13,615,1486.7131,,2101.713134765625,13,12.0,0.028781240770334206
alan,2025,13,649,1448.0287,,2097.0286865234375,11,13.0,0.028363076789736347
flemming,2025,13,595,1474.7083,,2069.708251953125,14,14.0,0.026382279207171233
charliebn,2025,13,580,1334.8828,,1914.8828125,15,15.0,0.02244698329003949
jamie,2025,13,556,1347.9629,,1903.962890625,16,16.0,0.02236948203432015
nielsj,2025,14,906,1438.2344,,2344.234375,1,1.0,0.17005793568501548
iain,2025,14,873,1465.9973,,2338.997314453125,2,2.0,0.15985292596485923
tobias,2025,14,873,1457.183,,2330.1829833984375,2,3.0,0.14420726484242152
artur,2025,14,817,1459.8977,,2276.897705078125,5,4.0,0.08040133006276662
mamta,2025,14,779,1481.562,,2260.56201171875,7,5.0,0.06833486068440466
george,2025,14,675,1571.3204,,2246.3204345703125,12,6.0,0.059759258721661164
roger,2025,14,786,1453.0724,,2239.0723876953125,6,7.0,0.055981576753864476
saughn,2025,14,738,1467.2372,,2205.2371826171875,10,8.0,0.04246294664622466
oli,2025,14,832,1345.287,,2177.2869873046875,4,9.0,0.03508568371728672
jonas,2025,14,675,1497.819,,2172.8189697265625,12,10.0,0.03414092934688362
patricia,2025,14,742,1412.5898,,2154.58984375,9,11.0,0.03082000343161636
allan,2025,14,757,1370.5137,,2127.513671875,8,12.0,0.027162407458366237
flemming,2025,14,649,1466.1774,,2115.1773681640625,15,13.0,0.025886508455702072
charliebn,2025,14,650,1454.3406,,2104.340576171875,14,14.0,0.0249263846058325
alan,2025,14,713,1324.8298,,2037.829833984375,11,15.0,0.0212944720670493
jamie,2025,14,624,1333.8146,,1957.8145751953125,16,16.0,0.019625511556045343
iain,2025,15,942,1420.65,,2362.6500244140625,2,1.0,0.20475548263020626
tobias,2025,15,923,1420.9178,,2343.9178466796875,3,2.0,0.1629549738680682
nielsj,2025,15,945,1378.589,,2323.5889892578125,1,3.0,0.12797548989494895
artur,2025,15,859,1433.1825,,2292.1824951171875,5,4.0,0.08953662360267461
oli,2025,15,905,1349.2571,,2254.257080078125,4,5.0,0.06020110278038138
mamta,2025,15,832,1415.5519,,2247.5518798828125,6,6.0,0.056388832667835696
allan,2025,15,822,1401.0356,,2223.03564453125,8,7.0,0.045022572297985286
saughn,2025,15,792,1415.2603,,2207.26025390625,10,8.0,0.03944614315977904
roger,2025,15,829,1362.6835,,2191.6834716796875,7,9.0,0.03497869049763745
jonas,2025,15,731,1445.73,,2176.72998046875,13,10.0,0.031480290686327364
alan,2025,15,792,1379.9463,,2171.9462890625,10,11.0,0.030500576244191738
patricia,2025,15,805,1342.7883,,2147.788330078125,9,12.0,0.026404159241450793
george,2025,15,726,1416.1968,,2142.19677734375,14,13.0,0.025629755535824035
charliebn,2025,15,732,1408.0092,,2140.0091552734375,12,14.0,0.025342148772378725
flemming,2025,15,702,1415.9324,,2117.932373046875,15,15.0,0.022864376927174048
jamie,2025,15,680,1281.0452,,1961.045166015625,16,16.0,0.016518781193136354
