manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
oli,2025,6,350,1834.1943,4,0.088987
mamta,2025,6,316,1862.2317,7,0.084422
saughn,2025,6,299,1858.891,10,0.071779
allan,2025,6,315,1818.2067,9,0.058183
george,2025,6,278,1854.1869,13,0.057725
roger,2025,6,344,1764.8771,5,0.047343
jonas,2025,6,316,1786.3354,7,0.044607
jamie,2025,6,270,1818.5426,15,0.039331
flemming,2025,6,283,1782.8547,11,0.032052
alan,2025,6,283,1745.3458,11,0.022377
patricia,2025,6,274,1711.8704,14,0.014325
charliebn,2025,6,223,1633.0217,16,0.003339
nielsj,2025,7,503,1864.8202,1,0.270329
iain,2025,7,458,1783.924,2,0.110702
tobias,2025,7,422,1804.1458,4,0.097834
jonas,2025,7,360,1863.6536,10,0.095638
oli,2025,7,419,1786.16,5,0.082859
artur,2025,7,411,1778.5531,6,0.072377
mamta,2025,7,388,1755.648,7,0.048582
roger,2025,7,425,1717.6077,3,0.047748
saughn,2025,7,367,1774.6187,8,0.047722
george,2025,7,351,1756.4214,12,0.034713
jamie,2025,7,314,1767.6492,15,0.026972
alan,2025,7,361,1714.2549,9,0.025317
flemming,2025,7,332,1705.5715,14,0.017163
patricia,2025,7,348,1679.6,13,0.015643
allan,2025,7,358,1553.0518,11,0.004053
charliebn,2025,7,310,1557.5502,16,0.002348
nielsj,2025,8,562,1841.9194,1,0.259536
iain,2025,8,537,1750.186,2,0.113444
oli,2025,8,507,1776.2983,3,0.110263
tobias,2025,8,504,1770.5359,4,0.102972
artur,2025,8,492,1772.4956,5,0.094902
roger,2025,8,478,1728.8639,6,0.058779
mamta,2025,8,443,1760.5919,7,0.057075
saughn,2025,8,437,1738.1194,8,0.044204
jonas,2025,8,391,1768.144,13,0.038141
jamie,2025,8,375,1782.2365,14,0.03714
george,2025,8,400,1717.4872,12,0.025417
alan,2025,8,423,1684.3192,9,0.022688
patricia,2025,8,415,1666.4038,10,0.017781
charliebn,2025,8,361,1633.6947,16,0.00653
allan,2025,8,406,1583.6106,11,0.006318
flemming,2025,8,366,1600.0653,15,0.00481
nielsj,2025,9,610,1684.3799,1,0.150203
iain,2025,9,585,1697.3793,2,0.137082
oli,2025,9,566,1693.5808,3,0.115337
artur,2025,9,553,1693.9464,4,0.104722
tobias,2025,9,551,1669.2329,5,0.084798
mamta,2025,9,504,1687.3164,7,0.065817
roger,2025,9,536,1655.2451,6,0.0657
jonas,2025,9,446,1719.9276,13,0.052623
jamie,2025,9,413,1745.2948,14,0.049255
saughn,2025,9,479,1668.96,8,0.045116
george,2025,9,451,1694.8632,10,0.044134
allan,2025,9,449,1654.1251,11,0.02928
alan,2025,9,464,1603.0292,9,0.020402
patricia,2025,9,448,1608.689,12,0.018152
flemming,2025,9,412,1593.472,15,0.010681
charliebn,2025,9,406,1559.9932,16,0.006698
nielsj,2025,10,708,1718.6047,1,0.262442
oli,2025,10,654,1672.4485,2,0.130075
iain,2025,10,639,1647.3643,3,0.094586
tobias,2025,10,634,1649.7545,4,0.092932
artur,2025,10,623,1652.2612,5,0.086821
roger,2025,10,594,1662.043,6,0.074416
mamta,2025,10,576,1633.6874,7,0.049705
jonas,2025,10,511,1683.311,12,0.043355
saughn,2025,10,555,1621.0262,8,0.036189
allan,2025,10,522,1612.049,11,0.024187
george,2025,10,498,1631.4597,13,0.022917
alan,2025,10,534,1579.2532,9,0.019416
charliebn,2025,10,474,1636.5496,16,0.019149
jamie,2025,10,480,1631.8397,14,0.019055
patricia,2025,10,529,1549.061,10,0.013472
flemming,2025,10,475,1587.0084,15,0.011283
nielsj,2025,11,751,1587.2546,1,0.151994
tobias,2025,11,697,1611.3215,3,0.121063
iain,2025,11,708,1589.0063,2,0.111937
artur,2025,11,660,1627.1774,5,0.102844
saughn,2025,11,591,1662.4823,9,0.077655
roger,2025,11,651,1598.027,6,0.075488
mamta,2025,11,627,1610.1145,7,0.067945
oli,2025,11,681,1545.2555,4,0.062229
george,2025,11,539,1657.7437,13,0.047674
jonas,2025,11,541,1653.3962,12,0.046261
allan,2025,11,591,1594.8369,9,0.043153
alan,2025,11,595,1574.7134,8,0.036881
patricia,2025,11,570,1526.1143,11,0.017909
jamie,2025,11,507,1589.5518,15,0.017895
charliebn,2025,11,511,1574.0062,14,0.01585
flemming,2025,11,504,1446.3923,16,0.003222
nielsj,2025,12,802,1568.864,1,0.200472
iain,2025,12,777,1555.8964,2,0.152681
tobias,2025,12,756,1553.1296,3,0.127809
roger,2025,12,697,1585.6132,5,0.104103
oli,2025,12,734,1507.293,4,0.074287
mamta,2025,12,657,1573.793,7,0.067967
artur,2025,12,690,1533.3018,6,0.064047
saughn,2025,12,619,1560.0887,10,0.043393
allan,2025,12,636,1543.4828,8,0.042946
jonas,2025,12,591,1577.9498,12,0.038656
george,2025,12,577,1579.023,13,0.034843
alan,2025,12,628,1482.927,9,0.022135
flemming,2025,12,562,1498.4624,14,0.013187
patricia,2025,12,617,1374.7794,11,0.00606
charliebn,2025,12,547,1429.5986,15,0.004946
jamie,2025,12,531,1389.7476,16,0.002468
tobias,2025,13,798,1542.771,3,0.185491
iain,2025,13,819,1520.6217,2,0.184067
artur,2025,13,753,1525.3081,5,0.115225
roger,2025,13,725,1537.452,6,0.101427
nielsj,2025,13,827,1408.6584,1,0.081475
mamta,2025,13,694,1531.0356,7,0.074545
allan,2025,13,686,1508.1328,8,0.056787
oli,2025,13,765,1413.794,4,0.049544
george,2025,13,628,1541.1038,12,0.045132
saughn,2025,13,656,1498.6492,11,0.039328
alan,2025,13,662,1459.5275,9,0.02826
patricia,2025,13,657,1449.7125,10,0.024495
jonas,2025,13,615,1390.783,13,0.00801
flemming,2025,13,595,1353.1692,14,0.003926
jamie,2025,13,556,1300.789,16,0.001224
charliebn,2025,13,580,1270.4349,15,0.001064
iain,2025,14,873,1507.8849,2,0.214475
tobias,2025,14,873,1465.2594,2,0.158201
nielsj,2025,14,906,1398.0491,1,0.121839
artur,2025,14,813,1479.2368,5,0.110914
mamta,2025,14,779,1480.5803,7,0.085006
oli,2025,14,832,1398.9275,4,0.066507
roger,2025,14,786,1416.884,6,0.051448
allan,2025,14,757,1435.4314,8,0.046876
george,2025,14,671,1493.1418,13,0.035979
saughn,2025,14,738,1405.861,10,0.029376
patricia,2025,14,742,1383.4988,9,0.024387
jonas,2025,14,675,1441.4222,12,0.022007
flemming,2025,14,649,1426.6171,15,0.014312
alan,2025,14,726,1342.2719,11,0.013051
jamie,2025,14,624,1321.9784,16,0.002936
charliebn,2025,14,650,1287.2649,14,0.002686
iain,2025,15,942,1427.8132,2,0.179882
tobias,2025,15,923,1440.6857,3,0.172389
artur,2025,15,855,1449.7186,5,0.10956
nielsj,2025,15,945,1357.6462,1,0.107512
mamta,2025,15,832,1430.4586,6,0.077753
oli,2025,15,905,1358.2836,4,0.077331
allan,2025,15,822,1414.1318,8,0.06112
roger,2025,15,829,1383.2367,7,0.049369
saughn,2025,15,792,1375.0724,11,0.032099
george,2025,15,722,1438.0337,14,0.029563
alan,2025,15,805,1353.912,9,0.029499
patricia,2025,15,805,1351.3302,9,0.028837
jonas,2025,15,731,1365.7065,13,0.015352
flemming,2025,15,702,1384.7039,15,0.013858
charliebn,2025,15,732,1343.8872,12,0.012177
jamie,2025,15,680,1296.8204,16,0.003699
tobias,2025,16,1007,1378.0509,2,0.17561
iain,2025,16,996,1382.552,3,0.167113
oli,2025,16,984,1351.0023,4,0.119279
nielsj,2025,16,1016,1298.8269,1,0.102537
artur,2025,16,949,1349.25,5,0.089539
mamta,2025,16,897,1389.9337,6,0.081095
roger,2025,16,885,1377.65,8,0.065832
allan,2025,16,892,1353.1177,7,0.056194
jonas,2025,16,795,1387.0757,12,0.030895
alan,2025,16,863,1317.718,10,0.030778
saughn,2025,16,870,1286.9296,9,0.024255
patricia,2025,16,860,1283.8827,11,0.020903
george,2025,16,755,1337.0269,15,0.012083
charliebn,2025,16,784,1302.999,13,0.011182
flemming,2025,16,780,1301.064,14,0.010404
jamie,2025,16,733,1224.0911,16,0.002301
tobias,2025,17,1099,1318.1321,1,0.207826
oli,2025,17,1054,1308.1561,4,0.139447
iain,2025,17,1067,1278.0353,3,0.121345
nielsj,2025,17,1074,1252.9438,2,0.105277
artur,2025,17,1020,1302.9941,5,0.102005
mamta,2025,17,975,1327.1171,6,0.086059
allan,2025,17,968,1298.2642,7,0.063396
roger,2025,17,923,1288.1987,11,0.038002
alan,2025,17,930,1273.634,10,0.035206
saughn,2025,17,943,1234.2848,8,0.027327
patricia,2025,17,934,1242.4403,9,0.027074
jonas,2025,17,871,1263.1879,12,0.017226
flemming,2025,17,830,1251.2196,14,0.009433
jamie,2025,17,810,1266.9252,15,0.009171
charliebn,2025,17,851,1224.6064,13,0.00886
george,2025,17,786,1178.8104,16,0.002346
tobias,2025,18,1163,1277.6407,1,0.222187
iain,2025,18,1126,1236.334,2,0.125253
oli,2025,18,1096,1248.0085,4,0.1085
artur,2025,18,1067,1277.7814,5,0.10834
nielsj,2025,18,1116,1215.97,3,0.0979
mamta,2025,18,1040,1240.2568,6,0.062853
allan,2025,18,1017,1261.0626,7,0.061625
roger,2025,18,972,1303.0138,11,0.060483
alan,2025,18,985,1260.5713,9,0.046056
saughn,2025,18,992,1206.1082,8,0.028748
jonas,2025,18,928,1249.2291,12,0.023245
patricia,2025,18,981,1189.199,10,0.022028
charliebn,2025,18,901,1205.2632,13,0.011007
george,2025,18,858,1246.5715,15,0.010555
flemming,2025,18,895,1197.3154,14,0.00924
jamie,2025,18,845,1126.7404,16,0.00198
tobias,2025,19,1194,1240.7933,1,0.26671
iain,2025,19,1156,1208.6921,2,0.14872
mamta,2025,19,1078,1273.5471,6,0.13195
artur,2025,19,1103,1222.3146,5,0.103815
oli,2025,19,1134,1191.1477,4,0.10288
allan,2025,19,1046,1226.935,7,0.061018
nielsj,2025,19,1154,1087.2471,3,0.04366
alan,2025,19,1029,1199.5548,9,0.037538
saughn,2025,19,1030,1186.7477,8,0.033245
patricia,2025,19,1020,1177.7466,10,0.026281
roger,2025,19,1010,1159.1609,11,0.018359
george,2025,19,897,1218.608,15,0.009063
jonas,2025,19,959,1134.5278,12,0.006934
flemming,2025,19,936,1150.4714,14,0.006046
charliebn,2025,19,942,1098.2675,13,0.003135
jamie,2025,19,893,1053.9517,16,0.000646
tobias,2025,20,1232,1128.9305,1,0.200236
oli,2025,20,1188,1134.4182,4,0.144594
artur,2025,20,1161,1146.3274,5,0.125796
iain,2025,20,1202,1100.4309,3,0.119773
nielsj,2025,20,1226,1062.709,2,0.105072
mamta,2025,20,1119,1160.2811,6,0.0957
allan,2025,20,1084,1142.8054,7,0.056492
roger,2025,20,1067,1145.0001,10,0.04824
patricia,2025,20,1076,1097.6763,8,0.03095
alan,2025,20,1070,1086.889,9,0.025098
saughn,2025,20,1063,1087.919,11,0.023874
jonas,2025,20,1000,1087.8306,12,0.010527
george,2025,20,938,1094.7208,16,0.004796
flemming,2025,20,964,1061.2655,14,0.00437
charliebn,2025,20,994,1018.2483,13,0.003454
jamie,2025,20,945,988.9925,15,0.001028
tobias,2025,21,1298,1112.876,1,0.301326
nielsj,2025,21,1287,1037.579,2,0.1485
oli,2025,21,1252,1041.0459,4,0.111592
iain,2025,21,1254,1029.8265,3,0.100872
mamta,2025,21,1184,1074.2826,6,0.079066
artur,2025,21,1206,1050.5073,5,0.077797
allan,2025,21,1147,1053.6876,7,0.043227
roger,2025,21,1109,1077.0164,11,0.036782
patricia,2025,21,1144,1036.9172,8,0.034612
saughn,2025,21,1132,1025.8354,9,0.026485
alan,2025,21,1125,1015.68353,10,0.021397
jonas,2025,21,1061,982.56836,12,0.00589
george,2025,21,998,1019.6824,16,0.004028
charliebn,2025,21,1058,959.9271,13,0.003954
jamie,2025,21,1018,998.6514,14,0.00392
flemming,2025,21,1001,894.10046,15,0.000552
