manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
allan,2025,9,449,1658.7441,11,0.02925
george,2025,9,455,1624.7284,9,0.02197
patricia,2025,9,448,1616.0084,12,0.01884
alan,2025,9,451,1586.6064,10,0.01467
flemming,2025,9,412,1610.5248,15,0.01212
charliebn,2025,9,406,1581.4781,16,0.0077
nielsj,2025,10,708,1712.4529,1,0.2425
oli,2025,10,654,1684.4364,2,0.13515
iain,2025,10,639,1663.4755,3,0.10294
artur,2025,10,627,1673.0637,5,0.10105
tobias,2025,10,634,1664.7831,4,0.10077
roger,2025,10,594,1672.6656,6,0.07501
mamta,2025,10,576,1643.3488,7,0.05136
saughn,2025,10,555,1637.0247,8,0.03915
jonas,2025,10,511,1671.1665,12,0.03503
allan,2025,10,522,1629.2959,10,0.02596
george,2025,10,502,1617.4116,13,0.02031
charliebn,2025,10,474,1641.7522,16,0.01832
jamie,2025,10,480,1622.4191,14,0.01643
patricia,2025,10,529,1560.2887,9,0.01414
alan,2025,10,521,1550.381,11,0.01158
flemming,2025,10,475,1584.5481,15,0.0103
nielsj,2025,11,751,1617.3911,1,0.19609
tobias,2025,11,697,1623.5244,3,0.13549
iain,2025,11,708,1580.2916,2,0.10775
artur,2025,11,664,1612.0073,5,0.09552
roger,2025,11,651,1604.7803,6,0.0801
saughn,2025,11,591,1642.0022,8,0.06667
mamta,2025,11,627,1588.712,7,0.05735
oli,2025,11,681,1519.0709,4,0.05083
jonas,2025,11,541,1644.5077,13,0.04408
allan,2025,11,591,1588.294,8,0.04145
george,2025,11,543,1621.9244,12,0.03771
alan,2025,11,582,1551.5458,10,0.02721
charliebn,2025,11,511,1590.1315,14,0.01985
jamie,2025,11,507,1592.125,15,0.01863
patricia,2025,11,570,1524.0447,11,0.01802
flemming,2025,11,504,1437.989,16,0.00325
nielsj,2025,12,802,1551.3616,1,0.18895
iain,2025,12,777,1540.6104,2,0.14898
tobias,2025,12,756,1563.2394,3,0.14869
roger,2025,12,697,1577.2849,5,0.10451
artur,2025,12,694,1547.711,6,0.08047
oli,2025,12,734,1494.7207,4,0.07292
mamta,2025,12,657,1570.4519,7,0.07211
saughn,2025,12,619,1547.3481,9,0.04221
jonas,2025,12,591,1567.3882,12,0.03913
allan,2025,12,636,1520.6492,8,0.03837
george,2025,12,581,1541.9907,13,0.0277
flemming,2025,12,562,1495.6481,14,0.01393
alan,2025,12,615,1394.7784,11,0.00845
patricia,2025,12,617,1368.6074,10,0.00619
charliebn,2025,12,547,1422.6246,15,0.00468
jamie,2025,12,531,1387.7439,16,0.00271
iain,2025,13,819,1543.0394,2,0.21016
tobias,2025,13,798,1539.5343,3,0.17848
artur,2025,13,757,1547.3088,5,0.14018
roger,2025,13,725,1541.8854,6,0.10458
nielsj,2025,13,827,1418.8069,1,0.08586
mamta,2025,13,694,1501.8091,7,0.05477
allan,2025,13,686,1508.6611,8,0.05386
oli,2025,13,765,1420.4294,4,0.05058
george,2025,13,632,1542.1157,12,0.04517
saughn,2025,13,656,1476.6655,10,0.03071
patricia,2025,13,657,1450.2231,9,0.02304
alan,2025,13,649,1387.608,11,0.01042
jonas,2025,13,615,1384.5977,13,0.00732
flemming,2025,13,595,1336.4247,14,0.00299
jamie,2025,13,556,1298.7966,16,0.00101
charliebn,2025,13,580,1258.3431,15,0.00087
iain,2025,14,873,1516.7598,2,0.22715
tobias,2025,14,873,1463.3687,2,0.15546
nielsj,2025,14,906,1417.2842,1,0.14188
artur,2025,14,817,1469.2992,5,0.10536
mamta,2025,14,779,1467.8173,7,0.07534
oli,2025,14,832,1396.0222,4,0.06543
allan,2025,14,757,1454.7433,8,0.05546
roger,2025,14,786,1406.3773,6,0.04533
george,2025,14,675,1484.5194,12,0.03307
saughn,2025,14,738,1395.7307,10,0.02582
patricia,2025,14,742,1380.0281,9,0.02347
jonas,2025,14,675,1429.1034,12,0.01803
flemming,2025,14,649,1427.7937,15,0.01335
alan,2025,14,713,1322.3328,11,0.00866
jamie,2025,14,624,1333.1554,16,0.00359
charliebn,2025,14,650,1286.617,14,0.0026
tobias,2025,15,923,1436.634,3,0.17996
iain,2025,15,942,1398.9741,2,0.15798
nielsj,2025,15,945,1388.1294,1,0.14911
artur,2025,15,859,1421.5142,5,0.09707
mamta,2025,15,832,1422.3861,6,0.07868
oli,2025,15,905,1340.3175,4,0.07334
allan,2025,15,822,1395.3112,8,0.05613
roger,2025,15,829,1377.175,7,0.05099
patricia,2025,15,805,1357.2719,9,0.03209
saughn,2025,15,792,1366.9989,10,0.03167
george,2025,15,726,1403.9575,14,0.02348
alan,2025,15,792,1329.4733,10,0.02183
jonas,2025,15,731,1370.8999,13,0.01743
flemming,2025,15,702,1377.7583,15,0.0141
charliebn,2025,15,732,1337.8271,12,0.01216
jamie,2025,15,680,1298.7262,16,0.00398
tobias,2025,16,1007,1365.189,2,0.17079
iain,2025,16,996,1362.8765,3,0.15503
nielsj,2025,16,1016,1310.629,1,0.12006
oli,2025,16,984,1344.8301,4,0.11974
artur,2025,16,953,1346.1902,5,0.09548
mamta,2025,16,897,1395.4083,6,0.08965
roger,2025,16,885,1353.4913,8,0.05647
allan,2025,16,892,1341.1761,7,0.05236
jonas,2025,16,795,1407.177,12,0.03847
saughn,2025,16,870,1286.2244,9,0.02445
alan,2025,16,850,1298.1477,11,0.02289
patricia,2025,16,860,1276.9073,10,0.01983
charliebn,2025,16,784,1301.1033,13,0.0116
george,2025,16,759,1320.774,15,0.0112
flemming,2025,16,780,1287.6785,14,0.00941
jamie,2025,16,733,1229.6439,16,0.00257
tobias,2025,17,1099,1326.1051,1,0.22114
oli,2025,17,1054,1315.7183,4,0.14772
nielsj,2025,17,1074,1258.2808,2,0.11131
iain,2025,17,1067,1263.1566,3,0.11114
mamta,2025,17,975,1338.2388,6,0.09534
artur,2025,17,1024,1283.4036,5,0.09057
allan,2025,17,968,1306.3185,7,0.06547
roger,2025,17,923,1298.2833,10,0.04022
saughn,2025,17,943,1239.809,8,0.02833
patricia,2025,17,934,1248.4019,9,0.02743
alan,2025,17,917,1240.0312,11,0.02157
jonas,2025,17,871,1253.4318,12,0.0151
flemming,2025,17,830,1242.9973,14,0.00881
charliebn,2025,17,851,1212.9076,13,0.00714
jamie,2025,17,810,1253.8839,15,0.00693
george,2025,17,790,1163.8087,16,0.00178
