manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
charliebn,2025,6,223,1658.749,16,0.004255
nielsj,2025,7,503,1889.1664,1,0.290316
iain,2025,7,458,1800.9656,2,0.113316
oli,2025,7,419,1824.5619,5,0.100154
tobias,2025,7,422,1819.0054,4,0.09865
artur,2025,7,411,1800.4441,6,0.077306
mamta,2025,7,388,1788.0178,7,0.056883
saughn,2025,7,367,1807.2656,8,0.056673
roger,2025,7,425,1742.5511,3,0.053246
jonas,2025,7,360,1795.4332,10,0.047586
george,2025,7,351,1736.2306,12,0.025022
alan,2025,7,361,1712.1669,9,0.021456
jamie,2025,7,314,1725.6896,15,0.015279
patricia,2025,7,348,1689.0548,13,0.014894
charliebn,2025,7,310,1716.7141,16,0.013187
flemming,2025,7,332,1688.1904,14,0.012302
allan,2025,7,358,1560.8003,11,0.00373
nielsj,2025,8,562,1853.81,1,0.244292
tobias,2025,8,504,1804.5771,4,0.113192
oli,2025,8,507,1800.5391,3,0.11221
iain,2025,8,537,1761.8582,2,0.104427
artur,2025,8,492,1798.2013,5,0.09807
roger,2025,8,478,1763.1892,6,0.065157
saughn,2025,8,437,1790.9393,8,0.057801
mamta,2025,8,443,1783.549,7,0.05704
george,2025,8,400,1749.6343,12,0.027924
jamie,2025,8,375,1771.9811,14,0.026982
alan,2025,8,423,1716.1772,9,0.025176
patricia,2025,8,415,1700.5294,10,0.019955
jonas,2025,8,391,1722.0084,13,0.019409
charliebn,2025,8,361,1715.4259,16,0.013163
allan,2025,8,406,1664.1803,11,0.012276
flemming,2025,8,366,1583.9915,15,0.002926
nielsj,2025,9,610,1697.0625,1,0.154932
iain,2025,9,585,1712.0034,2,0.145039
oli,2025,9,566,1712.9185,3,0.125834
artur,2025,9,553,1725.0867,4,0.125428
tobias,2025,9,551,1687.4542,5,0.092557
roger,2025,9,536,1671.2476,6,0.070809
mamta,2025,9,504,1695.9165,7,0.066904
saughn,2025,9,479,1692.826,8,0.052192
george,2025,9,451,1705.7808,10,0.045652
jonas,2025,9,446,1660.1925,13,0.028367
jamie,2025,9,413,1685.184,14,0.026072
alan,2025,9,464,1601.0344,9,0.018609
patricia,2025,9,448,1601.6936,12,0.01562
allan,2025,9,449,1599.4819,11,0.015549
charliebn,2025,9,406,1613.4033,16,0.011396
flemming,2025,9,412,1537.5469,15,0.00504
nielsj,2025,10,708,1742.8728,1,0.279263
oli,2025,10,654,1681.4169,2,0.124198
artur,2025,10,623,1689.7511,5,0.10455
iain,2025,10,639,1661.6553,3,0.094817
tobias,2025,10,634,1654.6246,4,0.085315
roger,2025,10,594,1674.5378,6,0.072636
mamta,2025,10,576,1659.4844,7,0.054426
saughn,2025,10,555,1651.32,8,0.0419
jonas,2025,10,511,1668.8727,12,0.032568
george,2025,10,498,1655.4602,13,0.025305
allan,2025,10,522,1604.5809,11,0.019302
alan,2025,10,534,1592.5162,9,0.01895
jamie,2025,10,480,1622.7778,14,0.014976
patricia,2025,10,529,1564.6667,10,0.013581
charliebn,2025,10,474,1604.626,16,0.011518
flemming,2025,10,475,1555.4474,15,0.006695
nielsj,2025,11,751,1623.6111,1,0.181577
tobias,2025,11,697,1655.2345,3,0.15472
iain,2025,11,708,1599.4983,2,0.109972
artur,2025,11,660,1641.725,5,0.105686
roger,2025,11,651,1622.2505,6,0.083978
mamta,2025,11,627,1619.9329,7,0.067199
saughn,2025,11,591,1639.6904,9,0.058241
oli,2025,11,681,1547.3191,4,0.057527
alan,2025,11,595,1609.1757,8,0.046147
allan,2025,11,591,1611.8654,9,0.04544
george,2025,11,539,1598.0945,13,0.02413
jonas,2025,11,541,1585.336,12,0.021701
charliebn,2025,11,511,1586.5813,14,0.015901
patricia,2025,11,570,1513.1167,11,0.013665
jamie,2025,11,507,1557.442,15,0.011362
flemming,2025,11,504,1443.3341,16,0.002754
nielsj,2025,12,802,1566.8024,1,0.202567
tobias,2025,12,756,1576.0771,3,0.156605
iain,2025,12,777,1554.4642,2,0.155223
roger,2025,12,697,1568.3356,5,0.093684
oli,2025,12,734,1528.3082,4,0.09118
mamta,2025,12,657,1570.7593,7,0.068713
allan,2025,12,636,1559.6694,8,0.05168
artur,2025,12,690,1504.2926,6,0.051275
saughn,2025,12,619,1503.9246,10,0.026215
jonas,2025,12,591,1529.5876,12,0.025478
george,2025,12,577,1536.237,13,0.023496
alan,2025,12,628,1483.0927,9,0.023201
patricia,2025,12,617,1459.277,11,0.016268
flemming,2025,12,562,1452.4559,14,0.008213
charliebn,2025,12,547,1412.1089,15,0.004261
jamie,2025,12,531,1367.9617,16,0.001941
iain,2025,13,819,1527.2344,2,0.220205
tobias,2025,13,798,1539.9921,3,0.209118
artur,2025,13,753,1496.0234,5,0.109202
nielsj,2025,13,827,1394.0023,1,0.087124
oli,2025,13,765,1431.4708,4,0.070898
roger,2025,13,725,1469.7913,6,0.07065
allan,2025,13,686,1504.2332,8,0.067431
mamta,2025,13,694,1461.5934,7,0.050231
george,2025,13,628,1493.0596,12,0.036365
saughn,2025,13,656,1419.4669,11,0.023667
patricia,2025,13,657,1402.9519,10,0.02007
alan,2025,13,662,1397.83,9,0.020065
jonas,2025,13,615,1351.5607,13,0.007358
flemming,2025,13,595,1335.3425,14,0.004657
charliebn,2025,13,580,1278.3901,15,0.001854
jamie,2025,13,556,1261.7216,16,0.001105
tobias,2025,14,873,1486.5405,2,0.186731
iain,2025,14,873,1469.013,2,0.164713
nielsj,2025,14,906,1396.7883,1,0.123747
artur,2025,14,813,1489.3031,5,0.123451
mamta,2025,14,779,1489.3933,7,0.094016
oli,2025,14,832,1399.723,4,0.069694
allan,2025,14,757,1462.305,8,0.062623
roger,2025,14,786,1416.7584,6,0.0549
patricia,2025,14,742,1387.6033,9,0.027366
saughn,2025,14,738,1383.0839,10,0.025272
george,2025,14,671,1438.5593,13,0.022625
alan,2025,14,726,1349.7109,11,0.015903
jonas,2025,14,675,1386.7987,12,0.013566
flemming,2025,14,649,1364.0303,15,0.007685
charliebn,2025,14,650,1321.63,14,0.004961
jamie,2025,14,624,1300.5901,16,0.002747
tobias,2025,15,923,1441.88,3,0.179673
iain,2025,15,942,1422.2297,2,0.178326
artur,2025,15,855,1425.8441,5,0.095069
mamta,2025,15,832,1446.3473,6,0.09372
nielsj,2025,15,945,1334.7433,1,0.09363
oli,2025,15,905,1367.7975,4,0.088658
allan,2025,15,822,1416.208,8,0.066862
roger,2025,15,829,1372.4237,7,0.048295
alan,2025,15,805,1360.3483,9,0.034782
patricia,2025,15,805,1350.2738,9,0.03138
saughn,2025,15,792,1346.2255,11,0.026652
george,2025,15,722,1402.1168,14,0.023059
jonas,2025,15,731,1341.4465,13,0.01343
charliebn,2025,15,732,1332.4781,12,0.012442
flemming,2025,15,702,1343.5652,15,0.010171
jamie,2025,15,680,1282.1985,16,0.003851
tobias,2025,16,1007,1399.6385,2,0.185434
iain,2025,16,996,1372.5956,3,0.141378
oli,2025,16,984,1379.7025,4,0.136536
nielsj,2025,16,1016,1309.0032,1,0.100706
artur,2025,16,949,1368.0671,5,0.094856
mamta,2025,16,897,1406.1636,6,0.084934
allan,2025,16,892,1374.6847,7,0.062416
roger,2025,16,885,1373.7545,8,0.057967
alan,2025,16,863,1322.0793,10,0.029657
jonas,2025,16,795,1382.7253,12,0.027511
saughn,2025,16,870,1304.4098,9,0.026438
patricia,2025,16,860,1303.388,11,0.023849
flemming,2025,16,780,1300.7164,14,0.009924
charliebn,2025,16,784,1281.3185,13,0.008373
george,2025,16,755,1293.9132,15,0.006836
jamie,2025,16,733,1252.6683,16,0.003185
tobias,2025,17,1099,1312.6508,1,0.17894
oli,2025,17,1054,1336.6708,4,0.153184
artur,2025,17,1020,1337.1115,5,0.119543
iain,2025,17,1067,1278.791,3,0.109705
nielsj,2025,17,1074,1260.5417,2,0.100091
mamta,2025,17,975,1345.1436,6,0.088937
allan,2025,17,968,1315.4459,7,0.065461
alan,2025,17,930,1313.3236,10,0.046248
saughn,2025,17,943,1271.248,8,0.035242
patricia,2025,17,934,1254.7792,9,0.027865
roger,2025,17,923,1262.8749,11,0.026644
jonas,2025,17,871,1303.6132,12,0.023979
jamie,2025,17,810,1262.1271,15,0.008144
flemming,2025,17,830,1235.41,14,0.00742
charliebn,2025,17,851,1211.7662,13,0.007218
george,2025,17,786,1147.2725,16,0.001379
tobias,2025,18,1163,1289.9734,1,0.229807
oli,2025,18,1096,1276.4764,4,0.129629
iain,2025,18,1126,1230.9622,2,0.115074
artur,2025,18,1067,1286.6332,5,0.111716
nielsj,2025,18,1116,1197.7472,3,0.080894
mamta,2025,18,1040,1250.1472,6,0.066728
allan,2025,18,1017,1259.4973,7,0.059463
alan,2025,18,985,1282.5889,9,0.05468
roger,2025,18,968,1246.7173,11,0.03387
saughn,2025,18,992,1211.4463,8,0.030439
jonas,2025,18,928,1275.8285,12,0.030392
patricia,2025,18,981,1202.1083,10,0.024864
flemming,2025,18,895,1217.1643,14,0.012064
george,2025,18,858,1231.8282,15,0.009196
charliebn,2025,18,901,1183.5117,13,0.008667
jamie,2025,18,845,1137.856,16,0.002517
tobias,2025,19,1194,1254.0988,1,0.327816
mamta,2025,19,1078,1253.2067,6,0.123988
iain,2025,19,1156,1160.2372,2,0.107445
artur,2025,19,1103,1204.1329,5,0.098919
oli,2025,19,1134,1161.4869,4,0.087743
alan,2025,19,1029,1222.2838,9,0.055788
allan,2025,19,1046,1193.3495,7,0.048777
nielsj,2025,19,1154,1076.4739,3,0.044367
saughn,2025,19,1030,1169.47,8,0.031522
patricia,2025,19,1020,1175.6261,10,0.030008
roger,2025,19,1006,1138.7538,11,0.016069
jonas,2025,19,959,1147.1246,12,0.009592
flemming,2025,19,936,1150.8755,14,0.007345
george,2025,19,897,1177.9359,15,0.006117
charliebn,2025,19,942,1089.3143,13,0.003211
jamie,2025,19,893,1083.111,16,0.001293
tobias,2025,20,1232,1114.5029,1,0.211307
oli,2025,20,1188,1119.4695,4,0.151855
nielsj,2025,20,1226,1074.135,2,0.141825
artur,2025,20,1161,1129.8315,5,0.130239
mamta,2025,20,1119,1137.9265,6,0.094103
iain,2025,20,1202,1045.9125,3,0.086001
roger,2025,20,1063,1113.6995,10,0.040842
allan,2025,20,1084,1079.7377,7,0.034791
alan,2025,20,1070,1091.6416,9,0.033882
patricia,2025,20,1076,1079.1804,8,0.031453
saughn,2025,20,1063,1057.6783,10,0.020807
jonas,2025,20,1000,1049.7664,12,0.008095
george,2025,20,938,1079.8922,16,0.005136
charliebn,2025,20,994,1014.5465,13,0.004556
flemming,2025,20,964,1029.8043,14,0.003688
jamie,2025,20,945,992.92737,15,0.00142
tobias,2025,21,1298,1085.5988,1,0.279647
nielsj,2025,21,1287,1020.07886,2,0.147466
oli,2025,21,1252,1037.6759,4,0.126156
mamta,2025,21,1184,1086.7598,6,0.105338
artur,2025,21,1206,1032.0798,5,0.076297
iain,2025,21,1254,981.84595,3,0.074527
patricia,2025,21,1144,1050.4293,8,0.048237
allan,2025,21,1147,1027.751,7,0.038714
saughn,2025,21,1132,1015.6037,9,0.027851
roger,2025,21,1105,1040.9446,11,0.027541
alan,2025,21,1125,1011.18756,10,0.024937
charliebn,2025,21,1058,986.15204,13,0.007406
jonas,2025,21,1061,974.9581,12,0.006647
george,2025,21,998,1009.91187,16,0.004356
jamie,2025,21,1018,989.14124,14,0.004311
flemming,2025,21,1001,886.08453,15,0.000569
tobias,2025,22,1338,960.1752,1,0.213849
nielsj,2025,22,1331,949.39124,2,0.183696
oli,2025,22,1297,965.88727,3,0.158077
iain,2025,22,1291,954.19,4,0.134944
artur,2025,22,1242,950.4448,5,0.081168
mamta,2025,22,1212,945.40686,6,0.056667
allan,2025,22,1191,945.7622,7,0.04528
alan,2025,22,1163,960.1357,10,0.038806
patricia,2025,22,1181,925.09326,8,0.032237
saughn,2025,22,1166,906.18866,9,0.021086
roger,2025,22,1135,896.7375,11,0.012639
jonas,2025,22,1096,908.39453,12,0.008822
george,2025,22,1042,917.6111,15,0.004591
charliebn,2025,22,1092,858.4671,13,0.004011
jamie,2025,22,1061,883.55005,14,0.00369
flemming,2025,22,1026,791.27374,16,0.000437
tobias,2025,23,1389,889.5042,1,0.218696
nielsj,2025,23,1389,878.31036,1,0.199216
oli,2025,23,1340,886.1848,4,0.139093
iain,2025,23,1347,872.78595,3,0.131432
artur,2025,23,1304,880.9614,5,0.093962
patricia,2025,23,1231,887.60486,7,0.047334
mamta,2025,23,1240,872.52234,6,0.044164
alan,2025,23,1211,878.22455,10,0.03414
saughn,2025,23,1224,857.49945,8,0.031241
allan,2025,23,1222,855.83826,9,0.029906
jonas,2025,23,1154,856.7632,12,0.013137
roger,2025,23,1172,819.2291,11,0.009777
jamie,2025,23,1110,818.3018,14,0.004122
george,2025,23,1087,820.54095,15,0.002911
charliebn,2025,23,1112,714.3334,13,0.000768
flemming,2025,23,1059,659.7983,16,0.000101
