manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
mamta,2025,11,627,1542.4618,7,0.05028
alan,2025,11,582,1561.6344,10,0.04352
george,2025,11,543,1583.4108,12,0.03748
saughn,2025,11,591,1530.8973,8,0.03721
patricia,2025,11,570,1548.499,11,0.03557
jonas,2025,11,541,1576.9333,13,0.03507
allan,2025,11,591,1505.3854,8,0.03186
jamie,2025,11,507,1547.9835,15,0.02486
charliebn,2025,11,511,1541.8453,14,0.02397
flemming,2025,11,504,1498.0232,16,0.01719
nielsj,2025,12,802,1594.5795,1,0.24286
iain,2025,12,777,1488.3956,2,0.10921
tobias,2025,12,756,1504.574,3,0.10483
oli,2025,12,734,1491.3789,4,0.08326
artur,2025,12,694,1514.0342,6,0.07487
roger,2025,12,697,1506.785,5,0.07207
allan,2025,12,636,1491.2458,8,0.04534
mamta,2025,12,657,1466.7051,7,0.04318
saughn,2025,12,619,1492.3821,9,0.03995
george,2025,12,581,1506.1228,13,0.03418
jonas,2025,12,591,1493.828,12,0.03266
alan,2025,12,615,1462.9788,11,0.03155
flemming,2025,12,562,1501.7086,14,0.02933
patricia,2025,12,617,1441.998,10,0.02869
charliebn,2025,12,547,1460.1025,15,0.01978
jamie,2025,12,531,1340.7975,16,0.00824
iain,2025,13,819,1514.8173,2,0.18669
nielsj,2025,13,827,1503.551,1,0.18168
tobias,2025,13,798,1446.9078,3,0.10283
oli,2025,13,765,1470.79,4,0.09706
artur,2025,13,757,1475.2129,5,0.09504
roger,2025,13,725,1468.2549,6,0.07326
mamta,2025,13,694,1435.4432,7,0.04661
allan,2025,13,686,1423.5322,8,0.04099
patricia,2025,13,657,1449.7906,9,0.03897
alan,2025,13,649,1439.0334,11,0.03372
george,2025,13,632,1430.943,12,0.02873
saughn,2025,13,656,1374.0409,10,0.02351
flemming,2025,13,595,1426.0149,14,0.02201
jonas,2025,13,615,1327.694,13,0.01328
charliebn,2025,13,580,1330.0681,15,0.0106
jamie,2025,13,556,1248.0779,16,0.00502
nielsj,2025,14,906,1430.1742,1,0.17133
iain,2025,14,873,1429.511,2,0.13483
tobias,2025,14,873,1419.7897,2,0.12644
oli,2025,14,832,1414.5167,4,0.09223
artur,2025,14,817,1406.8398,5,0.0808
roger,2025,14,786,1432.9839,6,0.07735
mamta,2025,14,779,1417.1987,7,0.06491
allan,2025,14,757,1385.6743,8,0.0448
patricia,2025,14,742,1396.5542,9,0.04307
saughn,2025,14,738,1387.48,10,0.041
alan,2025,14,713,1357.61,11,0.0267
jonas,2025,14,675,1378.7933,12,0.02476
charliebn,2025,14,650,1401.2881,14,0.02325
george,2025,14,675,1357.5829,12,0.02036
flemming,2025,14,649,1356.345,15,0.01697
jamie,2025,14,624,1316.0828,16,0.0112
nielsj,2025,15,945,1377.1189,1,0.15004
iain,2025,15,942,1366.3174,2,0.13785
tobias,2025,15,923,1382.3,3,0.13578
oli,2025,15,905,1359.9225,4,0.10056
mamta,2025,15,832,1387.8671,6,0.07559
artur,2025,15,859,1355.2289,5,0.07143
allan,2025,15,822,1348.1346,8,0.05216
roger,2025,15,829,1337.6007,7,0.05096
saughn,2025,15,792,1360.6396,10,0.04576
patricia,2025,15,805,1334.579,9,0.0418
alan,2025,15,792,1338.2572,10,0.04066
charliebn,2025,15,732,1330.8878,12,0.02409
jonas,2025,15,731,1322.2916,13,0.02326
flemming,2025,15,702,1318.5083,15,0.01958
george,2025,15,726,1290.3882,14,0.01792
jamie,2025,15,680,1281.6437,16,0.01256
nielsj,2025,16,1016,1343.0756,1,0.14805
oli,2025,16,984,1370.0283,4,0.14204
iain,2025,16,996,1338.6215,3,0.12648
tobias,2025,16,1007,1321.7333,2,0.12025
artur,2025,16,953,1318.0767,5,0.08193
roger,2025,16,885,1347.5339,8,0.06137
mamta,2025,16,897,1331.9661,6,0.06055
saughn,2025,16,870,1324.5109,9,0.04758
allan,2025,16,892,1301.1846,7,0.04627
patricia,2025,16,860,1324.0529,10,0.0435
alan,2025,16,850,1313.1947,11,0.03821
jonas,2025,16,795,1301.6343,12,0.02392
charliebn,2025,16,784,1312.4296,13,0.02277
flemming,2025,16,780,1311.4614,14,0.02273
george,2025,16,759,1182.8386,15,0.00795
jamie,2025,16,733,1157.5696,16,0.0064
