manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,4,303,1994.3413,1,0.152533
roger,2025,4,260,2033.2947,2,0.147935
tobias,2025,4,257,2011.3228,3,0.123132
iain,2025,4,253,2003.049,4,0.111915
jonas,2025,4,236,1977.7386,6,0.079963
artur,2025,4,222,1982.379,7,0.074138
oli,2025,4,243,1956.8298,5,0.071007
jamie,2025,4,195,1979.5428,12,0.057205
patricia,2025,4,196,1948.481,11,0.044277
flemming,2025,4,220,1904.7551,8,0.036907
saughn,2025,4,183,1923.8182,14,0.030997
alan,2025,4,212,1890.6055,9,0.029544
mamta,2025,4,189,1867.8291,13,0.018984
charliebn,2025,4,169,1831.8514,16,0.010374
allan,2025,4,202,1742.5234,10,0.005603
george,2025,4,182,1762.1221,15,0.005486
nielsj,2025,5,356,1949.7325,1,0.193152
iain,2025,5,306,1928.8984,2,0.11615
tobias,2025,5,301,1912.4548,3,0.097956
oli,2025,5,292,1911.9827,4,0.091149
jonas,2025,5,284,1914.2952,6,0.086647
artur,2025,5,270,1909.6665,7,0.074626
patricia,2025,5,251,1895.054,10,0.056572
saughn,2025,5,231,1907.8883,15,0.05297
roger,2025,5,288,1836.7694,5,0.046483
jamie,2025,5,241,1872.3236,13,0.041933
allan,2025,5,256,1836.0004,9,0.03411
flemming,2025,5,258,1824.4767,8,0.031323
mamta,2025,5,244,1821.478,11,0.026596
alan,2025,5,244,1801.1062,11,0.022159
george,2025,5,234,1801.7189,14,0.019867
charliebn,2025,5,191,1763.8583,16,0.008307
nielsj,2025,6,417,1864.9441,1,0.180099
iain,2025,6,380,1844.4215,2,0.118346
oli,2025,6,350,1863.4691,4,0.108865
tobias,2025,6,363,1846.8795,3,0.105234
artur,2025,6,329,1850.9524,6,0.084143
mamta,2025,6,316,1854.425,7,0.077808
saughn,2025,6,299,1849.0916,10,0.064476
roger,2025,6,344,1788.1619,5,0.056217
allan,2025,6,315,1803.7578,9,0.049563
jonas,2025,6,316,1786.2524,7,0.04285
jamie,2025,6,270,1799.6012,15,0.03159
george,2025,6,278,1784.1663,13,0.029704
flemming,2025,6,283,1759.9465,11,0.024456
alan,2025,6,283,1699.0046,11,0.013149
patricia,2025,6,274,1675.7822,14,0.009157
charliebn,2025,6,223,1660.9235,16,0.004343
nielsj,2025,7,503,1886.9087,1,0.291184
iain,2025,7,458,1799.3141,2,0.113113
oli,2025,7,419,1823.2827,5,0.100152
tobias,2025,7,422,1818.925,4,0.098807
artur,2025,7,411,1801.3387,6,0.078854
mamta,2025,7,388,1789.691,7,0.058065
saughn,2025,7,367,1806.0419,8,0.05583
roger,2025,7,425,1743.7312,3,0.053841
jonas,2025,7,360,1794.7601,10,0.04709
george,2025,7,351,1733.8684,12,0.02392
alan,2025,7,361,1710.8335,9,0.02089
jamie,2025,7,314,1727.8843,15,0.015178
patricia,2025,7,348,1689.9303,13,0.014696
charliebn,2025,7,310,1717.1954,16,0.013089
flemming,2025,7,332,1687.7539,14,0.011988
allan,2025,7,358,1557.2585,11,0.003303
nielsj,2025,8,562,1853.7262,1,0.24739
tobias,2025,8,504,1804.9845,4,0.113412
oli,2025,8,507,1802.0635,3,0.112992
iain,2025,8,537,1760.9603,2,0.103866
artur,2025,8,492,1800.6854,5,0.100398
roger,2025,8,478,1763.0385,6,0.064605
saughn,2025,8,437,1790.7915,8,0.057329
mamta,2025,8,443,1782.8589,7,0.056374
george,2025,8,400,1750.884,12,0.027956
jamie,2025,8,375,1772.0914,14,0.026659
alan,2025,8,423,1714.1156,9,0.024327
patricia,2025,8,415,1698.9838,10,0.018782
jonas,2025,8,391,1719.5275,13,0.018458
charliebn,2025,8,361,1717.3473,16,0.012958
allan,2025,8,406,1665.3428,11,0.011772
flemming,2025,8,366,1585.1173,15,0.002722
nielsj,2025,9,610,1702.384,1,0.160767
iain,2025,9,585,1715.423,2,0.146981
oli,2025,9,566,1713.3269,3,0.125214
artur,2025,9,553,1726.0597,4,0.124721
tobias,2025,9,551,1690.4246,5,0.091999
roger,2025,9,536,1673.0502,6,0.070134
mamta,2025,9,504,1699.4895,7,0.066685
saughn,2025,9,479,1693.0356,8,0.050126
george,2025,9,451,1707.5845,10,0.044742
jonas,2025,9,446,1662.0709,13,0.027228
jamie,2025,9,413,1690.239,14,0.026049
alan,2025,9,464,1605.4747,9,0.018167
patricia,2025,9,448,1607.7211,12,0.015881
allan,2025,9,449,1603.8751,11,0.015408
charliebn,2025,9,406,1616.2097,16,0.01104
flemming,2025,9,412,1541.0708,15,0.004858
nielsj,2025,10,708,1740.2614,1,0.278064
oli,2025,10,654,1681.7543,2,0.125201
artur,2025,10,623,1689.1112,5,0.103056
iain,2025,10,639,1664.4307,3,0.096324
tobias,2025,10,634,1656.2239,4,0.086424
roger,2025,10,594,1676.2284,6,0.073189
mamta,2025,10,576,1661.9033,7,0.055518
saughn,2025,10,555,1653.9834,8,0.042269
jonas,2025,10,511,1668.4563,12,0.031693
george,2025,10,498,1658.8271,13,0.025443
alan,2025,10,534,1590.5565,9,0.018458
allan,2025,10,522,1603.0485,11,0.018316
jamie,2025,10,480,1624.77,14,0.014922
patricia,2025,10,529,1565.3566,10,0.013102
charliebn,2025,10,474,1607.3911,16,0.011674
flemming,2025,10,475,1556.789,15,0.006347
nielsj,2025,11,751,1624.0513,1,0.185646
tobias,2025,11,697,1652.3649,3,0.153968
iain,2025,11,708,1598.8732,2,0.110474
artur,2025,11,660,1641.1996,5,0.106139
roger,2025,11,651,1621.6681,6,0.083343
mamta,2025,11,627,1619.8242,7,0.066947
saughn,2025,11,591,1639.4336,9,0.05859
oli,2025,11,681,1546.3784,4,0.056783
allan,2025,11,591,1612.297,9,0.045706
alan,2025,11,595,1605.6456,8,0.044724
george,2025,11,539,1598.7555,13,0.024338
jonas,2025,11,541,1585.1205,12,0.021361
charliebn,2025,11,511,1586.0608,14,0.015528
patricia,2025,11,570,1511.4653,11,0.012949
jamie,2025,11,507,1557.8855,15,0.010923
flemming,2025,11,504,1444.6818,16,0.002581
nielsj,2025,12,802,1564.4812,1,0.204308
tobias,2025,12,756,1574.279,3,0.157039
iain,2025,12,777,1553.2273,2,0.156726
roger,2025,12,697,1568.71,5,0.094626
oli,2025,12,734,1525.6635,4,0.090119
mamta,2025,12,657,1569.6003,7,0.06809
allan,2025,12,636,1560.2186,8,0.052318
artur,2025,12,690,1501.9731,6,0.050347
saughn,2025,12,619,1502.5043,10,0.025432
jonas,2025,12,591,1528.7812,12,0.025101
george,2025,12,577,1536.7267,13,0.023704
alan,2025,12,628,1481.4918,9,0.022642
patricia,2025,12,617,1459.4755,11,0.015767
flemming,2025,12,562,1453.6296,14,0.008048
charliebn,2025,12,547,1410.3645,15,0.003948
jamie,2025,12,531,1368.3219,16,0.001785
iain,2025,13,819,1530.8788,2,0.227085
tobias,2025,13,798,1539.879,3,0.208132
artur,2025,13,753,1498.0767,5,0.109677
nielsj,2025,13,827,1397.1681,1,0.087956
roger,2025,13,725,1472.9226,6,0.070677
oli,2025,13,765,1432.2308,4,0.070267
allan,2025,13,686,1507.5398,8,0.067519
mamta,2025,13,694,1463.3052,7,0.049119
george,2025,13,628,1492.4767,12,0.034847
saughn,2025,13,656,1420.89,11,0.022614
alan,2025,13,662,1400.6418,9,0.019403
patricia,2025,13,657,1403.2366,10,0.018966
jonas,2025,13,615,1350.4814,13,0.006715
flemming,2025,13,595,1338.8059,14,0.004387
charliebn,2025,13,580,1275.7012,15,0.001634
jamie,2025,13,556,1266.1251,16,0.001002
tobias,2025,14,873,1485.2522,2,0.186863
iain,2025,14,873,1470.6484,2,0.168291
nielsj,2025,14,906,1398.3961,1,0.125832
artur,2025,14,813,1490.2917,5,0.124323
mamta,2025,14,779,1488.4017,7,0.093411
oli,2025,14,832,1402.071,4,0.070126
allan,2025,14,757,1463.8197,8,0.062893
roger,2025,14,786,1417.186,6,0.053354
patricia,2025,14,742,1387.9536,9,0.026833
saughn,2025,14,738,1383.5419,10,0.024497
george,2025,14,671,1437.532,13,0.021215
alan,2025,14,726,1351.1295,11,0.01534
jonas,2025,14,675,1385.6893,12,0.012817
flemming,2025,14,649,1360.8296,15,0.007252
charliebn,2025,14,650,1322.0367,14,0.004484
jamie,2025,14,624,1301.5991,16,0.002469
iain,2025,15,942,1423.4211,2,0.182499
tobias,2025,15,923,1439.7638,3,0.179121
artur,2025,15,855,1429.8562,5,0.098578
nielsj,2025,15,945,1334.7827,1,0.094335
mamta,2025,15,832,1446.7495,6,0.094003
oli,2025,15,905,1366.9967,4,0.088229
allan,2025,15,822,1417.1891,8,0.067462
roger,2025,15,829,1371.3918,7,0.046857
alan,2025,15,805,1359.5167,9,0.034015
patricia,2025,15,805,1349.2056,9,0.030607
saughn,2025,15,792,1346.1569,11,0.026023
george,2025,15,722,1399.0511,14,0.021665
jonas,2025,15,731,1337.255,13,0.012377
charliebn,2025,15,732,1331.115,12,0.011425
flemming,2025,15,702,1340.2488,15,0.009267
jamie,2025,15,680,1282.854,16,0.003537
tobias,2025,16,1007,1399.4934,2,0.187008
iain,2025,16,996,1374.5803,3,0.143853
oli,2025,16,984,1377.765,4,0.13386
nielsj,2025,16,1016,1310.6385,1,0.102029
artur,2025,16,949,1369.9626,5,0.096361
mamta,2025,16,897,1406.7822,6,0.0845
allan,2025,16,892,1377.5542,7,0.062828
roger,2025,16,885,1374.9163,8,0.058312
alan,2025,16,863,1322.3029,10,0.02837
jonas,2025,16,795,1383.2769,12,0.026685
saughn,2025,16,870,1307.1063,9,0.026402
patricia,2025,16,860,1303.4594,11,0.023317
flemming,2025,16,780,1300.016,14,0.009346
charliebn,2025,16,784,1281.3309,13,0.007722
george,2025,16,755,1294.6638,15,0.006522
jamie,2025,16,733,1251.8402,16,0.002885
tobias,2025,17,1099,1313.6295,1,0.182435
oli,2025,17,1054,1337.1042,4,0.155165
artur,2025,17,1020,1337.6307,5,0.11984
iain,2025,17,1067,1277.9421,3,0.109286
nielsj,2025,17,1074,1260.8649,2,0.100631
mamta,2025,17,975,1345.0306,6,0.089114
allan,2025,17,968,1315.9858,7,0.06557
alan,2025,17,930,1312.3988,10,0.044977
saughn,2025,17,943,1271.8635,8,0.034615
patricia,2025,17,934,1254.424,9,0.026942
roger,2025,17,923,1261.653,11,0.025731
jonas,2025,17,871,1302.9767,12,0.023261
jamie,2025,17,810,1261.5685,15,0.007515
flemming,2025,17,830,1236.0731,14,0.006979
charliebn,2025,17,851,1210.653,13,0.006664
george,2025,17,786,1149.5236,16,0.001275
tobias,2025,18,1163,1288.3514,1,0.229405
oli,2025,18,1096,1279.2225,4,0.131987
iain,2025,18,1126,1231.6116,2,0.115377
artur,2025,18,1067,1287.6176,5,0.113279
nielsj,2025,18,1116,1198.1705,3,0.080928
mamta,2025,18,1040,1252.7815,6,0.067009
allan,2025,18,1017,1263.3508,7,0.060745
alan,2025,18,985,1283.004,9,0.054336
roger,2025,18,968,1247.8068,11,0.033246
jonas,2025,18,928,1275.7577,12,0.029267
saughn,2025,18,992,1210.4037,8,0.029102
patricia,2025,18,981,1204.5398,10,0.02458
flemming,2025,18,895,1218.0668,14,0.011328
george,2025,18,858,1229.888,15,0.008623
charliebn,2025,18,901,1183.3645,13,0.008443
jamie,2025,18,845,1138.7568,16,0.002345
tobias,2025,19,1194,1253.8574,1,0.33246
mamta,2025,19,1078,1251.8419,6,0.122122
iain,2025,19,1156,1164.6909,2,0.112111
artur,2025,19,1103,1203.5841,5,0.097229
oli,2025,19,1134,1163.6364,4,0.089084
alan,2025,19,1029,1221.5507,9,0.054513
allan,2025,19,1046,1194.4758,7,0.048755
nielsj,2025,19,1154,1076.794,3,0.043617
saughn,2025,19,1030,1171.6008,8,0.0312
patricia,2025,19,1020,1174.5858,10,0.028819
roger,2025,19,1006,1137.8208,11,0.01518
jonas,2025,19,959,1144.4457,12,0.00874
flemming,2025,19,936,1148.2931,14,0.006626
george,2025,19,897,1173.9126,15,0.005423
charliebn,2025,19,942,1088.3785,13,0.002951
jamie,2025,19,893,1082.0552,16,0.00117
tobias,2025,20,1232,1113.9769,1,0.212131
oli,2025,20,1188,1119.3354,4,0.151586
nielsj,2025,20,1226,1072.7089,2,0.140343
artur,2025,20,1161,1131.3893,5,0.131913
mamta,2025,20,1119,1138.5856,6,0.093834
iain,2025,20,1202,1051.2374,3,0.090601
roger,2025,20,1063,1112.7239,10,0.039121
allan,2025,20,1084,1080.8718,7,0.034683
alan,2025,20,1070,1092.1313,9,0.033792
patricia,2025,20,1076,1080.9987,8,0.031292
saughn,2025,20,1063,1057.53,10,0.020088
jonas,2025,20,1000,1046.8522,12,0.007347
george,2025,20,938,1075.1782,16,0.004506
charliebn,2025,20,994,1013.2876,13,0.004103
flemming,2025,20,964,1027.4922,14,0.00322
jamie,2025,20,945,994.02826,15,0.00144
tobias,2025,21,1298,1086.4153,1,0.284395
nielsj,2025,21,1287,1019.4983,2,0.146354
oli,2025,21,1252,1037.6418,4,0.125333
mamta,2025,21,1184,1083.2952,6,0.101044
artur,2025,21,1206,1037.4617,5,0.080026
iain,2025,21,1254,986.2193,3,0.077155
patricia,2025,21,1144,1050.2867,8,0.047244
allan,2025,21,1147,1030.8126,7,0.039232
saughn,2025,21,1132,1015.954,9,0.027366
roger,2025,21,1105,1040.1564,11,0.026464
alan,2025,21,1125,1014.84155,10,0.024675
jonas,2025,21,1061,978.30994,12,0.006417
charliebn,2025,21,1058,981.86975,13,0.006398
george,2025,21,998,1005.81635,16,0.003692
jamie,2025,21,1018,984.9972,14,0.003666
flemming,2025,21,1001,882.95874,15,0.000539
tobias,2025,22,1338,963.819,1,0.218913
nielsj,2025,22,1331,951.5962,2,0.186226
oli,2025,22,1297,966.8237,3,0.156675
iain,2025,22,1291,956.4716,4,0.134999
artur,2025,22,1242,951.54266,5,0.080413
mamta,2025,22,1212,946.78735,6,0.055451
allan,2025,22,1191,950.1509,7,0.045449
alan,2025,22,1163,960.8364,10,0.037
patricia,2025,22,1181,931.6893,8,0.032939
saughn,2025,22,1166,909.5251,9,0.020858
roger,2025,22,1135,897.25757,11,0.011741
jonas,2025,22,1096,908.7939,12,0.008078
george,2025,22,1042,916.1633,15,0.004108
charliebn,2025,22,1092,858.90607,13,0.003562
jamie,2025,22,1061,883.95,14,0.003239
flemming,2025,22,1026,789.4895,16,0.000349
