manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
artur,2025,7,411,1778.5531,6,0.07247
mamta,2025,7,388,1755.648,7,0.048402
roger,2025,7,425,1717.6077,3,0.047921
saughn,2025,7,367,1774.6187,8,0.047545
george,2025,7,351,1756.4214,12,0.034614
jamie,2025,7,314,1767.6492,15,0.026963
alan,2025,7,361,1714.2549,9,0.025324
flemming,2025,7,332,1705.5715,14,0.01738
patricia,2025,7,348,1679.6,13,0.015779
allan,2025,7,358,1553.0518,11,0.003937
charliebn,2025,7,310,1557.5502,16,0.002368
nielsj,2025,8,562,1841.9194,1,0.258805
iain,2025,8,537,1750.186,2,0.113559
oli,2025,8,507,1776.2983,3,0.110432
tobias,2025,8,504,1770.5359,4,0.10277
artur,2025,8,492,1772.4956,5,0.095086
roger,2025,8,478,1728.8639,6,0.058729
mamta,2025,8,443,1760.5919,7,0.057107
saughn,2025,8,437,1738.1194,8,0.044292
jonas,2025,8,391,1768.144,13,0.038065
jamie,2025,8,375,1782.2365,14,0.037171
george,2025,8,400,1717.4872,12,0.025708
alan,2025,8,423,1684.3192,9,0.023225
patricia,2025,8,415,1666.4038,10,0.017398
charliebn,2025,8,361,1633.6947,16,0.006683
allan,2025,8,406,1583.6106,11,0.006291
flemming,2025,8,366,1600.0653,15,0.004679
nielsj,2025,9,610,1684.3799,1,0.15049
iain,2025,9,585,1697.3793,2,0.137009
oli,2025,9,566,1693.5808,3,0.115466
artur,2025,9,553,1693.9464,4,0.104541
tobias,2025,9,551,1669.2329,5,0.083955
mamta,2025,9,504,1687.3164,7,0.066173
roger,2025,9,536,1655.2451,6,0.065972
jonas,2025,9,446,1719.9276,13,0.052668
jamie,2025,9,413,1745.2948,14,0.049267
saughn,2025,9,479,1668.96,8,0.04486
george,2025,9,451,1694.8632,10,0.044038
allan,2025,9,449,1654.1251,11,0.029627
alan,2025,9,464,1603.0292,9,0.020441
patricia,2025,9,448,1608.689,12,0.018371
flemming,2025,9,412,1593.472,15,0.010481
charliebn,2025,9,406,1559.9932,16,0.006641
nielsj,2025,10,708,1718.6047,1,0.263078
oli,2025,10,654,1672.4485,2,0.129731
iain,2025,10,639,1647.3643,3,0.095138
tobias,2025,10,634,1649.7545,4,0.093284
artur,2025,10,623,1652.2612,5,0.086672
roger,2025,10,594,1662.043,6,0.074312
mamta,2025,10,576,1633.6874,7,0.049428
jonas,2025,10,511,1683.311,12,0.043091
saughn,2025,10,555,1621.0262,8,0.036114
allan,2025,10,522,1612.049,11,0.024151
george,2025,10,498,1631.4597,13,0.022932
alan,2025,10,534,1579.2532,9,0.019289
jamie,2025,10,480,1631.8397,14,0.018989
charliebn,2025,10,474,1636.5496,16,0.018946
patricia,2025,10,529,1549.061,10,0.013485
flemming,2025,10,475,1587.0084,15,0.01136
nielsj,2025,11,751,1587.2546,1,0.151997
tobias,2025,11,697,1611.3215,3,0.121422
iain,2025,11,708,1589.0063,2,0.110799
artur,2025,11,660,1627.1774,5,0.102668
saughn,2025,11,591,1662.4823,9,0.078198
roger,2025,11,651,1598.027,6,0.075548
mamta,2025,11,627,1610.1145,7,0.068182
oli,2025,11,681,1545.2555,4,0.061897
george,2025,11,539,1657.7437,13,0.04744
jonas,2025,11,541,1653.3962,12,0.046744
allan,2025,11,591,1594.8369,9,0.043056
alan,2025,11,595,1574.7134,8,0.037142
jamie,2025,11,507,1589.5518,15,0.017895
patricia,2025,11,570,1526.1143,11,0.017767
charliebn,2025,11,511,1574.0062,14,0.015946
flemming,2025,11,504,1446.3923,16,0.003299
nielsj,2025,12,802,1568.864,1,0.199866
iain,2025,12,777,1555.8964,2,0.153326
tobias,2025,12,756,1553.1296,3,0.127578
roger,2025,12,697,1585.6132,5,0.103983
oli,2025,12,734,1507.293,4,0.074615
mamta,2025,12,657,1573.793,7,0.068146
artur,2025,12,690,1533.3018,6,0.063738
allan,2025,12,636,1543.4828,8,0.043358
saughn,2025,12,619,1560.0887,10,0.042827
jonas,2025,12,591,1577.9498,12,0.038875
george,2025,12,577,1579.023,13,0.034812
alan,2025,12,628,1482.927,9,0.022288
flemming,2025,12,562,1498.4624,14,0.012978
patricia,2025,12,617,1374.7794,11,0.006163
charliebn,2025,12,547,1429.5986,15,0.005061
jamie,2025,12,531,1389.7476,16,0.002386
tobias,2025,13,798,1542.771,3,0.185605
iain,2025,13,819,1520.6217,2,0.184227
artur,2025,13,753,1525.3081,5,0.115464
roger,2025,13,725,1537.452,6,0.100915
nielsj,2025,13,827,1408.6584,1,0.081638
mamta,2025,13,694,1531.0356,7,0.074189
allan,2025,13,686,1508.1328,8,0.056953
oli,2025,13,765,1413.794,4,0.049026
george,2025,13,628,1541.1038,12,0.045333
saughn,2025,13,656,1498.6492,11,0.039367
alan,2025,13,662,1459.5275,9,0.028439
patricia,2025,13,657,1449.7125,10,0.024489
jonas,2025,13,615,1390.783,13,0.008134
flemming,2025,13,595,1353.1692,14,0.003976
jamie,2025,13,556,1300.789,16,0.001143
charliebn,2025,13,580,1270.4349,15,0.001102
iain,2025,14,873,1507.8849,2,0.215434
tobias,2025,14,873,1465.2594,2,0.15807
nielsj,2025,14,906,1398.0491,1,0.121231
artur,2025,14,813,1479.2368,5,0.110946
mamta,2025,14,779,1480.5803,7,0.084969
oli,2025,14,832,1398.9275,4,0.066392
roger,2025,14,786,1416.884,6,0.051283
allan,2025,14,757,1435.4314,8,0.046813
george,2025,14,671,1493.1418,13,0.036107
saughn,2025,14,738,1405.861,10,0.029088
patricia,2025,14,742,1383.4988,9,0.024501
jonas,2025,14,675,1441.4222,12,0.021858
flemming,2025,14,649,1426.6171,15,0.014452
alan,2025,14,726,1342.2719,11,0.013135
jamie,2025,14,624,1321.9784,16,0.003099
charliebn,2025,14,650,1287.2649,14,0.002622
iain,2025,15,942,1427.8132,2,0.180074
tobias,2025,15,923,1440.6857,3,0.171954
artur,2025,15,855,1449.7186,5,0.109039
nielsj,2025,15,945,1357.6462,1,0.107403
oli,2025,15,905,1358.2836,4,0.077702
mamta,2025,15,832,1430.4586,6,0.077129
allan,2025,15,822,1414.1318,8,0.061373
roger,2025,15,829,1383.2367,7,0.049428
saughn,2025,15,792,1375.0724,11,0.03222
george,2025,15,722,1438.0337,14,0.029993
alan,2025,15,805,1353.912,9,0.029645
patricia,2025,15,805,1351.3302,9,0.028767
jonas,2025,15,731,1365.7065,13,0.015515
flemming,2025,15,702,1384.7039,15,0.013975
charliebn,2025,15,732,1343.8872,12,0.012185
jamie,2025,15,680,1296.8204,16,0.003598
tobias,2025,16,1007,1378.0509,2,0.175633
iain,2025,16,996,1382.552,3,0.167489
oli,2025,16,984,1351.0023,4,0.120241
nielsj,2025,16,1016,1298.8269,1,0.102236
artur,2025,16,949,1349.25,5,0.088899
mamta,2025,16,897,1389.9337,6,0.080926
roger,2025,16,885,1377.65,8,0.06599
allan,2025,16,892,1353.1177,7,0.056808
jonas,2025,16,795,1387.0757,12,0.030604
alan,2025,16,863,1317.718,10,0.0305
saughn,2025,16,870,1286.9296,9,0.024003
patricia,2025,16,860,1283.8827,11,0.02065
george,2025,16,755,1337.0269,15,0.011842
charliebn,2025,16,784,1302.999,13,0.011316
flemming,2025,16,780,1301.064,14,0.010578
jamie,2025,16,733,1224.0911,16,0.002285
tobias,2025,17,1099,1318.1321,1,0.207781
oli,2025,17,1054,1308.1561,4,0.138992
iain,2025,17,1067,1278.0353,3,0.122129
nielsj,2025,17,1074,1252.9438,2,0.105891
artur,2025,17,1020,1302.9941,5,0.101356
mamta,2025,17,975,1327.1171,6,0.085819
allan,2025,17,968,1298.2642,7,0.063144
roger,2025,17,923,1288.1987,11,0.037925
alan,2025,17,930,1273.634,10,0.035329
patricia,2025,17,934,1242.4403,9,0.027159
saughn,2025,17,943,1234.2848,8,0.027152
jonas,2025,17,871,1263.1879,12,0.0172
flemming,2025,17,830,1251.2196,14,0.009673
charliebn,2025,17,851,1224.6064,13,0.00913
jamie,2025,17,810,1266.9252,15,0.00903
george,2025,17,786,1178.8104,16,0.00229
tobias,2025,18,1163,1277.6407,1,0.222568
iain,2025,18,1126,1236.334,2,0.124988
artur,2025,18,1067,1277.7814,5,0.10859
oli,2025,18,1096,1248.0085,4,0.107835
nielsj,2025,18,1116,1215.97,3,0.097932
mamta,2025,18,1040,1240.2568,6,0.062759
allan,2025,18,1017,1261.0626,7,0.061808
roger,2025,18,972,1303.0138,11,0.060037
alan,2025,18,985,1260.5713,9,0.046063
saughn,2025,18,992,1206.1082,8,0.029081
jonas,2025,18,928,1249.2291,12,0.023544
patricia,2025,18,981,1189.199,10,0.021881
charliebn,2025,18,901,1205.2632,13,0.010858
george,2025,18,858,1246.5715,15,0.010704
flemming,2025,18,895,1197.3154,14,0.009298
jamie,2025,18,845,1126.7404,16,0.002054
tobias,2025,19,1194,1240.7933,1,0.266919
iain,2025,19,1156,1208.6921,2,0.149248
mamta,2025,19,1078,1273.5471,6,0.131879
artur,2025,19,1103,1222.3146,5,0.103195
oli,2025,19,1134,1191.1477,4,0.102845
allan,2025,19,1046,1226.935,7,0.061428
nielsj,2025,19,1154,1087.2471,3,0.043308
alan,2025,19,1029,1199.5548,9,0.03756
saughn,2025,19,1030,1186.7477,8,0.033059
patricia,2025,19,1020,1177.7466,10,0.026614
roger,2025,19,1010,1159.1609,11,0.018258
george,2025,19,897,1218.608,15,0.00917
jonas,2025,19,959,1134.5278,12,0.006754
flemming,2025,19,936,1150.4714,14,0.006049
charliebn,2025,19,942,1098.2675,13,0.003069
jamie,2025,19,893,1053.9517,16,0.000645
