manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
iain,2025,3,179,1987.7612,,2166.76123046875,2,6.0,0.06349901615911088
artur,2025,3,152,2004.2549,,2156.2548828125,9,7.0,0.06214297310987221
jonas,2025,3,158,1993.5339,,2151.533935546875,6,8.0,0.06159282455630489
mamta,2025,3,148,1989.4971,,2137.4970703125,10,9.0,0.060147472973983214
alan,2025,3,154,1949.3151,,2103.3150634765625,8,10.0,0.057577008489706434
oli,2025,3,155,1906.7201,,2061.7200927734375,7,11.0,0.05568179809362202
jamie,2025,3,141,1911.9355,,2052.935546875,12,12.0,0.055399200250444716
charliebn,2025,3,125,1869.1489,,1994.14892578125,16,13.0,0.05416353060859299
saughn,2025,3,126,1845.5773,,1971.5772705078125,15,14.0,0.05389362769696546
patricia,2025,3,135,1810.5638,,1945.5638427734375,14,15.0,0.05366835398301564
george,2025,3,136,1797.4205,,1933.4205322265625,13,16.0,0.05358713183275917
iain,2025,4,253,1961.8201,,2214.820068359375,4,1.0,0.07871282457215423
flemming,2025,4,220,1990.151,,2210.1510009765625,8,2.0,0.076979832444245
roger,2025,4,260,1933.287,,2193.2869873046875,2,3.0,0.07154698985231889
mamta,2025,4,189,2002.3741,,2191.3741455078125,13,4.0,0.07100439218402864
jonas,2025,4,236,1948.755,,2184.7550048828125,6,5.0,0.06923009229538835
nielsj,2025,4,303,1873.2617,,2176.26171875,1,6.0,0.06717118252364349
artur,2025,4,222,1942.3901,,2164.39013671875,7,7.0,0.06465739202979762
jamie,2025,4,195,1962.4865,,2157.4864501953125,12,8.0,0.06336842562627115
oli,2025,4,243,1901.9774,,2144.9774169921875,5,9.0,0.061314765120170846
tobias,2025,4,257,1865.0037,,2122.003662109375,3,10.0,0.0583294030323671
patricia,2025,4,196,1914.5293,,2110.529296875,11,11.0,0.057147768802203236
alan,2025,4,212,1846.9626,,2058.962646484375,9,12.0,0.05359392497771316
saughn,2025,4,183,1853.5085,,2036.508544921875,15,13.0,0.05266407496686028
allan,2025,4,202,1831.8132,,2033.813232421875,10,14.0,0.05257003468004115
george,2025,4,186,1780.9763,,1966.976318359375,14,15.0,0.0510541771803906
charliebn,2025,4,169,1762.2532,,1931.253173828125,16,16.0,0.05065471971240631
nielsj,2025,5,356,1973.0525,,2329.052490234375,1,1.0,0.14476091261292032
roger,2025,5,288,1975.1902,,2263.190185546875,5,2.0,0.08755101395486077
iain,2025,5,306,1913.7063,,2219.706298828125,2,3.0,0.06965432724212062
jonas,2025,5,284,1932.5563,,2216.5562744140625,6,4.0,0.0687174014040832
saughn,2025,5,231,1928.2095,,2159.20947265625,15,5.0,0.05704283265548666
oli,2025,5,292,1852.3013,,2144.30126953125,4,6.0,0.055209912632359866
artur,2025,5,270,1870.1716,,2140.171630859375,7,7.0,0.054763383112652025
tobias,2025,5,301,1837.8652,,2138.865234375,3,8.0,0.054627168148819516
jamie,2025,5,241,1896.2488,,2137.248779296875,13,9.0,0.05446187538186622
alan,2025,5,244,1889.2405,,2133.240478515625,11,10.0,0.05406704691656394
george,2025,5,238,1858.9492,,2096.94921875,14,11.0,0.0513080700476328
mamta,2025,5,244,1843.2977,,2087.2977294921875,11,12.0,0.050772774828871506
patricia,2025,5,251,1833.7924,,2084.7923583984375,10,13.0,0.05064472059390139
flemming,2025,5,258,1822.2426,,2080.2425537109375,8,14.0,0.05042283239197769
allan,2025,5,256,1747.3971,,2003.3970947265625,9,15.0,0.04814845121055278
charliebn,2025,5,191,1792.1587,,1983.15869140625,16,16.0,0.047847276865330725
nielsj,2025,6,417,1883.6642,,2300.6641845703125,1,1.0,0.16124933374739137
george,2025,6,282,1924.9071,,2206.9071044921875,12,2.0,0.07741094496824508
roger,2025,6,344,1862.3589,,2206.35888671875,5,3.0,0.07716579498625532
jonas,2025,6,316,1867.2976,,2183.297607421875,7,4.0,0.06832046146548341
iain,2025,6,380,1794.7362,,2174.7362060546875,2,5.0,0.06566985725110505
artur,2025,6,329,1839.8871,,2168.8870849609375,6,6.0,0.06402532579226655
tobias,2025,6,363,1782.1672,,2145.167236328125,3,7.0,0.05852800638021887
oli,2025,6,350,1756.5272,,2106.5272216796875,4,8.0,0.052578100078280086
mamta,2025,6,316,1782.8378,,2098.8377685546875,7,9.0,0.05171784273588134
flemming,2025,6,283,1781.6428,,2064.642822265625,11,10.0,0.048800469281185935
saughn,2025,6,299,1764.0016,,2063.0015869140625,10,11.0,0.0486911496555357
jamie,2025,6,270,1748.5643,,2018.5643310546875,14,12.0,0.046482183982944084
patricia,2025,6,274,1681.0602,,1955.0601806640625,13,13.0,0.044921610476429674
charliebn,2025,6,223,1731.5695,,1954.5694580078125,16,14.0,0.04491396968966849
allan,2025,6,315,1630.4908,,1945.4908447265625,9,15.0,0.0447812669883506
alan,2025,6,270,1672.7064,,1942.7064208984375,14,16.0,0.0447436825207584
nielsj,2025,7,503,1924.8798,,2427.8797607421875,1,1.0,0.31365585317248096
iain,2025,7,458,1726.4922,,2184.4921875,2,2.0,0.051262836862560765
alan,2025,7,348,1834.459,,2182.458984375,12,3.0,0.05097832563875367
flemming,2025,7,332,1839.6442,,2171.6441650390625,14,4.0,0.049588046628630214
artur,2025,7,411,1746.4882,,2157.4881591796875,6,5.0,0.04804636832025935
mamta,2025,7,388,1762.883,,2150.883056640625,7,6.0,0.04742073640358023
patricia,2025,7,348,1798.8574,,2146.857421875,12,7.0,0.0470655908696546
jonas,2025,7,360,1770.0312,,2130.03125,9,8.0,0.045771265610753904
saughn,2025,7,367,1754.0043,,2121.0042724609375,8,9.0,0.04518768664698323
oli,2025,7,419,1688.0281,,2107.028076171875,5,10.0,0.04441195529179728
tobias,2025,7,422,1679.8315,,2101.83154296875,4,11.0,0.04415845177731804
roger,2025,7,425,1673.8353,,2098.8353271484375,3,12.0,0.04402007444803654
george,2025,7,355,1710.9932,,2065.9931640625,11,13.0,0.04281615802297117
allan,2025,7,358,1707.7728,,2065.7728271484375,10,14.0,0.04280973022950205
jamie,2025,7,314,1705.2745,,2019.2745361328125,15,15.0,0.04180029025500287
charliebn,2025,7,310,1624.9131,,1934.9130859375,16,16.0,0.04100662982171514
nielsj,2025,8,562,1847.5004,,2409.5003662109375,1,1.0,0.2956119479445879
iain,2025,8,537,1721.0417,,2258.041748046875,2,2.0,0.07175885787593814
jamie,2025,8,375,1854.5416,,2229.5416259765625,14,3.0,0.0609282726930596
tobias,2025,8,504,1710.5476,,2214.547607421875,4,4.0,0.056682977176685675
oli,2025,8,507,1664.805,,2171.8050537109375,3,5.0,0.04834953871395613
jonas,2025,8,391,1780.0608,,2171.060791015625,13,6.0,0.04824240573464043
roger,2025,8,478,1691.4131,,2169.4130859375,6,7.0,0.048008975069640705
saughn,2025,8,437,1711.1654,,2148.1654052734375,8,8.0,0.04541632633590732
mamta,2025,8,443,1700.9995,,2143.99951171875,7,9.0,0.04498860104970541
flemming,2025,8,366,1767.1842,,2133.1842041015625,15,10.0,0.043982964580801566
alan,2025,8,410,1653.2788,,2063.27880859375,10,11.0,0.040052583446725964
patricia,2025,8,415,1647.2551,,2062.255126953125,9,12.0,0.04001797970125909
allan,2025,8,406,1650.0273,,2056.02734375,11,13.0,0.03981733951011428
george,2025,8,404,1621.592,,2025.592041015625,12,14.0,0.03904436948742766
artur,2025,8,496,1512.0322,,2008.0322265625,5,15.0,0.038721995122003285
charliebn,2025,8,361,1621.9695,,1982.969482421875,16,16.0,0.038374865557546836
iain,2025,9,585,1735.8446,,2320.8446044921875,2,1.0,0.15194289340615605
nielsj,2025,9,610,1693.6147,,2303.61474609375,1,2.0,0.127811731389818
oli,2025,9,566,1688.5908,,2254.5908203125,3,3.0,0.0829754210219885
alan,2025,9,451,1779.51,,2230.510009765625,10,4.0,0.06962814411084137
jonas,2025,9,446,1761.6627,,2207.6627197265625,13,5.0,0.06037051923515478
allan,2025,9,449,1751.7361,,2200.736083984375,11,6.0,0.05807722777885229
roger,2025,9,536,1640.5089,,2176.5089111328125,6,7.0,0.05153429606691701
flemming,2025,9,412,1763.6802,,2175.68017578125,15,8.0,0.05134573290843654
tobias,2025,9,551,1621.5311,,2172.5311279296875,5,9.0,0.0506479295286811
mamta,2025,9,504,1666.3032,,2170.30322265625,7,10.0,0.05017164472739845
jamie,2025,9,413,1733.11,,2146.1099853515625,14,11.0,0.04581620212239844
saughn,2025,9,479,1654.0094,,2133.0093994140625,8,12.0,0.04398252438806225
artur,2025,9,557,1544.387,,2101.386962890625,4,13.0,0.040677296526029263
charliebn,2025,9,406,1674.045,,2080.0450439453125,16,14.0,0.03911650774904922
patricia,2025,9,448,1621.022,,2069.02197265625,12,15.0,0.03846842034926814
george,2025,9,455,1592.163,,2047.1629638671875,9,16.0,0.037433508690948546
nielsj,2025,10,708,1708.0844,,2416.0843505859375,1,1.0,0.29998468180902693
iain,2025,10,639,1631.2516,,2270.2515869140625,3,2.0,0.06969727149208638
artur,2025,10,627,1639.9215,,2266.9215087890625,5,3.0,0.06802751633400561
oli,2025,10,654,1585.4797,,2239.479736328125,2,4.0,0.056758108698500884
jonas,2025,10,511,1727.5927,,2238.5926513671875,12,5.0,0.05645818114179005
tobias,2025,10,634,1591.4943,,2225.4942626953125,4,6.0,0.05241869433554493
flemming,2025,10,475,1722.5504,,2197.5504150390625,15,7.0,0.04583420031596267
allan,2025,10,522,1653.1866,,2175.1866455078125,10,8.0,0.04207388405379632
saughn,2025,10,555,1616.7539,,2171.75390625,8,9.0,0.04158964279023934
mamta,2025,10,576,1593.2506,,2169.2506103515625,7,10.0,0.04125022950708511
roger,2025,10,594,1574.5203,,2168.520263671875,6,11.0,0.04115332032931071
patricia,2025,10,529,1614.4845,,2143.4844970703125,9,12.0,0.03834265588532358
alan,2025,10,521,1617.2148,,2138.21484375,11,13.0,0.03786141580354831
jamie,2025,10,480,1656.0867,,2136.086669921875,14,14.0,0.0376764492596109
george,2025,10,502,1633.5974,,2135.597412109375,13,15.0,0.03763466316220099
charliebn,2025,10,474,1574.1306,,2048.130615234375,16,16.0,0.03323908508196736
nielsj,2025,11,751,1576.2229,,2327.222900390625,1,1.0,0.15500126840446837
iain,2025,11,708,1605.3939,,2313.3939208984375,2,2.0,0.13363713329022098
tobias,2025,11,697,1592.9827,,2289.982666015625,3,3.0,0.10534634347391517
mamta,2025,11,627,1638.47,,2265.469970703125,7,4.0,0.0838171916444271
allan,2025,11,591,1647.8975,,2238.8974609375,8,5.0,0.06720222517647131
roger,2025,11,651,1585.8234,,2236.8233642578125,6,6.0,0.0661363651758641
alan,2025,11,582,1641.5594,,2223.5594482421875,10,7.0,0.059974859956664954
george,2025,11,543,1640.4127,,2183.4127197265625,12,8.0,0.04677308148761898
saughn,2025,11,591,1562.8594,,2153.859375,8,9.0,0.04069984858737216
patricia,2025,11,570,1554.745,,2124.7449951171875,11,10.0,0.03665429700234915
flemming,2025,11,504,1619.2853,,2123.2852783203125,16,11.0,0.0364898972643196
artur,2025,11,664,1440.1836,,2104.18359375,5,12.0,0.034609112312114915
jonas,2025,11,541,1560.207,,2101.20703125,13,13.0,0.034356813769304384
oli,2025,11,681,1415.5852,,2096.585205078125,4,14.0,0.0339843757826872
charliebn,2025,11,511,1579.8372,,2090.837158203125,14,15.0,0.0335520865944894
jamie,2025,11,507,1553.8828,,2060.8828125,15,16.0,0.031765100077712195
iain,2025,12,777,1609.9315,,2386.9315185546875,2,1.0,0.29438121622067803
nielsj,2025,12,802,1489.6245,,2291.62451171875,1,2.0,0.1005932841997697
tobias,2025,12,756,1526.824,,2282.823974609375,3,3.0,0.09222377308480365
roger,2025,12,697,1558.2577,,2255.2576904296875,5,4.0,0.07154764889611542
allan,2025,12,636,1612.8875,,2248.887451171875,8,5.0,0.06775730132145905
george,2025,12,581,1637.1449,,2218.1448974609375,13,6.0,0.05337871112509315
mamta,2025,12,657,1508.2505,,2165.25048828125,7,7.0,0.03901853617994738
flemming,2025,12,562,1597.36,,2159.3599853515625,14,8.0,0.037959646673095135
artur,2025,12,694,1433.1161,,2127.1160888671875,6,9.0,0.03343105411827219
oli,2025,12,734,1391.505,,2125.5050048828125,4,10.0,0.03325187698737658
patricia,2025,12,617,1507.7224,,2124.722412109375,10,11.0,0.03316621987153671
charliebn,2025,12,547,1546.703,,2093.7030029296875,15,12.0,0.03040008122639642
jonas,2025,12,591,1488.9272,,2079.92724609375,12,13.0,0.029493973322826595
alan,2025,12,615,1460.3138,,2075.3138427734375,11,14.0,0.02922587015436325
saughn,2025,12,619,1449.1849,,2068.1849365234375,9,15.0,0.02884269179754515
jamie,2025,12,531,1352.6426,,1883.642578125,16,16.0,0.02532811482072162
iain,2025,13,819,1511.7692,,2330.7691650390625,2,1.0,0.28634883764801916
tobias,2025,13,798,1458.8652,,2256.865234375,3,2.0,0.1206018150325795
allan,2025,13,686,1547.5265,,2233.5264892578125,8,3.0,0.09420025115937472
george,2025,13,632,1585.2854,,2217.285400390625,12,4.0,0.08011809076551747
roger,2025,13,725,1484.7571,,2209.757080078125,6,5.0,0.07455563168447392
artur,2025,13,757,1396.0543,,2153.0543212890625,5,6.0,0.046609798144490816
alan,2025,13,649,1487.9493,,2136.9493408203125,11,7.0,0.041829965527866414
oli,2025,13,765,1349.9335,,2114.9334716796875,4,8.0,0.036753736142395674
jonas,2025,13,615,1480.385,,2095.385009765625,13,9.0,0.033339862580951
patricia,2025,13,657,1413.0225,,2070.0224609375,9,10.0,0.03005031797922511
mamta,2025,13,694,1374.4432,,2068.4432373046875,7,11.0,0.029879975592914856
flemming,2025,13,595,1453.1001,,2048.10009765625,14,12.0,0.02797825011779798
saughn,2025,13,656,1368.8483,,2024.8482666015625,10,13.0,0.02635130093594959
nielsj,2025,13,827,1165.0996,,1992.099609375,1,14.0,0.024767578325088913
charliebn,2025,13,580,1369.2944,,1949.29443359375,15,15.0,0.023509623628670564
jamie,2025,13,556,1371.9624,,1927.96240234375,16,16.0,0.023104964734684177
nielsj,2025,14,906,1369.5916,,2275.591552734375,1,1.0,0.16249696698392424
iain,2025,14,873,1393.9572,,2266.9571533203125,2,2.0,0.14686512255814083
tobias,2025,14,873,1375.6343,,2248.63427734375,2,3.0,0.11909600278072102
mamta,2025,14,779,1430.0481,,2209.048095703125,7,4.0,0.07794330749701936
patricia,2025,14,742,1445.1392,,2187.13916015625,9,5.0,0.06294843343628685
oli,2025,14,832,1342.4216,,2174.421630859375,4,6.0,0.056054810588911604
artur,2025,14,817,1350.855,,2167.85498046875,5,7.0,0.05292748008068408
allan,2025,14,757,1408.8751,,2165.8751220703125,8,8.0,0.052037063500048115
george,2025,14,675,1487.2639,,2162.263916015625,12,9.0,0.05047228478493804
roger,2025,14,786,1371.7332,,2157.733154296875,6,10.0,0.04861267186099391
saughn,2025,14,738,1370.4131,,2108.4130859375,10,11.0,0.03422163513653258
alan,2025,14,713,1394.1624,,2107.162353515625,11,12.0,0.03396576290856315
jonas,2025,14,675,1418.585,,2093.5849609375,12,13.0,0.0314461655530703
charliebn,2025,14,650,1428.5974,,2078.597412109375,14,14.0,0.02914646701717606
flemming,2025,14,649,1341.2999,,1990.2999267578125,15,15.0,0.02195325100726496
jamie,2025,14,624,1283.5396,,1907.53955078125,16,16.0,0.019812574305724816
iain,2025,15,942,1356.0011,,2298.0010986328125,2,1.0,0.1436444850046588
tobias,2025,15,923,1371.1309,,2294.130859375,3,2.0,0.137205827538117
nielsj,2025,15,945,1343.9656,,2288.965576171875,1,3.0,0.1291143325454454
allan,2025,15,822,1443.5938,,2265.59375,8,4.0,0.09872830705531399
oli,2025,15,905,1339.5785,,2244.5784912109375,4,5.0,0.07842035128697963
mamta,2025,15,832,1399.281,,2231.281005859375,6,6.0,0.06821790590669503
alan,2025,15,792,1414.8018,,2206.8017578125,10,7.0,0.05357203106578749
patricia,2025,15,805,1394.1399,,2199.139892578125,9,8.0,0.04988686968687063
george,2025,15,726,1463.8778,,2189.8778076171875,14,9.0,0.045906549471955826
charliebn,2025,15,732,1438.8269,,2170.826904296875,12,10.0,0.039113866770684264
saughn,2025,15,792,1377.0349,,2169.034912109375,10,11.0,0.0385592935495397
artur,2025,15,859,1278.263,,2137.262939453125,5,12.0,0.03063935920003213
roger,2025,15,829,1291.2297,,2120.229736328125,7,13.0,0.027588946251089277
jonas,2025,15,731,1344.5392,,2075.5391845703125,13,14.0,0.022218099849337217
flemming,2025,15,702,1354.492,,2056.491943359375,15,15.0,0.02073940162714837
jamie,2025,15,680,1239.1462,,1919.146240234375,16,16.0,0.016444373190345307
