manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
mamta,2025,4,189,1876.3755,13,0.02478
charliebn,2025,4,169,1864.5492,16,0.01863
george,2025,4,186,1850.233,14,0.01776
allan,2025,4,202,1706.9475,10,0.00449
nielsj,2025,5,356,1961.9469,1,0.20305
jonas,2025,5,284,1960.7982,6,0.12169
iain,2025,5,306,1912.8171,2,0.09901
oli,2025,5,292,1894.4727,4,0.07482
tobias,2025,5,301,1882.6028,3,0.07361
saughn,2025,5,231,1949.7268,15,0.0732
patricia,2025,5,251,1911.0159,10,0.06282
artur,2025,5,270,1869.2753,7,0.05081
jamie,2025,5,241,1888.3876,13,0.0465
roger,2025,5,288,1827.5623,5,0.04164
george,2025,5,238,1871.2703,14,0.03841
flemming,2025,5,258,1822.2125,8,0.03089
allan,2025,5,256,1816.4971,9,0.02808
mamta,2025,5,244,1819.3054,11,0.02598
alan,2025,5,244,1820.6199,11,0.02508
charliebn,2025,5,191,1715.1117,16,0.00441
nielsj,2025,6,417,1851.6298,1,0.17518
artur,2025,6,329,1877.9552,6,0.10959
oli,2025,6,350,1847.9336,4,0.10407
tobias,2025,6,363,1819.0328,3,0.09077
iain,2025,6,380,1795.3818,2,0.08831
mamta,2025,6,316,1850.9916,7,0.081
saughn,2025,6,299,1857.3552,10,0.07381
allan,2025,6,315,1804.0446,9,0.05281
george,2025,6,282,1826.9209,12,0.04881
jonas,2025,6,316,1783.1534,7,0.04623
roger,2025,6,344,1750.9352,5,0.04364
jamie,2025,6,270,1801.2574,14,0.03498
flemming,2025,6,283,1760.582,11,0.02704
patricia,2025,6,274,1703.6818,13,0.01333
alan,2025,6,270,1658.7599,14,0.00814
charliebn,2025,6,223,1598.5638,16,0.00229
nielsj,2025,7,503,1850.1218,1,0.25221
iain,2025,7,458,1776.5958,2,0.10811
tobias,2025,7,422,1798.4453,4,0.09605
jonas,2025,7,360,1852.8577,9,0.08892
oli,2025,7,419,1785.9655,5,0.08445
artur,2025,7,411,1775.4266,6,0.07229
mamta,2025,7,388,1777.8457,7,0.06114
saughn,2025,7,367,1784.9337,8,0.05428
roger,2025,7,425,1715.0237,3,0.04825
george,2025,7,355,1766.169,11,0.04024
jamie,2025,7,314,1787.489,15,0.03309
alan,2025,7,348,1717.4238,12,0.02347
patricia,2025,7,348,1674.2007,12,0.01507
flemming,2025,7,332,1688.4949,14,0.01479
allan,2025,7,358,1562.2573,10,0.00454
charliebn,2025,7,310,1578.6782,16,0.0031
nielsj,2025,8,562,1851.675,1,0.26028
iain,2025,8,537,1765.4877,2,0.11807
oli,2025,8,507,1783.2494,3,0.10565
tobias,2025,8,504,1778.7739,4,0.10114
artur,2025,8,496,1767.0361,5,0.08605
mamta,2025,8,443,1774.7029,7,0.05748
roger,2025,8,478,1724.0493,6,0.05094
alan,2025,8,410,1773.7804,10,0.0425
saughn,2025,8,437,1747.6831,8,0.04215
jonas,2025,8,391,1777.6688,13,0.03747
jamie,2025,8,375,1784.6493,14,0.03549
george,2025,8,404,1736.1678,12,0.02806
patricia,2025,8,415,1675.437,9,0.01689
charliebn,2025,8,361,1656.1663,16,0.00744
allan,2025,8,406,1600.2869,11,0.00652
flemming,2025,8,366,1594.6051,15,0.00387
nielsj,2025,9,610,1708.5691,1,0.17392
iain,2025,9,585,1709.1412,2,0.14495
oli,2025,9,566,1699.0798,3,0.11548
artur,2025,9,557,1696.0309,4,0.10592
tobias,2025,9,551,1676.9912,5,0.08682
mamta,2025,9,504,1692.454,7,0.06767
roger,2025,9,536,1648.066,6,0.05959
jonas,2025,9,446,1720.9825,13,0.05059
jamie,2025,9,413,1749.3396,14,0.04981
saughn,2025,9,479,1663.886,8,0.04152
allan,2025,9,449,1658.7441,11,0.02882
george,2025,9,455,1624.7284,9,0.0223
patricia,2025,9,448,1616.0084,12,0.01881
alan,2025,9,451,1586.6064,10,0.01423
flemming,2025,9,412,1610.5248,15,0.01143
charliebn,2025,9,406,1581.4781,16,0.00814
nielsj,2025,10,708,1712.4529,1,0.24482
oli,2025,10,654,1684.4364,2,0.13578
iain,2025,10,639,1663.4755,3,0.10261
artur,2025,10,627,1673.0637,5,0.09954
tobias,2025,10,634,1664.7831,4,0.0991
roger,2025,10,594,1672.6656,6,0.07541
mamta,2025,10,576,1643.3488,7,0.05101
saughn,2025,10,555,1637.0247,8,0.03934
jonas,2025,10,511,1671.1665,12,0.03616
allan,2025,10,522,1629.2959,10,0.02724
george,2025,10,502,1617.4116,13,0.01973
charliebn,2025,10,474,1641.7522,16,0.01789
jamie,2025,10,480,1622.4191,14,0.01534
patricia,2025,10,529,1560.2887,9,0.01406
alan,2025,10,521,1550.381,11,0.01213
flemming,2025,10,475,1584.5481,15,0.00984
nielsj,2025,11,751,1617.3911,1,0.19558
tobias,2025,11,697,1623.5244,3,0.13801
iain,2025,11,708,1580.2916,2,0.1066
artur,2025,11,664,1612.0073,5,0.09598
roger,2025,11,651,1604.7803,6,0.08082
saughn,2025,11,591,1642.0022,8,0.06729
mamta,2025,11,627,1588.712,7,0.05857
oli,2025,11,681,1519.0709,4,0.05087
jonas,2025,11,541,1644.5077,13,0.04412
allan,2025,11,591,1588.294,8,0.04015
george,2025,11,543,1621.9244,12,0.03681
alan,2025,11,582,1551.5458,10,0.02683
charliebn,2025,11,511,1590.1315,14,0.02037
jamie,2025,11,507,1592.125,15,0.01769
patricia,2025,11,570,1524.0447,11,0.01733
flemming,2025,11,504,1437.989,16,0.00298
nielsj,2025,12,802,1551.3616,1,0.18747
tobias,2025,12,756,1563.2394,3,0.15142
iain,2025,12,777,1540.6104,2,0.14748
roger,2025,12,697,1577.2849,5,0.10596
artur,2025,12,694,1547.711,6,0.08053
oli,2025,12,734,1494.7207,4,0.07284
mamta,2025,12,657,1570.4519,7,0.07243
saughn,2025,12,619,1547.3481,9,0.04198
jonas,2025,12,591,1567.3882,12,0.03884
allan,2025,12,636,1520.6492,8,0.03738
george,2025,12,581,1541.9907,13,0.02729
flemming,2025,12,562,1495.6481,14,0.0143
alan,2025,12,615,1394.7784,11,0.00835
patricia,2025,12,617,1368.6074,10,0.00607
charliebn,2025,12,547,1422.6246,15,0.0049
jamie,2025,12,531,1387.7439,16,0.00276
iain,2025,13,819,1543.0394,2,0.2133
tobias,2025,13,798,1539.5343,3,0.17847
artur,2025,13,757,1547.3088,5,0.1408
roger,2025,13,725,1541.8854,6,0.10155
nielsj,2025,13,827,1418.8069,1,0.08678
allan,2025,13,686,1508.6611,8,0.05479
mamta,2025,13,694,1501.8091,7,0.05452
oli,2025,13,765,1420.4294,4,0.04959
george,2025,13,632,1542.1157,12,0.04569
saughn,2025,13,656,1476.6655,10,0.02882
patricia,2025,13,657,1450.2231,9,0.02325
alan,2025,13,649,1387.608,11,0.01107
jonas,2025,13,615,1384.5977,13,0.00667
flemming,2025,13,595,1336.4247,14,0.00295
jamie,2025,13,556,1298.7966,16,0.00103
charliebn,2025,13,580,1258.3431,15,0.00072
iain,2025,14,873,1516.7598,2,0.2304
tobias,2025,14,873,1463.3687,2,0.15577
nielsj,2025,14,906,1417.2842,1,0.1406
artur,2025,14,817,1469.2992,5,0.10406
mamta,2025,14,779,1467.8173,7,0.07558
oli,2025,14,832,1396.0222,4,0.06401
allan,2025,14,757,1454.7433,8,0.05547
roger,2025,14,786,1406.3773,6,0.04619
george,2025,14,675,1484.5194,12,0.03325
saughn,2025,14,738,1395.7307,10,0.0252
patricia,2025,14,742,1380.0281,9,0.02286
jonas,2025,14,675,1429.1034,12,0.01849
flemming,2025,14,649,1427.7937,15,0.01414
alan,2025,14,713,1322.3328,11,0.00895
jamie,2025,14,624,1333.1554,16,0.00281
charliebn,2025,14,650,1286.617,14,0.00222
tobias,2025,15,923,1436.634,3,0.1822
iain,2025,15,942,1398.9741,2,0.15986
nielsj,2025,15,945,1388.1294,1,0.14951
artur,2025,15,859,1421.5142,5,0.09595
mamta,2025,15,832,1422.3861,6,0.07643
oli,2025,15,905,1340.3175,4,0.07246
allan,2025,15,822,1395.3112,8,0.05615
roger,2025,15,829,1377.175,7,0.05122
patricia,2025,15,805,1357.2719,9,0.03227
saughn,2025,15,792,1366.9989,10,0.03187
george,2025,15,726,1403.9575,14,0.02359
alan,2025,15,792,1329.4733,10,0.02136
jonas,2025,15,731,1370.8999,13,0.01754
flemming,2025,15,702,1377.7583,15,0.01342
charliebn,2025,15,732,1337.8271,12,0.01212
jamie,2025,15,680,1298.7262,16,0.00405
tobias,2025,16,1007,1365.189,2,0.17121
iain,2025,16,996,1362.8765,3,0.15338
oli,2025,16,984,1344.8301,4,0.12073
nielsj,2025,16,1016,1310.629,1,0.11808
artur,2025,16,953,1346.1902,5,0.09472
mamta,2025,16,897,1395.4083,6,0.08929
roger,2025,16,885,1353.4913,8,0.05579
allan,2025,16,892,1341.1761,7,0.05368
jonas,2025,16,795,1407.177,12,0.0403
saughn,2025,16,870,1286.2244,9,0.02506
alan,2025,16,850,1298.1477,11,0.02258
patricia,2025,16,860,1276.9073,10,0.02096
charliebn,2025,16,784,1301.1033,13,0.01189
george,2025,16,759,1320.774,15,0.01037
flemming,2025,16,780,1287.6785,14,0.00941
jamie,2025,16,733,1229.6439,16,0.00255
tobias,2025,17,1099,1326.1051,1,0.22227
oli,2025,17,1054,1315.7183,4,0.14979
nielsj,2025,17,1074,1258.2808,2,0.11068
iain,2025,17,1067,1263.1566,3,0.10857
mamta,2025,17,975,1338.2388,6,0.09278
artur,2025,17,1024,1283.4036,5,0.08985
allan,2025,17,968,1306.3185,7,0.06716
roger,2025,17,923,1298.2833,10,0.04093
saughn,2025,17,943,1239.809,8,0.02895
patricia,2025,17,934,1248.4019,9,0.02712
alan,2025,17,917,1240.0312,11,0.02154
jonas,2025,17,871,1253.4318,12,0.01488
flemming,2025,17,830,1242.9973,14,0.00811
jamie,2025,17,810,1253.8839,15,0.00796
charliebn,2025,17,851,1212.9076,13,0.00762
george,2025,17,790,1163.8087,16,0.00179
