manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
flemming,2025,4,220,1955.1306,,2175.130615234375,8,6.0,0.06070770777208528
patricia,2025,4,196,1975.475,,2171.4749755859375,11,7.0,0.06032334089898156
oli,2025,4,243,1926.9219,,2169.921875,5,8.0,0.06016424766786554
roger,2025,4,260,1892.3159,,2152.31591796875,2,9.0,0.058523413123857115
tobias,2025,4,257,1889.5425,,2146.54248046875,3,10.0,0.05804525508339346
george,2025,4,186,1956.1603,,2142.1602783203125,14,11.0,0.05770030905855798
jamie,2025,4,195,1935.1825,,2130.1824951171875,12,12.0,0.056831078951434556
saughn,2025,4,183,1908.3483,,2091.3482666015625,15,13.0,0.054632702301820935
mamta,2025,4,189,1879.583,,2068.5830078125,13,14.0,0.05368948824134171
allan,2025,4,202,1830.3595,,2032.3594970703125,10,15.0,0.05256832170632266
charliebn,2025,4,169,1823.3358,,1992.3358154296875,16,16.0,0.05172118987014931
nielsj,2025,5,356,2062.4224,,2418.42236328125,1,1.0,0.17733748048153464
jonas,2025,5,284,1909.2325,,2193.2325439453125,6,2.0,0.060599567652584646
oli,2025,5,292,1894.6656,,2186.6656494140625,4,3.0,0.059727245470543415
roger,2025,5,288,1884.2797,,2172.2796630859375,5,4.0,0.05800516152302433
tobias,2025,5,301,1867.9974,,2168.9974365234375,3,5.0,0.05764577461476298
iain,2025,5,306,1861.8656,,2167.8656005859375,2,6.0,0.057524554417877856
alan,2025,5,244,1903.1254,,2147.1253662109375,11,7.0,0.05552981409437164
patricia,2025,5,251,1894.4546,,2145.45458984375,10,8.0,0.055386412799183535
artur,2025,5,270,1869.7706,,2139.7706298828125,7,9.0,0.05491611974735104
flemming,2025,5,258,1877.5216,,2135.5216064453125,8,10.0,0.054581607757447324
george,2025,5,238,1895.3868,,2133.3868408203125,14,11.0,0.054418833351831765
jamie,2025,5,241,1889.6346,,2130.6346435546875,13,12.0,0.05421404321735403
saughn,2025,5,231,1872.8864,,2103.8863525390625,15,13.0,0.05249159479617135
mamta,2025,5,244,1826.9092,,2070.9091796875,11,14.0,0.050913825143429174
allan,2025,5,256,1774.4183,,2030.4183349609375,9,15.0,0.04956904935007366
charliebn,2025,5,191,1607.1012,,1798.1011962890625,16,16.0,0.047138915582458585
nielsj,2025,6,417,1878.1521,,2295.152099609375,1,1.0,0.1396904083162911
iain,2025,6,380,1797.2726,,2177.2725830078125,2,2.0,0.07326598809938112
oli,2025,6,350,1817.6385,,2167.6385498046875,4,3.0,0.07055508890410755
jonas,2025,6,316,1845.994,,2161.9940185546875,7,4.0,0.06908397655114461
roger,2025,6,344,1815.3212,,2159.3211669921875,5,5.0,0.0684158063406897
tobias,2025,6,363,1772.3215,,2135.321533203125,3,6.0,0.06315288153860286
artur,2025,6,329,1774.6326,,2103.632568359375,6,7.0,0.05788327490554361
george,2025,6,282,1814.8633,,2096.86328125,12,8.0,0.05695821610852746
saughn,2025,6,299,1775.7513,,2074.7513427734375,10,9.0,0.05433798305175225
flemming,2025,6,283,1781.2218,,2064.2218017578125,11,10.0,0.05327980516912578
mamta,2025,6,316,1740.2881,,2056.2880859375,7,11.0,0.052552951960593265
allan,2025,6,315,1719.8506,,2034.8505859375,9,12.0,0.050854384405075836
patricia,2025,6,274,1758.0756,,2032.0755615234375,13,13.0,0.050659946332868216
jamie,2025,6,270,1721.6483,,1991.6483154296875,14,14.0,0.04836212825142986
alan,2025,6,270,1679.2207,,1949.220703125,14,15.0,0.04676745357064666
charliebn,2025,6,223,1531.3141,,1754.3140869140625,16,16.0,0.04417970649422016
nielsj,2025,7,503,1950.9333,,2453.933349609375,1,1.0,0.2527473512177954
iain,2025,7,458,1746.7515,,2204.75146484375,2,2.0,0.05818009794500155
jonas,2025,7,360,1826.8805,,2186.8804931640625,9,3.0,0.055307182328691494
oli,2025,7,419,1759.7322,,2178.732177734375,5,4.0,0.05415827568001785
mamta,2025,7,388,1790.6433,,2178.643310546875,7,5.0,0.05414625438083079
tobias,2025,7,422,1751.4943,,2173.4942626953125,4,6.0,0.053467659043575734
roger,2025,7,425,1745.8783,,2170.8782958984375,3,7.0,0.053136055575720265
george,2025,7,355,1793.6951,,2148.695068359375,11,8.0,0.05064697742592912
flemming,2025,7,332,1789.5233,,2121.5233154296875,14,9.0,0.04826244325579084
saughn,2025,7,367,1751.3702,,2118.3702392578125,8,10.0,0.04802538579320206
patricia,2025,7,348,1753.4105,,2101.4105224609375,12,11.0,0.04687096068928649
alan,2025,7,348,1751.9176,,2099.9176025390625,12,12.0,0.04677840609984434
jamie,2025,7,314,1785.4073,,2099.4073486328125,15,13.0,0.04674708807352819
artur,2025,7,411,1662.9647,,2073.9647216796875,6,14.0,0.0453718296698597
allan,2025,7,358,1701.5686,,2059.568603515625,10,15.0,0.04473538120841349
charliebn,2025,7,310,1585.106,,1895.10595703125,16,16.0,0.04141865161251267
nielsj,2025,8,562,1909.5315,,2471.531494140625,1,1.0,0.25831987543612533
iain,2025,8,537,1785.0349,,2322.034912109375,2,2.0,0.08702024152077624
oli,2025,8,507,1717.4237,,2224.4237060546875,3,3.0,0.0561578961968006
artur,2025,8,496,1718.0167,,2214.0167236328125,5,4.0,0.0543137939981973
tobias,2025,8,504,1708.0303,,2212.0302734375,4,5.0,0.05398309184573197
roger,2025,8,478,1708.6786,,2186.6785888671875,6,6.0,0.050291978223530695
mamta,2025,8,443,1728.5342,,2171.5341796875,7,7.0,0.04849426948761764
patricia,2025,8,415,1739.2374,,2154.2374267578125,9,8.0,0.04674799389776285
saughn,2025,8,437,1714.8892,,2151.88916015625,8,9.0,0.04653335633993158
alan,2025,8,410,1733.3774,,2143.37744140625,10,10.0,0.04579627649073346
jamie,2025,8,375,1747.8223,,2122.822265625,14,11.0,0.044254811331063924
jonas,2025,8,391,1725.1549,,2116.1549072265625,13,12.0,0.043819129471203644
george,2025,8,404,1708.3479,,2112.347900390625,12,13.0,0.0435830814706231
allan,2025,8,406,1649.867,,2055.866943359375,11,14.0,0.04095803952807184
flemming,2025,8,366,1662.7307,,2028.730712890625,15,15.0,0.04013620270768912
charliebn,2025,8,361,1644.5114,,2005.5113525390625,16,16.0,0.03958996205414062
nielsj,2025,9,610,1771.9138,,2381.913818359375,1,1.0,0.2047643090679257
iain,2025,9,585,1675.3014,,2260.3013916015625,2,2.0,0.08487440755544431
oli,2025,9,566,1653.1566,,2219.1566162109375,3,3.0,0.0678404596174324
roger,2025,9,536,1668.8118,,2204.811767578125,6,4.0,0.06336831726817174
tobias,2025,9,551,1646.0999,,2197.099853515625,5,5.0,0.061216420186909634
artur,2025,9,557,1627.6805,,2184.6805419921875,4,6.0,0.05808159094783287
jonas,2025,9,446,1725.8988,,2171.8988037109375,13,7.0,0.05523713358976716
patricia,2025,9,448,1720.1035,,2168.103515625,12,8.0,0.05446019235617657
mamta,2025,9,504,1647.0094,,2151.0093994140625,7,9.0,0.051304229475962096
saughn,2025,9,479,1664.275,,2143.2750244140625,8,10.0,0.050044214582781354
allan,2025,9,449,1645.859,,2094.8590087890625,11,11.0,0.04403059728287263
george,2025,9,455,1629.9803,,2084.9803466796875,9,12.0,0.043122353132096
alan,2025,9,451,1623.3433,,2074.34326171875,10,13.0,0.04223966786254809
jamie,2025,9,413,1644.1984,,2057.1983642578125,14,14.0,0.04100053637725578
flemming,2025,9,412,1628.552,,2040.552001953125,15,15.0,0.039984534325476266
charliebn,2025,9,406,1602.1259,,2008.1258544921875,16,16.0,0.03843103637134736
nielsj,2025,10,708,1814.1284,,2522.12841796875,1,1.0,0.3601432377485243
oli,2025,10,654,1650.7377,,2304.7376708984375,2,2.0,0.0686557981096855
iain,2025,10,639,1621.5444,,2260.54443359375,3,3.0,0.055294189079190675
roger,2025,10,594,1633.0452,,2227.045166015625,6,4.0,0.04844985017881126
tobias,2025,10,634,1585.3625,,2219.362548828125,4,5.0,0.04717793524660519
artur,2025,10,627,1581.2465,,2208.2464599609375,5,6.0,0.04550223323527239
mamta,2025,10,576,1604.7017,,2180.70166015625,7,7.0,0.04207075029817736
saughn,2025,10,555,1604.7308,,2159.7308349609375,8,8.0,0.04002368905456694
alan,2025,10,521,1633.04,,2154.0400390625,11,9.0,0.039538337479302896
patricia,2025,10,529,1607.4479,,2136.4478759765625,9,10.0,0.03820129360767045
flemming,2025,10,475,1651.9956,,2126.99560546875,15,11.0,0.03757433611961136
jonas,2025,10,511,1615.3481,,2126.34814453125,12,12.0,0.03753352078792863
allan,2025,10,522,1591.5635,,2113.5634765625,10,13.0,0.03677942470632144
charliebn,2025,10,474,1600.8254,,2074.825439453125,16,14.0,0.0350035550627149
jamie,2025,10,480,1591.4725,,2071.4725341796875,14,15.0,0.03487978840116578
george,2025,10,502,1505.8949,,2007.8948974609375,13,16.0,0.033172060884450974
nielsj,2025,11,751,1652.7683,,2403.768310546875,1,1.0,0.2364474389223224
tobias,2025,11,697,1581.5498,,2278.5498046875,3,2.0,0.08768010437627301
iain,2025,11,708,1562.7206,,2270.7205810546875,2,3.0,0.0831952570856343
oli,2025,11,681,1569.44,,2250.43994140625,4,4.0,0.07308635644281886
artur,2025,11,664,1569.44,,2233.43994140625,5,5.0,0.06605731453725533
roger,2025,11,651,1569.44,,2220.43994140625,6,6.0,0.061433192079405535
mamta,2025,11,627,1542.4618,,2169.4617919921875,7,7.0,0.04813079298735031
alan,2025,11,582,1561.6344,,2143.6343994140625,10,8.0,0.0435771469553369
george,2025,11,543,1583.4108,,2126.4107666015625,12,9.0,0.0411323115603162
saughn,2025,11,591,1530.8973,,2121.8973388671875,8,10.0,0.04055828747617083
patricia,2025,11,570,1548.499,,2118.4990234375,11,11.0,0.040142863831094236
jonas,2025,11,541,1576.9333,,2117.933349609375,13,12.0,0.04007507383659633
allan,2025,11,591,1505.3854,,2096.3853759765625,8,13.0,0.037758607062365196
jamie,2025,11,507,1547.9835,,2054.9835205078125,15,14.0,0.03449270528046769
charliebn,2025,11,511,1541.8453,,2052.8453369140625,14,15.0,0.03435799733460312
flemming,2025,11,504,1498.0232,,2002.023193359375,16,16.0,0.031874550231989755
nielsj,2025,12,802,1594.5795,,2396.5794677734375,1,1.0,0.27284139536257584
iain,2025,12,777,1488.3956,,2265.3956298828125,2,2.0,0.09174975506535724
tobias,2025,12,756,1504.574,,2260.573974609375,3,3.0,0.08860767092532248
oli,2025,12,734,1491.3789,,2225.37890625,4,4.0,0.06973621674202996
artur,2025,12,694,1514.0342,,2208.0341796875,6,5.0,0.062612488111875
roger,2025,12,697,1506.785,,2203.7850341796875,5,6.0,0.06104775801490096
allan,2025,12,636,1491.2458,,2127.245849609375,8,7.0,0.04176767331169805
mamta,2025,12,657,1466.7051,,2123.705078125,7,8.0,0.04118435622018869
saughn,2025,12,619,1492.3821,,2111.382080078125,9,9.0,0.03930794718064366
george,2025,12,581,1506.1228,,2087.122802734375,13,10.0,0.036225885942582796
jonas,2025,12,591,1493.828,,2084.8280029296875,12,11.0,0.03597120768819795
alan,2025,12,615,1462.9788,,2077.978759765625,11,12.0,0.035244919525616064
flemming,2025,12,562,1501.7086,,2063.7086181640625,14,13.0,0.03388247745393623
patricia,2025,12,617,1441.998,,2058.998046875,10,14.0,0.03347376396474823
charliebn,2025,12,547,1460.1025,,2007.1025390625,15,15.0,0.030043093682376815
jamie,2025,12,531,1340.7975,,1871.7974853515625,16,16.0,0.026303390807950067
iain,2025,13,819,1514.8173,,2333.8172607421875,2,1.0,0.18503683053065548
nielsj,2025,13,827,1503.551,,2330.551025390625,1,2.0,0.1797936741759348
tobias,2025,13,798,1446.9078,,2244.9078369140625,3,3.0,0.08893906089456147
oli,2025,13,765,1470.79,,2235.7900390625,4,4.0,0.08309477858657463
artur,2025,13,757,1475.2129,,2232.212890625,5,5.0,0.08094356172988199
roger,2025,13,725,1468.2549,,2193.2548828125,6,6.0,0.061884573153874564
mamta,2025,13,694,1435.4432,,2129.4432373046875,7,7.0,0.043011518926200455
allan,2025,13,686,1423.5322,,2109.5322265625,8,8.0,0.03919552460808906
patricia,2025,13,657,1449.7906,,2106.7906494140625,9,9.0,0.0387271192489669
alan,2025,13,649,1439.0334,,2088.033447265625,11,10.0,0.035844891391894944
george,2025,13,632,1430.943,,2062.9429931640625,12,11.0,0.032744925613678394
saughn,2025,13,656,1374.0409,,2030.0408935546875,10,12.0,0.029697301820937272
flemming,2025,13,595,1426.0149,,2021.014892578125,14,13.0,0.029022186994729096
jonas,2025,13,615,1327.694,,1942.6939697265625,13,14.0,0.025140815897237136
charliebn,2025,13,580,1330.0681,,1910.068115234375,15,15.0,0.02423167347109099
jamie,2025,13,556,1248.0779,,1804.077880859375,16,16.0,0.02269156295569277
nielsj,2025,14,906,1430.1742,,2336.1741943359375,1,1.0,0.17975834330021173
iain,2025,14,873,1429.511,,2302.510986328125,2,2.0,0.1337375780191381
tobias,2025,14,873,1419.7897,,2292.7896728515625,2,3.0,0.12308542718520597
oli,2025,14,832,1414.5167,,2246.5167236328125,4,4.0,0.08443571527607019
artur,2025,14,817,1406.8398,,2223.83984375,5,5.0,0.0711084155308464
roger,2025,14,786,1432.9839,,2218.98388671875,6,6.0,0.06862665757330895
mamta,2025,14,779,1417.1987,,2196.19873046875,7,7.0,0.058463911689883054
allan,2025,14,757,1385.6743,,2142.67431640625,8,8.0,0.042003540641275296
patricia,2025,14,742,1396.5542,,2138.55419921875,9,9.0,0.04106493609281231
saughn,2025,14,738,1387.48,,2125.47998046875,10,10.0,0.03833010592041052
alan,2025,14,713,1357.61,,2070.6099853515625,11,11.0,0.030061434260125988
jonas,2025,14,675,1378.7933,,2053.7933349609375,12,12.0,0.028310572322409404
charliebn,2025,14,650,1401.2881,,2051.2880859375,14,13.0,0.028074031517264827
george,2025,14,675,1357.5829,,2032.5828857421875,12,14.0,0.026483357379710994
flemming,2025,14,649,1356.345,,2005.344970703125,15,15.0,0.02463945785864261
jamie,2025,14,624,1316.0828,,1940.082763671875,16,16.0,0.02181651543268361
nielsj,2025,15,945,1377.1189,,2322.118896484375,1,1.0,0.16075176096492788
iain,2025,15,942,1366.3174,,2308.3173828125,2,2.0,0.14204281804841418
tobias,2025,15,923,1382.3,,2305.300048828125,3,3.0,0.13828534311844531
oli,2025,15,905,1359.9225,,2264.9224853515625,4,4.0,0.09753683310193517
mamta,2025,15,832,1387.8671,,2219.8670654296875,6,5.0,0.06782535332390235
artur,2025,15,859,1355.2289,,2214.2288818359375,5,6.0,0.06496363411423223
allan,2025,15,822,1348.1346,,2170.1346435546875,8,7.0,0.04737094640082162
roger,2025,15,829,1337.6007,,2166.6007080078125,7,8.0,0.04626865693159944
saughn,2025,15,792,1360.6396,,2152.6396484375,10,9.0,0.04227569138962752
patricia,2025,15,805,1334.579,,2139.5789794921875,9,10.0,0.039012656990234124
alan,2025,15,792,1338.2572,,2130.2572021484375,10,11.0,0.036931040641687875
charliebn,2025,15,732,1330.8878,,2062.8878173828125,12,12.0,0.02648728592898393
jonas,2025,15,731,1322.2916,,2053.2916259765625,13,13.0,0.025493371737763438
flemming,2025,15,702,1318.5083,,2020.50830078125,15,14.0,0.02273499554361902
george,2025,15,726,1290.3882,,2016.38818359375,14,15.0,0.02244800810115846
jamie,2025,15,680,1281.6437,,1961.6436767578125,16,16.0,0.019571603662647305
