manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
allan,2025,4,202,1745.765,10,0.0153
charliebn,2025,4,169,1789.6785,16,0.0133
nielsj,2025,5,356,1955.0973,1,0.1549
iain,2025,5,306,1921.6033,2,0.0927
jonas,2025,5,284,1932.7902,6,0.0886
tobias,2025,5,301,1912.6094,3,0.0863
oli,2025,5,292,1912.6094,4,0.0799
artur,2025,5,270,1912.2498,7,0.0705
patricia,2025,5,251,1910.6556,10,0.0639
allan,2025,5,256,1850.2523,9,0.049
jamie,2025,5,241,1883.669,13,0.0487
roger,2025,5,288,1837.9192,5,0.0484
saughn,2025,5,231,1895.4014,15,0.0468
flemming,2025,5,258,1831.5684,8,0.0429
mamta,2025,5,244,1837.496,11,0.0415
george,2025,5,238,1825.0184,14,0.037
alan,2025,5,244,1807.4773,11,0.0327
charliebn,2025,5,191,1756.7755,16,0.0162
nielsj,2025,6,417,1854.1008,1,0.1583
iain,2025,6,380,1820.9954,2,0.0994
oli,2025,6,350,1839.1111,4,0.0985
tobias,2025,6,363,1824.0052,3,0.0939
artur,2025,6,329,1849.0494,6,0.0883
mamta,2025,6,316,1834.7715,7,0.0771
saughn,2025,6,299,1831.554,10,0.0623
roger,2025,6,344,1773.7728,5,0.0579
jonas,2025,6,316,1780.3217,7,0.0529
allan,2025,6,315,1772.8558,9,0.0505
jamie,2025,6,270,1771.5658,14,0.0389
george,2025,6,282,1765.996,12,0.0371
flemming,2025,6,283,1735.4928,11,0.0323
alan,2025,6,270,1655.2094,14,0.0218
patricia,2025,6,274,1656.6768,13,0.0191
charliebn,2025,6,223,1633.3027,16,0.0117
nielsj,2025,7,503,1878.7471,1,0.2197
iain,2025,7,458,1800.6538,2,0.1028
oli,2025,7,419,1821.4338,5,0.0946
tobias,2025,7,422,1813.9923,4,0.0903
artur,2025,7,411,1792.2273,6,0.0706
mamta,2025,7,388,1807.8506,7,0.0645
saughn,2025,7,367,1808.1595,8,0.0604
roger,2025,7,425,1743.1824,3,0.0597
jonas,2025,7,360,1797.6971,9,0.0526
george,2025,7,355,1756.1791,11,0.0435
alan,2025,7,348,1774.5015,12,0.0388
patricia,2025,7,348,1703.1527,12,0.0254
jamie,2025,7,314,1727.1466,15,0.0246
charliebn,2025,7,310,1708.0881,16,0.0216
flemming,2025,7,332,1680.2666,14,0.0205
allan,2025,7,358,1554.9602,10,0.0104
nielsj,2025,8,562,1843.6161,1,0.1926
iain,2025,8,537,1787.3918,2,0.11
oli,2025,8,507,1810.0895,3,0.1021
tobias,2025,8,504,1806.5371,4,0.102
artur,2025,8,496,1795.5668,5,0.0853
roger,2025,8,478,1772.8274,6,0.0654
mamta,2025,8,443,1790.8047,7,0.0616
saughn,2025,8,437,1785.22,8,0.0594
alan,2025,8,410,1755.9254,10,0.0383
george,2025,8,404,1730.977,12,0.0336
jamie,2025,8,375,1766.3309,14,0.0333
jonas,2025,8,391,1750.874,13,0.0322
patricia,2025,8,415,1702.7098,9,0.0255
allan,2025,8,406,1686.2485,11,0.0247
charliebn,2025,8,361,1725.0792,16,0.0242
flemming,2025,8,366,1589.8197,15,0.0098
iain,2025,9,585,1721.3517,2,0.1354
nielsj,2025,9,610,1703.5962,1,0.1302
oli,2025,9,566,1722.1794,3,0.1198
artur,2025,9,557,1686.0773,4,0.0838
tobias,2025,9,551,1686.2565,5,0.0806
roger,2025,9,536,1675.7156,6,0.073
mamta,2025,9,504,1702.4208,7,0.0688
george,2025,9,455,1717.4655,9,0.0596
saughn,2025,9,479,1705.0162,8,0.0572
jonas,2025,9,446,1670.027,13,0.0418
jamie,2025,9,413,1686.7006,14,0.0325
patricia,2025,9,448,1633.5922,12,0.0296
allan,2025,9,449,1626.3927,11,0.0281
alan,2025,9,451,1606.1562,10,0.0258
charliebn,2025,9,406,1619.9945,16,0.0211
flemming,2025,9,412,1543.6149,15,0.0127
nielsj,2025,10,708,1736.8448,1,0.2145
oli,2025,10,654,1704.1449,2,0.1198
artur,2025,10,627,1694.8798,5,0.0951
iain,2025,10,639,1669.0758,3,0.0905
tobias,2025,10,634,1661.5728,4,0.0892
roger,2025,10,594,1681.2349,6,0.0729
mamta,2025,10,576,1673.2025,7,0.0638
saughn,2025,10,555,1646.8381,8,0.0445
jonas,2025,10,511,1664.0908,12,0.0402
allan,2025,10,522,1621.2596,10,0.0322
george,2025,10,502,1639.8138,13,0.0299
alan,2025,10,521,1582.6409,11,0.0263
jamie,2025,10,480,1623.7072,14,0.0232
patricia,2025,10,529,1574.1688,9,0.0227
charliebn,2025,10,474,1608.6873,16,0.0211
flemming,2025,10,475,1551.1637,15,0.0141
nielsj,2025,11,751,1632.321,1,0.1682
tobias,2025,11,697,1659.3127,3,0.1407
iain,2025,11,708,1598.8241,2,0.1024
artur,2025,11,664,1626.0422,5,0.1017
roger,2025,11,651,1608.2932,6,0.0789
mamta,2025,11,627,1609.8685,7,0.0676
oli,2025,11,681,1537.6473,4,0.0547
saughn,2025,11,591,1616.5271,8,0.0546
allan,2025,11,591,1605.5555,8,0.0535
charliebn,2025,11,511,1598.0107,14,0.0324
george,2025,11,543,1567.0153,12,0.0313
jonas,2025,11,541,1583.1195,13,0.0313
alan,2025,11,582,1538.527,10,0.028
jamie,2025,11,507,1537.8524,15,0.0211
patricia,2025,11,570,1492.0076,11,0.021
flemming,2025,11,504,1448.6246,16,0.0126
nielsj,2025,12,802,1554.0387,1,0.1643
tobias,2025,12,756,1581.5391,3,0.1421
iain,2025,12,777,1553.651,2,0.1324
roger,2025,12,697,1560.589,5,0.085
oli,2025,12,734,1516.9402,4,0.0799
mamta,2025,12,657,1586.6417,7,0.0763
artur,2025,12,694,1536.4658,6,0.0698
allan,2025,12,636,1551.6693,8,0.0559
saughn,2025,12,619,1514.2289,9,0.0364
jonas,2025,12,591,1531.5042,12,0.0341
george,2025,12,581,1519.311,13,0.0322
patricia,2025,12,617,1473.4852,10,0.0287
alan,2025,12,615,1444.3033,11,0.0232
flemming,2025,12,562,1452.8291,14,0.0189
charliebn,2025,12,547,1418.4532,15,0.0133
jamie,2025,12,531,1363.9011,16,0.0075
iain,2025,13,819,1538.883,2,0.1961
tobias,2025,13,798,1544.9749,3,0.1819
artur,2025,13,757,1524.742,5,0.1233
nielsj,2025,13,827,1403.8812,1,0.0887
oli,2025,13,765,1434.6262,4,0.0697
roger,2025,13,725,1473.6942,6,0.0687
allan,2025,13,686,1504.5798,8,0.0635
mamta,2025,13,694,1457.6937,7,0.0469
george,2025,13,632,1515.0779,12,0.0452
patricia,2025,13,657,1407.7135,9,0.0304
alan,2025,13,649,1385.7611,11,0.0258
saughn,2025,13,656,1369.6918,10,0.0223
flemming,2025,13,595,1336.1632,14,0.0125
jonas,2025,13,615,1341.6185,13,0.0125
charliebn,2025,13,580,1272.525,15,0.0075
jamie,2025,13,556,1260.2081,16,0.005
tobias,2025,14,873,1489.0425,2,0.1599
iain,2025,14,873,1479.8201,2,0.1516
nielsj,2025,14,906,1410.2513,1,0.1177
artur,2025,14,817,1484.2429,5,0.1062
mamta,2025,14,779,1480.9827,7,0.08
oli,2025,14,832,1410.8988,4,0.0736
allan,2025,14,757,1475.5071,8,0.0657
roger,2025,14,786,1427.5485,6,0.063
saughn,2025,14,738,1391.451,10,0.0339
patricia,2025,14,742,1399.5492,9,0.0337
george,2025,14,675,1443.415,12,0.0307
alan,2025,14,713,1373.7958,11,0.0252
jonas,2025,14,675,1383.096,12,0.0201
flemming,2025,14,649,1355.0704,15,0.0154
charliebn,2025,14,650,1342.266,14,0.0151
jamie,2025,14,624,1301.4258,16,0.0082
tobias,2025,15,923,1428.9694,3,0.1555
iain,2025,15,942,1407.7174,2,0.1527
mamta,2025,15,832,1443.6191,6,0.0958
oli,2025,15,905,1356.6613,4,0.0842
nielsj,2025,15,945,1311.5267,1,0.0804
artur,2025,15,859,1387.694,5,0.0803
allan,2025,15,822,1407.7174,8,0.0678
roger,2025,15,829,1368.8356,7,0.0559
saughn,2025,15,792,1351.4529,10,0.0405
patricia,2025,15,805,1352.2578,9,0.0393
alan,2025,15,792,1332.434,10,0.0347
george,2025,15,726,1381.0099,14,0.0308
jonas,2025,15,731,1351.4755,13,0.0271
charliebn,2025,15,732,1336.5747,12,0.0225
flemming,2025,15,702,1348.7953,15,0.0196
jamie,2025,15,680,1274.5587,16,0.0129
tobias,2025,16,1007,1384.9144,2,0.1498
oli,2025,16,984,1382.4805,4,0.127
iain,2025,16,996,1353.4873,3,0.1123
artur,2025,16,953,1379.609,5,0.1014
nielsj,2025,16,1016,1316.5087,1,0.1002
mamta,2025,16,897,1395.9507,6,0.0754
allan,2025,16,892,1372.8499,7,0.0696
roger,2025,16,885,1379.3253,8,0.0668
saughn,2025,16,870,1308.4801,9,0.0383
jonas,2025,16,795,1382.8512,12,0.0356
patricia,2025,16,860,1305.2847,10,0.0336
alan,2025,16,850,1308.6593,11,0.0331
flemming,2025,16,780,1305.2847,14,0.0182
charliebn,2025,16,784,1278.5845,13,0.0171
george,2025,16,759,1275.0065,15,0.0128
jamie,2025,16,733,1249.3738,16,0.0088
tobias,2025,17,1099,1333.3549,1,0.1729
oli,2025,17,1054,1348.2373,4,0.1468
artur,2025,17,1024,1322.4926,5,0.0984
iain,2025,17,1067,1277.1177,3,0.0966
nielsj,2025,17,1074,1270.4436,2,0.0945
mamta,2025,17,975,1357.1791,6,0.0929
allan,2025,17,968,1319.1052,7,0.0694
saughn,2025,17,943,1284.0463,8,0.0434
patricia,2025,17,934,1262.3217,9,0.0346
roger,2025,17,923,1261.9167,10,0.0344
jonas,2025,17,871,1312.6473,12,0.0319
alan,2025,17,917,1262.3735,11,0.0309
flemming,2025,17,830,1241.4305,14,0.0169
jamie,2025,17,810,1255.3433,15,0.0161
charliebn,2025,17,851,1217.4347,13,0.0132
george,2025,17,790,1141.5771,16,0.0071
