manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
george,2025,12,581,1562.63,13,0.03219
flemming,2025,12,562,1494.289,14,0.013061
alan,2025,12,615,1398.5515,11,0.008232
patricia,2025,12,617,1367.0839,10,0.005746
charliebn,2025,12,547,1429.462,15,0.005361
jamie,2025,12,531,1389.3813,16,0.002574
tobias,2025,13,798,1541.9208,3,0.182745
iain,2025,13,819,1519.2451,2,0.180951
artur,2025,13,757,1546.5737,5,0.139337
roger,2025,13,725,1538.3092,6,0.101757
nielsj,2025,13,827,1409.4183,1,0.080964
mamta,2025,13,694,1528.5759,7,0.071593
allan,2025,13,686,1505.1284,8,0.054007
george,2025,13,632,1553.0986,12,0.051609
oli,2025,13,765,1411.5447,4,0.047249
saughn,2025,13,656,1497.2931,10,0.038011
patricia,2025,13,657,1446.5686,9,0.023047
alan,2025,13,649,1411.4443,11,0.014586
jonas,2025,13,615,1395.0406,13,0.008153
flemming,2025,13,595,1352.963,14,0.003817
jamie,2025,13,556,1303.8417,16,0.001099
charliebn,2025,13,580,1272.7831,15,0.001075
iain,2025,14,873,1503.6737,2,0.214656
tobias,2025,14,873,1463.7825,2,0.160904
nielsj,2025,14,906,1398.35,1,0.125054
artur,2025,14,817,1462.2216,5,0.1027
mamta,2025,14,779,1473.6522,7,0.082285
oli,2025,14,832,1401.1757,4,0.069351
roger,2025,14,786,1417.9194,6,0.053049
allan,2025,14,757,1431.2336,8,0.046305
george,2025,14,675,1495.657,12,0.03872
saughn,2025,14,738,1404.6251,10,0.029802
patricia,2025,14,742,1385.3224,9,0.025548
jonas,2025,14,675,1440.0251,12,0.022336
flemming,2025,14,649,1423.7382,15,0.014085
alan,2025,14,713,1325.8989,11,0.009689
jamie,2025,14,624,1320.3877,16,0.002963
charliebn,2025,14,650,1286.103,14,0.002553
iain,2025,15,942,1424.8336,2,0.185307
tobias,2025,15,923,1441.0618,3,0.181112
nielsj,2025,15,945,1358.3416,1,0.11316
artur,2025,15,859,1417.3427,5,0.091234
oli,2025,15,905,1357.8757,4,0.081287
mamta,2025,15,832,1429.9113,6,0.080569
allan,2025,15,822,1408.8147,8,0.061205
roger,2025,15,829,1382.1991,7,0.051459
saughn,2025,15,792,1374.0637,10,0.03299
patricia,2025,15,805,1350.076,9,0.030119
george,2025,15,726,1412.9574,14,0.025418
alan,2025,15,792,1325.6724,10,0.020168
jonas,2025,15,731,1360.6881,13,0.01543
flemming,2025,15,702,1379.5631,15,0.013846
charliebn,2025,15,732,1344.3282,12,0.01294
jamie,2025,15,680,1294.0746,16,0.003756
tobias,2025,16,1007,1380.5435,2,0.18024
iain,2025,16,996,1382.6268,3,0.16882
oli,2025,16,984,1349.384,4,0.119179
nielsj,2025,16,1016,1301.6119,1,0.105233
artur,2025,16,953,1340.973,5,0.08642
mamta,2025,16,897,1392.809,6,0.084141
roger,2025,16,885,1377.374,8,0.065573
allan,2025,16,892,1350.2773,7,0.054761
jonas,2025,16,795,1386.2355,12,0.030328
saughn,2025,16,870,1288.1984,9,0.024093
alan,2025,16,850,1306.32,11,0.02383
patricia,2025,16,860,1285.6271,10,0.021203
george,2025,16,759,1337.2473,15,0.012354
charliebn,2025,16,784,1302.6022,13,0.011142
flemming,2025,16,780,1301.6691,14,0.010465
jamie,2025,16,733,1224.9937,16,0.002218
tobias,2025,17,1099,1315.5267,1,0.210745
oli,2025,17,1054,1310.9196,4,0.146215
iain,2025,17,1067,1274.0289,3,0.121083
nielsj,2025,17,1074,1253.7021,2,0.109497
artur,2025,17,1024,1287.7664,5,0.095194
mamta,2025,17,975,1327.8236,6,0.088274
allan,2025,17,968,1297.0068,7,0.064203
roger,2025,17,923,1290.6818,10,0.039824
patricia,2025,17,934,1243.9396,9,0.027919
saughn,2025,17,943,1232.8748,8,0.027706
alan,2025,17,917,1238.4889,11,0.022118
jonas,2025,17,871,1259.4137,12,0.017088
flemming,2025,17,830,1250.446,14,0.009599
jamie,2025,17,810,1265.27,15,0.009167
charliebn,2025,17,851,1224.6409,13,0.009136
george,2025,17,790,1174.6011,16,0.002232
