manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
iain,2025,11,708,1589.0063,2,0.112691
artur,2025,11,664,1622.0886,5,0.103378
saughn,2025,11,591,1662.4823,8,0.078782
roger,2025,11,651,1598.027,6,0.076306
mamta,2025,11,627,1610.1145,7,0.069304
oli,2025,11,681,1545.2555,4,0.062696
jonas,2025,11,541,1653.3962,13,0.047613
george,2025,11,543,1645.7649,12,0.044873
allan,2025,11,591,1594.8369,8,0.043782
alan,2025,11,582,1556.2808,10,0.027376
jamie,2025,11,507,1589.5518,15,0.01836
patricia,2025,11,570,1526.1143,11,0.01835
charliebn,2025,11,511,1574.0062,14,0.016293
flemming,2025,11,504,1446.3923,16,0.00333
nielsj,2025,12,802,1568.864,1,0.20201
iain,2025,12,777,1555.8964,2,0.1548
tobias,2025,12,756,1553.1296,3,0.129098
roger,2025,12,697,1585.6132,5,0.105481
oli,2025,12,734,1507.293,4,0.075793
mamta,2025,12,657,1573.793,7,0.06903
artur,2025,12,694,1534.8834,6,0.06831
allan,2025,12,636,1543.4828,8,0.044323
saughn,2025,12,619,1560.0887,9,0.043653
jonas,2025,12,591,1577.9498,12,0.039892
george,2025,12,581,1566.5066,13,0.032228
flemming,2025,12,562,1498.4624,14,0.013365
alan,2025,12,615,1399.06,11,0.008003
patricia,2025,12,617,1374.7794,10,0.006251
charliebn,2025,12,547,1429.5986,15,0.005237
jamie,2025,12,531,1389.7476,16,0.002526
tobias,2025,13,798,1542.771,3,0.182047
iain,2025,13,819,1520.6217,2,0.181282
artur,2025,13,757,1544.5111,5,0.135733
roger,2025,13,725,1537.452,6,0.100294
nielsj,2025,13,827,1408.6584,1,0.080587
mamta,2025,13,694,1531.0356,7,0.072651
allan,2025,13,686,1508.1328,8,0.055742
george,2025,13,632,1553.8175,12,0.052172
oli,2025,13,765,1413.794,4,0.048763
saughn,2025,13,656,1498.6492,10,0.038567
patricia,2025,13,657,1449.7125,9,0.024135
alan,2025,13,649,1406.9929,11,0.014246
jonas,2025,13,615,1390.783,13,0.007822
flemming,2025,13,595,1353.1692,14,0.003884
jamie,2025,13,556,1300.789,16,0.001063
charliebn,2025,13,580,1270.4349,15,0.001012
iain,2025,14,873,1507.8849,2,0.217645
tobias,2025,14,873,1465.2594,2,0.160117
nielsj,2025,14,906,1398.0491,1,0.123594
artur,2025,14,817,1461.7322,5,0.100292
mamta,2025,14,779,1480.5803,7,0.086198
oli,2025,14,832,1398.9275,4,0.067212
roger,2025,14,786,1416.884,6,0.052042
allan,2025,14,757,1435.4314,8,0.047963
george,2025,14,675,1494.7139,12,0.037939
saughn,2025,14,738,1405.861,10,0.029531
patricia,2025,14,742,1383.4988,9,0.024804
jonas,2025,14,675,1441.4222,12,0.022412
flemming,2025,14,649,1426.6171,15,0.01471
alan,2025,14,713,1326.6094,11,0.009728
jamie,2025,14,624,1321.9784,16,0.003111
charliebn,2025,14,650,1287.2649,14,0.002702
iain,2025,15,942,1427.8132,2,0.186121
tobias,2025,15,923,1440.6857,3,0.178318
nielsj,2025,15,945,1357.6462,1,0.111472
artur,2025,15,859,1415.8967,5,0.088669
oli,2025,15,905,1358.2836,4,0.081265
mamta,2025,15,832,1430.4586,6,0.080117
allan,2025,15,822,1414.1318,8,0.063817
roger,2025,15,829,1383.2367,7,0.05137
saughn,2025,15,792,1375.0724,10,0.033421
patricia,2025,15,805,1351.3302,9,0.030213
george,2025,15,726,1419.5608,14,0.026859
alan,2025,15,792,1327.4207,10,0.020674
jonas,2025,15,731,1365.7065,13,0.016436
flemming,2025,15,702,1384.7039,15,0.014187
charliebn,2025,15,732,1343.8872,12,0.013073
jamie,2025,15,680,1296.8204,16,0.003988
tobias,2025,16,1007,1378.0509,2,0.176924
iain,2025,16,996,1382.552,3,0.169124
oli,2025,16,984,1351.0023,4,0.120957
nielsj,2025,16,1016,1298.8269,1,0.10264
artur,2025,16,953,1342.3643,5,0.087541
mamta,2025,16,897,1389.9337,6,0.082087
roger,2025,16,885,1377.65,8,0.066022
allan,2025,16,892,1353.1177,7,0.056643
jonas,2025,16,795,1387.0757,12,0.031378
saughn,2025,16,870,1286.9296,9,0.024117
alan,2025,16,850,1305.104,11,0.023905
patricia,2025,16,860,1283.8827,10,0.021484
george,2025,16,759,1337.0269,15,0.012609
charliebn,2025,16,784,1302.999,13,0.011521
flemming,2025,16,780,1301.064,14,0.010769
jamie,2025,16,733,1224.0911,16,0.002279
tobias,2025,17,1099,1318.1321,1,0.212195
oli,2025,17,1054,1308.1561,4,0.141679
iain,2025,17,1067,1278.0353,3,0.124259
nielsj,2025,17,1074,1252.9438,2,0.107941
artur,2025,17,1024,1285.765,5,0.093833
mamta,2025,17,975,1327.1171,6,0.088373
allan,2025,17,968,1298.2642,7,0.064922
roger,2025,17,923,1288.1987,10,0.039318
saughn,2025,17,943,1234.2848,8,0.028265
patricia,2025,17,934,1242.4403,9,0.027575
alan,2025,17,917,1237.9049,11,0.022464
jonas,2025,17,871,1263.1879,12,0.017881
flemming,2025,17,830,1251.2196,14,0.010025
jamie,2025,17,810,1266.9252,15,0.009511
charliebn,2025,17,851,1224.6064,13,0.009268
george,2025,17,790,1178.8104,16,0.002491
tobias,2025,18,1163,1277.6407,1,0.227657
iain,2025,18,1126,1236.334,2,0.127813
oli,2025,18,1096,1248.0085,4,0.111369
artur,2025,18,1071,1262.6617,5,0.102845
nielsj,2025,18,1116,1215.97,3,0.100975
mamta,2025,18,1040,1240.2568,6,0.064931
allan,2025,18,1017,1261.0626,7,0.063885
roger,2025,18,972,1303.0138,10,0.062393
saughn,2025,18,992,1206.1082,8,0.030159
alan,2025,18,972,1206.0718,10,0.024817
jonas,2025,18,928,1249.2291,12,0.024429
patricia,2025,18,981,1189.199,9,0.023172
george,2025,18,862,1252.322,15,0.01235
charliebn,2025,18,901,1205.2632,13,0.011255
flemming,2025,18,895,1197.3154,14,0.009811
jamie,2025,18,845,1126.7404,16,0.002139
