manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
george,2025,6,282,1822.3079,12,0.045364
jonas,2025,6,316,1786.948,7,0.044759
jamie,2025,6,270,1809.6234,14,0.036333
flemming,2025,6,283,1787.0619,11,0.033147
patricia,2025,6,274,1706.8141,13,0.013727
alan,2025,6,270,1688.6345,14,0.010519
charliebn,2025,6,223,1632.1757,16,0.003094
nielsj,2025,7,503,1862.5173,1,0.273474
iain,2025,7,458,1780.9658,2,0.109601
tobias,2025,7,422,1801.116,4,0.098015
jonas,2025,7,360,1859.652,9,0.094799
oli,2025,7,419,1785.6469,5,0.083919
artur,2025,7,411,1776.5203,6,0.072223
mamta,2025,7,388,1757.1619,7,0.049825
roger,2025,7,425,1716.8313,3,0.048712
saughn,2025,7,367,1771.6539,8,0.04721
george,2025,7,355,1746.9512,11,0.033526
jamie,2025,7,314,1763.9016,15,0.026607
alan,2025,7,348,1710.3334,12,0.021739
flemming,2025,7,332,1707.3164,14,0.017706
patricia,2025,7,348,1681.7019,12,0.015991
allan,2025,7,358,1551.967,10,0.00409
charliebn,2025,7,310,1565.9761,16,0.002563
nielsj,2025,8,562,1838.9373,1,0.256968
iain,2025,8,537,1747.1545,2,0.109673
oli,2025,8,507,1776.595,3,0.109614
tobias,2025,8,504,1773.8381,4,0.104799
artur,2025,8,496,1758.7607,5,0.087178
roger,2025,8,478,1727.1783,6,0.057084
mamta,2025,8,443,1758.4244,7,0.054992
alan,2025,8,410,1766.7672,10,0.044471
saughn,2025,8,437,1737.7467,8,0.043407
jonas,2025,8,391,1763.0793,13,0.035881
jamie,2025,8,375,1771.5703,14,0.033444
george,2025,8,404,1727.4222,12,0.02822
patricia,2025,8,415,1663.6879,9,0.016679
charliebn,2025,8,361,1641.9993,16,0.007124
allan,2025,8,406,1578.7643,11,0.005769
flemming,2025,8,366,1600.4534,15,0.004697
nielsj,2025,9,610,1692.5232,1,0.162283
iain,2025,9,585,1695.4486,2,0.137641
oli,2025,9,566,1699.612,3,0.122833
artur,2025,9,557,1689.6465,4,0.105713
tobias,2025,9,551,1672.1443,5,0.087317
mamta,2025,9,504,1689.4528,7,0.067924
roger,2025,9,536,1656.2517,6,0.067766
jonas,2025,9,446,1721.7666,13,0.05447
jamie,2025,9,413,1746.1914,14,0.050363
saughn,2025,9,479,1670.9229,8,0.04615
allan,2025,9,449,1652.9163,11,0.02928
george,2025,9,455,1607.8347,9,0.019531
patricia,2025,9,448,1607.8405,12,0.018282
alan,2025,9,451,1571.518,10,0.012912
flemming,2025,9,412,1598.238,15,0.010989
charliebn,2025,9,406,1558.9597,16,0.006546
nielsj,2025,10,708,1719.1484,1,0.264591
oli,2025,10,654,1670.4265,2,0.128317
artur,2025,10,627,1667.8558,5,0.101315
tobias,2025,10,634,1651.0957,4,0.093442
iain,2025,10,639,1642.8718,3,0.091516
roger,2025,10,594,1668.7513,6,0.077604
mamta,2025,10,576,1632.2002,7,0.048756
jonas,2025,10,511,1679.5201,12,0.041273
saughn,2025,10,555,1620.6887,8,0.035705
allan,2025,10,522,1622.0759,10,0.026412
charliebn,2025,10,474,1636.2902,16,0.01861
jamie,2025,10,480,1628.3096,14,0.018321
george,2025,10,502,1603.999,13,0.017939
patricia,2025,10,529,1553.9875,9,0.01406
alan,2025,10,521,1552.2117,11,0.012338
flemming,2025,10,475,1574.9197,15,0.009801
nielsj,2025,11,751,1580.774,1,0.149824
tobias,2025,11,697,1614.7867,3,0.128443
iain,2025,11,708,1583.2076,2,0.109685
artur,2025,11,664,1624.2478,5,0.107046
roger,2025,11,651,1600.3337,6,0.079429
saughn,2025,11,591,1659.4,8,0.077978
mamta,2025,11,627,1604.4163,7,0.066932
oli,2025,11,681,1543.698,4,0.062815
jonas,2025,11,541,1655.8838,13,0.048861
allan,2025,11,591,1594.8665,8,0.044575
george,2025,11,543,1635.3376,12,0.041523
alan,2025,11,582,1553.0369,10,0.027464
jamie,2025,11,507,1587.8418,15,0.018033
patricia,2025,11,570,1522.4717,11,0.017598
charliebn,2025,11,511,1574.5176,14,0.01647
flemming,2025,11,504,1446.7649,16,0.003324
nielsj,2025,12,802,1568.3376,1,0.205744
iain,2025,12,777,1550.0016,2,0.151384
tobias,2025,12,756,1549.4866,3,0.128103
roger,2025,12,697,1582.508,5,0.105607
oli,2025,12,734,1506.7981,4,0.07714
artur,2025,12,694,1536.5354,6,0.070162
mamta,2025,12,657,1569.1641,7,0.067789
allan,2025,12,636,1542.189,8,0.044326
saughn,2025,12,619,1558.7643,9,0.044125
jonas,2025,12,591,1577.9758,12,0.040546
george,2025,12,581,1558.4885,13,0.030519
flemming,2025,12,562,1497.0459,14,0.013211
alan,2025,12,615,1401.0916,11,0.008077
charliebn,2025,12,547,1438.1951,15,0.005631
patricia,2025,12,617,1360.1852,10,0.005219
jamie,2025,12,531,1388.5814,16,0.002417
iain,2025,13,819,1520.918,2,0.181175
tobias,2025,13,798,1540.8235,3,0.180238
artur,2025,13,757,1545.8289,5,0.137355
roger,2025,13,725,1539.391,6,0.101069
nielsj,2025,13,827,1410.4836,1,0.081039
mamta,2025,13,694,1526.7004,7,0.070125
allan,2025,13,686,1507.897,8,0.055147
george,2025,13,632,1549.7301,12,0.04935
oli,2025,13,765,1414.9467,4,0.04821
saughn,2025,13,656,1511.6415,10,0.043334
patricia,2025,13,657,1445.1934,9,0.022374
alan,2025,13,649,1420.091,11,0.015854
jonas,2025,13,615,1398.6812,13,0.008402
flemming,2025,13,595,1356.9255,14,0.00402
jamie,2025,13,556,1308.7399,16,0.001248
charliebn,2025,13,580,1274.1628,15,0.00106
iain,2025,14,873,1503.6403,2,0.214468
tobias,2025,14,873,1466.0078,2,0.163146
nielsj,2025,14,906,1398.0544,1,0.124689
artur,2025,14,817,1460.6562,5,0.10086
mamta,2025,14,779,1472.234,7,0.081487
oli,2025,14,832,1400.3733,4,0.068612
roger,2025,14,786,1418.9548,6,0.053821
allan,2025,14,757,1432.8933,8,0.046555
george,2025,14,675,1494.7109,12,0.038913
saughn,2025,14,738,1403.6781,10,0.029232
patricia,2025,14,742,1383.4648,9,0.024839
jonas,2025,14,675,1442.8916,12,0.022903
flemming,2025,14,649,1425.8108,15,0.014431
alan,2025,14,713,1327.217,11,0.009998
jamie,2025,14,624,1327.888,16,0.003205
charliebn,2025,14,650,1288.6877,14,0.002841
tobias,2025,15,923,1446.5066,3,0.188145
iain,2025,15,942,1421.8541,2,0.180231
nielsj,2025,15,945,1361.7007,1,0.117141
artur,2025,15,859,1416.9583,5,0.091022
oli,2025,15,905,1359.477,4,0.082439
mamta,2025,15,832,1427.3811,6,0.078846
allan,2025,15,822,1407.6244,8,0.060481
roger,2025,15,829,1377.4908,7,0.049043
saughn,2025,15,792,1374.3853,10,0.033426
patricia,2025,15,805,1350.9884,9,0.030427
george,2025,15,726,1401.0398,14,0.022447
alan,2025,15,792,1328.7646,10,0.021031
jonas,2025,15,731,1360.9622,13,0.015239
charliebn,2025,15,732,1345.3237,12,0.013208
flemming,2025,15,702,1376.1042,15,0.013199
jamie,2025,15,680,1294.2592,16,0.003675
tobias,2025,16,1007,1382.5251,2,0.179405
iain,2025,16,996,1383.3724,3,0.16717
oli,2025,16,984,1352.9172,4,0.119439
nielsj,2025,16,1016,1304.852,1,0.105405
artur,2025,16,953,1345.677,5,0.087964
mamta,2025,16,897,1398.0754,6,0.085568
roger,2025,16,885,1376.3868,8,0.063805
allan,2025,16,892,1354.9757,7,0.055988
jonas,2025,16,795,1391.9781,12,0.031432
saughn,2025,16,870,1290.5564,9,0.024229
alan,2025,16,850,1306.9138,11,0.022988
patricia,2025,16,860,1287.7976,10,0.021305
george,2025,16,759,1337.8975,15,0.012107
charliebn,2025,16,784,1302.8182,13,0.010737
flemming,2025,16,780,1302.6365,14,0.010148
jamie,2025,16,733,1228.7346,16,0.00231
tobias,2025,17,1099,1317.084,1,0.210843
oli,2025,17,1054,1313.5256,4,0.147503
iain,2025,17,1067,1274.3545,3,0.121025
nielsj,2025,17,1074,1254.1842,2,0.108152
artur,2025,17,1024,1289.7327,5,0.096671
mamta,2025,17,975,1328.6619,6,0.088716
allan,2025,17,968,1296.8479,7,0.063834
roger,2025,17,923,1287.5934,10,0.03836
patricia,2025,17,934,1242.4713,9,0.027321
saughn,2025,17,943,1230.8597,8,0.026919
alan,2025,17,917,1238.464,11,0.0223
jonas,2025,17,871,1267.257,12,0.018418
flemming,2025,17,830,1249.7273,14,0.009656
jamie,2025,17,810,1267.0227,15,0.009413
charliebn,2025,17,851,1220.295,13,0.008572
george,2025,17,790,1175.9694,16,0.002297
