manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
alan,2024,3,159,1859.0,1979.49,-120.489990234375,2018.0,2138.489990234375,9,10.0
jamie,2024,3,151,2110.0,1985.6184,124.381591796875,2261.0,2136.618408203125,11,11.0
saughn,2024,3,155,2084.0,1868.2778,215.72216796875,2239.0,2023.27783203125,10,12.0
roger,2024,4,266,2042.0,1990.1162,51.8837890625,2308.0,2256.1162109375,2,1.0
flemming,2024,4,281,2083.0,1940.2959,142.7041015625,2364.0,2221.2958984375,1,2.0
charliebn,2024,4,250,1984.0,1970.7483,13.251708984375,2234.0,2220.748291015625,4,3.0
oli,2024,4,257,2065.0,1949.1082,115.891845703125,2322.0,2206.108154296875,3,4.0
matt,2024,4,209,1816.0,1990.7194,-174.7193603515625,2025.0,2199.7193603515625,10,5.0
saughn,2024,4,211,2028.0,1935.703,92.2969970703125,2239.0,2146.7030029296875,9,6.0
allan,2024,4,234,2240.0,1873.4531,366.546875,2474.0,2107.453125,5,7.0
jamie,2024,4,224,2037.0,1868.5392,168.4608154296875,2261.0,2092.5391845703125,6,8.0
mamta,2024,4,219,2113.0,1854.6229,258.3770751953125,2332.0,2073.6229248046875,7,9.0
artur,2024,4,209,2152.0,1856.7505,295.24951171875,2361.0,2065.75048828125,10,10.0
iain,2024,4,212,2084.0,1836.1528,247.84716796875,2296.0,2048.15283203125,8,11.0
alan,2024,4,204,1814.0,1767.5793,46.420654296875,2018.0,1971.579345703125,12,12.0
roger,2024,5,325,1983.0,1969.0621,13.9378662109375,2308.0,2294.0621337890625,3,1.0
oli,2024,5,330,1992.0,1951.0018,40.9981689453125,2322.0,2281.0018310546875,2,2.0
flemming,2024,5,342,2022.0,1906.7571,115.242919921875,2364.0,2248.757080078125,1,3.0
saughn,2024,5,282,1957.0,1930.7969,26.203125,2239.0,2212.796875,6,4.0
iain,2024,5,277,2019.0,1934.4758,84.524169921875,2296.0,2211.475830078125,7,5.0
mamta,2024,5,254,2078.0,1957.4331,120.56689453125,2332.0,2211.43310546875,11,6.0
charliebn,2024,5,306,1928.0,1894.7395,33.260498046875,2234.0,2200.739501953125,4,7.0
jamie,2024,5,276,1985.0,1910.7327,74.267333984375,2261.0,2186.732666015625,8,8.0
matt,2024,5,271,1754.0,1894.9951,-140.9951171875,2025.0,2165.9951171875,10,9.0
allan,2024,5,296,2178.0,1781.34,396.6600341796875,2474.0,2077.3399658203125,5,10.0
artur,2024,5,273,2088.0,1783.5029,304.4970703125,2361.0,2056.5029296875,9,11.0
alan,2024,5,248,1770.0,1771.639,-1.6390380859375,2018.0,2019.6390380859375,12,12.0
roger,2024,6,387,1921.0,1960.4095,-39.4095458984375,2308.0,2347.4095458984375,3,1.0
oli,2024,6,398,1924.0,1913.1407,10.8592529296875,2322.0,2311.1407470703125,2,2.0
flemming,2024,6,408,1956.0,1832.9595,123.04052734375,2364.0,2240.95947265625,1,3.0
saughn,2024,6,337,1902.0,1888.1182,13.8818359375,2239.0,2225.1181640625,8,4.0
jamie,2024,6,343,1918.0,1862.9615,55.0384521484375,2261.0,2205.9615478515625,7,5.0
matt,2024,6,335,1690.0,1850.3389,-160.3388671875,2025.0,2185.3388671875,11,6.0
iain,2024,6,336,1960.0,1839.279,120.720947265625,2296.0,2175.279052734375,9,7.0
charliebn,2024,6,344,1890.0,1829.3236,60.6763916015625,2234.0,2173.3236083984375,6,8.0
mamta,2024,6,354,1978.0,1755.2167,222.7833251953125,2332.0,2109.2166748046875,4,9.0
alan,2024,6,287,1731.0,1790.1008,-59.100830078125,2018.0,2077.100830078125,12,10.0
allan,2024,6,336,2138.0,1733.354,404.64599609375,2474.0,2069.35400390625,9,11.0
artur,2024,6,348,2013.0,1716.212,296.7879638671875,2361.0,2064.2120361328125,5,12.0
flemming,2024,7,464,1900.0,1791.7076,108.2923583984375,2364.0,2255.7076416015625,1,1.0
roger,2024,7,425,1883.0,1786.9712,96.02880859375,2308.0,2211.97119140625,3,2.0
oli,2024,7,435,1887.0,1756.9163,130.083740234375,2322.0,2191.916259765625,2,3.0
matt,2024,7,383,1642.0,1791.1255,-149.12548828125,2025.0,2174.12548828125,8,4.0
iain,2024,7,382,1914.0,1784.3755,129.62451171875,2296.0,2166.37548828125,10,5.0
jamie,2024,7,383,1878.0,1769.7516,108.2484130859375,2261.0,2152.7515869140625,8,6.0
mamta,2024,7,388,1944.0,1755.7761,188.223876953125,2332.0,2143.776123046875,5,7.0
artur,2024,7,403,1958.0,1729.48,228.52001953125,2361.0,2132.47998046875,4,8.0
charliebn,2024,7,385,1849.0,1717.9843,131.0157470703125,2234.0,2102.9842529296875,7,9.0
allan,2024,7,388,2086.0,1681.7067,404.2933349609375,2474.0,2069.7066650390625,5,10.0
alan,2024,7,344,1674.0,1677.1472,-3.147216796875,2018.0,2021.147216796875,12,11.0
saughn,2024,7,369,1870.0,1646.9872,223.0128173828125,2239.0,2015.9871826171875,11,12.0
flemming,2024,8,530,1834.0,1718.4812,115.518798828125,2364.0,2248.481201171875,1,1.0
matt,2024,8,403,1622.0,1796.2278,-174.227783203125,2025.0,2199.227783203125,11,2.0
artur,2024,8,447,1914.0,1706.1594,207.840576171875,2361.0,2153.159423828125,4,3.0
saughn,2024,8,404,1835.0,1743.8644,91.1356201171875,2239.0,2147.8643798828125,10,4.0
oli,2024,8,476,1846.0,1646.1742,199.8258056640625,2322.0,2122.1741943359375,2,5.0
charliebn,2024,8,435,1799.0,1676.7657,122.2342529296875,2234.0,2111.7657470703125,6,6.0
iain,2024,8,423,1873.0,1687.0844,185.9156494140625,2296.0,2110.0843505859375,8,7.0
roger,2024,8,453,1855.0,1648.0624,206.9376220703125,2308.0,2101.0623779296875,3,8.0
jamie,2024,8,419,1842.0,1680.3634,161.6365966796875,2261.0,2099.3634033203125,9,9.0
allan,2024,8,436,2038.0,1657.3634,380.6365966796875,2474.0,2093.3634033203125,5,10.0
mamta,2024,8,432,1900.0,1587.9728,312.0272216796875,2332.0,2019.9727783203125,7,11.0
alan,2024,8,362,1656.0,1648.235,7.7650146484375,2018.0,2010.2349853515625,12,12.0
flemming,2024,9,608,1756.0,1685.5746,70.4254150390625,2364.0,2293.5745849609375,1,1.0
iain,2024,9,497,1799.0,1691.408,107.592041015625,2296.0,2188.407958984375,7,2.0
artur,2024,9,510,1851.0,1647.2566,203.743408203125,2361.0,2157.256591796875,3,3.0
oli,2024,9,542,1780.0,1602.175,177.824951171875,2322.0,2144.175048828125,2,4.0
roger,2024,9,505,1803.0,1623.6736,179.326416015625,2308.0,2128.673583984375,5,5.0
allan,2024,9,505,1969.0,1593.7003,375.2996826171875,2474.0,2098.7003173828125,5,6.0
saughn,2024,9,457,1782.0,1631.4465,150.553466796875,2239.0,2088.446533203125,11,7.0
jamie,2024,9,467,1794.0,1605.473,188.5269775390625,2261.0,2072.4730224609375,10,8.0
matt,2024,9,471,1554.0,1579.5006,-25.5006103515625,2025.0,2050.5006103515625,9,9.0
charliebn,2024,9,490,1744.0,1559.8188,184.18115234375,2234.0,2049.81884765625,8,10.0
mamta,2024,9,509,1823.0,1518.9661,304.033935546875,2332.0,2027.966064453125,4,11.0
alan,2024,9,401,1617.0,1509.0323,107.9676513671875,2018.0,1910.0323486328125,12,12.0
flemming,2024,10,658,1706.0,1670.4625,35.5374755859375,2364.0,2328.4625244140625,1,1.0
charliebn,2024,10,521,1713.0,1657.5786,55.42138671875,2234.0,2178.57861328125,8,2.0
jamie,2024,10,514,1747.0,1650.6023,96.397705078125,2261.0,2164.602294921875,9,3.0
oli,2024,10,575,1747.0,1553.4528,193.5472412109375,2322.0,2128.4527587890625,2,4.0
artur,2024,10,549,1812.0,1576.9899,235.0101318359375,2361.0,2125.9898681640625,4,5.0
mamta,2024,10,545,1787.0,1567.9309,219.069091796875,2332.0,2112.930908203125,6,6.0
allan,2024,10,549,1925.0,1563.3204,361.6795654296875,2474.0,2112.3204345703125,4,7.0
roger,2024,10,557,1751.0,1549.5596,201.4404296875,2308.0,2106.5595703125,3,8.0
saughn,2024,10,497,1742.0,1590.3892,151.61083984375,2239.0,2087.38916015625,10,9.0
iain,2024,10,536,1760.0,1535.0956,224.9044189453125,2296.0,2071.0955810546875,7,10.0
matt,2024,10,491,1534.0,1453.6232,80.3768310546875,2025.0,1944.6231689453125,11,11.0
alan,2024,10,411,1607.0,1277.6917,329.308349609375,2018.0,1688.691650390625,12,12.0
flemming,2024,11,719,1645.0,1669.7925,-24.79248046875,2364.0,2388.79248046875,1,1.0
iain,2024,11,597,1699.0,1603.2019,95.798095703125,2296.0,2200.201904296875,6,2.0
artur,2024,11,618,1743.0,1572.314,170.68603515625,2361.0,2190.31396484375,4,3.0
roger,2024,11,621,1687.0,1535.3872,151.61279296875,2308.0,2156.38720703125,3,4.0
saughn,2024,11,537,1702.0,1597.1735,104.8265380859375,2239.0,2134.1734619140625,11,5.0
charliebn,2024,11,600,1634.0,1527.0454,106.95458984375,2234.0,2127.04541015625,5,6.0
oli,2024,11,649,1673.0,1470.6497,202.350341796875,2322.0,2119.649658203125,2,7.0
allan,2024,11,585,1889.0,1513.3456,375.6544189453125,2474.0,2098.3455810546875,7,8.0
mamta,2024,11,583,1749.0,1498.3218,250.67822265625,2332.0,2081.32177734375,8,9.0
jamie,2024,11,574,1687.0,1492.3092,194.6907958984375,2261.0,2066.3092041015625,9,10.0
matt,2024,11,544,1481.0,1492.4663,-11.46630859375,2025.0,2036.46630859375,10,11.0
alan,2024,11,440,1578.0,1292.1724,285.82763671875,2018.0,1732.17236328125,12,12.0
flemming,2024,12,789,1575.0,1565.2443,9.7557373046875,2364.0,2354.2442626953125,1,1.0
iain,2024,12,661,1635.0,1587.7535,47.2464599609375,2296.0,2248.7535400390625,6,2.0
artur,2024,12,683,1678.0,1540.124,137.8759765625,2361.0,2223.1240234375,3,3.0
oli,2024,12,709,1613.0,1505.5736,107.4263916015625,2322.0,2214.5736083984375,2,4.0
roger,2024,12,673,1635.0,1532.8029,102.1971435546875,2308.0,2205.8028564453125,4,5.0
charliebn,2024,12,662,1572.0,1502.8486,69.1513671875,2234.0,2164.8486328125,5,6.0
jamie,2024,12,632,1629.0,1529.8076,99.1923828125,2261.0,2161.8076171875,9,7.0
allan,2024,12,650,1824.0,1492.4917,331.50830078125,2474.0,2142.49169921875,8,8.0
matt,2024,12,586,1439.0,1493.9741,-54.97412109375,2025.0,2079.97412109375,10,9.0
mamta,2024,12,655,1677.0,1407.2386,269.7613525390625,2332.0,2062.2386474609375,7,10.0
saughn,2024,12,584,1655.0,1450.6157,204.38427734375,2239.0,2034.61572265625,11,11.0
alan,2024,12,501,1517.0,1191.3333,325.666748046875,2018.0,1692.333251953125,12,12.0
flemming,2024,13,875,1489.0,1500.7382,-11.7381591796875,2364.0,2375.7381591796875,1,1.0
roger,2024,13,739,1569.0,1529.2595,39.740478515625,2308.0,2268.259521484375,7,2.0
oli,2024,13,784,1538.0,1474.3414,63.6585693359375,2322.0,2258.3414306640625,2,3.0
artur,2024,13,744,1617.0,1467.1559,149.8441162109375,2361.0,2211.1558837890625,5,4.0
iain,2024,13,745,1551.0,1463.0093,87.99072265625,2296.0,2208.00927734375,4,5.0
charliebn,2024,13,746,1488.0,1421.1039,66.8961181640625,2234.0,2167.1038818359375,3,6.0
allan,2024,13,720,1754.0,1435.0797,318.9202880859375,2474.0,2155.0797119140625,9,7.0
mamta,2024,13,741,1591.0,1392.0492,198.9508056640625,2332.0,2133.0491943359375,6,8.0
jamie,2024,13,734,1527.0,1389.8441,137.1558837890625,2261.0,2123.8441162109375,8,9.0
matt,2024,13,663,1362.0,1430.0518,-68.0517578125,2025.0,2093.0517578125,10,10.0
saughn,2024,13,613,1626.0,1405.062,220.93798828125,2239.0,2018.06201171875,11,11.0
alan,2024,13,565,1453.0,1325.4797,127.520263671875,2018.0,1890.479736328125,12,12.0
flemming,2024,14,947,1417.0,1459.9733,-42.9732666015625,2364.0,2406.9732666015625,1,1.0
artur,2024,14,801,1560.0,1507.9968,52.003173828125,2361.0,2308.996826171875,5,2.0
iain,2024,14,811,1485.0,1493.4565,-8.45654296875,2296.0,2304.45654296875,3,3.0
oli,2024,14,839,1483.0,1458.963,24.0369873046875,2322.0,2297.9630126953125,2,4.0
roger,2024,14,804,1504.0,1469.2228,34.7772216796875,2308.0,2273.2227783203125,4,5.0
charliebn,2024,14,797,1437.0,1431.6458,5.354248046875,2234.0,2228.645751953125,7,6.0
jamie,2024,14,782,1479.0,1393.8109,85.1890869140625,2261.0,2175.8109130859375,9,7.0
allan,2024,14,800,1674.0,1368.1943,305.8056640625,2474.0,2168.1943359375,6,8.0
mamta,2024,14,790,1542.0,1359.1692,182.830810546875,2332.0,2149.169189453125,8,9.0
matt,2024,14,722,1303.0,1371.6871,-68.6871337890625,2025.0,2093.6871337890625,10,10.0
saughn,2024,14,694,1545.0,1349.9867,195.0133056640625,2239.0,2043.9866943359375,11,11.0
alan,2024,14,610,1408.0,1278.5936,129.4063720703125,2018.0,1888.5936279296875,12,12.0
flemming,2024,15,991,1373.0,1478.94,-105.93994140625,2364.0,2469.93994140625,1,1.0
iain,2024,15,898,1398.0,1424.6265,-26.62646484375,2296.0,2322.62646484375,2,2.0
oli,2024,15,896,1426.0,1419.9716,6.0284423828125,2322.0,2315.9715576171875,3,3.0
roger,2024,15,854,1454.0,1404.2686,49.7314453125,2308.0,2258.2685546875,6,4.0
allan,2024,15,867,1607.0,1353.0139,253.986083984375,2474.0,2220.013916015625,4,5.0
charliebn,2024,15,853,1381.0,1362.5626,18.4373779296875,2234.0,2215.5626220703125,7,6.0
jamie,2024,15,834,1427.0,1355.9202,71.079833984375,2261.0,2189.920166015625,9,7.0
artur,2024,15,835,1526.0,1338.3456,187.6544189453125,2361.0,2173.3455810546875,8,8.0
mamta,2024,15,859,1473.0,1303.1559,169.8441162109375,2332.0,2162.1558837890625,5,9.0
matt,2024,15,803,1222.0,1336.6907,-114.690673828125,2025.0,2139.690673828125,10,10.0
saughn,2024,15,733,1506.0,1339.4225,166.5775146484375,2239.0,2072.4224853515625,11,11.0
alan,2024,15,635,1383.0,1031.1746,351.825439453125,2018.0,1666.174560546875,12,12.0
flemming,2024,16,1040,1324.0,1542.3103,-218.310302734375,2364.0,2582.310302734375,1,1.0
oli,2024,16,964,1358.0,1386.01,-28.010009765625,2322.0,2350.010009765625,2,2.0
iain,2024,16,954,1342.0,1360.3528,-18.352783203125,2296.0,2314.352783203125,3,3.0
allan,2024,16,924,1550.0,1366.1511,183.848876953125,2474.0,2290.151123046875,5,4.0
charliebn,2024,16,906,1328.0,1381.2466,-53.24658203125,2234.0,2287.24658203125,6,5.0
artur,2024,16,894,1467.0,1345.5298,121.47021484375,2361.0,2239.52978515625,8,6.0
roger,2024,16,896,1412.0,1328.6128,83.38720703125,2308.0,2224.61279296875,7,7.0
mamta,2024,16,925,1407.0,1283.7839,123.216064453125,2332.0,2208.783935546875,4,8.0
jamie,2024,16,893,1368.0,1308.6304,59.36962890625,2261.0,2201.63037109375,9,9.0
matt,2024,16,860,1165.0,1298.3064,-133.306396484375,2025.0,2158.306396484375,10,10.0
saughn,2024,16,776,1463.0,1298.237,164.762939453125,2239.0,2074.237060546875,11,11.0
alan,2024,16,683,1335.0,1075.816,259.1839599609375,2018.0,1758.8160400390625,12,12.0
flemming,2024,17,1113,1251.0,1396.52,-145.52001953125,2364.0,2509.52001953125,1,1.0
iain,2024,17,1009,1287.0,1392.0422,-105.042236328125,2296.0,2401.042236328125,4,2.0
oli,2024,17,1035,1287.0,1294.1675,-7.16748046875,2322.0,2329.16748046875,2,3.0
allan,2024,17,1007,1467.0,1318.3378,148.6622314453125,2474.0,2325.3377685546875,5,4.0
mamta,2024,17,1021,1311.0,1286.674,24.3260498046875,2332.0,2307.6739501953125,3,5.0
artur,2024,17,979,1382.0,1319.6735,62.3265380859375,2361.0,2298.6734619140625,7,6.0
charliebn,2024,17,960,1274.0,1325.6366,-51.6365966796875,2234.0,2285.6365966796875,8,7.0
jamie,2024,17,986,1275.0,1258.8501,16.14990234375,2261.0,2244.85009765625,6,8.0
roger,2024,17,942,1366.0,1217.5847,148.415283203125,2308.0,2159.584716796875,9,9.0
matt,2024,17,922,1103.0,1232.2064,-129.2064208984375,2025.0,2154.2064208984375,10,10.0
saughn,2024,17,853,1386.0,1235.3884,150.611572265625,2239.0,2088.388427734375,11,11.0
alan,2024,17,733,1285.0,1022.8463,262.1536865234375,2018.0,1755.8463134765625,12,12.0
flemming,2024,18,1179,1185.0,1363.2872,-178.2872314453125,2364.0,2542.2872314453125,1,1.0
oli,2024,18,1105,1217.0,1325.1764,-108.1763916015625,2322.0,2430.1763916015625,2,2.0
mamta,2024,18,1103,1229.0,1319.039,-90.0389404296875,2332.0,2422.0389404296875,3,3.0
iain,2024,18,1075,1221.0,1331.1523,-110.15234375,2296.0,2406.15234375,4,4.0
allan,2024,18,1075,1399.0,1293.3097,105.6903076171875,2474.0,2368.3096923828125,4,5.0
artur,2024,18,1030,1331.0,1313.6633,17.336669921875,2361.0,2343.663330078125,7,6.0
charliebn,2024,18,1016,1218.0,1280.8107,-62.8106689453125,2234.0,2296.8106689453125,8,7.0
jamie,2024,18,1050,1211.0,1227.9553,-16.955322265625,2261.0,2277.955322265625,6,8.0
matt,2024,18,976,1049.0,1253.8795,-204.8795166015625,2025.0,2229.8795166015625,10,9.0
roger,2024,18,984,1324.0,1228.845,95.155029296875,2308.0,2212.844970703125,9,10.0
saughn,2024,18,906,1333.0,1224.0911,108.908935546875,2239.0,2130.091064453125,11,11.0
alan,2024,18,779,1239.0,1053.56,185.43994140625,2018.0,1832.56005859375,12,12.0
flemming,2024,19,1259,1105.0,1345.9022,-240.9022216796875,2364.0,2604.9022216796875,1,1.0
oli,2024,19,1182,1140.0,1362.736,-222.7359619140625,2322.0,2544.7359619140625,2,2.0
mamta,2024,19,1182,1150.0,1308.9507,-158.95068359375,2332.0,2490.95068359375,2,3.0
allan,2024,19,1160,1314.0,1322.9711,-8.9710693359375,2474.0,2482.9710693359375,4,4.0
iain,2024,19,1131,1165.0,1320.3846,-155.3846435546875,2296.0,2451.3846435546875,5,5.0
artur,2024,19,1118,1243.0,1270.6616,-27.66162109375,2361.0,2388.66162109375,6,6.0
jamie,2024,19,1115,1146.0,1267.6257,-121.625732421875,2261.0,2382.625732421875,7,7.0
roger,2024,19,1072,1236.0,1224.2251,11.77490234375,2308.0,2296.22509765625,8,8.0
charliebn,2024,19,1062,1172.0,1221.2484,-49.2484130859375,2234.0,2283.2484130859375,9,9.0
matt,2024,19,1039,986.0,1237.9999,-251.9998779296875,2025.0,2276.9998779296875,10,10.0
saughn,2024,19,997,1242.0,1205.7141,36.285888671875,2239.0,2202.714111328125,11,11.0
alan,2024,19,854,1164.0,1030.8104,133.1895751953125,2018.0,1884.8104248046875,12,12.0
flemming,2024,20,1313,1051.0,1252.65,-201.6500244140625,2364.0,2565.6500244140625,1,1.0
oli,2024,20,1246,1076.0,1305.0386,-229.03857421875,2322.0,2551.03857421875,2,2.0
allan,2024,20,1241,1233.0,1288.357,-55.3570556640625,2474.0,2529.3570556640625,3,3.0
iain,2024,20,1213,1083.0,1266.2676,-183.267578125,2296.0,2479.267578125,5,4.0
artur,2024,20,1193,1168.0,1184.2682,-16.2681884765625,2361.0,2377.2681884765625,6,5.0
mamta,2024,20,1238,1094.0,1138.8502,-44.8502197265625,2332.0,2376.8502197265625,4,6.0
roger,2024,20,1146,1162.0,1197.8638,-35.86376953125,2308.0,2343.86376953125,8,7.0
charliebn,2024,20,1129,1105.0,1205.493,-100.4930419921875,2234.0,2334.4930419921875,9,8.0
jamie,2024,20,1190,1071.0,1136.277,-65.2769775390625,2261.0,2326.2769775390625,7,9.0
matt,2024,20,1119,906.0,1112.072,-206.072021484375,2025.0,2231.072021484375,10,10.0
saughn,2024,20,1069,1170.0,1102.6477,67.352294921875,2239.0,2171.647705078125,11,11.0
alan,2024,20,942,1076.0,1053.443,22.5570068359375,2018.0,1995.4429931640625,12,12.0
flemming,2024,21,1385,979.0,1209.9617,-230.961669921875,2364.0,2594.961669921875,1,1.0
oli,2024,21,1311,1011.0,1229.1112,-218.1112060546875,2322.0,2540.1112060546875,4,2.0
allan,2024,21,1316,1158.0,1217.2668,-59.266845703125,2474.0,2533.266845703125,3,3.0
mamta,2024,21,1319,1013.0,1153.4285,-140.428466796875,2332.0,2472.428466796875,2,4.0
iain,2024,21,1259,1037.0,1210.0537,-173.0537109375,2296.0,2469.0537109375,6,5.0
artur,2024,21,1261,1100.0,1123.4067,-23.40673828125,2361.0,2384.40673828125,5,6.0
jamie,2024,21,1246,1015.0,1122.6095,-107.6094970703125,2261.0,2368.6094970703125,7,7.0
roger,2024,21,1208,1100.0,1117.225,-17.2249755859375,2308.0,2325.2249755859375,8,8.0
charliebn,2024,21,1182,1052.0,1090.5173,-38.517333984375,2234.0,2272.517333984375,9,9.0
matt,2024,21,1163,862.0,1054.052,-192.052001953125,2025.0,2217.052001953125,10,10.0
saughn,2024,21,1133,1106.0,1053.9249,52.0750732421875,2239.0,2186.9249267578125,11,11.0
alan,2024,21,1028,990.0,1021.74695,-31.7469482421875,2018.0,2049.7469482421875,12,12.0
flemming,2024,22,1431,933.0,1213.138,-280.137939453125,2364.0,2644.137939453125,1,1.0
oli,2024,22,1363,959.0,1195.088,-236.0880126953125,2322.0,2558.0880126953125,4,2.0
allan,2024,22,1366,1108.0,1117.8671,-9.8670654296875,2474.0,2483.8670654296875,2,3.0
mamta,2024,22,1365,967.0,1034.414,-67.4139404296875,2332.0,2399.4139404296875,3,4.0
artur,2024,22,1307,1054.0,1075.2449,-21.244873046875,2361.0,2382.244873046875,5,5.0
charliebn,2024,22,1248,986.0,1133.1487,-147.148681640625,2234.0,2381.148681640625,9,6.0
iain,2024,22,1284,1012.0,1058.4277,-46.427734375,2296.0,2342.427734375,6,7.0
roger,2024,22,1270,1038.0,1062.4691,-24.4691162109375,2308.0,2332.4691162109375,8,8.0
jamie,2024,22,1277,984.0,1029.6598,-45.6597900390625,2261.0,2306.6597900390625,7,9.0
matt,2024,22,1198,827.0,975.45404,-148.45404052734375,2025.0,2173.4540405273438,10,10.0
saughn,2024,22,1182,1057.0,959.17346,97.8265380859375,2239.0,2141.1734619140625,11,11.0
alan,2024,22,1085,933.0,942.3671,-9.36712646484375,2018.0,2027.3671264648438,12,12.0
flemming,2024,23,1490,874.0,1137.8,-263.800048828125,2364.0,2627.800048828125,1,1.0
oli,2024,23,1423,899.0,1123.9468,-224.94677734375,2322.0,2546.94677734375,3,2.0
allan,2024,23,1425,1049.0,1053.5349,-4.534912109375,2474.0,2478.534912109375,2,3.0
mamta,2024,23,1418,914.0,972.93134,-58.93133544921875,2332.0,2390.9313354492188,4,4.0
charliebn,2024,23,1303,931.0,1075.9978,-144.997802734375,2234.0,2378.997802734375,9,5.0
artur,2024,23,1360,1001.0,1018.82697,-17.82696533203125,2361.0,2378.8269653320312,5,6.0
iain,2024,23,1345,951.0,1008.00494,-57.00494384765625,2296.0,2353.0049438476562,6,7.0
roger,2024,23,1322,986.0,1009.7523,-23.7523193359375,2308.0,2331.7523193359375,8,8.0
jamie,2024,23,1335,926.0,988.1002,-62.1002197265625,2261.0,2323.1002197265625,7,9.0
saughn,2024,23,1261,978.0,919.9585,58.04150390625,2239.0,2180.95849609375,10,10.0
matt,2024,23,1245,780.0,921.75507,-141.75506591796875,2025.0,2166.7550659179688,11,11.0
alan,2024,23,1143,875.0,832.4554,42.54461669921875,2018.0,1975.4553833007812,12,12.0
flemming,2024,24,1604,760.0,1110.0297,-350.0296630859375,2364.0,2714.0296630859375,1,1.0
oli,2024,24,1493,829.0,1041.7766,-212.776611328125,2322.0,2534.776611328125,5,2.0
allan,2024,24,1562,912.0,950.58014,-38.58013916015625,2474.0,2512.5801391601562,2,3.0
mamta,2024,24,1546,786.0,912.76056,-126.76055908203125,2332.0,2458.7605590820312,3,4.0
artur,2024,24,1499,862.0,902.5877,-40.58770751953125,2361.0,2401.5877075195312,4,5.0
roger,2024,24,1447,861.0,932.8494,-71.84942626953125,2308.0,2379.8494262695312,7,6.0
jamie,2024,24,1445,816.0,907.06805,-91.06805419921875,2261.0,2352.0680541992188,8,7.0
charliebn,2024,24,1443,791.0,884.0105,-93.010498046875,2234.0,2327.010498046875,9,8.0
iain,2024,24,1452,844.0,852.97,-8.969970703125,2296.0,2304.969970703125,6,9.0
