manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
roger,2024,4,266,2024.6803,2308.0,2290.6802978515625,2,2.0,0.09576045466586677
allan,2024,4,234,1995.4346,2474.0,2229.4345703125,5,3.0,0.07952400828103283
alan,2024,4,204,2005.6664,2018.0,2209.6663818359375,12,4.0,0.07654495383988855
saughn,2024,4,211,1918.2756,2239.0,2129.275634765625,9,5.0,0.07004865062119767
iain,2024,4,212,1902.3,2296.0,2114.300048828125,8,6.0,0.06943650242916782
oli,2024,4,257,1848.2278,2322.0,2105.227783203125,3,7.0,0.06912092469126357
charliebn,2024,4,250,1829.0259,2234.0,2079.02587890625,4,8.0,0.06839726249957744
matt,2024,4,209,1866.6304,2025.0,2075.63037109375,10,9.0,0.06832065959946909
artur,2024,4,209,1859.2142,2361.0,2068.2142333984375,10,10.0,0.06816493573577531
mamta,2024,4,219,1832.8109,2332.0,2051.8109130859375,7,11.0,0.0678706067131451
jamie,2024,4,224,1795.5278,2261.0,2019.52783203125,6,12.0,0.0674494952496386
flemming,2024,5,342,1931.5001,2364.0,2273.5001220703125,1,1.0,0.13927777574329195
charliebn,2024,5,306,1918.8339,2234.0,2224.8338623046875,4,2.0,0.10262629104028659
alan,2024,5,248,1949.2106,2018.0,2197.2105712890625,12,3.0,0.09026347226798853
oli,2024,5,330,1860.1971,2322.0,2190.1971435546875,2,4.0,0.08778493691887866
jamie,2024,5,276,1892.7327,2261.0,2168.732666015625,8,5.0,0.08149196140835732
mamta,2024,5,254,1912.4211,2332.0,2166.421142578125,11,6.0,0.08091555141732111
artur,2024,5,273,1864.5773,2361.0,2137.5772705078125,9,7.0,0.0750360755594554
saughn,2024,5,282,1826.969,2239.0,2108.968994140625,6,8.0,0.07106057060622094
allan,2024,5,296,1792.9435,2474.0,2088.9434814453125,5,9.0,0.06905455358288962
iain,2024,5,277,1808.7139,2296.0,2085.7138671875,7,10.0,0.06877829525966628
matt,2024,5,271,1789.8447,2025.0,2060.8447265625,10,11.0,0.06700645109338967
roger,2024,5,325,1730.6354,2308.0,2055.6353759765625,3,12.0,0.06670406510225393
oli,2024,6,398,1938.0813,2322.0,2336.081298828125,2,1.0,0.1961391507458086
flemming,2024,6,408,1896.7804,2364.0,2304.7803955078125,1,2.0,0.1491188891850493
artur,2024,6,348,1818.2548,2361.0,2166.2547607421875,5,3.0,0.07265096459108719
alan,2024,6,287,1861.0063,2018.0,2148.00634765625,12,4.0,0.06955873884132592
charliebn,2024,6,344,1797.9979,2234.0,2141.9979248046875,6,5.0,0.06869452497684833
iain,2024,6,336,1776.6604,2296.0,2112.660400390625,9,6.0,0.06534026755294949
saughn,2024,6,337,1772.0406,2239.0,2109.0406494140625,8,7.0,0.06501012054276763
matt,2024,6,335,1768.043,2025.0,2103.04296875,11,8.0,0.06449697535217934
jamie,2024,6,343,1758.5764,2261.0,2101.576416015625,7,9.0,0.06437762199435686
allan,2024,6,336,1737.1588,2474.0,2073.1588134765625,9,10.0,0.06247133274031768
roger,2024,6,387,1669.1976,2308.0,2056.1976318359375,3,11.0,0.06163379826678064
mamta,2024,6,354,1670.8953,2332.0,2024.895263671875,4,12.0,0.060507615210529005
flemming,2024,7,464,1804.1396,2364.0,2268.1396484375,1,1.0,0.1985344414215546
oli,2024,7,435,1791.5798,2322.0,2226.579833984375,2,2.0,0.1371162651087228
roger,2024,7,425,1730.737,2308.0,2155.737060546875,3,3.0,0.08642133744726352
matt,2024,7,383,1735.4227,2025.0,2118.4227294921875,8,4.0,0.07377860440473517
alan,2024,7,344,1768.8284,2018.0,2112.828369140625,12,5.0,0.07236894879237471
artur,2024,7,403,1701.6984,2361.0,2104.6983642578125,4,6.0,0.0704990021160453
charliebn,2024,7,385,1675.6395,2234.0,2060.6395263671875,7,7.0,0.06324323097404938
saughn,2024,7,369,1690.9803,2239.0,2059.9803466796875,11,8.0,0.06316380602974796
iain,2024,7,382,1649.478,2296.0,2031.47802734375,10,9.0,0.060319272801301206
allan,2024,7,388,1632.7782,2474.0,2020.7781982421875,5,10.0,0.059501253118891734
jamie,2024,7,383,1627.3013,2261.0,2010.30126953125,8,11.0,0.058805760176781206
mamta,2024,7,388,1562.1908,2332.0,1950.1907958984375,5,12.0,0.056248077608532364
flemming,2024,8,530,1887.1865,2364.0,2417.1865234375,1,1.0,0.3994496656998589
charliebn,2024,8,435,1714.2979,2234.0,2149.2978515625,6,2.0,0.059820878463590174
roger,2024,8,453,1695.6053,2308.0,2148.6053466796875,3,3.0,0.0597306157368725
allan,2024,8,436,1692.8442,2474.0,2128.84423828125,5,4.0,0.057476731499582566
iain,2024,8,423,1681.9413,2296.0,2104.9412841796875,8,5.0,0.0554362510414528
oli,2024,8,476,1617.7216,2322.0,2093.7215576171875,2,6.0,0.05468091368325265
saughn,2024,8,404,1679.6223,2239.0,2083.622314453125,10,7.0,0.05409119354107627
artur,2024,8,447,1624.1168,2361.0,2071.1168212890625,4,8.0,0.05346286692827438
matt,2024,8,403,1646.498,2025.0,2049.498046875,11,9.0,0.05259567477688148
mamta,2024,8,432,1576.1962,2332.0,2008.1961669921875,7,10.0,0.05149653850897419
jamie,2024,8,419,1562.5387,2261.0,1981.5386962890625,9,11.0,0.05104887885646403
alan,2024,8,362,1590.2507,2018.0,1952.250732421875,12,12.0,0.050709791263720036
flemming,2024,9,608,1865.9513,2364.0,2473.9512939453125,1,1.0,0.47647320006077626
roger,2024,9,505,1615.2346,2308.0,2120.234619140625,5,2.0,0.04968709541034848
charliebn,2024,9,490,1626.5737,2234.0,2116.57373046875,8,3.0,0.049503503342765806
artur,2024,9,510,1588.3317,2361.0,2098.3316650390625,3,4.0,0.04871108824627279
saughn,2024,9,457,1615.032,2239.0,2072.031982421875,11,5.0,0.04785991002574176
jamie,2024,9,467,1586.1775,2261.0,2053.177490234375,10,6.0,0.04740943544651484
matt,2024,9,471,1574.1208,2025.0,2045.120849609375,9,7.0,0.04724890422532281
oli,2024,9,542,1503.0757,2322.0,2045.07568359375,2,8.0,0.04724805200599723
iain,2024,9,497,1520.4283,2296.0,2017.4283447265625,7,9.0,0.046811866603557566
mamta,2024,9,509,1497.2244,2332.0,2006.224365234375,4,10.0,0.046676081681684765
allan,2024,9,505,1462.9683,2474.0,1967.96826171875,5,11.0,0.04633935880843544
alan,2024,9,401,1496.6589,2018.0,1897.658935546875,12,12.0,0.04603150414258219
flemming,2024,10,658,1697.373,2364.0,2355.373046875,1,1.0,0.4372734831092281
matt,2024,10,491,1650.0737,2025.0,2141.07373046875,11,2.0,0.06438328203959323
jamie,2024,10,514,1619.2375,2261.0,2133.237548828125,9,3.0,0.06212958097348879
saughn,2024,10,497,1624.0437,2239.0,2121.043701171875,10,4.0,0.05905900101061121
roger,2024,10,557,1554.1659,2308.0,2111.1658935546875,3,5.0,0.0569127928899414
charliebn,2024,10,521,1546.7079,2234.0,2067.7078857421875,8,6.0,0.050207728602027456
oli,2024,10,575,1468.3352,2322.0,2043.335205078125,2,7.0,0.04783800838669351
iain,2024,10,536,1477.0596,2296.0,2013.0595703125,7,8.0,0.04578826545184894
allan,2024,10,549,1460.4529,2474.0,2009.452880859375,4,9.0,0.04559475135346463
artur,2024,10,549,1441.1605,2361.0,1990.1605224609375,4,10.0,0.04470381948827936
mamta,2024,10,545,1437.6887,2332.0,1982.688720703125,6,11.0,0.04441582961050445
alan,2024,10,411,1224.3632,2018.0,1635.3631591796875,12,12.0,0.04169345708431883
flemming,2024,11,719,1726.5333,2364.0,2445.5333251953125,1,1.0,0.5155890401833768
jamie,2024,11,574,1635.983,2261.0,2209.9830322265625,9,2.0,0.05817915977050245
matt,2024,11,544,1662.8048,2025.0,2206.8048095703125,10,3.0,0.057321161243748364
saughn,2024,11,537,1579.8983,2239.0,2116.8983154296875,11,4.0,0.043477466771885506
allan,2024,11,585,1528.0399,2474.0,2113.0399169921875,7,5.0,0.04317773024984756
oli,2024,11,649,1461.1984,2322.0,2110.1983642578125,2,6.0,0.04296664006055415
charliebn,2024,11,600,1489.787,2234.0,2089.7869873046875,5,7.0,0.041664151304675885
mamta,2024,11,583,1504.0818,2332.0,2087.081787109375,8,8.0,0.041516629630214526
iain,2024,11,597,1466.21,2296.0,2063.2099609375,6,9.0,0.04042166054637298
roger,2024,11,621,1426.9469,2308.0,2047.9468994140625,3,10.0,0.03988367794031693
artur,2024,11,618,1346.4735,2361.0,1964.4735107421875,4,11.0,0.03828322609671299
alan,2024,11,440,1247.3293,2018.0,1687.329345703125,12,12.0,0.03751945620179181
flemming,2024,12,789,1661.1818,2364.0,2450.1817626953125,1,1.0,0.5843998016034035
matt,2024,12,586,1563.3164,2025.0,2149.31640625,10,2.0,0.04331068157739384
artur,2024,12,683,1449.772,2361.0,2132.77197265625,3,3.0,0.04133560052183198
jamie,2024,12,632,1494.3802,2261.0,2126.3802490234375,9,4.0,0.040681875275435236
saughn,2024,12,584,1535.9514,2239.0,2119.951416015625,11,5.0,0.040078216343835994
oli,2024,12,709,1377.2692,2322.0,2086.2691650390625,2,6.0,0.03763794730974052
mamta,2024,12,655,1424.3138,2332.0,2079.3138427734375,7,7.0,0.03725669884748574
allan,2024,12,650,1405.5145,2474.0,2055.5145263671875,8,8.0,0.03618991479346482
charliebn,2024,12,662,1373.8192,2234.0,2035.8192138671875,5,9.0,0.035530176596527956
roger,2024,12,673,1357.5162,2308.0,2030.5162353515625,4,10.0,0.035380210031261336
iain,2024,12,661,1344.2825,2296.0,2005.282470703125,6,11.0,0.03479542034352363
alan,2024,12,501,1276.4802,2018.0,1777.480224609375,12,12.0,0.033403456756095365
flemming,2024,13,875,1731.2052,2364.0,2606.2052001953125,1,1.0,0.6544472097640489
artur,2024,13,744,1499.6919,2361.0,2243.69189453125,5,2.0,0.03414298175873537
mamta,2024,13,741,1476.3881,2332.0,2217.3880615234375,6,3.0,0.03267090049387063
roger,2024,13,739,1468.2871,2308.0,2207.287109375,7,4.0,0.03222935337615653
charliebn,2024,13,746,1454.6047,2234.0,2200.604736328125,3,5.0,0.03196827661386428
oli,2024,13,784,1412.5945,2322.0,2196.594482421875,2,6.0,0.03182240891274718
jamie,2024,13,734,1454.7792,2261.0,2188.7791748046875,8,7.0,0.031559600310923745
iain,2024,13,745,1428.7916,2296.0,2173.7916259765625,4,8.0,0.03112616031085543
matt,2024,13,663,1496.1477,2025.0,2159.147705078125,10,9.0,0.03077859924187877
saughn,2024,13,613,1505.743,2239.0,2118.7430419921875,11,10.0,0.030107212381262995
allan,2024,13,720,1371.4617,2474.0,2091.461669921875,9,11.0,0.029820405952622992
alan,2024,13,565,1421.0016,2018.0,1986.0015869140625,12,12.0,0.02932689088303308
flemming,2024,14,947,1645.9993,2364.0,2592.999267578125,1,1.0,0.6866069324902762
oli,2024,14,839,1404.7163,2322.0,2243.71630859375,2,2.0,0.031281227996660235
roger,2024,14,804,1435.0331,2308.0,2239.0330810546875,4,3.0,0.03090100377843954
iain,2024,14,811,1414.0244,2296.0,2225.0244140625,3,4.0,0.02989561664159846
artur,2024,14,801,1422.2959,2361.0,2223.2958984375,5,5.0,0.029784078219847725
charliebn,2024,14,797,1409.7572,2234.0,2206.7572021484375,7,6.0,0.028837332317896376
allan,2024,14,800,1398.0533,2474.0,2198.0533447265625,6,7.0,0.02841687361048589
matt,2024,14,722,1461.5222,2025.0,2183.522216796875,10,8.0,0.027815043210630327
jamie,2024,14,782,1400.6321,2261.0,2182.632080078125,9,9.0,0.027781830382525755
mamta,2024,14,790,1387.3679,2332.0,2177.367919921875,8,10.0,0.027593271795352915
saughn,2024,14,694,1413.8195,2239.0,2107.8194580078125,11,11.0,0.026025938182974693
alan,2024,14,610,1285.9498,2018.0,1895.9498291015625,12,12.0,0.02506085137331197
flemming,2024,15,991,1589.5194,2364.0,2580.5194091796875,1,1.0,0.7124966073709454
oli,2024,15,896,1392.4108,2322.0,2288.4107666015625,3,2.0,0.0349071674636747
roger,2024,15,854,1409.0664,2308.0,2263.06640625,6,3.0,0.030871480310974905
iain,2024,15,898,1340.1144,2296.0,2238.1143798828125,2,4.0,0.028030582179870416
mamta,2024,15,859,1366.851,2332.0,2225.8509521484375,5,5.0,0.026944920339264815
artur,2024,15,835,1377.1667,2361.0,2212.166748046875,8,6.0,0.02592563755469069
allan,2024,15,867,1332.1604,2474.0,2199.160400390625,4,7.0,0.025114872036729154
matt,2024,15,803,1395.9781,2025.0,2198.9781494140625,10,8.0,0.025104480472861946
charliebn,2024,15,853,1336.1428,2234.0,2189.142822265625,7,9.0,0.02457954365005134
jamie,2024,15,834,1334.2561,2261.0,2168.256103515625,9,10.0,0.023668937894284016
saughn,2024,15,733,1327.8765,2239.0,2060.87646484375,11,11.0,0.02151074687227728
alan,2024,15,635,1121.4137,2018.0,1756.4136962890625,12,12.0,0.02084502385437528
flemming,2024,16,1040,1398.0724,2364.0,2438.0723876953125,1,1.0,0.5668829132362658
oli,2024,16,964,1316.1128,2322.0,2280.11279296875,2,2.0,0.08363256078983498
iain,2024,16,954,1301.371,2296.0,2255.3709716796875,3,3.0,0.06481528757805863
matt,2024,16,860,1367.0339,2025.0,2227.033935546875,10,4.0,0.0496652736479959
charliebn,2024,16,906,1292.5867,2234.0,2198.586669921875,6,5.0,0.03924901317047267
allan,2024,16,924,1272.5547,2474.0,2196.5546875,5,6.0,0.03864540120360083
jamie,2024,16,893,1282.7512,2261.0,2175.751220703125,9,7.0,0.03332142258931129
mamta,2024,16,925,1226.1974,2332.0,2151.1973876953125,4,8.0,0.02867152437057776
artur,2024,16,894,1256.8889,2361.0,2150.888916015625,8,9.0,0.0286222503227569
roger,2024,16,896,1252.2612,2308.0,2148.26123046875,7,10.0,0.02821062963405816
saughn,2024,16,776,1307.704,2239.0,2083.7039794921875,11,11.0,0.02154790657495377
alan,2024,16,683,1081.4385,2018.0,1764.4384765625,12,12.0,0.01673581688211315
flemming,2024,17,1113,1397.5562,2364.0,2510.55615234375,1,1.0,0.5983532621807187
oli,2024,17,1035,1367.8612,2322.0,2402.8612060546875,2,2.0,0.1518706227158013
artur,2024,17,979,1333.1927,2361.0,2312.1927490234375,7,3.0,0.05410515071142012
jamie,2024,17,986,1269.6049,2261.0,2255.6048583984375,6,4.0,0.032064540438913984
mamta,2024,17,1021,1213.0732,2332.0,2234.0732421875,3,5.0,0.0271821218113827
allan,2024,17,1007,1224.8029,2474.0,2231.8028564453125,5,6.0,0.026744327259525313
charliebn,2024,17,960,1266.1858,2234.0,2226.185791015625,8,7.0,0.025716479986060338
iain,2024,17,1009,1196.975,2296.0,2205.9749755859375,4,8.0,0.0225944623934778
matt,2024,17,922,1234.2957,2025.0,2156.295654296875,10,9.0,0.017704876866910392
roger,2024,17,942,1180.5645,2308.0,2122.564453125,9,10.0,0.015819607974993825
saughn,2024,17,853,1254.9694,2239.0,2107.9693603515625,11,11.0,0.015232577926785427
alan,2024,17,733,1135.3615,2018.0,1868.3614501953125,12,12.0,0.012611969734009926
flemming,2024,18,1179,1513.6964,2364.0,2692.6964111328125,1,1.0,0.8149123850571917
oli,2024,18,1105,1368.0247,2322.0,2473.024658203125,2,2.0,0.05144722274338626
iain,2024,18,1075,1293.2537,2296.0,2368.253662109375,4,3.0,0.01899760002016032
mamta,2024,18,1103,1252.0677,2332.0,2355.0677490234375,3,4.0,0.01727825908357521
jamie,2024,18,1050,1303.3331,2261.0,2353.3331298828125,6,5.0,0.017073752612996217
charliebn,2024,18,1016,1334.9304,2234.0,2350.930419921875,8,6.0,0.01679818107153675
artur,2024,18,1030,1267.945,2361.0,2297.9449462890625,7,7.0,0.012509730890144736
roger,2024,18,984,1304.3944,2308.0,2288.3944091796875,9,8.0,0.012010375065035002
allan,2024,18,1075,1200.6869,2474.0,2275.6868896484375,4,9.0,0.011437281669459714
matt,2024,18,976,1253.0996,2025.0,2229.099609375,10,10.0,0.010001143053705933
saughn,2024,18,906,1273.1013,2239.0,2179.101318359375,11,11.0,0.009189634906919408
alan,2024,18,779,1074.1788,2018.0,1853.1788330078125,12,12.0,0.00834443382588843
flemming,2024,19,1259,1515.9934,2364.0,2774.993408203125,1,1.0,0.9162994250242009
oli,2024,19,1182,1248.2668,2322.0,2430.266845703125,2,2.0,0.013368763559220079
jamie,2024,19,1115,1302.2015,2261.0,2417.2015380859375,7,3.0,0.011897582084479188
mamta,2024,19,1182,1206.0239,2332.0,2388.02392578125,2,4.0,0.009405990491250306
artur,2024,19,1118,1247.4055,2361.0,2365.405517578125,6,5.0,0.00804193021457017
charliebn,2024,19,1062,1294.9532,2234.0,2356.9532470703125,9,6.0,0.007628909970715966
allan,2024,19,1160,1186.969,2474.0,2346.968994140625,4,7.0,0.007197365892058974
iain,2024,19,1131,1179.8644,2296.0,2310.8643798828125,5,8.0,0.006039398996863271
saughn,2024,19,997,1299.5347,2239.0,2296.53466796875,11,9.0,0.00571369467763271
roger,2024,19,1072,1211.0815,2308.0,2283.08154296875,8,10.0,0.005459660949386792
matt,2024,19,1039,1187.4958,2025.0,2226.495849609375,10,11.0,0.004774706287438982
alan,2024,19,854,1024.9152,2018.0,1878.9151611328125,12,12.0,0.004172571852182541
flemming,2024,20,1313,1438.5533,2364.0,2751.5533447265625,1,1.0,0.8736336611305873
oli,2024,20,1246,1325.7009,2322.0,2571.700927734375,2,2.0,0.07941036562772129
mamta,2024,20,1238,1215.7736,2332.0,2453.7735595703125,4,3.0,0.016481919634036644
allan,2024,20,1241,1195.5333,2474.0,2436.5333251953125,3,4.0,0.013097144229302056
artur,2024,20,1193,1167.9277,2361.0,2360.927734375,6,5.0,0.004779422218507078
jamie,2024,20,1190,1167.0934,2261.0,2357.0933837890625,7,6.0,0.004541216782583722
iain,2024,20,1213,1102.4825,2296.0,2315.4825439453125,5,7.0,0.002607478837927422
roger,2024,20,1146,1154.5892,2308.0,2300.5892333984375,8,8.0,0.002137862115100878
saughn,2024,20,1069,1215.2418,2239.0,2284.2418212890625,11,9.0,0.0017191686367762536
matt,2024,20,1119,1131.9209,2025.0,2250.9208984375,10,10.0,0.0011024796299232721
charliebn,2024,20,1129,1049.5157,2234.0,2178.5157470703125,9,11.0,0.0004198573927971128
alan,2024,20,942,1101.5393,2018.0,2043.539306640625,12,12.0,6.942376473698938e-05
flemming,2024,21,1385,1282.2261,2364.0,2667.22607421875,1,1.0,0.7608516933993026
mamta,2024,21,1319,1187.6855,2332.0,2506.685546875,2,2.0,0.08946952732126764
allan,2024,21,1316,1190.3145,2474.0,2506.314453125,3,3.0,0.0890279329428897
oli,2024,21,1311,1102.2888,2322.0,2413.288818359375,4,4.0,0.02575447444596948
artur,2024,21,1261,1085.8077,2361.0,2346.8077392578125,5,5.0,0.010614213391094232
iain,2024,21,1259,1080.6023,2296.0,2339.602294921875,6,6.0,0.009641930980461214
jamie,2024,21,1246,1050.049,2261.0,2296.0489501953125,7,7.0,0.005394663017292203
roger,2024,21,1208,1043.7604,2308.0,2251.7603759765625,8,8.0,0.002988871262060256
saughn,2024,21,1133,1110.1891,2239.0,2243.1890869140625,11,9.0,0.002666087275282038
matt,2024,21,1163,1066.6704,2025.0,2229.67041015625,10,10.0,0.0022263487999978297
charliebn,2024,21,1182,1002.2789,2234.0,2184.2788696289062,9,11.0,0.0012154840516013716
alan,2024,21,1028,998.7432,2018.0,2026.7432250976562,12,12.0,0.00014877311278146117
flemming,2024,22,1431,1118.6725,2364.0,2549.6724853515625,1,1.0,0.6072314680811393
oli,2024,22,1363,1077.2758,2322.0,2440.2757568359375,4,2.0,0.1412154873415876
allan,2024,22,1366,1072.4237,2474.0,2438.4237060546875,2,3.0,0.13777101458244295
mamta,2024,22,1365,969.62787,2332.0,2334.6278686523438,3,4.0,0.03452378454655979
jamie,2024,22,1277,1009.749,2261.0,2286.7490234375,7,5.0,0.018233560704921322
roger,2024,22,1270,1014.0179,2308.0,2284.0178833007812,8,6.0,0.017581525952340752
artur,2024,22,1307,966.81384,2361.0,2273.8138427734375,5,7.0,0.015345078677007677
charliebn,2024,22,1248,1016.1756,2234.0,2264.1755981445312,9,8.0,0.01349453632531545
iain,2024,22,1284,918.83374,2296.0,2202.833740234375,6,9.0,0.005955966248976434
saughn,2024,22,1182,1014.6737,2239.0,2196.6737060546875,11,10.0,0.005486330631988534
matt,2024,22,1198,945.17114,2025.0,2143.171142578125,10,11.0,0.002688254628383592
alan,2024,22,1085,927.8535,2018.0,2012.853515625,12,12.0,0.00047299227933650866
flemming,2024,23,1490,1106.2745,2364.0,2596.2745361328125,1,1.0,0.7163100141333821
oli,2024,23,1423,1039.3983,2322.0,2462.3983154296875,3,2.0,0.12019275885831175
mamta,2024,23,1418,998.7854,2332.0,2416.785400390625,4,3.0,0.06542631694693495
allan,2024,23,1425,989.1781,2474.0,2414.1781005859375,2,4.0,0.06319091747118628
charliebn,2024,23,1303,953.63416,2234.0,2256.6341552734375,9,5.0,0.007733601316708965
jamie,2024,23,1335,901.455,2261.0,2236.4550170898438,7,6.0,0.005909253231376405
artur,2024,23,1360,876.3828,2361.0,2236.3828125,5,7.0,0.005903566966233825
iain,2024,23,1345,877.2434,2296.0,2222.243408203125,6,8.0,0.004889212991768946
roger,2024,23,1322,899.96796,2308.0,2221.9679565429688,8,9.0,0.004871289368056234
saughn,2024,23,1261,952.3748,2239.0,2213.3748168945312,10,10.0,0.004343947357161466
matt,2024,23,1245,845.1317,2025.0,2090.1317138671875,11,11.0,0.0008399122056781625
alan,2024,23,1143,889.4432,2018.0,2032.4431762695312,12,12.0,0.00038920915320088195
flemming,2024,24,1604,1131.009,2364.0,2735.009033203125,1,1.0,0.9002413646198768
oli,2024,24,1493,1028.5503,2322.0,2521.55029296875,5,2.0,0.05227647043841775
allan,2024,24,1562,868.1755,2474.0,2430.1754760742188,2,3.0,0.015459372935575701
mamta,2024,24,1546,855.0972,2332.0,2401.0972290039062,3,4.0,0.010490871740004518
artur,2024,24,1499,858.7783,2361.0,2357.7783203125,4,5.0,0.0058880217285997155
jamie,2024,24,1445,891.97644,2261.0,2336.9764404296875,8,6.0,0.004461841946672559
roger,2024,24,1447,868.4295,2308.0,2315.4295043945312,7,7.0,0.0033476854373864747
charliebn,2024,24,1443,864.08093,2234.0,2307.0809326171875,9,8.0,0.002995031959518314
iain,2024,24,1452,844.12994,2296.0,2296.1299438476562,6,9.0,0.002588145817813994
saughn,2024,24,1377,871.9187,2239.0,2248.918701171875,10,10.0,0.0013791377474478388
matt,2024,24,1333,858.03076,2025.0,2191.03076171875,11,11.0,0.0006373854467229398
alan,2024,24,1254,862.09125,2018.0,2116.0912475585938,12,12.0,0.0002346701819634765
flemming,2024,25,1722,1073.883,2364.0,2795.883056640625,1,1.0,0.5999573695109045
allan,2024,25,1668,1078.0437,2474.0,2746.043701171875,2,2.0,0.30868886563423026
oli,2024,25,1552,1086.0231,2322.0,2638.0230712890625,6,3.0,0.07311684640557829
mamta,2024,25,1631,842.37317,2332.0,2473.3731689453125,3,4.0,0.008139483825794427
artur,2024,25,1593,788.62054,2361.0,2381.6205444335938,4,5.0,0.00239494062450305
roger,2024,25,1546,818.6159,2308.0,2364.6159057617188,7,6.0,0.0019090961754519942
charliebn,2024,25,1532,832.3202,2234.0,2364.3201904296875,8,7.0,0.0019015836754687112
jamie,2024,25,1521,836.9027,2261.0,2357.9027099609375,9,8.0,0.001745638944859314
iain,2024,25,1558,790.498,2296.0,2348.4979858398438,5,9.0,0.0015399105410839426
saughn,2024,25,1476,783.9693,2239.0,2259.9692993164062,10,10.0,0.00047300081736553827
alan,2024,25,1349,779.9321,2018.0,2128.93212890625,12,11.0,8.242879620728721e-05
matt,2024,25,1382,710.68097,2025.0,2092.6809692382812,11,12.0,5.08350485525581e-05
flemming,2024,26,1791,1060.6051,2364.0,2851.6051025390625,1,1.0,0.3992693083756329
allan,2024,26,1756,1084.8617,2474.0,2840.8616943359375,2,2.0,0.34598336810252284
mamta,2024,26,1714,1095.5331,2332.0,2809.5330810546875,3,3.0,0.2278473440533885
oli,2024,26,1617,1004.67255,2322.0,2621.6725463867188,7,4.0,0.01861315766882354
artur,2024,26,1668,780.8938,2361.0,2448.893798828125,4,5.0,0.001859210802705175
jamie,2024,26,1611,826.1149,2261.0,2437.1149291992188,9,6.0,0.0015889930329764806
roger,2024,26,1628,806.0508,2308.0,2434.05078125,6,7.0,0.0015253824980787937
