manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
jamie,2024,6,343,1918.0,1867.7018,50.2982177734375,2261.0,2210.7017822265625,7,5.0
matt,2024,6,335,1690.0,1853.7822,-163.7822265625,2025.0,2188.7822265625,11,6.0
charliebn,2024,6,344,1890.0,1836.8287,53.1712646484375,2234.0,2180.8287353515625,6,7.0
iain,2024,6,336,1960.0,1841.1357,118.8642578125,2296.0,2177.1357421875,9,8.0
mamta,2024,6,354,1978.0,1754.5674,223.4326171875,2332.0,2108.5673828125,4,9.0
alan,2024,6,287,1731.0,1805.5511,-74.5511474609375,2018.0,2092.5511474609375,12,10.0
allan,2024,6,336,2138.0,1733.8405,404.1595458984375,2474.0,2069.8404541015625,9,11.0
artur,2024,6,348,2013.0,1714.4385,298.5615234375,2361.0,2062.4384765625,5,12.0
flemming,2024,7,464,1900.0,1787.9486,112.0513916015625,2364.0,2251.9486083984375,1,1.0
roger,2024,7,425,1883.0,1789.5378,93.462158203125,2308.0,2214.537841796875,3,2.0
oli,2024,7,435,1887.0,1751.7786,135.221435546875,2322.0,2186.778564453125,2,3.0
matt,2024,7,383,1642.0,1796.918,-154.91796875,2025.0,2179.91796875,8,4.0
iain,2024,7,382,1914.0,1785.9387,128.061279296875,2296.0,2167.938720703125,10,5.0
jamie,2024,7,383,1878.0,1768.2561,109.743896484375,2261.0,2151.256103515625,8,6.0
mamta,2024,7,388,1944.0,1759.35,184.6500244140625,2332.0,2147.3499755859375,5,7.0
artur,2024,7,403,1958.0,1735.0306,222.9693603515625,2361.0,2138.0306396484375,4,8.0
charliebn,2024,7,385,1849.0,1713.9395,135.060546875,2234.0,2098.939453125,7,9.0
allan,2024,7,388,2086.0,1678.3027,407.697265625,2474.0,2066.302734375,5,10.0
alan,2024,7,344,1674.0,1684.9319,-10.931884765625,2018.0,2028.931884765625,12,11.0
saughn,2024,7,369,1870.0,1647.9196,222.0804443359375,2239.0,2016.9195556640625,11,12.0
flemming,2024,8,530,1834.0,1723.107,110.8929443359375,2364.0,2253.1070556640625,1,1.0
matt,2024,8,403,1622.0,1805.2146,-183.214599609375,2025.0,2208.214599609375,11,2.0
artur,2024,8,447,1914.0,1715.333,198.6669921875,2361.0,2162.3330078125,4,3.0
saughn,2024,8,404,1835.0,1751.6566,83.3433837890625,2239.0,2155.6566162109375,10,4.0
oli,2024,8,476,1846.0,1653.3818,192.6181640625,2322.0,2129.3818359375,2,5.0
charliebn,2024,8,435,1799.0,1677.985,121.0150146484375,2234.0,2112.9849853515625,6,6.0
iain,2024,8,423,1873.0,1689.8984,183.1015625,2296.0,2112.8984375,8,7.0
jamie,2024,8,419,1842.0,1685.5696,156.430419921875,2261.0,2104.569580078125,9,8.0
roger,2024,8,453,1855.0,1651.5459,203.4541015625,2308.0,2104.5458984375,3,9.0
allan,2024,8,436,2038.0,1668.15,369.8499755859375,2474.0,2104.1500244140625,5,10.0
mamta,2024,8,432,1900.0,1600.0419,299.9581298828125,2332.0,2032.0418701171875,7,11.0
alan,2024,8,362,1656.0,1661.092,-5.092041015625,2018.0,2023.092041015625,12,12.0
flemming,2024,9,608,1756.0,1686.9814,69.0185546875,2364.0,2294.9814453125,1,1.0
iain,2024,9,497,1799.0,1696.6213,102.378662109375,2296.0,2193.621337890625,7,2.0
artur,2024,9,510,1851.0,1651.7412,199.2587890625,2361.0,2161.7412109375,3,3.0
oli,2024,9,542,1780.0,1607.0939,172.9061279296875,2322.0,2149.0938720703125,2,4.0
roger,2024,9,505,1803.0,1627.9148,175.085205078125,2308.0,2132.914794921875,5,5.0
allan,2024,9,505,1969.0,1599.1589,369.841064453125,2474.0,2104.158935546875,5,6.0
saughn,2024,9,457,1782.0,1639.0121,142.9879150390625,2239.0,2096.0120849609375,11,7.0
jamie,2024,9,467,1794.0,1612.612,181.387939453125,2261.0,2079.612060546875,10,8.0
matt,2024,9,471,1554.0,1592.9606,-38.9605712890625,2025.0,2063.9605712890625,9,9.0
charliebn,2024,9,490,1744.0,1560.689,183.31103515625,2234.0,2050.68896484375,8,10.0
mamta,2024,9,509,1823.0,1524.4006,298.599365234375,2332.0,2033.400634765625,4,11.0
alan,2024,9,401,1617.0,1514.9246,102.075439453125,2018.0,1915.924560546875,12,12.0
flemming,2024,10,658,1706.0,1681.3053,24.6947021484375,2364.0,2339.3052978515625,1,1.0
charliebn,2024,10,521,1713.0,1666.3203,46.6796875,2234.0,2187.3203125,8,2.0
jamie,2024,10,514,1747.0,1666.8328,80.167236328125,2261.0,2180.832763671875,9,3.0
artur,2024,10,549,1812.0,1583.9724,228.027587890625,2361.0,2132.972412109375,4,4.0
oli,2024,10,575,1747.0,1552.3175,194.6824951171875,2322.0,2127.3175048828125,2,5.0
mamta,2024,10,545,1787.0,1570.839,216.1610107421875,2332.0,2115.8389892578125,6,6.0
allan,2024,10,549,1925.0,1565.8301,359.169921875,2474.0,2114.830078125,4,7.0
roger,2024,10,557,1751.0,1550.0607,200.9393310546875,2308.0,2107.0606689453125,3,8.0
saughn,2024,10,497,1742.0,1602.2488,139.751220703125,2239.0,2099.248779296875,10,9.0
iain,2024,10,536,1760.0,1528.7316,231.2684326171875,2296.0,2064.7315673828125,7,10.0
matt,2024,10,491,1534.0,1458.7377,75.2623291015625,2025.0,1949.7376708984375,11,11.0
alan,2024,10,411,1607.0,1279.8607,327.1392822265625,2018.0,1690.8607177734375,12,12.0
flemming,2024,11,719,1645.0,1671.9207,-26.920654296875,2364.0,2390.920654296875,1,1.0
iain,2024,11,597,1699.0,1597.4617,101.538330078125,2296.0,2194.461669921875,6,2.0
artur,2024,11,618,1743.0,1567.1277,175.872314453125,2361.0,2185.127685546875,4,3.0
roger,2024,11,621,1687.0,1531.0745,155.925537109375,2308.0,2152.074462890625,3,4.0
saughn,2024,11,537,1702.0,1600.2102,101.789794921875,2239.0,2137.210205078125,11,5.0
charliebn,2024,11,600,1634.0,1528.2136,105.786376953125,2234.0,2128.213623046875,5,6.0
oli,2024,11,649,1673.0,1470.9626,202.037353515625,2322.0,2119.962646484375,2,7.0
allan,2024,11,585,1889.0,1515.5975,373.4024658203125,2474.0,2100.5975341796875,7,8.0
mamta,2024,11,583,1749.0,1502.1039,246.8961181640625,2332.0,2085.1038818359375,8,9.0
jamie,2024,11,574,1687.0,1485.5348,201.4652099609375,2261.0,2059.5347900390625,9,10.0
matt,2024,11,544,1481.0,1495.8123,-14.812255859375,2025.0,2039.812255859375,10,11.0
alan,2024,11,440,1578.0,1285.222,292.7779541015625,2018.0,1725.2220458984375,12,12.0
flemming,2024,12,789,1575.0,1574.4943,0.5057373046875,2364.0,2363.4942626953125,1,1.0
iain,2024,12,661,1635.0,1588.8835,46.116455078125,2296.0,2249.883544921875,6,2.0
artur,2024,12,683,1678.0,1541.9287,136.0712890625,2361.0,2224.9287109375,3,3.0
roger,2024,12,673,1635.0,1539.2577,95.7423095703125,2308.0,2212.2576904296875,4,4.0
oli,2024,12,709,1613.0,1502.4097,110.59033203125,2322.0,2211.40966796875,2,5.0
jamie,2024,12,632,1629.0,1533.5626,95.4373779296875,2261.0,2165.5626220703125,9,6.0
charliebn,2024,12,662,1572.0,1498.7443,73.2557373046875,2234.0,2160.7442626953125,5,7.0
allan,2024,12,650,1824.0,1490.2144,333.78564453125,2474.0,2140.21435546875,8,8.0
matt,2024,12,586,1439.0,1508.7504,-69.7503662109375,2025.0,2094.7503662109375,10,9.0
mamta,2024,12,655,1677.0,1404.3365,272.6634521484375,2332.0,2059.3365478515625,7,10.0
saughn,2024,12,584,1655.0,1457.7523,197.2476806640625,2239.0,2041.7523193359375,11,11.0
alan,2024,12,501,1517.0,1191.7474,325.2525634765625,2018.0,1692.7474365234375,12,12.0
flemming,2024,13,875,1489.0,1488.7393,0.2607421875,2364.0,2363.7392578125,1,1.0
roger,2024,13,739,1569.0,1532.48,36.52001953125,2308.0,2271.47998046875,7,2.0
oli,2024,13,784,1538.0,1479.8932,58.1068115234375,2322.0,2263.8931884765625,2,3.0
iain,2024,13,745,1551.0,1467.5098,83.490234375,2296.0,2212.509765625,4,4.0
artur,2024,13,744,1617.0,1468.1249,148.8751220703125,2361.0,2212.1248779296875,5,5.0
charliebn,2024,13,746,1488.0,1418.9408,69.0592041015625,2234.0,2164.9407958984375,3,6.0
allan,2024,13,720,1754.0,1428.8048,325.1951904296875,2474.0,2148.8048095703125,9,7.0
mamta,2024,13,741,1591.0,1393.2552,197.7447509765625,2332.0,2134.2552490234375,6,8.0
jamie,2024,13,734,1527.0,1390.8094,136.1905517578125,2261.0,2124.8094482421875,8,9.0
matt,2024,13,663,1362.0,1433.0052,-71.0052490234375,2025.0,2096.0052490234375,10,10.0
saughn,2024,13,613,1626.0,1418.9407,207.059326171875,2239.0,2031.940673828125,11,11.0
alan,2024,13,565,1453.0,1322.1151,130.8848876953125,2018.0,1887.1151123046875,12,12.0
flemming,2024,14,947,1417.0,1444.3822,-27.3822021484375,2364.0,2391.3822021484375,1,1.0
artur,2024,14,801,1560.0,1511.5608,48.439208984375,2361.0,2312.560791015625,5,2.0
iain,2024,14,811,1485.0,1493.6154,-8.6153564453125,2296.0,2304.6153564453125,3,3.0
oli,2024,14,839,1483.0,1458.6558,24.34423828125,2322.0,2297.65576171875,2,4.0
roger,2024,14,804,1504.0,1471.4955,32.5045166015625,2308.0,2275.4954833984375,4,5.0
charliebn,2024,14,797,1437.0,1433.6047,3.395263671875,2234.0,2230.604736328125,7,6.0
jamie,2024,14,782,1479.0,1395.5862,83.413818359375,2261.0,2177.586181640625,9,7.0
allan,2024,14,800,1674.0,1365.9702,308.02978515625,2474.0,2165.97021484375,6,8.0
mamta,2024,14,790,1542.0,1357.3699,184.630126953125,2332.0,2147.369873046875,8,9.0
matt,2024,14,722,1303.0,1368.7141,-65.714111328125,2025.0,2090.714111328125,10,10.0
saughn,2024,14,694,1545.0,1348.6526,196.347412109375,2239.0,2042.652587890625,11,11.0
alan,2024,14,610,1408.0,1273.5631,134.4368896484375,2018.0,1883.5631103515625,12,12.0
flemming,2024,15,991,1373.0,1476.4326,-103.4326171875,2364.0,2467.4326171875,1,1.0
iain,2024,15,898,1398.0,1429.3838,-31.3837890625,2296.0,2327.3837890625,2,2.0
oli,2024,15,896,1426.0,1425.9963,0.003662109375,2322.0,2321.996337890625,3,3.0
roger,2024,15,854,1454.0,1410.1691,43.8309326171875,2308.0,2264.1690673828125,6,4.0
allan,2024,15,867,1607.0,1353.6105,253.3895263671875,2474.0,2220.6104736328125,4,5.0
charliebn,2024,15,853,1381.0,1360.4636,20.536376953125,2234.0,2213.463623046875,7,6.0
jamie,2024,15,834,1427.0,1353.7505,73.24951171875,2261.0,2187.75048828125,9,7.0
artur,2024,15,835,1526.0,1336.7571,189.242919921875,2361.0,2171.757080078125,8,8.0
mamta,2024,15,859,1473.0,1307.4846,165.515380859375,2332.0,2166.484619140625,5,9.0
matt,2024,15,803,1222.0,1338.2439,-116.243896484375,2025.0,2141.243896484375,10,10.0
saughn,2024,15,733,1506.0,1337.0839,168.9161376953125,2239.0,2070.0838623046875,11,11.0
alan,2024,15,635,1383.0,1019.703,363.2969970703125,2018.0,1654.7030029296875,12,12.0
flemming,2024,16,1040,1324.0,1535.0339,-211.033935546875,2364.0,2575.033935546875,1,1.0
oli,2024,16,964,1358.0,1386.3054,-28.305419921875,2322.0,2350.305419921875,2,2.0
iain,2024,16,954,1342.0,1358.4032,-16.4031982421875,2296.0,2312.4031982421875,3,3.0
allan,2024,16,924,1550.0,1367.2975,182.7025146484375,2474.0,2291.2974853515625,5,4.0
charliebn,2024,16,906,1328.0,1382.6504,-54.650390625,2234.0,2288.650390625,6,5.0
artur,2024,16,894,1467.0,1349.9788,117.021240234375,2361.0,2243.978759765625,8,6.0
roger,2024,16,896,1412.0,1330.0535,81.946533203125,2308.0,2226.053466796875,7,7.0
mamta,2024,16,925,1407.0,1287.5066,119.493408203125,2332.0,2212.506591796875,4,8.0
jamie,2024,16,893,1368.0,1317.404,50.595947265625,2261.0,2210.404052734375,9,9.0
matt,2024,16,860,1165.0,1296.4241,-131.424072265625,2025.0,2156.424072265625,10,10.0
saughn,2024,16,776,1463.0,1302.3252,160.6748046875,2239.0,2078.3251953125,11,11.0
alan,2024,16,683,1335.0,1071.4692,263.53076171875,2018.0,1754.46923828125,12,12.0
flemming,2024,17,1113,1251.0,1396.7603,-145.76025390625,2364.0,2509.76025390625,1,1.0
iain,2024,17,1009,1287.0,1397.1392,-110.13916015625,2296.0,2406.13916015625,4,2.0
oli,2024,17,1035,1287.0,1306.4446,-19.444580078125,2322.0,2341.444580078125,2,3.0
allan,2024,17,1007,1467.0,1322.3936,144.6064453125,2474.0,2329.3935546875,5,4.0
mamta,2024,17,1021,1311.0,1289.6531,21.346923828125,2332.0,2310.653076171875,3,5.0
artur,2024,17,979,1382.0,1325.1318,56.8681640625,2361.0,2304.1318359375,7,6.0
charliebn,2024,17,960,1274.0,1326.1661,-52.1661376953125,2234.0,2286.1661376953125,8,7.0
jamie,2024,17,986,1275.0,1257.3503,17.649658203125,2261.0,2243.350341796875,6,8.0
matt,2024,17,922,1103.0,1231.5773,-128.5772705078125,2025.0,2153.5772705078125,10,9.0
roger,2024,17,942,1366.0,1210.3751,155.6248779296875,2308.0,2152.3751220703125,9,10.0
saughn,2024,17,853,1386.0,1238.4073,147.5926513671875,2239.0,2091.4073486328125,11,11.0
alan,2024,17,733,1285.0,1018.3988,266.6011962890625,2018.0,1751.3988037109375,12,12.0
flemming,2024,18,1179,1185.0,1359.8182,-174.8182373046875,2364.0,2538.8182373046875,1,1.0
mamta,2024,18,1103,1229.0,1319.9382,-90.938232421875,2332.0,2422.938232421875,3,2.0
oli,2024,18,1105,1217.0,1310.9789,-93.9788818359375,2322.0,2415.9788818359375,2,3.0
iain,2024,18,1075,1221.0,1336.5573,-115.5572509765625,2296.0,2411.5572509765625,4,4.0
allan,2024,18,1075,1399.0,1295.2025,103.7974853515625,2474.0,2370.2025146484375,4,5.0
artur,2024,18,1030,1331.0,1317.5785,13.4215087890625,2361.0,2347.5784912109375,7,6.0
charliebn,2024,18,1016,1218.0,1283.4718,-65.4718017578125,2234.0,2299.4718017578125,8,7.0
jamie,2024,18,1050,1211.0,1225.491,-14.490966796875,2261.0,2275.490966796875,6,8.0
matt,2024,18,976,1049.0,1252.2092,-203.209228515625,2025.0,2228.209228515625,10,9.0
roger,2024,18,984,1324.0,1225.5525,98.447509765625,2308.0,2209.552490234375,9,10.0
saughn,2024,18,906,1333.0,1220.9431,112.056884765625,2239.0,2126.943115234375,11,11.0
alan,2024,18,779,1239.0,1046.1359,192.8641357421875,2018.0,1825.1358642578125,12,12.0
flemming,2024,19,1259,1105.0,1340.1195,-235.1195068359375,2364.0,2599.1195068359375,1,1.0
oli,2024,19,1182,1140.0,1351.9376,-211.9376220703125,2322.0,2533.9376220703125,2,2.0
allan,2024,19,1160,1314.0,1333.628,-19.6280517578125,2474.0,2493.6280517578125,4,3.0
mamta,2024,19,1182,1150.0,1308.081,-158.0810546875,2332.0,2490.0810546875,2,4.0
iain,2024,19,1131,1165.0,1320.0482,-155.0482177734375,2296.0,2451.0482177734375,5,5.0
artur,2024,19,1118,1243.0,1277.1996,-34.1995849609375,2361.0,2395.1995849609375,6,6.0
jamie,2024,19,1115,1146.0,1270.6847,-124.6846923828125,2261.0,2385.6846923828125,7,7.0
roger,2024,19,1072,1236.0,1222.9882,13.0118408203125,2308.0,2294.9881591796875,8,8.0
charliebn,2024,19,1062,1172.0,1221.5378,-49.537841796875,2234.0,2283.537841796875,9,9.0
matt,2024,19,1039,986.0,1235.2205,-249.220458984375,2025.0,2274.220458984375,10,10.0
saughn,2024,19,997,1242.0,1205.4601,36.5399169921875,2239.0,2202.4600830078125,11,11.0
alan,2024,19,854,1164.0,1034.3116,129.6883544921875,2018.0,1888.3116455078125,12,12.0
flemming,2024,20,1313,1051.0,1246.3767,-195.376708984375,2364.0,2559.376708984375,1,1.0
oli,2024,20,1246,1076.0,1294.3054,-218.305419921875,2322.0,2540.305419921875,2,2.0
allan,2024,20,1241,1233.0,1284.6292,-51.629150390625,2474.0,2525.629150390625,3,3.0
iain,2024,20,1213,1083.0,1265.4232,-182.4232177734375,2296.0,2478.4232177734375,5,4.0
artur,2024,20,1193,1168.0,1179.7812,-11.78125,2361.0,2372.78125,6,5.0
mamta,2024,20,1238,1094.0,1131.0474,-37.04736328125,2332.0,2369.04736328125,4,6.0
roger,2024,20,1146,1162.0,1196.1532,-34.1531982421875,2308.0,2342.1531982421875,8,7.0
charliebn,2024,20,1129,1105.0,1201.3851,-96.3851318359375,2234.0,2330.3851318359375,9,8.0
jamie,2024,20,1190,1071.0,1131.9053,-60.9052734375,2261.0,2321.9052734375,7,9.0
matt,2024,20,1119,906.0,1101.4075,-195.407470703125,2025.0,2220.407470703125,10,10.0
saughn,2024,20,1069,1170.0,1096.4122,73.5877685546875,2239.0,2165.4122314453125,11,11.0
alan,2024,20,942,1076.0,1047.9667,28.0333251953125,2018.0,1989.9666748046875,12,12.0
flemming,2024,21,1385,979.0,1203.1348,-224.134765625,2364.0,2588.134765625,1,1.0
allan,2024,21,1316,1158.0,1215.136,-57.135986328125,2474.0,2531.135986328125,3,2.0
oli,2024,21,1311,1011.0,1218.0559,-207.055908203125,2322.0,2529.055908203125,4,3.0
mamta,2024,21,1319,1013.0,1153.8542,-140.854248046875,2332.0,2472.854248046875,2,4.0
iain,2024,21,1259,1037.0,1212.1302,-175.1302490234375,2296.0,2471.1302490234375,6,5.0
artur,2024,21,1261,1100.0,1122.686,-22.68603515625,2361.0,2383.68603515625,5,6.0
jamie,2024,21,1246,1015.0,1122.938,-107.93798828125,2261.0,2368.93798828125,7,7.0
roger,2024,21,1208,1100.0,1121.8486,-21.8486328125,2308.0,2329.8486328125,8,8.0
charliebn,2024,21,1182,1052.0,1089.673,-37.6729736328125,2234.0,2271.6729736328125,9,9.0
matt,2024,21,1163,862.0,1048.3102,-186.3101806640625,2025.0,2211.3101806640625,10,10.0
saughn,2024,21,1133,1106.0,1053.9951,52.0048828125,2239.0,2186.9951171875,11,11.0
alan,2024,21,1028,990.0,1017.7329,-27.73291015625,2018.0,2045.73291015625,12,12.0
flemming,2024,22,1431,933.0,1204.077,-271.0770263671875,2364.0,2635.0770263671875,1,1.0
oli,2024,22,1363,959.0,1190.3728,-231.372802734375,2322.0,2553.372802734375,4,2.0
allan,2024,22,1366,1108.0,1108.7969,-0.796875,2474.0,2474.796875,2,3.0
mamta,2024,22,1365,967.0,1029.0159,-62.015869140625,2332.0,2394.015869140625,3,4.0
charliebn,2024,22,1248,986.0,1135.4866,-149.486572265625,2234.0,2383.486572265625,9,5.0
artur,2024,22,1307,1054.0,1074.393,-20.3929443359375,2361.0,2381.3929443359375,5,6.0
iain,2024,22,1284,1012.0,1053.1904,-41.1904296875,2296.0,2337.1904296875,6,7.0
roger,2024,22,1270,1038.0,1066.8757,-28.875732421875,2308.0,2336.875732421875,8,8.0
jamie,2024,22,1277,984.0,1035.2244,-51.224365234375,2261.0,2312.224365234375,7,9.0
matt,2024,22,1198,827.0,983.5705,-156.57049560546875,2025.0,2181.5704956054688,10,10.0
saughn,2024,22,1182,1057.0,956.6471,100.3529052734375,2239.0,2138.6470947265625,11,11.0
alan,2024,22,1085,933.0,942.75183,-9.7518310546875,2018.0,2027.7518310546875,12,12.0
flemming,2024,23,1490,874.0,1128.1405,-254.1405029296875,2364.0,2618.1405029296875,1,1.0
oli,2024,23,1423,899.0,1118.79,-219.7900390625,2322.0,2541.7900390625,3,2.0
allan,2024,23,1425,1049.0,1041.3936,7.6064453125,2474.0,2466.3935546875,2,3.0
mamta,2024,23,1418,914.0,965.7803,-51.7802734375,2332.0,2383.7802734375,4,4.0
artur,2024,23,1360,1001.0,1016.4235,-15.42352294921875,2361.0,2376.4235229492188,5,5.0
charliebn,2024,23,1303,931.0,1073.1274,-142.12744140625,2234.0,2376.12744140625,9,6.0
iain,2024,23,1345,951.0,1007.6834,-56.68341064453125,2296.0,2352.6834106445312,6,7.0
roger,2024,23,1322,986.0,1007.7546,-21.75457763671875,2308.0,2329.7545776367188,8,8.0
jamie,2024,23,1335,926.0,988.39197,-62.3919677734375,2261.0,2323.3919677734375,7,9.0
saughn,2024,23,1261,978.0,919.30066,58.6993408203125,2239.0,2180.3006591796875,10,10.0
matt,2024,23,1245,780.0,914.1922,-134.19219970703125,2025.0,2159.1921997070312,11,11.0
alan,2024,23,1143,875.0,834.77277,40.22723388671875,2018.0,1977.7727661132812,12,12.0
flemming,2024,24,1604,760.0,1095.9314,-335.931396484375,2364.0,2699.931396484375,1,1.0
oli,2024,24,1493,829.0,1035.2882,-206.2882080078125,2322.0,2528.2882080078125,5,2.0
allan,2024,24,1562,912.0,945.92957,-33.9295654296875,2474.0,2507.9295654296875,2,3.0
mamta,2024,24,1546,786.0,913.19385,-127.19384765625,2332.0,2459.19384765625,3,4.0
artur,2024,24,1499,862.0,898.5083,-36.50830078125,2361.0,2397.50830078125,4,5.0
roger,2024,24,1447,861.0,934.99316,-73.9931640625,2308.0,2381.9931640625,7,6.0
jamie,2024,24,1445,816.0,907.59357,-91.59356689453125,2261.0,2352.5935668945312,8,7.0
charliebn,2024,24,1443,791.0,888.82263,-97.8226318359375,2234.0,2331.8226318359375,9,8.0
iain,2024,24,1452,844.0,845.966,-1.96600341796875,2296.0,2297.9660034179688,6,9.0
saughn,2024,24,1377,862.0,881.27014,-19.2701416015625,2239.0,2258.2701416015625,10,10.0
