manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
flemming,2024,3,216,2148.0,2141.8586,6.141357421875,2364.0,2357.858642578125,1,1.0
artur,2024,3,186,2175.0,2089.1167,85.88330078125,2361.0,2275.11669921875,6,2.0
charliebn,2024,3,210,2024.0,2058.4639,-34.4638671875,2234.0,2268.4638671875,2,3.0
oli,2024,3,199,2123.0,2061.9495,61.050537109375,2322.0,2260.949462890625,5,4.0
roger,2024,3,209,2099.0,2034.389,64.6109619140625,2308.0,2243.3890380859375,3,5.0
allan,2024,3,205,2269.0,2032.9427,236.0572509765625,2474.0,2237.9427490234375,4,6.0
iain,2024,3,171,2125.0,2045.261,79.739013671875,2296.0,2216.260986328125,8,7.0
matt,2024,3,151,1874.0,2062.3228,-188.32275390625,2025.0,2213.32275390625,11,8.0
mamta,2024,3,172,2160.0,2003.8549,156.1451416015625,2332.0,2175.8548583984375,7,9.0
jamie,2024,3,151,2110.0,1994.6499,115.35009765625,2261.0,2145.64990234375,11,10.0
alan,2024,3,159,1859.0,1963.2828,-104.2828369140625,2018.0,2122.2828369140625,9,11.0
saughn,2024,3,155,2084.0,1903.3472,180.65283203125,2239.0,2058.34716796875,10,12.0
flemming,2024,4,281,2083.0,1992.1683,90.8316650390625,2364.0,2273.1683349609375,1,1.0
charliebn,2024,4,250,1984.0,1987.3835,-3.383544921875,2234.0,2237.383544921875,4,2.0
roger,2024,4,266,2042.0,1963.3135,78.6865234375,2308.0,2229.3134765625,2,3.0
matt,2024,4,209,1816.0,1988.1512,-172.1512451171875,2025.0,2197.1512451171875,10,4.0
oli,2024,4,257,2065.0,1910.0156,154.984375,2322.0,2167.015625,3,5.0
saughn,2024,4,211,2028.0,1936.4119,91.588134765625,2239.0,2147.411865234375,9,6.0
allan,2024,4,234,2240.0,1886.4456,353.554443359375,2474.0,2120.445556640625,5,7.0
jamie,2024,4,224,2037.0,1888.1423,148.857666015625,2261.0,2112.142333984375,6,8.0
iain,2024,4,212,2084.0,1876.0033,207.9967041015625,2296.0,2088.0032958984375,8,9.0
artur,2024,4,209,2152.0,1871.665,280.3349609375,2361.0,2080.6650390625,10,10.0
mamta,2024,4,219,2113.0,1850.8859,262.1141357421875,2332.0,2069.8858642578125,7,11.0
alan,2024,4,204,1814.0,1798.5116,15.4884033203125,2018.0,2002.5115966796875,12,12.0
roger,2024,5,325,1983.0,1980.6737,2.3262939453125,2308.0,2305.6737060546875,3,1.0
oli,2024,5,330,1992.0,1959.9908,32.0091552734375,2322.0,2289.9908447265625,2,2.0
flemming,2024,5,342,2022.0,1925.816,96.1839599609375,2364.0,2267.8160400390625,1,3.0
charliebn,2024,5,306,1928.0,1917.563,10.43701171875,2234.0,2223.56298828125,4,4.0
saughn,2024,5,282,1957.0,1927.1271,29.8729248046875,2239.0,2209.1270751953125,6,5.0
iain,2024,5,277,2019.0,1920.7278,98.272216796875,2296.0,2197.727783203125,7,6.0
mamta,2024,5,254,2078.0,1943.6089,134.39111328125,2332.0,2197.60888671875,11,7.0
jamie,2024,5,276,1985.0,1899.1978,85.80224609375,2261.0,2175.19775390625,8,8.0
matt,2024,5,271,1754.0,1893.5907,-139.5906982421875,2025.0,2164.5906982421875,10,9.0
allan,2024,5,296,2178.0,1786.8629,391.1370849609375,2474.0,2082.8629150390625,5,10.0
alan,2024,5,248,1770.0,1796.9878,-26.98779296875,2018.0,2044.98779296875,12,11.0
artur,2024,5,273,2088.0,1767.7067,320.2933349609375,2361.0,2040.7066650390625,9,12.0
roger,2024,6,387,1921.0,1967.6216,-46.62158203125,2308.0,2354.62158203125,3,1.0
oli,2024,6,398,1924.0,1894.0986,29.9013671875,2322.0,2292.0986328125,2,2.0
flemming,2024,6,408,1956.0,1832.6115,123.3885498046875,2364.0,2240.6114501953125,1,3.0
saughn,2024,6,337,1902.0,1887.211,14.7889404296875,2239.0,2224.2110595703125,8,4.0
jamie,2024,6,343,1918.0,1864.9928,53.0072021484375,2261.0,2207.9927978515625,7,5.0
matt,2024,6,335,1690.0,1839.4026,-149.402587890625,2025.0,2174.402587890625,11,6.0
charliebn,2024,6,344,1890.0,1820.4088,69.5911865234375,2234.0,2164.4088134765625,6,7.0
iain,2024,6,336,1960.0,1825.8965,134.103515625,2296.0,2161.896484375,9,8.0
mamta,2024,6,354,1978.0,1755.8069,222.193115234375,2332.0,2109.806884765625,4,9.0
allan,2024,6,336,2138.0,1742.5934,395.4066162109375,2474.0,2078.5933837890625,9,10.0
artur,2024,6,348,2013.0,1723.6917,289.308349609375,2361.0,2071.691650390625,5,11.0
alan,2024,6,287,1731.0,1778.1897,-47.189697265625,2018.0,2065.189697265625,12,12.0
flemming,2024,7,464,1900.0,1774.032,125.968017578125,2364.0,2238.031982421875,1,1.0
roger,2024,7,425,1883.0,1782.0377,100.9622802734375,2308.0,2207.0377197265625,3,2.0
iain,2024,7,382,1914.0,1801.9862,112.0137939453125,2296.0,2183.9862060546875,10,3.0
matt,2024,7,383,1642.0,1795.1456,-153.1456298828125,2025.0,2178.1456298828125,8,4.0
oli,2024,7,435,1887.0,1738.6564,148.3436279296875,2322.0,2173.6563720703125,2,5.0
jamie,2024,7,383,1878.0,1749.456,128.5439453125,2261.0,2132.4560546875,8,6.0
mamta,2024,7,388,1944.0,1741.6035,202.396484375,2332.0,2129.603515625,5,7.0
artur,2024,7,403,1958.0,1724.2606,233.7393798828125,2361.0,2127.2606201171875,4,8.0
charliebn,2024,7,385,1849.0,1720.0441,128.9559326171875,2234.0,2105.0440673828125,7,9.0
allan,2024,7,388,2086.0,1690.6355,395.364501953125,2474.0,2078.635498046875,5,10.0
alan,2024,7,344,1674.0,1695.7305,-21.73046875,2018.0,2039.73046875,12,11.0
saughn,2024,7,369,1870.0,1654.7053,215.294677734375,2239.0,2023.705322265625,11,12.0
flemming,2024,8,530,1834.0,1715.3156,118.6844482421875,2364.0,2245.3155517578125,1,1.0
matt,2024,8,403,1622.0,1810.3342,-188.334228515625,2025.0,2213.334228515625,11,2.0
saughn,2024,8,404,1835.0,1758.5406,76.4593505859375,2239.0,2162.5406494140625,10,3.0
artur,2024,8,447,1914.0,1701.2017,212.79833984375,2361.0,2148.20166015625,4,4.0
charliebn,2024,8,435,1799.0,1699.8088,99.191162109375,2234.0,2134.808837890625,6,5.0
oli,2024,8,476,1846.0,1655.0942,190.90576171875,2322.0,2131.09423828125,2,6.0
iain,2024,8,423,1873.0,1707.1448,165.855224609375,2296.0,2130.144775390625,8,7.0
jamie,2024,8,419,1842.0,1701.756,140.2440185546875,2261.0,2120.7559814453125,9,8.0
allan,2024,8,436,2038.0,1676.2968,361.7032470703125,2474.0,2112.2967529296875,5,9.0
roger,2024,8,453,1855.0,1649.0656,205.9344482421875,2308.0,2102.0655517578125,3,10.0
mamta,2024,8,432,1900.0,1603.8307,296.1693115234375,2332.0,2035.8306884765625,7,11.0
alan,2024,8,362,1656.0,1665.5173,-9.517333984375,2018.0,2027.517333984375,12,12.0
flemming,2024,9,608,1756.0,1704.819,51.1810302734375,2364.0,2312.8189697265625,1,1.0
iain,2024,9,497,1799.0,1698.7144,100.28564453125,2296.0,2195.71435546875,7,2.0
artur,2024,9,510,1851.0,1660.8694,190.130615234375,2361.0,2170.869384765625,3,3.0
oli,2024,9,542,1780.0,1625.6841,154.31591796875,2322.0,2167.68408203125,2,4.0
roger,2024,9,505,1803.0,1625.5497,177.4503173828125,2308.0,2130.5496826171875,5,5.0
jamie,2024,9,467,1794.0,1658.2556,135.744384765625,2261.0,2125.255615234375,10,6.0
saughn,2024,9,457,1782.0,1660.4371,121.5628662109375,2239.0,2117.4371337890625,11,7.0
allan,2024,9,505,1969.0,1608.9666,360.033447265625,2474.0,2113.966552734375,5,8.0
matt,2024,9,471,1554.0,1631.5793,-77.579345703125,2025.0,2102.579345703125,9,9.0
charliebn,2024,9,490,1744.0,1590.6162,153.3837890625,2234.0,2080.6162109375,8,10.0
mamta,2024,9,509,1823.0,1538.2865,284.7135009765625,2332.0,2047.2864990234375,4,11.0
alan,2024,9,401,1617.0,1523.9939,93.006103515625,2018.0,1924.993896484375,12,12.0
flemming,2024,10,658,1706.0,1677.8099,28.1900634765625,2364.0,2335.8099365234375,1,1.0
charliebn,2024,10,521,1713.0,1657.5028,55.4971923828125,2234.0,2178.5028076171875,8,2.0
jamie,2024,10,514,1747.0,1651.3916,95.6083984375,2261.0,2165.3916015625,9,3.0
artur,2024,10,549,1812.0,1596.7318,215.2681884765625,2361.0,2145.7318115234375,4,4.0
oli,2024,10,575,1747.0,1567.0033,179.9967041015625,2322.0,2142.0032958984375,2,5.0
mamta,2024,10,545,1787.0,1582.8265,204.1734619140625,2332.0,2127.8265380859375,6,6.0
allan,2024,10,549,1925.0,1565.191,359.8089599609375,2474.0,2114.1910400390625,4,7.0
roger,2024,10,557,1751.0,1554.6151,196.3848876953125,2308.0,2111.6151123046875,3,8.0
saughn,2024,10,497,1742.0,1613.3945,128.60546875,2239.0,2110.39453125,10,9.0
iain,2024,10,536,1760.0,1538.12,221.8800048828125,2296.0,2074.1199951171875,7,10.0
matt,2024,10,491,1534.0,1467.5488,66.451171875,2025.0,1958.548828125,11,11.0
alan,2024,10,411,1607.0,1305.4045,301.595458984375,2018.0,1716.404541015625,12,12.0
flemming,2024,11,719,1645.0,1662.9265,-17.926513671875,2364.0,2381.926513671875,1,1.0
iain,2024,11,597,1699.0,1599.0708,99.92919921875,2296.0,2196.07080078125,6,2.0
artur,2024,11,618,1743.0,1553.3221,189.6778564453125,2361.0,2171.3221435546875,4,3.0
saughn,2024,11,537,1702.0,1621.9496,80.0504150390625,2239.0,2158.9495849609375,11,4.0
roger,2024,11,621,1687.0,1537.7521,149.2479248046875,2308.0,2158.7520751953125,3,5.0
oli,2024,11,649,1673.0,1480.2251,192.77490234375,2322.0,2129.22509765625,2,6.0
charliebn,2024,11,600,1634.0,1508.648,125.35205078125,2234.0,2108.64794921875,5,7.0
allan,2024,11,585,1889.0,1517.9928,371.0072021484375,2474.0,2102.9927978515625,7,8.0
mamta,2024,11,583,1749.0,1505.7822,243.2177734375,2332.0,2088.7822265625,8,9.0
jamie,2024,11,574,1687.0,1467.0533,219.9466552734375,2261.0,2041.0533447265625,9,10.0
matt,2024,11,544,1481.0,1486.7751,-5.775146484375,2025.0,2030.775146484375,10,11.0
alan,2024,11,440,1578.0,1280.7798,297.22021484375,2018.0,1720.77978515625,12,12.0
flemming,2024,12,789,1575.0,1542.4546,32.54541015625,2364.0,2331.45458984375,1,1.0
iain,2024,12,661,1635.0,1587.9634,47.03662109375,2296.0,2248.96337890625,6,2.0
oli,2024,12,709,1613.0,1517.6981,95.3018798828125,2322.0,2226.6981201171875,2,3.0
artur,2024,12,683,1678.0,1538.7026,139.29736328125,2361.0,2221.70263671875,3,4.0
roger,2024,12,673,1635.0,1525.8635,109.136474609375,2308.0,2198.863525390625,4,5.0
charliebn,2024,12,662,1572.0,1502.3766,69.6234130859375,2234.0,2164.3765869140625,5,6.0
jamie,2024,12,632,1629.0,1521.2496,107.7503662109375,2261.0,2153.2496337890625,9,7.0
allan,2024,12,650,1824.0,1487.7219,336.278076171875,2474.0,2137.721923828125,8,8.0
matt,2024,12,586,1439.0,1501.9193,-62.9193115234375,2025.0,2087.9193115234375,10,9.0
mamta,2024,12,655,1677.0,1407.607,269.3929443359375,2332.0,2062.6070556640625,7,10.0
saughn,2024,12,584,1655.0,1432.0319,222.9681396484375,2239.0,2016.0318603515625,11,11.0
alan,2024,12,501,1517.0,1167.7291,349.2708740234375,2018.0,1668.7291259765625,12,12.0
flemming,2024,13,875,1489.0,1524.9111,-35.9111328125,2364.0,2399.9111328125,1,1.0
roger,2024,13,739,1569.0,1523.5927,45.4073486328125,2308.0,2262.5926513671875,7,2.0
oli,2024,13,784,1538.0,1461.0364,76.963623046875,2322.0,2245.036376953125,2,3.0
iain,2024,13,745,1551.0,1472.2178,78.7822265625,2296.0,2217.2177734375,4,4.0
artur,2024,13,744,1617.0,1467.0731,149.9268798828125,2361.0,2211.0731201171875,5,5.0
charliebn,2024,13,746,1488.0,1410.8585,77.1414794921875,2234.0,2156.8585205078125,3,6.0
allan,2024,13,720,1754.0,1436.1927,317.8072509765625,2474.0,2156.1927490234375,9,7.0
mamta,2024,13,741,1591.0,1394.3047,196.6953125,2332.0,2135.3046875,6,8.0
jamie,2024,13,734,1527.0,1399.0753,127.9246826171875,2261.0,2133.0753173828125,8,9.0
matt,2024,13,663,1362.0,1433.3853,-71.38525390625,2025.0,2096.38525390625,10,10.0
saughn,2024,13,613,1626.0,1386.037,239.9630126953125,2239.0,1999.0369873046875,11,11.0
alan,2024,13,565,1453.0,1318.8186,134.181396484375,2018.0,1883.818603515625,12,12.0
flemming,2024,14,947,1417.0,1479.3207,-62.3206787109375,2364.0,2426.3206787109375,1,1.0
artur,2024,14,801,1560.0,1487.046,72.9539794921875,2361.0,2288.0460205078125,5,2.0
oli,2024,14,839,1483.0,1446.8704,36.129638671875,2322.0,2285.870361328125,2,3.0
iain,2024,14,811,1485.0,1468.7369,16.2630615234375,2296.0,2279.7369384765625,3,4.0
roger,2024,14,804,1504.0,1460.6437,43.3563232421875,2308.0,2264.6436767578125,4,5.0
charliebn,2024,14,797,1437.0,1411.9302,25.06982421875,2234.0,2208.93017578125,7,6.0
jamie,2024,14,782,1479.0,1382.5969,96.403076171875,2261.0,2164.596923828125,9,7.0
allan,2024,14,800,1674.0,1358.4906,315.5093994140625,2474.0,2158.4906005859375,6,8.0
mamta,2024,14,790,1542.0,1361.4698,180.5301513671875,2332.0,2151.4698486328125,8,9.0
matt,2024,14,722,1303.0,1362.5027,-59.502685546875,2025.0,2084.502685546875,10,10.0
saughn,2024,14,694,1545.0,1362.719,182.281005859375,2239.0,2056.718994140625,11,11.0
alan,2024,14,610,1408.0,1281.073,126.927001953125,2018.0,1891.072998046875,12,12.0
flemming,2024,15,991,1373.0,1436.0144,-63.014404296875,2364.0,2427.014404296875,1,1.0
iain,2024,15,898,1398.0,1413.5145,-15.5145263671875,2296.0,2311.5145263671875,2,2.0
oli,2024,15,896,1426.0,1399.9902,26.009765625,2322.0,2295.990234375,3,3.0
roger,2024,15,854,1454.0,1397.523,56.47705078125,2308.0,2251.52294921875,6,4.0
allan,2024,15,867,1607.0,1342.5621,264.4378662109375,2474.0,2209.5621337890625,4,5.0
charliebn,2024,15,853,1381.0,1343.6157,37.38427734375,2234.0,2196.61572265625,7,6.0
jamie,2024,15,834,1427.0,1349.8884,77.111572265625,2261.0,2183.888427734375,9,7.0
artur,2024,15,835,1526.0,1329.3826,196.617431640625,2361.0,2164.382568359375,8,8.0
mamta,2024,15,859,1473.0,1298.7053,174.294677734375,2332.0,2157.705322265625,5,9.0
matt,2024,15,803,1222.0,1346.176,-124.176025390625,2025.0,2149.176025390625,10,10.0
saughn,2024,15,733,1506.0,1328.4348,177.565185546875,2239.0,2061.434814453125,11,11.0
alan,2024,15,635,1383.0,1008.409,374.59100341796875,2018.0,1643.4089965820312,12,12.0
flemming,2024,16,1040,1324.0,1507.0256,-183.025634765625,2364.0,2547.025634765625,1,1.0
oli,2024,16,964,1358.0,1363.0524,-5.0523681640625,2322.0,2327.0523681640625,2,2.0
iain,2024,16,954,1342.0,1355.6101,-13.610107421875,2296.0,2309.610107421875,3,3.0
allan,2024,16,924,1550.0,1360.9652,189.0347900390625,2474.0,2284.9652099609375,5,4.0
charliebn,2024,16,906,1328.0,1355.9034,-27.9034423828125,2234.0,2261.9034423828125,6,5.0
artur,2024,16,894,1467.0,1333.5931,133.4068603515625,2361.0,2227.5931396484375,8,6.0
roger,2024,16,896,1412.0,1317.984,94.0159912109375,2308.0,2213.9840087890625,7,7.0
mamta,2024,16,925,1407.0,1284.3254,122.674560546875,2332.0,2209.325439453125,4,8.0
jamie,2024,16,893,1368.0,1290.2146,77.785400390625,2261.0,2183.214599609375,9,9.0
matt,2024,16,860,1165.0,1297.4272,-132.42724609375,2025.0,2157.42724609375,10,10.0
saughn,2024,16,776,1463.0,1293.1813,169.8187255859375,2239.0,2069.1812744140625,11,11.0
alan,2024,16,683,1335.0,1063.5978,271.4022216796875,2018.0,1746.5977783203125,12,12.0
flemming,2024,17,1113,1251.0,1362.9088,-111.9088134765625,2364.0,2475.9088134765625,1,1.0
iain,2024,17,1009,1287.0,1371.8754,-84.8753662109375,2296.0,2380.8753662109375,4,2.0
oli,2024,17,1035,1287.0,1322.672,-35.6719970703125,2322.0,2357.6719970703125,2,3.0
allan,2024,17,1007,1467.0,1328.2819,138.7181396484375,2474.0,2335.2818603515625,5,4.0
mamta,2024,17,1021,1311.0,1306.1476,4.8524169921875,2332.0,2327.1475830078125,3,5.0
artur,2024,17,979,1382.0,1319.9377,62.062255859375,2361.0,2298.937744140625,7,6.0
jamie,2024,17,986,1275.0,1287.3961,-12.3961181640625,2261.0,2273.3961181640625,6,7.0
charliebn,2024,17,960,1274.0,1311.7455,-37.7454833984375,2234.0,2271.7454833984375,8,8.0
roger,2024,17,942,1366.0,1241.4236,124.576416015625,2308.0,2183.423583984375,9,9.0
matt,2024,17,922,1103.0,1250.0103,-147.01025390625,2025.0,2172.01025390625,10,10.0
saughn,2024,17,853,1386.0,1253.6536,132.346435546875,2239.0,2106.653564453125,11,11.0
alan,2024,17,733,1285.0,1022.0838,262.91619873046875,2018.0,1755.0838012695312,12,12.0
flemming,2024,18,1179,1185.0,1314.6643,-129.664306640625,2364.0,2493.664306640625,1,1.0
oli,2024,18,1105,1217.0,1323.8478,-106.8477783203125,2322.0,2428.8477783203125,2,2.0
mamta,2024,18,1103,1229.0,1310.9205,-81.9205322265625,2332.0,2413.9205322265625,3,3.0
iain,2024,18,1075,1221.0,1312.4656,-91.465576171875,2296.0,2387.465576171875,4,4.0
allan,2024,18,1075,1399.0,1286.4751,112.52490234375,2474.0,2361.47509765625,4,5.0
artur,2024,18,1030,1331.0,1296.0609,34.9390869140625,2361.0,2326.0609130859375,7,6.0
jamie,2024,18,1050,1211.0,1234.768,-23.7679443359375,2261.0,2284.7679443359375,6,7.0
charliebn,2024,18,1016,1218.0,1266.965,-48.9649658203125,2234.0,2282.9649658203125,8,8.0
roger,2024,18,984,1324.0,1243.2571,80.742919921875,2308.0,2227.257080078125,9,9.0
matt,2024,18,976,1049.0,1239.2878,-190.287841796875,2025.0,2215.287841796875,10,10.0
saughn,2024,18,906,1333.0,1219.4038,113.59619140625,2239.0,2125.40380859375,11,11.0
alan,2024,18,779,1239.0,1037.9792,201.020751953125,2018.0,1816.979248046875,12,12.0
flemming,2024,19,1259,1105.0,1305.1539,-200.1539306640625,2364.0,2564.1539306640625,1,1.0
oli,2024,19,1182,1140.0,1314.622,-174.6219482421875,2322.0,2496.6219482421875,2,2.0
mamta,2024,19,1182,1150.0,1291.0387,-141.0386962890625,2332.0,2473.0386962890625,2,3.0
allan,2024,19,1160,1314.0,1291.8507,22.1492919921875,2474.0,2451.8507080078125,4,4.0
iain,2024,19,1131,1165.0,1285.4685,-120.468505859375,2296.0,2416.468505859375,5,5.0
artur,2024,19,1118,1243.0,1265.13,-22.1300048828125,2361.0,2383.1300048828125,6,6.0
jamie,2024,19,1115,1146.0,1246.2461,-100.24609375,2261.0,2361.24609375,7,7.0
roger,2024,19,1072,1236.0,1200.2942,35.705810546875,2308.0,2272.294189453125,8,8.0
charliebn,2024,19,1062,1172.0,1203.2078,-31.207763671875,2234.0,2265.207763671875,9,9.0
matt,2024,19,1039,986.0,1207.5197,-221.5196533203125,2025.0,2246.5196533203125,10,10.0
saughn,2024,19,997,1242.0,1213.7516,28.2484130859375,2239.0,2210.7515869140625,11,11.0
alan,2024,19,854,1164.0,1013.33234,150.66766357421875,2018.0,1867.3323364257812,12,12.0
flemming,2024,20,1313,1051.0,1195.3433,-144.34326171875,2364.0,2508.34326171875,1,1.0
oli,2024,20,1246,1076.0,1251.6548,-175.65478515625,2322.0,2497.65478515625,2,2.0
allan,2024,20,1241,1233.0,1222.1182,10.8818359375,2474.0,2463.1181640625,3,3.0
iain,2024,20,1213,1083.0,1232.0328,-149.0328369140625,2296.0,2445.0328369140625,5,4.0
artur,2024,20,1193,1168.0,1162.4559,5.5440673828125,2361.0,2355.4559326171875,6,5.0
mamta,2024,20,1238,1094.0,1113.3104,-19.3104248046875,2332.0,2351.3104248046875,4,6.0
roger,2024,20,1146,1162.0,1181.4237,-19.4237060546875,2308.0,2327.4237060546875,8,7.0
charliebn,2024,20,1129,1105.0,1192.7959,-87.7958984375,2234.0,2321.7958984375,9,8.0
jamie,2024,20,1190,1071.0,1119.3773,-48.3773193359375,2261.0,2309.3773193359375,7,9.0
matt,2024,20,1119,906.0,1105.6433,-199.643310546875,2025.0,2224.643310546875,10,10.0
saughn,2024,20,1069,1170.0,1107.4685,62.531494140625,2239.0,2176.468505859375,11,11.0
alan,2024,20,942,1076.0,1057.3439,18.6561279296875,2018.0,1999.3438720703125,12,12.0
flemming,2024,21,1385,979.0,1163.6365,-184.636474609375,2364.0,2548.636474609375,1,1.0
oli,2024,21,1311,1011.0,1173.7996,-162.799560546875,2322.0,2484.799560546875,4,2.0
allan,2024,21,1316,1158.0,1154.531,3.468994140625,2474.0,2470.531005859375,3,3.0
mamta,2024,21,1319,1013.0,1127.7859,-114.785888671875,2332.0,2446.785888671875,2,4.0
iain,2024,21,1259,1037.0,1159.9717,-122.9716796875,2296.0,2418.9716796875,6,5.0
jamie,2024,21,1246,1015.0,1118.3948,-103.394775390625,2261.0,2364.394775390625,7,6.0
artur,2024,21,1261,1100.0,1100.9614,-0.96142578125,2361.0,2361.96142578125,5,7.0
roger,2024,21,1208,1100.0,1104.7206,-4.7205810546875,2308.0,2312.7205810546875,8,8.0
charliebn,2024,21,1182,1052.0,1078.6775,-26.677490234375,2234.0,2260.677490234375,9,9.0
matt,2024,21,1163,862.0,1035.7047,-173.7047119140625,2025.0,2198.7047119140625,10,10.0
saughn,2024,21,1133,1106.0,1053.357,52.6429443359375,2239.0,2186.3570556640625,11,11.0
alan,2024,21,1028,990.0,1026.2238,-36.2237548828125,2018.0,2054.2237548828125,12,12.0
flemming,2024,22,1431,933.0,1144.9719,-211.971923828125,2364.0,2575.971923828125,1,1.0
oli,2024,22,1363,959.0,1137.441,-178.4410400390625,2322.0,2500.4410400390625,4,2.0
allan,2024,22,1366,1108.0,1073.7655,34.2344970703125,2474.0,2439.7655029296875,2,3.0
mamta,2024,22,1365,967.0,1010.74396,-43.74395751953125,2332.0,2375.7439575195312,3,4.0
artur,2024,22,1307,1054.0,1046.8074,7.192626953125,2361.0,2353.807373046875,5,5.0
charliebn,2024,22,1248,986.0,1101.3163,-115.3162841796875,2234.0,2349.3162841796875,9,6.0
iain,2024,22,1284,1012.0,1034.7598,-22.759765625,2296.0,2318.759765625,6,7.0
roger,2024,22,1270,1038.0,1036.5099,1.4901123046875,2308.0,2306.5098876953125,8,8.0
jamie,2024,22,1277,984.0,1022.83575,-38.83575439453125,2261.0,2299.8357543945312,7,9.0
matt,2024,22,1198,827.0,967.07764,-140.07763671875,2025.0,2165.07763671875,10,10.0
saughn,2024,22,1182,1057.0,960.9066,96.0933837890625,2239.0,2142.9066162109375,11,11.0
alan,2024,22,1085,933.0,940.6329,-7.63287353515625,2018.0,2025.6328735351562,12,12.0
flemming,2024,23,1490,874.0,1085.9713,-211.9713134765625,2364.0,2575.9713134765625,1,1.0
oli,2024,23,1423,899.0,1075.1145,-176.114501953125,2322.0,2498.114501953125,3,2.0
allan,2024,23,1425,1049.0,1015.81213,33.1878662109375,2474.0,2440.8121337890625,2,3.0
mamta,2024,23,1418,914.0,952.08203,-38.08203125,2332.0,2370.08203125,4,4.0
artur,2024,23,1360,1001.0,996.8403,4.15972900390625,2361.0,2356.8402709960938,5,5.0
charliebn,2024,23,1303,931.0,1050.295,-119.2950439453125,2234.0,2353.2950439453125,9,6.0
iain,2024,23,1345,951.0,992.0156,-41.015625,2296.0,2337.015625,6,7.0
roger,2024,23,1322,986.0,982.99567,3.00433349609375,2308.0,2304.9956665039062,8,8.0
jamie,2024,23,1335,926.0,967.7643,-41.7642822265625,2261.0,2302.7642822265625,7,9.0
saughn,2024,23,1261,978.0,926.91534,51.08465576171875,2239.0,2187.9153442382812,10,10.0
matt,2024,23,1245,780.0,937.36475,-157.36474609375,2025.0,2182.36474609375,11,11.0
alan,2024,23,1143,875.0,824.38086,50.619140625,2018.0,1967.380859375,12,12.0
flemming,2024,24,1604,760.0,1025.8855,-265.885498046875,2364.0,2629.885498046875,1,1.0
allan,2024,24,1562,912.0,957.86755,-45.8675537109375,2474.0,2519.8675537109375,2,2.0
oli,2024,24,1493,829.0,976.0491,-147.049072265625,2322.0,2469.049072265625,5,3.0
mamta,2024,24,1546,786.0,912.9349,-126.93487548828125,2332.0,2458.9348754882812,3,4.0
artur,2024,24,1499,862.0,898.80884,-36.808837890625,2361.0,2397.808837890625,4,5.0
roger,2024,24,1447,861.0,932.9601,-71.9600830078125,2308.0,2379.9600830078125,7,6.0
jamie,2024,24,1445,816.0,920.87195,-104.8719482421875,2261.0,2365.8719482421875,8,7.0
charliebn,2024,24,1443,791.0,895.96533,-104.96533203125,2234.0,2338.96533203125,9,8.0
iain,2024,24,1452,844.0,856.48236,-12.48236083984375,2296.0,2308.4823608398438,6,9.0
