manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
iain,2024,5,277,1886.8752,2296.0,2163.875244140625,7,6.0,0.04205630474181609
saughn,2024,5,282,1836.075,2239.0,2118.074951171875,6,7.0,0.016827314853239617
matt,2024,5,271,1800.2212,2025.0,2071.22119140625,10,8.0,0.0065924710962633705
allan,2024,5,296,1771.445,2474.0,2067.4449462890625,5,9.0,0.006112912593950131
charliebn,2024,5,306,1759.9647,2234.0,2065.9647216796875,4,10.0,0.00593459543852868
roger,2024,5,325,1740.0924,2308.0,2065.0924072265625,3,11.0,0.005831956706888098
alan,2024,5,248,1781.9879,2018.0,2029.9879150390625,12,12.0,0.0028900179915526433
flemming,2024,6,408,1911.8334,2364.0,2319.8333740234375,1,1.0,0.414789243635526
oli,2024,6,398,1904.3036,2322.0,2302.3035888671875,2,2.0,0.2921229693256813
charliebn,2024,6,344,1913.221,2234.0,2257.220947265625,6,3.0,0.11857219427023724
allan,2024,6,336,1894.063,2474.0,2230.06298828125,9,4.0,0.068879791266936
jamie,2024,6,343,1861.6101,2261.0,2204.610107421875,7,5.0,0.041401007345008
iain,2024,6,336,1838.1517,2296.0,2174.1517333984375,9,6.0,0.022514008873645245
alan,2024,6,287,1877.892,2018.0,2164.8919677734375,12,7.0,0.018707834990702856
saughn,2024,6,337,1790.6903,2239.0,2127.6903076171875,8,8.0,0.008889841465338728
roger,2024,6,387,1732.7361,2308.0,2119.736083984375,3,9.0,0.007582361872445478
artur,2024,6,348,1740.0707,2361.0,2088.0706787109375,5,10.0,0.004024966703127988
matt,2024,6,335,1709.238,2025.0,2044.238037109375,11,11.0,0.0016750848258450027
mamta,2024,6,354,1655.7686,2332.0,2009.7685546875,4,12.0,0.0008406954255062032
flemming,2024,7,464,1805.8489,2364.0,2269.848876953125,1,1.0,0.70394405822091
allan,2024,7,388,1785.6791,2474.0,2173.6790771484375,5,2.0,0.1028532169981242
artur,2024,7,403,1746.4761,2361.0,2149.47607421875,4,3.0,0.06338598850743991
oli,2024,7,435,1677.42,2322.0,2112.4200439453125,2,4.0,0.030208466418956782
charliebn,2024,7,385,1718.7847,2234.0,2103.78466796875,7,5.0,0.025416910254544022
matt,2024,7,383,1704.2698,2025.0,2087.269775390625,8,6.0,0.01826737823497022
alan,2024,7,344,1742.5735,2018.0,2086.573486328125,12,7.0,0.018014753800518372
roger,2024,7,425,1645.3729,2308.0,2070.3729248046875,3,8.0,0.01302902872971649
saughn,2024,7,369,1674.8665,2239.0,2043.866455078125,11,9.0,0.007667958804263191
jamie,2024,7,383,1652.748,2261.0,2035.748046875,8,10.0,0.006518747711377319
iain,2024,7,382,1652.9541,2296.0,2034.9541015625,10,11.0,0.0064160546123878505
mamta,2024,7,388,1626.6816,2332.0,2014.681640625,5,12.0,0.0042774377067916845
flemming,2024,8,530,1809.0337,2364.0,2339.03369140625,1,1.0,0.8068292812950351
allan,2024,8,436,1771.1674,2474.0,2207.1673583984375,5,2.0,0.05773048893589054
roger,2024,8,453,1737.1504,2308.0,2190.150390625,3,3.0,0.04107690670469283
charliebn,2024,8,435,1748.8398,2234.0,2183.83984375,6,4.0,0.03620637272349696
oli,2024,8,476,1663.4398,2322.0,2139.4398193359375,2,5.0,0.014898114437763194
iain,2024,8,423,1694.7489,2296.0,2117.7489013671875,8,6.0,0.009654424404276697
alan,2024,8,362,1750.5767,2018.0,2112.57666015625,12,7.0,0.008705643326130597
saughn,2024,8,404,1699.7921,2239.0,2103.7921142578125,10,8.0,0.0073029659165546835
artur,2024,8,447,1653.5033,2361.0,2100.5032958984375,4,9.0,0.00683806083915555
matt,2024,8,403,1686.4552,2025.0,2089.4552001953125,11,10.0,0.005482396233814324
mamta,2024,8,432,1633.279,2332.0,2065.279052734375,7,11.0,0.003380485455641629
jamie,2024,8,419,1617.3353,2261.0,2036.3353271484375,9,12.0,0.0018948597275479046
flemming,2024,9,608,1765.2195,2364.0,2373.219482421875,1,1.0,0.8012304755726385
roger,2024,9,505,1777.9574,2308.0,2282.9573974609375,5,2.0,0.1317500993181566
oli,2024,9,542,1634.5321,2322.0,2176.5321044921875,2,3.0,0.015680236251742856
charliebn,2024,9,490,1668.5408,2234.0,2158.540771484375,8,4.0,0.010941626075425632
matt,2024,9,471,1684.3553,2025.0,2155.3553466796875,9,5.0,0.010266292189876779
iain,2024,9,497,1644.0725,2296.0,2141.072509765625,7,6.0,0.0077153294493982
artur,2024,9,510,1626.877,2361.0,2136.876953125,3,7.0,0.007094345473364714
allan,2024,9,505,1611.3365,2474.0,2116.3365478515625,5,8.0,0.004704360991638917
jamie,2024,9,467,1642.2196,2261.0,2109.2196044921875,10,9.0,0.004080220707319274
saughn,2024,9,457,1628.554,2239.0,2085.553955078125,11,10.0,0.0025417125690158173
mamta,2024,9,509,1567.7255,2332.0,2076.7254638671875,4,11.0,0.0021303116197747057
alan,2024,9,401,1669.0748,2018.0,2070.0748291015625,12,12.0,0.0018649897816480662
flemming,2024,10,658,1686.4205,2364.0,2344.4205322265625,1,1.0,0.6361174239247968
roger,2024,10,557,1737.4285,2308.0,2294.428466796875,3,2.0,0.23405166147326453
jamie,2024,10,514,1710.2198,2261.0,2224.2198486328125,9,3.0,0.057476116898769775
matt,2024,10,491,1674.889,2025.0,2165.8890380859375,11,4.0,0.017899151192310832
saughn,2024,10,497,1657.6735,2239.0,2154.6734619140625,10,5.0,0.014302606149263165
oli,2024,10,575,1574.4991,2322.0,2149.4991455078125,2,6.0,0.012896493345550456
allan,2024,10,549,1594.8373,2474.0,2143.8372802734375,4,7.0,0.011515778472275862
charliebn,2024,10,521,1622.7869,2234.0,2143.786865234375,8,8.0,0.011504172955754486
artur,2024,10,549,1511.274,2361.0,2060.2740478515625,4,9.0,0.0021650717193165813
iain,2024,10,536,1506.5424,2296.0,2042.5423583984375,7,10.0,0.0015186468354872948
mamta,2024,10,545,1445.9083,2332.0,1990.9083251953125,6,11.0,0.0005407160682639445
alan,2024,10,411,1390.1752,2018.0,1801.1751708984375,12,12.0,1.2160964946353131e-05
flemming,2024,11,719,1585.224,2364.0,2304.2239990234375,1,1.0,0.4880645485266343
oli,2024,11,649,1583.1813,2322.0,2232.1812744140625,2,2.0,0.11553727168641152
jamie,2024,11,574,1644.0487,2261.0,2218.0487060546875,9,3.0,0.08708997758280657
roger,2024,11,621,1592.8868,2308.0,2213.8868408203125,3,4.0,0.08013434226815923
matt,2024,11,544,1668.0331,2025.0,2212.0330810546875,10,5.0,0.07721774663481654
mamta,2024,11,583,1625.8372,2332.0,2208.837158203125,8,6.0,0.07243653884556056
iain,2024,11,597,1576.269,2296.0,2173.26904296875,6,7.0,0.03556452127690403
allan,2024,11,585,1564.8295,2474.0,2149.8294677734375,7,8.0,0.022254785044648596
charliebn,2024,11,600,1517.6907,2234.0,2117.690673828125,5,9.0,0.011702250395108837
artur,2024,11,618,1480.6986,2361.0,2098.6986083984375,4,10.0,0.008003987509411751
saughn,2024,11,537,1491.5354,2239.0,2028.535400390625,11,11.0,0.001967326857213402
alan,2024,11,440,1373.5533,2018.0,1813.5533447265625,12,12.0,2.6703372324573894e-05
flemming,2024,12,789,1484.5693,2364.0,2273.5693359375,1,1.0,0.3686374169490946
matt,2024,12,586,1674.6008,2025.0,2260.600830078125,10,2.0,0.2844175582468205
artur,2024,12,683,1545.2238,2361.0,2228.2237548828125,3,3.0,0.1488444692108697
allan,2024,12,650,1525.1704,2474.0,2175.17041015625,8,4.0,0.05151304288171185
mamta,2024,12,655,1495.8357,2332.0,2150.835693359375,7,5.0,0.03166274330123979
oli,2024,12,709,1438.5638,2322.0,2147.5638427734375,2,6.0,0.029657163188640482
saughn,2024,12,584,1553.1808,2239.0,2137.1807861328125,11,7.0,0.02409592056423727
jamie,2024,12,632,1496.0857,2261.0,2128.085693359375,9,8.0,0.020088363147137994
roger,2024,12,673,1452.8773,2308.0,2125.8773193359375,4,9.0,0.019220419298397108
iain,2024,12,661,1459.2479,2296.0,2120.2479248046875,6,10.0,0.01717380621246559
charliebn,2024,12,662,1391.723,2234.0,2053.7230224609375,5,11.0,0.004539819627042307
alan,2024,12,501,1381.9812,2018.0,1882.981201171875,12,12.0,0.00014927737234275162
flemming,2024,13,875,1448.9045,2364.0,2323.904541015625,1,1.0,0.550012205979367
roger,2024,13,739,1507.0117,2308.0,2246.01171875,7,2.0,0.11582541628214599
charliebn,2024,13,746,1479.2368,2234.0,2225.23681640625,3,3.0,0.07644610467415608
jamie,2024,13,734,1477.7512,2261.0,2211.751220703125,8,4.0,0.05837420309509668
artur,2024,13,744,1457.3829,2361.0,2201.3829345703125,5,5.0,0.04744202037382541
iain,2024,13,745,1437.9094,2296.0,2182.909423828125,4,6.0,0.032787197757267975
mamta,2024,13,741,1440.5616,2332.0,2181.5616455078125,6,7.0,0.03191520559089262
saughn,2024,13,613,1567.9093,2239.0,2180.9093017578125,11,8.0,0.03150151643648877
allan,2024,13,720,1430.7178,2474.0,2150.7177734375,9,9.0,0.017222301091991223
matt,2024,13,663,1481.1626,2025.0,2144.16259765625,10,10.0,0.015106144830847852
oli,2024,13,784,1352.1989,2322.0,2136.1988525390625,2,11.0,0.012881944775165627
alan,2024,13,565,1560.9083,2018.0,2125.9083251953125,12,12.0,0.010485739112754845
flemming,2024,14,947,1461.203,2364.0,2408.2030029296875,1,1.0,0.8068852850312611
roger,2024,14,804,1486.0771,2308.0,2290.0771484375,4,2.0,0.07599476211886387
allan,2024,14,800,1430.9796,2474.0,2230.9796142578125,6,3.0,0.02330606751007109
iain,2024,14,811,1416.6215,2296.0,2227.6214599609375,3,4.0,0.021792168211447333
oli,2024,14,839,1384.0231,2322.0,2223.0230712890625,2,5.0,0.019877389415024465
matt,2024,14,722,1484.8746,2025.0,2206.8746337890625,10,6.0,0.014391159946288808
charliebn,2024,14,797,1406.0183,2234.0,2203.018310546875,7,7.0,0.01332294398532381
mamta,2024,14,790,1391.4004,2332.0,2181.400390625,8,8.0,0.008646280791426058
artur,2024,14,801,1370.373,2361.0,2171.373046875,5,9.0,0.007075105727066614
jamie,2024,14,782,1368.3751,2261.0,2150.3751220703125,9,10.0,0.004648868660029499
saughn,2024,14,694,1419.7987,2239.0,2113.7987060546875,11,11.0,0.0022369102718336354
alan,2024,14,610,1493.5697,2018.0,2103.5697021484375,12,12.0,0.0018230583313636952
flemming,2024,15,991,1419.2452,2364.0,2410.2452392578125,1,1.0,0.7782019870832261
iain,2024,15,898,1386.3967,2296.0,2284.396728515625,2,2.0,0.06280381996790094
artur,2024,15,835,1412.5762,2361.0,2247.576171875,8,3.0,0.0300723085422336
charliebn,2024,15,853,1388.3191,2234.0,2241.319091796875,7,4.0,0.026534961484043454
roger,2024,15,854,1386.2966,2308.0,2240.296630859375,6,5.0,0.025997852696470893
mamta,2024,15,859,1375.155,2332.0,2234.155029296875,5,6.0,0.022992818194693444
oli,2024,15,896,1317.4263,2322.0,2213.42626953125,3,7.0,0.015189535236301522
matt,2024,15,803,1398.8782,2025.0,2201.878173828125,10,8.0,0.012056992780914455
allan,2024,15,867,1331.021,2474.0,2198.02099609375,4,9.0,0.011161844830692049
jamie,2024,15,834,1363.2388,2261.0,2197.23876953125,9,10.0,0.010988581843388466
saughn,2024,15,733,1384.3003,2239.0,2117.30029296875,11,11.0,0.0022212879564098044
alan,2024,15,635,1471.1707,2018.0,2106.170654296875,12,12.0,0.0017780093837253444
flemming,2024,16,1040,1321.707,2364.0,2361.70703125,1,1.0,0.45759409379853566
oli,2024,16,964,1347.6241,2322.0,2311.6241455078125,2,2.0,0.16806063186135695
mamta,2024,16,925,1372.944,2332.0,2297.9439697265625,4,3.0,0.1278325625601695
iain,2024,16,954,1325.8644,2296.0,2279.8643798828125,3,4.0,0.08904389992721437
allan,2024,16,924,1310.3131,2474.0,2234.3131103515625,5,5.0,0.035805593173667806
artur,2024,16,894,1338.3588,2361.0,2232.3587646484375,8,6.0,0.03443306177883939
jamie,2024,16,893,1337.6232,2261.0,2230.6231689453125,9,7.0,0.0332583308294152
charliebn,2024,16,906,1324.4182,2234.0,2230.418212890625,6,8.0,0.033122279939009576
roger,2024,16,896,1275.1425,2308.0,2171.1424560546875,7,9.0,0.010121795096105383
matt,2024,16,860,1297.9443,2025.0,2157.9443359375,10,10.0,0.007773563069893854
saughn,2024,16,776,1331.3949,2239.0,2107.3948974609375,11,11.0,0.0028284811099008687
alan,2024,16,683,1268.7178,2018.0,1951.7177734375,12,12.0,0.00012570685589128485
mamta,2024,17,1021,1341.2966,2332.0,2362.296630859375,3,1.0,0.23901704499027443
flemming,2024,17,1113,1239.1392,2364.0,2352.13916015625,1,2.0,0.19507526399012742
jamie,2024,17,986,1362.8707,2261.0,2348.8707275390625,6,3.0,0.18273130605211943
artur,2024,17,979,1354.6621,2361.0,2333.662109375,7,4.0,0.1348070420245535
allan,2024,17,1007,1317.2954,2474.0,2324.29541015625,5,5.0,0.11177751844843437
oli,2024,17,1035,1281.3168,2322.0,2316.3167724609375,2,6.0,0.09529122219838827
iain,2024,17,1009,1245.7161,2296.0,2254.716064453125,4,7.0,0.027796873190653715
charliebn,2024,17,960,1239.0095,2234.0,2199.009521484375,8,8.0,0.009122945102294685
matt,2024,17,922,1208.8441,2025.0,2130.8441162109375,10,9.0,0.002333769039969811
roger,2024,17,942,1156.4904,2308.0,2098.4903564453125,9,10.0,0.001221902877233133
saughn,2024,17,853,1221.9209,2239.0,2074.9208984375,11,11.0,0.0007626319158291083
alan,2024,17,733,1216.8246,2018.0,1949.8245849609375,12,12.0,6.248017012211293e-05
oli,2024,18,1105,1325.9379,2322.0,2430.9378662109375,2,1.0,0.3047062403043391
flemming,2024,18,1179,1241.0945,2364.0,2420.094482421875,1,2.0,0.24529964159118187
mamta,2024,18,1103,1316.6727,2332.0,2419.6727294921875,3,3.0,0.24323922681756954
jamie,2024,18,1050,1314.9875,2261.0,2364.987548828125,6,4.0,0.08147871482004487
iain,2024,18,1075,1258.8651,2296.0,2333.8651123046875,4,5.0,0.0437238223665392
allan,2024,18,1075,1258.4764,2474.0,2333.4764404296875,4,6.0,0.04338525558483107
artur,2024,18,1030,1268.3163,2361.0,2298.3162841796875,7,7.0,0.02147558106649838
charliebn,2024,18,1016,1252.1667,2234.0,2268.166748046875,8,8.0,0.011750852635246943
roger,2024,18,984,1230.6552,2308.0,2214.6551513671875,9,9.0,0.004029707807814312
matt,2024,18,976,1155.5984,2025.0,2131.598388671875,10,10.0,0.0007653351895521952
saughn,2024,18,906,1139.7441,2239.0,2045.744140625,11,11.0,0.00013744570043781838
alan,2024,18,779,1125.6436,2018.0,1904.6435546875,12,12.0,8.176115944617859e-06
allan,2024,19,1160,1292.1206,2474.0,2452.12060546875,4,1.0,0.21760962395707975
flemming,2024,19,1259,1192.8948,2364.0,2451.894775390625,1,2.0,0.21662898423600999
mamta,2024,19,1182,1265.421,2332.0,2447.4210205078125,2,3.0,0.19808793386360843
oli,2024,19,1182,1262.9764,2322.0,2444.9764404296875,2,4.0,0.18863603938960144
jamie,2024,19,1115,1299.8864,2261.0,2414.8863525390625,7,5.0,0.10333929318729333
artur,2024,19,1118,1272.4589,2361.0,2390.4588623046875,6,6.0,0.06340025467978719
roger,2024,19,1072,1213.449,2308.0,2285.448974609375,8,7.0,0.007762233574618212
iain,2024,19,1131,1095.5939,2296.0,2226.5938720703125,5,8.0,0.002392091466304559
saughn,2024,19,997,1200.545,2239.0,2197.5450439453125,11,9.0,0.0013380208054903232
matt,2024,19,1039,1116.1803,2025.0,2155.1802978515625,10,10.0,0.0005734391731228112
charliebn,2024,19,1062,1044.6661,2234.0,2106.6661376953125,9,11.0,0.00021731950963487334
alan,2024,19,854,1118.2146,2018.0,1972.214599609375,12,12.0,1.4766157449300082e-05
allan,2024,20,1241,1193.1156,2474.0,2434.1156005859375,3,1.0,0.2747134541117126
oli,2024,20,1246,1162.6044,2322.0,2408.6043701171875,2,2.0,0.1649271662860421
flemming,2024,20,1313,1093.6958,2364.0,2406.69580078125,1,3.0,0.1587503072621731
artur,2024,20,1193,1209.5243,2361.0,2402.5242919921875,6,4.0,0.14604318965241225
mamta,2024,20,1238,1160.618,2332.0,2398.6180419921875,4,5.0,0.13506787062834258
jamie,2024,20,1190,1170.2362,2261.0,2360.2362060546875,7,6.0,0.06268615931848392
iain,2024,20,1213,1117.4424,2296.0,2330.4423828125,5,7.0,0.034545048085461744
roger,2024,20,1146,1148.5128,2308.0,2294.5128173828125,8,8.0,0.016838583756578453
matt,2024,20,1119,1085.1167,2025.0,2204.11669921875,10,9.0,0.002761435192971514
saughn,2024,20,1069,1128.6888,2239.0,2197.6888427734375,11,10.0,0.0024283048300769742
charliebn,2024,20,1129,1020.0348,2234.0,2149.0347900390625,9,11.0,0.0009176973364659712
alan,2024,20,942,1154.4797,2018.0,2096.479736328125,12,12.0,0.0003207835392786396
allan,2024,21,1316,1183.8224,2474.0,2499.8223876953125,3,1.0,0.5334873764278035
mamta,2024,21,1319,1143.1938,2332.0,2462.19384765625,2,2.0,0.2513545790702756
flemming,2024,21,1385,1041.4149,2364.0,2426.4149169921875,1,3.0,0.1228895512433204
oli,2024,21,1311,1058.8707,2322.0,2369.8707275390625,4,4.0,0.039662343278858675
artur,2024,21,1261,1087.6888,2361.0,2348.6888427734375,5,5.0,0.025965390332819138
jamie,2024,21,1246,1061.8027,2261.0,2307.802734375,7,6.0,0.011462058755766835
roger,2024,21,1208,1083.149,2308.0,2291.1490478515625,8,7.0,0.00821505635750912
iain,2024,21,1259,1004.4367,2296.0,2263.4367065429688,6,8.0,0.004719589311853971
saughn,2024,21,1133,1054.828,2239.0,2187.8280029296875,11,9.0,0.0010403401358094308
matt,2024,21,1163,1001.93805,2025.0,2164.9380493164062,10,10.0,0.0006581967640025918
charliebn,2024,21,1182,967.42334,2234.0,2149.42333984375,9,11.0,0.0004826104133744004
alan,2024,21,1028,1019.54645,2018.0,2047.5464477539062,12,12.0,6.290790860630738e-05
flemming,2024,22,1431,970.93475,2364.0,2401.9347534179688,1,1.0,0.4577329770029814
allan,2024,22,1366,992.8176,2474.0,2358.817626953125,2,2.0,0.19324203395154502
oli,2024,22,1363,994.2777,2322.0,2357.2777099609375,4,3.0,0.1873812151228284
mamta,2024,22,1365,923.12604,2332.0,2288.1260375976562,3,4.0,0.046998311617916184
roger,2024,22,1270,1011.60675,2308.0,2281.6067504882812,8,5.0,0.041253086567256216
artur,2024,22,1307,953.32855,2361.0,2260.3285522460938,5,6.0,0.026954815685220745
jamie,2024,22,1277,981.36786,2261.0,2258.3678588867188,7,7.0,0.025918269439998313
charliebn,2024,22,1248,972.06714,2234.0,2220.067138671875,9,8.0,0.012048422030381024
saughn,2024,22,1182,973.2418,2239.0,2155.2418212890625,11,9.0,0.003295069801740597
iain,2024,22,1284,867.863,2296.0,2151.8629760742188,6,10.0,0.003079756229456822
alan,2024,22,1085,1034.5299,2018.0,2119.5299072265625,12,11.0,0.00161315045390851
matt,2024,22,1198,861.22235,2025.0,2059.2223510742188,10,12.0,0.00048289209676664034
flemming,2024,23,1490,923.2409,2364.0,2413.2409057617188,1,1.0,0.5990595742803396
allan,2024,23,1425,902.28766,2474.0,2327.2876586914062,2,2.0,0.10737164218788951
oli,2024,23,1423,899.1074,2322.0,2322.107421875,3,3.0,0.09680429582577102
mamta,2024,23,1418,901.09106,2332.0,2319.091064453125,4,4.0,0.09113703229204356
roger,2024,23,1322,954.3767,2308.0,2276.376708984375,8,5.0,0.03878668873209152
artur,2024,23,1360,886.0201,2361.0,2246.0200805664062,5,6.0,0.02113529824807803
jamie,2024,23,1335,910.8136,2261.0,2245.8135986328125,7,7.0,0.02104819707506197
iain,2024,23,1345,861.4648,2296.0,2206.4647827148438,6,8.0,0.009581542470415814
charliebn,2024,23,1303,898.94525,2234.0,2201.9452514648438,9,9.0,0.00875345048219691
saughn,2024,23,1261,910.1925,2239.0,2171.1925048828125,10,10.0,0.004732213350357745
alan,2024,23,1143,971.3184,2018.0,2114.3184204101562,12,11.0,0.0015172679895823669
matt,2024,23,1245,717.4689,2025.0,1962.4688720703125,11,12.0,7.279706617172458e-05
allan,2024,24,1562,919.35406,2474.0,2481.3540649414062,2,1.0,0.43202854277016495
flemming,2024,24,1604,856.2601,2364.0,2460.2600708007812,1,2.0,0.28332985222504803
mamta,2024,24,1546,859.9973,2332.0,2405.997314453125,3,3.0,0.09571324092135751
artur,2024,24,1499,893.0887,2361.0,2392.0886840820312,4,4.0,0.07247082304501769
roger,2024,24,1447,935.0553,2308.0,2382.0552978515625,7,5.0,0.05929448591903186
charliebn,2024,24,1443,882.3538,2234.0,2325.3538208007812,9,6.0,0.019077063975262758
oli,2024,24,1493,814.5582,2322.0,2307.5582275390625,5,7.0,0.013364138782484275
jamie,2024,24,1445,852.3684,2261.0,2297.368408203125,8,8.0,0.010900171494188477
iain,2024,24,1452,843.5105,2296.0,2295.510498046875,6,9.0,0.0105025734687808
saughn,2024,24,1377,852.1277,2239.0,2229.127685546875,10,10.0,0.002784209718060435
alan,2024,24,1254,874.91516,2018.0,2128.9151611328125,12,11.0,0.00037520361805863764
matt,2024,24,1333,753.2047,2025.0,2086.2047119140625,11,12.0,0.00015969406254471145
flemming,2024,25,1722,815.3473,2364.0,2537.3472900390625,1,1.0,0.6110429704465794
allan,2024,25,1668,813.8179,2474.0,2481.81787109375,2,2.0,0.2012562367449649
mamta,2024,25,1631,812.5638,2332.0,2443.5637817382812,3,3.0,0.09364369661716816
roger,2024,25,1546,833.89966,2308.0,2379.899658203125,7,4.0,0.026211929931900982
artur,2024,25,1593,785.6496,2361.0,2378.6495971679688,4,5.0,0.02556472386901781
charliebn,2024,25,1532,831.2959,2234.0,2363.2958984375,8,6.0,0.018805313309109877
iain,2024,25,1558,772.7168,2296.0,2330.716796875,5,7.0,0.00980171550101248
oli,2024,25,1552,756.0149,2322.0,2308.014892578125,6,8.0,0.006224663194233968
jamie,2024,25,1521,777.3542,2261.0,2298.3541870117188,9,9.0,0.005131023870776605
saughn,2024,25,1476,778.22284,2239.0,2254.2228393554688,10,10.0,0.0021226775161021995
alan,2024,25,1349,781.2071,2018.0,2130.2070922851562,12,11.0,0.00017770388696439242
matt,2024,25,1382,631.8667,2025.0,2013.86669921875,11,12.0,1.7345112169020865e-05
flemming,2024,26,1791,781.4146,2364.0,2572.4146118164062,1,1.0,0.6415260549732635
allan,2024,26,1756,751.2277,2474.0,2507.2277221679688,2,2.0,0.17418396415551485
mamta,2024,26,1714,748.60156,2332.0,2462.6015625,3,3.0,0.07134939129310015
roger,2024,26,1628,777.5603,2308.0,2405.560302734375,6,4.0,0.02280007025449038
artur,2024,26,1668,736.8448,2361.0,2404.8447875976562,4,5.0,0.02247611780396128
iain,2024,26,1642,758.50336,2296.0,2400.5033569335938,5,6.0,0.02060687383150361
oli,2024,26,1617,774.3787,2322.0,2391.3787231445312,7,7.0,0.017169456588172757
