manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
matt,2024,3,151,2017.3855,2025.0,2168.385498046875,11,7.0,0.07897721162537655
jamie,2024,3,151,1998.7595,2261.0,2149.759521484375,11,8.0,0.07859946006795997
iain,2024,3,171,1975.3363,2296.0,2146.3363037109375,8,9.0,0.07853736800007255
mamta,2024,3,172,1973.8467,2332.0,2145.8466796875,7,10.0,0.07852865942872121
saughn,2024,3,155,1925.2875,2239.0,2080.2874755859375,10,11.0,0.07767547274993286
alan,2024,3,159,1867.7214,2018.0,2026.721435546875,9,12.0,0.07729348207159407
roger,2024,4,266,2111.5444,2308.0,2377.54443359375,2,1.0,0.12113624325817082
oli,2024,4,257,1994.6945,2322.0,2251.6944580078125,3,2.0,0.08779237914869897
flemming,2024,4,281,1957.4135,2364.0,2238.4134521484375,1,3.0,0.08614686116521354
charliebn,2024,4,250,1965.393,2234.0,2215.3929443359375,4,4.0,0.08376455135934724
allan,2024,4,234,1957.6196,2474.0,2191.61962890625,5,5.0,0.0818172853537115
artur,2024,4,209,1937.896,2361.0,2146.89599609375,10,6.0,0.0792007620014044
jamie,2024,4,224,1892.073,2261.0,2116.072998046875,6,7.0,0.07797015509430243
matt,2024,4,209,1896.6324,2025.0,2105.6324462890625,10,8.0,0.07763221115127572
iain,2024,4,212,1851.7102,2296.0,2063.710205078125,8,9.0,0.0765806374260857
mamta,2024,4,219,1837.503,2332.0,2056.5030517578125,7,10.0,0.07644022865151463
saughn,2024,4,211,1843.8783,2239.0,2054.8782958984375,9,11.0,0.07640994898138513
alan,2024,4,204,1729.1686,2018.0,1933.1685791015625,12,12.0,0.07510873640888988
flemming,2024,5,342,2005.3953,2364.0,2347.395263671875,1,1.0,0.1138050786360212
oli,2024,5,330,1984.0698,2322.0,2314.06982421875,2,2.0,0.10206142745449966
roger,2024,5,325,1927.3406,2308.0,2252.340576171875,3,3.0,0.08838491499935705
charliebn,2024,5,306,1920.9297,2234.0,2226.9296875,4,4.0,0.08479093138459956
artur,2024,5,273,1931.0697,2361.0,2204.0697021484375,9,5.0,0.08225235220652241
mamta,2024,5,254,1869.6019,2332.0,2123.6019287109375,11,6.0,0.0767888316553492
allan,2024,5,296,1821.576,2474.0,2117.5760498046875,5,7.0,0.07653032978631415
saughn,2024,5,282,1809.9119,2239.0,2091.911865234375,6,8.0,0.07558826196922694
iain,2024,5,277,1807.4946,2296.0,2084.49462890625,7,9.0,0.07535808081856599
matt,2024,5,271,1807.8142,2025.0,2078.814208984375,10,10.0,0.07519298893541454
jamie,2024,5,276,1793.2012,2261.0,2069.201171875,8,11.0,0.07493410482227908
alan,2024,5,248,1793.4677,2018.0,2041.4676513671875,12,12.0,0.07431269733185021
flemming,2024,6,408,1902.8795,2364.0,2310.8795166015625,1,1.0,0.11326038936915975
oli,2024,6,398,1910.789,2322.0,2308.7889404296875,2,2.0,0.11236901554344944
roger,2024,6,387,1868.5172,2308.0,2255.5172119140625,3,3.0,0.09494339455520352
charliebn,2024,6,344,1812.6602,2234.0,2156.66015625,6,4.0,0.07939179856812079
allan,2024,6,336,1784.6692,2474.0,2120.669189453125,9,5.0,0.07660605562570855
artur,2024,6,348,1766.1582,2361.0,2114.158203125,5,6.0,0.07620069859281425
mamta,2024,6,354,1747.7485,2332.0,2101.74853515625,4,7.0,0.0754975172515456
saughn,2024,6,337,1763.0455,2239.0,2100.0455322265625,8,8.0,0.07540764949336476
iain,2024,6,336,1757.1357,2296.0,2093.1357421875,9,9.0,0.07505832256269078
jamie,2024,6,343,1748.665,2261.0,2091.6650390625,7,10.0,0.0749870353323008
matt,2024,6,335,1746.0576,2025.0,2081.0576171875,11,11.0,0.07450278611503765
alan,2024,6,287,1694.5562,2018.0,1981.55615234375,12,12.0,0.07177533699060411
oli,2024,7,435,1840.6898,2322.0,2275.6898193359375,2,1.0,0.11456359705459036
flemming,2024,7,464,1781.3276,2364.0,2245.32763671875,1,2.0,0.10236585757976611
iain,2024,7,382,1813.565,2296.0,2195.56494140625,10,3.0,0.08888659097767977
roger,2024,7,425,1730.1451,2308.0,2155.1451416015625,3,4.0,0.08193621578401626
saughn,2024,7,369,1782.5309,2239.0,2151.5308837890625,11,5.0,0.0814408959222981
charliebn,2024,7,385,1760.7052,2234.0,2145.7052001953125,7,6.0,0.08067925072122131
allan,2024,7,388,1745.113,2474.0,2133.113037109375,5,7.0,0.07917701602306709
mamta,2024,7,388,1718.478,2332.0,2106.47802734375,5,8.0,0.07655940155543775
artur,2024,7,403,1692.6318,2361.0,2095.6318359375,4,9.0,0.07567780362770632
matt,2024,7,383,1677.9974,2025.0,2060.9974365234375,8,10.0,0.07342513800754834
jamie,2024,7,383,1663.304,2261.0,2046.303955078125,8,11.0,0.07268139691033622
alan,2024,7,344,1700.7045,2018.0,2044.7044677734375,12,12.0,0.07260683583633223
flemming,2024,8,530,1779.5205,2364.0,2309.5205078125,1,1.0,0.12829466536484363
matt,2024,8,403,1826.5355,2025.0,2229.5355224609375,11,2.0,0.09387908395363732
oli,2024,8,476,1732.5969,2322.0,2208.596923828125,2,3.0,0.0885724540115988
charliebn,2024,8,435,1758.2102,2234.0,2193.210205078125,6,4.0,0.08532327943543892
artur,2024,8,447,1735.1566,2361.0,2182.1566162109375,4,5.0,0.08327914863796809
roger,2024,8,453,1715.0948,2308.0,2168.0948486328125,3,6.0,0.0809848779072352
saughn,2024,8,404,1740.614,2239.0,2144.614013671875,10,7.0,0.07780481983639582
jamie,2024,8,419,1696.2076,2261.0,2115.2076416015625,9,8.0,0.07474365812288061
allan,2024,8,436,1675.2417,2474.0,2111.24169921875,5,9.0,0.07439549003415197
iain,2024,8,423,1675.3787,2296.0,2098.378662109375,8,10.0,0.07335673456435428
mamta,2024,8,432,1650.9751,2332.0,2082.97509765625,7,11.0,0.07227644348333359
alan,2024,8,362,1560.222,2018.0,1922.2220458984375,12,12.0,0.06708934464816177
flemming,2024,9,608,1690.09,2364.0,2298.0899658203125,1,1.0,0.1567412766965321
roger,2024,9,505,1663.114,2308.0,2168.114013671875,5,2.0,0.08898751188439472
oli,2024,9,542,1621.5013,2322.0,2163.5013427734375,2,3.0,0.08784290898409439
jamie,2024,9,467,1644.2838,2261.0,2111.2838134765625,10,4.0,0.07798016204497149
artur,2024,9,510,1599.2412,2361.0,2109.2412109375,3,5.0,0.0776893410891198
allan,2024,9,505,1599.2412,2474.0,2104.2412109375,5,6.0,0.07700202469097137
saughn,2024,9,457,1636.3717,2239.0,2093.3717041015625,11,7.0,0.07562130703485957
iain,2024,9,497,1592.2855,2296.0,2089.2855224609375,7,8.0,0.07513985471493044
charliebn,2024,9,490,1588.7059,2234.0,2078.7059326171875,8,9.0,0.07398099614725048
mamta,2024,9,509,1568.2421,2332.0,2077.2420654296875,4,10.0,0.07383008802920703
matt,2024,9,471,1566.8589,2025.0,2037.85888671875,9,11.0,0.07049871968700107
alan,2024,9,401,1452.2296,2018.0,1853.2296142578125,12,12.0,0.0646858089966676
flemming,2024,10,658,1761.0172,2364.0,2419.0172119140625,1,1.0,0.24917942739181662
oli,2024,10,575,1602.4946,2322.0,2177.49462890625,2,2.0,0.07818075369819887
roger,2024,10,557,1582.8805,2308.0,2139.8804931640625,3,3.0,0.0729211760574968
charliebn,2024,10,521,1607.3698,2234.0,2128.3697509765625,8,4.0,0.07166886466405958
mamta,2024,10,545,1567.376,2332.0,2112.3759765625,6,5.0,0.07015161264070759
artur,2024,10,549,1530.8251,2361.0,2079.8250732421875,4,6.0,0.06772103645964772
jamie,2024,10,514,1562.9634,2261.0,2076.96337890625,9,7.0,0.06754281043241278
allan,2024,10,549,1512.6313,2474.0,2061.63134765625,4,8.0,0.06667013876033091
saughn,2024,10,497,1541.7144,2239.0,2038.71435546875,10,9.0,0.06559149818564089
matt,2024,10,491,1520.7931,2025.0,2011.7930908203125,11,10.0,0.06460305219313861
iain,2024,10,536,1455.179,2296.0,1991.178955078125,7,11.0,0.06400703498334698
alan,2024,10,411,1382.0729,2018.0,1793.0728759765625,12,12.0,0.061762594533202674
flemming,2024,11,719,1667.1107,2364.0,2386.1107177734375,1,1.0,0.2372731014893164
roger,2024,11,621,1572.6487,2308.0,2193.648681640625,3,2.0,0.085195402228472
oli,2024,11,649,1501.3052,2322.0,2150.30517578125,2,3.0,0.0760559598721268
artur,2024,11,618,1496.5692,2361.0,2114.5692138671875,4,4.0,0.07099425901304171
charliebn,2024,11,600,1507.8561,2234.0,2107.8560791015625,5,5.0,0.07022916922012239
allan,2024,11,585,1515.3352,2474.0,2100.335205078125,7,6.0,0.06943086687950166
mamta,2024,11,583,1509.5933,2332.0,2092.59326171875,8,7.0,0.06866946771420337
iain,2024,11,597,1487.7087,2296.0,2084.708740234375,6,8.0,0.06795231880591238
saughn,2024,11,537,1513.8556,2239.0,2050.8555908203125,11,9.0,0.065441818751829
jamie,2024,11,574,1471.9954,2261.0,2045.995361328125,9,10.0,0.06514620556744086
matt,2024,11,544,1485.1248,2025.0,2029.124755859375,10,11.0,0.06422473397768874
alan,2024,11,440,1254.2667,2018.0,1694.2667236328125,12,12.0,0.05938669648034463
flemming,2024,12,789,1579.7799,2364.0,2368.7799072265625,1,1.0,0.23728366795372957
jamie,2024,12,632,1549.4929,2261.0,2181.492919921875,9,2.0,0.0847211988382866
oli,2024,12,709,1457.9742,2322.0,2166.9742431640625,2,3.0,0.08097734768437576
mamta,2024,12,655,1470.6044,2332.0,2125.6043701171875,7,4.0,0.072859769040818
charliebn,2024,12,662,1449.6151,2234.0,2111.6151123046875,5,5.0,0.07079159234258532
iain,2024,12,661,1440.6202,2296.0,2101.6202392578125,6,6.0,0.06948145732747146
artur,2024,12,683,1418.3907,2361.0,2101.3907470703125,3,7.0,0.06945288641634993
matt,2024,12,586,1472.1465,2025.0,2058.146484375,10,8.0,0.06508711225067519
allan,2024,12,650,1406.0388,2474.0,2056.038818359375,8,9.0,0.06491881252832382
roger,2024,12,673,1380.2043,2308.0,2053.204345703125,4,10.0,0.06469799748325226
saughn,2024,12,584,1428.4033,2239.0,2012.4033203125,11,11.0,0.06212483092920889
alan,2024,12,501,1294.856,2018.0,1795.85595703125,12,12.0,0.0576033272049231
flemming,2024,13,875,1591.5869,2364.0,2466.5869140625,1,1.0,0.2942367049417601
charliebn,2024,13,746,1457.3196,2234.0,2203.319580078125,3,2.0,0.07203494978008339
oli,2024,13,784,1415.1989,2322.0,2199.1988525390625,2,3.0,0.07134016987105829
iain,2024,13,745,1423.8335,2296.0,2168.83349609375,4,4.0,0.06701500504889517
roger,2024,13,739,1426.5714,2308.0,2165.5714111328125,7,5.0,0.06662375851111986
artur,2024,13,744,1401.7546,2361.0,2145.754638671875,5,6.0,0.0645026436131286
mamta,2024,13,741,1403.1635,2332.0,2144.1634521484375,6,7.0,0.06434986598522953
allan,2024,13,720,1416.8291,2474.0,2136.8291015625,9,8.0,0.06367625131928042
jamie,2024,13,734,1389.2693,2261.0,2123.269287109375,8,9.0,0.06255379914401477
matt,2024,13,663,1455.382,2025.0,2118.3819580078125,10,10.0,0.06218512831784516
saughn,2024,13,613,1333.3491,2239.0,1946.34912109375,11,11.0,0.05614215703851392
alan,2024,13,565,1287.4104,2018.0,1852.410400390625,12,12.0,0.05533956642907084
flemming,2024,14,947,1536.758,2364.0,2483.758056640625,1,1.0,0.3256518878954044
oli,2024,14,839,1348.0604,2322.0,2187.0604248046875,2,2.0,0.06668084092067363
jamie,2024,14,782,1391.6007,2261.0,2173.6007080078125,9,3.0,0.06491158846586974
iain,2024,14,811,1355.0957,2296.0,2166.095703125,3,4.0,0.06402370761325285
artur,2024,14,801,1359.562,2361.0,2160.56201171875,5,5.0,0.06341042737576198
roger,2024,14,804,1350.5176,2308.0,2154.517578125,4,6.0,0.06277820659700545
allan,2024,14,800,1348.5154,2474.0,2148.515380859375,6,7.0,0.062187103040729
charliebn,2024,14,797,1350.813,2234.0,2147.81298828125,7,8.0,0.062120220911225044
mamta,2024,14,790,1345.9819,2332.0,2135.98193359375,8,9.0,0.061061479319574896
matt,2024,14,722,1394.2833,2025.0,2116.2833251953125,10,10.0,0.05955423050784023
saughn,2024,14,694,1297.7365,2239.0,1991.7364501953125,11,11.0,0.054623959377113465
alan,2024,14,610,1211.9543,2018.0,1821.954345703125,12,12.0,0.0529963479755494
flemming,2024,15,991,1560.4772,2364.0,2551.4771728515625,1,1.0,0.36761595662782237
iain,2024,15,898,1354.1719,2296.0,2252.171875,2,2.0,0.06634001205770258
oli,2024,15,896,1343.2937,2322.0,2239.293701171875,3,3.0,0.06441857775125213
allan,2024,15,867,1316.3579,2474.0,2183.35791015625,4,4.0,0.05842921754918534
roger,2024,15,854,1326.5734,2308.0,2180.5733642578125,6,5.0,0.05820978432596883
artur,2024,15,835,1336.305,2361.0,2171.3050537109375,8,6.0,0.05752189663928187
jamie,2024,15,834,1335.2748,2261.0,2169.2747802734375,9,7.0,0.05737953631980895
charliebn,2024,15,853,1306.7275,2234.0,2159.7275390625,7,8.0,0.056747518195999665
mamta,2024,15,859,1295.4402,2332.0,2154.440185546875,5,9.0,0.05642260845563706
matt,2024,15,803,1319.1338,2025.0,2122.1337890625,10,10.0,0.05477058759368862
saughn,2024,15,733,1258.7089,2239.0,1991.7088623046875,11,11.0,0.05161419572954012
alan,2024,15,635,1101.4028,2018.0,1736.40283203125,12,12.0,0.05053010875411246
flemming,2024,16,1040,1454.723,2364.0,2494.7230224609375,1,1.0,0.32947677634776185
oli,2024,16,964,1308.2281,2322.0,2272.2281494140625,2,2.0,0.07863909800562238
iain,2024,16,954,1278.4845,2296.0,2232.4844970703125,3,3.0,0.06867126924240947
matt,2024,16,860,1358.3625,2025.0,2218.362548828125,10,4.0,0.06598118419396175
mamta,2024,16,925,1272.9065,2332.0,2197.906494140625,4,5.0,0.06270019938722092
jamie,2024,16,893,1294.5396,2261.0,2187.53955078125,9,6.0,0.06127675896500775
roger,2024,16,896,1285.9854,2308.0,2181.9853515625,7,7.0,0.060572716168131376
allan,2024,16,924,1254.705,2474.0,2178.7049560546875,5,8.0,0.06017489912333507
charliebn,2024,16,906,1261.8419,2234.0,2167.8419189453125,6,9.0,0.05894692161439735
artur,2024,16,894,1221.5488,2361.0,2115.548828125,8,10.0,0.054589141711037785
saughn,2024,16,776,1238.9933,2239.0,2014.9932861328125,11,11.0,0.050566338971709035
alan,2024,16,683,1063.9719,2018.0,1746.971923828125,12,12.0,0.04840469626940526
flemming,2024,17,1113,1295.9493,2364.0,2408.9493408203125,1,1.0,0.19847683192301607
mamta,2024,17,1021,1302.3123,2332.0,2323.312255859375,3,2.0,0.11078727957910621
oli,2024,17,1035,1255.0953,2322.0,2290.0953369140625,2,3.0,0.09249106331094814
charliebn,2024,17,960,1292.0345,2234.0,2252.0345458984375,8,4.0,0.07779078313445312
matt,2024,17,922,1329.046,2025.0,2251.0460205078125,10,5.0,0.0774785890489641
iain,2024,17,1009,1241.884,2296.0,2250.884033203125,4,6.0,0.07742772419591086
allan,2024,17,1007,1232.6046,2474.0,2239.6046142578125,5,7.0,0.07408108421858162
artur,2024,17,979,1239.6311,2361.0,2218.631103515625,7,8.0,0.06877807273102235
jamie,2024,17,986,1219.8627,2261.0,2205.8626708984375,6,9.0,0.06605400068144254
roger,2024,17,942,1213.5924,2308.0,2155.5924072265625,9,10.0,0.05815133255655584
saughn,2024,17,853,1235.4834,2239.0,2088.4833984375,11,11.0,0.0522368955822716
alan,2024,17,733,1009.14404,2018.0,1742.14404296875,12,12.0,0.04624634303772759
flemming,2024,18,1179,1292.5463,2364.0,2471.5462646484375,1,1.0,0.2170198557747872
oli,2024,18,1105,1300.8457,2322.0,2405.845703125,2,2.0,0.13362612634660542
mamta,2024,18,1103,1287.5691,2332.0,2390.569091796875,3,3.0,0.12090894995175736
iain,2024,18,1075,1224.8547,2296.0,2299.854736328125,4,4.0,0.07496257619353867
allan,2024,18,1075,1223.2031,2474.0,2298.203125,4,5.0,0.07445309562740693
charliebn,2024,18,1016,1239.9746,2234.0,2255.974609375,8,6.0,0.06391509362741592
artur,2024,18,1030,1201.8505,2361.0,2231.8504638671875,7,7.0,0.05961624728026481
jamie,2024,18,1050,1167.2086,2261.0,2217.2086181640625,6,8.0,0.05747013819989873
matt,2024,18,976,1232.953,2025.0,2208.9530029296875,10,9.0,0.05639163941943355
roger,2024,18,984,1172.6433,2308.0,2156.643310546875,9,10.0,0.051287136842331243
saughn,2024,18,906,1139.5741,2239.0,2045.5740966796875,11,11.0,0.046305750631557674
alan,2024,18,779,1007.7017,2018.0,1786.7017211914062,12,12.0,0.04404339010500246
flemming,2024,19,1259,1324.4762,2364.0,2583.4761962890625,1,1.0,0.3336144484826437
mamta,2024,19,1182,1239.6401,2332.0,2421.64013671875,2,2.0,0.09953754893569625
allan,2024,19,1160,1234.907,2474.0,2394.906982421875,4,3.0,0.08596215454968509
oli,2024,19,1182,1174.9114,2322.0,2356.911376953125,2,4.0,0.07195997265164399
iain,2024,19,1131,1194.0668,2296.0,2325.0667724609375,5,5.0,0.06369833126752444
artur,2024,19,1118,1164.45,2361.0,2282.449951171875,6,6.0,0.05605348660948587
jamie,2024,19,1115,1155.7015,2261.0,2270.7015380859375,7,7.0,0.05445877411117017
roger,2024,19,1072,1191.1298,2308.0,2263.1297607421875,8,8.0,0.053525945693572705
matt,2024,19,1039,1163.0322,2025.0,2202.0322265625,10,9.0,0.04810413443819915
charliebn,2024,19,1062,1111.9431,2234.0,2173.943115234375,9,10.0,0.046527666512421635
saughn,2024,19,997,1128.7639,2239.0,2125.763916015625,11,11.0,0.04466918732145369
alan,2024,19,854,1011.1679,2018.0,1865.1679077148438,12,12.0,0.041888349426503255
flemming,2024,20,1313,1174.0598,2364.0,2487.059814453125,1,1.0,0.2411840302264503
allan,2024,20,1241,1160.6005,2474.0,2401.6004638671875,3,2.0,0.12529258162815432
mamta,2024,20,1238,1105.9042,2332.0,2343.9041748046875,4,3.0,0.08766969920812163
oli,2024,20,1246,1095.8113,2322.0,2341.811279296875,2,4.0,0.08667148915810102
artur,2024,20,1193,1129.9824,2361.0,2322.982421875,6,5.0,0.07857119537736532
jamie,2024,20,1190,1095.7384,2261.0,2285.7384033203125,7,6.0,0.066413858119948
iain,2024,20,1213,1062.9038,2296.0,2275.90380859375,5,7.0,0.06389051495534641
charliebn,2024,20,1129,1104.9648,2234.0,2233.96484375,9,8.0,0.055526480060944634
matt,2024,20,1119,1110.604,2025.0,2229.60400390625,10,9.0,0.05484148760572657
roger,2024,20,1146,1073.5907,2308.0,2219.5906982421875,8,10.0,0.05337719767764888
saughn,2024,20,1069,1075.5096,2239.0,2144.5096435546875,11,11.0,0.04603591778383232
alan,2024,20,942,1019.4329,2018.0,1961.4329223632812,12,12.0,0.040525548198360725
flemming,2024,21,1385,1285.5952,2364.0,2670.59521484375,1,1.0,0.4221669243610986
mamta,2024,21,1319,1132.0104,2332.0,2451.0103759765625,2,2.0,0.08010473100968235
allan,2024,21,1316,1119.0084,2474.0,2435.0084228515625,3,3.0,0.07377221957087661
oli,2024,21,1311,1114.3541,2322.0,2425.3541259765625,4,4.0,0.07041393738589091
iain,2024,21,1259,1100.412,2296.0,2359.4119873046875,6,5.0,0.054415570401362086
artur,2024,21,1261,1047.6082,2361.0,2308.608154296875,5,6.0,0.047590318862705205
jamie,2024,21,1246,1034.1194,2261.0,2280.119384765625,7,7.0,0.045034551521196724
roger,2024,21,1208,1049.3789,2308.0,2257.37890625,8,8.0,0.04345740503241365
charliebn,2024,21,1182,1061.7183,2234.0,2243.71826171875,9,9.0,0.04266872317235619
matt,2024,21,1163,1075.3585,2025.0,2238.3585205078125,10,10.0,0.042387541774446584
saughn,2024,21,1133,1041.8579,2239.0,2174.85791015625,11,11.0,0.039986980996308444
alan,2024,21,1028,1014.50476,2018.0,2042.5047607421875,12,12.0,0.0380010959116626
flemming,2024,22,1431,1122.2189,2364.0,2553.2188720703125,1,1.0,0.3055901637158824
oli,2024,22,1363,1123.1887,2322.0,2486.188720703125,4,2.0,0.1734644116637815
allan,2024,22,1366,994.9082,2474.0,2360.908203125,2,3.0,0.07462224843658172
mamta,2024,22,1365,985.12286,2332.0,2350.1228637695312,3,4.0,0.0705802067107047
artur,2024,22,1307,1036.7979,2361.0,2343.7978515625,5,5.0,0.06840482433361612
jamie,2024,22,1277,1026.3667,2261.0,2303.36669921875,7,6.0,0.0573247601742671
roger,2024,22,1270,967.7057,2308.0,2237.7056884765625,8,7.0,0.04661999052480502
charliebn,2024,22,1248,986.36475,2234.0,2234.36474609375,9,8.0,0.04624106900751283
iain,2024,22,1284,927.92163,2296.0,2211.921630859375,6,9.0,0.04399891760735964
saughn,2024,22,1182,943.1074,2239.0,2125.107421875,11,10.0,0.0388280223310446
matt,2024,22,1198,916.59717,2025.0,2114.59716796875,10,11.0,0.038454860559368
alan,2024,22,1085,883.7037,2018.0,1968.7036743164062,12,12.0,0.03587052493507637
flemming,2024,23,1490,1036.8099,2364.0,2526.8099365234375,1,1.0,0.25718018376926804
mamta,2024,23,1418,1044.7389,2332.0,2462.7388916015625,4,2.0,0.15107476309054285
oli,2024,23,1423,1035.142,2322.0,2458.1419677734375,3,3.0,0.1457650930349123
allan,2024,23,1425,981.209,2474.0,2406.208984375,2,4.0,0.10004346857781088
artur,2024,23,1360,944.4025,2361.0,2304.4025268554688,5,5.0,0.05715513851937239
jamie,2024,23,1335,906.7683,2261.0,2241.768310546875,7,6.0,0.04586297692146703
roger,2024,23,1322,912.72675,2308.0,2234.7267456054688,8,7.0,0.04498121896374506
charliebn,2024,23,1303,926.30493,2234.0,2229.304931640625,9,8.0,0.044343360387680816
iain,2024,23,1345,881.74835,2296.0,2226.7483520507812,6,9.0,0.04405437699997987
saughn,2024,23,1261,915.5984,2239.0,2176.598388671875,10,10.0,0.03965325783934068
matt,2024,23,1245,854.8285,2025.0,2099.8284912109375,11,11.0,0.03603122923786524
alan,2024,23,1143,838.4562,2018.0,1981.4561767578125,12,12.0,0.03385493265801492
flemming,2024,24,1604,1067.8682,2364.0,2671.8681640625,1,1.0,0.4168180295832665
allan,2024,24,1562,944.0611,2474.0,2506.0610961914062,2,2.0,0.10425928845613744
mamta,2024,24,1546,927.3016,2332.0,2473.3015747070312,3,3.0,0.08371133489990996
artur,2024,24,1499,908.9175,2361.0,2407.91748046875,4,4.0,0.058269093849763365
oli,2024,24,1493,901.6065,2322.0,2394.6065063476562,5,5.0,0.05483334939305974
roger,2024,24,1447,905.33905,2308.0,2352.3390502929688,7,6.0,0.046514992072139175
iain,2024,24,1452,890.64105,2296.0,2342.6410522460938,6,7.0,0.045053440535618834
jamie,2024,24,1445,895.0539,2261.0,2340.0538940429688,8,8.0,0.04468690162551496
charliebn,2024,24,1443,888.0348,2234.0,2331.0347900390625,9,9.0,0.0434807750409861
saughn,2024,24,1377,877.21063,2239.0,2254.2106323242188,10,10.0,0.03662902143294464
matt,2024,24,1333,865.7452,2025.0,2198.7451782226562,11,11.0,0.03410560967164172
alan,2024,24,1254,815.684,2018.0,2069.6840209960938,12,12.0,0.031638163439017375
flemming,2024,25,1722,990.3766,2364.0,2712.3765869140625,1,1.0,0.3612611057130098
allan,2024,25,1668,983.73376,2474.0,2651.7337646484375,2,2.0,0.20995697822536488
mamta,2024,25,1631,870.41205,2332.0,2501.4120483398438,3,3.0,0.06886529666558447
oli,2024,25,1552,895.13617,2322.0,2447.1361694335938,6,4.0,0.05196167524713957
artur,2024,25,1593,849.03705,2361.0,2442.0370483398438,4,5.0,0.05079576159521251
iain,2024,25,1558,838.7784,2296.0,2396.7783813476562,5,6.0,0.04268287277566882
roger,2024,25,1546,842.597,2308.0,2388.5969848632812,7,7.0,0.04156940308939937
charliebn,2024,25,1532,843.62335,2234.0,2375.6233520507812,8,8.0,0.03998027679045075
jamie,2024,25,1521,851.94135,2261.0,2372.9413452148438,9,9.0,0.03967669942586069
saughn,2024,25,1476,812.9429,2239.0,2288.94287109375,10,10.0,0.03333015732269775
matt,2024,25,1382,793.52295,2025.0,2175.52294921875,11,11.0,0.030059713318217832
alan,2024,25,1349,812.74255,2018.0,2161.7425537109375,12,12.0,0.02986005983139371
flemming,2024,26,1791,949.70636,2364.0,2740.7063598632812,1,1.0,0.3045283698421607
allan,2024,26,1756,950.14166,2474.0,2706.1416625976562,2,2.0,0.22322416592686886
mamta,2024,26,1714,946.32306,2332.0,2660.3230590820312,3,3.0,0.15084651679484
artur,2024,26,1668,810.0462,2361.0,2478.0462036132812,4,4.0,0.046437189699896665
iain,2024,26,1642,808.86414,2296.0,2450.8641357421875,5,5.0,0.04164811314066315
roger,2024,26,1628,805.1863,2308.0,2433.186279296875,6,6.0,0.03916374497072615
charliebn,2024,26,1612,805.1863,2234.0,2417.186279296875,8,7.0,0.037264094951402794
oli,2024,26,1617,795.2743,2322.0,2412.2742919921875,7,8.0,0.036739309777711004
jamie,2024,26,1611,769.3083,2261.0,2380.3082885742188,9,9.0,0.03388739235405456
