manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
mamta,2024,11,583,1749.0,1501.9192,247.080810546875,2332.0,2084.919189453125,8,9.0
jamie,2024,11,574,1687.0,1486.7905,200.20947265625,2261.0,2060.79052734375,9,10.0
matt,2024,11,544,1481.0,1496.4124,-15.412353515625,2025.0,2040.412353515625,10,11.0
alan,2024,11,440,1578.0,1287.1606,290.83935546875,2018.0,1727.16064453125,12,12.0
flemming,2024,12,789,1575.0,1565.7078,9.292236328125,2364.0,2354.707763671875,1,1.0
iain,2024,12,661,1635.0,1586.957,48.04296875,2296.0,2247.95703125,6,2.0
artur,2024,12,683,1678.0,1536.9218,141.0782470703125,2361.0,2219.9217529296875,3,3.0
oli,2024,12,709,1613.0,1505.083,107.9169921875,2322.0,2214.0830078125,2,4.0
roger,2024,12,673,1635.0,1533.7684,101.2315673828125,2308.0,2206.7684326171875,4,5.0
charliebn,2024,12,662,1572.0,1501.7478,70.252197265625,2234.0,2163.747802734375,5,6.0
jamie,2024,12,632,1629.0,1526.7522,102.247802734375,2261.0,2158.752197265625,9,7.0
allan,2024,12,650,1824.0,1494.5889,329.4111328125,2474.0,2144.5888671875,8,8.0
matt,2024,12,586,1439.0,1498.3174,-59.3173828125,2025.0,2084.3173828125,10,9.0
mamta,2024,12,655,1677.0,1409.9426,267.057373046875,2332.0,2064.942626953125,7,10.0
saughn,2024,12,584,1655.0,1450.2395,204.760498046875,2239.0,2034.239501953125,11,11.0
alan,2024,12,501,1517.0,1186.3995,330.6004638671875,2018.0,1687.3995361328125,12,12.0
flemming,2024,13,875,1489.0,1490.0183,-1.018310546875,2364.0,2365.018310546875,1,1.0
roger,2024,13,739,1569.0,1529.0175,39.9825439453125,2308.0,2268.0174560546875,7,2.0
oli,2024,13,784,1538.0,1470.7672,67.2327880859375,2322.0,2254.7672119140625,2,3.0
artur,2024,13,744,1617.0,1463.0481,153.951904296875,2361.0,2207.048095703125,5,4.0
iain,2024,13,745,1551.0,1460.9719,90.028076171875,2296.0,2205.971923828125,4,5.0
charliebn,2024,13,746,1488.0,1423.4385,64.5615234375,2234.0,2169.4384765625,3,6.0
allan,2024,13,720,1754.0,1434.397,319.60302734375,2474.0,2154.39697265625,9,7.0
mamta,2024,13,741,1591.0,1394.318,196.6820068359375,2332.0,2135.3179931640625,6,8.0
jamie,2024,13,734,1527.0,1387.2568,139.7431640625,2261.0,2121.2568359375,8,9.0
matt,2024,13,663,1362.0,1432.5758,-70.5758056640625,2025.0,2095.5758056640625,10,10.0
saughn,2024,13,613,1626.0,1409.843,216.156982421875,2239.0,2022.843017578125,11,11.0
alan,2024,13,565,1453.0,1325.2473,127.752685546875,2018.0,1890.247314453125,12,12.0
flemming,2024,14,947,1417.0,1447.7206,-30.7205810546875,2364.0,2394.7205810546875,1,1.0
artur,2024,14,801,1560.0,1510.1675,49.83251953125,2361.0,2311.16748046875,5,2.0
iain,2024,14,811,1485.0,1494.9604,-9.96044921875,2296.0,2305.96044921875,3,3.0
oli,2024,14,839,1483.0,1457.0575,25.9425048828125,2322.0,2296.0574951171875,2,4.0
roger,2024,14,804,1504.0,1466.5754,37.424560546875,2308.0,2270.575439453125,4,5.0
charliebn,2024,14,797,1437.0,1431.6447,5.3553466796875,2234.0,2228.6446533203125,7,6.0
jamie,2024,14,782,1479.0,1393.7255,85.2745361328125,2261.0,2175.7254638671875,9,7.0
allan,2024,14,800,1674.0,1370.226,303.7740478515625,2474.0,2170.2259521484375,6,8.0
mamta,2024,14,790,1542.0,1359.9697,182.0302734375,2332.0,2149.9697265625,8,9.0
matt,2024,14,722,1303.0,1369.5138,-66.5137939453125,2025.0,2091.5137939453125,10,10.0
saughn,2024,14,694,1545.0,1349.2891,195.7109375,2239.0,2043.2890625,11,11.0
alan,2024,14,610,1408.0,1277.0908,130.9091796875,2018.0,1887.0908203125,12,12.0
flemming,2024,15,991,1373.0,1475.5509,-102.5509033203125,2364.0,2466.5509033203125,1,1.0
iain,2024,15,898,1398.0,1420.6523,-22.65234375,2296.0,2318.65234375,2,2.0
oli,2024,15,896,1426.0,1416.3647,9.63525390625,2322.0,2312.36474609375,3,3.0
roger,2024,15,854,1454.0,1403.837,50.1629638671875,2308.0,2257.8370361328125,6,4.0
allan,2024,15,867,1607.0,1351.6117,255.3883056640625,2474.0,2218.6116943359375,4,5.0
charliebn,2024,15,853,1381.0,1360.1882,20.811767578125,2234.0,2213.188232421875,7,6.0
jamie,2024,15,834,1427.0,1354.0509,72.9490966796875,2261.0,2188.0509033203125,9,7.0
artur,2024,15,835,1526.0,1337.2617,188.73828125,2361.0,2172.26171875,8,8.0
mamta,2024,15,859,1473.0,1303.235,169.7650146484375,2332.0,2162.2349853515625,5,9.0
matt,2024,15,803,1222.0,1336.0934,-114.0933837890625,2025.0,2139.0933837890625,10,10.0
saughn,2024,15,733,1506.0,1338.0891,167.910888671875,2239.0,2071.089111328125,11,11.0
alan,2024,15,635,1383.0,1024.8367,358.163330078125,2018.0,1659.836669921875,12,12.0
flemming,2024,16,1040,1324.0,1539.3397,-215.3397216796875,2364.0,2579.3397216796875,1,1.0
oli,2024,16,964,1358.0,1384.1099,-26.10986328125,2322.0,2348.10986328125,2,2.0
iain,2024,16,954,1342.0,1354.7264,-12.7264404296875,2296.0,2308.7264404296875,3,3.0
allan,2024,16,924,1550.0,1364.4498,185.5501708984375,2474.0,2288.4498291015625,5,4.0
charliebn,2024,16,906,1328.0,1379.6466,-51.6466064453125,2234.0,2285.6466064453125,6,5.0
artur,2024,16,894,1467.0,1346.4563,120.543701171875,2361.0,2240.456298828125,8,6.0
roger,2024,16,896,1412.0,1331.8573,80.1427001953125,2308.0,2227.8572998046875,7,7.0
mamta,2024,16,925,1407.0,1285.2205,121.779541015625,2332.0,2210.220458984375,4,8.0
jamie,2024,16,893,1368.0,1313.7152,54.2847900390625,2261.0,2206.7152099609375,9,9.0
matt,2024,16,860,1165.0,1298.9375,-133.9375,2025.0,2158.9375,10,10.0
saughn,2024,16,776,1463.0,1301.4498,161.5501708984375,2239.0,2077.4498291015625,11,11.0
alan,2024,16,683,1335.0,1072.3793,262.6207275390625,2018.0,1755.3792724609375,12,12.0
flemming,2024,17,1113,1251.0,1394.9424,-143.9423828125,2364.0,2507.9423828125,1,1.0
iain,2024,17,1009,1287.0,1392.0703,-105.0703125,2296.0,2401.0703125,4,2.0
oli,2024,17,1035,1287.0,1297.5863,-10.5863037109375,2322.0,2332.5863037109375,2,3.0
allan,2024,17,1007,1467.0,1317.9038,149.09619140625,2474.0,2324.90380859375,5,4.0
mamta,2024,17,1021,1311.0,1286.0787,24.9212646484375,2332.0,2307.0787353515625,3,5.0
artur,2024,17,979,1382.0,1317.8684,64.131591796875,2361.0,2296.868408203125,7,6.0
charliebn,2024,17,960,1274.0,1324.2784,-50.2784423828125,2234.0,2284.2784423828125,8,7.0
jamie,2024,17,986,1275.0,1255.7875,19.2125244140625,2261.0,2241.7874755859375,6,8.0
roger,2024,17,942,1366.0,1218.1085,147.8914794921875,2308.0,2160.1085205078125,9,9.0
matt,2024,17,922,1103.0,1231.6667,-128.666748046875,2025.0,2153.666748046875,10,10.0
saughn,2024,17,853,1386.0,1234.7314,151.2685546875,2239.0,2087.7314453125,11,11.0
alan,2024,17,733,1285.0,1024.629,260.3709716796875,2018.0,1757.6290283203125,12,12.0
flemming,2024,18,1179,1185.0,1359.3885,-174.3885498046875,2364.0,2538.3885498046875,1,1.0
mamta,2024,18,1103,1229.0,1318.2664,-89.266357421875,2332.0,2421.266357421875,3,2.0
oli,2024,18,1105,1217.0,1315.0142,-98.01416015625,2322.0,2420.01416015625,2,3.0
iain,2024,18,1075,1221.0,1334.3822,-113.3822021484375,2296.0,2409.3822021484375,4,4.0
allan,2024,18,1075,1399.0,1296.8431,102.1568603515625,2474.0,2371.8431396484375,4,5.0
artur,2024,18,1030,1331.0,1313.5631,17.4368896484375,2361.0,2343.5631103515625,7,6.0
charliebn,2024,18,1016,1218.0,1281.836,-63.8360595703125,2234.0,2297.8360595703125,8,7.0
jamie,2024,18,1050,1211.0,1227.0951,-16.0950927734375,2261.0,2277.0950927734375,6,8.0
matt,2024,18,976,1049.0,1253.3531,-204.3531494140625,2025.0,2229.3531494140625,10,9.0
roger,2024,18,984,1324.0,1231.641,92.3590087890625,2308.0,2215.6409912109375,9,10.0
saughn,2024,18,906,1333.0,1225.8345,107.16552734375,2239.0,2131.83447265625,11,11.0
alan,2024,18,779,1239.0,1055.7075,183.29248046875,2018.0,1834.70751953125,12,12.0
flemming,2024,19,1259,1105.0,1340.8962,-235.896240234375,2364.0,2599.896240234375,1,1.0
oli,2024,19,1182,1140.0,1352.8062,-212.80615234375,2322.0,2534.80615234375,2,2.0
mamta,2024,19,1182,1150.0,1308.2715,-158.271484375,2332.0,2490.271484375,2,3.0
allan,2024,19,1160,1314.0,1321.5609,-7.5609130859375,2474.0,2481.5609130859375,4,4.0
iain,2024,19,1131,1165.0,1318.6382,-153.63818359375,2296.0,2449.63818359375,5,5.0
artur,2024,19,1118,1243.0,1272.4283,-29.4283447265625,2361.0,2390.4283447265625,6,6.0
jamie,2024,19,1115,1146.0,1264.4304,-118.430419921875,2261.0,2379.430419921875,7,7.0
roger,2024,19,1072,1236.0,1222.2341,13.765869140625,2308.0,2294.234130859375,8,8.0
charliebn,2024,19,1062,1172.0,1221.8804,-49.88037109375,2234.0,2283.88037109375,9,9.0
matt,2024,19,1039,986.0,1234.7905,-248.79052734375,2025.0,2273.79052734375,10,10.0
saughn,2024,19,997,1242.0,1202.0585,39.9415283203125,2239.0,2199.0584716796875,11,11.0
alan,2024,19,854,1164.0,1032.0975,131.9024658203125,2018.0,1886.0975341796875,12,12.0
flemming,2024,20,1313,1051.0,1248.9058,-197.90576171875,2364.0,2561.90576171875,1,1.0
oli,2024,20,1246,1076.0,1300.2703,-224.270263671875,2322.0,2546.270263671875,2,2.0
allan,2024,20,1241,1233.0,1282.2158,-49.2158203125,2474.0,2523.2158203125,3,3.0
iain,2024,20,1213,1083.0,1269.323,-186.322998046875,2296.0,2482.322998046875,5,4.0
artur,2024,20,1193,1168.0,1182.1216,-14.12158203125,2361.0,2375.12158203125,6,5.0
mamta,2024,20,1238,1094.0,1135.7156,-41.715576171875,2332.0,2373.715576171875,4,6.0
roger,2024,20,1146,1162.0,1195.4958,-33.495849609375,2308.0,2341.495849609375,8,7.0
charliebn,2024,20,1129,1105.0,1205.1294,-100.12939453125,2234.0,2334.12939453125,9,8.0
jamie,2024,20,1190,1071.0,1136.5936,-65.5936279296875,2261.0,2326.5936279296875,7,9.0
matt,2024,20,1119,906.0,1110.1553,-204.1552734375,2025.0,2229.1552734375,10,10.0
saughn,2024,20,1069,1170.0,1098.6658,71.334228515625,2239.0,2167.665771484375,11,11.0
alan,2024,20,942,1076.0,1049.105,26.89501953125,2018.0,1991.10498046875,12,12.0
flemming,2024,21,1385,979.0,1207.6097,-228.6097412109375,2364.0,2592.6097412109375,1,1.0
oli,2024,21,1311,1011.0,1222.0306,-211.0306396484375,2322.0,2533.0306396484375,4,2.0
allan,2024,21,1316,1158.0,1209.582,-51.58203125,2474.0,2525.58203125,3,3.0
mamta,2024,21,1319,1013.0,1153.2625,-140.262451171875,2332.0,2472.262451171875,2,4.0
iain,2024,21,1259,1037.0,1210.201,-173.2010498046875,2296.0,2469.2010498046875,6,5.0
artur,2024,21,1261,1100.0,1120.2867,-20.2867431640625,2361.0,2381.2867431640625,5,6.0
jamie,2024,21,1246,1015.0,1123.6173,-108.6173095703125,2261.0,2369.6173095703125,7,7.0
roger,2024,21,1208,1100.0,1116.4554,-16.4554443359375,2308.0,2324.4554443359375,8,8.0
charliebn,2024,21,1182,1052.0,1086.7019,-34.701904296875,2234.0,2268.701904296875,9,9.0
matt,2024,21,1163,862.0,1050.5104,-188.5103759765625,2025.0,2213.5103759765625,10,10.0
saughn,2024,21,1133,1106.0,1054.4689,51.5311279296875,2239.0,2187.4688720703125,11,11.0
alan,2024,21,1028,990.0,1019.345,-29.344970703125,2018.0,2047.344970703125,12,12.0
flemming,2024,22,1431,933.0,1208.8896,-275.8896484375,2364.0,2639.8896484375,1,1.0
oli,2024,22,1363,959.0,1189.5299,-230.5299072265625,2322.0,2552.5299072265625,4,2.0
allan,2024,22,1366,1108.0,1112.03,-4.030029296875,2474.0,2478.030029296875,2,3.0
mamta,2024,22,1365,967.0,1034.2186,-67.2186279296875,2332.0,2399.2186279296875,3,4.0
charliebn,2024,22,1248,986.0,1133.5559,-147.555908203125,2234.0,2381.555908203125,9,5.0
artur,2024,22,1307,1054.0,1069.7788,-15.77880859375,2361.0,2376.77880859375,5,6.0
iain,2024,22,1284,1012.0,1056.9802,-44.980224609375,2296.0,2340.980224609375,6,7.0
roger,2024,22,1270,1038.0,1058.0138,-20.0137939453125,2308.0,2328.0137939453125,8,8.0
jamie,2024,22,1277,984.0,1031.5715,-47.571533203125,2261.0,2308.571533203125,7,9.0
matt,2024,22,1198,827.0,980.67017,-153.670166015625,2025.0,2178.670166015625,10,10.0
saughn,2024,22,1182,1057.0,957.69696,99.30303955078125,2239.0,2139.6969604492188,11,11.0
alan,2024,22,1085,933.0,938.93884,-5.9388427734375,2018.0,2023.9388427734375,12,12.0
flemming,2024,23,1490,874.0,1133.4921,-259.4920654296875,2364.0,2623.4920654296875,1,1.0
oli,2024,23,1423,899.0,1121.0671,-222.067138671875,2322.0,2544.067138671875,3,2.0
allan,2024,23,1425,1049.0,1048.0392,0.9608154296875,2474.0,2473.0391845703125,2,3.0
mamta,2024,23,1418,914.0,971.10583,-57.1058349609375,2332.0,2389.1058349609375,4,4.0
charliebn,2024,23,1303,931.0,1075.4215,-144.4215087890625,2234.0,2378.4215087890625,9,5.0
artur,2024,23,1360,1001.0,1017.0729,-16.0728759765625,2361.0,2377.0728759765625,5,6.0
iain,2024,23,1345,951.0,1007.4614,-56.46142578125,2296.0,2352.46142578125,6,7.0
roger,2024,23,1322,986.0,1006.1225,-20.12249755859375,2308.0,2328.1224975585938,8,8.0
jamie,2024,23,1335,926.0,987.87445,-61.87445068359375,2261.0,2322.8744506835938,7,9.0
saughn,2024,23,1261,978.0,921.09515,56.90484619140625,2239.0,2182.0951538085938,10,10.0
matt,2024,23,1245,780.0,924.97455,-144.97454833984375,2025.0,2169.9745483398438,11,11.0
alan,2024,23,1143,875.0,830.0276,44.972412109375,2018.0,1973.027587890625,12,12.0
flemming,2024,24,1604,760.0,1101.7567,-341.7567138671875,2364.0,2705.7567138671875,1,1.0
oli,2024,24,1493,829.0,1035.4886,-206.4886474609375,2322.0,2528.4886474609375,5,2.0
allan,2024,24,1562,912.0,952.89557,-40.89556884765625,2474.0,2514.8955688476562,2,3.0
mamta,2024,24,1546,786.0,914.2112,-128.211181640625,2332.0,2460.211181640625,3,4.0
artur,2024,24,1499,862.0,901.113,-39.11297607421875,2361.0,2400.1129760742188,4,5.0
roger,2024,24,1447,861.0,933.4282,-72.42822265625,2308.0,2380.42822265625,7,6.0
jamie,2024,24,1445,816.0,908.4013,-92.40130615234375,2261.0,2353.4013061523438,8,7.0
charliebn,2024,24,1443,791.0,885.49384,-94.49383544921875,2234.0,2328.4938354492188,9,8.0
iain,2024,24,1452,844.0,849.32947,-5.3294677734375,2296.0,2301.3294677734375,6,9.0
