manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
alan,2024,8,362,1656.0,1617.0349,38.965087890625,2018.0,1979.034912109375,12,12.0
flemming,2024,9,608,1756.0,1706.9935,49.0064697265625,2364.0,2314.9935302734375,1,1.0
oli,2024,9,542,1780.0,1642.6831,137.31689453125,2322.0,2184.68310546875,2,2.0
artur,2024,9,510,1851.0,1639.893,211.1070556640625,2361.0,2149.8929443359375,3,3.0
iain,2024,9,497,1799.0,1628.1082,170.891845703125,2296.0,2125.108154296875,7,4.0
allan,2024,9,505,1969.0,1598.6484,370.3515625,2474.0,2103.6484375,5,5.0
roger,2024,9,505,1803.0,1590.0159,212.984130859375,2308.0,2095.015869140625,5,6.0
mamta,2024,9,509,1823.0,1570.2887,252.7113037109375,2332.0,2079.2886962890625,4,7.0
charliebn,2024,9,490,1744.0,1579.1697,164.830322265625,2234.0,2069.169677734375,8,8.0
matt,2024,9,471,1554.0,1576.8948,-22.894775390625,2025.0,2047.894775390625,9,9.0
saughn,2024,9,457,1782.0,1569.5912,212.4088134765625,2239.0,2026.5911865234375,11,10.0
jamie,2024,9,467,1794.0,1558.6364,235.3636474609375,2261.0,2025.6363525390625,10,11.0
alan,2024,9,401,1617.0,1486.2367,130.7633056640625,2018.0,1887.2366943359375,12,12.0
flemming,2024,10,658,1706.0,1672.9777,33.0223388671875,2364.0,2330.9776611328125,1,1.0
artur,2024,10,549,1812.0,1577.0707,234.9293212890625,2361.0,2126.0706787109375,4,2.0
allan,2024,10,549,1925.0,1564.7174,360.2825927734375,2474.0,2113.7174072265625,4,3.0
mamta,2024,10,545,1787.0,1550.5155,236.4844970703125,2332.0,2095.5155029296875,6,4.0
oli,2024,10,575,1747.0,1511.8822,235.1177978515625,2322.0,2086.8822021484375,2,5.0
charliebn,2024,10,521,1713.0,1554.8304,158.1695556640625,2234.0,2075.8304443359375,8,6.0
jamie,2024,10,514,1747.0,1547.0968,199.9031982421875,2261.0,2061.0968017578125,9,7.0
iain,2024,10,536,1760.0,1520.6212,239.3787841796875,2296.0,2056.6212158203125,7,8.0
roger,2024,10,557,1751.0,1479.3041,271.6959228515625,2308.0,2036.3040771484375,3,9.0
saughn,2024,10,497,1742.0,1510.9756,231.0244140625,2239.0,2007.9755859375,10,10.0
matt,2024,10,491,1534.0,1406.5397,127.4603271484375,2025.0,1897.5396728515625,11,11.0
alan,2024,10,411,1607.0,1290.555,316.4449462890625,2018.0,1701.5550537109375,12,12.0
flemming,2024,11,719,1645.0,1636.6012,8.3988037109375,2364.0,2355.6011962890625,1,1.0
artur,2024,11,618,1743.0,1544.6611,198.3388671875,2361.0,2162.6611328125,4,2.0
oli,2024,11,649,1673.0,1489.8472,183.15283203125,2322.0,2138.84716796875,2,3.0
iain,2024,11,597,1699.0,1533.515,165.4849853515625,2296.0,2130.5150146484375,6,4.0
jamie,2024,11,574,1687.0,1536.8049,150.195068359375,2261.0,2110.804931640625,9,5.0
charliebn,2024,11,600,1634.0,1504.785,129.2149658203125,2234.0,2104.7850341796875,5,6.0
roger,2024,11,621,1687.0,1479.9789,207.0211181640625,2308.0,2100.9788818359375,3,7.0
mamta,2024,11,583,1749.0,1500.8123,248.187744140625,2332.0,2083.812255859375,8,8.0
allan,2024,11,585,1889.0,1461.7655,427.2344970703125,2474.0,2046.7655029296875,7,9.0
saughn,2024,11,537,1702.0,1473.7982,228.2017822265625,2239.0,2010.7982177734375,11,10.0
matt,2024,11,544,1481.0,1421.8077,59.1922607421875,2025.0,1965.8077392578125,10,11.0
alan,2024,11,440,1578.0,1336.8772,241.122802734375,2018.0,1776.877197265625,12,12.0
flemming,2024,12,789,1575.0,1602.5226,-27.5225830078125,2364.0,2391.5225830078125,1,1.0
oli,2024,12,709,1613.0,1505.7445,107.2554931640625,2322.0,2214.7445068359375,2,2.0
artur,2024,12,683,1678.0,1522.5349,155.465087890625,2361.0,2205.534912109375,3,3.0
roger,2024,12,673,1635.0,1521.0938,113.90625,2308.0,2194.09375,4,4.0
iain,2024,12,661,1635.0,1523.2693,111.730712890625,2296.0,2184.269287109375,6,5.0
charliebn,2024,12,662,1572.0,1516.3873,55.6126708984375,2234.0,2178.3873291015625,5,6.0
jamie,2024,12,632,1629.0,1518.2498,110.750244140625,2261.0,2150.249755859375,9,7.0
allan,2024,12,650,1824.0,1483.5017,340.498291015625,2474.0,2133.501708984375,8,8.0
mamta,2024,12,655,1677.0,1421.8804,255.11962890625,2332.0,2076.88037109375,7,9.0
saughn,2024,12,584,1655.0,1397.084,257.916015625,2239.0,1981.083984375,11,10.0
matt,2024,12,586,1439.0,1394.3,44.699951171875,2025.0,1980.300048828125,10,11.0
alan,2024,12,501,1517.0,1231.3413,285.65869140625,2018.0,1732.34130859375,12,12.0
flemming,2024,13,875,1489.0,1504.72,-15.719970703125,2364.0,2379.719970703125,1,1.0
oli,2024,13,784,1538.0,1528.4109,9.589111328125,2322.0,2312.410888671875,2,2.0
roger,2024,13,739,1569.0,1525.3246,43.6754150390625,2308.0,2264.3245849609375,7,3.0
iain,2024,13,745,1551.0,1480.137,70.863037109375,2296.0,2225.136962890625,4,4.0
artur,2024,13,744,1617.0,1471.7382,145.2618408203125,2361.0,2215.7381591796875,5,5.0
charliebn,2024,13,746,1488.0,1469.2472,18.7528076171875,2234.0,2215.2471923828125,3,6.0
allan,2024,13,720,1754.0,1456.1244,297.8756103515625,2474.0,2176.1243896484375,9,7.0
jamie,2024,13,734,1527.0,1437.0793,89.920654296875,2261.0,2171.079345703125,8,8.0
mamta,2024,13,741,1591.0,1383.2416,207.7584228515625,2332.0,2124.2415771484375,6,9.0
matt,2024,13,663,1362.0,1399.6034,-37.6033935546875,2025.0,2062.6033935546875,10,10.0
saughn,2024,13,613,1626.0,1356.9331,269.06689453125,2239.0,1969.93310546875,11,11.0
alan,2024,13,565,1453.0,1265.74,187.260009765625,2018.0,1830.739990234375,12,12.0
flemming,2024,14,947,1417.0,1459.083,-42.0830078125,2364.0,2406.0830078125,1,1.0
oli,2024,14,839,1483.0,1469.7843,13.2156982421875,2322.0,2308.7843017578125,2,2.0
iain,2024,14,811,1485.0,1457.7126,27.287353515625,2296.0,2268.712646484375,3,3.0
artur,2024,14,801,1560.0,1449.3138,110.6861572265625,2361.0,2250.3138427734375,5,4.0
roger,2024,14,804,1504.0,1438.4792,65.520751953125,2308.0,2242.479248046875,4,5.0
charliebn,2024,14,797,1437.0,1438.4812,-1.481201171875,2234.0,2235.481201171875,7,6.0
allan,2024,14,800,1674.0,1424.3352,249.664794921875,2474.0,2224.335205078125,6,7.0
jamie,2024,14,782,1479.0,1373.4945,105.5054931640625,2261.0,2155.4945068359375,9,8.0
mamta,2024,14,790,1542.0,1363.5039,178.49609375,2332.0,2153.50390625,8,9.0
matt,2024,14,722,1303.0,1352.3335,-49.33349609375,2025.0,2074.33349609375,10,10.0
saughn,2024,14,694,1545.0,1359.853,185.14697265625,2239.0,2053.85302734375,11,11.0
alan,2024,14,610,1408.0,1230.4387,177.561279296875,2018.0,1840.438720703125,12,12.0
flemming,2024,15,991,1373.0,1448.2665,-75.2664794921875,2364.0,2439.2664794921875,1,1.0
iain,2024,15,898,1398.0,1454.2903,-56.290283203125,2296.0,2352.290283203125,2,2.0
oli,2024,15,896,1426.0,1417.053,8.947021484375,2322.0,2313.052978515625,3,3.0
roger,2024,15,854,1454.0,1416.4531,37.546875,2308.0,2270.453125,6,4.0
allan,2024,15,867,1607.0,1390.9003,216.0997314453125,2474.0,2257.9002685546875,4,5.0
charliebn,2024,15,853,1381.0,1380.3955,0.6044921875,2234.0,2233.3955078125,7,6.0
jamie,2024,15,834,1427.0,1384.9186,42.0814208984375,2261.0,2218.9185791015625,9,7.0
mamta,2024,15,859,1473.0,1310.8993,162.1007080078125,2332.0,2169.8992919921875,5,8.0
artur,2024,15,835,1526.0,1331.1884,194.8116455078125,2361.0,2166.1883544921875,8,9.0
matt,2024,15,803,1222.0,1355.496,-133.4959716796875,2025.0,2158.4959716796875,10,10.0
saughn,2024,15,733,1506.0,1288.8187,217.1812744140625,2239.0,2021.8187255859375,11,11.0
alan,2024,15,635,1383.0,1030.9375,352.0625,2018.0,1665.9375,12,12.0
flemming,2024,16,1040,1324.0,1431.3535,-107.353515625,2364.0,2471.353515625,1,1.0
oli,2024,16,964,1358.0,1381.9872,-23.9871826171875,2322.0,2345.9871826171875,2,2.0
allan,2024,16,924,1550.0,1414.1558,135.84423828125,2474.0,2338.15576171875,5,3.0
iain,2024,16,954,1342.0,1375.2374,-33.2374267578125,2296.0,2329.2374267578125,3,4.0
charliebn,2024,16,906,1328.0,1399.4866,-71.486572265625,2234.0,2305.486572265625,6,5.0
jamie,2024,16,893,1368.0,1319.5842,48.415771484375,2261.0,2212.584228515625,9,6.0
mamta,2024,16,925,1407.0,1285.2184,121.7816162109375,2332.0,2210.2183837890625,4,7.0
roger,2024,16,896,1412.0,1291.9728,120.0272216796875,2308.0,2187.9727783203125,7,8.0
artur,2024,16,894,1467.0,1284.6396,182.3603515625,2361.0,2178.6396484375,8,9.0
matt,2024,16,860,1165.0,1311.5535,-146.553466796875,2025.0,2171.553466796875,10,10.0
saughn,2024,16,776,1463.0,1252.3574,210.642578125,2239.0,2028.357421875,11,11.0
alan,2024,16,683,1335.0,1072.5304,262.4696044921875,2018.0,1755.5303955078125,12,12.0
flemming,2024,17,1113,1251.0,1370.0753,-119.0753173828125,2364.0,2483.0753173828125,1,1.0
allan,2024,17,1007,1467.0,1385.746,81.2540283203125,2474.0,2392.7459716796875,5,2.0
oli,2024,17,1035,1287.0,1352.6232,-65.6231689453125,2322.0,2387.6231689453125,2,3.0
iain,2024,17,1009,1287.0,1358.9513,-71.9512939453125,2296.0,2367.9512939453125,4,4.0
artur,2024,17,979,1382.0,1344.5168,37.483154296875,2361.0,2323.516845703125,7,5.0
mamta,2024,17,1021,1311.0,1298.6594,12.340576171875,2332.0,2319.659423828125,3,6.0
jamie,2024,17,986,1275.0,1298.7426,-23.7425537109375,2261.0,2284.7425537109375,6,7.0
charliebn,2024,17,960,1274.0,1321.3013,-47.30126953125,2234.0,2281.30126953125,8,8.0
matt,2024,17,922,1103.0,1266.3608,-163.36083984375,2025.0,2188.36083984375,10,9.0
roger,2024,17,942,1366.0,1227.9099,138.090087890625,2308.0,2169.909912109375,9,10.0
saughn,2024,17,853,1386.0,1234.7698,151.230224609375,2239.0,2087.769775390625,11,11.0
alan,2024,17,733,1285.0,1044.4269,240.5731201171875,2018.0,1777.4268798828125,12,12.0
flemming,2024,18,1179,1185.0,1336.0004,-151.0003662109375,2364.0,2515.0003662109375,1,1.0
oli,2024,18,1105,1217.0,1342.278,-125.2779541015625,2322.0,2447.2779541015625,2,2.0
mamta,2024,18,1103,1229.0,1319.4432,-90.4432373046875,2332.0,2422.4432373046875,3,3.0
allan,2024,18,1075,1399.0,1325.8658,73.1341552734375,2474.0,2400.8658447265625,4,4.0
iain,2024,18,1075,1221.0,1324.8762,-103.876220703125,2296.0,2399.876220703125,4,5.0
artur,2024,18,1030,1331.0,1309.5299,21.4700927734375,2361.0,2339.5299072265625,7,6.0
charliebn,2024,18,1016,1218.0,1301.1938,-83.19384765625,2234.0,2317.19384765625,8,7.0
jamie,2024,18,1050,1211.0,1243.7261,-32.72607421875,2261.0,2293.72607421875,6,8.0
matt,2024,18,976,1049.0,1272.2186,-223.2186279296875,2025.0,2248.2186279296875,10,9.0
roger,2024,18,984,1324.0,1181.5082,142.4918212890625,2308.0,2165.5081787109375,9,10.0
saughn,2024,18,906,1333.0,1234.1714,98.82861328125,2239.0,2140.17138671875,11,11.0
alan,2024,18,779,1239.0,1071.8851,167.1148681640625,2018.0,1850.8851318359375,12,12.0
flemming,2024,19,1259,1105.0,1294.2802,-189.2801513671875,2364.0,2553.2801513671875,1,1.0
allan,2024,19,1160,1314.0,1357.9323,-43.9322509765625,2474.0,2517.9322509765625,4,2.0
oli,2024,19,1182,1140.0,1335.2659,-195.265869140625,2322.0,2517.265869140625,2,3.0
mamta,2024,19,1182,1150.0,1305.6979,-155.6978759765625,2332.0,2487.6978759765625,2,4.0
jamie,2024,19,1115,1146.0,1319.9193,-173.9193115234375,2261.0,2434.9193115234375,7,5.0
artur,2024,19,1118,1243.0,1312.6354,-69.6353759765625,2361.0,2430.6353759765625,6,6.0
iain,2024,19,1131,1165.0,1299.565,-134.56494140625,2296.0,2430.56494140625,5,7.0
roger,2024,19,1072,1236.0,1244.9264,-8.9263916015625,2308.0,2316.9263916015625,8,8.0
matt,2024,19,1039,986.0,1238.8163,-252.8162841796875,2025.0,2277.8162841796875,10,9.0
charliebn,2024,19,1062,1172.0,1171.6044,0.3956298828125,2234.0,2233.6043701171875,9,10.0
saughn,2024,19,997,1242.0,1207.2451,34.7548828125,2239.0,2204.2451171875,11,11.0
alan,2024,19,854,1164.0,1064.6547,99.3453369140625,2018.0,1918.6546630859375,12,12.0
allan,2024,20,1241,1233.0,1313.3682,-80.3681640625,2474.0,2554.3681640625,3,1.0
flemming,2024,20,1313,1051.0,1209.1742,-158.1741943359375,2364.0,2522.1741943359375,1,2.0
oli,2024,20,1246,1076.0,1251.072,-175.072021484375,2322.0,2497.072021484375,2,3.0
iain,2024,20,1213,1083.0,1216.5839,-133.5838623046875,2296.0,2429.5838623046875,5,4.0
artur,2024,20,1193,1168.0,1236.2792,-68.2791748046875,2361.0,2429.2791748046875,6,5.0
jamie,2024,20,1190,1071.0,1184.7637,-113.763671875,2261.0,2374.763671875,7,6.0
roger,2024,20,1146,1162.0,1228.6555,-66.655517578125,2308.0,2374.655517578125,8,7.0
mamta,2024,20,1238,1094.0,1132.7102,-38.710205078125,2332.0,2370.710205078125,4,8.0
charliebn,2024,20,1129,1105.0,1170.2205,-65.220458984375,2234.0,2299.220458984375,9,9.0
matt,2024,20,1119,906.0,1124.24,-218.239990234375,2025.0,2243.239990234375,10,10.0
saughn,2024,20,1069,1170.0,1110.9977,59.0023193359375,2239.0,2179.9976806640625,11,11.0
alan,2024,20,942,1076.0,1064.7305,11.26953125,2018.0,2006.73046875,12,12.0
allan,2024,21,1316,1158.0,1225.6504,-67.650390625,2474.0,2541.650390625,3,1.0
flemming,2024,21,1385,979.0,1142.6117,-163.6116943359375,2364.0,2527.6116943359375,1,2.0
oli,2024,21,1311,1011.0,1195.4857,-184.4857177734375,2322.0,2506.4857177734375,4,3.0
mamta,2024,21,1319,1013.0,1145.8505,-132.8504638671875,2332.0,2464.8504638671875,2,4.0
artur,2024,21,1261,1100.0,1150.2487,-50.2486572265625,2361.0,2411.2486572265625,5,5.0
jamie,2024,21,1246,1015.0,1159.2014,-144.201416015625,2261.0,2405.201416015625,7,6.0
iain,2024,21,1259,1037.0,1142.3308,-105.330810546875,2296.0,2401.330810546875,6,7.0
roger,2024,21,1208,1100.0,1156.7783,-56.7783203125,2308.0,2364.7783203125,8,8.0
charliebn,2024,21,1182,1052.0,1100.79,-48.7900390625,2234.0,2282.7900390625,9,9.0
matt,2024,21,1163,862.0,1046.7054,-184.7054443359375,2025.0,2209.7054443359375,10,10.0
saughn,2024,21,1133,1106.0,1055.9287,50.0712890625,2239.0,2188.9287109375,11,11.0
alan,2024,21,1028,990.0,1061.284,-71.2840576171875,2018.0,2089.2840576171875,12,12.0
flemming,2024,22,1431,933.0,1101.517,-168.5169677734375,2364.0,2532.5169677734375,1,1.0
oli,2024,22,1363,959.0,1128.466,-169.4659423828125,2322.0,2491.4659423828125,4,2.0
allan,2024,22,1366,1108.0,1113.4706,-5.4705810546875,2474.0,2479.4705810546875,2,3.0
mamta,2024,22,1365,967.0,1025.6691,-58.6690673828125,2332.0,2390.6690673828125,3,4.0
artur,2024,22,1307,1054.0,1075.3855,-21.385498046875,2361.0,2382.385498046875,5,5.0
roger,2024,22,1270,1038.0,1069.1162,-31.1162109375,2308.0,2339.1162109375,8,6.0
charliebn,2024,22,1248,986.0,1071.1915,-85.1915283203125,2234.0,2319.1915283203125,9,7.0
jamie,2024,22,1277,984.0,1005.6865,-21.6865234375,2261.0,2282.6865234375,7,8.0
iain,2024,22,1284,1012.0,984.5213,27.47869873046875,2296.0,2268.5213012695312,6,9.0
saughn,2024,22,1182,1057.0,978.6264,78.37359619140625,2239.0,2160.6264038085938,11,10.0
matt,2024,22,1198,827.0,925.2086,-98.2086181640625,2025.0,2123.2086181640625,10,11.0
alan,2024,22,1085,933.0,920.15845,12.841552734375,2018.0,2005.158447265625,12,12.0
flemming,2024,23,1490,874.0,1038.795,-164.7950439453125,2364.0,2528.7950439453125,1,1.0
oli,2024,23,1423,899.0,1069.1088,-170.1087646484375,2322.0,2492.1087646484375,3,2.0
allan,2024,23,1425,1049.0,1053.559,-4.5589599609375,2474.0,2478.5589599609375,2,3.0
mamta,2024,23,1418,914.0,958.30133,-44.30133056640625,2332.0,2376.3013305664062,4,4.0
artur,2024,23,1360,1001.0,1012.40625,-11.40625,2361.0,2372.40625,5,5.0
jamie,2024,23,1335,926.0,1003.66376,-77.66375732421875,2261.0,2338.6637573242188,7,6.0
roger,2024,23,1322,986.0,1006.13696,-20.136962890625,2308.0,2328.136962890625,8,7.0
charliebn,2024,23,1303,931.0,1006.3018,-75.30181884765625,2234.0,2309.3018188476562,9,8.0
iain,2024,23,1345,951.0,938.32275,12.67724609375,2296.0,2283.32275390625,6,9.0
saughn,2024,23,1261,978.0,932.1596,45.84039306640625,2239.0,2193.1596069335938,10,10.0
matt,2024,23,1245,780.0,894.2738,-114.2738037109375,2025.0,2139.2738037109375,11,11.0
alan,2024,23,1143,875.0,813.801,61.198974609375,2018.0,1956.801025390625,12,12.0
flemming,2024,24,1604,760.0,1055.3829,-295.3829345703125,2364.0,2659.3829345703125,1,1.0
allan,2024,24,1562,912.0,982.01135,-70.0113525390625,2474.0,2544.0113525390625,2,2.0
oli,2024,24,1493,829.0,1004.51843,-175.5184326171875,2322.0,2497.5184326171875,5,3.0
mamta,2024,24,1546,786.0,938.6456,-152.6456298828125,2332.0,2484.6456298828125,3,4.0
artur,2024,24,1499,862.0,929.5614,-67.5614013671875,2361.0,2428.5614013671875,4,5.0
roger,2024,24,1447,861.0,926.2406,-65.2406005859375,2308.0,2373.2406005859375,7,6.0
jamie,2024,24,1445,816.0,913.43933,-97.4393310546875,2261.0,2358.4393310546875,8,7.0
charliebn,2024,24,1443,791.0,911.913,-120.91302490234375,2234.0,2354.9130249023438,9,8.0
iain,2024,24,1452,844.0,898.9452,-54.9451904296875,2296.0,2350.9451904296875,6,9.0
