manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
artur,2024,10,549,1563.1973,2361.0,2112.197265625,4,3.0,0.05249492845856485
saughn,2024,10,497,1590.0287,2239.0,2087.0286865234375,10,4.0,0.04940803526980195
allan,2024,10,549,1532.121,2474.0,2081.1209716796875,4,5.0,0.048821649135668395
matt,2024,10,491,1579.0258,2025.0,2070.0257568359375,11,6.0,0.047837739889566584
mamta,2024,10,545,1519.6377,2332.0,2064.6376953125,6,7.0,0.04740995510298844
oli,2024,10,575,1487.0819,2322.0,2062.0819091796875,2,8.0,0.04721753735460957
charliebn,2024,10,521,1540.8523,2234.0,2061.852294921875,8,9.0,0.04720056922132218
roger,2024,10,557,1439.271,2308.0,1996.27099609375,3,10.0,0.04397488502850367
iain,2024,10,536,1437.5981,2296.0,1973.59814453125,7,11.0,0.04337270047727563
alan,2024,10,411,1359.1288,2018.0,1770.1287841796875,12,12.0,0.0417798491872245
flemming,2024,11,719,1663.6965,2364.0,2382.696533203125,1,1.0,0.4359563274932688
saughn,2024,11,537,1669.4009,2239.0,2206.40087890625,11,2.0,0.07547732138953606
artur,2024,11,618,1553.9417,2361.0,2171.941650390625,4,3.0,0.061487498428492465
roger,2024,11,621,1527.1355,2308.0,2148.135498046875,3,4.0,0.054963577585688754
matt,2024,11,544,1597.9684,2025.0,2141.9683837890625,10,5.0,0.05358503346393999
iain,2024,11,597,1544.4694,2296.0,2141.4693603515625,6,6.0,0.05347836460996927
charliebn,2024,11,600,1533.2413,2234.0,2133.2413330078125,5,7.0,0.05181815860244383
allan,2024,11,585,1507.8007,2474.0,2092.8006591796875,7,8.0,0.04585048465484176
oli,2024,11,649,1442.2274,2322.0,2091.2274169921875,2,9.0,0.04567714458694764
jamie,2024,11,574,1500.7725,2261.0,2074.7724609375,9,10.0,0.04406625466089563
mamta,2024,11,583,1420.5944,2332.0,2003.5943603515625,8,11.0,0.04004187567178382
alan,2024,11,440,1319.3861,2018.0,1759.3861083984375,12,12.0,0.03759795885219201
flemming,2024,12,789,1535.3405,2364.0,2324.3404541015625,1,1.0,0.2964472836317039
saughn,2024,12,584,1630.2311,2239.0,2214.2310791015625,11,2.0,0.0939434735532891
jamie,2024,12,632,1567.7521,2261.0,2199.7520751953125,9,3.0,0.08330263369160296
oli,2024,12,709,1476.4689,2322.0,2185.4688720703125,2,4.0,0.07463761288438014
artur,2024,12,683,1499.149,2361.0,2182.1490478515625,3,5.0,0.07284918078568672
iain,2024,12,661,1513.4154,2296.0,2174.4154052734375,6,6.0,0.06897753752582161
charliebn,2024,12,662,1509.7627,2234.0,2171.7626953125,5,7.0,0.06773885593540331
matt,2024,12,586,1557.0234,2025.0,2143.0234375,10,8.0,0.05678700338586984
roger,2024,12,673,1459.702,2308.0,2132.7020263671875,4,9.0,0.05377158390047898
allan,2024,12,650,1473.4122,2474.0,2123.4122314453125,8,10.0,0.05139052870130123
mamta,2024,12,655,1445.6085,2332.0,2100.6085205078125,7,11.0,0.04665637192405389
alan,2024,12,501,1270.079,2018.0,1771.0789794921875,12,12.0,0.03349793408040838
flemming,2024,13,875,1628.177,2364.0,2503.177001953125,1,1.0,0.5660439064270931
iain,2024,13,745,1541.6425,2296.0,2286.6424560546875,4,2.0,0.05909010864675235
charliebn,2024,13,746,1499.7465,2234.0,2245.7464599609375,3,3.0,0.046512671970244814
jamie,2024,13,734,1501.2712,2261.0,2235.271240234375,8,4.0,0.04425154250328564
roger,2024,13,739,1466.2261,2308.0,2205.22607421875,7,5.0,0.03927227376564582
oli,2024,13,784,1420.0371,2322.0,2204.037109375,2,6.0,0.039113334097912046
matt,2024,13,663,1531.4257,2025.0,2194.4256591796875,10,7.0,0.037916939617504405
allan,2024,13,720,1472.2637,2474.0,2192.263671875,9,8.0,0.037668300807394715
artur,2024,13,744,1441.866,2361.0,2185.865966796875,5,9.0,0.0369731584112518
mamta,2024,13,741,1414.0549,2332.0,2155.054931640625,6,10.0,0.034343232451010786
saughn,2024,13,613,1342.602,2239.0,1955.60205078125,11,11.0,0.029528985795415935
alan,2024,13,565,1307.0205,2018.0,1872.0205078125,12,12.0,0.02928554550648848
flemming,2024,14,947,1577.717,2364.0,2524.717041015625,1,1.0,0.6233149178252074
roger,2024,14,804,1450.0238,2308.0,2254.0238037109375,4,2.0,0.041197777957447654
oli,2024,14,839,1411.7881,2322.0,2250.7880859375,2,3.0,0.04051381885952507
charliebn,2024,14,797,1438.3749,2234.0,2235.3748779296875,7,4.0,0.03763185408869613
allan,2024,14,800,1433.9056,2474.0,2233.9056396484375,6,5.0,0.037386806103323005
iain,2024,14,811,1421.9764,2296.0,2232.9764404296875,3,6.0,0.03723428870712597
matt,2024,14,722,1492.5969,2025.0,2214.596923828125,10,7.0,0.034575256640944116
jamie,2024,14,782,1422.5234,2261.0,2204.5234375,9,8.0,0.033371802275066476
artur,2024,14,801,1403.1704,2361.0,2204.17041015625,5,9.0,0.033332488538219573
saughn,2024,14,694,1451.8784,2239.0,2145.87841796875,11,10.0,0.028830271135124548
mamta,2024,14,790,1324.7867,2332.0,2114.7867431640625,8,11.0,0.027530406417294345
alan,2024,14,610,1246.02,2018.0,1856.02001953125,12,12.0,0.02508031145202564
flemming,2024,15,991,1550.2631,2364.0,2541.2630615234375,1,1.0,0.5859701468294075
iain,2024,15,898,1504.4348,2296.0,2402.434814453125,2,2.0,0.1096011851486723
oli,2024,15,896,1431.3094,2322.0,2327.3094482421875,3,3.0,0.05343466075057719
roger,2024,15,854,1426.7794,2308.0,2280.7794189453125,6,4.0,0.03836401554945057
charliebn,2024,15,853,1409.9412,2234.0,2262.941162109375,7,5.0,0.03465322792058482
allan,2024,15,867,1369.0394,2474.0,2236.0394287109375,4,6.0,0.0304877878048809
artur,2024,15,835,1350.2837,2361.0,2185.28369140625,8,7.0,0.025740399533841066
matt,2024,15,803,1379.6499,2025.0,2182.64990234375,10,8.0,0.025571067798687674
jamie,2024,15,834,1346.9435,2261.0,2180.9434814453125,9,9.0,0.025464490578862235
saughn,2024,15,733,1439.1698,2239.0,2172.1697998046875,11,10.0,0.024953214665319832
mamta,2024,15,859,1312.4381,2332.0,2171.4381103515625,5,11.0,0.02491321710492667
alan,2024,15,635,1106.718,2018.0,1741.718017578125,12,12.0,0.02084658631478922
flemming,2024,16,1040,1546.4827,2364.0,2586.482666015625,1,1.0,0.6875964343074132
iain,2024,16,954,1422.9214,2296.0,2376.92138671875,3,2.0,0.057705307108288
oli,2024,16,964,1387.2139,2322.0,2351.2138671875,2,3.0,0.045796042551983634
allan,2024,16,924,1385.534,2474.0,2309.5340576171875,5,4.0,0.03337681720291399
charliebn,2024,16,906,1373.091,2234.0,2279.0909423828125,6,5.0,0.027801831994633645
matt,2024,16,860,1401.4042,2025.0,2261.4041748046875,10,6.0,0.02546255678589988
jamie,2024,16,893,1365.1112,2261.0,2258.1112060546875,9,7.0,0.025084717681055302
roger,2024,16,896,1329.8679,2308.0,2225.867919921875,7,8.0,0.022143175636813957
mamta,2024,16,925,1271.8329,2332.0,2196.8328857421875,4,9.0,0.020385217604854053
saughn,2024,16,776,1411.1061,2239.0,2187.1060791015625,11,10.0,0.01993291917054588
artur,2024,16,894,1227.3556,2361.0,2121.3555908203125,8,11.0,0.018025967028242426
alan,2024,16,683,1130.2506,2018.0,1813.2506103515625,12,12.0,0.016689012927355893
flemming,2024,17,1113,1425.6516,2364.0,2538.651611328125,1,1.0,0.4512089127436667
oli,2024,17,1035,1419.9783,2322.0,2454.978271484375,2,2.0,0.1562666635025108
allan,2024,17,1007,1380.0157,2474.0,2387.0157470703125,5,3.0,0.07059180481374451
iain,2024,17,1009,1372.8777,2296.0,2381.877685546875,4,4.0,0.06674534128542442
mamta,2024,17,1021,1338.4117,2332.0,2359.4117431640625,3,5.0,0.05270418985218153
charliebn,2024,17,960,1377.6995,2234.0,2337.699462890625,8,6.0,0.04259846413567262
jamie,2024,17,986,1344.7476,2261.0,2330.74755859375,6,7.0,0.039933971680230315
artur,2024,17,979,1350.0651,2361.0,2329.0650634765625,7,8.0,0.03932538979750955
matt,2024,17,922,1380.3525,2025.0,2302.3525390625,10,9.0,0.03128731348374786
roger,2024,17,942,1307.3887,2308.0,2249.388671875,9,10.0,0.02177197983788116
saughn,2024,17,853,1298.8788,2239.0,2151.8787841796875,11,11.0,0.015026576174696498
alan,2024,17,733,1106.8008,2018.0,1839.80078125,12,12.0,0.012539392692734047
flemming,2024,18,1179,1407.6171,2364.0,2586.6170654296875,1,1.0,0.46539106716751977
oli,2024,18,1105,1411.8988,2322.0,2516.8988037109375,2,2.0,0.18874348736289095
allan,2024,18,1075,1378.9486,2474.0,2453.9486083984375,4,3.0,0.08627003302056942
mamta,2024,18,1103,1337.1671,2332.0,2440.1671142578125,3,4.0,0.07318766472962075
iain,2024,18,1075,1330.5128,2296.0,2405.5128173828125,4,5.0,0.049190670103016414
jamie,2024,18,1050,1312.031,2261.0,2362.031005859375,6,6.0,0.03121483784286568
charliebn,2024,18,1016,1344.9531,2234.0,2360.953125,8,7.0,0.030888342473370217
artur,2024,18,1030,1328.057,2361.0,2358.0570068359375,7,8.0,0.0300339844883406
roger,2024,18,984,1277.2892,2308.0,2261.2891845703125,9,9.0,0.0143054692417986
matt,2024,18,976,1262.7463,2025.0,2238.746337890625,10,10.0,0.012755073617148855
saughn,2024,18,906,1242.2356,2239.0,2148.235595703125,11,11.0,0.009656097287537335
alan,2024,18,779,1085.1127,2018.0,1864.1126708984375,12,12.0,0.008363272665321402
flemming,2024,19,1259,1386.0675,2364.0,2645.0675048828125,1,1.0,0.5168481389674463
oli,2024,19,1182,1365.6268,2322.0,2547.6268310546875,2,2.0,0.14399923357794056
allan,2024,19,1160,1362.9949,2474.0,2522.994873046875,4,3.0,0.10485396413878294
mamta,2024,19,1182,1320.5299,2332.0,2502.5299072265625,2,4.0,0.08080929583814542
artur,2024,19,1118,1349.3309,2361.0,2467.3309326171875,6,5.0,0.052101084286810345
jamie,2024,19,1115,1307.42,2261.0,2422.4200439453125,7,6.0,0.03050490805140386
iain,2024,19,1131,1258.792,2296.0,2389.7919921875,5,7.0,0.02121378604480381
roger,2024,19,1072,1309.8136,2308.0,2381.8135986328125,8,8.0,0.019493462486036218
matt,2024,19,1039,1281.1304,2025.0,2320.13037109375,10,9.0,0.010900601365395404
saughn,2024,19,997,1276.8235,2239.0,2273.823486328125,11,10.0,0.007798488821046523
charliebn,2024,19,1062,1200.6685,2234.0,2262.66845703125,9,11.0,0.00729656577188104
alan,2024,19,854,1001.88354,2018.0,1855.883544921875,12,12.0,0.004180470650307533
flemming,2024,20,1313,1300.3168,2364.0,2613.3167724609375,1,1.0,0.4773433622082578
allan,2024,20,1241,1316.2814,2474.0,2557.2813720703125,3,2.0,0.2261271376271965
oli,2024,20,1246,1237.7755,2322.0,2483.7755126953125,2,3.0,0.08486139444756051
artur,2024,20,1193,1271.3068,2361.0,2464.3067626953125,6,4.0,0.06545978198997199
jamie,2024,20,1190,1228.8939,2261.0,2418.8939208984375,7,5.0,0.03572788160642163
iain,2024,20,1213,1203.8478,2296.0,2416.8477783203125,5,6.0,0.034766333150392514
mamta,2024,20,1238,1157.146,2332.0,2395.14599609375,4,7.0,0.02603111059213935
roger,2024,20,1146,1218.8274,2308.0,2364.827392578125,8,8.0,0.017375207556437795
charliebn,2024,20,1129,1222.2219,2234.0,2351.221923828125,9,9.0,0.014492598735449242
matt,2024,20,1119,1217.4279,2025.0,2336.4278564453125,10,10.0,0.011898161058809902
saughn,2024,20,1069,1211.6769,2239.0,2280.6768798828125,11,11.0,0.005657813448952965
alan,2024,20,942,1107.4425,2018.0,2049.4425048828125,12,12.0,0.0002592175784100008
flemming,2024,21,1385,1254.5072,2364.0,2639.5072021484375,1,1.0,0.5655921320388773
allan,2024,21,1316,1242.5197,2474.0,2558.5196533203125,3,2.0,0.1921044470730636
oli,2024,21,1311,1191.8372,2322.0,2502.837158203125,4,3.0,0.09143295313454153
mamta,2024,21,1319,1159.2787,2332.0,2478.2786865234375,2,4.0,0.06590139844500546
artur,2024,21,1261,1158.3378,2361.0,2419.3377685546875,5,5.0,0.0300325188343837
iain,2024,21,1259,1152.205,2296.0,2411.2049560546875,6,6.0,0.026946226142907894
roger,2024,21,1208,1135.511,2308.0,2343.510986328125,8,7.0,0.01092722075098245
jamie,2024,21,1246,1057.3507,2261.0,2303.3507080078125,7,8.0,0.006396728035110402
saughn,2024,21,1133,1133.2725,2239.0,2266.2724609375,11,9.0,0.0039016907604794986
charliebn,2024,21,1182,1083.6625,2234.0,2265.6624755859375,9,10.0,0.0038700864662663983
matt,2024,21,1163,1070.5295,2025.0,2233.529541015625,10,11.0,0.0025214590495531756
alan,2024,21,1028,1062.2314,2018.0,2090.2314453125,12,12.0,0.0003731392688287974
flemming,2024,22,1431,1226.6528,2364.0,2657.65283203125,1,1.0,0.6539453142994329
oli,2024,22,1363,1201.395,2322.0,2564.39501953125,4,2.0,0.18859205265446224
allan,2024,22,1366,1115.1754,2474.0,2481.1754150390625,2,3.0,0.06217739468079727
artur,2024,22,1307,1106.9365,2361.0,2413.9365234375,5,4.0,0.025367604571666955
mamta,2024,22,1365,1036.4283,2332.0,2401.4283447265625,3,5.0,0.021470872159073246
roger,2024,22,1270,1106.533,2308.0,2376.532958984375,8,6.0,0.015406026387308765
iain,2024,22,1284,1089.4805,2296.0,2373.48046875,6,7.0,0.01479159164063114
jamie,2024,22,1277,1067.1549,2261.0,2344.1549072265625,7,8.0,0.01000466415696702
charliebn,2024,22,1248,1039.9386,2234.0,2287.9385986328125,9,9.0,0.0047279921449024185
saughn,2024,22,1182,1032.1787,2239.0,2214.1787109375,11,10.0,0.0017683297366072673
matt,2024,22,1198,1008.8508,2025.0,2206.850830078125,10,11.0,0.0016037271216417781
alan,2024,22,1085,941.30426,2018.0,2026.3042602539062,12,12.0,0.00014443044650888558
flemming,2024,23,1490,1144.6454,2364.0,2634.6453857421875,1,1.0,0.6824929640272814
allan,2024,23,1425,1071.4427,2474.0,2496.4427490234375,2,2.0,0.10809931576447207
oli,2024,23,1423,1062.2178,2322.0,2485.2177734375,3,3.0,0.09307299277244493
artur,2024,23,1360,1048.2102,2361.0,2408.210205078125,5,4.0,0.03333528600322344
mamta,2024,23,1418,983.17413,2332.0,2401.1741333007812,4,5.0,0.030350172019153687
roger,2024,23,1322,1032.1904,2308.0,2354.1904296875,8,6.0,0.016221747882519226
iain,2024,23,1345,1005.5798,2296.0,2350.5797729492188,6,7.0,0.015459299226805133
charliebn,2024,23,1303,1000.47064,2234.0,2303.4706420898438,9,8.0,0.008248975156622524
jamie,2024,23,1335,958.61914,2261.0,2293.619140625,7,9.0,0.007233591166099683
saughn,2024,23,1261,998.055,2239.0,2259.0549926757812,10,10.0,0.004562543761098958
matt,2024,23,1245,882.6809,2025.0,2127.680908203125,11,11.0,0.000791540565701027
alan,2024,23,1143,850.0987,2018.0,1993.0986938476562,12,12.0,0.00013157165457758902
flemming,2024,24,1604,1081.2314,2364.0,2685.2314453125,1,1.0,0.7024339102313172
allan,2024,24,1562,1002.15485,2474.0,2564.1548461914062,2,2.0,0.13979774002155076
mamta,2024,24,1546,947.3376,2332.0,2493.3375854492188,3,3.0,0.054378373052955134
artur,2024,24,1499,977.322,2361.0,2476.322021484375,4,4.0,0.04334070810929043
oli,2024,24,1493,933.20764,2322.0,2426.2076416015625,5,5.0,0.02221795182063886
charliebn,2024,24,1443,917.9683,2234.0,2360.9683227539062,9,6.0,0.009309571067919338
roger,2024,24,1447,905.49493,2308.0,2352.4949340820312,7,7.0,0.008315028185973777
saughn,2024,24,1377,958.4923,2239.0,2335.4923095703125,10,8.0,0.006628395986397321
iain,2024,24,1452,874.43475,2296.0,2326.4347534179688,6,9.0,0.005874350066269656
jamie,2024,24,1445,863.2851,2261.0,2308.2850952148438,8,10.0,0.004611715825513186
matt,2024,24,1333,907.936,2025.0,2240.9359741210938,11,11.0,0.001878759470519474
alan,2024,24,1254,954.153,2018.0,2208.1530151367188,12,12.0,0.0012134961616547858
flemming,2024,25,1722,964.1762,2364.0,2686.1762084960938,1,1.0,0.6486851764110221
allan,2024,25,1668,905.01447,2474.0,2573.0144653320312,2,2.0,0.1434697578854215
oli,2024,25,1552,948.4962,2322.0,2500.4962158203125,6,3.0,0.0545552676447489
mamta,2024,25,1631,864.29675,2332.0,2495.2967529296875,3,4.0,0.05090128155726638
artur,2024,25,1593,883.27386,2361.0,2476.2738647460938,4,5.0,0.03949798239785878
roger,2024,25,1546,874.17456,2308.0,2420.174560546875,7,6.0,0.018695051616629207
iain,2024,25,1558,855.2014,2296.0,2413.201416015625,5,7.0,0.017035230960076215
charliebn,2024,25,1532,866.2724,2234.0,2398.2723999023438,8,8.0,0.01396047413827535
jamie,2024,25,1521,822.92957,2261.0,2343.9295654296875,9,9.0,0.006764301028229528
saughn,2024,25,1476,833.50977,2239.0,2309.509765625,10,10.0,0.004274761325136482
matt,2024,25,1382,831.9552,2025.0,2213.9552001953125,11,11.0,0.0011956230114913622
alan,2024,25,1349,848.89026,2018.0,2197.8902587890625,12,12.0,0.0009650920238442695
flemming,2024,26,1791,956.2781,2364.0,2747.278076171875,1,1.0,0.709630513357268
allan,2024,26,1756,854.9422,2474.0,2610.9421997070312,2,2.0,0.11523030116924876
mamta,2024,26,1714,851.57904,2332.0,2565.5790405273438,3,3.0,0.06293425576775187
artur,2024,26,1668,848.6498,2361.0,2516.6497802734375,4,4.0,0.032776129311378986
oli,2024,26,1617,863.8149,2322.0,2480.8148803710938,7,5.0,0.020326019624021235
roger,2024,26,1628,845.0812,2308.0,2473.0811767578125,6,6.0,0.018334522754938815
iain,2024,26,1642,814.2919,2296.0,2456.2918701171875,5,7.0,0.014657151159620208
charliebn,2024,26,1612,834.82367,2234.0,2446.8236694335938,8,8.0,0.012918826607094702
