manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
saughn,2024,8,404,1835.0,1623.5233,211.4766845703125,2239.0,2027.5233154296875,10,10.0
jamie,2024,8,419,1842.0,1607.5596,234.4404296875,2261.0,2026.5595703125,9,11.0
alan,2024,8,362,1656.0,1612.0189,43.9810791015625,2018.0,1974.0189208984375,12,12.0
flemming,2024,9,608,1756.0,1667.5134,88.486572265625,2364.0,2275.513427734375,1,1.0
oli,2024,9,542,1780.0,1613.5647,166.435302734375,2322.0,2155.564697265625,2,2.0
iain,2024,9,497,1799.0,1648.739,150.260986328125,2296.0,2145.739013671875,7,3.0
artur,2024,9,510,1851.0,1616.8154,234.1845703125,2361.0,2126.8154296875,3,4.0
allan,2024,9,505,1969.0,1581.7379,387.2620849609375,2474.0,2086.7379150390625,5,5.0
roger,2024,9,505,1803.0,1569.9906,233.0093994140625,2308.0,2074.9906005859375,5,6.0
mamta,2024,9,509,1823.0,1549.5337,273.46630859375,2332.0,2058.53369140625,4,7.0
charliebn,2024,9,490,1744.0,1553.814,190.18603515625,2234.0,2043.81396484375,8,8.0
matt,2024,9,471,1554.0,1539.703,14.2969970703125,2025.0,2010.7030029296875,9,9.0
saughn,2024,9,457,1782.0,1540.124,241.8759765625,2239.0,1997.1240234375,11,10.0
jamie,2024,9,467,1794.0,1521.9211,272.078857421875,2261.0,1988.921142578125,10,11.0
alan,2024,9,401,1617.0,1460.2095,156.79052734375,2018.0,1861.20947265625,12,12.0
flemming,2024,10,658,1706.0,1660.5424,45.4576416015625,2364.0,2318.5423583984375,1,1.0
artur,2024,10,549,1812.0,1563.6852,248.3148193359375,2361.0,2112.6851806640625,4,2.0
allan,2024,10,549,1925.0,1546.3115,378.6884765625,2474.0,2095.3115234375,4,3.0
mamta,2024,10,545,1787.0,1546.0289,240.9710693359375,2332.0,2091.0289306640625,6,4.0
jamie,2024,10,514,1747.0,1563.1385,183.8614501953125,2261.0,2077.1385498046875,9,5.0
charliebn,2024,10,521,1713.0,1556.0319,156.9681396484375,2234.0,2077.0318603515625,8,6.0
iain,2024,10,536,1760.0,1536.398,223.60205078125,2296.0,2072.39794921875,7,7.0
oli,2024,10,575,1747.0,1492.2375,254.762451171875,2322.0,2067.237548828125,2,8.0
roger,2024,10,557,1751.0,1483.049,267.9510498046875,2308.0,2040.0489501953125,3,9.0
saughn,2024,10,497,1742.0,1490.3745,251.62548828125,2239.0,1987.37451171875,10,10.0
matt,2024,10,491,1534.0,1409.7065,124.29345703125,2025.0,1900.70654296875,11,11.0
alan,2024,10,411,1607.0,1265.2224,341.777587890625,2018.0,1676.222412109375,12,12.0
flemming,2024,11,719,1645.0,1635.0325,9.967529296875,2364.0,2354.032470703125,1,1.0
iain,2024,11,597,1699.0,1572.289,126.7110595703125,2296.0,2169.2889404296875,6,2.0
artur,2024,11,618,1743.0,1550.1935,192.8065185546875,2361.0,2168.1934814453125,4,3.0
oli,2024,11,649,1673.0,1484.7972,188.2027587890625,2322.0,2133.7972412109375,2,4.0
jamie,2024,11,574,1687.0,1551.6083,135.3917236328125,2261.0,2125.6082763671875,9,5.0
roger,2024,11,621,1687.0,1494.3235,192.676513671875,2308.0,2115.323486328125,3,6.0
charliebn,2024,11,600,1634.0,1505.4011,128.598876953125,2234.0,2105.401123046875,5,7.0
mamta,2024,11,583,1749.0,1489.668,259.33203125,2332.0,2072.66796875,8,8.0
allan,2024,11,585,1889.0,1450.4519,438.548095703125,2474.0,2035.451904296875,7,9.0
saughn,2024,11,537,1702.0,1467.5518,234.4482421875,2239.0,2004.5517578125,11,10.0
matt,2024,11,544,1481.0,1450.5062,30.4937744140625,2025.0,1994.5062255859375,10,11.0
alan,2024,11,440,1578.0,1310.1941,267.805908203125,2018.0,1750.194091796875,12,12.0
flemming,2024,12,789,1575.0,1602.7411,-27.7410888671875,2364.0,2391.7410888671875,1,1.0
iain,2024,12,661,1635.0,1561.1592,73.8408203125,2296.0,2222.1591796875,6,2.0
oli,2024,12,709,1613.0,1503.2245,109.7755126953125,2322.0,2212.2244873046875,2,3.0
artur,2024,12,683,1678.0,1527.2203,150.7796630859375,2361.0,2210.2203369140625,3,4.0
roger,2024,12,673,1635.0,1535.5953,99.4046630859375,2308.0,2208.5953369140625,4,5.0
charliebn,2024,12,662,1572.0,1505.754,66.2459716796875,2234.0,2167.7540283203125,5,6.0
jamie,2024,12,632,1629.0,1532.4371,96.5628662109375,2261.0,2164.4371337890625,9,7.0
allan,2024,12,650,1824.0,1484.3308,339.669189453125,2474.0,2134.330810546875,8,8.0
mamta,2024,12,655,1677.0,1420.23,256.77001953125,2332.0,2075.22998046875,7,9.0
matt,2024,12,586,1439.0,1409.0737,29.92626953125,2025.0,1995.07373046875,10,10.0
saughn,2024,12,584,1655.0,1389.9531,265.046875,2239.0,1973.953125,11,11.0
alan,2024,12,501,1517.0,1222.4124,294.587646484375,2018.0,1723.412353515625,12,12.0
flemming,2024,13,875,1489.0,1493.8197,-4.8197021484375,2364.0,2368.8197021484375,1,1.0
oli,2024,13,784,1538.0,1535.6283,2.3717041015625,2322.0,2319.6282958984375,2,2.0
roger,2024,13,739,1569.0,1521.3972,47.602783203125,2308.0,2260.397216796875,7,3.0
iain,2024,13,745,1551.0,1477.4435,73.5565185546875,2296.0,2222.4434814453125,4,4.0
artur,2024,13,744,1617.0,1469.914,147.0860595703125,2361.0,2213.9139404296875,5,5.0
charliebn,2024,13,746,1488.0,1460.8136,27.1864013671875,2234.0,2206.8135986328125,3,6.0
allan,2024,13,720,1754.0,1458.1285,295.8714599609375,2474.0,2178.1285400390625,9,7.0
jamie,2024,13,734,1527.0,1422.7295,104.2705078125,2261.0,2156.7294921875,8,8.0
mamta,2024,13,741,1591.0,1388.4089,202.591064453125,2332.0,2129.408935546875,6,9.0
matt,2024,13,663,1362.0,1408.5597,-46.5596923828125,2025.0,2071.5596923828125,10,10.0
saughn,2024,13,613,1626.0,1363.1675,262.83251953125,2239.0,1976.16748046875,11,11.0
alan,2024,13,565,1453.0,1287.7881,165.2119140625,2018.0,1852.7880859375,12,12.0
flemming,2024,14,947,1417.0,1452.6406,-35.640625,2364.0,2399.640625,1,1.0
oli,2024,14,839,1483.0,1485.1963,-2.1962890625,2322.0,2324.1962890625,2,2.0
iain,2024,14,811,1485.0,1503.7784,-18.7784423828125,2296.0,2314.7784423828125,3,3.0
artur,2024,14,801,1560.0,1493.0256,66.974365234375,2361.0,2294.025634765625,5,4.0
roger,2024,14,804,1504.0,1449.8906,54.109375,2308.0,2253.890625,4,5.0
charliebn,2024,14,797,1437.0,1453.124,-16.1240234375,2234.0,2250.1240234375,7,6.0
allan,2024,14,800,1674.0,1429.6592,244.3408203125,2474.0,2229.6591796875,6,7.0
jamie,2024,14,782,1479.0,1392.0227,86.977294921875,2261.0,2174.022705078125,9,8.0
mamta,2024,14,790,1542.0,1362.2219,179.778076171875,2332.0,2152.221923828125,8,9.0
matt,2024,14,722,1303.0,1352.7383,-49.73828125,2025.0,2074.73828125,10,10.0
saughn,2024,14,694,1545.0,1362.606,182.39404296875,2239.0,2056.60595703125,11,11.0
alan,2024,14,610,1408.0,1246.9482,161.0517578125,2018.0,1856.9482421875,12,12.0
flemming,2024,15,991,1373.0,1458.2067,-85.2066650390625,2364.0,2449.2066650390625,1,1.0
iain,2024,15,898,1398.0,1457.5856,-59.5855712890625,2296.0,2355.5855712890625,2,2.0
oli,2024,15,896,1426.0,1418.35,7.6500244140625,2322.0,2314.3499755859375,3,3.0
allan,2024,15,867,1607.0,1408.1133,198.88671875,2474.0,2275.11328125,4,4.0
roger,2024,15,854,1454.0,1419.2423,34.7576904296875,2308.0,2273.2423095703125,6,5.0
charliebn,2024,15,853,1381.0,1401.6516,-20.651611328125,2234.0,2254.651611328125,7,6.0
jamie,2024,15,834,1427.0,1390.4844,36.515625,2261.0,2224.484375,9,7.0
artur,2024,15,835,1526.0,1342.7167,183.2833251953125,2361.0,2177.7166748046875,8,8.0
mamta,2024,15,859,1473.0,1317.9329,155.067138671875,2332.0,2176.932861328125,5,9.0
matt,2024,15,803,1222.0,1349.0074,-127.0074462890625,2025.0,2152.0074462890625,10,10.0
saughn,2024,15,733,1506.0,1296.83,209.1700439453125,2239.0,2029.8299560546875,11,11.0
alan,2024,15,635,1383.0,1042.9492,340.05078125,2018.0,1677.94921875,12,12.0
flemming,2024,16,1040,1324.0,1466.6553,-142.6552734375,2364.0,2506.6552734375,1,1.0
oli,2024,16,964,1358.0,1392.2922,-34.292236328125,2322.0,2356.292236328125,2,2.0
allan,2024,16,924,1550.0,1420.5507,129.4493408203125,2474.0,2344.5506591796875,5,3.0
iain,2024,16,954,1342.0,1378.2633,-36.2633056640625,2296.0,2332.2633056640625,3,4.0
charliebn,2024,16,906,1328.0,1405.4487,-77.44873046875,2234.0,2311.44873046875,6,5.0
jamie,2024,16,893,1368.0,1335.3884,32.611572265625,2261.0,2228.388427734375,9,6.0
mamta,2024,16,925,1407.0,1301.4261,105.5738525390625,2332.0,2226.4261474609375,4,7.0
roger,2024,16,896,1412.0,1326.4727,85.52734375,2308.0,2222.47265625,7,8.0
artur,2024,16,894,1467.0,1309.4932,157.5068359375,2361.0,2203.4931640625,8,9.0
matt,2024,16,860,1165.0,1308.5903,-143.59033203125,2025.0,2168.59033203125,10,10.0
saughn,2024,16,776,1463.0,1236.6064,226.3935546875,2239.0,2012.6064453125,11,11.0
alan,2024,16,683,1335.0,1074.1533,260.8466796875,2018.0,1757.1533203125,12,12.0
flemming,2024,17,1113,1251.0,1374.3276,-123.32763671875,2364.0,2487.32763671875,1,1.0
iain,2024,17,1009,1287.0,1389.7961,-102.796142578125,2296.0,2398.796142578125,4,2.0
allan,2024,17,1007,1467.0,1383.7697,83.2303466796875,2474.0,2390.7696533203125,5,3.0
oli,2024,17,1035,1287.0,1336.5061,-49.506103515625,2322.0,2371.506103515625,2,4.0
artur,2024,17,979,1382.0,1341.3384,40.66162109375,2361.0,2320.33837890625,7,5.0
mamta,2024,17,1021,1311.0,1276.6603,34.3397216796875,2332.0,2297.6602783203125,3,6.0
charliebn,2024,17,960,1274.0,1318.3014,-44.3013916015625,2234.0,2278.3013916015625,8,7.0
jamie,2024,17,986,1275.0,1281.6729,-6.6728515625,2261.0,2267.6728515625,6,8.0
roger,2024,17,942,1366.0,1226.7653,139.2347412109375,2308.0,2168.7652587890625,9,9.0
matt,2024,17,922,1103.0,1246.6036,-143.6036376953125,2025.0,2168.6036376953125,10,10.0
saughn,2024,17,853,1386.0,1218.5403,167.459716796875,2239.0,2071.540283203125,11,11.0
alan,2024,17,733,1285.0,1048.9806,236.0194091796875,2018.0,1781.9805908203125,12,12.0
flemming,2024,18,1179,1185.0,1345.7628,-160.7628173828125,2364.0,2524.7628173828125,1,1.0
iain,2024,18,1075,1221.0,1362.0872,-141.087158203125,2296.0,2437.087158203125,4,2.0
oli,2024,18,1105,1217.0,1330.0502,-113.0501708984375,2322.0,2435.0501708984375,2,3.0
mamta,2024,18,1103,1229.0,1309.5127,-80.5126953125,2332.0,2412.5126953125,3,4.0
allan,2024,18,1075,1399.0,1324.3774,74.62255859375,2474.0,2399.37744140625,4,5.0
artur,2024,18,1030,1331.0,1317.1306,13.869384765625,2361.0,2347.130615234375,7,6.0
charliebn,2024,18,1016,1218.0,1302.7931,-84.7930908203125,2234.0,2318.7930908203125,8,7.0
jamie,2024,18,1050,1211.0,1260.6235,-49.62353515625,2261.0,2310.62353515625,6,8.0
matt,2024,18,976,1049.0,1263.6497,-214.649658203125,2025.0,2239.649658203125,10,9.0
roger,2024,18,984,1324.0,1183.4645,140.5355224609375,2308.0,2167.4644775390625,9,10.0
saughn,2024,18,906,1333.0,1234.4938,98.5062255859375,2239.0,2140.4937744140625,11,11.0
alan,2024,18,779,1239.0,1070.7535,168.2464599609375,2018.0,1849.7535400390625,12,12.0
flemming,2024,19,1259,1105.0,1329.186,-224.18603515625,2364.0,2588.18603515625,1,1.0
oli,2024,19,1182,1140.0,1372.4128,-232.412841796875,2322.0,2554.412841796875,2,2.0
allan,2024,19,1160,1314.0,1350.9923,-36.9923095703125,2474.0,2510.9923095703125,4,3.0
mamta,2024,19,1182,1150.0,1302.0663,-152.0662841796875,2332.0,2484.0662841796875,2,4.0
iain,2024,19,1131,1165.0,1341.2253,-176.225341796875,2296.0,2472.225341796875,5,5.0
jamie,2024,19,1115,1146.0,1332.0664,-186.06640625,2261.0,2447.06640625,7,6.0
artur,2024,19,1118,1243.0,1315.2131,-72.213134765625,2361.0,2433.213134765625,6,7.0
roger,2024,19,1072,1236.0,1262.0704,-26.0704345703125,2308.0,2334.0704345703125,8,8.0
matt,2024,19,1039,986.0,1253.6464,-267.6463623046875,2025.0,2292.6463623046875,10,9.0
charliebn,2024,19,1062,1172.0,1221.0138,-49.0137939453125,2234.0,2283.0137939453125,9,10.0
saughn,2024,19,997,1242.0,1198.0878,43.9122314453125,2239.0,2195.0877685546875,11,11.0
alan,2024,19,854,1164.0,1070.0322,93.9677734375,2018.0,1924.0322265625,12,12.0
flemming,2024,20,1313,1051.0,1243.8932,-192.8931884765625,2364.0,2556.8931884765625,1,1.0
oli,2024,20,1246,1076.0,1300.8638,-224.86376953125,2322.0,2546.86376953125,2,2.0
allan,2024,20,1241,1233.0,1305.8591,-72.859130859375,2474.0,2546.859130859375,3,3.0
iain,2024,20,1213,1083.0,1273.7708,-190.770751953125,2296.0,2486.770751953125,5,4.0
artur,2024,20,1193,1168.0,1224.5688,-56.56884765625,2361.0,2417.56884765625,6,5.0
jamie,2024,20,1190,1071.0,1204.3036,-133.3035888671875,2261.0,2394.3035888671875,7,6.0
mamta,2024,20,1238,1094.0,1152.196,-58.196044921875,2332.0,2390.196044921875,4,7.0
roger,2024,20,1146,1162.0,1243.5168,-81.516845703125,2308.0,2389.516845703125,8,8.0
charliebn,2024,20,1129,1105.0,1185.1312,-80.1312255859375,2234.0,2314.1312255859375,9,9.0
matt,2024,20,1119,906.0,1146.9888,-240.98876953125,2025.0,2265.98876953125,10,10.0
saughn,2024,20,1069,1170.0,1107.2499,62.7501220703125,2239.0,2176.2498779296875,11,11.0
alan,2024,20,942,1076.0,1060.7172,15.2828369140625,2018.0,2002.7171630859375,12,12.0
flemming,2024,21,1385,979.0,1185.544,-206.5439453125,2364.0,2570.5439453125,1,1.0
oli,2024,21,1311,1011.0,1238.1005,-227.1004638671875,2322.0,2549.1004638671875,4,2.0
allan,2024,21,1316,1158.0,1221.6625,-63.6624755859375,2474.0,2537.6624755859375,3,3.0
mamta,2024,21,1319,1013.0,1153.5085,-140.508544921875,2332.0,2472.508544921875,2,4.0
iain,2024,21,1259,1037.0,1194.877,-157.876953125,2296.0,2453.876953125,6,5.0
jamie,2024,21,1246,1015.0,1178.5651,-163.5650634765625,2261.0,2424.5650634765625,7,6.0
artur,2024,21,1261,1100.0,1163.047,-63.0469970703125,2361.0,2424.0469970703125,5,7.0
roger,2024,21,1208,1100.0,1163.099,-63.0989990234375,2308.0,2371.0989990234375,8,8.0
charliebn,2024,21,1182,1052.0,1086.0823,-34.082275390625,2234.0,2268.082275390625,9,9.0
matt,2024,21,1163,862.0,1072.1167,-210.11669921875,2025.0,2235.11669921875,10,10.0
saughn,2024,21,1133,1106.0,1056.3219,49.6781005859375,2239.0,2189.3218994140625,11,11.0
alan,2024,21,1028,990.0,1023.4045,-33.40447998046875,2018.0,2051.4044799804688,12,12.0
flemming,2024,22,1431,933.0,1165.3348,-232.3348388671875,2364.0,2596.3348388671875,1,1.0
oli,2024,22,1363,959.0,1170.8374,-211.83740234375,2322.0,2533.83740234375,4,2.0
allan,2024,22,1366,1108.0,1129.5474,-21.54736328125,2474.0,2495.54736328125,2,3.0
mamta,2024,22,1365,967.0,1049.6837,-82.6837158203125,2332.0,2414.6837158203125,3,4.0
artur,2024,22,1307,1054.0,1091.4031,-37.403076171875,2361.0,2398.403076171875,5,5.0
charliebn,2024,22,1248,986.0,1120.5121,-134.5120849609375,2234.0,2368.5120849609375,9,6.0
roger,2024,22,1270,1038.0,1090.1415,-52.1414794921875,2308.0,2360.1414794921875,8,7.0
jamie,2024,22,1277,984.0,1023.15125,-39.1512451171875,2261.0,2300.1512451171875,7,8.0
iain,2024,22,1284,1012.0,1014.1426,-2.142578125,2296.0,2298.142578125,6,9.0
matt,2024,22,1198,827.0,967.3689,-140.368896484375,2025.0,2165.368896484375,10,10.0
saughn,2024,22,1182,1057.0,971.9857,85.0142822265625,2239.0,2153.9857177734375,11,11.0
alan,2024,22,1085,933.0,935.8007,-2.80072021484375,2018.0,2020.8007202148438,12,12.0
flemming,2024,23,1490,874.0,1094.9856,-220.985595703125,2364.0,2584.985595703125,1,1.0
oli,2024,23,1423,899.0,1105.9482,-206.9482421875,2322.0,2528.9482421875,3,2.0
allan,2024,23,1425,1049.0,1065.4044,-16.4044189453125,2474.0,2490.4044189453125,2,3.0
artur,2024,23,1360,1001.0,1030.8016,-29.8016357421875,2361.0,2390.8016357421875,5,4.0
mamta,2024,23,1418,914.0,967.8474,-53.847412109375,2332.0,2385.847412109375,4,5.0
jamie,2024,23,1335,926.0,1022.4691,-96.4691162109375,2261.0,2357.4691162109375,7,6.0
charliebn,2024,23,1303,931.0,1053.1676,-122.1676025390625,2234.0,2356.1676025390625,9,7.0
roger,2024,23,1322,986.0,1026.669,-40.6689453125,2308.0,2348.6689453125,8,8.0
iain,2024,23,1345,951.0,982.28577,-31.2857666015625,2296.0,2327.2857666015625,6,9.0
saughn,2024,23,1261,978.0,925.5617,52.43829345703125,2239.0,2186.5617065429688,10,10.0
matt,2024,23,1245,780.0,899.0926,-119.09259033203125,2025.0,2144.0925903320312,11,11.0
alan,2024,23,1143,875.0,826.2042,48.7957763671875,2018.0,1969.2042236328125,12,12.0
flemming,2024,24,1604,760.0,1097.6724,-337.67236328125,2364.0,2701.67236328125,1,1.0
allan,2024,24,1562,912.0,982.21826,-70.21826171875,2474.0,2544.21826171875,2,2.0
oli,2024,24,1493,829.0,1041.4644,-212.46435546875,2322.0,2534.46435546875,5,3.0
mamta,2024,24,1546,786.0,928.86743,-142.867431640625,2332.0,2474.867431640625,3,4.0
artur,2024,24,1499,862.0,917.68005,-55.6800537109375,2361.0,2416.6800537109375,4,5.0
roger,2024,24,1447,861.0,915.01117,-54.01116943359375,2308.0,2362.0111694335938,7,6.0
jamie,2024,24,1445,816.0,906.6101,-90.610107421875,2261.0,2351.610107421875,8,7.0
charliebn,2024,24,1443,791.0,901.2593,-110.25927734375,2234.0,2344.25927734375,9,8.0
iain,2024,24,1452,844.0,890.71716,-46.7171630859375,2296.0,2342.7171630859375,6,9.0
