manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
roger,2024,7,425,1883.0,1780.796,102.2039794921875,2308.0,2205.7960205078125,3,2.0
artur,2024,7,403,1958.0,1776.7994,181.2005615234375,2361.0,2179.7994384765625,4,3.0
matt,2024,7,383,1642.0,1780.4886,-138.4886474609375,2025.0,2163.4886474609375,8,4.0
oli,2024,7,435,1887.0,1706.8752,180.124755859375,2322.0,2141.875244140625,2,5.0
iain,2024,7,382,1914.0,1758.3267,155.67333984375,2296.0,2140.32666015625,10,6.0
mamta,2024,7,388,1944.0,1738.6996,205.3004150390625,2332.0,2126.6995849609375,5,7.0
jamie,2024,7,383,1878.0,1724.0055,153.9945068359375,2261.0,2107.0054931640625,8,8.0
charliebn,2024,7,385,1849.0,1707.4528,141.5472412109375,2234.0,2092.4527587890625,7,9.0
allan,2024,7,388,2086.0,1681.7754,404.224609375,2474.0,2069.775390625,5,10.0
saughn,2024,7,369,1870.0,1666.7429,203.257080078125,2239.0,2035.742919921875,11,11.0
alan,2024,7,344,1674.0,1663.8651,10.1348876953125,2018.0,2007.8651123046875,12,12.0
flemming,2024,8,530,1834.0,1765.2524,68.74755859375,2364.0,2295.25244140625,1,1.0
artur,2024,8,447,1914.0,1718.024,195.9759521484375,2361.0,2165.0240478515625,4,2.0
iain,2024,8,423,1873.0,1710.6727,162.3272705078125,2296.0,2133.6727294921875,8,3.0
charliebn,2024,8,435,1799.0,1698.515,100.4849853515625,2234.0,2133.5150146484375,6,4.0
oli,2024,8,476,1846.0,1634.0592,211.9407958984375,2322.0,2110.0592041015625,2,5.0
mamta,2024,8,432,1900.0,1669.9637,230.0362548828125,2332.0,2101.9637451171875,7,6.0
allan,2024,8,436,2038.0,1655.0247,382.975341796875,2474.0,2091.024658203125,5,7.0
matt,2024,8,403,1622.0,1670.5574,-48.557373046875,2025.0,2073.557373046875,11,8.0
jamie,2024,8,419,1842.0,1638.5148,203.4852294921875,2261.0,2057.5147705078125,9,9.0
saughn,2024,8,404,1835.0,1647.8221,187.1778564453125,2239.0,2051.8221435546875,10,10.0
roger,2024,8,453,1855.0,1592.2732,262.726806640625,2308.0,2045.273193359375,3,11.0
alan,2024,8,362,1656.0,1645.214,10.7860107421875,2018.0,2007.2139892578125,12,12.0
flemming,2024,9,608,1756.0,1718.7761,37.223876953125,2364.0,2326.776123046875,1,1.0
oli,2024,9,542,1780.0,1642.9258,137.07421875,2322.0,2184.92578125,2,2.0
artur,2024,9,510,1851.0,1642.7577,208.2423095703125,2361.0,2152.7576904296875,3,3.0
iain,2024,9,497,1799.0,1642.7048,156.295166015625,2296.0,2139.704833984375,7,4.0
allan,2024,9,505,1969.0,1607.4076,361.5924072265625,2474.0,2112.4075927734375,5,5.0
roger,2024,9,505,1803.0,1588.5029,214.4970703125,2308.0,2093.5029296875,5,6.0
mamta,2024,9,509,1823.0,1571.8441,251.1558837890625,2332.0,2080.8441162109375,4,7.0
charliebn,2024,9,490,1744.0,1590.1763,153.82373046875,2234.0,2080.17626953125,8,8.0
matt,2024,9,471,1554.0,1578.9553,-24.955322265625,2025.0,2049.955322265625,9,9.0
jamie,2024,9,467,1794.0,1575.5078,218.4921875,2261.0,2042.5078125,10,10.0
saughn,2024,9,457,1782.0,1581.2782,200.7218017578125,2239.0,2038.2781982421875,11,11.0
alan,2024,9,401,1617.0,1500.5547,116.4453125,2018.0,1901.5546875,12,12.0
flemming,2024,10,658,1706.0,1685.0244,20.9755859375,2364.0,2343.0244140625,1,1.0
artur,2024,10,549,1812.0,1580.6439,231.3560791015625,2361.0,2129.6439208984375,4,2.0
mamta,2024,10,545,1787.0,1582.5609,204.4390869140625,2332.0,2127.5609130859375,6,3.0
allan,2024,10,549,1925.0,1563.1345,361.865478515625,2474.0,2112.134521484375,4,4.0
oli,2024,10,575,1747.0,1519.0247,227.975341796875,2322.0,2094.024658203125,2,5.0
charliebn,2024,10,521,1713.0,1568.7689,144.2310791015625,2234.0,2089.7689208984375,8,6.0
jamie,2024,10,514,1747.0,1559.7455,187.2545166015625,2261.0,2073.7454833984375,9,7.0
iain,2024,10,536,1760.0,1531.5488,228.451171875,2296.0,2067.548828125,7,8.0
roger,2024,10,557,1751.0,1490.0469,260.953125,2308.0,2047.046875,3,9.0
saughn,2024,10,497,1742.0,1518.762,223.238037109375,2239.0,2015.761962890625,10,10.0
matt,2024,10,491,1534.0,1401.4646,132.535400390625,2025.0,1892.464599609375,11,11.0
alan,2024,10,411,1607.0,1270.374,336.6259765625,2018.0,1681.3740234375,12,12.0
flemming,2024,11,719,1645.0,1651.7823,-6.7823486328125,2364.0,2370.7823486328125,1,1.0
artur,2024,11,618,1743.0,1546.9143,196.085693359375,2361.0,2164.914306640625,4,2.0
oli,2024,11,649,1673.0,1492.7908,180.209228515625,2322.0,2141.790771484375,2,3.0
iain,2024,11,597,1699.0,1543.9921,155.0079345703125,2296.0,2140.9920654296875,6,4.0
charliebn,2024,11,600,1634.0,1512.7173,121.28271484375,2234.0,2112.71728515625,5,5.0
jamie,2024,11,574,1687.0,1535.6244,151.3756103515625,2261.0,2109.6243896484375,9,6.0
mamta,2024,11,583,1749.0,1520.3501,228.64990234375,2332.0,2103.35009765625,8,7.0
roger,2024,11,621,1687.0,1480.6099,206.39013671875,2308.0,2101.60986328125,3,8.0
allan,2024,11,585,1889.0,1462.0846,426.9154052734375,2474.0,2047.0845947265625,7,9.0
saughn,2024,11,537,1702.0,1479.7693,222.230712890625,2239.0,2016.769287109375,11,10.0
matt,2024,11,544,1481.0,1433.911,47.0889892578125,2025.0,1977.9110107421875,10,11.0
alan,2024,11,440,1578.0,1342.1339,235.8660888671875,2018.0,1782.1339111328125,12,12.0
flemming,2024,12,789,1575.0,1608.5409,-33.5408935546875,2364.0,2397.5408935546875,1,1.0
oli,2024,12,709,1613.0,1507.0992,105.9007568359375,2322.0,2216.0992431640625,2,2.0
artur,2024,12,683,1678.0,1524.9193,153.0806884765625,2361.0,2207.9193115234375,3,3.0
roger,2024,12,673,1635.0,1527.7108,107.2891845703125,2308.0,2200.7108154296875,4,4.0
iain,2024,12,661,1635.0,1529.0641,105.9359130859375,2296.0,2190.0640869140625,6,5.0
charliebn,2024,12,662,1572.0,1507.1967,64.8033447265625,2234.0,2169.1966552734375,5,6.0
jamie,2024,12,632,1629.0,1511.4989,117.5010986328125,2261.0,2143.4989013671875,9,7.0
allan,2024,12,650,1824.0,1491.5062,332.4937744140625,2474.0,2141.5062255859375,8,8.0
mamta,2024,12,655,1677.0,1424.006,252.9940185546875,2332.0,2079.0059814453125,7,9.0
saughn,2024,12,584,1655.0,1387.0714,267.9285888671875,2239.0,1971.0714111328125,11,10.0
matt,2024,12,586,1439.0,1383.8811,55.118896484375,2025.0,1969.881103515625,10,11.0
alan,2024,12,501,1517.0,1198.4631,318.536865234375,2018.0,1699.463134765625,12,12.0
flemming,2024,13,875,1489.0,1521.4432,-32.4432373046875,2364.0,2396.4432373046875,1,1.0
oli,2024,13,784,1538.0,1523.7819,14.2181396484375,2322.0,2307.7818603515625,2,2.0
roger,2024,13,739,1569.0,1517.7423,51.2576904296875,2308.0,2256.7423095703125,7,3.0
iain,2024,13,745,1551.0,1474.5101,76.4898681640625,2296.0,2219.5101318359375,4,4.0
charliebn,2024,13,746,1488.0,1466.6906,21.3094482421875,2234.0,2212.6905517578125,3,5.0
artur,2024,13,744,1617.0,1468.2555,148.7445068359375,2361.0,2212.2554931640625,5,6.0
allan,2024,13,720,1754.0,1454.8419,299.1580810546875,2474.0,2174.8419189453125,9,7.0
jamie,2024,13,734,1527.0,1439.2523,87.7476806640625,2261.0,2173.2523193359375,8,8.0
mamta,2024,13,741,1591.0,1385.8608,205.13916015625,2332.0,2126.86083984375,6,9.0
matt,2024,13,663,1362.0,1405.048,-43.0479736328125,2025.0,2068.0479736328125,10,10.0
saughn,2024,13,613,1626.0,1357.9703,268.0296630859375,2239.0,1970.9703369140625,11,11.0
alan,2024,13,565,1453.0,1272.1316,180.868408203125,2018.0,1837.131591796875,12,12.0
flemming,2024,14,947,1417.0,1464.7731,-47.7730712890625,2364.0,2411.7730712890625,1,1.0
oli,2024,14,839,1483.0,1471.0189,11.9810791015625,2322.0,2310.0189208984375,2,2.0
iain,2024,14,811,1485.0,1453.6553,31.3447265625,2296.0,2264.6552734375,3,3.0
artur,2024,14,801,1560.0,1442.588,117.4119873046875,2361.0,2243.5880126953125,5,4.0
charliebn,2024,14,797,1437.0,1439.9905,-2.990478515625,2234.0,2236.990478515625,7,5.0
roger,2024,14,804,1504.0,1431.4365,72.5634765625,2308.0,2235.4365234375,4,6.0
allan,2024,14,800,1674.0,1422.4614,251.53857421875,2474.0,2222.46142578125,6,7.0
jamie,2024,14,782,1479.0,1379.4492,99.55078125,2261.0,2161.44921875,9,8.0
mamta,2024,14,790,1542.0,1361.4186,180.5814208984375,2332.0,2151.4185791015625,8,9.0
matt,2024,14,722,1303.0,1351.8301,-48.830078125,2025.0,2073.830078125,10,10.0
saughn,2024,14,694,1545.0,1362.8116,182.1883544921875,2239.0,2056.8116455078125,11,11.0
alan,2024,14,610,1408.0,1224.7578,183.2421875,2018.0,1834.7578125,12,12.0
flemming,2024,15,991,1373.0,1446.4086,-73.4085693359375,2364.0,2437.4085693359375,1,1.0
iain,2024,15,898,1398.0,1457.9565,-59.95654296875,2296.0,2355.95654296875,2,2.0
oli,2024,15,896,1426.0,1414.789,11.2110595703125,2322.0,2310.7889404296875,3,3.0
allan,2024,15,867,1607.0,1400.953,206.0469970703125,2474.0,2267.9530029296875,4,4.0
roger,2024,15,854,1454.0,1407.8297,46.1702880859375,2308.0,2261.8297119140625,6,5.0
charliebn,2024,15,853,1381.0,1387.5281,-6.528076171875,2234.0,2240.528076171875,7,6.0
jamie,2024,15,834,1427.0,1383.2196,43.7803955078125,2261.0,2217.2196044921875,9,7.0
artur,2024,15,835,1526.0,1335.8722,190.1278076171875,2361.0,2170.8721923828125,8,8.0
mamta,2024,15,859,1473.0,1310.2999,162.7000732421875,2332.0,2169.2999267578125,5,9.0
matt,2024,15,803,1222.0,1350.9003,-128.9002685546875,2025.0,2153.9002685546875,10,10.0
saughn,2024,15,733,1506.0,1296.0107,209.9892578125,2239.0,2029.0107421875,11,11.0
alan,2024,15,635,1383.0,1006.04675,376.9532470703125,2018.0,1641.0467529296875,12,12.0
flemming,2024,16,1040,1324.0,1425.473,-101.4730224609375,2364.0,2465.4730224609375,1,1.0
oli,2024,16,964,1358.0,1372.6249,-14.6248779296875,2322.0,2336.6248779296875,2,2.0
allan,2024,16,924,1550.0,1402.5312,147.46875,2474.0,2326.53125,5,3.0
iain,2024,16,954,1342.0,1370.1224,-28.1224365234375,2296.0,2324.1224365234375,3,4.0
charliebn,2024,16,906,1328.0,1387.5588,-59.558837890625,2234.0,2293.558837890625,6,5.0
jamie,2024,16,893,1368.0,1322.06,45.93994140625,2261.0,2215.06005859375,9,6.0
mamta,2024,16,925,1407.0,1288.8446,118.1553955078125,2332.0,2213.8446044921875,4,7.0
roger,2024,16,896,1412.0,1303.5758,108.4241943359375,2308.0,2199.5758056640625,7,8.0
artur,2024,16,894,1467.0,1295.4873,171.5126953125,2361.0,2189.4873046875,8,9.0
matt,2024,16,860,1165.0,1305.4337,-140.4337158203125,2025.0,2165.4337158203125,10,10.0
saughn,2024,16,776,1463.0,1235.9521,227.0478515625,2239.0,2011.9521484375,11,11.0
alan,2024,16,683,1335.0,1039.4188,295.5811767578125,2018.0,1722.4188232421875,12,12.0
flemming,2024,17,1113,1251.0,1380.208,-129.2080078125,2364.0,2493.2080078125,1,1.0
allan,2024,17,1007,1467.0,1390.0464,76.95361328125,2474.0,2397.04638671875,5,2.0
oli,2024,17,1035,1287.0,1354.3699,-67.369873046875,2322.0,2389.369873046875,2,3.0
iain,2024,17,1009,1287.0,1353.6509,-66.65087890625,2296.0,2362.65087890625,4,4.0
artur,2024,17,979,1382.0,1340.6018,41.398193359375,2361.0,2319.601806640625,7,5.0
mamta,2024,17,1021,1311.0,1295.4148,15.585205078125,2332.0,2316.414794921875,3,6.0
jamie,2024,17,986,1275.0,1301.7968,-26.7967529296875,2261.0,2287.7967529296875,6,7.0
charliebn,2024,17,960,1274.0,1318.8047,-44.8046875,2234.0,2278.8046875,8,8.0
matt,2024,17,922,1103.0,1263.9548,-160.954833984375,2025.0,2185.954833984375,10,9.0
roger,2024,17,942,1366.0,1238.5308,127.46923828125,2308.0,2180.53076171875,9,10.0
saughn,2024,17,853,1386.0,1230.5647,155.435302734375,2239.0,2083.564697265625,11,11.0
alan,2024,17,733,1285.0,1038.8759,246.1241455078125,2018.0,1771.8758544921875,12,12.0
flemming,2024,18,1179,1185.0,1341.2748,-156.2747802734375,2364.0,2520.2747802734375,1,1.0
oli,2024,18,1105,1217.0,1337.6772,-120.67724609375,2322.0,2442.67724609375,2,2.0
mamta,2024,18,1103,1229.0,1309.6545,-80.654541015625,2332.0,2412.654541015625,3,3.0
allan,2024,18,1075,1399.0,1325.4614,73.53857421875,2474.0,2400.46142578125,4,4.0
iain,2024,18,1075,1221.0,1314.7177,-93.7176513671875,2296.0,2389.7176513671875,4,5.0
artur,2024,18,1030,1331.0,1305.3546,25.6453857421875,2361.0,2335.3546142578125,7,6.0
charliebn,2024,18,1016,1218.0,1298.6055,-80.60546875,2234.0,2314.60546875,8,7.0
jamie,2024,18,1050,1211.0,1249.0513,-38.05126953125,2261.0,2299.05126953125,6,8.0
matt,2024,18,976,1049.0,1263.1575,-214.157470703125,2025.0,2239.157470703125,10,9.0
roger,2024,18,984,1324.0,1187.6821,136.31787109375,2308.0,2171.68212890625,9,10.0
saughn,2024,18,906,1333.0,1222.1832,110.8167724609375,2239.0,2128.1832275390625,11,11.0
alan,2024,18,779,1239.0,1055.6466,183.3533935546875,2018.0,1834.6466064453125,12,12.0
flemming,2024,19,1259,1105.0,1317.7701,-212.7701416015625,2364.0,2576.7701416015625,1,1.0
allan,2024,19,1160,1314.0,1351.1547,-37.1546630859375,2474.0,2511.1546630859375,4,2.0
oli,2024,19,1182,1140.0,1327.7827,-187.78271484375,2322.0,2509.78271484375,2,3.0
mamta,2024,19,1182,1150.0,1290.3055,-140.3055419921875,2332.0,2472.3055419921875,2,4.0
jamie,2024,19,1115,1146.0,1317.9143,-171.914306640625,2261.0,2432.914306640625,7,5.0
artur,2024,19,1118,1243.0,1309.2092,-66.209228515625,2361.0,2427.209228515625,6,6.0
iain,2024,19,1131,1165.0,1288.7108,-123.7108154296875,2296.0,2419.7108154296875,5,7.0
roger,2024,19,1072,1236.0,1247.6547,-11.6546630859375,2308.0,2319.6546630859375,8,8.0
matt,2024,19,1039,986.0,1241.5184,-255.5184326171875,2025.0,2280.5184326171875,10,9.0
charliebn,2024,19,1062,1172.0,1198.0199,-26.0198974609375,2234.0,2260.0198974609375,9,10.0
saughn,2024,19,997,1242.0,1205.139,36.8609619140625,2239.0,2202.1390380859375,11,11.0
alan,2024,19,854,1164.0,1043.1553,120.8447265625,2018.0,1897.1552734375,12,12.0
allan,2024,20,1241,1233.0,1305.9568,-72.956787109375,2474.0,2546.956787109375,3,1.0
flemming,2024,20,1313,1051.0,1222.0251,-171.025146484375,2364.0,2535.025146484375,1,2.0
oli,2024,20,1246,1076.0,1246.0164,-170.016357421875,2322.0,2492.016357421875,2,3.0
iain,2024,20,1213,1083.0,1217.6202,-134.6202392578125,2296.0,2430.6202392578125,5,4.0
artur,2024,20,1193,1168.0,1208.1155,-40.115478515625,2361.0,2401.115478515625,6,5.0
jamie,2024,20,1190,1071.0,1182.9893,-111.9892578125,2261.0,2372.9892578125,7,6.0
roger,2024,20,1146,1162.0,1221.5042,-59.504150390625,2308.0,2367.504150390625,8,7.0
mamta,2024,20,1238,1094.0,1123.3273,-29.3272705078125,2332.0,2361.3272705078125,4,8.0
charliebn,2024,20,1129,1105.0,1162.8141,-57.8140869140625,2234.0,2291.8140869140625,9,9.0
matt,2024,20,1119,906.0,1121.6459,-215.6458740234375,2025.0,2240.6458740234375,10,10.0
saughn,2024,20,1069,1170.0,1104.0173,65.982666015625,2239.0,2173.017333984375,11,11.0
alan,2024,20,942,1076.0,1040.0383,35.961669921875,2018.0,1982.038330078125,12,12.0
flemming,2024,21,1385,979.0,1171.5111,-192.5111083984375,2364.0,2556.5111083984375,1,1.0
allan,2024,21,1316,1158.0,1223.3583,-65.3582763671875,2474.0,2539.3582763671875,3,2.0
oli,2024,21,1311,1011.0,1193.5704,-182.5704345703125,2322.0,2504.5704345703125,4,3.0
mamta,2024,21,1319,1013.0,1150.6857,-137.6856689453125,2332.0,2469.6856689453125,2,4.0
jamie,2024,21,1246,1015.0,1163.9529,-148.952880859375,2261.0,2409.952880859375,7,5.0
artur,2024,21,1261,1100.0,1144.515,-44.5150146484375,2361.0,2405.5150146484375,5,6.0
iain,2024,21,1259,1037.0,1132.6232,-95.6231689453125,2296.0,2391.6231689453125,6,7.0
roger,2024,21,1208,1100.0,1150.6901,-50.6900634765625,2308.0,2358.6900634765625,8,8.0
charliebn,2024,21,1182,1052.0,1071.4471,-19.4471435546875,2234.0,2253.4471435546875,9,9.0
matt,2024,21,1163,862.0,1050.6766,-188.6766357421875,2025.0,2213.6766357421875,10,10.0
saughn,2024,21,1133,1106.0,1060.6416,45.3583984375,2239.0,2193.6416015625,11,11.0
alan,2024,21,1028,990.0,1034.0476,-44.047607421875,2018.0,2062.047607421875,12,12.0
flemming,2024,22,1431,933.0,1121.0443,-188.0443115234375,2364.0,2552.0443115234375,1,1.0
oli,2024,22,1363,959.0,1121.1042,-162.104248046875,2322.0,2484.104248046875,4,2.0
allan,2024,22,1366,1108.0,1117.6473,-9.6473388671875,2474.0,2483.6473388671875,2,3.0
mamta,2024,22,1365,967.0,1029.3529,-62.3529052734375,2332.0,2394.3529052734375,3,4.0
artur,2024,22,1307,1054.0,1067.0033,-13.0032958984375,2361.0,2374.0032958984375,5,5.0
roger,2024,22,1270,1038.0,1060.3656,-22.3656005859375,2308.0,2330.3656005859375,8,6.0
charliebn,2024,22,1248,986.0,1063.511,-77.510986328125,2234.0,2311.510986328125,9,7.0
jamie,2024,22,1277,984.0,1012.6819,-28.681884765625,2261.0,2289.681884765625,7,8.0
iain,2024,22,1284,1012.0,987.4518,24.5482177734375,2296.0,2271.4517822265625,6,9.0
saughn,2024,22,1182,1057.0,969.75793,87.2420654296875,2239.0,2151.7579345703125,11,10.0
matt,2024,22,1198,827.0,952.1958,-125.19580078125,2025.0,2150.19580078125,10,11.0
alan,2024,22,1085,933.0,938.3317,-5.33172607421875,2018.0,2023.3317260742188,12,12.0
flemming,2024,23,1490,874.0,1055.9067,-181.90673828125,2364.0,2545.90673828125,1,1.0
oli,2024,23,1423,899.0,1058.5453,-159.5452880859375,2322.0,2481.5452880859375,3,2.0
allan,2024,23,1425,1049.0,1055.5275,-6.5274658203125,2474.0,2480.5274658203125,2,3.0
artur,2024,23,1360,1001.0,1011.39166,-10.39166259765625,2361.0,2371.3916625976562,5,4.0
mamta,2024,23,1418,914.0,949.00226,-35.00225830078125,2332.0,2367.0022583007812,4,5.0
jamie,2024,23,1335,926.0,997.928,-71.927978515625,2261.0,2332.927978515625,7,6.0
roger,2024,23,1322,986.0,998.3137,-12.313720703125,2308.0,2320.313720703125,8,7.0
iain,2024,23,1345,951.0,961.9473,-10.94732666015625,2296.0,2306.9473266601562,6,8.0
charliebn,2024,23,1303,931.0,1000.9518,-69.9517822265625,2234.0,2303.9517822265625,9,9.0
saughn,2024,23,1261,978.0,933.1535,44.84649658203125,2239.0,2194.1535034179688,10,10.0
matt,2024,23,1245,780.0,894.5603,-114.560302734375,2025.0,2139.560302734375,11,11.0
alan,2024,23,1143,875.0,817.62396,57.37603759765625,2018.0,1960.6239624023438,12,12.0
flemming,2024,24,1604,760.0,1046.393,-286.3929443359375,2364.0,2650.3929443359375,1,1.0
allan,2024,24,1562,912.0,970.1977,-58.19769287109375,2474.0,2532.1976928710938,2,2.0
oli,2024,24,1493,829.0,987.2859,-158.285888671875,2322.0,2480.285888671875,5,3.0
mamta,2024,24,1546,786.0,929.90283,-143.90283203125,2332.0,2475.90283203125,3,4.0
artur,2024,24,1499,862.0,919.5806,-57.58062744140625,2361.0,2418.5806274414062,4,5.0
roger,2024,24,1447,861.0,923.89246,-62.8924560546875,2308.0,2370.8924560546875,7,6.0
jamie,2024,24,1445,816.0,920.4952,-104.49517822265625,2261.0,2365.4951782226562,8,7.0
charliebn,2024,24,1443,791.0,919.9271,-128.9271240234375,2234.0,2362.9271240234375,9,8.0
