manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
roger,2024,6,387,1921.0,1868.5172,52.4827880859375,2308.0,2255.5172119140625,3,3.0
charliebn,2024,6,344,1890.0,1812.6602,77.33984375,2234.0,2156.66015625,6,4.0
allan,2024,6,336,2138.0,1784.6692,353.330810546875,2474.0,2120.669189453125,9,5.0
artur,2024,6,348,2013.0,1766.1582,246.841796875,2361.0,2114.158203125,5,6.0
mamta,2024,6,354,1978.0,1747.7485,230.25146484375,2332.0,2101.74853515625,4,7.0
saughn,2024,6,337,1902.0,1763.0455,138.9544677734375,2239.0,2100.0455322265625,8,8.0
iain,2024,6,336,1960.0,1757.1357,202.8642578125,2296.0,2093.1357421875,9,9.0
jamie,2024,6,343,1918.0,1748.665,169.3349609375,2261.0,2091.6650390625,7,10.0
matt,2024,6,335,1690.0,1746.0576,-56.0576171875,2025.0,2081.0576171875,11,11.0
alan,2024,6,287,1731.0,1694.5562,36.44384765625,2018.0,1981.55615234375,12,12.0
oli,2024,7,435,1887.0,1840.6898,46.3101806640625,2322.0,2275.6898193359375,2,1.0
flemming,2024,7,464,1900.0,1781.3276,118.67236328125,2364.0,2245.32763671875,1,2.0
iain,2024,7,382,1914.0,1813.565,100.43505859375,2296.0,2195.56494140625,10,3.0
roger,2024,7,425,1883.0,1730.1451,152.8548583984375,2308.0,2155.1451416015625,3,4.0
saughn,2024,7,369,1870.0,1782.5309,87.4691162109375,2239.0,2151.5308837890625,11,5.0
charliebn,2024,7,385,1849.0,1760.7052,88.2947998046875,2234.0,2145.7052001953125,7,6.0
allan,2024,7,388,2086.0,1745.113,340.886962890625,2474.0,2133.113037109375,5,7.0
mamta,2024,7,388,1944.0,1718.478,225.52197265625,2332.0,2106.47802734375,5,8.0
artur,2024,7,403,1958.0,1692.6318,265.3681640625,2361.0,2095.6318359375,4,9.0
matt,2024,7,383,1642.0,1677.9974,-35.9974365234375,2025.0,2060.9974365234375,8,10.0
jamie,2024,7,383,1878.0,1663.304,214.696044921875,2261.0,2046.303955078125,8,11.0
alan,2024,7,344,1674.0,1700.7045,-26.7044677734375,2018.0,2044.7044677734375,12,12.0
flemming,2024,8,530,1834.0,1779.5205,54.4794921875,2364.0,2309.5205078125,1,1.0
matt,2024,8,403,1622.0,1826.5355,-204.5355224609375,2025.0,2229.5355224609375,11,2.0
oli,2024,8,476,1846.0,1732.5969,113.403076171875,2322.0,2208.596923828125,2,3.0
charliebn,2024,8,435,1799.0,1758.2102,40.789794921875,2234.0,2193.210205078125,6,4.0
artur,2024,8,447,1914.0,1735.1566,178.8433837890625,2361.0,2182.1566162109375,4,5.0
roger,2024,8,453,1855.0,1715.0948,139.9051513671875,2308.0,2168.0948486328125,3,6.0
saughn,2024,8,404,1835.0,1740.614,94.385986328125,2239.0,2144.614013671875,10,7.0
jamie,2024,8,419,1842.0,1696.2076,145.7923583984375,2261.0,2115.2076416015625,9,8.0
allan,2024,8,436,2038.0,1675.2417,362.75830078125,2474.0,2111.24169921875,5,9.0
iain,2024,8,423,1873.0,1675.3787,197.621337890625,2296.0,2098.378662109375,8,10.0
mamta,2024,8,432,1900.0,1650.9751,249.02490234375,2332.0,2082.97509765625,7,11.0
alan,2024,8,362,1656.0,1560.222,95.7779541015625,2018.0,1922.2220458984375,12,12.0
flemming,2024,9,608,1756.0,1690.09,65.9100341796875,2364.0,2298.0899658203125,1,1.0
roger,2024,9,505,1803.0,1663.114,139.885986328125,2308.0,2168.114013671875,5,2.0
oli,2024,9,542,1780.0,1621.5013,158.4986572265625,2322.0,2163.5013427734375,2,3.0
jamie,2024,9,467,1794.0,1644.2838,149.7161865234375,2261.0,2111.2838134765625,10,4.0
artur,2024,9,510,1851.0,1599.2412,251.7587890625,2361.0,2109.2412109375,3,5.0
allan,2024,9,505,1969.0,1599.2412,369.7587890625,2474.0,2104.2412109375,5,6.0
saughn,2024,9,457,1782.0,1636.3717,145.6282958984375,2239.0,2093.3717041015625,11,7.0
iain,2024,9,497,1799.0,1592.2855,206.7144775390625,2296.0,2089.2855224609375,7,8.0
charliebn,2024,9,490,1744.0,1588.7059,155.2940673828125,2234.0,2078.7059326171875,8,9.0
mamta,2024,9,509,1823.0,1568.2421,254.7579345703125,2332.0,2077.2420654296875,4,10.0
matt,2024,9,471,1554.0,1566.8589,-12.85888671875,2025.0,2037.85888671875,9,11.0
alan,2024,9,401,1617.0,1452.2296,164.7703857421875,2018.0,1853.2296142578125,12,12.0
flemming,2024,10,658,1706.0,1761.0172,-55.0172119140625,2364.0,2419.0172119140625,1,1.0
oli,2024,10,575,1747.0,1602.4946,144.50537109375,2322.0,2177.49462890625,2,2.0
roger,2024,10,557,1751.0,1582.8805,168.1195068359375,2308.0,2139.8804931640625,3,3.0
charliebn,2024,10,521,1713.0,1607.3698,105.6302490234375,2234.0,2128.3697509765625,8,4.0
mamta,2024,10,545,1787.0,1567.376,219.6240234375,2332.0,2112.3759765625,6,5.0
artur,2024,10,549,1812.0,1530.8251,281.1749267578125,2361.0,2079.8250732421875,4,6.0
jamie,2024,10,514,1747.0,1562.9634,184.03662109375,2261.0,2076.96337890625,9,7.0
allan,2024,10,549,1925.0,1512.6313,412.36865234375,2474.0,2061.63134765625,4,8.0
saughn,2024,10,497,1742.0,1541.7144,200.28564453125,2239.0,2038.71435546875,10,9.0
matt,2024,10,491,1534.0,1520.7931,13.2069091796875,2025.0,2011.7930908203125,11,10.0
iain,2024,10,536,1760.0,1455.179,304.821044921875,2296.0,1991.178955078125,7,11.0
alan,2024,10,411,1607.0,1382.0729,224.9271240234375,2018.0,1793.0728759765625,12,12.0
flemming,2024,11,719,1645.0,1667.1107,-22.1107177734375,2364.0,2386.1107177734375,1,1.0
roger,2024,11,621,1687.0,1572.6487,114.351318359375,2308.0,2193.648681640625,3,2.0
oli,2024,11,649,1673.0,1501.3052,171.69482421875,2322.0,2150.30517578125,2,3.0
artur,2024,11,618,1743.0,1496.5692,246.4307861328125,2361.0,2114.5692138671875,4,4.0
charliebn,2024,11,600,1634.0,1507.8561,126.1439208984375,2234.0,2107.8560791015625,5,5.0
allan,2024,11,585,1889.0,1515.3352,373.664794921875,2474.0,2100.335205078125,7,6.0
mamta,2024,11,583,1749.0,1509.5933,239.40673828125,2332.0,2092.59326171875,8,7.0
iain,2024,11,597,1699.0,1487.7087,211.291259765625,2296.0,2084.708740234375,6,8.0
saughn,2024,11,537,1702.0,1513.8556,188.1444091796875,2239.0,2050.8555908203125,11,9.0
jamie,2024,11,574,1687.0,1471.9954,215.004638671875,2261.0,2045.995361328125,9,10.0
matt,2024,11,544,1481.0,1485.1248,-4.124755859375,2025.0,2029.124755859375,10,11.0
alan,2024,11,440,1578.0,1254.2667,323.7332763671875,2018.0,1694.2667236328125,12,12.0
flemming,2024,12,789,1575.0,1579.7799,-4.7799072265625,2364.0,2368.7799072265625,1,1.0
jamie,2024,12,632,1629.0,1549.4929,79.507080078125,2261.0,2181.492919921875,9,2.0
oli,2024,12,709,1613.0,1457.9742,155.0257568359375,2322.0,2166.9742431640625,2,3.0
mamta,2024,12,655,1677.0,1470.6044,206.3956298828125,2332.0,2125.6043701171875,7,4.0
charliebn,2024,12,662,1572.0,1449.6151,122.3848876953125,2234.0,2111.6151123046875,5,5.0
iain,2024,12,661,1635.0,1440.6202,194.3797607421875,2296.0,2101.6202392578125,6,6.0
artur,2024,12,683,1678.0,1418.3907,259.6092529296875,2361.0,2101.3907470703125,3,7.0
matt,2024,12,586,1439.0,1472.1465,-33.146484375,2025.0,2058.146484375,10,8.0
allan,2024,12,650,1824.0,1406.0388,417.961181640625,2474.0,2056.038818359375,8,9.0
roger,2024,12,673,1635.0,1380.2043,254.795654296875,2308.0,2053.204345703125,4,10.0
saughn,2024,12,584,1655.0,1428.4033,226.5966796875,2239.0,2012.4033203125,11,11.0
alan,2024,12,501,1517.0,1294.856,222.14404296875,2018.0,1795.85595703125,12,12.0
flemming,2024,13,875,1489.0,1591.5869,-102.5869140625,2364.0,2466.5869140625,1,1.0
charliebn,2024,13,746,1488.0,1457.3196,30.680419921875,2234.0,2203.319580078125,3,2.0
oli,2024,13,784,1538.0,1415.1989,122.8011474609375,2322.0,2199.1988525390625,2,3.0
iain,2024,13,745,1551.0,1423.8335,127.16650390625,2296.0,2168.83349609375,4,4.0
roger,2024,13,739,1569.0,1426.5714,142.4285888671875,2308.0,2165.5714111328125,7,5.0
artur,2024,13,744,1617.0,1401.7546,215.245361328125,2361.0,2145.754638671875,5,6.0
mamta,2024,13,741,1591.0,1403.1635,187.8365478515625,2332.0,2144.1634521484375,6,7.0
allan,2024,13,720,1754.0,1416.8291,337.1708984375,2474.0,2136.8291015625,9,8.0
jamie,2024,13,734,1527.0,1389.2693,137.730712890625,2261.0,2123.269287109375,8,9.0
matt,2024,13,663,1362.0,1455.382,-93.3819580078125,2025.0,2118.3819580078125,10,10.0
saughn,2024,13,613,1626.0,1333.3491,292.65087890625,2239.0,1946.34912109375,11,11.0
alan,2024,13,565,1453.0,1287.4104,165.589599609375,2018.0,1852.410400390625,12,12.0
flemming,2024,14,947,1417.0,1536.758,-119.758056640625,2364.0,2483.758056640625,1,1.0
oli,2024,14,839,1483.0,1348.0604,134.9395751953125,2322.0,2187.0604248046875,2,2.0
jamie,2024,14,782,1479.0,1391.6007,87.3992919921875,2261.0,2173.6007080078125,9,3.0
iain,2024,14,811,1485.0,1355.0957,129.904296875,2296.0,2166.095703125,3,4.0
artur,2024,14,801,1560.0,1359.562,200.43798828125,2361.0,2160.56201171875,5,5.0
roger,2024,14,804,1504.0,1350.5176,153.482421875,2308.0,2154.517578125,4,6.0
allan,2024,14,800,1674.0,1348.5154,325.484619140625,2474.0,2148.515380859375,6,7.0
charliebn,2024,14,797,1437.0,1350.813,86.18701171875,2234.0,2147.81298828125,7,8.0
mamta,2024,14,790,1542.0,1345.9819,196.01806640625,2332.0,2135.98193359375,8,9.0
matt,2024,14,722,1303.0,1394.2833,-91.2833251953125,2025.0,2116.2833251953125,10,10.0
saughn,2024,14,694,1545.0,1297.7365,247.2635498046875,2239.0,1991.7364501953125,11,11.0
alan,2024,14,610,1408.0,1211.9543,196.045654296875,2018.0,1821.954345703125,12,12.0
flemming,2024,15,991,1373.0,1560.4772,-187.4771728515625,2364.0,2551.4771728515625,1,1.0
iain,2024,15,898,1398.0,1354.1719,43.828125,2296.0,2252.171875,2,2.0
oli,2024,15,896,1426.0,1343.2937,82.706298828125,2322.0,2239.293701171875,3,3.0
allan,2024,15,867,1607.0,1316.3579,290.64208984375,2474.0,2183.35791015625,4,4.0
roger,2024,15,854,1454.0,1326.5734,127.4266357421875,2308.0,2180.5733642578125,6,5.0
artur,2024,15,835,1526.0,1336.305,189.6949462890625,2361.0,2171.3050537109375,8,6.0
jamie,2024,15,834,1427.0,1335.2748,91.7252197265625,2261.0,2169.2747802734375,9,7.0
charliebn,2024,15,853,1381.0,1306.7275,74.2724609375,2234.0,2159.7275390625,7,8.0
mamta,2024,15,859,1473.0,1295.4402,177.559814453125,2332.0,2154.440185546875,5,9.0
matt,2024,15,803,1222.0,1319.1338,-97.1337890625,2025.0,2122.1337890625,10,10.0
saughn,2024,15,733,1506.0,1258.7089,247.2911376953125,2239.0,1991.7088623046875,11,11.0
alan,2024,15,635,1383.0,1101.4028,281.59716796875,2018.0,1736.40283203125,12,12.0
flemming,2024,16,1040,1324.0,1454.723,-130.7230224609375,2364.0,2494.7230224609375,1,1.0
oli,2024,16,964,1358.0,1308.2281,49.7718505859375,2322.0,2272.2281494140625,2,2.0
iain,2024,16,954,1342.0,1278.4845,63.5155029296875,2296.0,2232.4844970703125,3,3.0
matt,2024,16,860,1165.0,1358.3625,-193.362548828125,2025.0,2218.362548828125,10,4.0
mamta,2024,16,925,1407.0,1272.9065,134.093505859375,2332.0,2197.906494140625,4,5.0
jamie,2024,16,893,1368.0,1294.5396,73.46044921875,2261.0,2187.53955078125,9,6.0
roger,2024,16,896,1412.0,1285.9854,126.0146484375,2308.0,2181.9853515625,7,7.0
allan,2024,16,924,1550.0,1254.705,295.2950439453125,2474.0,2178.7049560546875,5,8.0
charliebn,2024,16,906,1328.0,1261.8419,66.1580810546875,2234.0,2167.8419189453125,6,9.0
artur,2024,16,894,1467.0,1221.5488,245.451171875,2361.0,2115.548828125,8,10.0
saughn,2024,16,776,1463.0,1238.9933,224.0067138671875,2239.0,2014.9932861328125,11,11.0
alan,2024,16,683,1335.0,1063.9719,271.028076171875,2018.0,1746.971923828125,12,12.0
flemming,2024,17,1113,1251.0,1295.9493,-44.9493408203125,2364.0,2408.9493408203125,1,1.0
mamta,2024,17,1021,1311.0,1302.3123,8.687744140625,2332.0,2323.312255859375,3,2.0
oli,2024,17,1035,1287.0,1255.0953,31.9046630859375,2322.0,2290.0953369140625,2,3.0
charliebn,2024,17,960,1274.0,1292.0345,-18.0345458984375,2234.0,2252.0345458984375,8,4.0
matt,2024,17,922,1103.0,1329.046,-226.0460205078125,2025.0,2251.0460205078125,10,5.0
iain,2024,17,1009,1287.0,1241.884,45.115966796875,2296.0,2250.884033203125,4,6.0
allan,2024,17,1007,1467.0,1232.6046,234.3953857421875,2474.0,2239.6046142578125,5,7.0
artur,2024,17,979,1382.0,1239.6311,142.368896484375,2361.0,2218.631103515625,7,8.0
jamie,2024,17,986,1275.0,1219.8627,55.1373291015625,2261.0,2205.8626708984375,6,9.0
roger,2024,17,942,1366.0,1213.5924,152.4075927734375,2308.0,2155.5924072265625,9,10.0
saughn,2024,17,853,1386.0,1235.4834,150.5166015625,2239.0,2088.4833984375,11,11.0
alan,2024,17,733,1285.0,1009.14404,275.85595703125,2018.0,1742.14404296875,12,12.0
flemming,2024,18,1179,1185.0,1292.5463,-107.5462646484375,2364.0,2471.5462646484375,1,1.0
oli,2024,18,1105,1217.0,1300.8457,-83.845703125,2322.0,2405.845703125,2,2.0
mamta,2024,18,1103,1229.0,1287.5691,-58.569091796875,2332.0,2390.569091796875,3,3.0
iain,2024,18,1075,1221.0,1224.8547,-3.854736328125,2296.0,2299.854736328125,4,4.0
allan,2024,18,1075,1399.0,1223.2031,175.796875,2474.0,2298.203125,4,5.0
charliebn,2024,18,1016,1218.0,1239.9746,-21.974609375,2234.0,2255.974609375,8,6.0
artur,2024,18,1030,1331.0,1201.8505,129.1495361328125,2361.0,2231.8504638671875,7,7.0
jamie,2024,18,1050,1211.0,1167.2086,43.7913818359375,2261.0,2217.2086181640625,6,8.0
matt,2024,18,976,1049.0,1232.953,-183.9530029296875,2025.0,2208.9530029296875,10,9.0
roger,2024,18,984,1324.0,1172.6433,151.356689453125,2308.0,2156.643310546875,9,10.0
saughn,2024,18,906,1333.0,1139.5741,193.4259033203125,2239.0,2045.5740966796875,11,11.0
alan,2024,18,779,1239.0,1007.7017,231.29827880859375,2018.0,1786.7017211914062,12,12.0
flemming,2024,19,1259,1105.0,1324.4762,-219.4761962890625,2364.0,2583.4761962890625,1,1.0
mamta,2024,19,1182,1150.0,1239.6401,-89.64013671875,2332.0,2421.64013671875,2,2.0
allan,2024,19,1160,1314.0,1234.907,79.093017578125,2474.0,2394.906982421875,4,3.0
oli,2024,19,1182,1140.0,1174.9114,-34.911376953125,2322.0,2356.911376953125,2,4.0
iain,2024,19,1131,1165.0,1194.0668,-29.0667724609375,2296.0,2325.0667724609375,5,5.0
artur,2024,19,1118,1243.0,1164.45,78.550048828125,2361.0,2282.449951171875,6,6.0
jamie,2024,19,1115,1146.0,1155.7015,-9.7015380859375,2261.0,2270.7015380859375,7,7.0
roger,2024,19,1072,1236.0,1191.1298,44.8702392578125,2308.0,2263.1297607421875,8,8.0
matt,2024,19,1039,986.0,1163.0322,-177.0322265625,2025.0,2202.0322265625,10,9.0
charliebn,2024,19,1062,1172.0,1111.9431,60.056884765625,2234.0,2173.943115234375,9,10.0
saughn,2024,19,997,1242.0,1128.7639,113.236083984375,2239.0,2125.763916015625,11,11.0
alan,2024,19,854,1164.0,1011.1679,152.83209228515625,2018.0,1865.1679077148438,12,12.0
flemming,2024,20,1313,1051.0,1174.0598,-123.059814453125,2364.0,2487.059814453125,1,1.0
allan,2024,20,1241,1233.0,1160.6005,72.3995361328125,2474.0,2401.6004638671875,3,2.0
mamta,2024,20,1238,1094.0,1105.9042,-11.9041748046875,2332.0,2343.9041748046875,4,3.0
oli,2024,20,1246,1076.0,1095.8113,-19.811279296875,2322.0,2341.811279296875,2,4.0
artur,2024,20,1193,1168.0,1129.9824,38.017578125,2361.0,2322.982421875,6,5.0
jamie,2024,20,1190,1071.0,1095.7384,-24.7384033203125,2261.0,2285.7384033203125,7,6.0
iain,2024,20,1213,1083.0,1062.9038,20.09619140625,2296.0,2275.90380859375,5,7.0
charliebn,2024,20,1129,1105.0,1104.9648,0.03515625,2234.0,2233.96484375,9,8.0
matt,2024,20,1119,906.0,1110.604,-204.60400390625,2025.0,2229.60400390625,10,9.0
roger,2024,20,1146,1162.0,1073.5907,88.4093017578125,2308.0,2219.5906982421875,8,10.0
saughn,2024,20,1069,1170.0,1075.5096,94.4903564453125,2239.0,2144.5096435546875,11,11.0
alan,2024,20,942,1076.0,1019.4329,56.56707763671875,2018.0,1961.4329223632812,12,12.0
flemming,2024,21,1385,979.0,1285.5952,-306.59521484375,2364.0,2670.59521484375,1,1.0
mamta,2024,21,1319,1013.0,1132.0104,-119.0103759765625,2332.0,2451.0103759765625,2,2.0
allan,2024,21,1316,1158.0,1119.0084,38.9915771484375,2474.0,2435.0084228515625,3,3.0
oli,2024,21,1311,1011.0,1114.3541,-103.3541259765625,2322.0,2425.3541259765625,4,4.0
iain,2024,21,1259,1037.0,1100.412,-63.4119873046875,2296.0,2359.4119873046875,6,5.0
artur,2024,21,1261,1100.0,1047.6082,52.391845703125,2361.0,2308.608154296875,5,6.0
jamie,2024,21,1246,1015.0,1034.1194,-19.119384765625,2261.0,2280.119384765625,7,7.0
roger,2024,21,1208,1100.0,1049.3789,50.62109375,2308.0,2257.37890625,8,8.0
charliebn,2024,21,1182,1052.0,1061.7183,-9.71826171875,2234.0,2243.71826171875,9,9.0
matt,2024,21,1163,862.0,1075.3585,-213.3585205078125,2025.0,2238.3585205078125,10,10.0
saughn,2024,21,1133,1106.0,1041.8579,64.14208984375,2239.0,2174.85791015625,11,11.0
alan,2024,21,1028,990.0,1014.50476,-24.5047607421875,2018.0,2042.5047607421875,12,12.0
flemming,2024,22,1431,933.0,1122.2189,-189.2188720703125,2364.0,2553.2188720703125,1,1.0
oli,2024,22,1363,959.0,1123.1887,-164.188720703125,2322.0,2486.188720703125,4,2.0
allan,2024,22,1366,1108.0,994.9082,113.091796875,2474.0,2360.908203125,2,3.0
mamta,2024,22,1365,967.0,985.12286,-18.12286376953125,2332.0,2350.1228637695312,3,4.0
artur,2024,22,1307,1054.0,1036.7979,17.2021484375,2361.0,2343.7978515625,5,5.0
jamie,2024,22,1277,984.0,1026.3667,-42.36669921875,2261.0,2303.36669921875,7,6.0
roger,2024,22,1270,1038.0,967.7057,70.2943115234375,2308.0,2237.7056884765625,8,7.0
charliebn,2024,22,1248,986.0,986.36475,-0.36474609375,2234.0,2234.36474609375,9,8.0
iain,2024,22,1284,1012.0,927.92163,84.078369140625,2296.0,2211.921630859375,6,9.0
saughn,2024,22,1182,1057.0,943.1074,113.892578125,2239.0,2125.107421875,11,10.0
matt,2024,22,1198,827.0,916.59717,-89.59716796875,2025.0,2114.59716796875,10,11.0
alan,2024,22,1085,933.0,883.7037,49.29632568359375,2018.0,1968.7036743164062,12,12.0
flemming,2024,23,1490,874.0,1036.8099,-162.8099365234375,2364.0,2526.8099365234375,1,1.0
mamta,2024,23,1418,914.0,1044.7389,-130.7388916015625,2332.0,2462.7388916015625,4,2.0
oli,2024,23,1423,899.0,1035.142,-136.1419677734375,2322.0,2458.1419677734375,3,3.0
allan,2024,23,1425,1049.0,981.209,67.791015625,2474.0,2406.208984375,2,4.0
artur,2024,23,1360,1001.0,944.4025,56.59747314453125,2361.0,2304.4025268554688,5,5.0
jamie,2024,23,1335,926.0,906.7683,19.231689453125,2261.0,2241.768310546875,7,6.0
roger,2024,23,1322,986.0,912.72675,73.27325439453125,2308.0,2234.7267456054688,8,7.0
charliebn,2024,23,1303,931.0,926.30493,4.695068359375,2234.0,2229.304931640625,9,8.0
iain,2024,23,1345,951.0,881.74835,69.25164794921875,2296.0,2226.7483520507812,6,9.0
saughn,2024,23,1261,978.0,915.5984,62.401611328125,2239.0,2176.598388671875,10,10.0
matt,2024,23,1245,780.0,854.8285,-74.8284912109375,2025.0,2099.8284912109375,11,11.0
alan,2024,23,1143,875.0,838.4562,36.5438232421875,2018.0,1981.4561767578125,12,12.0
flemming,2024,24,1604,760.0,1067.8682,-307.8681640625,2364.0,2671.8681640625,1,1.0
allan,2024,24,1562,912.0,944.0611,-32.06109619140625,2474.0,2506.0610961914062,2,2.0
mamta,2024,24,1546,786.0,927.3016,-141.30157470703125,2332.0,2473.3015747070312,3,3.0
artur,2024,24,1499,862.0,908.9175,-46.91748046875,2361.0,2407.91748046875,4,4.0
oli,2024,24,1493,829.0,901.6065,-72.60650634765625,2322.0,2394.6065063476562,5,5.0
roger,2024,24,1447,861.0,905.33905,-44.33905029296875,2308.0,2352.3390502929688,7,6.0
iain,2024,24,1452,844.0,890.64105,-46.64105224609375,2296.0,2342.6410522460938,6,7.0
jamie,2024,24,1445,816.0,895.0539,-79.05389404296875,2261.0,2340.0538940429688,8,8.0
charliebn,2024,24,1443,791.0,888.0348,-97.0347900390625,2234.0,2331.0347900390625,9,9.0
saughn,2024,24,1377,862.0,877.21063,-15.21063232421875,2239.0,2254.2106323242188,10,10.0
