manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
alan,2024,4,204,1814.0,1803.8551,10.1448974609375,2018.0,2007.8551025390625,12,12.0
oli,2024,5,330,1992.0,1950.6957,41.3043212890625,2322.0,2280.6956787109375,2,1.0
flemming,2024,5,342,2022.0,1915.7114,106.28857421875,2364.0,2257.71142578125,1,2.0
roger,2024,5,325,1983.0,1921.2361,61.763916015625,2308.0,2246.236083984375,3,3.0
saughn,2024,5,282,1957.0,1944.2717,12.728271484375,2239.0,2226.271728515625,6,4.0
iain,2024,5,277,2019.0,1908.025,110.9749755859375,2296.0,2185.0250244140625,7,5.0
matt,2024,5,271,1754.0,1911.8772,-157.877197265625,2025.0,2182.877197265625,10,6.0
jamie,2024,5,276,1985.0,1903.9218,81.0782470703125,2261.0,2179.9217529296875,8,7.0
charliebn,2024,5,306,1928.0,1869.2928,58.7071533203125,2234.0,2175.2928466796875,4,8.0
mamta,2024,5,254,2078.0,1894.4336,183.56640625,2332.0,2148.43359375,11,9.0
allan,2024,5,296,2178.0,1778.3983,399.6016845703125,2474.0,2074.3983154296875,5,10.0
artur,2024,5,273,2088.0,1753.2666,334.7333984375,2361.0,2026.2666015625,9,11.0
alan,2024,5,248,1770.0,1745.8478,24.1522216796875,2018.0,1993.8477783203125,12,12.0
oli,2024,6,398,1924.0,1912.0134,11.986572265625,2322.0,2310.013427734375,2,1.0
roger,2024,6,387,1921.0,1918.6466,2.3533935546875,2308.0,2305.6466064453125,3,2.0
flemming,2024,6,408,1956.0,1839.7017,116.29833984375,2364.0,2247.70166015625,1,3.0
jamie,2024,6,343,1918.0,1878.8416,39.158447265625,2261.0,2221.841552734375,7,4.0
matt,2024,6,335,1690.0,1882.6395,-192.6395263671875,2025.0,2217.6395263671875,11,5.0
saughn,2024,6,337,1902.0,1873.4161,28.5838623046875,2239.0,2210.4161376953125,8,6.0
iain,2024,6,336,1960.0,1865.8442,94.15576171875,2296.0,2201.84423828125,9,7.0
charliebn,2024,6,344,1890.0,1818.2325,71.7674560546875,2234.0,2162.2325439453125,6,8.0
mamta,2024,6,354,1978.0,1788.4658,189.5341796875,2332.0,2142.4658203125,4,9.0
artur,2024,6,348,2013.0,1708.8356,304.1644287109375,2361.0,2056.8355712890625,5,10.0
allan,2024,6,336,2138.0,1707.5043,430.4957275390625,2474.0,2043.5042724609375,9,11.0
alan,2024,6,287,1731.0,1718.6014,12.3985595703125,2018.0,2005.6014404296875,12,12.0
flemming,2024,7,464,1900.0,1780.0679,119.93212890625,2364.0,2244.06787109375,1,1.0
roger,2024,7,425,1883.0,1777.891,105.1090087890625,2308.0,2202.8909912109375,3,2.0
artur,2024,7,403,1958.0,1778.1462,179.853759765625,2361.0,2181.146240234375,4,3.0
matt,2024,7,383,1642.0,1787.7467,-145.7467041015625,2025.0,2170.7467041015625,8,4.0
iain,2024,7,382,1914.0,1775.3588,138.6412353515625,2296.0,2157.3587646484375,10,5.0
oli,2024,7,435,1887.0,1722.22,164.780029296875,2322.0,2157.219970703125,2,6.0
jamie,2024,7,383,1878.0,1754.7466,123.25341796875,2261.0,2137.74658203125,8,7.0
mamta,2024,7,388,1944.0,1749.3679,194.632080078125,2332.0,2137.367919921875,5,8.0
charliebn,2024,7,385,1849.0,1699.2286,149.7713623046875,2234.0,2084.2286376953125,7,9.0
allan,2024,7,388,2086.0,1671.7817,414.21826171875,2474.0,2059.78173828125,5,10.0
saughn,2024,7,369,1870.0,1648.1616,221.83837890625,2239.0,2017.16162109375,11,11.0
alan,2024,7,344,1674.0,1659.6642,14.3358154296875,2018.0,2003.6641845703125,12,12.0
flemming,2024,8,530,1834.0,1737.6001,96.39990234375,2364.0,2267.60009765625,1,1.0
artur,2024,8,447,1914.0,1713.4767,200.5233154296875,2361.0,2160.4766845703125,4,2.0
iain,2024,8,423,1873.0,1701.5675,171.4324951171875,2296.0,2124.5675048828125,8,3.0
charliebn,2024,8,435,1799.0,1677.9839,121.01611328125,2234.0,2112.98388671875,6,4.0
mamta,2024,8,432,1900.0,1675.1411,224.85888671875,2332.0,2107.14111328125,7,5.0
oli,2024,8,476,1846.0,1618.0977,227.90234375,2322.0,2094.09765625,2,6.0
allan,2024,8,436,2038.0,1639.6997,398.30029296875,2474.0,2075.69970703125,5,7.0
roger,2024,8,453,1855.0,1594.1008,260.899169921875,2308.0,2047.100830078125,3,8.0
matt,2024,8,403,1622.0,1636.5383,-14.538330078125,2025.0,2039.538330078125,11,9.0
jamie,2024,8,419,1842.0,1609.0446,232.9554443359375,2261.0,2028.0445556640625,9,10.0
saughn,2024,8,404,1835.0,1622.3538,212.646240234375,2239.0,2026.353759765625,10,11.0
alan,2024,8,362,1656.0,1614.7896,41.21044921875,2018.0,1976.78955078125,12,12.0
flemming,2024,9,608,1756.0,1670.0999,85.900146484375,2364.0,2278.099853515625,1,1.0
oli,2024,9,542,1780.0,1615.7242,164.2757568359375,2322.0,2157.7242431640625,2,2.0
iain,2024,9,497,1799.0,1649.9912,149.0087890625,2296.0,2146.9912109375,7,3.0
artur,2024,9,510,1851.0,1615.3666,235.6334228515625,2361.0,2125.3665771484375,3,4.0
allan,2024,9,505,1969.0,1584.5112,384.48876953125,2474.0,2089.51123046875,5,5.0
roger,2024,9,505,1803.0,1570.945,232.0550537109375,2308.0,2075.9449462890625,5,6.0
mamta,2024,9,509,1823.0,1548.6445,274.35546875,2332.0,2057.64453125,4,7.0
charliebn,2024,9,490,1744.0,1558.494,185.5059814453125,2234.0,2048.4940185546875,8,8.0
matt,2024,9,471,1554.0,1542.3794,11.62060546875,2025.0,2013.37939453125,9,9.0
saughn,2024,9,457,1782.0,1542.2047,239.7952880859375,2239.0,1999.2047119140625,11,10.0
jamie,2024,9,467,1794.0,1524.9186,269.0814208984375,2261.0,1991.9185791015625,10,11.0
alan,2024,9,401,1617.0,1462.0072,154.9927978515625,2018.0,1863.0072021484375,12,12.0
flemming,2024,10,658,1706.0,1665.453,40.5469970703125,2364.0,2323.4530029296875,1,1.0
artur,2024,10,549,1812.0,1566.048,245.9520263671875,2361.0,2115.0479736328125,4,2.0
allan,2024,10,549,1925.0,1552.525,372.4749755859375,2474.0,2101.5250244140625,4,3.0
mamta,2024,10,545,1787.0,1547.8392,239.1607666015625,2332.0,2092.8392333984375,6,4.0
charliebn,2024,10,521,1713.0,1560.2007,152.79931640625,2234.0,2081.20068359375,8,5.0
jamie,2024,10,514,1747.0,1562.7886,184.21142578125,2261.0,2076.78857421875,9,6.0
iain,2024,10,536,1760.0,1536.2656,223.734375,2296.0,2072.265625,7,7.0
oli,2024,10,575,1747.0,1495.0486,251.951416015625,2322.0,2070.048583984375,2,8.0
roger,2024,10,557,1751.0,1483.9087,267.09130859375,2308.0,2040.90869140625,3,9.0
saughn,2024,10,497,1742.0,1492.6891,249.3109130859375,2239.0,1989.6890869140625,10,10.0
matt,2024,10,491,1534.0,1414.7847,119.21533203125,2025.0,1905.78466796875,11,11.0
alan,2024,10,411,1607.0,1262.4031,344.596923828125,2018.0,1673.403076171875,12,12.0
flemming,2024,11,719,1645.0,1638.3632,6.6368408203125,2364.0,2357.3631591796875,1,1.0
iain,2024,11,597,1699.0,1571.0625,127.9375,2296.0,2168.0625,6,2.0
artur,2024,11,618,1743.0,1546.477,196.52294921875,2361.0,2164.47705078125,4,3.0
oli,2024,11,649,1673.0,1487.5748,185.4251708984375,2322.0,2136.5748291015625,2,4.0
jamie,2024,11,574,1687.0,1548.6797,138.3203125,2261.0,2122.6796875,9,5.0
roger,2024,11,621,1687.0,1493.2819,193.7181396484375,2308.0,2114.2818603515625,3,6.0
charliebn,2024,11,600,1634.0,1508.3414,125.6585693359375,2234.0,2108.3414306640625,5,7.0
mamta,2024,11,583,1749.0,1489.4198,259.5802001953125,2332.0,2072.4197998046875,8,8.0
allan,2024,11,585,1889.0,1450.1278,438.8721923828125,2474.0,2035.1278076171875,7,9.0
saughn,2024,11,537,1702.0,1467.7102,234.289794921875,2239.0,2004.710205078125,11,10.0
matt,2024,11,544,1481.0,1450.1859,30.8140869140625,2025.0,1994.1859130859375,10,11.0
alan,2024,11,440,1578.0,1307.078,270.9219970703125,2018.0,1747.0780029296875,12,12.0
flemming,2024,12,789,1575.0,1602.8912,-27.8912353515625,2364.0,2391.8912353515625,1,1.0
iain,2024,12,661,1635.0,1557.2249,77.775146484375,2296.0,2218.224853515625,6,2.0
oli,2024,12,709,1613.0,1504.561,108.43896484375,2322.0,2213.56103515625,2,3.0
roger,2024,12,673,1635.0,1537.8257,97.17431640625,2308.0,2210.82568359375,4,4.0
artur,2024,12,683,1678.0,1524.3282,153.6717529296875,2361.0,2207.3282470703125,3,5.0
charliebn,2024,12,662,1572.0,1507.0062,64.9937744140625,2234.0,2169.0062255859375,5,6.0
jamie,2024,12,632,1629.0,1528.8103,100.189697265625,2261.0,2160.810302734375,9,7.0
allan,2024,12,650,1824.0,1488.162,335.8380126953125,2474.0,2138.1619873046875,8,8.0
mamta,2024,12,655,1677.0,1419.458,257.5419921875,2332.0,2074.4580078125,7,9.0
matt,2024,12,586,1439.0,1407.6584,31.341552734375,2025.0,1993.658447265625,10,10.0
saughn,2024,12,584,1655.0,1384.4973,270.502685546875,2239.0,1968.497314453125,11,11.0
alan,2024,12,501,1517.0,1213.9789,303.0211181640625,2018.0,1714.9788818359375,12,12.0
flemming,2024,13,875,1489.0,1492.5648,-3.5648193359375,2364.0,2367.5648193359375,1,1.0
oli,2024,13,784,1538.0,1537.3751,0.6248779296875,2322.0,2321.3751220703125,2,2.0
roger,2024,13,739,1569.0,1520.7996,48.200439453125,2308.0,2259.799560546875,7,3.0
iain,2024,13,745,1551.0,1474.288,76.7120361328125,2296.0,2219.2879638671875,4,4.0
charliebn,2024,13,746,1488.0,1465.4468,22.55322265625,2234.0,2211.44677734375,3,5.0
artur,2024,13,744,1617.0,1467.2025,149.7974853515625,2361.0,2211.2025146484375,5,6.0
allan,2024,13,720,1754.0,1459.2906,294.7093505859375,2474.0,2179.2906494140625,9,7.0
jamie,2024,13,734,1527.0,1425.7571,101.242919921875,2261.0,2159.757080078125,8,8.0
mamta,2024,13,741,1591.0,1388.4658,202.5341796875,2332.0,2129.4658203125,6,9.0
matt,2024,13,663,1362.0,1409.1456,-47.1456298828125,2025.0,2072.1456298828125,10,10.0
saughn,2024,13,613,1626.0,1360.2181,265.7818603515625,2239.0,1973.2181396484375,11,11.0
alan,2024,13,565,1453.0,1286.6957,166.3043212890625,2018.0,1851.6956787109375,12,12.0
flemming,2024,14,947,1417.0,1451.0101,-34.0101318359375,2364.0,2398.0101318359375,1,1.0
oli,2024,14,839,1483.0,1484.8282,-1.8282470703125,2322.0,2323.8282470703125,2,2.0
iain,2024,14,811,1485.0,1500.1283,-15.1282958984375,2296.0,2311.1282958984375,3,3.0
artur,2024,14,801,1560.0,1489.8821,70.117919921875,2361.0,2290.882080078125,5,4.0
charliebn,2024,14,797,1437.0,1454.7728,-17.7728271484375,2234.0,2251.7728271484375,7,5.0
roger,2024,14,804,1504.0,1447.0898,56.91015625,2308.0,2251.08984375,4,6.0
allan,2024,14,800,1674.0,1431.7375,242.262451171875,2474.0,2231.737548828125,6,7.0
jamie,2024,14,782,1479.0,1394.9414,84.05859375,2261.0,2176.94140625,9,8.0
mamta,2024,14,790,1542.0,1363.4066,178.5933837890625,2332.0,2153.4066162109375,8,9.0
matt,2024,14,722,1303.0,1352.4291,-49.4290771484375,2025.0,2074.4290771484375,10,10.0
saughn,2024,14,694,1545.0,1359.9209,185.0791015625,2239.0,2053.9208984375,11,11.0
alan,2024,14,610,1408.0,1246.0217,161.978271484375,2018.0,1856.021728515625,12,12.0
flemming,2024,15,991,1373.0,1457.2375,-84.237548828125,2364.0,2448.237548828125,1,1.0
iain,2024,15,898,1398.0,1453.494,-55.4940185546875,2296.0,2351.4940185546875,2,2.0
oli,2024,15,896,1426.0,1415.5336,10.4664306640625,2322.0,2311.5335693359375,3,3.0
allan,2024,15,867,1607.0,1404.4882,202.5118408203125,2474.0,2271.4881591796875,4,4.0
roger,2024,15,854,1454.0,1416.8616,37.138427734375,2308.0,2270.861572265625,6,5.0
charliebn,2024,15,853,1381.0,1397.9711,-16.9710693359375,2234.0,2250.9710693359375,7,6.0
jamie,2024,15,834,1427.0,1389.9539,37.046142578125,2261.0,2223.953857421875,9,7.0
mamta,2024,15,859,1473.0,1317.4385,155.5615234375,2332.0,2176.4384765625,5,8.0
artur,2024,15,835,1526.0,1340.0934,185.9066162109375,2361.0,2175.0933837890625,8,9.0
matt,2024,15,803,1222.0,1348.826,-126.8260498046875,2025.0,2151.8260498046875,10,10.0
saughn,2024,15,733,1506.0,1297.7714,208.2286376953125,2239.0,2030.7713623046875,11,11.0
alan,2024,15,635,1383.0,1039.2107,343.789306640625,2018.0,1674.210693359375,12,12.0
flemming,2024,16,1040,1324.0,1465.8025,-141.802490234375,2364.0,2505.802490234375,1,1.0
oli,2024,16,964,1358.0,1391.2052,-33.2052001953125,2322.0,2355.2052001953125,2,2.0
allan,2024,16,924,1550.0,1419.7549,130.2451171875,2474.0,2343.7548828125,5,3.0
iain,2024,16,954,1342.0,1375.3075,-33.3074951171875,2296.0,2329.3074951171875,3,4.0
charliebn,2024,16,906,1328.0,1404.1825,-76.1824951171875,2234.0,2310.1824951171875,6,5.0
jamie,2024,16,893,1368.0,1336.4723,31.5277099609375,2261.0,2229.4722900390625,9,6.0
mamta,2024,16,925,1407.0,1301.2599,105.7401123046875,2332.0,2226.2598876953125,4,7.0
roger,2024,16,896,1412.0,1327.155,84.844970703125,2308.0,2223.155029296875,7,8.0
artur,2024,16,894,1467.0,1310.9052,156.0948486328125,2361.0,2204.9051513671875,8,9.0
matt,2024,16,860,1165.0,1309.8024,-144.8023681640625,2025.0,2169.8023681640625,10,10.0
saughn,2024,16,776,1463.0,1237.0105,225.989501953125,2239.0,2013.010498046875,11,11.0
alan,2024,16,683,1335.0,1072.862,262.137939453125,2018.0,1755.862060546875,12,12.0
flemming,2024,17,1113,1251.0,1376.1222,-125.1221923828125,2364.0,2489.1221923828125,1,1.0
iain,2024,17,1009,1287.0,1385.2245,-98.2244873046875,2296.0,2394.2244873046875,4,2.0
allan,2024,17,1007,1467.0,1381.3877,85.6123046875,2474.0,2388.3876953125,5,3.0
oli,2024,17,1035,1287.0,1334.5011,-47.5010986328125,2322.0,2369.5010986328125,2,4.0
artur,2024,17,979,1382.0,1337.9003,44.0997314453125,2361.0,2316.9002685546875,7,5.0
mamta,2024,17,1021,1311.0,1275.3108,35.689208984375,2332.0,2296.310791015625,3,6.0
charliebn,2024,17,960,1274.0,1314.6874,-40.6873779296875,2234.0,2274.6873779296875,8,7.0
jamie,2024,17,986,1275.0,1279.9689,-4.9688720703125,2261.0,2265.9688720703125,6,8.0
roger,2024,17,942,1366.0,1232.4152,133.5848388671875,2308.0,2174.4151611328125,9,9.0
matt,2024,17,922,1103.0,1246.8654,-143.8653564453125,2025.0,2168.8653564453125,10,10.0
saughn,2024,17,853,1386.0,1219.7449,166.255126953125,2239.0,2072.744873046875,11,11.0
alan,2024,17,733,1285.0,1047.569,237.4310302734375,2018.0,1780.5689697265625,12,12.0
flemming,2024,18,1179,1185.0,1347.653,-162.6529541015625,2364.0,2526.6529541015625,1,1.0
iain,2024,18,1075,1221.0,1357.7574,-136.7574462890625,2296.0,2432.7574462890625,4,2.0
oli,2024,18,1105,1217.0,1325.6133,-108.61328125,2322.0,2430.61328125,2,3.0
mamta,2024,18,1103,1229.0,1307.6793,-78.6793212890625,2332.0,2410.6793212890625,3,4.0
allan,2024,18,1075,1399.0,1321.9711,77.0289306640625,2474.0,2396.9710693359375,4,5.0
artur,2024,18,1030,1331.0,1315.3519,15.6480712890625,2361.0,2345.3519287109375,7,6.0
charliebn,2024,18,1016,1218.0,1302.2284,-84.2283935546875,2234.0,2318.2283935546875,8,7.0
jamie,2024,18,1050,1211.0,1257.6357,-46.6357421875,2261.0,2307.6357421875,6,8.0
matt,2024,18,976,1049.0,1265.312,-216.31201171875,2025.0,2241.31201171875,10,9.0
roger,2024,18,984,1324.0,1184.7418,139.2581787109375,2308.0,2168.7418212890625,9,10.0
saughn,2024,18,906,1333.0,1238.1559,94.8441162109375,2239.0,2144.1558837890625,11,11.0
alan,2024,18,779,1239.0,1071.9282,167.07177734375,2018.0,1850.92822265625,12,12.0
flemming,2024,19,1259,1105.0,1328.163,-223.1629638671875,2364.0,2587.1629638671875,1,1.0
oli,2024,19,1182,1140.0,1365.5674,-225.5673828125,2322.0,2547.5673828125,2,2.0
allan,2024,19,1160,1314.0,1351.0372,-37.0372314453125,2474.0,2511.0372314453125,4,3.0
mamta,2024,19,1182,1150.0,1299.2117,-149.211669921875,2332.0,2481.211669921875,2,4.0
iain,2024,19,1131,1165.0,1336.514,-171.5140380859375,2296.0,2467.5140380859375,5,5.0
jamie,2024,19,1115,1146.0,1331.2245,-185.2244873046875,2261.0,2446.2244873046875,7,6.0
artur,2024,19,1118,1243.0,1312.0547,-69.0546875,2361.0,2430.0546875,6,7.0
roger,2024,19,1072,1236.0,1258.768,-22.7679443359375,2308.0,2330.7679443359375,8,8.0
matt,2024,19,1039,986.0,1253.4879,-267.4879150390625,2025.0,2292.4879150390625,10,9.0
charliebn,2024,19,1062,1172.0,1222.9663,-50.96630859375,2234.0,2284.96630859375,9,10.0
saughn,2024,19,997,1242.0,1197.165,44.8349609375,2239.0,2194.1650390625,11,11.0
alan,2024,19,854,1164.0,1069.406,94.593994140625,2018.0,1923.406005859375,12,12.0
flemming,2024,20,1313,1051.0,1244.7797,-193.7796630859375,2364.0,2557.7796630859375,1,1.0
allan,2024,20,1241,1233.0,1304.7007,-71.70068359375,2474.0,2545.70068359375,3,2.0
oli,2024,20,1246,1076.0,1293.9127,-217.9127197265625,2322.0,2539.9127197265625,2,3.0
iain,2024,20,1213,1083.0,1266.7806,-183.7806396484375,2296.0,2479.7806396484375,5,4.0
artur,2024,20,1193,1168.0,1220.1172,-52.1171875,2361.0,2413.1171875,6,5.0
jamie,2024,20,1190,1071.0,1200.086,-129.0860595703125,2261.0,2390.0860595703125,7,6.0
mamta,2024,20,1238,1094.0,1149.8677,-55.86767578125,2332.0,2387.86767578125,4,7.0
roger,2024,20,1146,1162.0,1240.7972,-78.7972412109375,2308.0,2386.7972412109375,8,8.0
charliebn,2024,20,1129,1105.0,1181.2673,-76.267333984375,2234.0,2310.267333984375,9,9.0
matt,2024,20,1119,906.0,1143.5247,-237.524658203125,2025.0,2262.524658203125,10,10.0
saughn,2024,20,1069,1170.0,1108.3136,61.6864013671875,2239.0,2177.3135986328125,11,11.0
alan,2024,20,942,1076.0,1058.0605,17.939453125,2018.0,2000.060546875,12,12.0
flemming,2024,21,1385,979.0,1184.1223,-205.122314453125,2364.0,2569.122314453125,1,1.0
oli,2024,21,1311,1011.0,1231.051,-220.051025390625,2322.0,2542.051025390625,4,2.0
allan,2024,21,1316,1158.0,1217.5891,-59.589111328125,2474.0,2533.589111328125,3,3.0
mamta,2024,21,1319,1013.0,1151.0027,-138.002685546875,2332.0,2470.002685546875,2,4.0
iain,2024,21,1259,1037.0,1187.8971,-150.8970947265625,2296.0,2446.8970947265625,6,5.0
jamie,2024,21,1246,1015.0,1175.1097,-160.1097412109375,2261.0,2421.1097412109375,7,6.0
artur,2024,21,1261,1100.0,1157.6136,-57.6136474609375,2361.0,2418.6136474609375,5,7.0
roger,2024,21,1208,1100.0,1159.4078,-59.4078369140625,2308.0,2367.4078369140625,8,8.0
charliebn,2024,21,1182,1052.0,1082.3054,-30.305419921875,2234.0,2264.305419921875,9,9.0
matt,2024,21,1163,862.0,1068.59,-206.5899658203125,2025.0,2231.5899658203125,10,10.0
saughn,2024,21,1133,1106.0,1054.8754,51.1246337890625,2239.0,2187.8753662109375,11,11.0
alan,2024,21,1028,990.0,1022.26904,-32.26904296875,2018.0,2050.26904296875,12,12.0
flemming,2024,22,1431,933.0,1160.6283,-227.6282958984375,2364.0,2591.6282958984375,1,1.0
oli,2024,22,1363,959.0,1164.641,-205.6409912109375,2322.0,2527.6409912109375,4,2.0
allan,2024,22,1366,1108.0,1124.6104,-16.6103515625,2474.0,2490.6103515625,2,3.0
mamta,2024,22,1365,967.0,1046.6896,-79.6895751953125,2332.0,2411.6895751953125,3,4.0
artur,2024,22,1307,1054.0,1086.0962,-32.09619140625,2361.0,2393.09619140625,5,5.0
charliebn,2024,22,1248,986.0,1114.4629,-128.462890625,2234.0,2362.462890625,9,6.0
roger,2024,22,1270,1038.0,1084.2605,-46.260498046875,2308.0,2354.260498046875,8,7.0
jamie,2024,22,1277,984.0,1025.2822,-41.2822265625,2261.0,2302.2822265625,7,8.0
iain,2024,22,1284,1012.0,1012.90967,-0.90966796875,2296.0,2296.90966796875,6,9.0
matt,2024,22,1198,827.0,971.6005,-144.60052490234375,2025.0,2169.6005249023438,10,10.0
saughn,2024,22,1182,1057.0,972.4434,84.55657958984375,2239.0,2154.4434204101562,11,11.0
alan,2024,22,1085,933.0,933.6903,-0.6903076171875,2018.0,2018.6903076171875,12,12.0
flemming,2024,23,1490,874.0,1091.1625,-217.1624755859375,2364.0,2581.1624755859375,1,1.0
oli,2024,23,1423,899.0,1101.3549,-202.3548583984375,2322.0,2524.3548583984375,3,2.0
allan,2024,23,1425,1049.0,1063.9406,-14.9405517578125,2474.0,2488.9405517578125,2,3.0
artur,2024,23,1360,1001.0,1027.0382,-26.0382080078125,2361.0,2387.0382080078125,5,4.0
mamta,2024,23,1418,914.0,966.27704,-52.27703857421875,2332.0,2384.2770385742188,4,5.0
jamie,2024,23,1335,926.0,1021.4442,-95.4442138671875,2261.0,2356.4442138671875,7,6.0
charliebn,2024,23,1303,931.0,1048.5953,-117.5953369140625,2234.0,2351.5953369140625,9,7.0
roger,2024,23,1322,986.0,1022.3283,-36.32830810546875,2308.0,2344.3283081054688,8,8.0
iain,2024,23,1345,951.0,978.91724,-27.917236328125,2296.0,2323.917236328125,6,9.0
saughn,2024,23,1261,978.0,925.72314,52.27685546875,2239.0,2186.72314453125,10,10.0
matt,2024,23,1245,780.0,905.2396,-125.2396240234375,2025.0,2150.2396240234375,11,11.0
alan,2024,23,1143,875.0,822.46313,52.536865234375,2018.0,1965.463134765625,12,12.0
flemming,2024,24,1604,760.0,1092.3318,-332.331787109375,2364.0,2696.331787109375,1,1.0
allan,2024,24,1562,912.0,983.072,-71.072021484375,2474.0,2545.072021484375,2,2.0
oli,2024,24,1493,829.0,1035.5138,-206.5137939453125,2322.0,2528.5137939453125,5,3.0
mamta,2024,24,1546,786.0,929.3019,-143.3018798828125,2332.0,2475.3018798828125,3,4.0
artur,2024,24,1499,862.0,916.6782,-54.67822265625,2361.0,2415.67822265625,4,5.0
roger,2024,24,1447,861.0,915.8516,-54.85162353515625,2308.0,2362.8516235351562,7,6.0
jamie,2024,24,1445,816.0,906.6699,-90.669921875,2261.0,2351.669921875,8,7.0
charliebn,2024,24,1443,791.0,902.49005,-111.49005126953125,2234.0,2345.4900512695312,9,8.0
