manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
simon,2022,2,108,2190.0,2107.7954,82.20458984375,2298.0,2215.79541015625,7,8.0
amy,2022,2,100,2060.0,2061.6418,-1.641845703125,2160.0,2161.641845703125,11,9.0
greg,2022,2,151,1869.0,2009.9578,-140.957763671875,2020.0,2160.957763671875,1,10.0
eve,2022,2,91,1937.0,2054.333,-117.3330078125,2028.0,2145.3330078125,13,11.0
allan,2022,2,133,2336.0,1935.86,400.1400146484375,2469.0,2068.8599853515625,4,12.0
cam,2022,2,114,2134.0,1919.2136,214.786376953125,2248.0,2033.213623046875,6,13.0
jamie,2022,2,81,2043.0,1930.2435,112.7564697265625,2124.0,2011.2435302734375,14,14.0
charlieh,2022,2,74,1832.0,1935.918,-103.91796875,1906.0,2009.91796875,15,15.0
katty,2022,2,58,1809.0,1920.7777,-111.7777099609375,1867.0,1978.7777099609375,16,16.0
roger,2022,3,182,2056.0,2118.3513,-62.351318359375,2238.0,2300.351318359375,5,1.0
greg,2022,3,203,1817.0,2085.1978,-268.19775390625,2020.0,2288.19775390625,1,2.0
saughn,2022,3,161,1889.0,2094.077,-205.076904296875,2050.0,2255.076904296875,7,3.0
cam,2022,3,171,2077.0,2077.353,-0.35302734375,2248.0,2248.35302734375,6,4.0
allan,2022,3,185,2284.0,2016.4574,267.5426025390625,2469.0,2201.4573974609375,3,5.0
will,2022,3,185,2071.0,2012.4211,58.578857421875,2256.0,2197.421142578125,3,6.0
amy,2022,3,145,2015.0,2018.2513,-3.2513427734375,2160.0,2163.2513427734375,13,7.0
mika,2022,3,147,2144.0,2004.0251,139.974853515625,2291.0,2151.025146484375,11,8.0
simon,2022,3,153,2145.0,1972.8899,172.110107421875,2298.0,2125.889892578125,9,9.0
iain,2022,3,186,2244.0,1934.1469,309.8531494140625,2430.0,2120.1468505859375,2,10.0
vitty,2022,3,156,1521.0,1936.5166,-415.5166015625,1677.0,2092.5166015625,8,11.0
matt,2022,3,149,2027.0,1910.4431,116.556884765625,2176.0,2059.443115234375,10,12.0
eve,2022,3,147,1881.0,1907.4514,-26.451416015625,2028.0,2054.451416015625,11,13.0
jamie,2022,3,124,2000.0,1881.9434,118.056640625,2124.0,2005.943359375,14,14.0
charlieh,2022,3,110,1796.0,1870.2073,-74.207275390625,1906.0,1980.207275390625,15,15.0
katty,2022,3,95,1772.0,1823.8539,-51.8538818359375,1867.0,1918.8538818359375,16,16.0
roger,2022,4,241,1997.0,2082.7932,-85.793212890625,2238.0,2323.793212890625,5,1.0
iain,2022,4,253,2177.0,2036.7891,140.2109375,2430.0,2289.7890625,3,2.0
saughn,2022,4,227,1823.0,2060.5867,-237.586669921875,2050.0,2287.586669921875,8,3.0
will,2022,4,258,1998.0,1934.3265,63.6734619140625,2256.0,2192.3265380859375,2,4.0
vitty,2022,4,216,1461.0,1972.0442,-511.044189453125,1677.0,2188.044189453125,10,5.0
greg,2022,4,243,1777.0,1935.4441,-158.444091796875,2020.0,2178.444091796875,4,6.0
allan,2022,4,230,2239.0,1926.1744,312.8255615234375,2469.0,2156.1744384765625,7,7.0
cam,2022,4,262,1986.0,1887.5564,98.443603515625,2248.0,2149.556396484375,1,8.0
matt,2022,4,238,1938.0,1900.3538,37.646240234375,2176.0,2138.353759765625,6,9.0
simon,2022,4,224,2074.0,1909.7006,164.2994384765625,2298.0,2133.7005615234375,9,10.0
eve,2022,4,209,1819.0,1901.059,-82.0589599609375,2028.0,2110.0589599609375,11,11.0
charlieh,2022,4,176,1730.0,1926.1305,-196.1304931640625,1906.0,2102.1304931640625,16,12.0
amy,2022,4,206,1954.0,1889.6556,64.3443603515625,2160.0,2095.6556396484375,12,13.0
mika,2022,4,191,2100.0,1898.3695,201.6304931640625,2291.0,2089.3695068359375,14,14.0
jamie,2022,4,196,1928.0,1884.8035,43.196533203125,2124.0,2080.803466796875,13,15.0
katty,2022,4,184,1683.0,1823.1895,-140.189453125,1867.0,2007.189453125,15,16.0
saughn,2022,5,283,1767.0,1995.4231,-228.423095703125,2050.0,2278.423095703125,10,1.0
will,2022,5,354,1902.0,1910.6127,-8.6126708984375,2256.0,2264.6126708984375,1,2.0
roger,2022,5,289,1949.0,1963.9371,-14.9371337890625,2238.0,2252.9371337890625,8,3.0
greg,2022,5,315,1705.0,1911.434,-206.4339599609375,2020.0,2226.4339599609375,3,4.0
cam,2022,5,334,1914.0,1877.7273,36.272705078125,2248.0,2211.727294921875,2,5.0
allan,2022,5,293,2176.0,1908.9401,267.0599365234375,2469.0,2201.9400634765625,5,6.0
amy,2022,5,242,1918.0,1958.2607,-40.2607421875,2160.0,2200.2607421875,13,7.0
matt,2022,5,291,1885.0,1889.4489,-4.4488525390625,2176.0,2180.4488525390625,7,8.0
jamie,2022,5,238,1886.0,1929.5482,-43.5482177734375,2124.0,2167.5482177734375,14,9.0
eve,2022,5,294,1734.0,1843.6316,-109.631591796875,2028.0,2137.631591796875,4,10.0
simon,2022,5,293,2005.0,1815.8611,189.138916015625,2298.0,2108.861083984375,5,11.0
vitty,2022,5,259,1418.0,1836.471,-418.470947265625,1677.0,2095.470947265625,11,12.0
iain,2022,5,286,2144.0,1782.4045,361.595458984375,2430.0,2068.404541015625,9,13.0
mika,2022,5,231,2060.0,1810.917,249.0830078125,2291.0,2041.9169921875,15,14.0
charlieh,2022,5,201,1705.0,1772.6539,-67.6539306640625,1906.0,1973.6539306640625,16,15.0
katty,2022,5,247,1620.0,1659.3209,-39.3209228515625,1867.0,1906.3209228515625,12,16.0
will,2022,6,406,1850.0,1851.8151,-1.8150634765625,2256.0,2257.8150634765625,1,1.0
saughn,2022,6,339,1711.0,1913.8977,-202.897705078125,2050.0,2252.897705078125,7,2.0
greg,2022,6,362,1658.0,1875.2211,-217.2210693359375,2020.0,2237.2210693359375,3,3.0
eve,2022,6,346,1682.0,1881.3337,-199.333740234375,2028.0,2227.333740234375,4,4.0
iain,2022,6,339,2091.0,1886.2571,204.742919921875,2430.0,2225.257080078125,7,5.0
matt,2022,6,346,1830.0,1853.846,-23.845947265625,2176.0,2199.845947265625,4,6.0
roger,2022,6,337,1901.0,1849.6033,51.396728515625,2238.0,2186.603271484375,10,7.0
jamie,2022,6,286,1838.0,1875.5779,-37.577880859375,2124.0,2161.577880859375,15,8.0
simon,2022,6,340,1958.0,1813.3337,144.666259765625,2298.0,2153.333740234375,6,9.0
cam,2022,6,374,1874.0,1778.8969,95.1031494140625,2248.0,2152.8968505859375,2,10.0
allan,2022,6,338,2131.0,1745.595,385.405029296875,2469.0,2083.594970703125,9,11.0
amy,2022,6,296,1864.0,1711.3381,152.661865234375,2160.0,2007.338134765625,12,12.0
vitty,2022,6,309,1368.0,1686.7191,-318.7191162109375,1677.0,1995.7191162109375,11,13.0
mika,2022,6,293,1998.0,1682.0039,315.99609375,2291.0,1975.00390625,14,14.0
charlieh,2022,6,250,1656.0,1708.6697,-52.669677734375,1906.0,1958.669677734375,16,15.0
katty,2022,6,295,1572.0,1642.2113,-70.2113037109375,1867.0,1937.2113037109375,13,16.0
will,2022,7,406,1850.0,1737.9996,112.0003662109375,2256.0,2143.9996337890625,1,1.0
cam,2022,7,374,1874.0,1634.3862,239.61376953125,2248.0,2008.38623046875,2,2.0
saughn,2022,7,339,1711.0,1662.6461,48.3538818359375,2050.0,2001.6461181640625,7,3.0
matt,2022,7,346,1830.0,1638.8522,191.1478271484375,2176.0,1984.8521728515625,4,4.0
greg,2022,7,362,1658.0,1617.3826,40.617431640625,2020.0,1979.382568359375,3,5.0
allan,2022,7,338,2131.0,1626.7487,504.2513427734375,2469.0,1964.7486572265625,9,6.0
iain,2022,7,339,2091.0,1614.8673,476.1326904296875,2430.0,1953.8673095703125,7,7.0
roger,2022,7,337,1901.0,1615.8938,285.106201171875,2238.0,1952.893798828125,10,8.0
eve,2022,7,346,1682.0,1604.2993,77.70068359375,2028.0,1950.29931640625,4,9.0
simon,2022,7,340,1958.0,1607.3981,350.6019287109375,2298.0,1947.3980712890625,6,10.0
vitty,2022,7,309,1368.0,1594.3019,-226.3018798828125,1677.0,1903.3018798828125,11,11.0
amy,2022,7,296,1864.0,1598.2682,265.7318115234375,2160.0,1894.2681884765625,12,12.0
mika,2022,7,293,1998.0,1591.1512,406.8487548828125,2291.0,1884.1512451171875,14,13.0
katty,2022,7,295,1572.0,1588.387,-16.386962890625,1867.0,1883.386962890625,13,14.0
jamie,2022,7,286,1838.0,1597.2488,240.751220703125,2124.0,1883.248779296875,15,15.0
charlieh,2022,7,250,1656.0,1604.7073,51.292724609375,1906.0,1854.707275390625,16,16.0
saughn,2022,8,404,1646.0,1726.6647,-80.6646728515625,2050.0,2130.6646728515625,4,1.0
will,2022,8,455,1801.0,1642.5801,158.419921875,2256.0,2097.580078125,1,2.0
greg,2022,8,445,1575.0,1607.5133,-32.5133056640625,2020.0,2052.5133056640625,2,3.0
cam,2022,8,420,1828.0,1602.795,225.2049560546875,2248.0,2022.7950439453125,3,4.0
eve,2022,8,381,1647.0,1588.5181,58.48193359375,2028.0,1969.51806640625,10,5.0
mika,2022,8,346,1945.0,1617.7458,327.254150390625,2291.0,1963.745849609375,12,6.0
iain,2022,8,399,2031.0,1555.6421,475.35791015625,2430.0,1954.64208984375,5,7.0
simon,2022,8,382,1916.0,1565.6884,350.3116455078125,2298.0,1947.6883544921875,9,8.0
allan,2022,8,390,2079.0,1557.5154,521.484619140625,2469.0,1947.515380859375,7,9.0
amy,2022,8,343,1817.0,1601.7764,215.2236328125,2160.0,1944.7763671875,13,10.0
roger,2022,8,386,1852.0,1554.2742,297.725830078125,2238.0,1940.274169921875,8,11.0
matt,2022,8,393,1783.0,1535.8951,247.1048583984375,2176.0,1928.8951416015625,6,12.0
katty,2022,8,342,1525.0,1581.4343,-56.434326171875,1867.0,1923.434326171875,14,13.0
vitty,2022,8,356,1321.0,1557.2814,-236.2813720703125,1677.0,1913.2813720703125,11,14.0
jamie,2022,8,336,1788.0,1568.175,219.824951171875,2124.0,1904.175048828125,15,15.0
charlieh,2022,8,321,1585.0,1560.2959,24.7041015625,1906.0,1881.2958984375,16,16.0
saughn,2022,9,476,1574.0,1623.0452,-49.045166015625,2050.0,2099.045166015625,5,1.0
will,2022,9,536,1720.0,1461.4158,258.584228515625,2256.0,1997.415771484375,1,2.0
allan,2022,9,436,2033.0,1550.9913,482.0086669921875,2469.0,1986.9913330078125,11,3.0
greg,2022,9,510,1510.0,1464.2024,45.797607421875,2020.0,1974.202392578125,2,4.0
cam,2022,9,492,1756.0,1477.9974,278.0025634765625,2248.0,1969.9974365234375,3,5.0
iain,2022,9,463,1967.0,1506.8506,460.1494140625,2430.0,1969.8505859375,9,6.0
vitty,2022,9,392,1285.0,1575.3324,-290.3323974609375,1677.0,1967.3323974609375,15,7.0
roger,2022,9,471,1767.0,1477.0452,289.954833984375,2238.0,1948.045166015625,8,8.0
matt,2022,9,480,1696.0,1465.7332,230.266845703125,2176.0,1945.733154296875,4,9.0
simon,2022,9,474,1824.0,1457.1478,366.8521728515625,2298.0,1931.1478271484375,6,10.0
mika,2022,9,414,1877.0,1500.584,376.416015625,2291.0,1914.583984375,13,11.0
jamie,2022,9,406,1718.0,1496.4669,221.5330810546875,2124.0,1902.4669189453125,14,12.0
eve,2022,9,473,1555.0,1428.0496,126.950439453125,2028.0,1901.049560546875,7,13.0
amy,2022,9,430,1730.0,1428.1917,301.808349609375,2160.0,1858.191650390625,12,14.0
charlieh,2022,9,364,1542.0,1492.97,49.030029296875,1906.0,1856.969970703125,16,15.0
katty,2022,9,440,1427.0,1407.0525,19.947509765625,1867.0,1847.052490234375,10,16.0
saughn,2022,10,531,1519.0,1552.7078,-33.707763671875,2050.0,2083.707763671875,7,1.0
allan,2022,10,514,1955.0,1549.4526,405.54736328125,2469.0,2063.45263671875,9,2.0
cam,2022,10,535,1713.0,1471.3842,241.6158447265625,2248.0,2006.3841552734375,4,3.0
greg,2022,10,568,1452.0,1435.3871,16.6129150390625,2020.0,2003.3870849609375,2,4.0
eve,2022,10,534,1494.0,1438.1315,55.8685302734375,2028.0,1972.1314697265625,5,5.0
will,2022,10,608,1648.0,1362.1176,285.8824462890625,2256.0,1970.1175537109375,1,6.0
simon,2022,10,532,1766.0,1437.2478,328.752197265625,2298.0,1969.247802734375,6,7.0
vitty,2022,10,426,1251.0,1515.5216,-264.5216064453125,1677.0,1941.5216064453125,15,8.0
matt,2022,10,546,1630.0,1393.9358,236.064208984375,2176.0,1939.935791015625,3,9.0
katty,2022,10,506,1361.0,1417.3357,-56.335693359375,1867.0,1923.335693359375,11,10.0
roger,2022,10,509,1729.0,1395.2894,333.7105712890625,2238.0,1904.2894287109375,10,11.0
amy,2022,10,483,1677.0,1407.7448,269.2552490234375,2160.0,1890.7447509765625,13,12.0
mika,2022,10,487,1804.0,1397.787,406.2130126953125,2291.0,1884.7869873046875,12,13.0
jamie,2022,10,445,1679.0,1438.0765,240.9234619140625,2124.0,1883.0765380859375,14,14.0
iain,2022,10,520,1910.0,1357.194,552.8060302734375,2430.0,1877.1939697265625,8,15.0
charlieh,2022,10,420,1486.0,1417.0691,68.930908203125,1906.0,1837.069091796875,16,16.0
saughn,2022,11,562,1488.0,1582.7595,-94.759521484375,2050.0,2144.759521484375,9,1.0
greg,2022,11,629,1391.0,1503.656,-112.656005859375,2020.0,2132.656005859375,2,2.0
allan,2022,11,574,1895.0,1541.062,353.93798828125,2469.0,2115.06201171875,6,3.0
cam,2022,11,577,1671.0,1456.7325,214.2674560546875,2248.0,2033.7325439453125,5,4.0
will,2022,11,651,1605.0,1375.4325,229.5675048828125,2256.0,2026.4324951171875,1,5.0
matt,2022,11,590,1586.0,1427.4114,158.588623046875,2176.0,2017.411376953125,3,6.0
iain,2022,11,580,1850.0,1421.2991,428.700927734375,2430.0,2001.299072265625,4,7.0
mika,2022,11,537,1754.0,1429.6874,324.3126220703125,2291.0,1966.6873779296875,12,8.0
eve,2022,11,564,1464.0,1374.3699,89.630126953125,2028.0,1938.369873046875,8,9.0
roger,2022,11,544,1694.0,1376.0448,317.9552001953125,2238.0,1920.0447998046875,10,10.0
amy,2022,11,516,1644.0,1397.1437,246.8563232421875,2160.0,1913.1436767578125,13,11.0
simon,2022,11,572,1726.0,1336.2849,389.715087890625,2298.0,1908.284912109375,7,12.0
vitty,2022,11,459,1218.0,1417.2429,-199.242919921875,1677.0,1876.242919921875,15,13.0
katty,2022,11,543,1324.0,1326.8281,-2.828125,1867.0,1869.828125,11,14.0
jamie,2022,11,492,1632.0,1377.0282,254.9718017578125,2124.0,1869.0281982421875,14,15.0
charlieh,2022,11,452,1454.0,1395.1365,58.863525390625,1906.0,1847.136474609375,16,16.0
greg,2022,12,670,1350.0,1429.4744,-79.474365234375,2020.0,2099.474365234375,2,1.0
saughn,2022,12,607,1443.0,1455.7288,-12.728759765625,2050.0,2062.728759765625,8,2.0
will,2022,12,692,1564.0,1334.4631,229.536865234375,2256.0,2026.463134765625,1,3.0
allan,2022,12,623,1846.0,1370.6173,475.3826904296875,2469.0,1993.6173095703125,6,4.0
eve,2022,12,609,1419.0,1358.3059,60.694091796875,2028.0,1967.305908203125,7,5.0
matt,2022,12,658,1518.0,1307.7297,210.270263671875,2176.0,1965.729736328125,3,6.0
simon,2022,12,626,1672.0,1337.3209,334.6790771484375,2298.0,1963.3209228515625,5,7.0
cam,2022,12,604,1644.0,1353.3948,290.605224609375,2248.0,1957.394775390625,9,8.0
mika,2022,12,593,1698.0,1346.6484,351.3515625,2291.0,1939.6484375,10,9.0
iain,2022,12,632,1798.0,1283.7063,514.293701171875,2430.0,1915.706298828125,4,10.0
jamie,2022,12,526,1598.0,1371.8103,226.189697265625,2124.0,1897.810302734375,14,11.0
katty,2022,12,579,1288.0,1302.2437,-14.24365234375,1867.0,1881.24365234375,12,12.0
amy,2022,12,567,1593.0,1302.5726,290.4273681640625,2160.0,1869.5726318359375,13,13.0
roger,2022,12,580,1658.0,1239.6434,418.3565673828125,2238.0,1819.6434326171875,11,14.0
vitty,2022,12,482,1195.0,1292.825,-97.824951171875,1677.0,1774.824951171875,15,15.0
charlieh,2022,12,482,1424.0,1288.5046,135.495361328125,1906.0,1770.504638671875,15,16.0
greg,2022,13,724,1296.0,1389.892,-93.8919677734375,2020.0,2113.8919677734375,2,1.0
simon,2022,13,707,1591.0,1380.9153,210.084716796875,2298.0,2087.915283203125,4,2.0
matt,2022,13,715,1461.0,1356.3152,104.684814453125,2176.0,2071.315185546875,3,3.0
allan,2022,13,688,1781.0,1382.7004,398.299560546875,2469.0,2070.700439453125,5,4.0
saughn,2022,13,655,1395.0,1372.7148,22.28515625,2050.0,2027.71484375,8,5.0
mika,2022,13,647,1644.0,1371.9202,272.079833984375,2291.0,2018.920166015625,10,6.0
will,2022,13,749,1507.0,1250.6622,256.3377685546875,2256.0,1999.6622314453125,1,7.0
eve,2022,13,663,1365.0,1237.1255,127.87451171875,2028.0,1900.12548828125,7,8.0
amy,2022,13,624,1536.0,1268.9553,267.044677734375,2160.0,1892.955322265625,12,9.0
cam,2022,13,672,1576.0,1211.7274,364.2725830078125,2248.0,1883.7274169921875,6,10.0
iain,2022,13,653,1777.0,1227.9763,549.023681640625,2430.0,1880.976318359375,9,11.0
jamie,2022,13,580,1544.0,1257.1729,286.8271484375,2124.0,1837.1728515625,14,12.0
roger,2022,13,616,1622.0,1194.5676,427.432373046875,2238.0,1810.567626953125,13,13.0
vitty,2022,13,533,1144.0,1264.7903,-120.790283203125,1677.0,1797.790283203125,16,14.0
katty,2022,13,632,1235.0,1142.0052,92.9947509765625,1867.0,1774.0052490234375,11,15.0
charlieh,2022,13,537,1369.0,1146.8456,222.1544189453125,1906.0,1683.8455810546875,15,16.0
will,2022,14,824,1432.0,1331.4603,100.5396728515625,2256.0,2155.4603271484375,1,1.0
matt,2022,14,801,1375.0,1331.2045,43.7955322265625,2176.0,2132.2044677734375,2,2.0
greg,2022,14,787,1233.0,1340.4348,-107.434814453125,2020.0,2127.434814453125,3,3.0
simon,2022,14,767,1531.0,1330.1033,200.896728515625,2298.0,2097.103271484375,4,4.0
allan,2022,14,737,1732.0,1316.3641,415.6358642578125,2469.0,2053.3641357421875,5,5.0
mika,2022,14,705,1586.0,1280.4229,305.5771484375,2291.0,1985.4228515625,10,6.0
saughn,2022,14,710,1340.0,1259.9045,80.095458984375,2050.0,1969.904541015625,8,7.0
iain,2022,14,710,1720.0,1246.0441,473.9559326171875,2430.0,1956.0440673828125,8,8.0
amy,2022,14,679,1481.0,1268.8562,212.143798828125,2160.0,1947.856201171875,12,9.0
eve,2022,14,735,1293.0,1194.9031,98.096923828125,2028.0,1929.903076171875,6,10.0
cam,2022,14,732,1516.0,1188.7189,327.2811279296875,2248.0,1920.7188720703125,7,11.0
roger,2022,14,668,1570.0,1173.4713,396.5286865234375,2238.0,1841.4713134765625,13,12.0
jamie,2022,14,628,1496.0,1213.1787,282.8212890625,2124.0,1841.1787109375,14,13.0
vitty,2022,14,588,1089.0,1191.9792,-102.979248046875,1677.0,1779.979248046875,16,14.0
charlieh,2022,14,590,1316.0,1162.3108,153.689208984375,1906.0,1752.310791015625,15,15.0
katty,2022,14,689,1178.0,1021.2295,156.7705078125,1867.0,1710.2294921875,11,16.0
matt,2022,15,861,1315.0,1324.7373,-9.7373046875,2176.0,2185.7373046875,2,1.0
will,2022,15,884,1372.0,1272.5729,99.4271240234375,2256.0,2156.5728759765625,1,2.0
simon,2022,15,816,1482.0,1330.4004,151.599609375,2298.0,2146.400390625,4,3.0
greg,2022,15,840,1180.0,1302.354,-122.35400390625,2020.0,2142.35400390625,3,4.0
allan,2022,15,789,1680.0,1271.0625,408.9375,2469.0,2060.0625,7,5.0
mika,2022,15,753,1538.0,1302.8292,235.1707763671875,2291.0,2055.8292236328125,10,6.0
saughn,2022,15,770,1280.0,1262.072,17.927978515625,2050.0,2032.072021484375,9,7.0
cam,2022,15,807,1441.0,1171.9176,269.0823974609375,2248.0,1978.9176025390625,5,8.0
eve,2022,15,790,1238.0,1159.4749,78.525146484375,2028.0,1949.474853515625,6,9.0
iain,2022,15,772,1658.0,1144.0826,513.9173583984375,2430.0,1916.0826416015625,8,10.0
roger,2022,15,720,1518.0,1187.9495,330.050537109375,2238.0,1907.949462890625,13,11.0
amy,2022,15,722,1438.0,1159.9016,278.098388671875,2160.0,1881.901611328125,12,12.0
jamie,2022,15,699,1425.0,1145.2058,279.794189453125,2124.0,1844.205810546875,14,13.0
katty,2022,15,732,1135.0,1057.8291,77.1708984375,1867.0,1789.8291015625,11,14.0
vitty,2022,15,641,1036.0,1130.719,-94.718994140625,1677.0,1771.718994140625,16,15.0
charlieh,2022,15,648,1258.0,1021.32404,236.67596435546875,1906.0,1669.3240356445312,15,16.0
greg,2022,16,884,1136.0,1257.6871,-121.6871337890625,2020.0,2141.6871337890625,3,1.0
matt,2022,16,904,1272.0,1203.3926,68.607421875,2176.0,2107.392578125,2,2.0
saughn,2022,16,821,1229.0,1272.0533,-43.0533447265625,2050.0,2093.0533447265625,8,3.0
will,2022,16,914,1342.0,1145.4468,196.55322265625,2256.0,2059.44677734375,1,4.0
allan,2022,16,834,1635.0,1216.4663,418.53369140625,2469.0,2050.46630859375,5,5.0
eve,2022,16,834,1194.0,1213.8116,-19.8116455078125,2028.0,2047.8116455078125,5,6.0
mika,2022,16,817,1474.0,1214.324,259.676025390625,2291.0,2031.323974609375,9,7.0
simon,2022,16,853,1445.0,1168.2355,276.7645263671875,2298.0,2021.2354736328125,4,8.0
cam,2022,16,833,1415.0,1098.217,316.782958984375,2248.0,1931.217041015625,7,9.0
jamie,2022,16,754,1370.0,1149.8816,220.118408203125,2124.0,1903.881591796875,14,10.0
iain,2022,16,801,1629.0,1099.5574,529.442626953125,2430.0,1900.557373046875,10,11.0
amy,2022,16,759,1401.0,1124.8208,276.17919921875,2160.0,1883.82080078125,13,12.0
roger,2022,16,761,1477.0,1098.188,378.81201171875,2238.0,1859.18798828125,12,13.0
katty,2022,16,784,1083.0,1051.752,31.248046875,1867.0,1835.751953125,11,14.0
vitty,2022,16,673,1004.0,1032.1299,-28.1298828125,1677.0,1705.1298828125,16,15.0
charlieh,2022,16,684,1222.0,1003.3872,218.61279296875,1906.0,1687.38720703125,15,16.0
matt,2022,17,978,1198.0,1203.1488,-5.1488037109375,2176.0,2181.1488037109375,2,1.0
greg,2022,17,960,1060.0,1214.0828,-154.082763671875,2020.0,2174.082763671875,3,2.0
will,2022,17,991,1265.0,1175.1715,89.8284912109375,2256.0,2166.1715087890625,1,3.0
simon,2022,17,937,1361.0,1207.491,153.509033203125,2298.0,2144.490966796875,4,4.0
saughn,2022,17,888,1162.0,1219.3147,-57.314697265625,2050.0,2107.314697265625,9,5.0
allan,2022,17,915,1554.0,1185.7615,368.238525390625,2469.0,2100.761474609375,7,6.0
eve,2022,17,905,1123.0,1185.0927,-62.0926513671875,2028.0,2090.0926513671875,8,7.0
mika,2022,17,917,1374.0,1136.6072,237.392822265625,2291.0,2053.607177734375,6,8.0
cam,2022,17,931,1317.0,1089.0203,227.979736328125,2248.0,2020.020263671875,5,9.0
roger,2022,17,837,1401.0,1140.1167,260.88330078125,2238.0,1977.11669921875,12,10.0
iain,2022,17,888,1542.0,1087.9895,454.010498046875,2430.0,1975.989501953125,9,11.0
amy,2022,17,830,1330.0,1113.2759,216.72412109375,2160.0,1943.27587890625,14,12.0
jamie,2022,17,837,1287.0,1076.8438,210.15625,2124.0,1913.84375,12,13.0
katty,2022,17,855,1012.0,1036.3486,-24.3486328125,1867.0,1891.3486328125,11,14.0
vitty,2022,17,748,929.0,1089.8757,-160.875732421875,1677.0,1837.875732421875,15,15.0
charlieh,2022,17,729,1177.0,1036.2688,140.731201171875,1906.0,1765.268798828125,16,16.0
will,2022,18,1044,1212.0,1202.2633,9.7366943359375,2256.0,2246.2633056640625,1,1.0
allan,2022,18,993,1476.0,1200.4783,275.521728515625,2469.0,2193.478271484375,4,2.0
matt,2022,18,1016,1160.0,1118.405,41.594970703125,2176.0,2134.405029296875,2,3.0
mika,2022,18,983,1308.0,1144.571,163.428955078125,2291.0,2127.571044921875,6,4.0
greg,2022,18,1007,1013.0,1113.5735,-100.573486328125,2020.0,2120.573486328125,3,5.0
simon,2022,18,992,1306.0,1100.3254,205.674560546875,2298.0,2092.325439453125,5,6.0
eve,2022,18,952,1076.0,1137.6306,-61.630615234375,2028.0,2089.630615234375,9,7.0
saughn,2022,18,935,1115.0,1142.5813,-27.581298828125,2050.0,2077.581298828125,10,8.0
cam,2022,18,982,1266.0,1022.85223,243.14776611328125,2248.0,2004.8522338867188,7,9.0
iain,2022,18,957,1473.0,1000.6688,472.3311767578125,2430.0,1957.6688232421875,8,10.0
jamie,2022,18,881,1243.0,1069.156,173.843994140625,2124.0,1950.156005859375,13,11.0
amy,2022,18,870,1290.0,1049.9581,240.0418701171875,2160.0,1919.9581298828125,14,12.0
roger,2022,18,888,1350.0,1026.8235,323.176513671875,2238.0,1914.823486328125,12,13.0
katty,2022,18,897,970.0,1012.7336,-42.73358154296875,1867.0,1909.7335815429688,11,14.0
vitty,2022,18,790,887.0,1034.0132,-147.01318359375,1677.0,1824.01318359375,15,15.0
charlieh,2022,18,761,1145.0,982.5329,162.46710205078125,1906.0,1743.5328979492188,16,16.0
greg,2022,19,1064,956.0,1151.6051,-195.6051025390625,2020.0,2215.6051025390625,3,1.0
