manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
roger,2022,5,289,1949.0,1937.2794,11.7205810546875,2238.0,2226.2794189453125,8,4.0
saughn,2022,5,283,1767.0,1929.1605,-162.1605224609375,2050.0,2212.1605224609375,10,5.0
eve,2022,5,294,1734.0,1894.388,-160.387939453125,2028.0,2188.387939453125,4,6.0
allan,2022,5,293,2176.0,1880.5006,295.4993896484375,2469.0,2173.5006103515625,5,7.0
matt,2022,5,291,1885.0,1869.9835,15.0164794921875,2176.0,2160.9835205078125,7,8.0
simon,2022,5,293,2005.0,1833.5842,171.415771484375,2298.0,2126.584228515625,5,9.0
amy,2022,5,242,1918.0,1883.4656,34.534423828125,2160.0,2125.465576171875,13,10.0
iain,2022,5,286,2144.0,1799.8645,344.135498046875,2430.0,2085.864501953125,9,11.0
vitty,2022,5,259,1418.0,1826.5848,-408.5848388671875,1677.0,2085.5848388671875,11,12.0
jamie,2022,5,238,1886.0,1825.7668,60.233154296875,2124.0,2063.766845703125,14,13.0
mika,2022,5,231,2060.0,1774.9197,285.080322265625,2291.0,2005.919677734375,15,14.0
katty,2022,5,247,1620.0,1664.329,-44.3289794921875,1867.0,1911.3289794921875,12,15.0
charlieh,2022,5,201,1705.0,1667.3036,37.6964111328125,1906.0,1868.3035888671875,16,16.0
will,2022,6,406,1850.0,1873.6191,-23.619140625,2256.0,2279.619140625,1,1.0
greg,2022,6,362,1658.0,1856.1545,-198.154541015625,2020.0,2218.154541015625,3,2.0
eve,2022,6,346,1682.0,1868.4478,-186.44775390625,2028.0,2214.44775390625,4,3.0
saughn,2022,6,339,1711.0,1868.4749,-157.474853515625,2050.0,2207.474853515625,7,4.0
matt,2022,6,346,1830.0,1853.3685,-23.3685302734375,2176.0,2199.3685302734375,4,5.0
iain,2022,6,339,2091.0,1836.8975,254.1025390625,2430.0,2175.8974609375,7,6.0
cam,2022,6,374,1874.0,1778.9413,95.0587158203125,2248.0,2152.9412841796875,2,7.0
roger,2022,6,337,1901.0,1808.3387,92.6612548828125,2238.0,2145.3387451171875,10,8.0
simon,2022,6,340,1958.0,1754.6283,203.3717041015625,2298.0,2094.6282958984375,6,9.0
allan,2022,6,338,2131.0,1754.8331,376.1668701171875,2469.0,2092.8331298828125,9,10.0
jamie,2022,6,286,1838.0,1773.1608,64.8392333984375,2124.0,2059.1607666015625,15,11.0
vitty,2022,6,309,1368.0,1749.6614,-381.661376953125,1677.0,2058.661376953125,11,12.0
amy,2022,6,296,1864.0,1712.9932,151.0068359375,2160.0,2008.9931640625,12,13.0
mika,2022,6,293,1998.0,1712.9932,285.0068359375,2291.0,2005.9931640625,14,14.0
charlieh,2022,6,250,1656.0,1680.4103,-24.4102783203125,1906.0,1930.4102783203125,16,15.0
katty,2022,6,295,1572.0,1631.2137,-59.2137451171875,1867.0,1926.2137451171875,13,16.0
will,2022,7,406,1850.0,1606.5043,243.4957275390625,2256.0,2012.5042724609375,1,1.0
cam,2022,7,374,1874.0,1541.9335,332.0665283203125,2248.0,1915.9334716796875,2,2.0
saughn,2022,7,339,1711.0,1576.7399,134.2601318359375,2050.0,1915.7398681640625,7,3.0
greg,2022,7,362,1658.0,1536.6735,121.3265380859375,2020.0,1898.6734619140625,3,4.0
allan,2022,7,338,2131.0,1520.679,610.321044921875,2469.0,1858.678955078125,9,5.0
roger,2022,7,337,1901.0,1519.3799,381.6201171875,2238.0,1856.3798828125,10,6.0
eve,2022,7,346,1682.0,1492.6896,189.3104248046875,2028.0,1838.6895751953125,4,7.0
matt,2022,7,346,1830.0,1492.6896,337.3104248046875,2176.0,1838.6895751953125,4,7.0
simon,2022,7,340,1958.0,1492.6896,465.3104248046875,2298.0,1832.6895751953125,6,9.0
iain,2022,7,339,2091.0,1491.3905,599.6094970703125,2430.0,1830.3905029296875,7,10.0
vitty,2022,7,309,1368.0,1516.3744,-148.3743896484375,1677.0,1825.3743896484375,11,11.0
amy,2022,7,296,1864.0,1511.2391,352.7608642578125,2160.0,1807.2391357421875,12,12.0
mika,2022,7,293,1998.0,1511.2391,486.7608642578125,2291.0,1804.2391357421875,14,13.0
katty,2022,7,295,1572.0,1483.2499,88.7501220703125,1867.0,1778.2498779296875,13,14.0
jamie,2022,7,286,1838.0,1483.2499,354.7501220703125,2124.0,1769.2498779296875,15,15.0
charlieh,2022,7,250,1656.0,1483.2499,172.7501220703125,1906.0,1733.2498779296875,16,16.0
saughn,2022,8,404,1646.0,1668.4884,-22.4884033203125,2050.0,2072.4884033203125,4,1.0
will,2022,8,455,1801.0,1578.7854,222.214599609375,2256.0,2033.785400390625,1,2.0
greg,2022,8,445,1575.0,1583.6428,-8.642822265625,2020.0,2028.642822265625,2,3.0
cam,2022,8,420,1828.0,1514.9033,313.0966796875,2248.0,1934.9033203125,3,4.0
allan,2022,8,390,2079.0,1521.5768,557.4232177734375,2469.0,1911.5767822265625,7,5.0
iain,2022,8,399,2031.0,1496.9541,534.0458984375,2430.0,1895.9541015625,5,6.0
mika,2022,8,346,1945.0,1531.5302,413.4698486328125,2291.0,1877.5301513671875,12,7.0
simon,2022,8,382,1916.0,1475.4692,440.53076171875,2298.0,1857.46923828125,9,8.0
amy,2022,8,343,1817.0,1512.6873,304.312744140625,2160.0,1855.687255859375,13,9.0
matt,2022,8,393,1783.0,1456.3694,326.630615234375,2176.0,1849.369384765625,6,10.0
eve,2022,8,381,1647.0,1447.48,199.52001953125,2028.0,1828.47998046875,10,11.0
roger,2022,8,386,1852.0,1426.1581,425.8419189453125,2238.0,1812.1580810546875,8,12.0
jamie,2022,8,336,1788.0,1470.334,317.666015625,2124.0,1806.333984375,15,13.0
katty,2022,8,342,1525.0,1447.48,77.52001953125,1867.0,1789.47998046875,14,14.0
vitty,2022,8,356,1321.0,1425.8422,-104.8421630859375,1677.0,1781.8421630859375,11,15.0
charlieh,2022,8,321,1585.0,1459.4058,125.59423828125,1906.0,1780.40576171875,16,16.0
will,2022,9,536,1720.0,1526.5017,193.498291015625,2256.0,2062.501708984375,1,1.0
greg,2022,9,510,1510.0,1550.3263,-40.3262939453125,2020.0,2060.3262939453125,2,2.0
saughn,2022,9,476,1574.0,1579.2969,-5.296875,2050.0,2055.296875,5,3.0
roger,2022,9,471,1767.0,1545.731,221.26904296875,2238.0,2016.73095703125,8,4.0
allan,2022,9,436,2033.0,1575.562,457.43798828125,2469.0,2011.56201171875,11,5.0
cam,2022,9,492,1756.0,1500.0298,255.97021484375,2248.0,1992.02978515625,3,6.0
simon,2022,9,474,1824.0,1517.0642,306.935791015625,2298.0,1991.064208984375,6,7.0
matt,2022,9,480,1696.0,1508.5859,187.4140625,2176.0,1988.5859375,4,8.0
eve,2022,9,473,1555.0,1480.5967,74.4033203125,2028.0,1953.5966796875,7,9.0
iain,2022,9,463,1967.0,1476.1812,490.81884765625,2430.0,1939.18115234375,9,10.0
vitty,2022,9,392,1285.0,1523.0417,-238.041748046875,1677.0,1915.041748046875,15,11.0
amy,2022,9,430,1730.0,1462.0686,267.931396484375,2160.0,1892.068603515625,12,12.0
katty,2022,9,440,1427.0,1444.4204,-17.42041015625,1867.0,1884.42041015625,10,13.0
jamie,2022,9,406,1718.0,1460.1866,257.8133544921875,2124.0,1866.1866455078125,14,14.0
mika,2022,9,414,1877.0,1410.5596,466.4404296875,2291.0,1824.5595703125,13,15.0
charlieh,2022,9,364,1542.0,1391.5847,150.415283203125,1906.0,1755.584716796875,16,16.0
will,2022,10,608,1648.0,1492.2545,155.7454833984375,2256.0,2100.2545166015625,1,1.0
greg,2022,10,568,1452.0,1516.0275,-64.0274658203125,2020.0,2084.0274658203125,2,2.0
allan,2022,10,514,1955.0,1553.3065,401.6934814453125,2469.0,2067.3065185546875,9,3.0
saughn,2022,10,531,1519.0,1532.5942,-13.59423828125,2050.0,2063.59423828125,7,4.0
simon,2022,10,532,1766.0,1510.8885,255.1114501953125,2298.0,2042.8885498046875,6,5.0
matt,2022,10,546,1630.0,1478.0056,151.994384765625,2176.0,2024.005615234375,3,6.0
eve,2022,10,534,1494.0,1459.417,34.5830078125,2028.0,1993.4169921875,5,7.0
iain,2022,10,520,1910.0,1441.934,468.0660400390625,2430.0,1961.9339599609375,8,8.0
cam,2022,10,535,1713.0,1419.2046,293.79541015625,2248.0,1954.20458984375,4,9.0
mika,2022,10,487,1804.0,1452.1008,351.899169921875,2291.0,1939.100830078125,12,10.0
amy,2022,10,483,1677.0,1454.011,222.989013671875,2160.0,1937.010986328125,13,11.0
katty,2022,10,506,1361.0,1402.5486,-41.548583984375,1867.0,1908.548583984375,11,12.0
roger,2022,10,509,1729.0,1368.6879,360.3121337890625,2238.0,1877.6878662109375,10,13.0
vitty,2022,10,426,1251.0,1445.2155,-194.2154541015625,1677.0,1871.2154541015625,15,14.0
jamie,2022,10,445,1679.0,1418.665,260.3349609375,2124.0,1863.6650390625,14,15.0
charlieh,2022,10,420,1486.0,1364.3711,121.62890625,1906.0,1784.37109375,16,16.0
greg,2022,11,629,1391.0,1526.3485,-135.3485107421875,2020.0,2155.3485107421875,2,1.0
allan,2022,11,574,1895.0,1526.1837,368.8162841796875,2469.0,2100.1837158203125,6,2.0
will,2022,11,651,1605.0,1432.8462,172.15380859375,2256.0,2083.84619140625,1,3.0
saughn,2022,11,562,1488.0,1505.0386,-17.03857421875,2050.0,2067.03857421875,9,4.0
matt,2022,11,590,1586.0,1443.7767,142.2232666015625,2176.0,2033.7767333984375,3,5.0
iain,2022,11,580,1850.0,1451.4802,398.519775390625,2430.0,2031.480224609375,4,6.0
simon,2022,11,572,1726.0,1447.0648,278.9351806640625,2298.0,2019.0648193359375,7,7.0
mika,2022,11,537,1754.0,1481.6411,272.35888671875,2291.0,2018.64111328125,12,8.0
cam,2022,11,577,1671.0,1391.438,279.56201171875,2248.0,1968.43798828125,5,9.0
eve,2022,11,564,1464.0,1339.3955,124.6044921875,2028.0,1903.3955078125,8,10.0
jamie,2022,11,492,1632.0,1382.5334,249.466552734375,2124.0,1874.533447265625,14,11.0
amy,2022,11,516,1644.0,1346.7834,297.216552734375,2160.0,1862.783447265625,13,12.0
katty,2022,11,543,1324.0,1319.0308,4.96923828125,1867.0,1862.03076171875,11,13.0
vitty,2022,11,459,1218.0,1401.6783,-183.6783447265625,1677.0,1860.6783447265625,15,14.0
roger,2022,11,544,1694.0,1278.1971,415.8028564453125,2238.0,1822.1971435546875,10,15.0
charlieh,2022,11,452,1454.0,1272.9333,181.066650390625,1906.0,1724.933349609375,16,16.0
greg,2022,12,670,1350.0,1473.2933,-123.2933349609375,2020.0,2143.2933349609375,2,1.0
will,2022,12,692,1564.0,1372.8541,191.1458740234375,2256.0,2064.8541259765625,1,2.0
allan,2022,12,623,1846.0,1433.3995,412.6004638671875,2469.0,2056.3995361328125,6,3.0
matt,2022,12,658,1518.0,1393.6007,124.3992919921875,2176.0,2051.6007080078125,3,4.0
saughn,2022,12,607,1443.0,1395.233,47.7669677734375,2050.0,2002.2330322265625,8,5.0
simon,2022,12,626,1672.0,1368.0631,303.9368896484375,2298.0,1994.0631103515625,5,6.0
eve,2022,12,609,1419.0,1315.9,103.0999755859375,2028.0,1924.9000244140625,7,7.0
mika,2022,12,593,1698.0,1323.6414,374.358642578125,2291.0,1916.641357421875,10,8.0
iain,2022,12,632,1798.0,1280.7638,517.2362060546875,2430.0,1912.7637939453125,4,9.0
jamie,2022,12,526,1598.0,1325.5844,272.4156494140625,2124.0,1851.5843505859375,14,10.0
katty,2022,12,579,1288.0,1267.5459,20.4541015625,1867.0,1846.5458984375,12,11.0
amy,2022,12,567,1593.0,1245.9081,347.0919189453125,2160.0,1812.9080810546875,13,12.0
cam,2022,12,604,1644.0,1200.9678,443.0322265625,2248.0,1804.9677734375,9,13.0
roger,2022,12,580,1658.0,1167.8546,490.1453857421875,2238.0,1747.8546142578125,11,14.0
vitty,2022,12,482,1195.0,1238.7572,-43.7572021484375,1677.0,1720.7572021484375,15,15.0
charlieh,2022,12,482,1424.0,1175.4675,248.532470703125,1906.0,1657.467529296875,15,16.0
greg,2022,13,724,1296.0,1424.1532,-128.1531982421875,2020.0,2148.1531982421875,2,1.0
matt,2022,13,715,1461.0,1385.9276,75.0723876953125,2176.0,2100.9276123046875,3,2.0
simon,2022,13,707,1591.0,1381.8243,209.1756591796875,2298.0,2088.8243408203125,4,3.0
allan,2022,13,688,1781.0,1360.2094,420.7906494140625,2469.0,2048.2093505859375,5,4.0
mika,2022,13,647,1644.0,1357.7455,286.2545166015625,2291.0,2004.7454833984375,10,5.0
will,2022,13,749,1507.0,1242.8733,264.126708984375,2256.0,1991.873291015625,1,6.0
saughn,2022,13,655,1395.0,1300.071,94.928955078125,2050.0,1955.071044921875,8,7.0
amy,2022,13,624,1536.0,1314.0741,221.9259033203125,2160.0,1938.0740966796875,12,8.0
cam,2022,13,672,1576.0,1261.1035,314.896484375,2248.0,1933.103515625,6,9.0
eve,2022,13,663,1365.0,1237.4845,127.5155029296875,2028.0,1900.4844970703125,7,10.0
jamie,2022,13,580,1544.0,1282.4711,261.5289306640625,2124.0,1862.4710693359375,14,11.0
katty,2022,13,632,1235.0,1189.1304,45.86962890625,1867.0,1821.13037109375,11,12.0
iain,2022,13,653,1777.0,1166.5242,610.475830078125,2430.0,1819.524169921875,9,13.0
vitty,2022,13,533,1144.0,1252.8068,-108.8067626953125,1677.0,1785.8067626953125,16,14.0
roger,2022,13,616,1622.0,1114.2745,507.7254638671875,2238.0,1730.2745361328125,13,15.0
charlieh,2022,13,537,1369.0,1147.9854,221.0146484375,1906.0,1684.9853515625,15,16.0
matt,2022,14,801,1375.0,1385.5161,-10.51611328125,2176.0,2186.51611328125,2,1.0
will,2022,14,824,1432.0,1356.2546,75.745361328125,2256.0,2180.254638671875,1,2.0
greg,2022,14,787,1233.0,1330.4257,-97.4256591796875,2020.0,2117.4256591796875,3,3.0
simon,2022,14,767,1531.0,1337.582,193.41796875,2298.0,2104.58203125,4,4.0
allan,2022,14,737,1732.0,1278.5018,453.4981689453125,2469.0,2015.5018310546875,5,5.0
eve,2022,14,735,1293.0,1252.5206,40.4793701171875,2028.0,1987.5206298828125,6,6.0
saughn,2022,14,710,1340.0,1268.7284,71.2716064453125,2050.0,1978.7283935546875,8,7.0
mika,2022,14,705,1586.0,1273.3824,312.6175537109375,2291.0,1978.3824462890625,10,8.0
amy,2022,14,679,1481.0,1273.8566,207.1434326171875,2160.0,1952.8565673828125,12,9.0
iain,2022,14,710,1720.0,1231.8278,488.1722412109375,2430.0,1941.8277587890625,8,10.0
cam,2022,14,732,1516.0,1202.158,313.842041015625,2248.0,1934.157958984375,7,11.0
roger,2022,14,668,1570.0,1180.9016,389.098388671875,2238.0,1848.901611328125,13,12.0
katty,2022,14,689,1178.0,1127.4126,50.58740234375,1867.0,1816.41259765625,11,13.0
jamie,2022,14,628,1496.0,1179.6451,316.3548583984375,2124.0,1807.6451416015625,14,14.0
vitty,2022,14,588,1089.0,1210.1166,-121.1165771484375,1677.0,1798.1165771484375,16,15.0
charlieh,2022,14,590,1316.0,1191.0321,124.9678955078125,1906.0,1781.0321044921875,15,16.0
matt,2022,15,861,1315.0,1384.2711,-69.2711181640625,2176.0,2245.2711181640625,2,1.0
will,2022,15,884,1372.0,1321.9752,50.0247802734375,2256.0,2205.9752197265625,1,2.0
greg,2022,15,840,1180.0,1310.7582,-130.7581787109375,2020.0,2150.7581787109375,3,3.0
simon,2022,15,816,1482.0,1315.1011,166.89892578125,2298.0,2131.10107421875,4,4.0
allan,2022,15,789,1680.0,1288.3702,391.6297607421875,2469.0,2077.3702392578125,7,5.0
cam,2022,15,807,1441.0,1241.9547,199.0452880859375,2248.0,2048.9547119140625,5,6.0
mika,2022,15,753,1538.0,1273.8563,264.1436767578125,2291.0,2026.8563232421875,10,7.0
saughn,2022,15,770,1280.0,1238.1194,41.880615234375,2050.0,2008.119384765625,9,8.0
eve,2022,15,790,1238.0,1213.6631,24.3369140625,2028.0,2003.6630859375,6,9.0
amy,2022,15,722,1438.0,1251.7056,186.29443359375,2160.0,1973.70556640625,12,10.0
roger,2022,15,720,1518.0,1229.9592,288.040771484375,2238.0,1949.959228515625,13,11.0
iain,2022,15,772,1658.0,1149.2037,508.7962646484375,2430.0,1921.2037353515625,8,12.0
jamie,2022,15,699,1425.0,1154.5588,270.441162109375,2124.0,1853.558837890625,14,13.0
vitty,2022,15,641,1036.0,1198.8401,-162.840087890625,1677.0,1839.840087890625,16,14.0
katty,2022,15,732,1135.0,1105.7073,29.292724609375,1867.0,1837.707275390625,11,15.0
charlieh,2022,15,648,1258.0,1084.0696,173.930419921875,1906.0,1732.069580078125,15,16.0
matt,2022,16,904,1272.0,1227.3369,44.6630859375,2176.0,2131.3369140625,2,1.0
will,2022,16,914,1342.0,1210.686,131.31396484375,2256.0,2124.68603515625,1,2.0
greg,2022,16,884,1136.0,1224.4777,-88.4776611328125,2020.0,2108.4776611328125,3,3.0
simon,2022,16,853,1445.0,1214.4998,230.500244140625,2298.0,2067.499755859375,4,4.0
saughn,2022,16,821,1229.0,1245.4554,-16.4554443359375,2050.0,2066.4554443359375,8,5.0
allan,2022,16,834,1635.0,1217.9039,417.0960693359375,2469.0,2051.9039306640625,5,6.0
eve,2022,16,834,1194.0,1214.9573,-20.957275390625,2028.0,2048.957275390625,5,7.0
mika,2022,16,817,1474.0,1225.5103,248.48974609375,2291.0,2042.51025390625,9,8.0
cam,2022,16,833,1415.0,1137.4171,277.5828857421875,2248.0,1970.4171142578125,7,9.0
jamie,2022,16,754,1370.0,1202.8407,167.1593017578125,2124.0,1956.8406982421875,14,10.0
roger,2022,16,761,1477.0,1167.5149,309.485107421875,2238.0,1928.514892578125,12,11.0
amy,2022,16,759,1401.0,1144.8728,256.127197265625,2160.0,1903.872802734375,13,12.0
iain,2022,16,801,1629.0,1087.4132,541.5867919921875,2430.0,1888.4132080078125,10,13.0
katty,2022,16,784,1083.0,1093.4332,-10.4332275390625,1867.0,1877.4332275390625,11,14.0
vitty,2022,16,673,1004.0,1074.9362,-70.9361572265625,1677.0,1747.9361572265625,16,15.0
charlieh,2022,16,684,1222.0,1028.3484,193.651611328125,1906.0,1712.348388671875,15,16.0
will,2022,17,991,1265.0,1210.5714,54.4285888671875,2256.0,2201.5714111328125,1,1.0
matt,2022,17,978,1198.0,1212.5247,-14.524658203125,2176.0,2190.524658203125,2,2.0
greg,2022,17,960,1060.0,1202.4452,-142.4451904296875,2020.0,2162.4451904296875,3,3.0
eve,2022,17,905,1123.0,1226.1084,-103.1083984375,2028.0,2131.1083984375,8,4.0
simon,2022,17,937,1361.0,1192.1603,168.8397216796875,2298.0,2129.1602783203125,4,5.0
saughn,2022,17,888,1162.0,1228.8705,-66.8704833984375,2050.0,2116.8704833984375,9,6.0
allan,2022,17,915,1554.0,1179.3562,374.643798828125,2469.0,2094.356201171875,7,7.0
mika,2022,17,917,1374.0,1166.6989,207.3011474609375,2291.0,2083.6988525390625,6,8.0
cam,2022,17,931,1317.0,1147.0465,169.9534912109375,2248.0,2078.0465087890625,5,9.0
iain,2022,17,888,1542.0,1148.5121,393.4879150390625,2430.0,2036.5120849609375,9,10.0
roger,2022,17,837,1401.0,1189.7068,211.293212890625,2238.0,2026.706787109375,12,11.0
amy,2022,17,830,1330.0,1157.2363,172.763671875,2160.0,1987.236328125,14,12.0
jamie,2022,17,837,1287.0,1149.1243,137.875732421875,2124.0,1986.124267578125,12,13.0
katty,2022,17,855,1012.0,1087.675,-75.675048828125,1867.0,1942.675048828125,11,14.0
vitty,2022,17,748,929.0,1138.8088,-209.808837890625,1677.0,1886.808837890625,15,15.0
charlieh,2022,17,729,1177.0,1079.118,97.8819580078125,1906.0,1808.1180419921875,16,16.0
will,2022,18,1044,1212.0,1186.8833,25.11669921875,2256.0,2230.88330078125,1,1.0
allan,2022,18,993,1476.0,1178.254,297.7459716796875,2469.0,2171.2540283203125,4,2.0
matt,2022,18,1016,1160.0,1136.6146,23.3853759765625,2176.0,2152.6146240234375,2,3.0
greg,2022,18,1007,1013.0,1121.1417,-108.1417236328125,2020.0,2128.1417236328125,3,4.0
mika,2022,18,983,1308.0,1143.1968,164.80322265625,2291.0,2126.19677734375,6,5.0
saughn,2022,18,935,1115.0,1179.0891,-64.089111328125,2050.0,2114.089111328125,10,6.0
cam,2022,18,982,1266.0,1106.1874,159.8126220703125,2248.0,2088.1873779296875,7,7.0
simon,2022,18,992,1306.0,1074.8395,231.1605224609375,2298.0,2066.8394775390625,5,8.0
eve,2022,18,952,1076.0,1099.6288,-23.6287841796875,2028.0,2051.6287841796875,9,9.0
amy,2022,18,870,1290.0,1122.3678,167.6322021484375,2160.0,1992.3677978515625,14,10.0
roger,2022,18,888,1350.0,1101.5273,248.47265625,2238.0,1989.52734375,12,11.0
jamie,2022,18,881,1243.0,1102.376,140.6240234375,2124.0,1983.3759765625,13,12.0
iain,2022,18,957,1473.0,1007.77563,465.224365234375,2430.0,1964.775634765625,8,13.0
katty,2022,18,897,970.0,1030.3943,-60.394287109375,1867.0,1927.394287109375,11,14.0
vitty,2022,18,790,887.0,1085.1982,-198.1982421875,1677.0,1875.1982421875,15,15.0
charlieh,2022,18,761,1145.0,963.24133,181.7586669921875,1906.0,1724.2413330078125,16,16.0
