manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
katty,2022,3,95,1767.9965,1867.0,1862.9964599609375,16,16.0,0.05786227290411186
will,2022,4,258,1943.8347,2256.0,2201.834716796875,2,1.0,0.06838334432614332
cam,2022,4,262,1910.9613,2248.0,2172.9613037109375,1,2.0,0.06525794327922224
matt,2022,4,238,1932.1075,2176.0,2170.1075439453125,6,3.0,0.06499525689698869
saughn,2022,4,227,1942.275,2050.0,2169.2750244140625,8,4.0,0.06492002596478949
simon,2022,4,224,1937.2936,2298.0,2161.2935791015625,9,5.0,0.06422969351549992
allan,2022,4,230,1929.3182,2469.0,2159.3182373046875,7,6.0,0.0640671798439425
charlieh,2022,4,176,1969.4128,1906.0,2145.412841796875,16,7.0,0.06300965837856913
vitty,2022,4,216,1927.0583,1677.0,2143.058349609375,10,8.0,0.06284470721139539
roger,2022,4,241,1898.8732,2238.0,2139.8731689453125,5,9.0,0.06262765146394582
iain,2022,4,253,1878.4045,2430.0,2131.404541015625,3,10.0,0.06208307889766957
greg,2022,4,243,1861.3555,2020.0,2104.35546875,4,11.0,0.06062270935101088
jamie,2022,4,196,1907.1919,2124.0,2103.19189453125,13,12.0,0.060568319134496375
mika,2022,4,191,1892.6538,2291.0,2083.65380859375,14,13.0,0.05974352847237488
eve,2022,4,209,1871.4536,2028.0,2080.45361328125,11,14.0,0.05962313841258517
amy,2022,4,206,1846.7671,2160.0,2052.76708984375,12,15.0,0.058727813635973826
katty,2022,4,184,1852.0594,1867.0,2036.0594482421875,15,16.0,0.0582959512153928
will,2022,5,354,2085.8337,2256.0,2439.833740234375,1,1.0,0.12153516870341324
cam,2022,5,334,1918.2942,2248.0,2252.294189453125,2,2.0,0.06458671629765193
greg,2022,5,315,1902.1432,2020.0,2217.1431884765625,3,3.0,0.06153096935514694
eve,2022,5,294,1911.913,2028.0,2205.9129638671875,4,4.0,0.06076033708371412
iain,2022,5,286,1912.5739,2430.0,2198.5738525390625,9,5.0,0.060301510371985285
matt,2022,5,291,1899.0857,2176.0,2190.085693359375,7,6.0,0.05981118636469973
jamie,2022,5,238,1936.8738,2124.0,2174.873779296875,14,7.0,0.05903013834188133
saughn,2022,5,283,1885.857,2050.0,2168.8570556640625,10,8.0,0.05875254861694314
allan,2022,5,293,1873.844,2469.0,2166.843994140625,5,9.0,0.05866334021872366
roger,2022,5,289,1868.1633,2238.0,2157.163330078125,8,10.0,0.058258556088349296
simon,2022,5,293,1858.6387,2298.0,2151.638671875,5,11.0,0.058044517802466916
katty,2022,5,247,1876.4342,1867.0,2123.4342041015625,12,12.0,0.05711844442317432
charlieh,2022,5,201,1853.217,1906.0,2054.217041015625,16,13.0,0.05569876710162422
amy,2022,5,242,1809.6234,2160.0,2051.6234130859375,13,14.0,0.05566234833231633
mika,2022,5,231,1784.9674,2291.0,2015.9674072265625,15,15.0,0.05524665004024538
vitty,2022,5,259,1727.473,1677.0,1986.4730224609375,11,16.0,0.054998800857664176
will,2022,6,406,1862.323,2256.0,2268.322998046875,1,1.0,0.0820078846901828
iain,2022,6,339,1901.7605,2430.0,2240.760498046875,7,2.0,0.07493106034079795
simon,2022,6,340,1870.4147,2298.0,2210.4146728515625,6,3.0,0.06909440990082855
greg,2022,6,362,1841.0814,2020.0,2203.0814208984375,3,4.0,0.06793035227946152
matt,2022,6,346,1840.3933,2176.0,2186.393310546875,4,5.0,0.06557893429844384
cam,2022,6,374,1809.3766,2248.0,2183.3765869140625,2,6.0,0.06519418101995747
roger,2022,6,337,1833.7697,2238.0,2170.7696533203125,10,7.0,0.06370618755380383
allan,2022,6,338,1825.7137,2469.0,2163.7137451171875,9,8.0,0.06295170416012388
saughn,2022,6,339,1781.43,2050.0,2120.4300537109375,7,9.0,0.059325896090809696
eve,2022,6,346,1742.792,2028.0,2088.7919921875,4,10.0,0.057510276863034455
jamie,2022,6,286,1796.019,2124.0,2082.01904296875,15,11.0,0.05719078670702275
amy,2022,6,296,1753.8151,2160.0,2049.8150634765625,12,12.0,0.055935497078347926
charlieh,2022,6,250,1797.6389,1906.0,2047.638916015625,16,13.0,0.055864375608537534
katty,2022,6,295,1732.2614,1867.0,2027.2613525390625,13,14.0,0.055268394521632715
vitty,2022,6,309,1643.1713,1677.0,1952.1712646484375,11,15.0,0.053876000851825874
mika,2022,6,293,1637.5518,2291.0,1930.5517578125,14,16.0,0.05363405803518921
will,2022,7,406,1875.1497,2256.0,2281.149658203125,1,1.0,0.1097674349699673
greg,2022,7,362,1803.6412,2020.0,2165.6412353515625,3,2.0,0.06950455112610732
simon,2022,7,340,1794.65,2298.0,2134.6500244140625,6,3.0,0.06456979318444708
saughn,2022,7,339,1794.65,2050.0,2133.6500244140625,7,4.0,0.06443464056303226
cam,2022,7,374,1757.4489,2248.0,2131.4488525390625,2,5.0,0.06414186546817922
matt,2022,7,346,1775.6238,2176.0,2121.623779296875,4,6.0,0.06291083950851808
eve,2022,7,346,1726.9406,2028.0,2072.9405517578125,4,7.0,0.0583149744155398
allan,2022,7,338,1732.0847,2469.0,2070.084716796875,9,8.0,0.05810865514229473
iain,2022,7,339,1730.0157,2430.0,2069.0157470703125,7,9.0,0.05803293057438322
roger,2022,7,337,1730.0157,2238.0,2067.0157470703125,10,10.0,0.05789340867469667
amy,2022,7,296,1741.4696,2160.0,2037.4696044921875,12,11.0,0.0561266269006782
vitty,2022,7,309,1724.3098,1677.0,2033.309814453125,11,12.0,0.055917208524116156
mika,2022,7,293,1737.5955,2291.0,2030.595458984375,14,13.0,0.05578518081043015
jamie,2022,7,286,1734.1333,2124.0,2020.13330078125,15,14.0,0.055308539207644045
katty,2022,7,295,1715.4431,1867.0,2010.443115234375,13,15.0,0.05490940922683798
charlieh,2022,7,250,1742.769,1906.0,1992.76904296875,16,16.0,0.05427394170312781
will,2022,8,455,1826.655,2256.0,2281.655029296875,1,1.0,0.09787247494836049
saughn,2022,8,404,1815.7092,2050.0,2219.709228515625,4,2.0,0.07546290112114104
greg,2022,8,445,1769.5544,2020.0,2214.554443359375,2,3.0,0.07415054535796278
iain,2022,8,399,1756.2566,2430.0,2155.256591796875,5,4.0,0.0630532009069981
roger,2022,8,386,1764.4464,2238.0,2150.4464111328125,8,5.0,0.06240928338592581
simon,2022,8,382,1766.1272,2298.0,2148.127197265625,9,6.0,0.06210971482409007
cam,2022,8,420,1714.6663,2248.0,2134.666259765625,3,7.0,0.06050172726680905
matt,2022,8,393,1727.6617,2176.0,2120.6617431640625,6,8.0,0.05904337637831168
allan,2022,8,390,1727.6617,2469.0,2117.6617431640625,7,9.0,0.058756660486602066
eve,2022,8,381,1721.3988,2028.0,2102.3988037109375,10,10.0,0.057424009561010944
mika,2022,8,346,1746.1294,2291.0,2092.12939453125,12,11.0,0.056635239815823114
katty,2022,8,342,1733.8319,1867.0,2075.8319091796875,14,12.0,0.0555384439291986
amy,2022,8,343,1732.8265,2160.0,2075.8265380859375,13,13.0,0.05553811112697742
vitty,2022,8,356,1716.3778,1677.0,2072.3778076171875,11,14.0,0.05532807027403712
jamie,2022,8,336,1707.5111,2124.0,2043.5111083984375,15,15.0,0.05382715942684009
charlieh,2022,8,321,1682.5295,1906.0,2003.529541015625,16,16.0,0.05234908118991161
will,2022,9,536,1683.2594,2256.0,2219.2593994140625,1,1.0,0.0898527382610948
cam,2022,9,492,1651.4366,2248.0,2143.4366455078125,3,2.0,0.06744699404881521
greg,2022,9,510,1629.1042,2020.0,2139.104248046875,2,3.0,0.06660963167372803
roger,2022,9,471,1663.7174,2238.0,2134.7174072265625,8,4.0,0.06579791531225092
saughn,2022,9,476,1645.6399,2050.0,2121.639892578125,5,5.0,0.06357906053306381
eve,2022,9,473,1637.004,2028.0,2110.0040283203125,7,6.0,0.061834550646054226
katty,2022,9,440,1668.5717,1867.0,2108.5716552734375,10,7.0,0.06163349681620356
iain,2022,9,463,1644.4099,2430.0,2107.409912109375,9,8.0,0.06147253160876611
mika,2022,9,414,1691.0507,2291.0,2105.0506591796875,13,9.0,0.06115134437509625
jamie,2022,9,406,1689.6383,2124.0,2095.6383056640625,14,10.0,0.05994277798359462
simon,2022,9,474,1620.5042,2298.0,2094.504150390625,6,11.0,0.05980468062482038
allan,2022,9,436,1655.2738,2469.0,2091.2738037109375,11,12.0,0.05941982206640294
amy,2022,9,430,1659.1168,2160.0,2089.1168212890625,12,13.0,0.05916967827898276
vitty,2022,9,392,1662.632,1677.0,2054.6319580078125,15,14.0,0.055823521703606986
matt,2022,9,480,1569.858,2176.0,2049.8580322265625,4,15.0,0.05544469946633595
charlieh,2022,9,364,1601.0952,1906.0,1965.09521484375,16,16.0,0.05101655660118343
greg,2022,10,568,1639.3862,2020.0,2207.38623046875,2,1.0,0.08285310533697907
cam,2022,10,535,1667.1746,2248.0,2202.174560546875,4,2.0,0.08098430689385093
will,2022,10,608,1561.6357,2256.0,2169.6357421875,1,3.0,0.07128192700284014
matt,2022,10,546,1618.4501,2176.0,2164.4500732421875,3,4.0,0.07000696267727148
roger,2022,10,509,1645.7438,2238.0,2154.7437744140625,10,5.0,0.06779115932451185
simon,2022,10,532,1608.7795,2298.0,2140.779541015625,6,6.0,0.06495796028450379
eve,2022,10,534,1603.5096,2028.0,2137.5096435546875,5,7.0,0.06434977315854361
saughn,2022,10,531,1584.8547,2050.0,2115.854736328125,7,8.0,0.0607871919130827
charlieh,2022,10,420,1676.0067,1906.0,2096.0067138671875,16,9.0,0.05813461721610871
allan,2022,10,514,1577.9159,2469.0,2091.9158935546875,9,10.0,0.05765033792544202
amy,2022,10,483,1600.1157,2160.0,2083.11572265625,13,11.0,0.056673339160154164
mika,2022,10,487,1589.1982,2291.0,2076.1982421875,12,12.0,0.055963488710082575
katty,2022,10,506,1547.1134,1867.0,2053.1134033203125,11,13.0,0.05392046278808488
jamie,2022,10,445,1599.612,2124.0,2044.612060546875,14,14.0,0.05327923415858598
iain,2022,10,520,1517.297,2430.0,2037.2969970703125,8,15.0,0.05276947546883165
vitty,2022,10,426,1514.21,1677.0,1940.2099609375,15,16.0,0.04859665798112646
greg,2022,11,629,1611.4156,2020.0,2240.4156494140625,2,1.0,0.1019899184467381
will,2022,11,651,1557.0048,2256.0,2208.0047607421875,1,2.0,0.08604957286918366
saughn,2022,11,562,1615.6112,2050.0,2177.6112060546875,9,3.0,0.07513563987940362
cam,2022,11,577,1591.0801,2248.0,2168.080078125,5,4.0,0.0723421777892541
eve,2022,11,564,1584.164,2028.0,2148.1639404296875,8,5.0,0.06729773924134382
iain,2022,11,580,1545.6816,2430.0,2125.681640625,4,6.0,0.062689042331042
matt,2022,11,590,1532.3716,2176.0,2122.37158203125,3,7.0,0.06209383090182703
amy,2022,11,516,1574.9622,2160.0,2090.962158203125,13,8.0,0.05732659014315912
roger,2022,11,544,1542.1423,2238.0,2086.142333984375,10,9.0,0.056718699050865636
simon,2022,11,572,1503.9939,2298.0,2075.993896484375,7,10.0,0.055530648528797646
mika,2022,11,537,1526.006,2291.0,2063.0059814453125,12,11.0,0.05417591441084831
jamie,2022,11,492,1563.892,2124.0,2055.8919677734375,14,12.0,0.05350515787479415
allan,2022,11,574,1453.9884,2469.0,2027.9884033203125,6,13.0,0.05129009199368288
katty,2022,11,543,1478.7253,1867.0,2021.725341796875,11,14.0,0.050872276338914675
charlieh,2022,11,452,1469.6407,1906.0,1921.6407470703125,16,15.0,0.046783996920545405
vitty,2022,11,459,1434.3613,1677.0,1893.361328125,15,16.0,0.046198703279599844
matt,2022,12,658,1530.5371,2176.0,2188.537109375,3,1.0,0.09968773809398956
will,2022,12,692,1492.8187,2256.0,2184.8187255859375,1,2.0,0.0976099335051165
greg,2022,12,670,1479.1262,2020.0,2149.126220703125,2,3.0,0.08114629980995941
iain,2022,12,632,1485.4845,2430.0,2117.4844970703125,4,4.0,0.07073507689927817
eve,2022,12,609,1500.9431,2028.0,2109.943115234375,7,5.0,0.06870318686971266
allan,2022,12,623,1470.0497,2469.0,2093.0496826171875,6,6.0,0.06467118205476469
katty,2022,12,579,1495.4535,1867.0,2074.4534912109375,12,7.0,0.06095350465625133
saughn,2022,12,607,1449.143,2050.0,2056.1429443359375,8,8.0,0.057909901827145754
mika,2022,12,593,1437.3414,2291.0,2030.3414306640625,10,9.0,0.05446528290574483
amy,2022,12,567,1455.2787,2160.0,2022.2786865234375,13,10.0,0.05355880501837121
roger,2022,12,580,1427.6257,2238.0,2007.625732421875,11,11.0,0.05208736066213744
cam,2022,12,604,1392.827,2248.0,1996.8270263671875,9,12.0,0.0511329279130148
simon,2022,12,626,1359.5764,2298.0,1985.576416015625,5,13.0,0.05024231652967752
jamie,2022,12,526,1384.9017,2124.0,1910.9017333984375,14,14.0,0.046307574143498606
charlieh,2022,12,482,1421.3949,1906.0,1903.3948974609375,15,15.0,0.04605124220329157
vitty,2022,12,482,1370.3964,1677.0,1852.3963623046875,15,16.0,0.04473766690804598
will,2022,13,749,1451.1777,2256.0,2200.177734375,1,1.0,0.12537671667643924
matt,2022,13,715,1436.7477,2176.0,2151.7476806640625,3,2.0,0.09303231661937011
greg,2022,13,724,1398.4252,2020.0,2122.4251708984375,2,3.0,0.0798386197482563
simon,2022,13,707,1397.7662,2298.0,2104.7662353515625,4,4.0,0.07357074440582513
allan,2022,13,688,1403.5781,2469.0,2091.578125,5,5.0,0.06956110392657638
saughn,2022,13,655,1414.6107,2050.0,2069.6107177734375,8,6.0,0.06395164949322943
mika,2022,13,647,1379.517,2291.0,2026.5169677734375,10,7.0,0.055957725444051545
katty,2022,13,632,1382.5475,1867.0,2014.5474853515625,11,8.0,0.0542837205015987
cam,2022,13,672,1337.4321,2248.0,2009.43212890625,6,9.0,0.053627203258359776
eve,2022,13,663,1333.1898,2028.0,1996.1898193359375,7,10.0,0.0520757427214415
roger,2022,13,616,1347.6068,2238.0,1963.6068115234375,13,11.0,0.049028816708604685
iain,2022,13,653,1306.065,2430.0,1959.06494140625,9,12.0,0.048677573691284615
jamie,2022,13,580,1362.4629,2124.0,1942.462890625,14,13.0,0.04752124151967745
amy,2022,13,624,1302.2773,2160.0,1926.27734375,12,14.0,0.046564430464749916
charlieh,2022,13,537,1307.7448,1906.0,1844.7447509765625,15,15.0,0.04352825343639534
vitty,2022,13,533,1306.4572,1677.0,1839.4571533203125,16,16.0,0.043404141384139845
will,2022,14,824,1340.3505,2256.0,2164.3504638671875,1,1.0,0.1139980145342015
matt,2022,14,801,1356.8549,2176.0,2157.8548583984375,2,2.0,0.10931107834550814
simon,2022,14,767,1340.9568,2298.0,2107.956787109375,4,3.0,0.08187540245357819
greg,2022,14,787,1318.649,2020.0,2105.6490478515625,3,4.0,0.08090808585772806
eve,2022,14,735,1331.1039,2028.0,2066.1038818359375,6,5.0,0.06737460895615693
allan,2022,14,737,1318.1998,2469.0,2055.1998291015625,5,6.0,0.06449227814855946
cam,2022,14,732,1292.3889,2248.0,2024.388916015625,7,7.0,0.057858225700343956
iain,2022,14,710,1289.6765,2430.0,1999.676513671875,8,8.0,0.05383281672072608
mika,2022,14,705,1287.3589,2291.0,1992.35888671875,10,9.0,0.05281959302602016
saughn,2022,14,710,1266.3666,2050.0,1976.3665771484375,8,10.0,0.05084719215375805
katty,2022,14,689,1239.0997,1867.0,1928.0997314453125,11,11.0,0.04649266716580522
jamie,2022,14,628,1299.4021,2124.0,1927.402099609375,14,12.0,0.04644387091315211
roger,2022,14,668,1225.3193,2238.0,1893.3193359375,13,13.0,0.04443075190011182
charlieh,2022,14,590,1292.2937,1906.0,1882.293701171875,15,14.0,0.04391325643801348
amy,2022,14,679,1194.3931,2160.0,1873.39306640625,12,15.0,0.043535181430336974
vitty,2022,14,588,1232.5049,1677.0,1820.5048828125,16,16.0,0.04186697625599991
greg,2022,15,840,1364.2457,2020.0,2204.2457275390625,3,1.0,0.12187549870811648
will,2022,15,884,1313.8055,2256.0,2197.8055419921875,1,2.0,0.11663335837102001
matt,2022,15,861,1292.1761,2176.0,2153.1761474609375,2,3.0,0.08826342530170433
simon,2022,15,816,1334.2583,2298.0,2150.25830078125,4,4.0,0.08681308678700184
allan,2022,15,789,1308.4136,2469.0,2097.41357421875,7,5.0,0.06670605895631124
cam,2022,15,807,1237.098,2248.0,2044.0980224609375,5,6.0,0.054772608293839425
katty,2022,15,732,1282.6829,1867.0,2014.682861328125,11,7.0,0.05045474517603175
eve,2022,15,790,1223.9813,2028.0,2013.9813232421875,6,8.0,0.0503664803633964
amy,2022,15,722,1289.1793,2160.0,2011.1793212890625,12,9.0,0.05002005453842791
saughn,2022,15,770,1236.4082,2050.0,2006.408203125,9,10.0,0.04945205999762742
roger,2022,15,720,1267.5171,2238.0,1987.51708984375,13,11.0,0.04745125823838112
jamie,2022,15,699,1280.3428,2124.0,1979.3427734375,14,12.0,0.04669598963345649
mika,2022,15,753,1195.685,2291.0,1948.68505859375,10,13.0,0.044354751201976086
iain,2022,15,772,1172.4591,2430.0,1944.4591064453125,8,14.0,0.04408471974034343
vitty,2022,15,641,1267.5171,1677.0,1908.51708984375,16,15.0,0.04219598307534127
charlieh,2022,15,648,1183.9602,1906.0,1831.960205078125,15,16.0,0.039859921617024785
matt,2022,16,904,1354.9203,2176.0,2258.9202880859375,2,1.0,0.17334643647631676
greg,2022,16,884,1334.5531,2020.0,2218.5531005859375,3,2.0,0.12778981750091695
will,2022,16,914,1259.5875,2256.0,2173.5875244140625,1,3.0,0.09461463490697768
cam,2022,16,833,1246.4917,2248.0,2079.49169921875,7,4.0,0.05898689952734869
allan,2022,16,834,1244.6477,2469.0,2078.647705078125,5,5.0,0.05879525603579902
mika,2022,16,817,1228.486,2291.0,2045.4859619140625,9,6.0,0.052413556682687296
simon,2022,16,853,1179.8286,2298.0,2032.82861328125,4,7.0,0.05048403994273497
jamie,2022,16,754,1247.3901,2124.0,2001.39013671875,14,8.0,0.046626489411421654
katty,2022,16,784,1213.0143,1867.0,1997.0142822265625,11,9.0,0.04617940372927157
eve,2022,16,834,1144.8005,2028.0,1978.800537109375,5,10.0,0.044515071812667076
iain,2022,16,801,1169.3192,2430.0,1970.3192138671875,10,11.0,0.04383763823615607
saughn,2022,16,821,1134.8955,2050.0,1955.8955078125,8,12.0,0.04280964899467479
amy,2022,16,759,1185.9515,2160.0,1944.9515380859375,13,13.0,0.04212283096083775
roger,2022,16,761,1168.2,2238.0,1929.199951171875,12,14.0,0.041257355761255485
charlieh,2022,16,684,1167.125,1906.0,1851.125,15,15.0,0.03850802841660943
vitty,2022,16,673,1136.2444,1677.0,1809.244384765625,16,16.0,0.03771289160432474
will,2022,17,991,1333.8359,2256.0,2324.8359375,1,1.0,0.15551498905487354
matt,2022,17,978,1299.4977,2176.0,2277.4976806640625,2,2.0,0.10989412136884777
greg,2022,17,960,1305.569,2020.0,2265.5689697265625,3,3.0,0.10142071273472295
simon,2022,17,937,1269.5168,2298.0,2206.516845703125,4,4.0,0.07159424985193971
cam,2022,17,931,1248.3848,2248.0,2179.384765625,5,5.0,0.06278899333856426
iain,2022,17,888,1248.1989,2430.0,2136.1988525390625,9,6.0,0.05288191043198377
allan,2022,17,915,1220.137,2469.0,2135.136962890625,7,7.0,0.052688164499466894
mika,2022,17,917,1214.2504,2291.0,2131.2503662109375,6,8.0,0.05199632958737633
eve,2022,17,905,1220.6289,2028.0,2125.62890625,8,9.0,0.05104207229901245
katty,2022,17,855,1254.9479,1867.0,2109.9478759765625,11,10.0,0.04864698760432249
saughn,2022,17,888,1183.5847,2050.0,2071.584716796875,9,11.0,0.0441520854873596
jamie,2022,17,837,1216.9694,2124.0,2053.9693603515625,12,12.0,0.04259954497368852
amy,2022,17,830,1222.921,2160.0,2052.9210205078125,14,13.0,0.042515489398786625
roger,2022,17,837,1185.5172,2238.0,2022.5172119140625,12,14.0,0.040424439411486046
vitty,2022,17,748,1154.312,1677.0,1902.31201171875,15,15.0,0.03630835781819037
charlieh,2022,17,729,1115.4818,1906.0,1844.4818115234375,16,16.0,0.03553155213937866
will,2022,18,1044,1293.5295,2256.0,2337.529541015625,1,1.0,0.1603318585610013
matt,2022,18,1016,1263.568,2176.0,2279.5679931640625,2,2.0,0.10427401472191677
greg,2022,18,1007,1255.1102,2020.0,2262.1102294921875,3,3.0,0.09283988607959917
allan,2022,18,993,1264.7646,2469.0,2257.7646484375,4,4.0,0.09029071042256923
mika,2022,18,983,1248.8733,2291.0,2231.873291015625,6,5.0,0.07719809946878722
simon,2022,18,992,1200.2705,2298.0,2192.2705078125,5,6.0,0.06271036670131433
eve,2022,18,952,1190.1635,2028.0,2142.1634521484375,9,7.0,0.050959480803130355
cam,2022,18,982,1152.8292,2248.0,2134.8292236328125,7,8.0,0.04968199081112758
iain,2022,18,957,1152.1516,2430.0,2109.151611328125,8,9.0,0.04588037231725808
saughn,2022,18,935,1170.1516,2050.0,2105.151611328125,10,10.0,0.04537119826731381
roger,2022,18,888,1168.7861,2238.0,2056.7861328125,12,11.0,0.04058679968759258
amy,2022,18,870,1153.1509,2160.0,2023.15087890625,14,12.0,0.038389725143346404
jamie,2022,18,881,1100.8865,2124.0,1981.886474609375,13,13.0,0.03653185777399191
katty,2022,18,897,1082.7087,1867.0,1979.708740234375,11,14.0,0.03645350717167201
vitty,2022,18,790,1153.1509,1677.0,1943.15087890625,15,15.0,0.0353637942433382
charlieh,2022,18,761,949.72046,1906.0,1710.720458984375,16,16.0,0.033136337826041036
will,2022,19,1094,1218.6909,2256.0,2312.69091796875,1,1.0,0.1610189823655103
greg,2022,19,1064,1194.7753,2020.0,2258.7752685546875,3,2.0,0.10693646274267997
matt,2022,19,1065,1177.0378,2176.0,2242.037841796875,2,3.0,0.09527188955426028
mika,2022,19,1023,1153.9333,2291.0,2176.933349609375,7,4.0,0.0646374515499962
allan,2022,19,1047,1129.1641,2469.0,2176.1640625,4,5.0,0.06438159159970142
saughn,2022,19,998,1175.6091,2050.0,2173.609130859375,10,6.0,0.06354582418888235
eve,2022,19,1014,1154.6752,2028.0,2168.6751708984375,9,7.0,0.061991032945084366
cam,2022,19,1042,1102.195,2248.0,2144.1949462890625,6,8.0,0.055315904652475906
iain,2022,19,1015,1121.2892,2430.0,2136.2891845703125,8,9.0,0.05348657547092766
simon,2022,19,1043,1091.6261,2298.0,2134.6260986328125,5,10.0,0.05311982029142108
amy,2022,19,933,1122.7144,2160.0,2055.71435546875,14,11.0,0.041184267915661495
roger,2022,19,948,1078.4166,2238.0,2026.4166259765625,11,12.0,0.03866135209011939
jamie,2022,19,934,1090.4408,2124.0,2024.4407958984375,13,13.0,0.0385163535458918
katty,2022,19,943,1067.1052,1867.0,2010.105224609375,12,14.0,0.03754590157022558
vitty,2022,19,842,991.91876,1677.0,1833.9187622070312,15,15.0,0.0323311596912902
charlieh,2022,19,805,999.4774,1906.0,1804.4774169921875,16,16.0,0.032055429825872096
matt,2022,20,1136,1164.5839,2176.0,2300.5838623046875,2,1.0,0.150416606252881
will,2022,20,1172,1090.1832,2256.0,2262.1832275390625,1,2.0,0.11189314336282577
greg,2022,20,1125,1134.5782,2020.0,2259.5782470703125,4,3.0,0.10977723925142947
simon,2022,20,1105,1104.874,2298.0,2209.8740234375,6,4.0,0.07837606408938198
allan,2022,20,1128,1062.5745,2469.0,2190.574462890625,3,5.0,0.06981608609756243
mika,2022,20,1086,1071.6724,2291.0,2157.67236328125,8,6.0,0.058542093517298416
cam,2022,20,1108,1039.1373,2248.0,2147.1373291015625,5,7.0,0.05564867544206548
eve,2022,20,1075,1067.1976,2028.0,2142.1976318359375,9,8.0,0.05439346669542701
