manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
saughn,2022,2,108,1942.0,2078.846,-136.845947265625,2050.0,2186.845947265625,7,6.0
amy,2022,2,100,2060.0,2086.331,-26.3310546875,2160.0,2186.3310546875,11,7.0
simon,2022,2,108,2190.0,2071.2212,118.77880859375,2298.0,2179.22119140625,7,8.0
eve,2022,2,91,1937.0,2082.3733,-145.373291015625,2028.0,2173.373291015625,13,9.0
matt,2022,2,106,2070.0,2037.7692,32.2308349609375,2176.0,2143.7691650390625,9,10.0
allan,2022,2,133,2336.0,2005.9166,330.0833740234375,2469.0,2138.9166259765625,4,11.0
vitty,2022,2,95,1582.0,2042.8842,-460.8841552734375,1677.0,2137.8841552734375,12,12.0
roger,2022,2,124,2114.0,1975.7295,138.2705078125,2238.0,2099.7294921875,5,13.0
charlieh,2022,2,74,1832.0,1992.5209,-160.5208740234375,1906.0,2066.5208740234375,15,14.0
katty,2022,2,58,1809.0,1844.6086,-35.608642578125,1867.0,1902.608642578125,16,15.0
jamie,2022,2,81,2043.0,1761.8909,281.109130859375,2124.0,1842.890869140625,14,16.0
greg,2022,3,203,1817.0,2085.338,-268.337890625,2020.0,2288.337890625,1,1.0
iain,2022,3,186,2244.0,2030.6329,213.3670654296875,2430.0,2216.6329345703125,2,2.0
cam,2022,3,171,2077.0,2015.3835,61.616455078125,2248.0,2186.383544921875,6,3.0
allan,2022,3,185,2284.0,1994.4336,289.56640625,2469.0,2179.43359375,3,4.0
roger,2022,3,182,2056.0,1992.5052,63.4947509765625,2238.0,2174.5052490234375,5,5.0
mika,2022,3,147,2144.0,2000.9457,143.0543212890625,2291.0,2147.9456787109375,11,6.0
amy,2022,3,145,2015.0,2000.9457,14.0543212890625,2160.0,2145.9456787109375,13,7.0
will,2022,3,185,2071.0,1954.238,116.761962890625,2256.0,2139.238037109375,3,8.0
vitty,2022,3,156,1521.0,1924.175,-403.175048828125,1677.0,2080.175048828125,8,9.0
saughn,2022,3,161,1889.0,1915.9504,-26.950439453125,2050.0,2076.950439453125,7,10.0
eve,2022,3,147,1881.0,1912.039,-31.0389404296875,2028.0,2059.0389404296875,11,11.0
simon,2022,3,153,2145.0,1873.5983,271.4017333984375,2298.0,2026.5982666015625,9,12.0
charlieh,2022,3,110,1796.0,1902.5326,-106.5325927734375,1906.0,2012.5325927734375,15,13.0
matt,2022,3,149,2027.0,1830.7793,196.220703125,2176.0,1979.779296875,10,14.0
jamie,2022,3,124,2000.0,1796.0281,203.971923828125,2124.0,1920.028076171875,14,15.0
katty,2022,3,95,1772.0,1767.9965,4.0035400390625,1867.0,1862.9964599609375,16,16.0
will,2022,4,258,1998.0,1943.8347,54.165283203125,2256.0,2201.834716796875,2,1.0
cam,2022,4,262,1986.0,1910.9613,75.0386962890625,2248.0,2172.9613037109375,1,2.0
matt,2022,4,238,1938.0,1932.1075,5.8924560546875,2176.0,2170.1075439453125,6,3.0
saughn,2022,4,227,1823.0,1942.275,-119.2750244140625,2050.0,2169.2750244140625,8,4.0
simon,2022,4,224,2074.0,1937.2936,136.7064208984375,2298.0,2161.2935791015625,9,5.0
allan,2022,4,230,2239.0,1929.3182,309.6817626953125,2469.0,2159.3182373046875,7,6.0
charlieh,2022,4,176,1730.0,1969.4128,-239.412841796875,1906.0,2145.412841796875,16,7.0
vitty,2022,4,216,1461.0,1927.0583,-466.058349609375,1677.0,2143.058349609375,10,8.0
roger,2022,4,241,1997.0,1898.8732,98.1268310546875,2238.0,2139.8731689453125,5,9.0
iain,2022,4,253,2177.0,1878.4045,298.595458984375,2430.0,2131.404541015625,3,10.0
greg,2022,4,243,1777.0,1861.3555,-84.35546875,2020.0,2104.35546875,4,11.0
jamie,2022,4,196,1928.0,1907.1919,20.80810546875,2124.0,2103.19189453125,13,12.0
mika,2022,4,191,2100.0,1892.6538,207.34619140625,2291.0,2083.65380859375,14,13.0
eve,2022,4,209,1819.0,1871.4536,-52.45361328125,2028.0,2080.45361328125,11,14.0
amy,2022,4,206,1954.0,1846.7671,107.23291015625,2160.0,2052.76708984375,12,15.0
katty,2022,4,184,1683.0,1852.0594,-169.0594482421875,1867.0,2036.0594482421875,15,16.0
will,2022,5,354,1902.0,2085.8337,-183.833740234375,2256.0,2439.833740234375,1,1.0
cam,2022,5,334,1914.0,1918.2942,-4.294189453125,2248.0,2252.294189453125,2,2.0
greg,2022,5,315,1705.0,1902.1432,-197.1431884765625,2020.0,2217.1431884765625,3,3.0
eve,2022,5,294,1734.0,1911.913,-177.9129638671875,2028.0,2205.9129638671875,4,4.0
iain,2022,5,286,2144.0,1912.5739,231.4261474609375,2430.0,2198.5738525390625,9,5.0
matt,2022,5,291,1885.0,1899.0857,-14.085693359375,2176.0,2190.085693359375,7,6.0
jamie,2022,5,238,1886.0,1936.8738,-50.873779296875,2124.0,2174.873779296875,14,7.0
saughn,2022,5,283,1767.0,1885.857,-118.8570556640625,2050.0,2168.8570556640625,10,8.0
allan,2022,5,293,2176.0,1873.844,302.156005859375,2469.0,2166.843994140625,5,9.0
roger,2022,5,289,1949.0,1868.1633,80.836669921875,2238.0,2157.163330078125,8,10.0
simon,2022,5,293,2005.0,1858.6387,146.361328125,2298.0,2151.638671875,5,11.0
katty,2022,5,247,1620.0,1876.4342,-256.4342041015625,1867.0,2123.4342041015625,12,12.0
charlieh,2022,5,201,1705.0,1853.217,-148.217041015625,1906.0,2054.217041015625,16,13.0
amy,2022,5,242,1918.0,1809.6234,108.3765869140625,2160.0,2051.6234130859375,13,14.0
mika,2022,5,231,2060.0,1784.9674,275.0325927734375,2291.0,2015.9674072265625,15,15.0
vitty,2022,5,259,1418.0,1727.473,-309.4730224609375,1677.0,1986.4730224609375,11,16.0
will,2022,6,406,1850.0,1862.323,-12.322998046875,2256.0,2268.322998046875,1,1.0
iain,2022,6,339,2091.0,1901.7605,189.239501953125,2430.0,2240.760498046875,7,2.0
simon,2022,6,340,1958.0,1870.4147,87.5853271484375,2298.0,2210.4146728515625,6,3.0
greg,2022,6,362,1658.0,1841.0814,-183.0814208984375,2020.0,2203.0814208984375,3,4.0
matt,2022,6,346,1830.0,1840.3933,-10.393310546875,2176.0,2186.393310546875,4,5.0
cam,2022,6,374,1874.0,1809.3766,64.6234130859375,2248.0,2183.3765869140625,2,6.0
roger,2022,6,337,1901.0,1833.7697,67.2303466796875,2238.0,2170.7696533203125,10,7.0
allan,2022,6,338,2131.0,1825.7137,305.2862548828125,2469.0,2163.7137451171875,9,8.0
saughn,2022,6,339,1711.0,1781.43,-70.4300537109375,2050.0,2120.4300537109375,7,9.0
eve,2022,6,346,1682.0,1742.792,-60.7919921875,2028.0,2088.7919921875,4,10.0
jamie,2022,6,286,1838.0,1796.019,41.98095703125,2124.0,2082.01904296875,15,11.0
amy,2022,6,296,1864.0,1753.8151,110.1849365234375,2160.0,2049.8150634765625,12,12.0
charlieh,2022,6,250,1656.0,1797.6389,-141.638916015625,1906.0,2047.638916015625,16,13.0
katty,2022,6,295,1572.0,1732.2614,-160.2613525390625,1867.0,2027.2613525390625,13,14.0
vitty,2022,6,309,1368.0,1643.1713,-275.1712646484375,1677.0,1952.1712646484375,11,15.0
mika,2022,6,293,1998.0,1637.5518,360.4482421875,2291.0,1930.5517578125,14,16.0
will,2022,7,406,1850.0,1875.1497,-25.149658203125,2256.0,2281.149658203125,1,1.0
greg,2022,7,362,1658.0,1803.6412,-145.6412353515625,2020.0,2165.6412353515625,3,2.0
simon,2022,7,340,1958.0,1794.65,163.3499755859375,2298.0,2134.6500244140625,6,3.0
saughn,2022,7,339,1711.0,1794.65,-83.6500244140625,2050.0,2133.6500244140625,7,4.0
cam,2022,7,374,1874.0,1757.4489,116.5511474609375,2248.0,2131.4488525390625,2,5.0
matt,2022,7,346,1830.0,1775.6238,54.376220703125,2176.0,2121.623779296875,4,6.0
eve,2022,7,346,1682.0,1726.9406,-44.9405517578125,2028.0,2072.9405517578125,4,7.0
allan,2022,7,338,2131.0,1732.0847,398.915283203125,2469.0,2070.084716796875,9,8.0
iain,2022,7,339,2091.0,1730.0157,360.9842529296875,2430.0,2069.0157470703125,7,9.0
roger,2022,7,337,1901.0,1730.0157,170.9842529296875,2238.0,2067.0157470703125,10,10.0
amy,2022,7,296,1864.0,1741.4696,122.5303955078125,2160.0,2037.4696044921875,12,11.0
vitty,2022,7,309,1368.0,1724.3098,-356.309814453125,1677.0,2033.309814453125,11,12.0
mika,2022,7,293,1998.0,1737.5955,260.404541015625,2291.0,2030.595458984375,14,13.0
jamie,2022,7,286,1838.0,1734.1333,103.86669921875,2124.0,2020.13330078125,15,14.0
katty,2022,7,295,1572.0,1715.4431,-143.443115234375,1867.0,2010.443115234375,13,15.0
charlieh,2022,7,250,1656.0,1742.769,-86.76904296875,1906.0,1992.76904296875,16,16.0
will,2022,8,455,1801.0,1826.655,-25.655029296875,2256.0,2281.655029296875,1,1.0
saughn,2022,8,404,1646.0,1815.7092,-169.709228515625,2050.0,2219.709228515625,4,2.0
greg,2022,8,445,1575.0,1769.5544,-194.554443359375,2020.0,2214.554443359375,2,3.0
iain,2022,8,399,2031.0,1756.2566,274.743408203125,2430.0,2155.256591796875,5,4.0
roger,2022,8,386,1852.0,1764.4464,87.5535888671875,2238.0,2150.4464111328125,8,5.0
simon,2022,8,382,1916.0,1766.1272,149.872802734375,2298.0,2148.127197265625,9,6.0
cam,2022,8,420,1828.0,1714.6663,113.333740234375,2248.0,2134.666259765625,3,7.0
matt,2022,8,393,1783.0,1727.6617,55.3382568359375,2176.0,2120.6617431640625,6,8.0
allan,2022,8,390,2079.0,1727.6617,351.3382568359375,2469.0,2117.6617431640625,7,9.0
eve,2022,8,381,1647.0,1721.3988,-74.3988037109375,2028.0,2102.3988037109375,10,10.0
mika,2022,8,346,1945.0,1746.1294,198.87060546875,2291.0,2092.12939453125,12,11.0
katty,2022,8,342,1525.0,1733.8319,-208.8319091796875,1867.0,2075.8319091796875,14,12.0
amy,2022,8,343,1817.0,1732.8265,84.1734619140625,2160.0,2075.8265380859375,13,13.0
vitty,2022,8,356,1321.0,1716.3778,-395.3778076171875,1677.0,2072.3778076171875,11,14.0
jamie,2022,8,336,1788.0,1707.5111,80.4888916015625,2124.0,2043.5111083984375,15,15.0
charlieh,2022,8,321,1585.0,1682.5295,-97.529541015625,1906.0,2003.529541015625,16,16.0
will,2022,9,536,1720.0,1683.2594,36.7406005859375,2256.0,2219.2593994140625,1,1.0
cam,2022,9,492,1756.0,1651.4366,104.5633544921875,2248.0,2143.4366455078125,3,2.0
greg,2022,9,510,1510.0,1629.1042,-119.104248046875,2020.0,2139.104248046875,2,3.0
roger,2022,9,471,1767.0,1663.7174,103.2825927734375,2238.0,2134.7174072265625,8,4.0
saughn,2022,9,476,1574.0,1645.6399,-71.639892578125,2050.0,2121.639892578125,5,5.0
eve,2022,9,473,1555.0,1637.004,-82.0040283203125,2028.0,2110.0040283203125,7,6.0
katty,2022,9,440,1427.0,1668.5717,-241.5716552734375,1867.0,2108.5716552734375,10,7.0
iain,2022,9,463,1967.0,1644.4099,322.590087890625,2430.0,2107.409912109375,9,8.0
mika,2022,9,414,1877.0,1691.0507,185.9493408203125,2291.0,2105.0506591796875,13,9.0
jamie,2022,9,406,1718.0,1689.6383,28.3616943359375,2124.0,2095.6383056640625,14,10.0
simon,2022,9,474,1824.0,1620.5042,203.495849609375,2298.0,2094.504150390625,6,11.0
allan,2022,9,436,2033.0,1655.2738,377.7261962890625,2469.0,2091.2738037109375,11,12.0
amy,2022,9,430,1730.0,1659.1168,70.8831787109375,2160.0,2089.1168212890625,12,13.0
vitty,2022,9,392,1285.0,1662.632,-377.6319580078125,1677.0,2054.6319580078125,15,14.0
matt,2022,9,480,1696.0,1569.858,126.1419677734375,2176.0,2049.8580322265625,4,15.0
charlieh,2022,9,364,1542.0,1601.0952,-59.09521484375,1906.0,1965.09521484375,16,16.0
greg,2022,10,568,1452.0,1639.3862,-187.38623046875,2020.0,2207.38623046875,2,1.0
cam,2022,10,535,1713.0,1667.1746,45.825439453125,2248.0,2202.174560546875,4,2.0
will,2022,10,608,1648.0,1561.6357,86.3642578125,2256.0,2169.6357421875,1,3.0
matt,2022,10,546,1630.0,1618.4501,11.5499267578125,2176.0,2164.4500732421875,3,4.0
roger,2022,10,509,1729.0,1645.7438,83.2562255859375,2238.0,2154.7437744140625,10,5.0
simon,2022,10,532,1766.0,1608.7795,157.220458984375,2298.0,2140.779541015625,6,6.0
eve,2022,10,534,1494.0,1603.5096,-109.5096435546875,2028.0,2137.5096435546875,5,7.0
saughn,2022,10,531,1519.0,1584.8547,-65.854736328125,2050.0,2115.854736328125,7,8.0
charlieh,2022,10,420,1486.0,1676.0067,-190.0067138671875,1906.0,2096.0067138671875,16,9.0
allan,2022,10,514,1955.0,1577.9159,377.0841064453125,2469.0,2091.9158935546875,9,10.0
amy,2022,10,483,1677.0,1600.1157,76.88427734375,2160.0,2083.11572265625,13,11.0
mika,2022,10,487,1804.0,1589.1982,214.8017578125,2291.0,2076.1982421875,12,12.0
katty,2022,10,506,1361.0,1547.1134,-186.1134033203125,1867.0,2053.1134033203125,11,13.0
jamie,2022,10,445,1679.0,1599.612,79.387939453125,2124.0,2044.612060546875,14,14.0
iain,2022,10,520,1910.0,1517.297,392.7030029296875,2430.0,2037.2969970703125,8,15.0
vitty,2022,10,426,1251.0,1514.21,-263.2099609375,1677.0,1940.2099609375,15,16.0
greg,2022,11,629,1391.0,1611.4156,-220.4156494140625,2020.0,2240.4156494140625,2,1.0
will,2022,11,651,1605.0,1557.0048,47.9952392578125,2256.0,2208.0047607421875,1,2.0
saughn,2022,11,562,1488.0,1615.6112,-127.6112060546875,2050.0,2177.6112060546875,9,3.0
cam,2022,11,577,1671.0,1591.0801,79.919921875,2248.0,2168.080078125,5,4.0
eve,2022,11,564,1464.0,1584.164,-120.1639404296875,2028.0,2148.1639404296875,8,5.0
iain,2022,11,580,1850.0,1545.6816,304.318359375,2430.0,2125.681640625,4,6.0
matt,2022,11,590,1586.0,1532.3716,53.62841796875,2176.0,2122.37158203125,3,7.0
amy,2022,11,516,1644.0,1574.9622,69.037841796875,2160.0,2090.962158203125,13,8.0
roger,2022,11,544,1694.0,1542.1423,151.857666015625,2238.0,2086.142333984375,10,9.0
simon,2022,11,572,1726.0,1503.9939,222.006103515625,2298.0,2075.993896484375,7,10.0
mika,2022,11,537,1754.0,1526.006,227.9940185546875,2291.0,2063.0059814453125,12,11.0
jamie,2022,11,492,1632.0,1563.892,68.1080322265625,2124.0,2055.8919677734375,14,12.0
allan,2022,11,574,1895.0,1453.9884,441.0115966796875,2469.0,2027.9884033203125,6,13.0
katty,2022,11,543,1324.0,1478.7253,-154.725341796875,1867.0,2021.725341796875,11,14.0
charlieh,2022,11,452,1454.0,1469.6407,-15.6407470703125,1906.0,1921.6407470703125,16,15.0
vitty,2022,11,459,1218.0,1434.3613,-216.361328125,1677.0,1893.361328125,15,16.0
matt,2022,12,658,1518.0,1530.5371,-12.537109375,2176.0,2188.537109375,3,1.0
will,2022,12,692,1564.0,1492.8187,71.1812744140625,2256.0,2184.8187255859375,1,2.0
greg,2022,12,670,1350.0,1479.1262,-129.126220703125,2020.0,2149.126220703125,2,3.0
iain,2022,12,632,1798.0,1485.4845,312.5155029296875,2430.0,2117.4844970703125,4,4.0
eve,2022,12,609,1419.0,1500.9431,-81.943115234375,2028.0,2109.943115234375,7,5.0
allan,2022,12,623,1846.0,1470.0497,375.9503173828125,2469.0,2093.0496826171875,6,6.0
katty,2022,12,579,1288.0,1495.4535,-207.4534912109375,1867.0,2074.4534912109375,12,7.0
saughn,2022,12,607,1443.0,1449.143,-6.1429443359375,2050.0,2056.1429443359375,8,8.0
mika,2022,12,593,1698.0,1437.3414,260.6585693359375,2291.0,2030.3414306640625,10,9.0
amy,2022,12,567,1593.0,1455.2787,137.7213134765625,2160.0,2022.2786865234375,13,10.0
roger,2022,12,580,1658.0,1427.6257,230.374267578125,2238.0,2007.625732421875,11,11.0
cam,2022,12,604,1644.0,1392.827,251.1729736328125,2248.0,1996.8270263671875,9,12.0
simon,2022,12,626,1672.0,1359.5764,312.423583984375,2298.0,1985.576416015625,5,13.0
jamie,2022,12,526,1598.0,1384.9017,213.0982666015625,2124.0,1910.9017333984375,14,14.0
charlieh,2022,12,482,1424.0,1421.3949,2.6051025390625,1906.0,1903.3948974609375,15,15.0
vitty,2022,12,482,1195.0,1370.3964,-175.3963623046875,1677.0,1852.3963623046875,15,16.0
will,2022,13,749,1507.0,1451.1777,55.822265625,2256.0,2200.177734375,1,1.0
matt,2022,13,715,1461.0,1436.7477,24.2523193359375,2176.0,2151.7476806640625,3,2.0
greg,2022,13,724,1296.0,1398.4252,-102.4251708984375,2020.0,2122.4251708984375,2,3.0
simon,2022,13,707,1591.0,1397.7662,193.2337646484375,2298.0,2104.7662353515625,4,4.0
allan,2022,13,688,1781.0,1403.5781,377.421875,2469.0,2091.578125,5,5.0
saughn,2022,13,655,1395.0,1414.6107,-19.6107177734375,2050.0,2069.6107177734375,8,6.0
mika,2022,13,647,1644.0,1379.517,264.4830322265625,2291.0,2026.5169677734375,10,7.0
katty,2022,13,632,1235.0,1382.5475,-147.5474853515625,1867.0,2014.5474853515625,11,8.0
cam,2022,13,672,1576.0,1337.4321,238.56787109375,2248.0,2009.43212890625,6,9.0
eve,2022,13,663,1365.0,1333.1898,31.8101806640625,2028.0,1996.1898193359375,7,10.0
roger,2022,13,616,1622.0,1347.6068,274.3931884765625,2238.0,1963.6068115234375,13,11.0
iain,2022,13,653,1777.0,1306.065,470.93505859375,2430.0,1959.06494140625,9,12.0
jamie,2022,13,580,1544.0,1362.4629,181.537109375,2124.0,1942.462890625,14,13.0
amy,2022,13,624,1536.0,1302.2773,233.72265625,2160.0,1926.27734375,12,14.0
charlieh,2022,13,537,1369.0,1307.7448,61.2552490234375,1906.0,1844.7447509765625,15,15.0
vitty,2022,13,533,1144.0,1306.4572,-162.4571533203125,1677.0,1839.4571533203125,16,16.0
will,2022,14,824,1432.0,1340.3505,91.6495361328125,2256.0,2164.3504638671875,1,1.0
matt,2022,14,801,1375.0,1356.8549,18.1451416015625,2176.0,2157.8548583984375,2,2.0
simon,2022,14,767,1531.0,1340.9568,190.043212890625,2298.0,2107.956787109375,4,3.0
greg,2022,14,787,1233.0,1318.649,-85.6490478515625,2020.0,2105.6490478515625,3,4.0
eve,2022,14,735,1293.0,1331.1039,-38.1038818359375,2028.0,2066.1038818359375,6,5.0
allan,2022,14,737,1732.0,1318.1998,413.8001708984375,2469.0,2055.1998291015625,5,6.0
cam,2022,14,732,1516.0,1292.3889,223.611083984375,2248.0,2024.388916015625,7,7.0
iain,2022,14,710,1720.0,1289.6765,430.323486328125,2430.0,1999.676513671875,8,8.0
mika,2022,14,705,1586.0,1287.3589,298.64111328125,2291.0,1992.35888671875,10,9.0
saughn,2022,14,710,1340.0,1266.3666,73.6334228515625,2050.0,1976.3665771484375,8,10.0
katty,2022,14,689,1178.0,1239.0997,-61.0997314453125,1867.0,1928.0997314453125,11,11.0
jamie,2022,14,628,1496.0,1299.4021,196.597900390625,2124.0,1927.402099609375,14,12.0
roger,2022,14,668,1570.0,1225.3193,344.6806640625,2238.0,1893.3193359375,13,13.0
charlieh,2022,14,590,1316.0,1292.2937,23.706298828125,1906.0,1882.293701171875,15,14.0
amy,2022,14,679,1481.0,1194.3931,286.60693359375,2160.0,1873.39306640625,12,15.0
vitty,2022,14,588,1089.0,1232.5049,-143.5048828125,1677.0,1820.5048828125,16,16.0
greg,2022,15,840,1180.0,1364.2457,-184.2457275390625,2020.0,2204.2457275390625,3,1.0
will,2022,15,884,1372.0,1313.8055,58.1944580078125,2256.0,2197.8055419921875,1,2.0
matt,2022,15,861,1315.0,1292.1761,22.8238525390625,2176.0,2153.1761474609375,2,3.0
simon,2022,15,816,1482.0,1334.2583,147.74169921875,2298.0,2150.25830078125,4,4.0
allan,2022,15,789,1680.0,1308.4136,371.58642578125,2469.0,2097.41357421875,7,5.0
cam,2022,15,807,1441.0,1237.098,203.9019775390625,2248.0,2044.0980224609375,5,6.0
katty,2022,15,732,1135.0,1282.6829,-147.682861328125,1867.0,2014.682861328125,11,7.0
eve,2022,15,790,1238.0,1223.9813,14.0186767578125,2028.0,2013.9813232421875,6,8.0
amy,2022,15,722,1438.0,1289.1793,148.8206787109375,2160.0,2011.1793212890625,12,9.0
saughn,2022,15,770,1280.0,1236.4082,43.591796875,2050.0,2006.408203125,9,10.0
roger,2022,15,720,1518.0,1267.5171,250.48291015625,2238.0,1987.51708984375,13,11.0
jamie,2022,15,699,1425.0,1280.3428,144.6572265625,2124.0,1979.3427734375,14,12.0
mika,2022,15,753,1538.0,1195.685,342.31494140625,2291.0,1948.68505859375,10,13.0
iain,2022,15,772,1658.0,1172.4591,485.5408935546875,2430.0,1944.4591064453125,8,14.0
vitty,2022,15,641,1036.0,1267.5171,-231.51708984375,1677.0,1908.51708984375,16,15.0
charlieh,2022,15,648,1258.0,1183.9602,74.039794921875,1906.0,1831.960205078125,15,16.0
matt,2022,16,904,1272.0,1354.9203,-82.9202880859375,2176.0,2258.9202880859375,2,1.0
greg,2022,16,884,1136.0,1334.5531,-198.5531005859375,2020.0,2218.5531005859375,3,2.0
will,2022,16,914,1342.0,1259.5875,82.4124755859375,2256.0,2173.5875244140625,1,3.0
cam,2022,16,833,1415.0,1246.4917,168.50830078125,2248.0,2079.49169921875,7,4.0
allan,2022,16,834,1635.0,1244.6477,390.352294921875,2469.0,2078.647705078125,5,5.0
mika,2022,16,817,1474.0,1228.486,245.5140380859375,2291.0,2045.4859619140625,9,6.0
simon,2022,16,853,1445.0,1179.8286,265.17138671875,2298.0,2032.82861328125,4,7.0
jamie,2022,16,754,1370.0,1247.3901,122.60986328125,2124.0,2001.39013671875,14,8.0
katty,2022,16,784,1083.0,1213.0143,-130.0142822265625,1867.0,1997.0142822265625,11,9.0
eve,2022,16,834,1194.0,1144.8005,49.199462890625,2028.0,1978.800537109375,5,10.0
iain,2022,16,801,1629.0,1169.3192,459.6807861328125,2430.0,1970.3192138671875,10,11.0
saughn,2022,16,821,1229.0,1134.8955,94.1044921875,2050.0,1955.8955078125,8,12.0
amy,2022,16,759,1401.0,1185.9515,215.0484619140625,2160.0,1944.9515380859375,13,13.0
roger,2022,16,761,1477.0,1168.2,308.800048828125,2238.0,1929.199951171875,12,14.0
charlieh,2022,16,684,1222.0,1167.125,54.875,1906.0,1851.125,15,15.0
vitty,2022,16,673,1004.0,1136.2444,-132.244384765625,1677.0,1809.244384765625,16,16.0
will,2022,17,991,1265.0,1333.8359,-68.8359375,2256.0,2324.8359375,1,1.0
matt,2022,17,978,1198.0,1299.4977,-101.4976806640625,2176.0,2277.4976806640625,2,2.0
greg,2022,17,960,1060.0,1305.569,-245.5689697265625,2020.0,2265.5689697265625,3,3.0
simon,2022,17,937,1361.0,1269.5168,91.483154296875,2298.0,2206.516845703125,4,4.0
cam,2022,17,931,1317.0,1248.3848,68.615234375,2248.0,2179.384765625,5,5.0
iain,2022,17,888,1542.0,1248.1989,293.8011474609375,2430.0,2136.1988525390625,9,6.0
allan,2022,17,915,1554.0,1220.137,333.863037109375,2469.0,2135.136962890625,7,7.0
mika,2022,17,917,1374.0,1214.2504,159.7496337890625,2291.0,2131.2503662109375,6,8.0
eve,2022,17,905,1123.0,1220.6289,-97.62890625,2028.0,2125.62890625,8,9.0
katty,2022,17,855,1012.0,1254.9479,-242.9478759765625,1867.0,2109.9478759765625,11,10.0
saughn,2022,17,888,1162.0,1183.5847,-21.584716796875,2050.0,2071.584716796875,9,11.0
jamie,2022,17,837,1287.0,1216.9694,70.0306396484375,2124.0,2053.9693603515625,12,12.0
amy,2022,17,830,1330.0,1222.921,107.0789794921875,2160.0,2052.9210205078125,14,13.0
roger,2022,17,837,1401.0,1185.5172,215.4827880859375,2238.0,2022.5172119140625,12,14.0
vitty,2022,17,748,929.0,1154.312,-225.31201171875,1677.0,1902.31201171875,15,15.0
charlieh,2022,17,729,1177.0,1115.4818,61.5181884765625,1906.0,1844.4818115234375,16,16.0
will,2022,18,1044,1212.0,1293.5295,-81.529541015625,2256.0,2337.529541015625,1,1.0
matt,2022,18,1016,1160.0,1263.568,-103.5679931640625,2176.0,2279.5679931640625,2,2.0
greg,2022,18,1007,1013.0,1255.1102,-242.1102294921875,2020.0,2262.1102294921875,3,3.0
allan,2022,18,993,1476.0,1264.7646,211.2353515625,2469.0,2257.7646484375,4,4.0
mika,2022,18,983,1308.0,1248.8733,59.126708984375,2291.0,2231.873291015625,6,5.0
simon,2022,18,992,1306.0,1200.2705,105.7294921875,2298.0,2192.2705078125,5,6.0
eve,2022,18,952,1076.0,1190.1635,-114.1634521484375,2028.0,2142.1634521484375,9,7.0
cam,2022,18,982,1266.0,1152.8292,113.1707763671875,2248.0,2134.8292236328125,7,8.0
iain,2022,18,957,1473.0,1152.1516,320.848388671875,2430.0,2109.151611328125,8,9.0
saughn,2022,18,935,1115.0,1170.1516,-55.151611328125,2050.0,2105.151611328125,10,10.0
roger,2022,18,888,1350.0,1168.7861,181.2138671875,2238.0,2056.7861328125,12,11.0
amy,2022,18,870,1290.0,1153.1509,136.84912109375,2160.0,2023.15087890625,14,12.0
jamie,2022,18,881,1243.0,1100.8865,142.113525390625,2124.0,1981.886474609375,13,13.0
katty,2022,18,897,970.0,1082.7087,-112.708740234375,1867.0,1979.708740234375,11,14.0
vitty,2022,18,790,887.0,1153.1509,-266.15087890625,1677.0,1943.15087890625,15,15.0
