manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
allan,2022,5,293,2176.0,1906.9258,269.07421875,2469.0,2199.92578125,5,6.0
amy,2022,5,242,1918.0,1957.0865,-39.0865478515625,2160.0,2199.0865478515625,13,7.0
matt,2022,5,291,1885.0,1897.0414,-12.0413818359375,2176.0,2188.0413818359375,7,8.0
jamie,2022,5,238,1886.0,1931.7047,-45.7047119140625,2124.0,2169.7047119140625,14,9.0
eve,2022,5,294,1734.0,1849.3939,-115.3939208984375,2028.0,2143.3939208984375,4,10.0
simon,2022,5,293,2005.0,1812.1656,192.8343505859375,2298.0,2105.1656494140625,5,11.0
vitty,2022,5,259,1418.0,1825.6282,-407.628173828125,1677.0,2084.628173828125,11,12.0
iain,2022,5,286,2144.0,1776.5328,367.4671630859375,2430.0,2062.5328369140625,9,13.0
mika,2022,5,231,2060.0,1806.8052,253.19482421875,2291.0,2037.80517578125,15,14.0
charlieh,2022,5,201,1705.0,1762.465,-57.4649658203125,1906.0,1963.4649658203125,16,15.0
katty,2022,5,247,1620.0,1641.1346,-21.1346435546875,1867.0,1888.1346435546875,12,16.0
will,2022,6,406,1850.0,1861.8905,-11.8905029296875,2256.0,2267.8905029296875,1,1.0
saughn,2022,6,339,1711.0,1910.4664,-199.4664306640625,2050.0,2249.4664306640625,7,2.0
greg,2022,6,362,1658.0,1879.635,-221.635009765625,2020.0,2241.635009765625,3,3.0
eve,2022,6,346,1682.0,1879.504,-197.5040283203125,2028.0,2225.5040283203125,4,4.0
iain,2022,6,339,2091.0,1873.0839,217.9161376953125,2430.0,2212.0838623046875,7,5.0
matt,2022,6,346,1830.0,1853.2993,-23.29931640625,2176.0,2199.29931640625,4,6.0
roger,2022,6,337,1901.0,1845.5858,55.4141845703125,2238.0,2182.5858154296875,10,7.0
jamie,2022,6,286,1838.0,1868.3694,-30.369384765625,2124.0,2154.369384765625,15,8.0
simon,2022,6,340,1958.0,1811.5188,146.481201171875,2298.0,2151.518798828125,6,9.0
cam,2022,6,374,1874.0,1775.876,98.1240234375,2248.0,2149.8759765625,2,10.0
allan,2022,6,338,2131.0,1753.235,377.7650146484375,2469.0,2091.2349853515625,9,11.0
amy,2022,6,296,1864.0,1713.3187,150.6812744140625,2160.0,2009.3187255859375,12,12.0
vitty,2022,6,309,1368.0,1685.3221,-317.3221435546875,1677.0,1994.3221435546875,11,13.0
mika,2022,6,293,1998.0,1679.1815,318.8184814453125,2291.0,1972.1815185546875,14,14.0
charlieh,2022,6,250,1656.0,1683.9847,-27.9847412109375,1906.0,1933.9847412109375,16,15.0
katty,2022,6,295,1572.0,1615.8374,-43.83740234375,1867.0,1910.83740234375,13,16.0
will,2022,7,406,1850.0,1730.16,119.8399658203125,2256.0,2136.1600341796875,1,1.0
cam,2022,7,374,1874.0,1626.361,247.6390380859375,2248.0,2000.3609619140625,2,2.0
saughn,2022,7,339,1711.0,1646.3364,64.66357421875,2050.0,1985.33642578125,7,3.0
greg,2022,7,362,1658.0,1621.8247,36.17529296875,2020.0,1983.82470703125,3,4.0
matt,2022,7,346,1830.0,1626.8506,203.1494140625,2176.0,1972.8505859375,4,5.0
allan,2022,7,338,2131.0,1619.1274,511.87255859375,2469.0,1957.12744140625,9,6.0
iain,2022,7,339,2091.0,1604.1655,486.83447265625,2430.0,1943.16552734375,7,7.0
eve,2022,7,346,1682.0,1596.3054,85.694580078125,2028.0,1942.305419921875,4,8.0
roger,2022,7,337,1901.0,1605.0552,295.94482421875,2238.0,1942.05517578125,10,9.0
simon,2022,7,340,1958.0,1591.75,366.25,2298.0,1931.75,6,10.0
vitty,2022,7,309,1368.0,1577.2617,-209.26171875,1677.0,1886.26171875,11,11.0
amy,2022,7,296,1864.0,1587.6968,276.30322265625,2160.0,1883.69677734375,12,12.0
jamie,2022,7,286,1838.0,1587.7451,250.2548828125,2124.0,1873.7451171875,15,13.0
katty,2022,7,295,1572.0,1573.3774,-1.37744140625,1867.0,1868.37744140625,13,14.0
mika,2022,7,293,1998.0,1573.9583,424.041748046875,2291.0,1866.958251953125,14,15.0
charlieh,2022,7,250,1656.0,1598.9066,57.0933837890625,1906.0,1848.9066162109375,16,16.0
saughn,2022,8,404,1646.0,1713.2625,-67.262451171875,2050.0,2117.262451171875,4,1.0
will,2022,8,455,1801.0,1642.4865,158.5135498046875,2256.0,2097.4864501953125,1,2.0
greg,2022,8,445,1575.0,1607.1704,-32.17041015625,2020.0,2052.17041015625,2,3.0
cam,2022,8,420,1828.0,1593.1954,234.8045654296875,2248.0,2013.1954345703125,3,4.0
eve,2022,8,381,1647.0,1576.6193,70.3807373046875,2028.0,1957.6192626953125,10,5.0
iain,2022,8,399,2031.0,1555.68,475.3199462890625,2430.0,1954.6800537109375,5,6.0
mika,2022,8,346,1945.0,1604.2172,340.7828369140625,2291.0,1950.2171630859375,12,7.0
allan,2022,8,390,2079.0,1549.487,529.512939453125,2469.0,1939.487060546875,7,8.0
amy,2022,8,343,1817.0,1594.4966,222.50341796875,2160.0,1937.49658203125,13,9.0
simon,2022,8,382,1916.0,1551.7223,364.2777099609375,2298.0,1933.7222900390625,9,10.0
roger,2022,8,386,1852.0,1542.9921,309.0079345703125,2238.0,1928.9920654296875,8,11.0
matt,2022,8,393,1783.0,1531.3538,251.646240234375,2176.0,1924.353759765625,6,12.0
katty,2022,8,342,1525.0,1577.5162,-52.5162353515625,1867.0,1919.5162353515625,14,13.0
vitty,2022,8,356,1321.0,1557.2167,-236.2166748046875,1677.0,1913.2166748046875,11,14.0
jamie,2022,8,336,1788.0,1560.6864,227.3135986328125,2124.0,1896.6864013671875,15,15.0
charlieh,2022,8,321,1585.0,1547.1907,37.809326171875,1906.0,1868.190673828125,16,16.0
saughn,2022,9,476,1574.0,1612.129,-38.1290283203125,2050.0,2088.1290283203125,5,1.0
will,2022,9,536,1720.0,1459.9778,260.022216796875,2256.0,1995.977783203125,1,2.0
allan,2022,9,436,2033.0,1539.2948,493.7052001953125,2469.0,1975.2947998046875,11,3.0
greg,2022,9,510,1510.0,1459.8981,50.1019287109375,2020.0,1969.8980712890625,2,4.0
iain,2022,9,463,1967.0,1503.6915,463.3084716796875,2430.0,1966.6915283203125,9,5.0
cam,2022,9,492,1756.0,1470.851,285.1490478515625,2248.0,1962.8509521484375,3,6.0
vitty,2022,9,392,1285.0,1565.201,-280.2010498046875,1677.0,1957.2010498046875,15,7.0
roger,2022,9,471,1767.0,1475.093,291.906982421875,2238.0,1946.093017578125,8,8.0
matt,2022,9,480,1696.0,1461.9811,234.0189208984375,2176.0,1941.9810791015625,4,9.0
simon,2022,9,474,1824.0,1452.4272,371.57275390625,2298.0,1926.42724609375,6,10.0
mika,2022,9,414,1877.0,1487.9498,389.0501708984375,2291.0,1901.9498291015625,13,11.0
eve,2022,9,473,1555.0,1423.302,131.697998046875,2028.0,1896.302001953125,7,12.0
jamie,2022,9,406,1718.0,1475.1577,242.84228515625,2124.0,1881.15771484375,14,13.0
charlieh,2022,9,364,1542.0,1477.4797,64.520263671875,1906.0,1841.479736328125,16,14.0
amy,2022,9,430,1730.0,1407.2395,322.760498046875,2160.0,1837.239501953125,12,15.0
katty,2022,9,440,1427.0,1390.9359,36.0640869140625,1867.0,1830.9359130859375,10,16.0
saughn,2022,10,531,1519.0,1553.8582,-34.858154296875,2050.0,2084.858154296875,7,1.0
allan,2022,10,514,1955.0,1540.6469,414.3531494140625,2469.0,2054.6468505859375,9,2.0
greg,2022,10,568,1452.0,1440.192,11.8079833984375,2020.0,2008.1920166015625,2,3.0
cam,2022,10,535,1713.0,1472.1646,240.83544921875,2248.0,2007.16455078125,4,4.0
will,2022,10,608,1648.0,1372.1313,275.86865234375,2256.0,1980.13134765625,1,5.0
eve,2022,10,534,1494.0,1443.4882,50.5118408203125,2028.0,1977.4881591796875,5,6.0
simon,2022,10,532,1766.0,1436.7769,329.22314453125,2298.0,1968.77685546875,6,7.0
vitty,2022,10,426,1251.0,1514.0713,-263.0712890625,1677.0,1940.0712890625,15,8.0
matt,2022,10,546,1630.0,1393.779,236.220947265625,2176.0,1939.779052734375,3,9.0
katty,2022,10,506,1361.0,1426.2892,-65.2891845703125,1867.0,1932.2891845703125,11,10.0
roger,2022,10,509,1729.0,1399.9603,329.0396728515625,2238.0,1908.9603271484375,10,11.0
amy,2022,10,483,1677.0,1389.8822,287.1177978515625,2160.0,1872.8822021484375,13,12.0
mika,2022,10,487,1804.0,1384.9934,419.006591796875,2291.0,1871.993408203125,12,13.0
iain,2022,10,520,1910.0,1351.4862,558.5137939453125,2430.0,1871.4862060546875,8,14.0
jamie,2022,10,445,1679.0,1422.9717,256.0283203125,2124.0,1867.9716796875,14,15.0
charlieh,2022,10,420,1486.0,1398.1104,87.8896484375,1906.0,1818.1103515625,16,16.0
saughn,2022,11,562,1488.0,1575.3265,-87.3265380859375,2050.0,2137.3265380859375,9,1.0
greg,2022,11,629,1391.0,1495.5814,-104.5814208984375,2020.0,2124.5814208984375,2,2.0
allan,2022,11,574,1895.0,1531.8801,363.119873046875,2469.0,2105.880126953125,6,3.0
will,2022,11,651,1605.0,1376.809,228.1910400390625,2256.0,2027.8089599609375,1,4.0
cam,2022,11,577,1671.0,1450.3618,220.63818359375,2248.0,2027.36181640625,5,5.0
matt,2022,11,590,1586.0,1432.6423,153.357666015625,2176.0,2022.642333984375,3,6.0
iain,2022,11,580,1850.0,1423.0648,426.9351806640625,2430.0,2003.0648193359375,4,7.0
mika,2022,11,537,1754.0,1420.9156,333.0843505859375,2291.0,1957.9156494140625,12,8.0
eve,2022,11,564,1464.0,1370.3634,93.6365966796875,2028.0,1934.3634033203125,8,9.0
roger,2022,11,544,1694.0,1369.4918,324.5081787109375,2238.0,1913.4918212890625,10,10.0
simon,2022,11,572,1726.0,1330.6957,395.3043212890625,2298.0,1902.6956787109375,7,11.0
amy,2022,11,516,1644.0,1381.9287,262.0712890625,2160.0,1897.9287109375,13,12.0
katty,2022,11,543,1324.0,1321.3549,2.6451416015625,1867.0,1864.3548583984375,11,13.0
vitty,2022,11,459,1218.0,1397.3071,-179.30712890625,1677.0,1856.30712890625,15,14.0
jamie,2022,11,492,1632.0,1358.2634,273.736572265625,2124.0,1850.263427734375,14,15.0
charlieh,2022,11,452,1454.0,1379.2422,74.7578125,1906.0,1831.2421875,16,16.0
greg,2022,12,670,1350.0,1429.0425,-79.04248046875,2020.0,2099.04248046875,2,1.0
saughn,2022,12,607,1443.0,1455.7485,-12.74853515625,2050.0,2062.74853515625,8,2.0
will,2022,12,692,1564.0,1335.9811,228.0189208984375,2256.0,2027.9810791015625,1,3.0
allan,2022,12,623,1846.0,1378.1323,467.86767578125,2469.0,2001.13232421875,6,4.0
matt,2022,12,658,1518.0,1310.4086,207.5914306640625,2176.0,1968.4085693359375,3,5.0
eve,2022,12,609,1419.0,1357.1461,61.8538818359375,2028.0,1966.1461181640625,7,6.0
simon,2022,12,626,1672.0,1339.672,332.3280029296875,2298.0,1965.6719970703125,5,7.0
cam,2022,12,604,1644.0,1359.8365,284.1634521484375,2248.0,1963.8365478515625,9,8.0
mika,2022,12,593,1698.0,1351.6295,346.3704833984375,2291.0,1944.6295166015625,10,9.0
iain,2022,12,632,1798.0,1294.7032,503.2967529296875,2430.0,1926.7032470703125,4,10.0
jamie,2022,12,526,1598.0,1368.0094,229.9906005859375,2124.0,1894.0093994140625,14,11.0
katty,2022,12,579,1288.0,1287.8734,0.1265869140625,1867.0,1866.8734130859375,12,12.0
amy,2022,12,567,1593.0,1296.7134,296.28662109375,2160.0,1863.71337890625,13,13.0
roger,2022,12,580,1658.0,1242.861,415.1390380859375,2238.0,1822.8609619140625,11,14.0
vitty,2022,12,482,1195.0,1298.3145,-103.314453125,1677.0,1780.314453125,15,15.0
charlieh,2022,12,482,1424.0,1291.4731,132.52685546875,1906.0,1773.47314453125,15,16.0
greg,2022,13,724,1296.0,1397.4303,-101.4302978515625,2020.0,2121.4302978515625,2,1.0
simon,2022,13,707,1591.0,1384.652,206.3480224609375,2298.0,2091.6519775390625,4,2.0
matt,2022,13,715,1461.0,1358.8632,102.1368408203125,2176.0,2073.8631591796875,3,3.0
allan,2022,13,688,1781.0,1384.1455,396.8544921875,2469.0,2072.1455078125,5,4.0
mika,2022,13,647,1644.0,1378.413,265.5870361328125,2291.0,2025.4129638671875,10,5.0
saughn,2022,13,655,1395.0,1368.4811,26.5189208984375,2050.0,2023.4810791015625,8,6.0
will,2022,13,749,1507.0,1262.0098,244.990234375,2256.0,2011.009765625,1,7.0
eve,2022,13,663,1365.0,1242.5793,122.420654296875,2028.0,1905.579345703125,7,8.0
amy,2022,13,624,1536.0,1267.184,268.8160400390625,2160.0,1891.1839599609375,12,9.0
cam,2022,13,672,1576.0,1212.2152,363.7847900390625,2248.0,1884.2152099609375,6,10.0
iain,2022,13,653,1777.0,1227.7625,549.237548828125,2430.0,1880.762451171875,9,11.0
jamie,2022,13,580,1544.0,1253.254,290.7459716796875,2124.0,1833.2540283203125,14,12.0
roger,2022,13,616,1622.0,1188.8754,433.1246337890625,2238.0,1804.8753662109375,13,13.0
vitty,2022,13,533,1144.0,1268.9584,-124.9583740234375,1677.0,1801.9583740234375,16,14.0
katty,2022,13,632,1235.0,1135.335,99.6650390625,1867.0,1767.3349609375,11,15.0
charlieh,2022,13,537,1369.0,1145.6531,223.346923828125,1906.0,1682.653076171875,15,16.0
will,2022,14,824,1432.0,1331.7239,100.276123046875,2256.0,2155.723876953125,1,1.0
matt,2022,14,801,1375.0,1345.0759,29.924072265625,2176.0,2146.075927734375,2,2.0
greg,2022,14,787,1233.0,1332.4836,-99.483642578125,2020.0,2119.483642578125,3,3.0
simon,2022,14,767,1531.0,1334.384,196.615966796875,2298.0,2101.384033203125,4,4.0
allan,2022,14,737,1732.0,1317.0978,414.9022216796875,2469.0,2054.0977783203125,5,5.0
mika,2022,14,705,1586.0,1281.7714,304.2286376953125,2291.0,1986.7713623046875,10,6.0
saughn,2022,14,710,1340.0,1266.1687,73.831298828125,2050.0,1976.168701171875,8,7.0
iain,2022,14,710,1720.0,1244.3029,475.6971435546875,2430.0,1954.3028564453125,8,8.0
amy,2022,14,679,1481.0,1266.9421,214.057861328125,2160.0,1945.942138671875,12,9.0
eve,2022,14,735,1293.0,1203.6909,89.30908203125,2028.0,1938.69091796875,6,10.0
cam,2022,14,732,1516.0,1193.2197,322.7802734375,2248.0,1925.2197265625,7,11.0
jamie,2022,14,628,1496.0,1209.0034,286.99658203125,2124.0,1837.00341796875,14,12.0
roger,2022,14,668,1570.0,1165.2544,404.74560546875,2238.0,1833.25439453125,13,13.0
vitty,2022,14,588,1089.0,1180.6656,-91.6656494140625,1677.0,1768.6656494140625,16,14.0
charlieh,2022,14,590,1316.0,1148.249,167.7509765625,1906.0,1738.2490234375,15,15.0
katty,2022,14,689,1178.0,1015.791,162.208984375,1867.0,1704.791015625,11,16.0
matt,2022,15,861,1315.0,1336.4558,-21.455810546875,2176.0,2197.455810546875,2,1.0
will,2022,15,884,1372.0,1281.4036,90.596435546875,2256.0,2165.403564453125,1,2.0
simon,2022,15,816,1482.0,1332.4475,149.552490234375,2298.0,2148.447509765625,4,3.0
greg,2022,15,840,1180.0,1304.9209,-124.9208984375,2020.0,2144.9208984375,3,4.0
allan,2022,15,789,1680.0,1273.5989,406.401123046875,2469.0,2062.598876953125,7,5.0
mika,2022,15,753,1538.0,1308.0999,229.900146484375,2291.0,2061.099853515625,10,6.0
saughn,2022,15,770,1280.0,1271.7452,8.2547607421875,2050.0,2041.7452392578125,9,7.0
cam,2022,15,807,1441.0,1192.3387,248.6612548828125,2248.0,1999.3387451171875,5,8.0
eve,2022,15,790,1238.0,1167.4688,70.53125,2028.0,1957.46875,6,9.0
iain,2022,15,772,1658.0,1151.4977,506.5023193359375,2430.0,1923.4976806640625,8,10.0
roger,2022,15,720,1518.0,1197.4028,320.59716796875,2238.0,1917.40283203125,13,11.0
amy,2022,15,722,1438.0,1158.0698,279.93017578125,2160.0,1880.06982421875,12,12.0
jamie,2022,15,699,1425.0,1155.0787,269.9212646484375,2124.0,1854.0787353515625,14,13.0
katty,2022,15,732,1135.0,1051.8998,83.1002197265625,1867.0,1783.8997802734375,11,14.0
vitty,2022,15,641,1036.0,1134.8895,-98.8895263671875,1677.0,1775.8895263671875,16,15.0
charlieh,2022,15,648,1258.0,1027.6875,230.3125,1906.0,1675.6875,15,16.0
greg,2022,16,884,1136.0,1256.7588,-120.7587890625,2020.0,2140.7587890625,3,1.0
matt,2022,16,904,1272.0,1207.3486,64.6513671875,2176.0,2111.3486328125,2,2.0
saughn,2022,16,821,1229.0,1275.1139,-46.1138916015625,2050.0,2096.1138916015625,8,3.0
will,2022,16,914,1342.0,1151.7104,190.28955078125,2256.0,2065.71044921875,1,4.0
eve,2022,16,834,1194.0,1218.7015,-24.7015380859375,2028.0,2052.7015380859375,5,5.0
allan,2022,16,834,1635.0,1213.6757,421.3243408203125,2469.0,2047.6756591796875,5,6.0
mika,2022,16,817,1474.0,1217.2872,256.7127685546875,2291.0,2034.2872314453125,9,7.0
simon,2022,16,853,1445.0,1174.2577,270.7423095703125,2298.0,2027.2576904296875,4,8.0
cam,2022,16,833,1415.0,1106.1364,308.8636474609375,2248.0,1939.1363525390625,7,9.0
iain,2022,16,801,1629.0,1103.7595,525.240478515625,2430.0,1904.759521484375,10,10.0
jamie,2022,16,754,1370.0,1146.0975,223.9024658203125,2124.0,1900.0975341796875,14,11.0
amy,2022,16,759,1401.0,1114.711,286.2889404296875,2160.0,1873.7110595703125,13,12.0
roger,2022,16,761,1477.0,1092.7753,384.2247314453125,2238.0,1853.7752685546875,12,13.0
katty,2022,16,784,1083.0,1045.1959,37.8040771484375,1867.0,1829.1959228515625,11,14.0
vitty,2022,16,673,1004.0,1017.56915,-13.56915283203125,1677.0,1690.5691528320312,16,15.0
charlieh,2022,16,684,1222.0,998.6236,223.37640380859375,1906.0,1682.6235961914062,15,16.0
matt,2022,17,978,1198.0,1201.1505,-3.1505126953125,2176.0,2179.1505126953125,2,1.0
greg,2022,17,960,1060.0,1212.7782,-152.7781982421875,2020.0,2172.7781982421875,3,2.0
will,2022,17,991,1265.0,1179.8247,85.17529296875,2256.0,2170.82470703125,1,3.0
simon,2022,17,937,1361.0,1212.3026,148.6973876953125,2298.0,2149.3026123046875,4,4.0
saughn,2022,17,888,1162.0,1224.2825,-62.282470703125,2050.0,2112.282470703125,9,5.0
allan,2022,17,915,1554.0,1189.7896,364.21044921875,2469.0,2104.78955078125,7,6.0
eve,2022,17,905,1123.0,1197.6594,-74.659423828125,2028.0,2102.659423828125,8,7.0
mika,2022,17,917,1374.0,1138.7395,235.260498046875,2291.0,2055.739501953125,6,8.0
cam,2022,17,931,1317.0,1098.7245,218.2755126953125,2248.0,2029.7244873046875,5,9.0
iain,2022,17,888,1542.0,1101.0806,440.91943359375,2430.0,1989.08056640625,9,10.0
roger,2022,17,837,1401.0,1138.605,262.39501953125,2238.0,1975.60498046875,12,11.0
amy,2022,17,830,1330.0,1110.9935,219.0064697265625,2160.0,1940.9935302734375,14,12.0
jamie,2022,17,837,1287.0,1066.1655,220.83447265625,2124.0,1903.16552734375,12,13.0
katty,2022,17,855,1012.0,1044.0376,-32.03759765625,1867.0,1899.03759765625,11,14.0
vitty,2022,17,748,929.0,1089.2279,-160.2279052734375,1677.0,1837.2279052734375,15,15.0
charlieh,2022,17,729,1177.0,1029.9133,147.086669921875,1906.0,1758.913330078125,16,16.0
will,2022,18,1044,1212.0,1203.6846,8.3154296875,2256.0,2247.6845703125,1,1.0
allan,2022,18,993,1476.0,1203.3434,272.6566162109375,2469.0,2196.3433837890625,4,2.0
matt,2022,18,1016,1160.0,1119.9176,40.0823974609375,2176.0,2135.9176025390625,2,3.0
mika,2022,18,983,1308.0,1147.0271,160.972900390625,2291.0,2130.027099609375,6,4.0
greg,2022,18,1007,1013.0,1121.4137,-108.4136962890625,2020.0,2128.4136962890625,3,5.0
simon,2022,18,992,1306.0,1108.4213,197.5787353515625,2298.0,2100.4212646484375,5,6.0
eve,2022,18,952,1076.0,1139.6548,-63.65478515625,2028.0,2091.65478515625,9,7.0
saughn,2022,18,935,1115.0,1149.7744,-34.7744140625,2050.0,2084.7744140625,10,8.0
cam,2022,18,982,1266.0,1028.6307,237.3692626953125,2248.0,2010.6307373046875,7,9.0
iain,2022,18,957,1473.0,1004.5666,468.43341064453125,2430.0,1961.5665893554688,8,10.0
jamie,2022,18,881,1243.0,1068.47,174.530029296875,2124.0,1949.469970703125,13,11.0
roger,2022,18,888,1350.0,1036.6105,313.3895263671875,2238.0,1924.6104736328125,12,12.0
amy,2022,18,870,1290.0,1045.478,244.52197265625,2160.0,1915.47802734375,14,13.0
katty,2022,18,897,970.0,1018.3515,-48.35150146484375,1867.0,1915.3515014648438,11,14.0
vitty,2022,18,790,887.0,1027.5098,-140.509765625,1677.0,1817.509765625,15,15.0
charlieh,2022,18,761,1145.0,981.6919,163.30810546875,1906.0,1742.69189453125,16,16.0
