manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
simon,2022,3,153,1924.3549,2298.0,2077.3548583984375,9,10.0,0.05657586100269773
amy,2022,3,145,1901.8649,2160.0,2046.8648681640625,13,11.0,0.05542311808198264
eve,2022,3,147,1857.6996,2028.0,2004.6995849609375,11,12.0,0.05443481615378143
vitty,2022,3,156,1833.9569,1677.0,1989.9569091796875,8,13.0,0.054201072432929466
jamie,2022,3,124,1845.9583,2124.0,1969.958251953125,14,14.0,0.053949209126729875
charlieh,2022,3,110,1825.9043,1906.0,1935.904296875,15,15.0,0.053648413382364465
katty,2022,3,95,1709.3878,1867.0,1804.3878173828125,16,16.0,0.053215633010229975
greg,2022,4,243,2024.9447,2020.0,2267.9447021484375,4,1.0,0.09976835396906125
simon,2022,4,224,1997.903,2298.0,2221.9029541015625,9,2.0,0.07693669128772129
vitty,2022,4,216,1994.7527,1677.0,2210.752685546875,10,3.0,0.07321547537248024
saughn,2022,4,227,1977.8629,2050.0,2204.8629150390625,8,4.0,0.07146210506261706
iain,2022,4,253,1926.736,2430.0,2179.7359619140625,3,5.0,0.0653522613609114
allan,2022,4,230,1945.9001,2469.0,2175.900146484375,7,6.0,0.06458682286061049
roger,2022,4,241,1909.2343,2238.0,2150.2342529296875,5,7.0,0.06035952786918207
mika,2022,4,191,1957.5966,2291.0,2148.5965576171875,14,8.0,0.06013576974108909
will,2022,4,258,1876.0051,2256.0,2134.005126953125,2,9.0,0.05834379640277172
eve,2022,4,209,1924.4749,2028.0,2133.474853515625,11,10.0,0.05828501121447932
matt,2022,4,238,1868.2849,2176.0,2106.284912109375,6,11.0,0.05576563590685323
amy,2022,4,206,1828.2181,2160.0,2034.2181396484375,12,12.0,0.05220565640271253
jamie,2022,4,196,1805.6061,2124.0,2001.6060791015625,13,13.0,0.05142788978411314
cam,2022,4,262,1724.2185,2248.0,1986.218505859375,1,14.0,0.051163031590043685
charlieh,2022,4,176,1790.0477,1906.0,1966.0477294921875,16,15.0,0.05088877279556095
katty,2022,4,184,1620.5586,1867.0,1804.55859375,15,16.0,0.05010319837979257
will,2022,5,354,2043.1718,2256.0,2397.1717529296875,1,1.0,0.21306588715132369
cam,2022,5,334,1904.3226,2248.0,2238.3226318359375,2,2.0,0.06686333331403924
greg,2022,5,315,1910.7894,2020.0,2225.7894287109375,3,3.0,0.06378727000092334
allan,2022,5,293,1892.7253,2469.0,2185.725341796875,5,4.0,0.05678804501978074
iain,2022,5,286,1880.6703,2430.0,2166.6702880859375,9,5.0,0.054563949634653997
saughn,2022,5,283,1871.5276,2050.0,2154.527587890625,10,6.0,0.0534146360655162
matt,2022,5,291,1830.7905,2176.0,2121.79052734375,7,7.0,0.051101555572222894
simon,2022,5,293,1821.1733,2298.0,2114.17333984375,5,8.0,0.05069337475706714
roger,2022,5,289,1817.9498,2238.0,2106.9498291015625,8,9.0,0.0503427688320052
mika,2022,5,231,1846.8881,2291.0,2077.8880615234375,15,10.0,0.04922877674791846
jamie,2022,5,238,1839.4012,2124.0,2077.4012451171875,14,11.0,0.049213548129825986
amy,2022,5,242,1826.2168,2160.0,2068.216796875,13,12.0,0.04894401152603331
charlieh,2022,5,201,1848.4707,1906.0,2049.470703125,16,13.0,0.04848643172320848
eve,2022,5,294,1753.0267,2028.0,2047.0267333984375,4,14.0,0.04843476752837384
vitty,2022,5,259,1765.7648,1677.0,2024.7647705078125,11,15.0,0.04803417740275726
katty,2022,5,247,1630.3903,1867.0,1877.3902587890625,12,16.0,0.04703746659435024
will,2022,6,406,1913.0841,2256.0,2319.0841064453125,1,1.0,0.15500710494277703
greg,2022,6,362,1895.0077,2020.0,2257.0076904296875,3,2.0,0.09237599365461979
simon,2022,6,340,1902.3193,2298.0,2242.3193359375,6,3.0,0.0837273686490347
allan,2022,6,338,1903.6293,2469.0,2241.6292724609375,9,4.0,0.08336122999815597
matt,2022,6,346,1844.6672,2176.0,2190.667236328125,4,5.0,0.06382788275478296
roger,2022,6,337,1820.5841,2238.0,2157.5841064453125,10,6.0,0.0566665631167056
eve,2022,6,346,1766.6724,2028.0,2112.67236328125,4,7.0,0.05084710680070067
saughn,2022,6,339,1756.9578,2050.0,2095.957763671875,7,8.0,0.0494292880411878
cam,2022,6,374,1686.2644,2248.0,2060.264404296875,2,9.0,0.0472786466835819
amy,2022,6,296,1737.4331,2160.0,2033.43310546875,12,10.0,0.04621739705388965
vitty,2022,6,309,1713.4558,1677.0,2022.455810546875,11,11.0,0.04588144432834634
jamie,2022,6,286,1720.4512,2124.0,2006.451171875,15,12.0,0.04547185923234274
charlieh,2022,6,250,1751.7744,1906.0,2001.7744140625,16,13.0,0.04536776875026557
katty,2022,6,295,1684.329,1867.0,1979.3289794921875,13,14.0,0.044949344819914624
mika,2022,6,293,1677.6249,2291.0,1970.6248779296875,14,15.0,0.04481792844239048
iain,2022,6,339,1628.4066,2430.0,1967.4066162109375,7,16.0,0.04477307273130414
amy,2022,7,296,1765.4248,2160.0,2061.4248046875,12,1.0,0.11039796944823771
mika,2022,7,293,1758.5446,2291.0,2051.5445556640625,14,2.0,0.10178601788637681
katty,2022,7,295,1710.9171,1867.0,2005.9171142578125,13,3.0,0.07391124133600145
will,2022,7,406,1576.2334,2256.0,1982.2333984375,1,4.0,0.06489791842867794
jamie,2022,7,286,1687.6001,2124.0,1973.60009765625,15,5.0,0.06225866321788419
greg,2022,7,362,1609.7773,2020.0,1971.77734375,3,6.0,0.061739229528208844
roger,2022,7,337,1634.038,2238.0,1971.0379638671875,10,7.0,0.06153209970253595
cam,2022,7,374,1590.4673,2248.0,1964.46728515625,2,8.0,0.05977839051780148
allan,2022,7,338,1621.4977,2469.0,1959.4976806640625,9,9.0,0.05855039383052455
matt,2022,7,346,1594.6278,2176.0,1940.6278076171875,4,10.0,0.05456301570751925
simon,2022,7,340,1576.5049,2298.0,1916.5048828125,6,11.0,0.05072950185316709
eve,2022,7,346,1566.9591,2028.0,1912.9591064453125,4,12.0,0.05026290763109411
saughn,2022,7,339,1567.1565,2050.0,1906.156494140625,7,13.0,0.04942720745293115
charlieh,2022,7,250,1646.5032,1906.0,1896.503173828125,16,14.0,0.048364147964616966
vitty,2022,7,309,1575.1837,1677.0,1884.1837158203125,11,15.0,0.04719183616943599
iain,2022,7,339,1507.7114,2430.0,1846.71142578125,7,16.0,0.04460945932498654
greg,2022,8,445,1676.4146,2020.0,2121.41455078125,2,1.0,0.14689268449502585
will,2022,8,455,1605.8699,2256.0,2060.869873046875,1,2.0,0.08629762524329926
amy,2022,8,343,1693.8976,2160.0,2036.8975830078125,13,3.0,0.07294744279289014
mika,2022,8,346,1678.9406,2291.0,2024.9405517578125,12,4.0,0.0677236288721477
cam,2022,8,420,1604.2748,2248.0,2024.2747802734375,3,5.0,0.06745652243504624
katty,2022,8,342,1656.5493,1867.0,1998.54931640625,14,6.0,0.0587581615254483
allan,2022,8,390,1606.0558,2469.0,1996.0557861328125,7,7.0,0.05806300984490167
matt,2022,8,393,1586.9142,2176.0,1979.9141845703125,6,8.0,0.05408124883991708
jamie,2022,8,336,1638.3188,2124.0,1974.31884765625,15,9.0,0.052889230964018014
roger,2022,8,386,1587.2479,2238.0,1973.2479248046875,8,10.0,0.052671049982955784
saughn,2022,8,404,1563.9188,2050.0,1967.9188232421875,4,11.0,0.05163048214081365
charlieh,2022,8,321,1638.7649,1906.0,1959.764892578125,16,12.0,0.050174793309200695
vitty,2022,8,356,1597.4924,1677.0,1953.492431640625,11,13.0,0.04915788097539474
eve,2022,8,381,1541.2665,2028.0,1922.2664794921875,10,14.0,0.04518781341115271
simon,2022,8,382,1527.8907,2298.0,1909.8907470703125,9,15.0,0.04401838493310534
iain,2022,8,399,1483.929,2430.0,1882.928955078125,5,16.0,0.042050040234682874
will,2022,9,536,1577.3145,2256.0,2113.314453125,1,1.0,0.13625682742290512
greg,2022,9,510,1582.7795,2020.0,2092.779541015625,2,2.0,0.11185460642582802
cam,2022,9,492,1596.3955,2248.0,2088.3955078125,3,3.0,0.10745545684549075
vitty,2022,9,392,1662.8121,1677.0,2054.8121337890625,15,4.0,0.08107679788231416
matt,2022,9,480,1533.9703,2176.0,2013.9703369140625,4,5.0,0.061466644811716896
charlieh,2022,9,364,1636.0337,1906.0,2000.03369140625,16,6.0,0.05687248287463115
roger,2022,9,471,1517.4849,2238.0,1988.48486328125,8,7.0,0.05366176396493831
simon,2022,9,474,1509.1957,2298.0,1983.1956787109375,6,8.0,0.05234846663916799
saughn,2022,9,476,1490.3032,2050.0,1966.30322265625,5,9.0,0.0487237645924378
allan,2022,9,436,1530.145,2469.0,1966.14501953125,11,10.0,0.04869352956684
eve,2022,9,473,1480.6716,2028.0,1953.671630859375,7,11.0,0.046499674891864004
iain,2022,9,463,1460.9667,2430.0,1923.9666748046875,9,12.0,0.04253444818818734
amy,2022,9,430,1453.257,2160.0,1883.2569580078125,12,13.0,0.039116626966707785
katty,2022,9,440,1429.6885,1867.0,1869.6884765625,10,14.0,0.03833192509625658
jamie,2022,9,406,1451.5779,2124.0,1857.577880859375,14,15.0,0.03774190061854586
mika,2022,9,414,1434.676,2291.0,1848.676025390625,13,16.0,0.037365083212168186
vitty,2022,10,426,1711.6788,1677.0,2137.6788330078125,15,1.0,0.14923048393024627
matt,2022,10,546,1566.0206,2176.0,2112.0206298828125,3,2.0,0.11504805903661149
will,2022,10,608,1496.1652,2256.0,2104.1651611328125,1,3.0,0.10671509730620293
greg,2022,10,568,1519.4379,2020.0,2087.4378662109375,2,4.0,0.09162889739851927
cam,2022,10,535,1532.9951,2248.0,2067.9951171875,4,5.0,0.07784079593169081
katty,2022,10,506,1515.5729,1867.0,2021.5728759765625,11,6.0,0.0563392581725246
simon,2022,10,532,1464.3372,2298.0,1996.337158203125,6,7.0,0.04917082700479419
eve,2022,10,534,1449.3553,2028.0,1983.3553466796875,5,8.0,0.046322512730375985
saughn,2022,10,531,1436.1417,2050.0,1967.1417236328125,7,9.0,0.04339224986862765
roger,2022,10,509,1443.5115,2238.0,1952.511474609375,10,10.0,0.041240364798762065
allan,2022,10,514,1437.8867,2469.0,1951.88671875,9,11.0,0.041157489935757546
mika,2022,10,487,1459.0286,2291.0,1946.028564453125,12,12.0,0.040413079446486075
jamie,2022,10,445,1462.2981,2124.0,1907.298095703125,14,13.0,0.03671725168673832
amy,2022,10,483,1411.8108,2160.0,1894.810791015625,13,14.0,0.03587871207784344
iain,2022,10,520,1361.6112,2430.0,1881.6112060546875,8,15.0,0.03513174266910743
charlieh,2022,10,420,1429.3038,1906.0,1849.3038330078125,16,16.0,0.03377317800571189
will,2022,11,651,1438.1714,2256.0,2089.17138671875,1,1.0,0.1376939246691553
greg,2022,11,629,1440.0183,2020.0,2069.018310546875,2,2.0,0.11187583308826929
cam,2022,11,577,1461.4662,2248.0,2038.4661865234375,5,3.0,0.08385309756358775
vitty,2022,11,459,1561.6714,1677.0,2020.67138671875,15,4.0,0.0720823773103973
saughn,2022,11,562,1457.8168,2050.0,2019.8167724609375,9,5.0,0.0715843322568992
matt,2022,11,590,1426.0308,2176.0,2016.03076171875,3,6.0,0.0694449513533818
charlieh,2022,11,452,1550.6482,1906.0,2002.648193359375,16,7.0,0.0626924062483781
roger,2022,11,544,1454.1909,2238.0,1998.19091796875,10,8.0,0.06069790746851004
iain,2022,11,580,1394.1237,2430.0,1974.1236572265625,4,9.0,0.05175658284969088
katty,2022,11,543,1401.1002,1867.0,1944.1002197265625,11,10.0,0.04396077425093471
simon,2022,11,572,1371.0779,2298.0,1943.077880859375,7,11.0,0.04374637843834864
eve,2022,11,564,1375.5659,2028.0,1939.56591796875,8,12.0,0.04303175128844493
allan,2022,11,574,1342.0552,2469.0,1916.05517578125,6,13.0,0.03902036701558819
mika,2022,11,537,1374.2238,2291.0,1911.2237548828125,12,14.0,0.038340628046235635
amy,2022,11,516,1369.9926,2160.0,1885.9925537109375,13,15.0,0.035422287425118854
jamie,2022,11,492,1387.2671,2124.0,1879.26708984375,14,16.0,0.034796400727059425
greg,2022,12,670,1532.5798,2020.0,2202.579833984375,2,1.0,0.15300874220629065
will,2022,12,692,1482.1025,2256.0,2174.1025390625,1,2.0,0.11256674428803978
jamie,2022,12,526,1639.1897,2124.0,2165.189697265625,14,3.0,0.10275504246596134
matt,2022,12,658,1488.4891,2176.0,2146.4891357421875,3,4.0,0.08559561819886222
iain,2022,12,632,1504.9882,2430.0,2136.9881591796875,4,5.0,0.07838569872780617
allan,2022,12,623,1513.7258,2469.0,2136.725830078125,6,6.0,0.07819929661072933
mika,2022,12,593,1500.7249,2291.0,2093.724853515625,10,7.0,0.05498504689268524
simon,2022,12,626,1454.4188,2298.0,2080.4188232421875,5,8.0,0.05011047484317821
charlieh,2022,12,482,1578.5715,1906.0,2060.571533203125,15,9.0,0.044272024751908653
vitty,2022,12,482,1574.3822,1677.0,2056.3822021484375,15,10.0,0.04322504600664312
saughn,2022,12,607,1417.5702,2050.0,2024.5701904296875,8,11.0,0.03692499534015361
eve,2022,12,609,1406.4296,2028.0,2015.4295654296875,7,12.0,0.035556709675977
roger,2022,12,580,1427.486,2238.0,2007.4859619140625,11,13.0,0.03449577471161551
amy,2022,12,567,1409.8032,2160.0,1976.80322265625,13,14.0,0.03130752737986117
cam,2022,12,604,1348.9392,2248.0,1952.939208984375,9,15.0,0.02958851706985023
katty,2022,12,579,1364.0697,1867.0,1943.0697021484375,12,16.0,0.02902274083043773
greg,2022,13,724,1559.6833,2020.0,2283.683349609375,2,1.0,0.3301427830717785
simon,2022,13,707,1496.0426,2298.0,2203.0426025390625,4,2.0,0.1270640144911972
allan,2022,13,688,1462.3256,2469.0,2150.3255615234375,5,3.0,0.0739593744742387
will,2022,13,749,1395.7405,2256.0,2144.740478515625,1,4.0,0.07022166369034935
mika,2022,13,647,1489.5062,2291.0,2136.5062255859375,10,5.0,0.06519468614865524
matt,2022,13,715,1373.3687,2176.0,2088.36865234375,3,6.0,0.0446752811553224
eve,2022,13,663,1392.8481,2028.0,2055.84814453125,7,7.0,0.03665339174127865
amy,2022,13,624,1409.4548,2160.0,2033.454833984375,12,8.0,0.032838686916770735
jamie,2022,13,580,1451.288,2124.0,2031.2879638671875,14,9.0,0.03252646052130952
charlieh,2022,13,537,1491.5883,1906.0,2028.5882568359375,15,10.0,0.03214986813942519
cam,2022,13,672,1333.0742,2248.0,2005.07421875,6,11.0,0.02938458661265434
vitty,2022,13,533,1437.1942,1677.0,1970.1942138671875,16,12.0,0.026591720211275816
saughn,2022,13,655,1314.8873,2050.0,1969.8873291015625,8,13.0,0.026572459782009984
roger,2022,13,616,1310.9956,2238.0,1926.99560546875,13,14.0,0.02452651783050418
iain,2022,13,653,1251.9376,2430.0,1904.9376220703125,9,15.0,0.02385090356885013
katty,2022,13,632,1264.7943,1867.0,1896.7943115234375,11,16.0,0.023647601644380022
matt,2022,14,801,1456.7727,2176.0,2257.772705078125,2,1.0,0.2590867770060524
greg,2022,14,787,1446.3672,2020.0,2233.3671875,3,2.0,0.19232925152321756
will,2022,14,824,1378.3748,2256.0,2202.374755859375,1,3.0,0.13357415306781384
katty,2022,14,689,1437.6416,1867.0,2126.6416015625,11,4.0,0.06058053033471489
simon,2022,14,767,1333.047,2298.0,2100.0469970703125,4,5.0,0.04809234625019761
allan,2022,14,737,1334.7983,2469.0,2071.79833984375,5,6.0,0.03888345731179865
mika,2022,14,705,1363.3842,2291.0,2068.3841552734375,10,7.0,0.03798748103225748
saughn,2022,14,710,1357.3102,2050.0,2067.3101806640625,8,8.0,0.037713969784470225
jamie,2022,14,628,1397.4685,2124.0,2025.468505859375,14,9.0,0.029605282787316348
amy,2022,14,679,1343.5144,2160.0,2022.514404296875,12,10.0,0.029186025737555934
eve,2022,14,735,1239.4073,2028.0,1974.4073486328125,6,11.0,0.024244988113172477
iain,2022,14,710,1261.4712,2430.0,1971.47119140625,8,12.0,0.02403402258896024
charlieh,2022,14,590,1353.6375,1906.0,1943.637451171875,15,13.0,0.022395782883189563
cam,2022,14,732,1183.4602,2248.0,1915.460205078125,7,14.0,0.02125396258387137
vitty,2022,14,588,1323.4668,1677.0,1911.466796875,16,15.0,0.021124125283290655
roger,2022,14,668,1189.6116,2238.0,1857.611572265625,13,16.0,0.019907843712120822
matt,2022,15,861,1467.6552,2176.0,2328.6551513671875,2,1.0,0.366887372391637
will,2022,15,884,1336.955,2256.0,2220.9549560546875,1,2.0,0.09918215090854712
greg,2022,15,840,1368.0706,2020.0,2208.070556640625,3,3.0,0.08599301640924778
amy,2022,15,722,1479.9661,2160.0,2201.966064453125,12,4.0,0.08049242803155425
katty,2022,15,732,1461.7295,1867.0,2193.7294921875,11,5.0,0.0737458611212387
cam,2022,15,807,1350.067,2248.0,2157.0670166015625,5,6.0,0.051272950190459396
simon,2022,15,816,1324.1213,2298.0,2140.121337890625,4,7.0,0.044063653662242575
roger,2022,15,720,1351.4827,2238.0,2071.482666015625,13,8.0,0.0270130774745179
allan,2022,15,789,1270.1864,2469.0,2059.1864013671875,7,9.0,0.025291021302232982
mika,2022,15,753,1301.3497,2291.0,2054.3497314453125,10,10.0,0.02468734435089876
saughn,2022,15,770,1279.5138,2050.0,2049.5137939453125,9,11.0,0.024121452116421502
jamie,2022,15,699,1313.7222,2124.0,2012.72216796875,14,12.0,0.020827262698509045
eve,2022,15,790,1215.4521,2028.0,2005.4521484375,6,13.0,0.02034665829472558
charlieh,2022,15,648,1349.9719,1906.0,1997.971923828125,15,14.0,0.019898459742852186
iain,2022,15,772,1185.2635,2430.0,1957.2635498046875,8,15.0,0.01810844180611721
vitty,2022,15,641,1315.0582,1677.0,1956.0582275390625,16,16.0,0.018068849498798112
matt,2022,16,904,1312.968,2176.0,2216.968017578125,2,1.0,0.21061151313198018
greg,2022,16,884,1326.5658,2020.0,2210.5657958984375,3,2.0,0.19440182420080743
will,2022,16,914,1255.1263,2256.0,2169.1263427734375,1,3.0,0.11718345394602403
allan,2022,16,834,1260.6854,2469.0,2094.6854248046875,5,4.0,0.05129903982256959
katty,2022,16,784,1307.1292,1867.0,2091.129150390625,11,5.0,0.049502242069989454
simon,2022,16,853,1229.702,2298.0,2082.7020263671875,4,6.0,0.045569680104027996
roger,2022,16,761,1320.6602,2238.0,2081.66015625,12,7.0,0.04511346539723009
eve,2022,16,834,1238.0377,2028.0,2072.0377197265625,5,8.0,0.04118648478511386
charlieh,2022,16,684,1386.4274,1906.0,2070.4273681640625,15,9.0,0.04057711254492785
amy,2022,16,759,1310.1807,2160.0,2069.1806640625,13,10.0,0.04011425218395123
iain,2022,16,801,1266.9016,2430.0,2067.901611328125,10,11.0,0.039647310656411305
mika,2022,16,817,1223.2472,2291.0,2040.2471923828125,9,12.0,0.03127549196539536
vitty,2022,16,673,1354.9164,1677.0,2027.9163818359375,16,13.0,0.028429003917252667
saughn,2022,16,821,1205.6442,2050.0,2026.6441650390625,8,14.0,0.02816108076590741
jamie,2022,16,754,1213.357,2124.0,1967.3570556640625,14,15.0,0.01960418403328322
cam,2022,16,833,1105.3239,2248.0,1938.3238525390625,7,16.0,0.01732386047512845
will,2022,17,991,1301.0331,2256.0,2292.0330810546875,1,1.0,0.1992662857416877
greg,2022,17,960,1329.1028,2020.0,2289.102783203125,3,2.0,0.19199017869237595
matt,2022,17,978,1298.4462,2176.0,2276.4461669921875,2,3.0,0.16363295094050903
mika,2022,17,917,1303.1552,2291.0,2220.1551513671875,6,4.0,0.08220145865691028
simon,2022,17,937,1281.9208,2298.0,2218.9207763671875,4,5.0,0.08101266613123997
allan,2022,17,915,1249.4136,2469.0,2164.41357421875,7,6.0,0.0440097773718614
cam,2022,17,931,1212.9772,2248.0,2143.9771728515625,5,7.0,0.03574884902692067
amy,2022,17,830,1285.2087,2160.0,2115.208740234375,14,8.0,0.027346620063065978
eve,2022,17,905,1207.5864,2028.0,2112.58642578125,8,9.0,0.02672911506455413
katty,2022,17,855,1252.7593,1867.0,2107.75927734375,11,10.0,0.02564735537314241
charlieh,2022,17,729,1377.9493,1906.0,2106.9493408203125,16,11.0,0.025472573155911095
saughn,2022,17,888,1217.8904,2050.0,2105.890380859375,9,12.0,0.02524688109190696
jamie,2022,17,837,1249.6736,2124.0,2086.673583984375,12,13.0,0.021659337789010163
iain,2022,17,888,1189.0679,2430.0,2077.06787109375,9,14.0,0.020182592848248915
roger,2022,17,837,1231.5593,2238.0,2068.559326171875,12,15.0,0.019023492282529933
vitty,2022,17,748,1178.6677,1677.0,1926.667724609375,15,16.0,0.010829865770125449
will,2022,18,1044,1245.7874,2256.0,2289.787353515625,1,1.0,0.28292859172800416
greg,2022,18,1007,1227.6902,2020.0,2234.690185546875,3,2.0,0.13896813684894554
allan,2022,18,993,1229.255,2469.0,2222.2550048828125,4,3.0,0.11869061310128998
matt,2022,18,1016,1187.725,2176.0,2203.7249755859375,2,4.0,0.09407604892458896
simon,2022,18,992,1185.0992,2298.0,2177.0992431640625,5,5.0,0.06783069175097936
cam,2022,18,982,1183.0933,2248.0,2165.09326171875,7,6.0,0.058721419096646583
eve,2022,18,952,1197.17,2028.0,2149.1700439453125,9,7.0,0.04868438722035745
mika,2022,18,983,1149.6663,2291.0,2132.666259765625,6,8.0,0.040302675228450886
iain,2022,18,957,1144.1426,2430.0,2101.142578125,8,9.0,0.02861713830949751
amy,2022,18,870,1228.2579,2160.0,2098.2579345703125,14,10.0,0.027773189340933233
katty,2022,18,897,1190.032,1867.0,2087.031982421875,11,11.0,0.024781121573514323
saughn,2022,18,935,1131.8008,2050.0,2066.80078125,10,12.0,0.020399824440068534
roger,2022,18,888,1140.4188,2238.0,2028.4188232421875,12,13.0,0.014731970362191545
charlieh,2022,18,761,1235.5364,1906.0,1996.536376953125,16,14.0,0.011794705414115196
jamie,2022,18,881,1103.1819,2124.0,1984.181884765625,13,15.0,0.010952606504830244
vitty,2022,18,790,1190.8269,1677.0,1980.826904296875,15,16.0,0.01074688015558644
will,2022,19,1094,1186.2922,2256.0,2280.292236328125,1,1.0,0.1966652461967769
greg,2022,19,1064,1207.3754,2020.0,2271.3753662109375,3,2.0,0.1749701670729168
matt,2022,19,1065,1179.8481,2176.0,2244.84814453125,2,3.0,0.12377545832943862
allan,2022,19,1047,1157.4563,2469.0,2204.456298828125,4,4.0,0.0735353062601855
cam,2022,19,1042,1161.5507,2248.0,2203.5506591796875,6,5.0,0.07269020073594887
simon,2022,19,1043,1151.003,2298.0,2194.0030517578125,5,6.0,0.06437494923366024
iain,2022,19,1015,1167.2604,2430.0,2182.2603759765625,8,7.0,0.05549814762995114
katty,2022,19,943,1236.152,1867.0,2179.1519775390625,12,8.0,0.05337189217031399
mika,2022,19,1023,1144.3068,2291.0,2167.3067626953125,7,9.0,0.0460310353313311
saughn,2022,19,998,1156.3193,2050.0,2154.3193359375,10,10.0,0.039208900980385965
eve,2022,19,1014,1134.4238,2028.0,2148.423828125,9,11.0,0.036481079140229924
charlieh,2022,19,805,1272.8356,1906.0,2077.8355712890625,16,12.0,0.016139489074400826
jamie,2022,19,934,1135.2018,2124.0,2069.2017822265625,13,13.0,0.014724315566723973
roger,2022,19,948,1120.8398,2238.0,2068.83984375,11,14.0,0.01466847390200623
amy,2022,19,933,1126.3231,2160.0,2059.3231201171875,14,15.0,0.013292848140265868
vitty,2022,19,842,1071.1182,1677.0,1913.1181640625,15,16.0,0.004572490235463954
will,2022,20,1172,1130.132,2256.0,2302.1319580078125,1,1.0,0.25809383694793625
allan,2022,20,1128,1131.513,2469.0,2259.512939453125,3,2.0,0.14621375804554726
matt,2022,20,1136,1111.2024,2176.0,2247.202392578125,2,3.0,0.12408031060967563
greg,2022,20,1125,1115.5924,2020.0,2240.5924072265625,4,4.0,0.11361276684212095
cam,2022,20,1108,1097.7343,2248.0,2205.7342529296875,5,5.0,0.07138019811253893
saughn,2022,20,1063,1134.9742,2050.0,2197.9742431640625,10,6.0,0.0643639501854447
iain,2022,20,1099,1096.6462,2430.0,2195.646240234375,7,7.0,0.062396779132915664
