manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
jamie,2022,6,286,1838.0,1874.0671,-36.067138671875,2124.0,2160.067138671875,15,8.0
simon,2022,6,340,1958.0,1813.5765,144.4234619140625,2298.0,2153.5765380859375,6,9.0
cam,2022,6,374,1874.0,1777.9875,96.012451171875,2248.0,2151.987548828125,2,10.0
allan,2022,6,338,2131.0,1751.2113,379.7886962890625,2469.0,2089.2113037109375,9,11.0
amy,2022,6,296,1864.0,1711.2896,152.71044921875,2160.0,2007.28955078125,12,12.0
vitty,2022,6,309,1368.0,1685.9537,-317.9537353515625,1677.0,1994.9537353515625,11,13.0
mika,2022,6,293,1998.0,1679.4899,318.5101318359375,2291.0,1972.4898681640625,14,14.0
charlieh,2022,6,250,1656.0,1694.2076,-38.2076416015625,1906.0,1944.2076416015625,16,15.0
katty,2022,6,295,1572.0,1626.4358,-54.435791015625,1867.0,1921.435791015625,13,16.0
will,2022,7,406,1850.0,1736.2065,113.79345703125,2256.0,2142.20654296875,1,1.0
cam,2022,7,374,1874.0,1629.4999,244.5001220703125,2248.0,2003.4998779296875,2,2.0
saughn,2022,7,339,1711.0,1654.8174,56.1826171875,2050.0,1993.8173828125,7,3.0
greg,2022,7,362,1658.0,1621.6332,36.3668212890625,2020.0,1983.6331787109375,3,4.0
matt,2022,7,346,1830.0,1632.198,197.802001953125,2176.0,1978.197998046875,4,5.0
allan,2022,7,338,2131.0,1624.607,506.3929443359375,2469.0,1962.6070556640625,9,6.0
iain,2022,7,339,2091.0,1611.9371,479.0628662109375,2430.0,1950.9371337890625,7,7.0
roger,2022,7,337,1901.0,1613.0492,287.9508056640625,2238.0,1950.0491943359375,10,8.0
eve,2022,7,346,1682.0,1601.495,80.5050048828125,2028.0,1947.4949951171875,4,9.0
simon,2022,7,340,1958.0,1599.9275,358.072509765625,2298.0,1939.927490234375,6,10.0
vitty,2022,7,309,1368.0,1586.2755,-218.2755126953125,1677.0,1895.2755126953125,11,11.0
amy,2022,7,296,1864.0,1594.9652,269.0347900390625,2160.0,1890.9652099609375,12,12.0
jamie,2022,7,286,1838.0,1595.5259,242.47412109375,2124.0,1881.52587890625,15,13.0
katty,2022,7,295,1572.0,1582.0348,-10.0347900390625,1867.0,1877.0347900390625,13,14.0
mika,2022,7,293,1998.0,1582.2241,415.77587890625,2291.0,1875.22412109375,14,15.0
charlieh,2022,7,250,1656.0,1605.3097,50.6903076171875,1906.0,1855.3096923828125,16,16.0
saughn,2022,8,404,1646.0,1722.213,-76.2130126953125,2050.0,2126.2130126953125,4,1.0
will,2022,8,455,1801.0,1648.4775,152.5224609375,2256.0,2103.4775390625,1,2.0
greg,2022,8,445,1575.0,1611.5657,-36.565673828125,2020.0,2056.565673828125,2,3.0
cam,2022,8,420,1828.0,1597.1647,230.8353271484375,2248.0,2017.1646728515625,3,4.0
eve,2022,8,381,1647.0,1583.5336,63.4664306640625,2028.0,1964.5335693359375,10,5.0
mika,2022,8,346,1945.0,1610.6752,334.3248291015625,2291.0,1956.6751708984375,12,6.0
iain,2022,8,399,2031.0,1555.9663,475.03369140625,2430.0,1954.96630859375,5,7.0
allan,2022,8,390,2079.0,1555.8433,523.15673828125,2469.0,1945.84326171875,7,8.0
amy,2022,8,343,1817.0,1600.6774,216.3226318359375,2160.0,1943.6773681640625,13,9.0
simon,2022,8,382,1916.0,1559.006,356.9940185546875,2298.0,1941.0059814453125,9,10.0
roger,2022,8,386,1852.0,1550.0802,301.9197998046875,2238.0,1936.0802001953125,8,11.0
matt,2022,8,393,1783.0,1536.8583,246.1417236328125,2176.0,1929.8582763671875,6,12.0
katty,2022,8,342,1525.0,1581.755,-56.7550048828125,1867.0,1923.7550048828125,14,13.0
vitty,2022,8,356,1321.0,1562.7603,-241.76025390625,1677.0,1918.76025390625,11,14.0
jamie,2022,8,336,1788.0,1566.5483,221.45166015625,2124.0,1902.54833984375,15,15.0
charlieh,2022,8,321,1585.0,1553.2344,31.765625,1906.0,1874.234375,16,16.0
saughn,2022,9,476,1574.0,1615.0732,-41.0732421875,2050.0,2091.0732421875,5,1.0
will,2022,9,536,1720.0,1461.8794,258.12060546875,2256.0,1997.87939453125,1,2.0
allan,2022,9,436,2033.0,1542.9513,490.0487060546875,2469.0,1978.9512939453125,11,3.0
greg,2022,9,510,1510.0,1462.1439,47.8560791015625,2020.0,1972.1439208984375,2,4.0
cam,2022,9,492,1756.0,1475.9282,280.07177734375,2248.0,1967.92822265625,3,5.0
iain,2022,9,463,1967.0,1502.7003,464.2996826171875,2430.0,1965.7003173828125,9,6.0
vitty,2022,9,392,1285.0,1568.3782,-283.378173828125,1677.0,1960.378173828125,15,7.0
roger,2022,9,471,1767.0,1475.9631,291.036865234375,2238.0,1946.963134765625,8,8.0
matt,2022,9,480,1696.0,1464.6257,231.374267578125,2176.0,1944.625732421875,4,9.0
simon,2022,9,474,1824.0,1454.3661,369.6339111328125,2298.0,1928.3660888671875,6,10.0
mika,2022,9,414,1877.0,1495.7148,381.28515625,2291.0,1909.71484375,13,11.0
eve,2022,9,473,1555.0,1424.3381,130.661865234375,2028.0,1897.338134765625,7,12.0
jamie,2022,9,406,1718.0,1486.6606,231.33935546875,2124.0,1892.66064453125,14,13.0
amy,2022,9,430,1730.0,1417.9341,312.06591796875,2160.0,1847.93408203125,12,14.0
charlieh,2022,9,364,1542.0,1482.4486,59.5513916015625,1906.0,1846.4486083984375,16,15.0
katty,2022,9,440,1427.0,1399.7295,27.2705078125,1867.0,1839.7294921875,10,16.0
saughn,2022,10,531,1519.0,1555.6564,-36.6563720703125,2050.0,2086.6563720703125,7,1.0
allan,2022,10,514,1955.0,1542.5056,412.494384765625,2469.0,2056.505615234375,9,2.0
greg,2022,10,568,1452.0,1442.0028,9.9971923828125,2020.0,2010.0028076171875,2,3.0
cam,2022,10,535,1713.0,1471.2946,241.7054443359375,2248.0,2006.2945556640625,4,4.0
will,2022,10,608,1648.0,1375.0668,272.9332275390625,2256.0,1983.0667724609375,1,5.0
eve,2022,10,534,1494.0,1445.7695,48.23046875,2028.0,1979.76953125,5,6.0
simon,2022,10,532,1766.0,1439.1581,326.8419189453125,2298.0,1971.1580810546875,6,7.0
matt,2022,10,546,1630.0,1398.4683,231.53173828125,2176.0,1944.46826171875,3,8.0
vitty,2022,10,426,1251.0,1517.0542,-266.05419921875,1677.0,1943.05419921875,15,9.0
katty,2022,10,506,1361.0,1427.1719,-66.171875,1867.0,1933.171875,11,10.0
roger,2022,10,509,1729.0,1398.5863,330.4136962890625,2238.0,1907.5863037109375,10,11.0
amy,2022,10,483,1677.0,1402.6964,274.3035888671875,2160.0,1885.6964111328125,13,12.0
mika,2022,10,487,1804.0,1394.6003,409.399658203125,2291.0,1881.600341796875,12,13.0
jamie,2022,10,445,1679.0,1432.3817,246.6182861328125,2124.0,1877.3817138671875,14,14.0
iain,2022,10,520,1910.0,1355.1456,554.8543701171875,2430.0,1875.1456298828125,8,15.0
charlieh,2022,10,420,1486.0,1407.3242,78.67578125,1906.0,1827.32421875,16,16.0
saughn,2022,11,562,1488.0,1580.6886,-92.6885986328125,2050.0,2142.6885986328125,9,1.0
greg,2022,11,629,1391.0,1501.447,-110.447021484375,2020.0,2130.447021484375,2,2.0
allan,2022,11,574,1895.0,1537.3512,357.6488037109375,2469.0,2111.3511962890625,6,3.0
cam,2022,11,577,1671.0,1455.649,215.3509521484375,2248.0,2032.6490478515625,5,4.0
will,2022,11,651,1605.0,1379.4784,225.5216064453125,2256.0,2030.4783935546875,1,5.0
matt,2022,11,590,1586.0,1432.8087,153.1912841796875,2176.0,2022.8087158203125,3,6.0
iain,2022,11,580,1850.0,1423.6722,426.3277587890625,2430.0,2003.6722412109375,4,7.0
mika,2022,11,537,1754.0,1424.2483,329.751708984375,2291.0,1961.248291015625,12,8.0
eve,2022,11,564,1464.0,1368.1613,95.8387451171875,2028.0,1932.1612548828125,8,9.0
roger,2022,11,544,1694.0,1374.1792,319.82080078125,2238.0,1918.17919921875,10,10.0
amy,2022,11,516,1644.0,1393.424,250.5760498046875,2160.0,1909.4239501953125,13,11.0
simon,2022,11,572,1726.0,1332.8179,393.18212890625,2298.0,1904.81787109375,7,12.0
katty,2022,11,543,1324.0,1325.7788,-1.77880859375,1867.0,1868.77880859375,11,13.0
vitty,2022,11,459,1218.0,1403.5171,-185.51708984375,1677.0,1862.51708984375,15,14.0
jamie,2022,11,492,1632.0,1369.7681,262.23193359375,2124.0,1861.76806640625,14,15.0
charlieh,2022,11,452,1454.0,1384.8988,69.1011962890625,1906.0,1836.8988037109375,16,16.0
greg,2022,12,670,1350.0,1430.6395,-80.6395263671875,2020.0,2100.6395263671875,2,1.0
saughn,2022,12,607,1443.0,1458.1896,-15.1895751953125,2050.0,2065.1895751953125,8,2.0
will,2022,12,692,1564.0,1339.8267,224.17333984375,2256.0,2031.82666015625,1,3.0
allan,2022,12,623,1846.0,1374.619,471.3809814453125,2469.0,1997.6190185546875,6,4.0
matt,2022,12,658,1518.0,1316.8684,201.131591796875,2176.0,1974.868408203125,3,5.0
eve,2022,12,609,1419.0,1361.5292,57.4708251953125,2028.0,1970.5291748046875,7,6.0
simon,2022,12,626,1672.0,1341.8835,330.116455078125,2298.0,1967.883544921875,5,7.0
cam,2022,12,604,1644.0,1357.1542,286.8458251953125,2248.0,1961.1541748046875,9,8.0
mika,2022,12,593,1698.0,1352.6736,345.326416015625,2291.0,1945.673583984375,10,9.0
iain,2022,12,632,1798.0,1292.3536,505.6463623046875,2430.0,1924.3536376953125,4,10.0
jamie,2022,12,526,1598.0,1369.4441,228.555908203125,2124.0,1895.444091796875,14,11.0
katty,2022,12,579,1288.0,1299.479,-11.47900390625,1867.0,1878.47900390625,12,12.0
amy,2022,12,567,1593.0,1304.9132,288.0867919921875,2160.0,1871.9132080078125,13,13.0
roger,2022,12,580,1658.0,1244.8298,413.170166015625,2238.0,1824.829833984375,11,14.0
vitty,2022,12,482,1195.0,1298.8784,-103.87841796875,1677.0,1780.87841796875,15,15.0
charlieh,2022,12,482,1424.0,1291.7583,132.24169921875,1906.0,1773.75830078125,15,16.0
greg,2022,13,724,1296.0,1396.4597,-100.459716796875,2020.0,2120.459716796875,2,1.0
simon,2022,13,707,1591.0,1382.3254,208.674560546875,2298.0,2089.325439453125,4,2.0
allan,2022,13,688,1781.0,1384.4036,396.596435546875,2469.0,2072.403564453125,5,3.0
matt,2022,13,715,1461.0,1357.2621,103.7379150390625,2176.0,2072.2620849609375,3,4.0
saughn,2022,13,655,1395.0,1373.087,21.9129638671875,2050.0,2028.0870361328125,8,5.0
mika,2022,13,647,1644.0,1374.696,269.303955078125,2291.0,2021.696044921875,10,6.0
will,2022,13,749,1507.0,1259.5594,247.4405517578125,2256.0,2008.5594482421875,1,7.0
eve,2022,13,663,1365.0,1240.1146,124.8853759765625,2028.0,1903.1146240234375,7,8.0
amy,2022,13,624,1536.0,1270.8589,265.14111328125,2160.0,1894.85888671875,12,9.0
cam,2022,13,672,1576.0,1208.4617,367.538330078125,2248.0,1880.461669921875,6,10.0
iain,2022,13,653,1777.0,1226.1195,550.8804931640625,2430.0,1879.1195068359375,9,11.0
jamie,2022,13,580,1544.0,1255.2811,288.7188720703125,2124.0,1835.2811279296875,14,12.0
roger,2022,13,616,1622.0,1192.2212,429.77880859375,2238.0,1808.22119140625,13,13.0
vitty,2022,13,533,1144.0,1269.102,-125.10205078125,1677.0,1802.10205078125,16,14.0
katty,2022,13,632,1235.0,1137.9843,97.0157470703125,1867.0,1769.9842529296875,11,15.0
charlieh,2022,13,537,1369.0,1147.3857,221.6142578125,1906.0,1684.3857421875,15,16.0
will,2022,14,824,1432.0,1331.8003,100.19970703125,2256.0,2155.80029296875,1,1.0
matt,2022,14,801,1375.0,1341.096,33.904052734375,2176.0,2142.095947265625,2,2.0
greg,2022,14,787,1233.0,1334.184,-101.1839599609375,2020.0,2121.1839599609375,3,3.0
simon,2022,14,767,1531.0,1334.4376,196.5623779296875,2298.0,2101.4376220703125,4,4.0
allan,2022,14,737,1732.0,1315.049,416.9510498046875,2469.0,2052.0489501953125,5,5.0
mika,2022,14,705,1586.0,1280.0869,305.9130859375,2291.0,1985.0869140625,10,6.0
saughn,2022,14,710,1340.0,1264.8545,75.1455078125,2050.0,1974.8544921875,8,7.0
iain,2022,14,710,1720.0,1246.9865,473.0135498046875,2430.0,1956.9864501953125,8,8.0
amy,2022,14,679,1481.0,1267.9745,213.0255126953125,2160.0,1946.9744873046875,12,9.0
eve,2022,14,735,1293.0,1201.2242,91.7757568359375,2028.0,1936.2242431640625,6,10.0
cam,2022,14,732,1516.0,1190.3058,325.6942138671875,2248.0,1922.3057861328125,7,11.0
jamie,2022,14,628,1496.0,1215.5645,280.435546875,2124.0,1843.564453125,14,12.0
roger,2022,14,668,1570.0,1170.566,399.4339599609375,2238.0,1838.5660400390625,13,13.0
vitty,2022,14,588,1089.0,1188.9548,-99.954833984375,1677.0,1776.954833984375,16,14.0
charlieh,2022,14,590,1316.0,1156.7306,159.2694091796875,1906.0,1746.7305908203125,15,15.0
katty,2022,14,689,1178.0,1017.9665,160.03350830078125,1867.0,1706.9664916992188,11,16.0
matt,2022,15,861,1315.0,1332.2579,-17.2579345703125,2176.0,2193.2579345703125,2,1.0
will,2022,15,884,1372.0,1276.7811,95.2188720703125,2256.0,2160.7811279296875,1,2.0
simon,2022,15,816,1482.0,1335.42,146.5799560546875,2298.0,2151.4200439453125,4,3.0
greg,2022,15,840,1180.0,1307.4735,-127.4735107421875,2020.0,2147.4735107421875,3,4.0
allan,2022,15,789,1680.0,1270.8779,409.1220703125,2469.0,2059.8779296875,7,5.0
mika,2022,15,753,1538.0,1303.2399,234.7601318359375,2291.0,2056.2398681640625,10,6.0
saughn,2022,15,770,1280.0,1267.3798,12.6202392578125,2050.0,2037.3797607421875,9,7.0
cam,2022,15,807,1441.0,1188.0133,252.9866943359375,2248.0,1995.0133056640625,5,8.0
eve,2022,15,790,1238.0,1166.0847,71.915283203125,2028.0,1956.084716796875,6,9.0
iain,2022,15,772,1658.0,1148.1602,509.83984375,2430.0,1920.16015625,8,10.0
roger,2022,15,720,1518.0,1196.961,321.0389404296875,2238.0,1916.9610595703125,13,11.0
amy,2022,15,722,1438.0,1161.2358,276.76416015625,2160.0,1883.23583984375,12,12.0
jamie,2022,15,699,1425.0,1153.5856,271.4144287109375,2124.0,1852.5855712890625,14,13.0
katty,2022,15,732,1135.0,1052.9084,82.091552734375,1867.0,1784.908447265625,11,14.0
vitty,2022,15,641,1036.0,1136.9204,-100.92041015625,1677.0,1777.92041015625,16,15.0
charlieh,2022,15,648,1258.0,1027.1027,230.8973388671875,1906.0,1675.1026611328125,15,16.0
greg,2022,16,884,1136.0,1258.0459,-122.0458984375,2020.0,2142.0458984375,3,1.0
matt,2022,16,904,1272.0,1204.2131,67.786865234375,2176.0,2108.213134765625,2,2.0
saughn,2022,16,821,1229.0,1273.9547,-44.9547119140625,2050.0,2094.9547119140625,8,3.0
will,2022,16,914,1342.0,1153.8805,188.1195068359375,2256.0,2067.8804931640625,1,4.0
allan,2022,16,834,1635.0,1215.2753,419.7247314453125,2469.0,2049.2752685546875,5,5.0
eve,2022,16,834,1194.0,1214.927,-20.927001953125,2028.0,2048.927001953125,5,6.0
mika,2022,16,817,1474.0,1213.9342,260.0657958984375,2291.0,2030.9342041015625,9,7.0
simon,2022,16,853,1445.0,1170.0616,274.9383544921875,2298.0,2023.0616455078125,4,8.0
cam,2022,16,833,1415.0,1103.9398,311.0601806640625,2248.0,1936.9398193359375,7,9.0
jamie,2022,16,754,1370.0,1150.2565,219.7435302734375,2124.0,1904.2564697265625,14,10.0
iain,2022,16,801,1629.0,1101.4556,527.54443359375,2430.0,1902.45556640625,10,11.0
amy,2022,16,759,1401.0,1119.4243,281.57568359375,2160.0,1878.42431640625,13,12.0
roger,2022,16,761,1477.0,1095.9951,381.0048828125,2238.0,1856.9951171875,12,13.0
katty,2022,16,784,1083.0,1050.0276,32.972412109375,1867.0,1834.027587890625,11,14.0
vitty,2022,16,673,1004.0,1020.8756,-16.8756103515625,1677.0,1693.8756103515625,16,15.0
charlieh,2022,16,684,1222.0,1002.5521,219.4478759765625,1906.0,1686.5521240234375,15,16.0
matt,2022,17,978,1198.0,1202.555,-4.5550537109375,2176.0,2180.5550537109375,2,1.0
greg,2022,17,960,1060.0,1216.8564,-156.8564453125,2020.0,2176.8564453125,3,2.0
will,2022,17,991,1265.0,1181.362,83.637939453125,2256.0,2172.362060546875,1,3.0
simon,2022,17,937,1361.0,1211.8839,149.1160888671875,2298.0,2148.8839111328125,4,4.0
saughn,2022,17,888,1162.0,1222.4734,-60.473388671875,2050.0,2110.473388671875,9,5.0
allan,2022,17,915,1554.0,1188.8395,365.1605224609375,2469.0,2103.8394775390625,7,6.0
eve,2022,17,905,1123.0,1192.4103,-69.4102783203125,2028.0,2097.4102783203125,8,7.0
mika,2022,17,917,1374.0,1142.066,231.9339599609375,2291.0,2059.0660400390625,6,8.0
cam,2022,17,931,1317.0,1099.269,217.73095703125,2248.0,2030.26904296875,5,9.0
iain,2022,17,888,1542.0,1096.7026,445.29736328125,2430.0,1984.70263671875,9,10.0
roger,2022,17,837,1401.0,1140.7076,260.2923583984375,2238.0,1977.7076416015625,12,11.0
amy,2022,17,830,1330.0,1110.4117,219.5882568359375,2160.0,1940.4117431640625,14,12.0
jamie,2022,17,837,1287.0,1069.3821,217.617919921875,2124.0,1906.382080078125,12,13.0
katty,2022,17,855,1012.0,1044.2048,-32.204833984375,1867.0,1899.204833984375,11,14.0
vitty,2022,17,748,929.0,1091.6597,-162.65966796875,1677.0,1839.65966796875,15,15.0
charlieh,2022,17,729,1177.0,1034.9335,142.0665283203125,1906.0,1763.9334716796875,16,16.0
will,2022,18,1044,1212.0,1207.0835,4.91650390625,2256.0,2251.08349609375,1,1.0
allan,2022,18,993,1476.0,1200.3374,275.66259765625,2469.0,2193.33740234375,4,2.0
matt,2022,18,1016,1160.0,1122.3838,37.6162109375,2176.0,2138.3837890625,2,3.0
mika,2022,18,983,1308.0,1148.871,159.1290283203125,2291.0,2131.8709716796875,6,4.0
greg,2022,18,1007,1013.0,1120.9233,-107.92333984375,2020.0,2127.92333984375,3,5.0
simon,2022,18,992,1306.0,1104.8253,201.1746826171875,2298.0,2096.8253173828125,5,6.0
eve,2022,18,952,1076.0,1138.8706,-62.87060546875,2028.0,2090.87060546875,9,7.0
saughn,2022,18,935,1115.0,1148.1791,-33.1790771484375,2050.0,2083.1790771484375,10,8.0
cam,2022,18,982,1266.0,1024.9438,241.05615234375,2248.0,2006.94384765625,7,9.0
iain,2022,18,957,1473.0,1000.79346,472.20654296875,2430.0,1957.79345703125,8,10.0
jamie,2022,18,881,1243.0,1070.0862,172.913818359375,2124.0,1951.086181640625,13,11.0
roger,2022,18,888,1350.0,1033.1654,316.8345947265625,2238.0,1921.1654052734375,12,12.0
amy,2022,18,870,1290.0,1047.0621,242.9378662109375,2160.0,1917.0621337890625,14,13.0
katty,2022,18,897,970.0,1014.33875,-44.3387451171875,1867.0,1911.3387451171875,11,14.0
vitty,2022,18,790,887.0,1030.999,-143.9990234375,1677.0,1820.9990234375,15,15.0
