manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
vitty,2022,4,216,1993.947,1677.0,2209.947021484375,10,3.0,0.0733873409133167
iain,2022,4,253,1929.2374,2430.0,2182.2374267578125,3,4.0,0.06616314460969382
simon,2022,4,224,1957.157,2298.0,2181.156982421875,9,5.0,0.06593196871831034
greg,2022,4,243,1904.8436,2020.0,2147.8436279296875,4,6.0,0.06021798744272703
mika,2022,4,191,1955.4921,2291.0,2146.4920654296875,14,7.0,0.06003550002027801
allan,2022,4,230,1907.1194,2469.0,2137.119384765625,7,8.0,0.05885657156441099
matt,2022,4,238,1889.4583,2176.0,2127.458251953125,6,9.0,0.05778613532000498
eve,2022,4,209,1906.7272,2028.0,2115.7271728515625,11,10.0,0.05665873975672379
jamie,2022,4,196,1908.7451,2124.0,2104.7451171875,13,11.0,0.055751742383219026
charlieh,2022,4,176,1926.0509,1906.0,2102.0509033203125,16,12.0,0.055548790524594265
will,2022,4,258,1842.4115,2256.0,2100.4114990234375,2,13.0,0.05542881705463931
cam,2022,4,262,1811.5262,2248.0,2073.5262451171875,1,14.0,0.0537933563378504
amy,2022,4,206,1857.2744,2160.0,2063.2744140625,12,15.0,0.0533087157519116
katty,2022,4,184,1760.7415,1867.0,1944.741455078125,15,16.0,0.05068121362468858
greg,2022,5,315,1966.7554,2020.0,2281.75537109375,3,1.0,0.10868905516471619
will,2022,5,354,1911.27,2256.0,2265.27001953125,1,2.0,0.09649163104992589
roger,2022,5,289,1940.334,2238.0,2229.333984375,8,3.0,0.07760314302365229
saughn,2022,5,283,1936.4344,2050.0,2219.4344482421875,10,4.0,0.07380349798372868
allan,2022,5,293,1904.3641,2469.0,2197.3641357421875,5,5.0,0.0669387418311606
cam,2022,5,334,1851.8499,2248.0,2185.849853515625,2,6.0,0.06408327777575247
matt,2022,5,291,1865.1018,2176.0,2156.101806640625,7,7.0,0.05844886928315493
jamie,2022,5,238,1882.2661,2124.0,2120.26611328125,14,8.0,0.05405242486112268
simon,2022,5,293,1826.971,2298.0,2119.970947265625,5,9.0,0.05402423328017125
amy,2022,5,242,1850.5137,2160.0,2092.513671875,13,10.0,0.05183253237651381
eve,2022,5,294,1797.9332,2028.0,2091.9332275390625,4,11.0,0.051794312841522146
mika,2022,5,231,1832.5549,2291.0,2063.554931640625,15,12.0,0.05024459168649715
vitty,2022,5,259,1780.4309,1677.0,2039.430908203125,11,13.0,0.049317782918894715
iain,2022,5,286,1674.9769,2430.0,1960.9769287109375,9,14.0,0.04773320255438666
katty,2022,5,247,1703.0847,1867.0,1950.084716796875,12,15.0,0.047617193994279806
charlieh,2022,5,201,1711.6423,1906.0,1912.642333984375,16,16.0,0.04732550937452076
will,2022,6,406,1876.1387,2256.0,2282.138671875,1,1.0,0.13357697351984676
roger,2022,6,337,1883.1555,2238.0,2220.155517578125,10,2.0,0.08305859692345893
saughn,2022,6,339,1857.8517,2050.0,2196.8516845703125,7,3.0,0.07256008423053048
matt,2022,6,346,1850.3495,2176.0,2196.3494873046875,4,4.0,0.07236781738116865
greg,2022,6,362,1814.11,2020.0,2176.1099853515625,3,5.0,0.0655993130822663
jamie,2022,6,286,1871.0336,2124.0,2157.0335693359375,15,6.0,0.060692364656990114
eve,2022,6,346,1803.6929,2028.0,2149.69287109375,4,7.0,0.05911268155768717
allan,2022,6,338,1806.9275,2469.0,2144.927490234375,9,8.0,0.05816692525918736
simon,2022,6,340,1803.9015,2298.0,2143.9014892578125,6,9.0,0.05797104441496828
iain,2022,6,339,1778.6134,2430.0,2117.6134033203125,7,10.0,0.05376631292199361
amy,2022,6,296,1770.2162,2160.0,2066.2161865234375,12,11.0,0.04879763002991021
katty,2022,6,295,1752.9188,1867.0,2047.9188232421875,13,12.0,0.04770489474759298
cam,2022,6,374,1670.9075,2248.0,2044.907470703125,2,13.0,0.04754924598174104
mika,2022,6,293,1738.2578,2291.0,2031.2578125,14,14.0,0.046917070976181696
vitty,2022,6,309,1717.5009,1677.0,2026.5008544921875,11,15.0,0.046722433779750425
charlieh,2022,6,250,1734.0013,1906.0,1984.0013427734375,16,16.0,0.045436610536725944
will,2022,7,406,1561.7648,2256.0,1967.7647705078125,1,1.0,0.11282000077996601
vitty,2022,7,309,1634.3965,1677.0,1943.396484375,11,2.0,0.09279253259585783
amy,2022,7,296,1622.3788,2160.0,1918.3787841796875,12,3.0,0.07799584984162004
mika,2022,7,293,1622.3788,2291.0,1915.3787841796875,14,4.0,0.07653051785997583
simon,2022,7,340,1566.4102,2298.0,1906.41015625,6,5.0,0.07248366108956769
allan,2022,7,338,1565.3528,2469.0,1903.352783203125,9,6.0,0.07121105863051315
jamie,2022,7,286,1609.4429,2124.0,1895.44287109375,15,7.0,0.06814956311099296
roger,2022,7,337,1528.2686,2238.0,1865.2685546875,10,8.0,0.05903243375205228
saughn,2022,7,339,1492.5278,2050.0,1831.52783203125,7,9.0,0.052363549903786
cam,2022,7,374,1425.4961,2248.0,1799.49609375,2,10.0,0.04828328788801686
greg,2022,7,362,1432.8773,2020.0,1794.8773193359375,3,11.0,0.04782589113131672
matt,2022,7,346,1432.6315,2176.0,1778.6314697265625,4,12.0,0.046423466340165656
eve,2022,7,346,1417.6823,2028.0,1763.6822509765625,4,13.0,0.04537559817553841
iain,2022,7,339,1412.4653,2430.0,1751.46533203125,7,14.0,0.044661501248703654
charlieh,2022,7,250,1435.354,1906.0,1685.35400390625,16,15.0,0.04229678833743521
katty,2022,7,295,1360.9318,1867.0,1655.9317626953125,13,16.0,0.04175429931449173
saughn,2022,8,404,1746.0472,2050.0,2150.0472412109375,4,1.0,0.32080046818895624
roger,2022,8,386,1588.5148,2238.0,1974.5147705078125,8,2.0,0.06477785270596596
will,2022,8,455,1478.3219,2256.0,1933.3218994140625,1,3.0,0.05324994440623897
greg,2022,8,445,1477.1503,2020.0,1922.1502685546875,2,4.0,0.051070275250307606
vitty,2022,8,356,1559.6543,1677.0,1915.654296875,11,5.0,0.04994437609588254
amy,2022,8,343,1570.6401,2160.0,1913.64013671875,13,6.0,0.0496146241819335
allan,2022,8,390,1468.2892,2469.0,1858.2891845703125,7,7.0,0.04329155393183353
mika,2022,8,346,1510.5254,2291.0,1856.525390625,12,8.0,0.04315694155569064
jamie,2022,8,336,1518.0729,2124.0,1854.0728759765625,15,9.0,0.04297495025419483
matt,2022,8,393,1444.6511,2176.0,1837.651123046875,6,10.0,0.041898336863670754
eve,2022,8,381,1439.2478,2028.0,1820.247802734375,10,11.0,0.040987489767548735
cam,2022,8,420,1399.6367,2248.0,1819.63671875,3,12.0,0.04095918989287539
simon,2022,8,382,1436.3107,2298.0,1818.3106689453125,9,13.0,0.040898566627503324
iain,2022,8,399,1379.3976,2430.0,1778.3975830078125,5,14.0,0.039496068075799154
charlieh,2022,8,321,1437.7627,1906.0,1758.7626953125,16,15.0,0.03903630591885423
katty,2022,8,342,1304.3196,1867.0,1646.319580078125,14,16.0,0.0378430562827446
saughn,2022,9,476,1591.0656,2050.0,2067.0655517578125,5,1.0,0.15585312362792758
will,2022,9,536,1465.5133,2256.0,2001.5133056640625,1,2.0,0.08506376286092873
jamie,2022,9,406,1592.9791,2124.0,1998.9791259765625,14,3.0,0.08337964961483449
roger,2022,9,471,1522.5499,2238.0,1993.5499267578125,8,4.0,0.07995759070286634
allan,2022,9,436,1555.8254,2469.0,1991.825439453125,11,5.0,0.0789214603228817
greg,2022,9,510,1457.6387,2020.0,1967.638671875,2,6.0,0.0666419169517466
mika,2022,9,414,1534.7845,2291.0,1948.7845458984375,13,7.0,0.0594696359467724
vitty,2022,9,392,1532.2997,1677.0,1924.2996826171875,15,8.0,0.052480020441128136
amy,2022,9,430,1481.8489,2160.0,1911.848876953125,12,9.0,0.04971062464553951
simon,2022,9,474,1405.7559,2298.0,1879.755859375,6,10.0,0.04437186585150663
cam,2022,9,492,1378.6825,2248.0,1870.6824951171875,3,11.0,0.043232755818554264
eve,2022,9,473,1390.407,2028.0,1863.406982421875,7,12.0,0.04241385454069583
katty,2022,9,440,1416.7122,1867.0,1856.712158203125,10,13.0,0.04172736683725256
matt,2022,9,480,1373.6204,2176.0,1853.620361328125,4,14.0,0.04143043556391321
iain,2022,9,463,1359.9181,2430.0,1822.9180908203125,9,15.0,0.039060322335654575
charlieh,2022,9,364,1391.6423,1906.0,1755.642333984375,16,16.0,0.03628561393779741
mika,2022,10,487,1597.4672,2291.0,2084.4671630859375,12,1.0,0.14448804071001173
allan,2022,10,514,1563.7374,2469.0,2077.7374267578125,9,2.0,0.13476974218701848
saughn,2022,10,531,1515.0404,2050.0,2046.0404052734375,7,3.0,0.09908887357197156
simon,2022,10,532,1474.6683,2298.0,2006.6683349609375,6,4.0,0.07138201720040588
vitty,2022,10,426,1546.2456,1677.0,1972.24560546875,15,5.0,0.05661080122451484
greg,2022,10,568,1403.255,2020.0,1971.2550048828125,2,6.0,0.056278037971207444
charlieh,2022,10,420,1540.9609,1906.0,1960.9609375,16,7.0,0.053068156355715226
will,2022,10,608,1336.0099,2256.0,1944.0098876953125,1,8.0,0.04865449465062013
matt,2022,10,546,1397.1549,2176.0,1943.1549072265625,3,9.0,0.048457214551343164
jamie,2022,10,445,1494.3091,2124.0,1939.30908203125,14,10.0,0.04759710924727044
roger,2022,10,509,1428.3987,2238.0,1937.398681640625,10,11.0,0.04718597404366589
eve,2022,10,534,1374.9359,2028.0,1908.9359130859375,5,12.0,0.04215340898575851
amy,2022,10,483,1415.2676,2160.0,1898.267578125,13,13.0,0.04070771702993582
cam,2022,10,535,1353.5134,2248.0,1888.513427734375,4,14.0,0.03955431854933256
iain,2022,10,520,1310.9415,2430.0,1830.9415283203125,8,15.0,0.03510414950389628
katty,2022,10,506,1320.8586,1867.0,1826.858642578125,11,16.0,0.03489994421733205
greg,2022,11,629,1471.7058,2020.0,2100.705810546875,2,1.0,0.14948287445342323
allan,2022,11,574,1519.4915,2469.0,2093.491455078125,6,2.0,0.13835316162914915
saughn,2022,11,562,1455.4482,2050.0,2017.4482421875,9,3.0,0.06811553931590042
amy,2022,11,516,1497.3566,2160.0,2013.3565673828125,13,4.0,0.06599227357405554
vitty,2022,11,459,1551.6583,1677.0,2010.6583251953125,15,5.0,0.06465415403589742
jamie,2022,11,492,1517.4833,2124.0,2009.4832763671875,14,6.0,0.06408630016315123
will,2022,11,651,1357.2001,2256.0,2008.2000732421875,1,7.0,0.06347625839131658
roger,2022,11,544,1455.3749,2238.0,1999.3748779296875,10,8.0,0.059551915866441305
matt,2022,11,590,1399.4316,2176.0,1989.431640625,3,9.0,0.055649822159571066
mika,2022,11,537,1449.6296,2291.0,1986.629638671875,12,10.0,0.05464046626788497
iain,2022,11,580,1401.2848,2430.0,1981.2847900390625,4,11.0,0.05281661091951867
simon,2022,11,572,1328.4928,2298.0,1900.4927978515625,7,12.0,0.036533448587031656
cam,2022,11,577,1287.4564,2248.0,1864.4564208984375,5,13.0,0.033325485353878366
charlieh,2022,11,452,1379.8479,1906.0,1831.847900390625,16,14.0,0.031491830121962584
eve,2022,11,564,1254.6996,2028.0,1818.6995849609375,8,15.0,0.030950430698666893
katty,2022,11,543,1273.7908,1867.0,1816.790771484375,11,16.0,0.030879428462150988
matt,2022,12,658,1375.3926,2176.0,2033.392578125,3,1.0,0.13331476923857463
mika,2022,12,593,1439.5815,2291.0,2032.58154296875,10,2.0,0.132149785068037
greg,2022,12,670,1357.8455,2020.0,2027.845458984375,2,3.0,0.12559272405583558
amy,2022,12,567,1438.4631,2160.0,2005.463134765625,13,4.0,0.09963793872834176
saughn,2022,12,607,1368.2517,2050.0,1975.251708984375,8,5.0,0.07489046635835238
iain,2022,12,632,1319.593,2430.0,1951.593017578125,4,6.0,0.06139315512019507
vitty,2022,12,482,1454.4877,1677.0,1936.4876708984375,15,7.0,0.054754372274868325
allan,2022,12,623,1286.7635,2469.0,1909.7635498046875,6,8.0,0.04583542105788885
simon,2022,12,626,1270.1979,2298.0,1896.1978759765625,5,9.0,0.04238797408605578
will,2022,12,692,1193.0322,2256.0,1885.0322265625,1,10.0,0.03998280930071562
eve,2022,12,609,1274.3862,2028.0,1883.38623046875,7,11.0,0.03965756937162107
roger,2022,12,580,1287.9247,2238.0,1867.9246826171875,11,12.0,0.03692697821816458
jamie,2022,12,526,1292.8102,2124.0,1818.8101806640625,14,13.0,0.031196241417814498
katty,2022,12,579,1224.6311,1867.0,1803.631103515625,12,14.0,0.030060954945893253
charlieh,2022,12,482,1235.7155,1906.0,1717.7154541015625,15,15.0,0.02660964425956594
cam,2022,12,604,1040.8434,2248.0,1644.8433837890625,9,16.0,0.025609196498075616
allan,2022,13,688,1365.9073,2469.0,2053.9073486328125,5,1.0,0.15263316735032678
matt,2022,13,715,1322.4539,2176.0,2037.453857421875,3,2.0,0.12687598001352596
simon,2022,13,707,1303.9973,2298.0,2010.997314453125,4,3.0,0.09566445072816293
jamie,2022,13,580,1427.2153,2124.0,2007.21533203125,14,4.0,0.09203577155169437
greg,2022,13,724,1281.0026,2020.0,2005.0025634765625,2,5.0,0.08999601557532594
mika,2022,13,647,1345.288,2291.0,1992.2879638671875,10,6.0,0.07937343726957927
saughn,2022,13,655,1324.5411,2050.0,1979.5411376953125,8,7.0,0.07038646138405566
amy,2022,13,624,1293.7529,2160.0,1917.7529296875,12,8.0,0.04315903612004988
will,2022,13,749,1164.1493,2256.0,1913.1492919921875,1,9.0,0.04189187119779285
eve,2022,13,663,1229.8262,2028.0,1892.826171875,7,10.0,0.037140578810379916
vitty,2022,13,533,1356.2281,1677.0,1889.2281494140625,16,11.0,0.03642552259476707
roger,2022,13,616,1234.3225,2238.0,1850.322509765625,13,12.0,0.03053647514519095
cam,2022,13,672,1167.0193,2248.0,1839.019287109375,6,13.0,0.029324712289172983
iain,2022,13,653,1126.5261,2430.0,1779.526123046875,9,14.0,0.0252450690212674
katty,2022,13,632,1146.8083,1867.0,1778.808349609375,11,15.0,0.02521297025021806
charlieh,2022,13,537,1211.3367,1906.0,1748.336669921875,15,16.0,0.024098480698489893
matt,2022,14,801,1390.404,2176.0,2191.404052734375,2,1.0,0.2945506360893678
greg,2022,14,787,1345.2441,2020.0,2132.244140625,3,2.0,0.14407112506415165
will,2022,14,824,1284.438,2256.0,2108.43798828125,1,3.0,0.10998732502610745
mika,2022,14,705,1354.8832,2291.0,2059.8831787109375,10,4.0,0.0665041807493193
jamie,2022,14,628,1413.7733,2124.0,2041.7733154296875,14,5.0,0.05625978282559814
saughn,2022,14,710,1321.1942,2050.0,2031.1942138671875,8,6.0,0.0513250639706095
simon,2022,14,767,1234.0018,2298.0,2001.0018310546875,4,7.0,0.040529779263696
allan,2022,14,737,1248.465,2469.0,1985.4649658203125,5,8.0,0.03645458737115878
vitty,2022,14,588,1377.4165,1677.0,1965.41650390625,16,9.0,0.0323016858151771
eve,2022,14,735,1212.8839,2028.0,1947.8839111328125,6,10.0,0.029476776051862087
amy,2022,14,679,1254.6683,2160.0,1933.6683349609375,12,11.0,0.027624677837656562
iain,2022,14,710,1192.6292,2430.0,1902.629150390625,8,12.0,0.024617016489260134
cam,2022,14,732,1155.2893,2248.0,1887.289306640625,7,13.0,0.02353179017720177
roger,2022,14,668,1177.4773,2238.0,1845.477294921875,13,14.0,0.02148825676525032
charlieh,2022,14,590,1235.7264,1906.0,1825.7264404296875,15,15.0,0.0208542871723129
katty,2022,14,689,1119.5259,1867.0,1808.52587890625,11,16.0,0.020423029331270375
greg,2022,15,840,1324.2422,2020.0,2164.2421875,3,1.0,0.1721360143946773
matt,2022,15,861,1274.6512,2176.0,2135.6512451171875,2,2.0,0.12252713843693303
allan,2022,15,789,1338.6232,2469.0,2127.6231689453125,7,3.0,0.1116753762361422
will,2022,15,884,1240.6046,2256.0,2124.6046142578125,1,4.0,0.10788635921479811
simon,2022,15,816,1300.219,2298.0,2116.218994140625,4,5.0,0.09812655504808775
mika,2022,15,753,1337.6194,2291.0,2090.619384765625,10,6.0,0.0742692198658407
vitty,2022,15,641,1431.4413,1677.0,2072.4412841796875,16,7.0,0.061646760673482286
saughn,2022,15,770,1283.9624,2050.0,2053.96240234375,9,8.0,0.05159658249532782
jamie,2022,15,699,1314.808,2124.0,2013.8079833984375,14,9.0,0.03668418904336217
roger,2022,15,720,1250.8229,2238.0,1970.8228759765625,13,10.0,0.027497232063676665
amy,2022,15,722,1242.0453,2160.0,1964.0452880859375,12,11.0,0.02647141265927823
eve,2022,15,790,1167.4122,2028.0,1957.4122314453125,6,12.0,0.025553343432578313
cam,2022,15,807,1136.4043,2248.0,1943.404296875,5,13.0,0.023861876270727857
iain,2022,15,772,1142.7513,2430.0,1914.7513427734375,8,14.0,0.021246405888223765
katty,2022,15,732,1162.4725,1867.0,1894.4725341796875,11,15.0,0.019914617963103665
charlieh,2022,15,648,1226.3898,1906.0,1874.3897705078125,15,16.0,0.01890691631376028
matt,2022,16,904,1261.7037,2176.0,2165.7037353515625,2,1.0,0.21345514342318994
allan,2022,16,834,1297.4958,2469.0,2131.495849609375,5,2.0,0.13985475934310987
will,2022,16,914,1208.4818,2256.0,2122.4818115234375,1,3.0,0.12543239873330914
mika,2022,16,817,1274.8218,2291.0,2091.82177734375,9,4.0,0.08753757159251273
greg,2022,16,884,1195.281,2020.0,2079.281005859375,3,5.0,0.07598341281149837
jamie,2022,16,754,1322.1252,2124.0,2076.125244140625,14,6.0,0.07336764990254002
saughn,2022,16,821,1255.0043,2050.0,2076.0042724609375,8,7.0,0.07326955221279206
simon,2022,16,853,1200.6268,2298.0,2053.6268310546875,4,8.0,0.057592818200147805
vitty,2022,16,673,1270.2593,1677.0,1943.25927734375,16,9.0,0.022851750225562087
eve,2022,16,834,1107.4742,2028.0,1941.4742431640625,5,10.0,0.022608282664861236
katty,2022,16,784,1151.3108,1867.0,1935.310791015625,11,11.0,0.021810807215126658
amy,2022,16,759,1150.5746,2160.0,1909.5745849609375,13,12.0,0.019106317429853775
roger,2022,16,761,1138.8411,2238.0,1899.841064453125,12,13.0,0.01830225191917901
cam,2022,16,833,1066.2698,2248.0,1899.269775390625,7,14.0,0.01825822297961781
iain,2022,16,801,1061.6533,2430.0,1862.6533203125,10,15.0,0.016033926287488707
charlieh,2022,16,684,1137.2648,1906.0,1821.2647705078125,15,16.0,0.0145351350592107
matt,2022,17,978,1252.1604,2176.0,2230.160400390625,2,1.0,0.24410171247899415
will,2022,17,991,1216.7385,2256.0,2207.738525390625,1,2.0,0.18344605509407244
greg,2022,17,960,1193.3156,2020.0,2153.3155517578125,3,3.0,0.09362797919980786
simon,2022,17,937,1195.3525,2298.0,2132.3525390625,4,4.0,0.07308344281688028
mika,2022,17,917,1208.3683,2291.0,2125.3682861328125,6,5.0,0.06741855759421522
saughn,2022,17,888,1236.351,2050.0,2124.3509521484375,9,6.0,0.06663654426009584
allan,2022,17,915,1194.0718,2469.0,2109.07177734375,7,7.0,0.05608260212559175
eve,2022,17,905,1162.2651,2028.0,2067.26513671875,8,8.0,0.03612367830177299
jamie,2022,17,837,1221.767,2124.0,2058.7669677734375,12,9.0,0.03325822055566168
roger,2022,17,837,1203.019,2238.0,2040.01904296875,12,10.0,0.027975785534068875
vitty,2022,17,748,1283.7609,1677.0,2031.7608642578125,15,11.0,0.026036401608510628
iain,2022,17,888,1136.8243,2430.0,2024.8243408203125,9,12.0,0.024564551409290376
amy,2022,17,830,1171.8147,2160.0,2001.814697265625,14,13.0,0.020551490803089927
katty,2022,17,855,1128.9713,1867.0,1983.9713134765625,11,14.0,0.018185117288292228
cam,2022,17,931,1021.1723,2248.0,1952.1723022460938,5,15.0,0.015140627167061788
charlieh,2022,17,729,1202.7666,1906.0,1931.7666015625,16,16.0,0.013767233762593872
will,2022,18,1044,1168.0725,2256.0,2212.072509765625,1,1.0,0.17468047523284752
matt,2022,18,1016,1189.77,2176.0,2205.77001953125,2,2.0,0.1611051016493782
allan,2022,18,993,1199.4602,2469.0,2192.460205078125,4,3.0,0.1359242658704918
simon,2022,18,992,1185.9498,2298.0,2177.9498291015625,5,4.0,0.11311367740450254
mika,2022,18,983,1189.362,2291.0,2172.362060546875,6,5.0,0.1054413088944385
greg,2022,18,1007,1162.7158,2020.0,2169.7158203125,3,6.0,0.10200254385426932
saughn,2022,18,935,1183.0637,2050.0,2118.063720703125,10,7.0,0.05433991721931809
eve,2022,18,952,1136.5411,2028.0,2088.5411376953125,9,8.0,0.03869148788066522
roger,2022,18,888,1144.5955,2238.0,2032.595458984375,12,9.0,0.0216365801549106
jamie,2022,18,881,1143.0322,2124.0,2024.0322265625,13,10.0,0.019976376567314977
iain,2022,18,957,1038.2504,2430.0,1995.2503662109375,8,11.0,0.01560172801524255
vitty,2022,18,790,1188.2367,1677.0,1978.2366943359375,15,12.0,0.013703712141757802
katty,2022,18,897,1072.9331,1867.0,1969.93310546875,11,13.0,0.012922520430091334
cam,2022,18,982,976.71985,2248.0,1958.7198486328125,7,14.0,0.011995905837757094
amy,2022,18,870,1079.139,2160.0,1949.1390380859375,14,15.0,0.011306848344147618
charlieh,2022,18,761,1086.695,1906.0,1847.6949462890625,16,16.0,0.007557550502866906
matt,2022,19,1065,1155.6942,2176.0,2220.6942138671875,2,1.0,0.1905390461781215
greg,2022,19,1064,1148.251,2020.0,2212.2509765625,3,2.0,0.1705848837406415
saughn,2022,19,998,1191.7922,2050.0,2189.792236328125,10,3.0,0.12725059957081758
simon,2022,19,1043,1141.4249,2298.0,2184.4249267578125,5,4.0,0.11867806077611756
will,2022,19,1094,1081.9475,2256.0,2175.947509765625,1,5.0,0.10632796658017152
allan,2022,19,1047,1091.048,2469.0,2138.0479736328125,4,6.0,0.06538819309315302
mika,2022,19,1023,1096.958,2291.0,2119.9580078125,7,7.0,0.052044246395107276
eve,2022,19,1014,1095.7882,2028.0,2109.7882080078125,9,8.0,0.0458410007611735
cam,2022,19,1042,1017.71814,2248.0,2059.7181396484375,6,9.0,0.025035646575020314
iain,2022,19,1015,1040.5984,2430.0,2055.598388671875,8,10.0,0.023864553013187444
amy,2022,19,933,1107.7148,2160.0,2040.71484375,14,11.0,0.020131495937239466
vitty,2022,19,842,1167.2837,1677.0,2009.28369140625,15,12.0,0.014309326222835582
katty,2022,19,943,1052.3394,1867.0,1995.33935546875,12,13.0,0.01241175205725639
roger,2022,19,948,1038.591,2238.0,1986.5909423828125,11,14.0,0.011389286228415157
jamie,2022,19,934,1047.497,2124.0,1981.4969482421875,13,15.0,0.010846614273172971
charlieh,2022,19,805,1083.4236,1906.0,1888.423583984375,16,16.0,0.00535732859756909
matt,2022,20,1136,1102.262,2176.0,2238.261962890625,2,1.0,0.20613915464997945
allan,2022,20,1128,1102.805,2469.0,2230.8050537109375,3,2.0,0.18662961662918037
greg,2022,20,1125,1094.0795,2020.0,2219.0794677734375,4,3.0,0.15961822132210798
iain,2022,20,1099,1084.6364,2430.0,2183.6363525390625,7,4.0,0.09950520729240579
will,2022,20,1172,997.26575,2256.0,2169.2657470703125,1,5.0,0.08215452330288767
saughn,2022,20,1063,1099.897,2050.0,2162.89697265625,10,6.0,0.07546620289728335
simon,2022,20,1105,1039.9971,2298.0,2144.9970703125,6,7.0,0.05944309971604564
