manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
allan,2022,5,293,2176.0,1878.1824,297.817626953125,2469.0,2171.182373046875,5,8.0
amy,2022,5,242,1918.0,1886.1147,31.88525390625,2160.0,2128.11474609375,13,9.0
simon,2022,5,293,2005.0,1828.4984,176.5015869140625,2298.0,2121.4984130859375,5,10.0
iain,2022,5,286,2144.0,1816.5553,327.4447021484375,2430.0,2102.5552978515625,9,11.0
vitty,2022,5,259,1418.0,1827.8342,-409.834228515625,1677.0,2086.834228515625,11,12.0
jamie,2022,5,238,1886.0,1828.6655,57.33447265625,2124.0,2066.66552734375,14,13.0
mika,2022,5,231,2060.0,1785.5475,274.4525146484375,2291.0,2016.5474853515625,15,14.0
katty,2022,5,247,1620.0,1690.2909,-70.2908935546875,1867.0,1937.2908935546875,12,15.0
charlieh,2022,5,201,1705.0,1685.1351,19.8648681640625,1906.0,1886.1351318359375,16,16.0
will,2022,6,406,1850.0,1879.8041,-29.8040771484375,2256.0,2285.8040771484375,1,1.0
eve,2022,6,346,1682.0,1879.2241,-197.22412109375,2028.0,2225.22412109375,4,2.0
greg,2022,6,362,1658.0,1859.6887,-201.688720703125,2020.0,2221.688720703125,3,3.0
saughn,2022,6,339,1711.0,1880.0946,-169.0946044921875,2050.0,2219.0946044921875,7,4.0
matt,2022,6,346,1830.0,1855.4633,-25.4632568359375,2176.0,2201.4632568359375,4,5.0
iain,2022,6,339,2091.0,1832.6724,258.32763671875,2430.0,2171.67236328125,7,6.0
cam,2022,6,374,1874.0,1785.4056,88.5943603515625,2248.0,2159.4056396484375,2,7.0
roger,2022,6,337,1901.0,1811.9581,89.0418701171875,2238.0,2148.9581298828125,10,8.0
simon,2022,6,340,1958.0,1760.8748,197.125244140625,2298.0,2100.874755859375,6,9.0
allan,2022,6,338,2131.0,1757.9924,373.007568359375,2469.0,2095.992431640625,9,10.0
jamie,2022,6,286,1838.0,1790.156,47.843994140625,2124.0,2076.156005859375,15,11.0
vitty,2022,6,309,1368.0,1753.6561,-385.6561279296875,1677.0,2062.6561279296875,11,12.0
amy,2022,6,296,1864.0,1724.736,139.2640380859375,2160.0,2020.7359619140625,12,13.0
mika,2022,6,293,1998.0,1721.0393,276.960693359375,2291.0,2014.039306640625,14,14.0
katty,2022,6,295,1572.0,1650.0288,-78.02880859375,1867.0,1945.02880859375,13,15.0
charlieh,2022,6,250,1656.0,1677.5283,-21.5283203125,1906.0,1927.5283203125,16,16.0
will,2022,7,406,1850.0,1619.2875,230.7125244140625,2256.0,2025.2874755859375,1,1.0
cam,2022,7,374,1874.0,1551.4133,322.586669921875,2248.0,1925.413330078125,2,2.0
saughn,2022,7,339,1711.0,1579.8,131.199951171875,2050.0,1918.800048828125,7,3.0
greg,2022,7,362,1658.0,1520.9204,137.07958984375,2020.0,1882.92041015625,3,4.0
allan,2022,7,338,2131.0,1522.1707,608.829345703125,2469.0,1860.170654296875,9,5.0
roger,2022,7,337,1901.0,1519.5657,381.434326171875,2238.0,1856.565673828125,10,6.0
eve,2022,7,346,1682.0,1497.5636,184.4364013671875,2028.0,1843.5635986328125,4,7.0
matt,2022,7,346,1830.0,1494.8323,335.167724609375,2176.0,1840.832275390625,4,8.0
simon,2022,7,340,1958.0,1494.8323,463.167724609375,2298.0,1834.832275390625,6,9.0
iain,2022,7,339,2091.0,1492.0526,598.9473876953125,2430.0,1831.0526123046875,7,10.0
vitty,2022,7,309,1368.0,1514.43,-146.4300537109375,1677.0,1823.4300537109375,11,11.0
amy,2022,7,296,1864.0,1512.64,351.3599853515625,2160.0,1808.6400146484375,12,12.0
mika,2022,7,293,1998.0,1512.64,485.3599853515625,2291.0,1805.6400146484375,14,13.0
katty,2022,7,295,1572.0,1485.127,86.873046875,1867.0,1780.126953125,13,14.0
jamie,2022,7,286,1838.0,1485.127,352.873046875,2124.0,1771.126953125,15,15.0
charlieh,2022,7,250,1656.0,1485.127,170.873046875,1906.0,1735.126953125,16,16.0
saughn,2022,8,404,1646.0,1678.5144,-32.514404296875,2050.0,2082.514404296875,4,1.0
will,2022,8,455,1801.0,1588.5338,212.4661865234375,2256.0,2043.5338134765625,1,2.0
greg,2022,8,445,1575.0,1592.1685,-17.16845703125,2020.0,2037.16845703125,2,3.0
cam,2022,8,420,1828.0,1518.7882,309.2117919921875,2248.0,1938.7882080078125,3,4.0
allan,2022,8,390,2079.0,1537.5736,541.4263916015625,2469.0,1927.5736083984375,7,5.0
mika,2022,8,346,1945.0,1549.0464,395.95361328125,2291.0,1895.04638671875,12,6.0
iain,2022,8,399,2031.0,1495.8119,535.1881103515625,2430.0,1894.8118896484375,5,7.0
amy,2022,8,343,1817.0,1532.0626,284.9373779296875,2160.0,1875.0626220703125,13,8.0
simon,2022,8,382,1916.0,1491.5917,424.4083251953125,2298.0,1873.5916748046875,9,9.0
matt,2022,8,393,1783.0,1467.8953,315.104736328125,2176.0,1860.895263671875,6,10.0
eve,2022,8,381,1647.0,1464.0786,182.92138671875,2028.0,1845.07861328125,10,11.0
jamie,2022,8,336,1788.0,1489.627,298.373046875,2124.0,1825.626953125,15,12.0
roger,2022,8,386,1852.0,1436.5483,415.45166015625,2238.0,1822.54833984375,8,13.0
katty,2022,8,342,1525.0,1463.9039,61.0960693359375,1867.0,1805.9039306640625,14,14.0
vitty,2022,8,356,1321.0,1436.3993,-115.3992919921875,1677.0,1792.3992919921875,11,15.0
charlieh,2022,8,321,1585.0,1462.2886,122.71142578125,1906.0,1783.28857421875,16,16.0
saughn,2022,9,476,1574.0,1580.9504,-6.950439453125,2050.0,2056.950439453125,5,1.0
greg,2022,9,510,1510.0,1543.1581,-33.1580810546875,2020.0,2053.1580810546875,2,2.0
will,2022,9,536,1720.0,1515.645,204.35498046875,2256.0,2051.64501953125,1,3.0
roger,2022,9,471,1767.0,1552.1866,214.8133544921875,2238.0,2023.1866455078125,8,4.0
allan,2022,9,436,2033.0,1567.3927,465.6072998046875,2469.0,2003.3927001953125,11,5.0
cam,2022,9,492,1756.0,1503.0018,252.9981689453125,2248.0,1995.0018310546875,3,6.0
matt,2022,9,480,1696.0,1512.6406,183.359375,2176.0,1992.640625,4,7.0
simon,2022,9,474,1824.0,1510.4838,313.5162353515625,2298.0,1984.4837646484375,6,8.0
eve,2022,9,473,1555.0,1482.9707,72.029296875,2028.0,1955.970703125,7,9.0
iain,2022,9,463,1967.0,1477.488,489.511962890625,2430.0,1940.488037109375,9,10.0
amy,2022,9,430,1730.0,1488.5176,241.482421875,2160.0,1918.517578125,12,11.0
vitty,2022,9,392,1285.0,1525.9403,-240.9403076171875,1677.0,1917.9403076171875,15,12.0
katty,2022,9,440,1427.0,1462.4857,-35.4857177734375,1867.0,1902.4857177734375,10,13.0
jamie,2022,9,406,1718.0,1481.3641,236.6358642578125,2124.0,1887.3641357421875,14,14.0
mika,2022,9,414,1877.0,1416.1216,460.87841796875,2291.0,1830.12158203125,13,15.0
charlieh,2022,9,364,1542.0,1385.7651,156.23486328125,1906.0,1749.76513671875,16,16.0
will,2022,10,608,1648.0,1478.4686,169.5313720703125,2256.0,2086.4686279296875,1,1.0
greg,2022,10,568,1452.0,1513.858,-61.8580322265625,2020.0,2081.8580322265625,2,2.0
allan,2022,10,514,1955.0,1552.2756,402.724365234375,2469.0,2066.275634765625,9,3.0
saughn,2022,10,531,1519.0,1529.4752,-10.4752197265625,2050.0,2060.4752197265625,7,4.0
simon,2022,10,532,1766.0,1502.9369,263.0631103515625,2298.0,2034.9368896484375,6,5.0
matt,2022,10,546,1630.0,1467.3066,162.693359375,2176.0,2013.306640625,3,6.0
eve,2022,10,534,1494.0,1445.4822,48.517822265625,2028.0,1979.482177734375,5,7.0
amy,2022,10,483,1677.0,1478.8138,198.1861572265625,2160.0,1961.8138427734375,13,8.0
iain,2022,10,520,1910.0,1437.8427,472.1573486328125,2430.0,1957.8426513671875,8,9.0
mika,2022,10,487,1804.0,1460.7722,343.227783203125,2291.0,1947.772216796875,12,10.0
cam,2022,10,535,1713.0,1412.553,300.447021484375,2248.0,1947.552978515625,4,11.0
katty,2022,10,506,1361.0,1418.3506,-57.3505859375,1867.0,1924.3505859375,11,12.0
vitty,2022,10,426,1251.0,1462.7832,-211.783203125,1677.0,1888.783203125,15,13.0
roger,2022,10,509,1729.0,1369.3816,359.618408203125,2238.0,1878.381591796875,10,14.0
jamie,2022,10,445,1679.0,1425.385,253.614990234375,2124.0,1870.385009765625,14,15.0
charlieh,2022,10,420,1486.0,1353.2776,132.722412109375,1906.0,1773.277587890625,16,16.0
greg,2022,11,629,1391.0,1529.4417,-138.441650390625,2020.0,2158.441650390625,2,1.0
allan,2022,11,574,1895.0,1519.4894,375.5106201171875,2469.0,2093.4893798828125,6,2.0
will,2022,11,651,1605.0,1425.0155,179.9844970703125,2256.0,2076.0155029296875,1,3.0
saughn,2022,11,562,1488.0,1512.862,-24.862060546875,2050.0,2074.862060546875,9,4.0
matt,2022,11,590,1586.0,1444.5765,141.4234619140625,2176.0,2034.5765380859375,3,5.0
iain,2022,11,580,1850.0,1451.3944,398.6055908203125,2430.0,2031.3944091796875,4,6.0
mika,2022,11,537,1754.0,1492.062,261.93798828125,2291.0,2029.06201171875,12,7.0
simon,2022,11,572,1726.0,1444.3132,281.686767578125,2298.0,2016.313232421875,7,8.0
cam,2022,11,577,1671.0,1383.7065,287.29345703125,2248.0,1960.70654296875,5,9.0
eve,2022,11,564,1464.0,1359.3455,104.654541015625,2028.0,1923.345458984375,8,10.0
katty,2022,11,543,1324.0,1342.8619,-18.8619384765625,1867.0,1885.8619384765625,11,11.0
amy,2022,11,516,1644.0,1363.2216,280.7784423828125,2160.0,1879.2215576171875,13,12.0
vitty,2022,11,459,1218.0,1415.4146,-197.41455078125,1677.0,1874.41455078125,15,13.0
jamie,2022,11,492,1632.0,1381.0519,250.9481201171875,2124.0,1873.0518798828125,14,14.0
roger,2022,11,544,1694.0,1276.5789,417.421142578125,2238.0,1820.578857421875,10,15.0
charlieh,2022,11,452,1454.0,1269.8788,184.1212158203125,1906.0,1721.8787841796875,16,16.0
greg,2022,12,670,1350.0,1465.051,-115.051025390625,2020.0,2135.051025390625,2,1.0
will,2022,12,692,1564.0,1373.761,190.239013671875,2256.0,2065.760986328125,1,2.0
matt,2022,12,658,1518.0,1389.7039,128.296142578125,2176.0,2047.703857421875,3,3.0
allan,2022,12,623,1846.0,1415.7023,430.2977294921875,2469.0,2038.7022705078125,6,4.0
saughn,2022,12,607,1443.0,1397.3486,45.6513671875,2050.0,2004.3486328125,8,5.0
simon,2022,12,626,1672.0,1357.1367,314.86328125,2298.0,1983.13671875,5,6.0
eve,2022,12,609,1419.0,1304.4092,114.5908203125,2028.0,1913.4091796875,7,7.0
mika,2022,12,593,1698.0,1309.5839,388.4161376953125,2291.0,1902.5838623046875,10,8.0
iain,2022,12,632,1798.0,1261.4774,536.5225830078125,2430.0,1893.4774169921875,4,9.0
jamie,2022,12,526,1598.0,1318.4634,279.53662109375,2124.0,1844.46337890625,14,10.0
katty,2022,12,579,1288.0,1256.4777,31.5223388671875,1867.0,1835.4776611328125,12,11.0
cam,2022,12,604,1644.0,1205.6528,438.34716796875,2248.0,1809.65283203125,9,12.0
amy,2022,12,567,1593.0,1215.5297,377.4703369140625,2160.0,1782.5296630859375,13,13.0
roger,2022,12,580,1658.0,1160.461,497.5389404296875,2238.0,1740.4610595703125,11,14.0
vitty,2022,12,482,1195.0,1240.7388,-45.73876953125,1677.0,1722.73876953125,15,15.0
charlieh,2022,12,482,1424.0,1183.2697,240.7303466796875,1906.0,1665.2696533203125,15,16.0
greg,2022,13,724,1296.0,1416.9999,-120.9998779296875,2020.0,2140.9998779296875,2,1.0
matt,2022,13,715,1461.0,1388.3374,72.66259765625,2176.0,2103.33740234375,3,2.0
simon,2022,13,707,1591.0,1369.0865,221.9134521484375,2298.0,2076.0865478515625,4,3.0
allan,2022,13,688,1781.0,1366.5626,414.4373779296875,2469.0,2054.5626220703125,5,4.0
mika,2022,13,647,1644.0,1364.8363,279.1636962890625,2291.0,2011.8363037109375,10,5.0
will,2022,13,749,1507.0,1243.1075,263.8924560546875,2256.0,1992.1075439453125,1,6.0
saughn,2022,13,655,1395.0,1294.1764,100.8236083984375,2050.0,1949.1763916015625,8,7.0
amy,2022,13,624,1536.0,1305.5011,230.4989013671875,2160.0,1929.5010986328125,12,8.0
cam,2022,13,672,1576.0,1243.1654,332.8345947265625,2248.0,1915.1654052734375,6,9.0
eve,2022,13,663,1365.0,1243.1654,121.8345947265625,2028.0,1906.1654052734375,7,10.0
iain,2022,13,653,1777.0,1201.7853,575.2147216796875,2430.0,1854.7852783203125,9,11.0
jamie,2022,13,580,1544.0,1263.414,280.5860595703125,2124.0,1843.4139404296875,14,12.0
katty,2022,13,632,1235.0,1195.2339,39.76611328125,1867.0,1827.23388671875,11,13.0
vitty,2022,13,533,1144.0,1269.7966,-125.796630859375,1677.0,1802.796630859375,16,14.0
roger,2022,13,616,1622.0,1130.8323,491.167724609375,2238.0,1746.832275390625,13,15.0
charlieh,2022,13,537,1369.0,1148.817,220.1829833984375,1906.0,1685.8170166015625,15,16.0
matt,2022,14,801,1375.0,1378.5438,-3.5438232421875,2176.0,2179.5438232421875,2,1.0
will,2022,14,824,1432.0,1344.1052,87.894775390625,2256.0,2168.105224609375,1,2.0
greg,2022,14,787,1233.0,1334.595,-101.594970703125,2020.0,2121.594970703125,3,3.0
simon,2022,14,767,1531.0,1334.637,196.363037109375,2298.0,2101.636962890625,4,4.0
allan,2022,14,737,1732.0,1276.5465,455.4534912109375,2469.0,2013.5465087890625,5,5.0
eve,2022,14,735,1293.0,1246.8558,46.1441650390625,2028.0,1981.8558349609375,6,6.0
mika,2022,14,705,1586.0,1274.7783,311.2216796875,2291.0,1979.7783203125,10,7.0
saughn,2022,14,710,1340.0,1254.4198,85.5802001953125,2050.0,1964.4197998046875,8,8.0
amy,2022,14,679,1481.0,1283.4991,197.5008544921875,2160.0,1962.4991455078125,12,9.0
iain,2022,14,710,1720.0,1234.0494,485.9505615234375,2430.0,1944.0494384765625,8,10.0
cam,2022,14,732,1516.0,1202.0575,313.9425048828125,2248.0,1934.0574951171875,7,11.0
roger,2022,14,668,1570.0,1192.0757,377.92431640625,2238.0,1860.07568359375,13,12.0
katty,2022,14,689,1178.0,1131.8817,46.1182861328125,1867.0,1820.8817138671875,11,13.0
jamie,2022,14,628,1496.0,1175.3055,320.6944580078125,2124.0,1803.3055419921875,14,14.0
vitty,2022,14,588,1089.0,1206.037,-117.0369873046875,1677.0,1794.0369873046875,16,15.0
charlieh,2022,14,590,1316.0,1175.696,140.303955078125,1906.0,1765.696044921875,15,16.0
matt,2022,15,861,1315.0,1374.2721,-59.2720947265625,2176.0,2235.2720947265625,2,1.0
will,2022,15,884,1372.0,1312.7274,59.2725830078125,2256.0,2196.7274169921875,1,2.0
greg,2022,15,840,1180.0,1314.9095,-134.9095458984375,2020.0,2154.9095458984375,3,3.0
simon,2022,15,816,1482.0,1304.1382,177.86181640625,2298.0,2120.13818359375,4,4.0
allan,2022,15,789,1680.0,1283.2908,396.709228515625,2469.0,2072.290771484375,7,5.0
cam,2022,15,807,1441.0,1232.5691,208.430908203125,2248.0,2039.569091796875,5,6.0
mika,2022,15,753,1538.0,1276.1389,261.861083984375,2291.0,2029.138916015625,10,7.0
saughn,2022,15,770,1280.0,1233.9138,46.086181640625,2050.0,2003.913818359375,9,8.0
eve,2022,15,790,1238.0,1202.6544,35.3455810546875,2028.0,1992.6544189453125,6,9.0
amy,2022,15,722,1438.0,1244.2146,193.785400390625,2160.0,1966.214599609375,12,10.0
roger,2022,15,720,1518.0,1222.1354,295.8646240234375,2238.0,1942.1353759765625,13,11.0
iain,2022,15,772,1658.0,1148.9365,509.0634765625,2430.0,1920.9365234375,8,12.0
jamie,2022,15,699,1425.0,1146.4034,278.5965576171875,2124.0,1845.4034423828125,14,13.0
katty,2022,15,732,1135.0,1108.1622,26.8377685546875,1867.0,1840.1622314453125,11,14.0
vitty,2022,15,641,1036.0,1154.5172,-118.5172119140625,1677.0,1795.5172119140625,16,15.0
charlieh,2022,15,648,1258.0,1067.2142,190.7857666015625,1906.0,1715.2142333984375,15,16.0
matt,2022,16,904,1272.0,1235.2227,36.77734375,2176.0,2139.22265625,2,1.0
greg,2022,16,884,1136.0,1232.1176,-96.1175537109375,2020.0,2116.1175537109375,3,2.0
will,2022,16,914,1342.0,1199.3087,142.6912841796875,2256.0,2113.3087158203125,1,3.0
saughn,2022,16,821,1229.0,1250.2609,-21.2608642578125,2050.0,2071.2608642578125,8,4.0
simon,2022,16,853,1445.0,1199.1111,245.888916015625,2298.0,2052.111083984375,4,5.0
mika,2022,16,817,1474.0,1229.685,244.31494140625,2291.0,2046.68505859375,9,6.0
eve,2022,16,834,1194.0,1211.4214,-17.42138671875,2028.0,2045.42138671875,5,7.0
allan,2022,16,834,1635.0,1201.0198,433.980224609375,2469.0,2035.019775390625,5,8.0
jamie,2022,16,754,1370.0,1203.1178,166.8822021484375,2124.0,1957.1177978515625,14,9.0
cam,2022,16,833,1415.0,1118.2659,296.734130859375,2248.0,1951.265869140625,7,10.0
roger,2022,16,761,1477.0,1176.059,300.9410400390625,2238.0,1937.0589599609375,12,11.0
amy,2022,16,759,1401.0,1162.706,238.2939453125,2160.0,1921.7060546875,13,12.0
iain,2022,16,801,1629.0,1103.7378,525.26220703125,2430.0,1904.73779296875,10,13.0
katty,2022,16,784,1083.0,1097.8474,-14.847412109375,1867.0,1881.847412109375,11,14.0
vitty,2022,16,673,1004.0,1041.183,-37.1829833984375,1677.0,1714.1829833984375,16,15.0
charlieh,2022,16,684,1222.0,1024.1106,197.889404296875,1906.0,1708.110595703125,15,16.0
will,2022,17,991,1265.0,1213.5452,51.454833984375,2256.0,2204.545166015625,1,1.0
matt,2022,17,978,1198.0,1215.6556,-17.6556396484375,2176.0,2193.6556396484375,2,2.0
greg,2022,17,960,1060.0,1208.8269,-148.826904296875,2020.0,2168.826904296875,3,3.0
simon,2022,17,937,1361.0,1188.6514,172.3486328125,2298.0,2125.6513671875,4,4.0
saughn,2022,17,888,1162.0,1235.5734,-73.5733642578125,2050.0,2123.5733642578125,9,5.0
eve,2022,17,905,1123.0,1210.3416,-87.341552734375,2028.0,2115.341552734375,8,6.0
cam,2022,17,931,1317.0,1155.5035,161.4964599609375,2248.0,2086.5035400390625,5,7.0
allan,2022,17,915,1554.0,1163.1765,390.823486328125,2469.0,2078.176513671875,7,8.0
mika,2022,17,917,1374.0,1153.9474,220.0526123046875,2291.0,2070.9473876953125,6,9.0
iain,2022,17,888,1542.0,1143.8027,398.197265625,2430.0,2031.802734375,9,10.0
roger,2022,17,837,1401.0,1185.6918,215.3082275390625,2238.0,2022.6917724609375,12,11.0
jamie,2022,17,837,1287.0,1145.7397,141.26025390625,2124.0,1982.73974609375,12,12.0
amy,2022,17,830,1330.0,1149.6222,180.3778076171875,2160.0,1979.6221923828125,14,13.0
katty,2022,17,855,1012.0,1100.5521,-88.5521240234375,1867.0,1955.5521240234375,11,14.0
vitty,2022,17,748,929.0,1120.4735,-191.4735107421875,1677.0,1868.4735107421875,15,15.0
charlieh,2022,17,729,1177.0,1069.5054,107.49462890625,1906.0,1798.50537109375,16,16.0
will,2022,18,1044,1212.0,1179.0509,32.9490966796875,2256.0,2223.0509033203125,1,1.0
allan,2022,18,993,1476.0,1186.101,289.8990478515625,2469.0,2179.1009521484375,4,2.0
matt,2022,18,1016,1160.0,1121.6425,38.3575439453125,2176.0,2137.6424560546875,2,3.0
greg,2022,18,1007,1013.0,1126.4104,-113.410400390625,2020.0,2133.410400390625,3,4.0
mika,2022,18,983,1308.0,1140.5719,167.4281005859375,2291.0,2123.5718994140625,6,5.0
saughn,2022,18,935,1115.0,1181.6193,-66.6192626953125,2050.0,2116.6192626953125,10,6.0
simon,2022,18,992,1306.0,1078.0408,227.959228515625,2298.0,2070.040771484375,5,7.0
cam,2022,18,982,1266.0,1084.7712,181.228759765625,2248.0,2066.771240234375,7,8.0
eve,2022,18,952,1076.0,1088.8126,-12.8126220703125,2028.0,2040.8126220703125,9,9.0
roger,2022,18,888,1350.0,1097.5691,252.430908203125,2238.0,1985.569091796875,12,10.0
amy,2022,18,870,1290.0,1110.8615,179.1385498046875,2160.0,1980.8614501953125,14,11.0
jamie,2022,18,881,1243.0,1099.0503,143.94970703125,2124.0,1980.05029296875,13,12.0
katty,2022,18,897,970.0,1057.1642,-87.1641845703125,1867.0,1954.1641845703125,11,13.0
iain,2022,18,957,1473.0,994.4564,478.5435791015625,2430.0,1951.4564208984375,8,14.0
vitty,2022,18,790,887.0,1086.5459,-199.5458984375,1677.0,1876.5458984375,15,15.0
charlieh,2022,18,761,1145.0,986.25934,158.74066162109375,1906.0,1747.2593383789062,16,16.0
