manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
cam,2022,2,114,2134.0,2014.6411,119.35888671875,2248.0,2128.64111328125,6,10.0
vitty,2022,2,95,1582.0,2031.4187,-449.418701171875,1677.0,2126.418701171875,12,11.0
amy,2022,2,100,2060.0,1999.7539,60.24609375,2160.0,2099.75390625,11,12.0
eve,2022,2,91,1937.0,1982.0044,-45.00439453125,2028.0,2073.00439453125,13,13.0
jamie,2022,2,81,2043.0,1927.4622,115.537841796875,2124.0,2008.462158203125,14,14.0
katty,2022,2,58,1809.0,1903.2156,-94.215576171875,1867.0,1961.215576171875,16,15.0
charlieh,2022,2,74,1832.0,1755.6129,76.3870849609375,1906.0,1829.6129150390625,15,16.0
greg,2022,3,203,1817.0,2082.6353,-265.63525390625,2020.0,2285.63525390625,1,1.0
will,2022,3,185,2071.0,2056.0718,14.92822265625,2256.0,2241.07177734375,3,2.0
roger,2022,3,182,2056.0,2054.0552,1.94482421875,2238.0,2236.05517578125,5,3.0
cam,2022,3,171,2077.0,2044.9966,32.00341796875,2248.0,2215.99658203125,6,4.0
iain,2022,3,186,2244.0,2026.8729,217.1270751953125,2430.0,2212.8729248046875,2,5.0
allan,2022,3,185,2284.0,2010.3278,273.6722412109375,2469.0,2195.3277587890625,3,6.0
saughn,2022,3,161,1889.0,1993.9934,-104.993408203125,2050.0,2154.993408203125,7,7.0
simon,2022,3,153,2145.0,1998.1274,146.87255859375,2298.0,2151.12744140625,9,8.0
vitty,2022,3,156,1521.0,1963.8292,-442.8292236328125,1677.0,2119.8292236328125,8,9.0
matt,2022,3,149,2027.0,1939.2611,87.7388916015625,2176.0,2088.2611083984375,10,10.0
mika,2022,3,147,2144.0,1932.2261,211.77392578125,2291.0,2079.22607421875,11,11.0
amy,2022,3,145,2015.0,1932.2102,82.789794921875,2160.0,2077.210205078125,13,12.0
eve,2022,3,147,1881.0,1921.9719,-40.971923828125,2028.0,2068.971923828125,11,13.0
jamie,2022,3,124,2000.0,1872.9706,127.0294189453125,2124.0,1996.9705810546875,14,14.0
katty,2022,3,95,1772.0,1839.3992,-67.399169921875,1867.0,1934.399169921875,16,15.0
charlieh,2022,3,110,1796.0,1821.647,-25.64697265625,1906.0,1931.64697265625,15,16.0
roger,2022,4,241,1997.0,2014.6525,-17.6524658203125,2238.0,2255.6524658203125,5,1.0
iain,2022,4,253,2177.0,1994.9565,182.04345703125,2430.0,2247.95654296875,3,2.0
saughn,2022,4,227,1823.0,2005.7411,-182.7410888671875,2050.0,2232.7410888671875,8,3.0
matt,2022,4,238,1938.0,1962.6938,-24.69384765625,2176.0,2200.69384765625,6,4.0
will,2022,4,258,1998.0,1940.2942,57.705810546875,2256.0,2198.294189453125,2,5.0
greg,2022,4,243,1777.0,1942.3466,-165.3465576171875,2020.0,2185.3465576171875,4,6.0
cam,2022,4,262,1986.0,1899.0776,86.92236328125,2248.0,2161.07763671875,1,7.0
allan,2022,4,230,2239.0,1921.2147,317.7852783203125,2469.0,2151.2147216796875,7,8.0
simon,2022,4,224,2074.0,1914.7466,159.25341796875,2298.0,2138.74658203125,9,9.0
vitty,2022,4,216,1461.0,1922.5264,-461.5263671875,1677.0,2138.5263671875,10,10.0
amy,2022,4,206,1954.0,1907.2239,46.776123046875,2160.0,2113.223876953125,12,11.0
eve,2022,4,209,1819.0,1875.9304,-56.930419921875,2028.0,2084.930419921875,11,12.0
jamie,2022,4,196,1928.0,1862.5442,65.455810546875,2124.0,2058.544189453125,13,13.0
mika,2022,4,191,2100.0,1846.8381,253.161865234375,2291.0,2037.838134765625,14,14.0
charlieh,2022,4,176,1730.0,1816.1078,-86.1077880859375,1906.0,1992.1077880859375,16,15.0
katty,2022,4,184,1683.0,1630.6665,52.33349609375,1867.0,1814.66650390625,15,16.0
will,2022,5,354,1902.0,1974.0664,-72.06640625,2256.0,2328.06640625,1,1.0
cam,2022,5,334,1914.0,1938.0591,-24.05908203125,2248.0,2272.05908203125,2,2.0
greg,2022,5,315,1705.0,1944.83,-239.8299560546875,2020.0,2259.8299560546875,3,3.0
roger,2022,5,289,1949.0,1947.3923,1.607666015625,2238.0,2236.392333984375,8,4.0
saughn,2022,5,283,1767.0,1938.36,-171.3599853515625,2050.0,2221.3599853515625,10,5.0
eve,2022,5,294,1734.0,1910.5894,-176.58935546875,2028.0,2204.58935546875,4,6.0
matt,2022,5,291,1885.0,1897.2903,-12.290283203125,2176.0,2188.290283203125,7,7.0
allan,2022,5,293,2176.0,1893.4877,282.5123291015625,2469.0,2186.4876708984375,5,8.0
simon,2022,5,293,2005.0,1850.022,154.97802734375,2298.0,2143.02197265625,5,9.0
amy,2022,5,242,1918.0,1884.2173,33.78271484375,2160.0,2126.21728515625,13,10.0
vitty,2022,5,259,1418.0,1834.8326,-416.8326416015625,1677.0,2093.8326416015625,11,11.0
iain,2022,5,286,2144.0,1807.2292,336.770751953125,2430.0,2093.229248046875,9,12.0
jamie,2022,5,238,1886.0,1840.9861,45.013916015625,2124.0,2078.986083984375,14,13.0
mika,2022,5,231,2060.0,1772.7415,287.258544921875,2291.0,2003.741455078125,15,14.0
katty,2022,5,247,1620.0,1657.4034,-37.4034423828125,1867.0,1904.4034423828125,12,15.0
charlieh,2022,5,201,1705.0,1610.5297,94.4703369140625,1906.0,1811.5296630859375,16,16.0
will,2022,6,406,1850.0,1852.788,-2.7879638671875,2256.0,2258.7879638671875,1,1.0
greg,2022,6,362,1658.0,1877.9921,-219.9920654296875,2020.0,2239.9920654296875,3,2.0
eve,2022,6,346,1682.0,1875.6316,-193.631591796875,2028.0,2221.631591796875,4,3.0
saughn,2022,6,339,1711.0,1879.7948,-168.7947998046875,2050.0,2218.7947998046875,7,4.0
matt,2022,6,346,1830.0,1862.4246,-32.424560546875,2176.0,2208.424560546875,4,5.0
iain,2022,6,339,2091.0,1834.6328,256.3671875,2430.0,2173.6328125,7,6.0
cam,2022,6,374,1874.0,1778.6284,95.37158203125,2248.0,2152.62841796875,2,7.0
roger,2022,6,337,1901.0,1812.6422,88.3577880859375,2238.0,2149.6422119140625,10,8.0
allan,2022,6,338,2131.0,1771.1793,359.8206787109375,2469.0,2109.1793212890625,9,9.0
simon,2022,6,340,1958.0,1767.7478,190.252197265625,2298.0,2107.747802734375,6,10.0
jamie,2022,6,286,1838.0,1778.3615,59.6385498046875,2124.0,2064.3614501953125,15,11.0
vitty,2022,6,309,1368.0,1735.5444,-367.54443359375,1677.0,2044.54443359375,11,12.0
amy,2022,6,296,1864.0,1725.5123,138.4876708984375,2160.0,2021.5123291015625,12,13.0
mika,2022,6,293,1998.0,1720.8601,277.139892578125,2291.0,2013.860107421875,14,14.0
katty,2022,6,295,1572.0,1609.8258,-37.8258056640625,1867.0,1904.8258056640625,13,15.0
charlieh,2022,6,250,1656.0,1643.2878,12.712158203125,1906.0,1893.287841796875,16,16.0
will,2022,7,406,1850.0,1596.7794,253.2205810546875,2256.0,2002.7794189453125,1,1.0
cam,2022,7,374,1874.0,1565.8716,308.12841796875,2248.0,1939.87158203125,2,2.0
greg,2022,7,362,1658.0,1542.3699,115.630126953125,2020.0,1904.369873046875,3,3.0
saughn,2022,7,339,1711.0,1514.8553,196.1446533203125,2050.0,1853.8553466796875,7,4.0
eve,2022,7,346,1682.0,1488.5911,193.408935546875,2028.0,1834.591064453125,4,5.0
matt,2022,7,346,1830.0,1487.8359,342.1640625,2176.0,1833.8359375,4,6.0
allan,2022,7,338,2131.0,1471.4731,659.52685546875,2469.0,1809.47314453125,9,7.0
roger,2022,7,337,1901.0,1471.3934,429.6065673828125,2238.0,1808.3934326171875,10,8.0
vitty,2022,7,309,1368.0,1469.2898,-101.289794921875,1677.0,1778.289794921875,11,9.0
amy,2022,7,296,1864.0,1467.8545,396.1455078125,2160.0,1763.8544921875,12,10.0
mika,2022,7,293,1998.0,1467.8672,530.1328125,2291.0,1760.8671875,14,11.0
simon,2022,7,340,1958.0,1398.048,559.9520263671875,2298.0,1738.0479736328125,6,12.0
iain,2022,7,339,2091.0,1396.2722,694.727783203125,2430.0,1735.272216796875,7,13.0
katty,2022,7,295,1572.0,1393.2349,178.76513671875,1867.0,1688.23486328125,13,14.0
jamie,2022,7,286,1838.0,1392.915,445.0849609375,2124.0,1678.9150390625,15,15.0
charlieh,2022,7,250,1656.0,1392.6714,263.32861328125,1906.0,1642.67138671875,16,16.0
saughn,2022,8,404,1646.0,1658.2968,-12.2967529296875,2050.0,2062.2967529296875,4,1.0
will,2022,8,455,1801.0,1563.8381,237.161865234375,2256.0,2018.838134765625,1,2.0
greg,2022,8,445,1575.0,1568.1925,6.8074951171875,2020.0,2013.1925048828125,2,3.0
cam,2022,8,420,1828.0,1533.0515,294.948486328125,2248.0,1953.051513671875,3,4.0
iain,2022,8,399,2031.0,1510.418,520.58203125,2430.0,1909.41796875,5,5.0
allan,2022,8,390,2079.0,1472.0864,606.91357421875,2469.0,1862.08642578125,7,6.0
mika,2022,8,346,1945.0,1481.072,463.927978515625,2291.0,1827.072021484375,12,7.0
simon,2022,8,382,1916.0,1439.713,476.2869873046875,2298.0,1821.7130126953125,9,8.0
matt,2022,8,393,1783.0,1415.6447,367.3553466796875,2176.0,1808.6446533203125,6,9.0
amy,2022,8,343,1817.0,1445.4971,371.5029296875,2160.0,1788.4970703125,13,10.0
jamie,2022,8,336,1788.0,1437.1614,350.838623046875,2124.0,1773.161376953125,15,11.0
roger,2022,8,386,1852.0,1374.9684,477.0316162109375,2238.0,1760.9683837890625,8,12.0
eve,2022,8,381,1647.0,1364.4828,282.5172119140625,2028.0,1745.4827880859375,10,13.0
vitty,2022,8,356,1321.0,1386.0383,-65.038330078125,1677.0,1742.038330078125,11,14.0
katty,2022,8,342,1525.0,1363.3632,161.6368408203125,1867.0,1705.3631591796875,14,15.0
charlieh,2022,8,321,1585.0,1363.7705,221.2294921875,1906.0,1684.7705078125,16,16.0
greg,2022,9,510,1510.0,1570.3175,-60.3175048828125,2020.0,2080.3175048828125,2,1.0
will,2022,9,536,1720.0,1502.3701,217.6298828125,2256.0,2038.3701171875,1,2.0
matt,2022,9,480,1696.0,1553.2173,142.78271484375,2176.0,2033.21728515625,4,3.0
simon,2022,9,474,1824.0,1552.2008,271.7991943359375,2298.0,2026.2008056640625,6,4.0
saughn,2022,9,476,1574.0,1548.4742,25.5257568359375,2050.0,2024.4742431640625,5,5.0
roger,2022,9,471,1767.0,1548.3503,218.649658203125,2238.0,2019.350341796875,8,6.0
cam,2022,9,492,1756.0,1487.604,268.39599609375,2248.0,1979.60400390625,3,7.0
allan,2022,9,436,2033.0,1524.1295,508.8704833984375,2469.0,1960.1295166015625,11,8.0
eve,2022,9,473,1555.0,1479.4261,75.5738525390625,2028.0,1952.4261474609375,7,9.0
iain,2022,9,463,1967.0,1471.77,495.22998046875,2430.0,1934.77001953125,9,10.0
vitty,2022,9,392,1285.0,1479.7517,-194.751708984375,1677.0,1871.751708984375,15,11.0
amy,2022,9,430,1730.0,1404.6713,325.3287353515625,2160.0,1834.6712646484375,12,12.0
katty,2022,9,440,1427.0,1375.8984,51.1015625,1867.0,1815.8984375,10,13.0
jamie,2022,9,406,1718.0,1396.2367,321.7633056640625,2124.0,1802.2366943359375,14,14.0
mika,2022,9,414,1877.0,1342.7881,534.2119140625,2291.0,1756.7880859375,13,15.0
charlieh,2022,9,364,1542.0,1292.1522,249.8477783203125,1906.0,1656.1522216796875,16,16.0
will,2022,10,608,1648.0,1535.3539,112.6461181640625,2256.0,2143.3538818359375,1,1.0
greg,2022,10,568,1452.0,1517.359,-65.3590087890625,2020.0,2085.3590087890625,2,2.0
simon,2022,10,532,1766.0,1550.2532,215.746826171875,2298.0,2082.253173828125,6,3.0
allan,2022,10,514,1955.0,1556.0691,398.930908203125,2469.0,2070.069091796875,9,4.0
matt,2022,10,546,1630.0,1517.4664,112.5335693359375,2176.0,2063.4664306640625,3,5.0
saughn,2022,10,531,1519.0,1519.1985,-0.198486328125,2050.0,2050.198486328125,7,6.0
eve,2022,10,534,1494.0,1508.9369,-14.9368896484375,2028.0,2042.9368896484375,5,7.0
iain,2022,10,520,1910.0,1495.3967,414.603271484375,2430.0,2015.396728515625,8,8.0
cam,2022,10,535,1713.0,1426.6566,286.3433837890625,2248.0,1961.6566162109375,4,9.0
katty,2022,10,506,1361.0,1435.3883,-74.3883056640625,1867.0,1941.3883056640625,11,10.0
mika,2022,10,487,1804.0,1409.1683,394.8316650390625,2291.0,1896.1683349609375,12,11.0
amy,2022,10,483,1677.0,1398.6368,278.3631591796875,2160.0,1881.6368408203125,13,12.0
roger,2022,10,509,1729.0,1366.7128,362.2872314453125,2238.0,1875.7127685546875,10,13.0
vitty,2022,10,426,1251.0,1435.093,-184.093017578125,1677.0,1861.093017578125,15,14.0
jamie,2022,10,445,1679.0,1344.6122,334.3878173828125,2124.0,1789.6121826171875,14,15.0
charlieh,2022,10,420,1486.0,1268.5365,217.4635009765625,1906.0,1688.5364990234375,16,16.0
greg,2022,11,629,1391.0,1521.8519,-130.8519287109375,2020.0,2150.8519287109375,2,1.0
will,2022,11,651,1605.0,1484.2421,120.7579345703125,2256.0,2135.2420654296875,1,2.0
allan,2022,11,574,1895.0,1531.3367,363.663330078125,2469.0,2105.336669921875,6,3.0
iain,2022,11,580,1850.0,1505.3344,344.6656494140625,2430.0,2085.3343505859375,4,4.0
saughn,2022,11,562,1488.0,1512.2894,-24.2894287109375,2050.0,2074.2894287109375,9,5.0
simon,2022,11,572,1726.0,1496.7649,229.235107421875,2298.0,2068.764892578125,7,6.0
matt,2022,11,590,1586.0,1463.3492,122.6507568359375,2176.0,2053.3492431640625,3,7.0
cam,2022,11,577,1671.0,1450.6161,220.3839111328125,2248.0,2027.6160888671875,5,8.0
mika,2022,11,537,1754.0,1442.4075,311.592529296875,2291.0,1979.407470703125,12,9.0
eve,2022,11,564,1464.0,1380.8494,83.150634765625,2028.0,1944.849365234375,8,10.0
katty,2022,11,543,1324.0,1334.1863,-10.186279296875,1867.0,1877.186279296875,11,11.0
roger,2022,11,544,1694.0,1287.9951,406.0048828125,2238.0,1831.9951171875,10,12.0
jamie,2022,11,492,1632.0,1335.0496,296.950439453125,2124.0,1827.049560546875,14,13.0
vitty,2022,11,459,1218.0,1367.1558,-149.15576171875,1677.0,1826.15576171875,15,14.0
amy,2022,11,516,1644.0,1304.3721,339.6279296875,2160.0,1820.3720703125,13,15.0
charlieh,2022,11,452,1454.0,1197.6792,256.32080078125,1906.0,1649.67919921875,16,16.0
greg,2022,12,670,1350.0,1448.9493,-98.9493408203125,2020.0,2118.9493408203125,2,1.0
will,2022,12,692,1564.0,1410.5925,153.407470703125,2256.0,2102.592529296875,1,2.0
allan,2022,12,623,1846.0,1409.8442,436.15576171875,2469.0,2032.84423828125,6,3.0
matt,2022,12,658,1518.0,1370.1039,147.8961181640625,2176.0,2028.1038818359375,3,4.0
saughn,2022,12,607,1443.0,1400.289,42.7110595703125,2050.0,2007.2889404296875,8,5.0
simon,2022,12,626,1672.0,1357.4758,314.524169921875,2298.0,1983.475830078125,5,6.0
eve,2022,12,609,1419.0,1371.7902,47.2098388671875,2028.0,1980.7901611328125,7,7.0
mika,2022,12,593,1698.0,1328.9711,369.0289306640625,2291.0,1921.9710693359375,10,8.0
iain,2022,12,632,1798.0,1269.2521,528.7479248046875,2430.0,1901.2520751953125,4,9.0
cam,2022,12,604,1644.0,1258.31,385.68994140625,2248.0,1862.31005859375,9,10.0
jamie,2022,12,526,1598.0,1290.4517,307.54833984375,2124.0,1816.45166015625,14,11.0
amy,2022,12,567,1593.0,1175.3313,417.668701171875,2160.0,1742.331298828125,13,12.0
katty,2022,12,579,1288.0,1156.1786,131.8214111328125,1867.0,1735.1785888671875,12,13.0
roger,2022,12,580,1658.0,1138.2216,519.7784423828125,2238.0,1718.2215576171875,11,14.0
vitty,2022,12,482,1195.0,1221.3525,-26.3525390625,1677.0,1703.3525390625,15,15.0
charlieh,2022,12,482,1424.0,1115.0537,308.9462890625,1906.0,1597.0537109375,15,16.0
greg,2022,13,724,1296.0,1432.6003,-136.600341796875,2020.0,2156.600341796875,2,1.0
matt,2022,13,715,1461.0,1377.7753,83.2247314453125,2176.0,2092.7752685546875,3,2.0
simon,2022,13,707,1591.0,1375.2239,215.776123046875,2298.0,2082.223876953125,4,3.0
allan,2022,13,688,1781.0,1377.1285,403.8714599609375,2469.0,2065.1285400390625,5,4.0
mika,2022,13,647,1644.0,1373.016,270.9840087890625,2291.0,2020.0159912109375,10,5.0
cam,2022,13,672,1576.0,1316.832,259.16796875,2248.0,1988.83203125,6,6.0
will,2022,13,749,1507.0,1232.8411,274.158935546875,2256.0,1981.841064453125,1,7.0
eve,2022,13,663,1365.0,1317.6165,47.383544921875,2028.0,1980.616455078125,7,8.0
saughn,2022,13,655,1395.0,1305.4622,89.537841796875,2050.0,1960.462158203125,8,9.0
iain,2022,13,653,1777.0,1276.1841,500.81591796875,2430.0,1929.18408203125,9,10.0
amy,2022,13,624,1536.0,1273.4578,262.542236328125,2160.0,1897.457763671875,12,11.0
jamie,2022,13,580,1544.0,1230.5848,313.4151611328125,2124.0,1810.5848388671875,14,12.0
vitty,2022,13,533,1144.0,1232.2466,-88.24658203125,1677.0,1765.24658203125,16,13.0
katty,2022,13,632,1235.0,1101.5314,133.4686279296875,1867.0,1733.5313720703125,11,14.0
roger,2022,13,616,1622.0,1081.2335,540.7664794921875,2238.0,1697.2335205078125,13,15.0
charlieh,2022,13,537,1369.0,1112.5524,256.4476318359375,1906.0,1649.5523681640625,15,16.0
matt,2022,14,801,1375.0,1375.223,-0.2230224609375,2176.0,2176.2230224609375,2,1.0
will,2022,14,824,1432.0,1335.1644,96.8355712890625,2256.0,2159.1644287109375,1,2.0
greg,2022,14,787,1233.0,1350.4437,-117.4437255859375,2020.0,2137.4437255859375,3,3.0
simon,2022,14,767,1531.0,1335.602,195.39794921875,2298.0,2102.60205078125,4,4.0
allan,2022,14,737,1732.0,1308.1797,423.8203125,2469.0,2045.1796875,5,5.0
eve,2022,14,735,1293.0,1285.0807,7.9193115234375,2028.0,2020.0806884765625,6,6.0
cam,2022,14,732,1516.0,1282.2449,233.755126953125,2248.0,2014.244873046875,7,7.0
mika,2022,14,705,1586.0,1304.162,281.8380126953125,2291.0,2009.1619873046875,10,8.0
iain,2022,14,710,1720.0,1295.6821,424.31787109375,2430.0,2005.68212890625,8,9.0
saughn,2022,14,710,1340.0,1276.7181,63.2818603515625,2050.0,1986.7181396484375,8,10.0
amy,2022,14,679,1481.0,1242.2195,238.780517578125,2160.0,1921.219482421875,12,11.0
roger,2022,14,668,1570.0,1162.0255,407.9744873046875,2238.0,1830.0255126953125,13,12.0
jamie,2022,14,628,1496.0,1171.6542,324.3458251953125,2124.0,1799.6541748046875,14,13.0
katty,2022,14,689,1178.0,1093.2587,84.7413330078125,1867.0,1782.2586669921875,11,14.0
vitty,2022,14,588,1089.0,1186.8503,-97.850341796875,1677.0,1774.850341796875,16,15.0
charlieh,2022,14,590,1316.0,1148.3933,167.606689453125,1906.0,1738.393310546875,15,16.0
matt,2022,15,861,1315.0,1359.3743,-44.374267578125,2176.0,2220.374267578125,2,1.0
will,2022,15,884,1372.0,1290.7753,81.2247314453125,2256.0,2174.7752685546875,1,2.0
greg,2022,15,840,1180.0,1309.8633,-129.86328125,2020.0,2149.86328125,3,3.0
simon,2022,15,816,1482.0,1321.8198,160.18017578125,2298.0,2137.81982421875,4,4.0
allan,2022,15,789,1680.0,1307.9891,372.0108642578125,2469.0,2096.9891357421875,7,5.0
cam,2022,15,807,1441.0,1259.256,181.7440185546875,2248.0,2066.2559814453125,5,6.0
mika,2022,15,753,1538.0,1302.6129,235.3870849609375,2291.0,2055.6129150390625,10,7.0
saughn,2022,15,770,1280.0,1267.1284,12.87158203125,2050.0,2037.12841796875,9,8.0
eve,2022,15,790,1238.0,1209.3113,28.688720703125,2028.0,1999.311279296875,6,9.0
amy,2022,15,722,1438.0,1234.1365,203.863525390625,2160.0,1956.136474609375,12,10.0
iain,2022,15,772,1658.0,1137.8704,520.129638671875,2430.0,1909.870361328125,8,11.0
roger,2022,15,720,1518.0,1166.883,351.116943359375,2238.0,1886.883056640625,13,12.0
jamie,2022,15,699,1425.0,1150.8171,274.182861328125,2124.0,1849.817138671875,14,13.0
vitty,2022,15,641,1036.0,1144.1512,-108.1512451171875,1677.0,1785.1512451171875,16,14.0
katty,2022,15,732,1135.0,1035.2574,99.7425537109375,1867.0,1767.2574462890625,11,15.0
charlieh,2022,15,648,1258.0,1024.2927,233.707275390625,1906.0,1672.292724609375,15,16.0
matt,2022,16,904,1272.0,1234.062,37.93798828125,2176.0,2138.06201171875,2,1.0
greg,2022,16,884,1136.0,1236.9791,-100.9791259765625,2020.0,2120.9791259765625,3,2.0
saughn,2022,16,821,1229.0,1275.2443,-46.2442626953125,2050.0,2096.2442626953125,8,3.0
will,2022,16,914,1342.0,1168.9172,173.082763671875,2256.0,2082.917236328125,1,4.0
mika,2022,16,817,1474.0,1255.4854,218.5146484375,2291.0,2072.4853515625,9,5.0
allan,2022,16,834,1635.0,1228.879,406.1209716796875,2469.0,2062.8790283203125,5,6.0
simon,2022,16,853,1445.0,1206.9268,238.0732421875,2298.0,2059.9267578125,4,7.0
eve,2022,16,834,1194.0,1207.162,-13.1619873046875,2028.0,2041.1619873046875,5,8.0
cam,2022,16,833,1415.0,1184.9357,230.0643310546875,2248.0,2017.9356689453125,7,9.0
jamie,2022,16,754,1370.0,1196.3391,173.660888671875,2124.0,1950.339111328125,14,10.0
iain,2022,16,801,1629.0,1138.4355,490.564453125,2430.0,1939.435546875,10,11.0
amy,2022,16,759,1401.0,1154.6836,246.31640625,2160.0,1913.68359375,13,12.0
roger,2022,16,761,1477.0,1147.7589,329.2410888671875,2238.0,1908.7589111328125,12,13.0
katty,2022,16,784,1083.0,1090.3951,-7.3951416015625,1867.0,1874.3951416015625,11,14.0
vitty,2022,16,673,1004.0,1045.7606,-41.7606201171875,1677.0,1718.7606201171875,16,15.0
charlieh,2022,16,684,1222.0,971.9191,250.08087158203125,1906.0,1655.9191284179688,15,16.0
will,2022,17,991,1265.0,1196.0464,68.95361328125,2256.0,2187.04638671875,1,1.0
matt,2022,17,978,1198.0,1195.5615,2.4384765625,2176.0,2173.5615234375,2,2.0
greg,2022,17,960,1060.0,1208.2452,-148.2452392578125,2020.0,2168.2452392578125,3,3.0
simon,2022,17,937,1361.0,1195.5146,165.4853515625,2298.0,2132.5146484375,4,4.0
cam,2022,17,931,1317.0,1201.4852,115.5147705078125,2248.0,2132.4852294921875,5,5.0
eve,2022,17,905,1123.0,1226.4592,-103.459228515625,2028.0,2131.459228515625,8,6.0
saughn,2022,17,888,1162.0,1242.1201,-80.1201171875,2050.0,2130.1201171875,9,7.0
allan,2022,17,915,1554.0,1195.723,358.2769775390625,2469.0,2110.7230224609375,7,8.0
mika,2022,17,917,1374.0,1163.7982,210.2017822265625,2291.0,2080.7982177734375,6,9.0
iain,2022,17,888,1542.0,1167.386,374.614013671875,2430.0,2055.385986328125,9,10.0
roger,2022,17,837,1401.0,1185.836,215.1639404296875,2238.0,2022.8360595703125,12,11.0
katty,2022,17,855,1012.0,1160.5703,-148.5703125,1867.0,2015.5703125,11,12.0
jamie,2022,17,837,1287.0,1133.8478,153.1522216796875,2124.0,1970.8477783203125,12,13.0
amy,2022,17,830,1330.0,1125.3439,204.6561279296875,2160.0,1955.3438720703125,14,14.0
vitty,2022,17,748,929.0,1096.1804,-167.180419921875,1677.0,1844.180419921875,15,15.0
charlieh,2022,17,729,1177.0,1038.9102,138.08984375,1906.0,1767.91015625,16,16.0
will,2022,18,1044,1212.0,1178.7402,33.259765625,2256.0,2222.740234375,1,1.0
allan,2022,18,993,1476.0,1186.3021,289.6978759765625,2469.0,2179.3021240234375,4,2.0
mika,2022,18,983,1308.0,1154.0034,153.99658203125,2291.0,2137.00341796875,6,3.0
greg,2022,18,1007,1013.0,1124.7681,-111.76806640625,2020.0,2131.76806640625,3,4.0
matt,2022,18,1016,1160.0,1115.5869,44.4130859375,2176.0,2131.5869140625,2,5.0
cam,2022,18,982,1266.0,1149.3877,116.6123046875,2248.0,2131.3876953125,7,6.0
saughn,2022,18,935,1115.0,1172.2385,-57.238525390625,2050.0,2107.238525390625,10,7.0
simon,2022,18,992,1306.0,1084.2769,221.72314453125,2298.0,2076.27685546875,5,8.0
eve,2022,18,952,1076.0,1111.9647,-35.9647216796875,2028.0,2063.9647216796875,9,9.0
katty,2022,18,897,970.0,1114.0847,-144.084716796875,1867.0,2011.084716796875,11,10.0
amy,2022,18,870,1290.0,1104.1171,185.8829345703125,2160.0,1974.1170654296875,14,11.0
roger,2022,18,888,1350.0,1082.584,267.416015625,2238.0,1970.583984375,12,12.0
jamie,2022,18,881,1243.0,1081.3229,161.6771240234375,2124.0,1962.3228759765625,13,13.0
iain,2022,18,957,1473.0,996.98737,476.01263427734375,2430.0,1953.9873657226562,8,14.0
vitty,2022,18,790,887.0,1069.8381,-182.838134765625,1677.0,1859.838134765625,15,15.0
charlieh,2022,18,761,1145.0,952.8976,192.1024169921875,1906.0,1713.8975830078125,16,16.0
