manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
cam,2022,3,171,2077.0,2048.661,28.339111328125,2248.0,2219.660888671875,6,4.0
iain,2022,3,186,2244.0,2018.1898,225.8101806640625,2430.0,2204.1898193359375,2,5.0
allan,2022,3,185,2284.0,2010.8566,273.1434326171875,2469.0,2195.8565673828125,3,6.0
simon,2022,3,153,2145.0,2002.4996,142.5003662109375,2298.0,2155.4996337890625,9,7.0
saughn,2022,3,161,1889.0,1994.1251,-105.1251220703125,2050.0,2155.1251220703125,7,8.0
vitty,2022,3,156,1521.0,1964.79,-443.7900390625,1677.0,2120.7900390625,8,9.0
matt,2022,3,149,2027.0,1943.1294,83.87060546875,2176.0,2092.12939453125,10,10.0
amy,2022,3,145,2015.0,1935.1915,79.8084716796875,2160.0,2080.1915283203125,13,11.0
mika,2022,3,147,2144.0,1929.8872,214.11279296875,2291.0,2076.88720703125,11,12.0
eve,2022,3,147,1881.0,1924.277,-43.2769775390625,2028.0,2071.2769775390625,11,13.0
jamie,2022,3,124,2000.0,1872.6089,127.39111328125,2124.0,1996.60888671875,14,14.0
charlieh,2022,3,110,1796.0,1826.433,-30.4329833984375,1906.0,1936.4329833984375,15,15.0
katty,2022,3,95,1772.0,1839.3975,-67.3974609375,1867.0,1934.3974609375,16,16.0
roger,2022,4,241,1997.0,2012.711,-15.7110595703125,2238.0,2253.7110595703125,5,1.0
iain,2022,4,253,2177.0,1996.8481,180.15185546875,2430.0,2249.84814453125,3,2.0
saughn,2022,4,227,1823.0,2008.9447,-185.9447021484375,2050.0,2235.9447021484375,8,3.0
matt,2022,4,238,1938.0,1961.8833,-23.88330078125,2176.0,2199.88330078125,6,4.0
will,2022,4,258,1998.0,1938.3933,59.606689453125,2256.0,2196.393310546875,2,5.0
greg,2022,4,243,1777.0,1940.8035,-163.803466796875,2020.0,2183.803466796875,4,6.0
cam,2022,4,262,1986.0,1900.4734,85.526611328125,2248.0,2162.473388671875,1,7.0
allan,2022,4,230,2239.0,1918.4066,320.5933837890625,2469.0,2148.4066162109375,7,8.0
vitty,2022,4,216,1461.0,1922.1606,-461.16064453125,1677.0,2138.16064453125,10,9.0
simon,2022,4,224,2074.0,1912.456,161.5439453125,2298.0,2136.4560546875,9,10.0
amy,2022,4,206,1954.0,1909.7239,44.276123046875,2160.0,2115.723876953125,12,11.0
eve,2022,4,209,1819.0,1879.912,-60.9119873046875,2028.0,2088.9119873046875,11,12.0
jamie,2022,4,196,1928.0,1861.8844,66.1156005859375,2124.0,2057.8843994140625,13,13.0
mika,2022,4,191,2100.0,1850.0481,249.951904296875,2291.0,2041.048095703125,14,14.0
charlieh,2022,4,176,1730.0,1821.5999,-91.599853515625,1906.0,1997.599853515625,16,15.0
katty,2022,4,184,1683.0,1639.1694,43.83056640625,1867.0,1823.16943359375,15,16.0
will,2022,5,354,1902.0,1975.0625,-73.0625,2256.0,2329.0625,1,1.0
cam,2022,5,334,1914.0,1939.0446,-25.0445556640625,2248.0,2273.0445556640625,2,2.0
greg,2022,5,315,1705.0,1943.3855,-238.385498046875,2020.0,2258.385498046875,3,3.0
roger,2022,5,289,1949.0,1947.935,1.06494140625,2238.0,2236.93505859375,8,4.0
saughn,2022,5,283,1767.0,1939.5175,-172.5174560546875,2050.0,2222.5174560546875,10,5.0
eve,2022,5,294,1734.0,1907.8853,-173.88525390625,2028.0,2201.88525390625,4,6.0
allan,2022,5,293,2176.0,1892.2031,283.796875,2469.0,2185.203125,5,7.0
matt,2022,5,291,1885.0,1893.439,-8.43896484375,2176.0,2184.43896484375,7,8.0
simon,2022,5,293,2005.0,1847.7301,157.2698974609375,2298.0,2140.7301025390625,5,9.0
amy,2022,5,242,1918.0,1886.8789,31.12109375,2160.0,2128.87890625,13,10.0
iain,2022,5,286,2144.0,1809.4314,334.568603515625,2430.0,2095.431396484375,9,11.0
vitty,2022,5,259,1418.0,1835.266,-417.2659912109375,1677.0,2094.2659912109375,11,12.0
jamie,2022,5,238,1886.0,1838.398,47.60205078125,2124.0,2076.39794921875,14,13.0
mika,2022,5,231,2060.0,1775.0743,284.9256591796875,2291.0,2006.0743408203125,15,14.0
katty,2022,5,247,1620.0,1657.8247,-37.82470703125,1867.0,1904.82470703125,12,15.0
charlieh,2022,5,201,1705.0,1622.0339,82.966064453125,1906.0,1823.033935546875,16,16.0
will,2022,6,406,1850.0,1854.3137,-4.313720703125,2256.0,2260.313720703125,1,1.0
greg,2022,6,362,1658.0,1877.7965,-219.7965087890625,2020.0,2239.7965087890625,3,2.0
eve,2022,6,346,1682.0,1877.2065,-195.20654296875,2028.0,2223.20654296875,4,3.0
saughn,2022,6,339,1711.0,1879.1752,-168.1751708984375,2050.0,2218.1751708984375,7,4.0
matt,2022,6,346,1830.0,1862.5558,-32.5557861328125,2176.0,2208.5557861328125,4,5.0
iain,2022,6,339,2091.0,1838.0383,252.961669921875,2430.0,2177.038330078125,7,6.0
cam,2022,6,374,1874.0,1783.4805,90.51953125,2248.0,2157.48046875,2,7.0
roger,2022,6,337,1901.0,1814.124,86.8759765625,2238.0,2151.1240234375,10,8.0
allan,2022,6,338,2131.0,1770.9008,360.0992431640625,2469.0,2108.9007568359375,9,9.0
simon,2022,6,340,1958.0,1768.1272,189.872802734375,2298.0,2108.127197265625,6,10.0
jamie,2022,6,286,1838.0,1781.9337,56.0662841796875,2124.0,2067.9337158203125,15,11.0
vitty,2022,6,309,1368.0,1737.1467,-369.146728515625,1677.0,2046.146728515625,11,12.0
amy,2022,6,296,1864.0,1726.8844,137.1156005859375,2160.0,2022.8843994140625,12,13.0
mika,2022,6,293,1998.0,1722.5333,275.4666748046875,2291.0,2015.5333251953125,14,14.0
katty,2022,6,295,1572.0,1612.689,-40.68896484375,1867.0,1907.68896484375,13,15.0
charlieh,2022,6,250,1656.0,1653.2104,2.78955078125,1906.0,1903.21044921875,16,16.0
will,2022,7,406,1850.0,1600.0259,249.97412109375,2256.0,2006.02587890625,1,1.0
cam,2022,7,374,1874.0,1568.674,305.3260498046875,2248.0,1942.6739501953125,2,2.0
greg,2022,7,362,1658.0,1544.2963,113.7037353515625,2020.0,1906.2962646484375,3,3.0
saughn,2022,7,339,1711.0,1522.085,188.9150390625,2050.0,1861.0849609375,7,4.0
eve,2022,7,346,1682.0,1488.9811,193.0189208984375,2028.0,1834.9810791015625,4,5.0
matt,2022,7,346,1830.0,1488.0088,341.9912109375,2176.0,1834.0087890625,4,6.0
allan,2022,7,338,2131.0,1477.1038,653.896240234375,2469.0,1815.103759765625,9,7.0
roger,2022,7,337,1901.0,1476.9404,424.0595703125,2238.0,1813.9404296875,10,8.0
vitty,2022,7,309,1368.0,1474.7716,-106.7716064453125,1677.0,1783.7716064453125,11,9.0
amy,2022,7,296,1864.0,1473.7089,390.2911376953125,2160.0,1769.7088623046875,12,10.0
mika,2022,7,293,1998.0,1473.7981,524.201904296875,2291.0,1766.798095703125,14,11.0
simon,2022,7,340,1958.0,1408.2675,549.7325439453125,2298.0,1748.2674560546875,6,12.0
iain,2022,7,339,2091.0,1407.9583,683.041748046875,2430.0,1746.958251953125,7,13.0
katty,2022,7,295,1572.0,1405.115,166.885009765625,1867.0,1700.114990234375,13,14.0
jamie,2022,7,286,1838.0,1404.6725,433.3275146484375,2124.0,1690.6724853515625,15,15.0
charlieh,2022,7,250,1656.0,1404.5122,251.48779296875,1906.0,1654.51220703125,16,16.0
saughn,2022,8,404,1646.0,1661.4932,-15.4931640625,2050.0,2065.4931640625,4,1.0
will,2022,8,455,1801.0,1564.6602,236.33984375,2256.0,2019.66015625,1,2.0
greg,2022,8,445,1575.0,1569.4547,5.5452880859375,2020.0,2014.4547119140625,2,3.0
cam,2022,8,420,1828.0,1533.3015,294.698486328125,2248.0,1953.301513671875,3,4.0
iain,2022,8,399,2031.0,1506.1123,524.8876953125,2430.0,1905.1123046875,5,5.0
allan,2022,8,390,2079.0,1478.316,600.6839599609375,2469.0,1868.3160400390625,7,6.0
mika,2022,8,346,1945.0,1487.1583,457.8416748046875,2291.0,1833.1583251953125,12,7.0
simon,2022,8,382,1916.0,1443.5177,472.4822998046875,2298.0,1825.5177001953125,9,8.0
matt,2022,8,393,1783.0,1420.9485,362.051513671875,2176.0,1813.948486328125,6,9.0
amy,2022,8,343,1817.0,1455.1492,361.850830078125,2160.0,1798.149169921875,13,10.0
jamie,2022,8,336,1788.0,1441.5515,346.448486328125,2124.0,1777.551513671875,15,11.0
roger,2022,8,386,1852.0,1380.7141,471.285888671875,2238.0,1766.714111328125,8,12.0
eve,2022,8,381,1647.0,1374.2961,272.703857421875,2028.0,1755.296142578125,10,13.0
vitty,2022,8,356,1321.0,1394.0023,-73.0023193359375,1677.0,1750.0023193359375,11,14.0
katty,2022,8,342,1525.0,1373.5905,151.4095458984375,1867.0,1715.5904541015625,14,15.0
charlieh,2022,8,321,1585.0,1373.6577,211.34228515625,1906.0,1694.65771484375,16,16.0
greg,2022,9,510,1510.0,1565.0688,-55.06884765625,2020.0,2075.06884765625,2,1.0
will,2022,9,536,1720.0,1503.2985,216.7015380859375,2256.0,2039.2984619140625,1,2.0
saughn,2022,9,476,1574.0,1550.4214,23.57861328125,2050.0,2026.42138671875,5,3.0
matt,2022,9,480,1696.0,1545.432,150.5679931640625,2176.0,2025.4320068359375,4,4.0
simon,2022,9,474,1824.0,1544.3125,279.6875,2298.0,2018.3125,6,5.0
roger,2022,9,471,1767.0,1545.1195,221.8804931640625,2238.0,2016.1195068359375,8,6.0
cam,2022,9,492,1756.0,1485.919,270.0810546875,2248.0,1977.9189453125,3,7.0
allan,2022,9,436,2033.0,1527.8146,505.1854248046875,2469.0,1963.8145751953125,11,8.0
eve,2022,9,473,1555.0,1476.9656,78.034423828125,2028.0,1949.965576171875,7,9.0
iain,2022,9,463,1967.0,1469.346,497.654052734375,2430.0,1932.345947265625,9,10.0
vitty,2022,9,392,1285.0,1484.5806,-199.58056640625,1677.0,1876.58056640625,15,11.0
amy,2022,9,430,1730.0,1406.268,323.7320556640625,2160.0,1836.2679443359375,12,12.0
katty,2022,9,440,1427.0,1377.8668,49.1331787109375,1867.0,1817.8668212890625,10,13.0
jamie,2022,9,406,1718.0,1398.0524,319.9476318359375,2124.0,1804.0523681640625,14,14.0
mika,2022,9,414,1877.0,1348.5468,528.4532470703125,2291.0,1762.5467529296875,13,15.0
charlieh,2022,9,364,1542.0,1300.229,241.77099609375,1906.0,1664.22900390625,16,16.0
will,2022,10,608,1648.0,1531.5845,116.41552734375,2256.0,2139.58447265625,1,1.0
greg,2022,10,568,1452.0,1518.0903,-66.09033203125,2020.0,2086.09033203125,2,2.0
simon,2022,10,532,1766.0,1544.6948,221.30517578125,2298.0,2076.69482421875,6,3.0
allan,2022,10,514,1955.0,1556.1719,398.828125,2469.0,2070.171875,9,4.0
matt,2022,10,546,1630.0,1511.7308,118.2691650390625,2176.0,2057.7308349609375,3,5.0
saughn,2022,10,531,1519.0,1517.6879,1.3121337890625,2050.0,2048.6878662109375,7,6.0
eve,2022,10,534,1494.0,1502.7697,-8.7696533203125,2028.0,2036.7696533203125,5,7.0
iain,2022,10,520,1910.0,1489.1533,420.8466796875,2430.0,2009.1533203125,8,8.0
cam,2022,10,535,1713.0,1425.7095,287.29052734375,2248.0,1960.70947265625,4,9.0
katty,2022,10,506,1361.0,1435.1708,-74.1707763671875,1867.0,1941.1707763671875,11,10.0
mika,2022,10,487,1804.0,1413.6702,390.329833984375,2291.0,1900.670166015625,12,11.0
amy,2022,10,483,1677.0,1403.8495,273.1505126953125,2160.0,1886.8494873046875,13,12.0
roger,2022,10,509,1729.0,1370.9196,358.0804443359375,2238.0,1879.9195556640625,10,13.0
vitty,2022,10,426,1251.0,1441.4543,-190.454345703125,1677.0,1867.454345703125,15,14.0
jamie,2022,10,445,1679.0,1354.1985,324.801513671875,2124.0,1799.198486328125,14,15.0
charlieh,2022,10,420,1486.0,1276.6262,209.373779296875,1906.0,1696.626220703125,16,16.0
greg,2022,11,629,1391.0,1523.1328,-132.1328125,2020.0,2152.1328125,2,1.0
will,2022,11,651,1605.0,1479.7015,125.2984619140625,2256.0,2130.7015380859375,1,2.0
allan,2022,11,574,1895.0,1533.833,361.1669921875,2469.0,2107.8330078125,6,3.0
iain,2022,11,580,1850.0,1498.8911,351.10888671875,2430.0,2078.89111328125,4,4.0
saughn,2022,11,562,1488.0,1514.7327,-26.732666015625,2050.0,2076.732666015625,9,5.0
simon,2022,11,572,1726.0,1490.2772,235.7227783203125,2298.0,2062.2772216796875,7,6.0
matt,2022,11,590,1586.0,1460.7245,125.2755126953125,2176.0,2050.7244873046875,3,7.0
cam,2022,11,577,1671.0,1443.2908,227.709228515625,2248.0,2020.290771484375,5,8.0
mika,2022,11,537,1754.0,1444.9897,309.01025390625,2291.0,1981.98974609375,12,9.0
eve,2022,11,564,1464.0,1379.0669,84.93310546875,2028.0,1943.06689453125,8,10.0
katty,2022,11,543,1324.0,1330.7568,-6.7568359375,1867.0,1873.7568359375,11,11.0
roger,2022,11,544,1694.0,1289.2139,404.7861328125,2238.0,1833.2138671875,10,12.0
vitty,2022,11,459,1218.0,1372.2917,-154.291748046875,1677.0,1831.291748046875,15,13.0
jamie,2022,11,492,1632.0,1338.2661,293.73388671875,2124.0,1830.26611328125,14,14.0
amy,2022,11,516,1644.0,1307.2667,336.7332763671875,2160.0,1823.2667236328125,13,15.0
charlieh,2022,11,452,1454.0,1205.8097,248.1903076171875,1906.0,1657.8096923828125,16,16.0
greg,2022,12,670,1350.0,1451.667,-101.6669921875,2020.0,2121.6669921875,2,1.0
will,2022,12,692,1564.0,1406.9637,157.0362548828125,2256.0,2098.9637451171875,1,2.0
allan,2022,12,623,1846.0,1408.8494,437.150634765625,2469.0,2031.849365234375,6,3.0
matt,2022,12,658,1518.0,1372.6254,145.3746337890625,2176.0,2030.6253662109375,3,4.0
saughn,2022,12,607,1443.0,1402.5408,40.459228515625,2050.0,2009.540771484375,8,5.0
simon,2022,12,626,1672.0,1357.684,314.3160400390625,2298.0,1983.6839599609375,5,6.0
eve,2022,12,609,1419.0,1368.544,50.4560546875,2028.0,1977.5439453125,7,7.0
mika,2022,12,593,1698.0,1328.879,369.1209716796875,2291.0,1921.8790283203125,10,8.0
iain,2022,12,632,1798.0,1273.131,524.8690185546875,2430.0,1905.1309814453125,4,9.0
cam,2022,12,604,1644.0,1257.5159,386.484130859375,2248.0,1861.515869140625,9,10.0
jamie,2022,12,526,1598.0,1294.0845,303.91552734375,2124.0,1820.08447265625,14,11.0
amy,2022,12,567,1593.0,1184.5746,408.4254150390625,2160.0,1751.5745849609375,13,12.0
katty,2022,12,579,1288.0,1167.1483,120.8516845703125,1867.0,1746.1483154296875,12,13.0
roger,2022,12,580,1658.0,1144.5509,513.4490966796875,2238.0,1724.5509033203125,11,14.0
vitty,2022,12,482,1195.0,1225.3252,-30.3251953125,1677.0,1707.3251953125,15,15.0
charlieh,2022,12,482,1424.0,1123.2788,300.72119140625,1906.0,1605.27880859375,15,16.0
greg,2022,13,724,1296.0,1431.0093,-135.00927734375,2020.0,2155.00927734375,2,1.0
matt,2022,13,715,1461.0,1376.37,84.6300048828125,2176.0,2091.3699951171875,3,2.0
simon,2022,13,707,1591.0,1373.0476,217.952392578125,2298.0,2080.047607421875,4,3.0
allan,2022,13,688,1781.0,1374.0819,406.9180908203125,2469.0,2062.0819091796875,5,4.0
mika,2022,13,647,1644.0,1371.2,272.800048828125,2291.0,2018.199951171875,10,5.0
will,2022,13,749,1507.0,1237.5117,269.48828125,2256.0,1986.51171875,1,6.0
cam,2022,13,672,1576.0,1311.335,264.6650390625,2248.0,1983.3349609375,6,7.0
eve,2022,13,663,1365.0,1311.6235,53.37646484375,2028.0,1974.62353515625,7,8.0
saughn,2022,13,655,1395.0,1305.1567,89.84326171875,2050.0,1960.15673828125,8,9.0
iain,2022,13,653,1777.0,1267.2189,509.7811279296875,2430.0,1920.2188720703125,9,10.0
amy,2022,13,624,1536.0,1277.0292,258.9708251953125,2160.0,1901.0291748046875,12,11.0
jamie,2022,13,580,1544.0,1232.202,311.7979736328125,2124.0,1812.2020263671875,14,12.0
vitty,2022,13,533,1144.0,1235.628,-91.6280517578125,1677.0,1768.6280517578125,16,13.0
katty,2022,13,632,1235.0,1109.5565,125.4434814453125,1867.0,1741.5565185546875,11,14.0
roger,2022,13,616,1622.0,1085.4353,536.564697265625,2238.0,1701.435302734375,13,15.0
charlieh,2022,13,537,1369.0,1115.8539,253.1461181640625,1906.0,1652.8538818359375,15,16.0
matt,2022,14,801,1375.0,1373.4532,1.5467529296875,2176.0,2174.4532470703125,2,1.0
will,2022,14,824,1432.0,1337.1385,94.8614501953125,2256.0,2161.1385498046875,1,2.0
greg,2022,14,787,1233.0,1351.6307,-118.6307373046875,2020.0,2138.6307373046875,3,3.0
simon,2022,14,767,1531.0,1337.05,193.949951171875,2298.0,2104.050048828125,4,4.0
allan,2022,14,737,1732.0,1304.5953,427.4046630859375,2469.0,2041.5953369140625,5,5.0
eve,2022,14,735,1293.0,1281.5817,11.4183349609375,2028.0,2016.5816650390625,6,6.0
mika,2022,14,705,1586.0,1301.7106,284.2894287109375,2291.0,2006.7105712890625,10,7.0
cam,2022,14,732,1516.0,1274.2814,241.7186279296875,2248.0,2006.2813720703125,7,8.0
iain,2022,14,710,1720.0,1291.6758,428.32421875,2430.0,2001.67578125,8,9.0
saughn,2022,14,710,1340.0,1278.2252,61.7747802734375,2050.0,1988.2252197265625,8,10.0
amy,2022,14,679,1481.0,1246.8618,234.13818359375,2160.0,1925.86181640625,12,11.0
roger,2022,14,668,1570.0,1166.179,403.821044921875,2238.0,1834.178955078125,13,12.0
jamie,2022,14,628,1496.0,1175.6863,320.313720703125,2124.0,1803.686279296875,14,13.0
katty,2022,14,689,1178.0,1098.3049,79.695068359375,1867.0,1787.304931640625,11,14.0
vitty,2022,14,588,1089.0,1191.9047,-102.9046630859375,1677.0,1779.9046630859375,16,15.0
charlieh,2022,14,590,1316.0,1153.0984,162.901611328125,1906.0,1743.098388671875,15,16.0
matt,2022,15,861,1315.0,1357.9003,-42.9002685546875,2176.0,2218.9002685546875,2,1.0
will,2022,15,884,1372.0,1290.9419,81.05810546875,2256.0,2174.94189453125,1,2.0
greg,2022,15,840,1180.0,1309.0236,-129.0235595703125,2020.0,2149.0235595703125,3,3.0
simon,2022,15,816,1482.0,1322.8293,159.170654296875,2298.0,2138.829345703125,4,4.0
allan,2022,15,789,1680.0,1303.1256,376.8743896484375,2469.0,2092.1256103515625,7,5.0
cam,2022,15,807,1441.0,1254.8994,186.1005859375,2248.0,2061.8994140625,5,6.0
mika,2022,15,753,1538.0,1297.9939,240.006103515625,2291.0,2050.993896484375,10,7.0
saughn,2022,15,770,1280.0,1259.9803,20.0196533203125,2050.0,2029.9803466796875,9,8.0
eve,2022,15,790,1238.0,1206.2037,31.7962646484375,2028.0,1996.2037353515625,6,9.0
amy,2022,15,722,1438.0,1235.1785,202.821533203125,2160.0,1957.178466796875,12,10.0
iain,2022,15,772,1658.0,1136.8707,521.1292724609375,2430.0,1908.8707275390625,8,11.0
roger,2022,15,720,1518.0,1172.2538,345.7462158203125,2238.0,1892.2537841796875,13,12.0
jamie,2022,15,699,1425.0,1148.7981,276.201904296875,2124.0,1847.798095703125,14,13.0
vitty,2022,15,641,1036.0,1144.5178,-108.517822265625,1677.0,1785.517822265625,16,14.0
katty,2022,15,732,1135.0,1040.2257,94.7742919921875,1867.0,1772.2257080078125,11,15.0
charlieh,2022,15,648,1258.0,1031.0897,226.9102783203125,1906.0,1679.0897216796875,15,16.0
matt,2022,16,904,1272.0,1233.8162,38.183837890625,2176.0,2137.816162109375,2,1.0
greg,2022,16,884,1136.0,1238.2878,-102.287841796875,2020.0,2122.287841796875,3,2.0
saughn,2022,16,821,1229.0,1272.0529,-43.0528564453125,2050.0,2093.0528564453125,8,3.0
will,2022,16,914,1342.0,1173.9845,168.0155029296875,2256.0,2087.9844970703125,1,4.0
mika,2022,16,817,1474.0,1253.4818,220.5181884765625,2291.0,2070.4818115234375,9,5.0
allan,2022,16,834,1635.0,1229.715,405.2850341796875,2469.0,2063.7149658203125,5,6.0
simon,2022,16,853,1445.0,1207.8635,237.136474609375,2298.0,2060.863525390625,4,7.0
eve,2022,16,834,1194.0,1205.0604,-11.0604248046875,2028.0,2039.0604248046875,5,8.0
cam,2022,16,833,1415.0,1179.6492,235.350830078125,2248.0,2012.649169921875,7,9.0
jamie,2022,16,754,1370.0,1198.0914,171.9085693359375,2124.0,1952.0914306640625,14,10.0
iain,2022,16,801,1629.0,1133.7783,495.2216796875,2430.0,1934.7783203125,10,11.0
amy,2022,16,759,1401.0,1154.9304,246.069580078125,2160.0,1913.930419921875,13,12.0
roger,2022,16,761,1477.0,1148.8207,328.1793212890625,2238.0,1909.8206787109375,12,13.0
katty,2022,16,784,1083.0,1089.9343,-6.934326171875,1867.0,1873.934326171875,11,14.0
vitty,2022,16,673,1004.0,1049.948,-45.947998046875,1677.0,1722.947998046875,16,15.0
charlieh,2022,16,684,1222.0,975.34644,246.653564453125,1906.0,1659.346435546875,15,16.0
will,2022,17,991,1265.0,1199.6698,65.3302001953125,2256.0,2190.6697998046875,1,1.0
matt,2022,17,978,1198.0,1199.2947,-1.294677734375,2176.0,2177.294677734375,2,2.0
greg,2022,17,960,1060.0,1210.8011,-150.8011474609375,2020.0,2170.8011474609375,3,3.0
simon,2022,17,937,1361.0,1195.5908,165.4091796875,2298.0,2132.5908203125,4,4.0
saughn,2022,17,888,1162.0,1241.7946,-79.7945556640625,2050.0,2129.7945556640625,9,5.0
eve,2022,17,905,1123.0,1221.3804,-98.38037109375,2028.0,2126.38037109375,8,6.0
cam,2022,17,931,1317.0,1195.3182,121.6817626953125,2248.0,2126.3182373046875,5,7.0
allan,2022,17,915,1554.0,1190.853,363.14697265625,2469.0,2105.85302734375,7,8.0
mika,2022,17,917,1374.0,1164.3257,209.67431640625,2291.0,2081.32568359375,6,9.0
iain,2022,17,888,1542.0,1163.235,378.7650146484375,2430.0,2051.2349853515625,9,10.0
roger,2022,17,837,1401.0,1184.2561,216.743896484375,2238.0,2021.256103515625,12,11.0
katty,2022,17,855,1012.0,1150.0715,-138.071533203125,1867.0,2005.071533203125,11,12.0
jamie,2022,17,837,1287.0,1133.0559,153.944091796875,2124.0,1970.055908203125,12,13.0
amy,2022,17,830,1330.0,1124.5802,205.4197998046875,2160.0,1954.5802001953125,14,14.0
vitty,2022,17,748,929.0,1099.8013,-170.80126953125,1677.0,1847.80126953125,15,15.0
charlieh,2022,17,729,1177.0,1043.1829,133.817138671875,1906.0,1772.182861328125,16,16.0
will,2022,18,1044,1212.0,1178.0706,33.929443359375,2256.0,2222.070556640625,1,1.0
allan,2022,18,993,1476.0,1182.8623,293.1376953125,2469.0,2175.8623046875,4,2.0
mika,2022,18,983,1308.0,1149.3038,158.6961669921875,2291.0,2132.3038330078125,6,3.0
matt,2022,18,1016,1160.0,1114.8923,45.107666015625,2176.0,2130.892333984375,2,4.0
greg,2022,18,1007,1013.0,1122.9222,-109.9222412109375,2020.0,2129.9222412109375,3,5.0
cam,2022,18,982,1266.0,1141.3264,124.673583984375,2248.0,2123.326416015625,7,6.0
saughn,2022,18,935,1115.0,1169.4701,-54.4700927734375,2050.0,2104.4700927734375,10,7.0
simon,2022,18,992,1306.0,1081.07,224.9300537109375,2298.0,2073.0699462890625,5,8.0
eve,2022,18,952,1076.0,1108.2206,-32.2205810546875,2028.0,2060.2205810546875,9,9.0
katty,2022,18,897,970.0,1101.104,-131.10400390625,1867.0,1998.10400390625,11,10.0
amy,2022,18,870,1290.0,1104.7019,185.298095703125,2160.0,1974.701904296875,14,11.0
roger,2022,18,888,1350.0,1078.2078,271.792236328125,2238.0,1966.207763671875,12,12.0
jamie,2022,18,881,1243.0,1078.1636,164.83642578125,2124.0,1959.16357421875,13,13.0
iain,2022,18,957,1473.0,995.2879,477.71209716796875,2430.0,1952.2879028320312,8,14.0
vitty,2022,18,790,887.0,1068.9819,-181.98193359375,1677.0,1858.98193359375,15,15.0
charlieh,2022,18,761,1145.0,956.54016,188.4598388671875,1906.0,1717.5401611328125,16,16.0
