manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
simon,2022,3,153,1873.5983,2298.0,2026.5982666015625,9,12.0,0.056017461895903745
charlieh,2022,3,110,1902.5326,1906.0,2012.5325927734375,15,13.0,0.0556379346873342
matt,2022,3,149,1830.7793,2176.0,1979.779296875,10,14.0,0.05493607086657589
jamie,2022,3,124,1796.0281,2124.0,1920.028076171875,14,15.0,0.054121412552610146
katty,2022,3,95,1767.9965,1867.0,1862.9964599609375,16,16.0,0.053688318517812535
will,2022,4,258,1943.8347,2256.0,2201.834716796875,2,1.0,0.07367835421967231
cam,2022,4,262,1910.9613,2248.0,2172.9613037109375,1,2.0,0.06774009223052224
matt,2022,4,238,1932.1075,2176.0,2170.1075439453125,6,3.0,0.06724098810427852
saughn,2022,4,227,1942.275,2050.0,2169.2750244140625,8,4.0,0.06709804933310004
simon,2022,4,224,1937.2936,2298.0,2161.2935791015625,9,5.0,0.06578641767944987
allan,2022,4,230,1929.3182,2469.0,2159.3182373046875,7,6.0,0.06547764170349074
charlieh,2022,4,176,1969.4128,1906.0,2145.412841796875,16,7.0,0.06346835091928134
vitty,2022,4,216,1927.0583,1677.0,2143.058349609375,10,8.0,0.06315494370165124
roger,2022,4,241,1898.8732,2238.0,2139.8731689453125,5,9.0,0.06274253778149706
iain,2022,4,253,1878.4045,2430.0,2131.404541015625,3,10.0,0.06170784990557218
greg,2022,4,243,1861.3555,2020.0,2104.35546875,4,11.0,0.05893314776692067
jamie,2022,4,196,1907.1919,2124.0,2103.19189453125,13,12.0,0.05882980635554312
mika,2022,4,191,1892.6538,2291.0,2083.65380859375,14,13.0,0.057262704097512274
eve,2022,4,209,1871.4536,2028.0,2080.45361328125,11,14.0,0.05703396298391182
amy,2022,4,206,1846.7671,2160.0,2052.76708984375,12,15.0,0.05533284590835027
katty,2022,4,184,1852.0594,1867.0,2036.0594482421875,15,16.0,0.054512307309246326
will,2022,5,354,2085.8337,2256.0,2439.833740234375,1,1.0,0.1746668205364852
cam,2022,5,334,1918.2942,2248.0,2252.294189453125,2,2.0,0.06646476096553869
greg,2022,5,315,1902.1432,2020.0,2217.1431884765625,3,3.0,0.06065884177477918
eve,2022,5,294,1911.913,2028.0,2205.9129638671875,4,4.0,0.05919464045905682
iain,2022,5,286,1912.5739,2430.0,2198.5738525390625,9,5.0,0.058322869706772036
matt,2022,5,291,1899.0857,2176.0,2190.085693359375,7,6.0,0.05739125409292949
jamie,2022,5,238,1936.8738,2124.0,2174.873779296875,14,7.0,0.05590726284957452
saughn,2022,5,283,1885.857,2050.0,2168.8570556640625,10,8.0,0.05537984237219196
allan,2022,5,293,1873.844,2469.0,2166.843994140625,5,9.0,0.05521034641557496
roger,2022,5,289,1868.1633,2238.0,2157.163330078125,8,10.0,0.05444125656786366
simon,2022,5,293,1858.6387,2298.0,2151.638671875,5,11.0,0.05403458382468714
katty,2022,5,247,1876.4342,1867.0,2123.4342041015625,12,12.0,0.0522750444040312
charlieh,2022,5,201,1853.217,1906.0,2054.217041015625,16,13.0,0.049577657493086014
amy,2022,5,242,1809.6234,2160.0,2051.6234130859375,13,14.0,0.04950846183140102
mika,2022,5,231,1784.9674,2291.0,2015.9674072265625,15,15.0,0.04871863507646622
vitty,2022,5,259,1727.473,1677.0,1986.4730224609375,11,16.0,0.04824772162956193
will,2022,6,406,1862.323,2256.0,2268.322998046875,1,1.0,0.09956498091134733
iain,2022,6,339,1901.7605,2430.0,2240.760498046875,7,2.0,0.08611901464751612
simon,2022,6,340,1870.4147,2298.0,2210.4146728515625,6,3.0,0.07502937881157423
greg,2022,6,362,1841.0814,2020.0,2203.0814208984375,3,4.0,0.07281766933097689
matt,2022,6,346,1840.3933,2176.0,2186.393310546875,4,5.0,0.0683499751670433
cam,2022,6,374,1809.3766,2248.0,2183.3765869140625,2,6.0,0.06761894393791917
roger,2022,6,337,1833.7697,2238.0,2170.7696533203125,10,7.0,0.06479175635222728
allan,2022,6,338,1825.7137,2469.0,2163.7137451171875,9,8.0,0.06335823790423539
saughn,2022,6,339,1781.43,2050.0,2120.4300537109375,7,9.0,0.05646920257253842
eve,2022,6,346,1742.792,2028.0,2088.7919921875,4,10.0,0.053019526039765466
jamie,2022,6,286,1796.019,2124.0,2082.01904296875,15,11.0,0.05241249474334323
amy,2022,6,296,1753.8151,2160.0,2049.8150634765625,12,12.0,0.050027444448861064
charlieh,2022,6,250,1797.6389,1906.0,2047.638916015625,16,13.0,0.04989231365622132
katty,2022,6,295,1732.2614,1867.0,2027.2613525390625,13,14.0,0.04875994959110216
vitty,2022,6,309,1643.1713,1677.0,1952.1712646484375,11,15.0,0.046114401618469164
mika,2022,6,293,1637.5518,2291.0,1930.5517578125,14,16.0,0.0456547102668595
will,2022,7,406,1875.1497,2256.0,2281.149658203125,1,1.0,0.15230812644293784
greg,2022,7,362,1803.6412,2020.0,2165.6412353515625,3,2.0,0.07580864713960389
simon,2022,7,340,1794.65,2298.0,2134.6500244140625,6,3.0,0.06643260705044945
saughn,2022,7,339,1794.65,2050.0,2133.6500244140625,7,4.0,0.0661758170697613
cam,2022,7,374,1757.4489,2248.0,2131.4488525390625,2,5.0,0.06561954438954053
matt,2022,7,346,1775.6238,2176.0,2121.623779296875,4,6.0,0.06328059506618437
eve,2022,7,346,1726.9406,2028.0,2072.9405517578125,4,7.0,0.05454845138952563
allan,2022,7,338,1732.0847,2469.0,2070.084716796875,9,8.0,0.054156444770359975
iain,2022,7,339,1730.0157,2430.0,2069.0157470703125,7,9.0,0.05401256809132811
roger,2022,7,337,1730.0157,2238.0,2067.0157470703125,10,10.0,0.05374747648192367
amy,2022,7,296,1741.4696,2160.0,2037.4696044921875,12,11.0,0.050390591111288574
vitty,2022,7,309,1724.3098,1677.0,2033.309814453125,11,12.0,0.049992696195820696
mika,2022,7,293,1737.5955,2291.0,2030.595458984375,14,13.0,0.049741843539817296
jamie,2022,7,286,1734.1333,2124.0,2020.13330078125,15,14.0,0.04883622449452368
katty,2022,7,295,1715.4431,1867.0,2010.443115234375,13,15.0,0.048077877530992165
charlieh,2022,7,250,1742.769,1906.0,1992.76904296875,16,16.0,0.04687048923594285
will,2022,8,455,1826.655,2256.0,2281.655029296875,1,1.0,0.12970770240188495
saughn,2022,8,404,1815.7092,2050.0,2219.709228515625,4,2.0,0.08712951213016798
greg,2022,8,445,1769.5544,2020.0,2214.554443359375,2,3.0,0.08463603618012928
iain,2022,8,399,1756.2566,2430.0,2155.256591796875,5,4.0,0.0635510817232964
roger,2022,8,386,1764.4464,2238.0,2150.4464111328125,8,5.0,0.06232763843325903
simon,2022,8,382,1766.1272,2298.0,2148.127197265625,9,6.0,0.061758458165771135
cam,2022,8,420,1714.6663,2248.0,2134.666259765625,3,7.0,0.058703281806937194
matt,2022,8,393,1727.6617,2176.0,2120.6617431640625,6,8.0,0.0559324151187922
allan,2022,8,390,1727.6617,2469.0,2117.6617431640625,7,9.0,0.05538765492454393
eve,2022,8,381,1721.3988,2028.0,2102.3988037109375,10,10.0,0.052855618165920784
mika,2022,8,346,1746.1294,2291.0,2092.12939453125,12,11.0,0.051356955650063915
katty,2022,8,342,1733.8319,1867.0,2075.8319091796875,14,12.0,0.04927304346547735
amy,2022,8,343,1732.8265,2160.0,2075.8265380859375,13,13.0,0.0492724111412571
vitty,2022,8,356,1716.3778,1677.0,2072.3778076171875,11,14.0,0.048873333520670525
jamie,2022,8,336,1707.5111,2124.0,2043.5111083984375,15,15.0,0.046021602910996176
charlieh,2022,8,321,1682.5295,1906.0,2003.529541015625,16,16.0,0.043213254260832064
will,2022,9,536,1683.2594,2256.0,2219.2593994140625,1,1.0,0.11447020269608014
cam,2022,9,492,1651.4366,2248.0,2143.4366455078125,3,2.0,0.07189928869274892
greg,2022,9,510,1629.1042,2020.0,2139.104248046875,2,3.0,0.07030830018008327
roger,2022,9,471,1663.7174,2238.0,2134.7174072265625,8,4.0,0.06876603909327675
saughn,2022,9,476,1645.6399,2050.0,2121.639892578125,5,5.0,0.06455021501282125
eve,2022,9,473,1637.004,2028.0,2110.0040283203125,7,6.0,0.06123564622750303
katty,2022,9,440,1668.5717,1867.0,2108.5716552734375,10,7.0,0.06085364395078677
iain,2022,9,463,1644.4099,2430.0,2107.409912109375,9,8.0,0.060547810056655604
mika,2022,9,414,1691.0507,2291.0,2105.0506591796875,13,9.0,0.05993755431268288
jamie,2022,9,406,1689.6383,2124.0,2095.6383056640625,14,10.0,0.057641278168829774
simon,2022,9,474,1620.5042,2298.0,2094.504150390625,6,11.0,0.05737889318715872
allan,2022,9,436,1655.2738,2469.0,2091.2738037109375,11,12.0,0.05664766192616559
amy,2022,9,430,1659.1168,2160.0,2089.1168212890625,12,13.0,0.05617238873006723
vitty,2022,9,392,1662.632,1677.0,2054.6319580078125,15,14.0,0.049814691236853274
matt,2022,9,480,1569.858,2176.0,2049.8580322265625,4,15.0,0.04909492898603831
charlieh,2022,9,364,1601.0952,1906.0,1965.09521484375,16,16.0,0.04068145754224851
greg,2022,10,568,1639.3862,2020.0,2207.38623046875,2,1.0,0.1011709001402602
cam,2022,10,535,1667.1746,2248.0,2202.174560546875,4,2.0,0.09762018309831676
will,2022,10,608,1561.6357,2256.0,2169.6357421875,1,3.0,0.07918566130539625
matt,2022,10,546,1618.4501,2176.0,2164.4500732421875,3,4.0,0.07676322908681582
roger,2022,10,509,1645.7438,2238.0,2154.7437744140625,10,5.0,0.07255320271657252
simon,2022,10,532,1608.7795,2298.0,2140.779541015625,6,6.0,0.06717012454055721
eve,2022,10,534,1603.5096,2028.0,2137.5096435546875,5,7.0,0.06601456900123287
saughn,2022,10,531,1584.8547,2050.0,2115.854736328125,7,8.0,0.05924566463485713
charlieh,2022,10,420,1676.0067,1906.0,2096.0067138671875,16,9.0,0.054205772710606545
allan,2022,10,514,1577.9159,2469.0,2091.9158935546875,9,10.0,0.05328564205833983
amy,2022,10,483,1600.1157,2160.0,2083.11572265625,13,11.0,0.051429344404292913
mika,2022,10,487,1589.1982,2291.0,2076.1982421875,12,12.0,0.050080628549156896
katty,2022,10,506,1547.1134,1867.0,2053.1134033203125,11,13.0,0.04619887929736127
jamie,2022,10,445,1599.612,2124.0,2044.612060546875,14,14.0,0.04498054490131337
iain,2022,10,520,1517.297,2430.0,2037.2969970703125,8,15.0,0.04401200339078013
vitty,2022,10,426,1514.21,1677.0,1940.2099609375,15,16.0,0.03608365016414028
greg,2022,11,629,1611.4156,2020.0,2240.4156494140625,2,1.0,0.13753084504880236
will,2022,11,651,1557.0048,2256.0,2208.0047607421875,1,2.0,0.10724418845144897
saughn,2022,11,562,1615.6112,2050.0,2177.6112060546875,9,3.0,0.08650771577086688
cam,2022,11,577,1591.0801,2248.0,2168.080078125,5,4.0,0.0812001377995828
eve,2022,11,564,1584.164,2028.0,2148.1639404296875,8,5.0,0.07161570455855325
iain,2022,11,580,1545.6816,2430.0,2125.681640625,4,6.0,0.06285918042897978
matt,2022,11,590,1532.3716,2176.0,2122.37158203125,3,7.0,0.06172827871347136
amy,2022,11,516,1574.9622,2160.0,2090.962158203125,13,8.0,0.05267052127200232
roger,2022,11,544,1542.1423,2238.0,2086.142333984375,10,9.0,0.051515528196644705
simon,2022,11,572,1503.9939,2298.0,2075.993896484375,7,10.0,0.049258232204715535
mika,2022,11,537,1526.006,2291.0,2063.0059814453125,12,11.0,0.046684237380611796
jamie,2022,11,492,1563.892,2124.0,2055.8919677734375,14,12.0,0.04540979996210889
allan,2022,11,574,1453.9884,2469.0,2027.9884033203125,6,13.0,0.04120117478799747
katty,2022,11,543,1478.7253,1867.0,2021.725341796875,11,14.0,0.04040732504393789
charlieh,2022,11,452,1469.6407,1906.0,1921.6407470703125,16,15.0,0.03263959414903626
vitty,2022,11,459,1434.3613,1677.0,1893.361328125,15,16.0,0.0315275362312397
matt,2022,12,658,1530.5371,2176.0,2188.537109375,3,1.0,0.13315670237858018
will,2022,12,692,1492.8187,2256.0,2184.8187255859375,1,2.0,0.12920887365972136
greg,2022,12,670,1479.1262,2020.0,2149.126220703125,2,3.0,0.09792796963892289
iain,2022,12,632,1485.4845,2430.0,2117.4844970703125,4,4.0,0.07814664610862854
eve,2022,12,609,1500.9431,2028.0,2109.943115234375,7,5.0,0.07428605505245406
allan,2022,12,623,1470.0497,2469.0,2093.0496826171875,6,6.0,0.06662524590405289
katty,2022,12,579,1495.4535,1867.0,2074.4534912109375,12,7.0,0.05956165884687753
saughn,2022,12,607,1449.143,2050.0,2056.1429443359375,8,8.0,0.053778813471576925
mika,2022,12,593,1437.3414,2291.0,2030.3414306640625,10,9.0,0.04723403752091518
amy,2022,12,567,1455.2787,2160.0,2022.2786865234375,13,10.0,0.045511729534905294
roger,2022,12,580,1427.6257,2238.0,2007.625732421875,11,11.0,0.04271598525806115
cam,2022,12,604,1392.827,2248.0,1996.8270263671875,9,12.0,0.04090256303472811
simon,2022,12,626,1359.5764,2298.0,1985.576416015625,5,13.0,0.03921040140638729
jamie,2022,12,526,1384.9017,2124.0,1910.9017333984375,14,14.0,0.031734390872647344
charlieh,2022,12,482,1421.3949,1906.0,1903.3948974609375,15,15.0,0.031247360186253983
vitty,2022,12,482,1370.3964,1677.0,1852.3963623046875,15,16.0,0.02875156712528736
will,2022,13,749,1451.1777,2256.0,2200.177734375,1,1.0,0.1819657616852346
matt,2022,13,715,1436.7477,2176.0,2151.7476806640625,3,2.0,0.1205114015768032
greg,2022,13,724,1398.4252,2020.0,2122.4251708984375,2,3.0,0.09544337752168697
simon,2022,13,707,1397.7662,2298.0,2104.7662353515625,4,4.0,0.08353441437106775
allan,2022,13,688,1403.5781,2469.0,2091.578125,5,5.0,0.07591609746049513
saughn,2022,13,655,1414.6107,2050.0,2069.6107177734375,8,6.0,0.0652581340371359
mika,2022,13,647,1379.517,2291.0,2026.5169677734375,10,7.0,0.05006967834369794
katty,2022,13,632,1382.5475,1867.0,2014.5474853515625,11,8.0,0.04688906895303753
cam,2022,13,672,1337.4321,2248.0,2009.43212890625,6,9.0,0.045641686190883574
eve,2022,13,663,1333.1898,2028.0,1996.1898193359375,7,10.0,0.04269391117073884
roger,2022,13,616,1347.6068,2238.0,1963.6068115234375,13,11.0,0.03690475174634889
iain,2022,13,653,1306.065,2430.0,1959.06494140625,9,12.0,0.03623739001344077
jamie,2022,13,580,1362.4629,2124.0,1942.462890625,14,13.0,0.03404035888738716
amy,2022,13,624,1302.2773,2160.0,1926.27734375,12,14.0,0.03222241788302483
charlieh,2022,13,537,1307.7448,1906.0,1844.7447509765625,15,15.0,0.026453681529151146
vitty,2022,13,533,1306.4572,1677.0,1839.4571533203125,16,16.0,0.0262178686298657
will,2022,14,824,1340.3505,2256.0,2164.3504638671875,1,1.0,0.16034622761498285
matt,2022,14,801,1356.8549,2176.0,2157.8548583984375,2,2.0,0.15144104885646548
simon,2022,14,767,1340.9568,2298.0,2107.956787109375,4,3.0,0.09931326466179856
greg,2022,14,787,1318.649,2020.0,2105.6490478515625,3,4.0,0.0974753631296833
eve,2022,14,735,1331.1039,2028.0,2066.1038818359375,6,5.0,0.07176175701669818
allan,2022,14,737,1318.1998,2469.0,2055.1998291015625,5,6.0,0.06628532848226296
cam,2022,14,732,1292.3889,2248.0,2024.388916015625,7,7.0,0.05368062883065352
iain,2022,14,710,1289.6765,2430.0,1999.676513671875,8,8.0,0.04603235176937956
mika,2022,14,705,1287.3589,2291.0,1992.35888671875,10,9.0,0.044107226749438316
saughn,2022,14,710,1266.3666,2050.0,1976.3665771484375,8,10.0,0.04035966509214029
katty,2022,14,689,1239.0997,1867.0,1928.0997314453125,11,11.0,0.03208606761502991
jamie,2022,14,628,1299.4021,2124.0,1927.402099609375,14,12.0,0.031993354734989016
roger,2022,14,668,1225.3193,2238.0,1893.3193359375,13,13.0,0.028168428610212466
charlieh,2022,14,590,1292.2937,1906.0,1882.293701171875,15,14.0,0.027185187232225613
amy,2022,14,679,1194.3931,2160.0,1873.39306640625,12,15.0,0.026466844717640256
vitty,2022,14,588,1232.5049,1677.0,1820.5048828125,16,16.0,0.023297254886399832
greg,2022,15,840,1364.2457,2020.0,2204.2457275390625,3,1.0,0.17531344754542133
will,2022,15,884,1313.8055,2256.0,2197.8055419921875,1,2.0,0.165353380904938
matt,2022,15,861,1292.1761,2176.0,2153.1761474609375,2,3.0,0.11145050807323825
simon,2022,15,816,1334.2583,2298.0,2150.25830078125,4,4.0,0.10869486489530347
allan,2022,15,789,1308.4136,2469.0,2097.41357421875,7,5.0,0.07049151201699135
cam,2022,15,807,1237.098,2248.0,2044.0980224609375,5,6.0,0.0478179557582949
katty,2022,15,732,1282.6829,1867.0,2014.682861328125,11,7.0,0.03961401583446032
eve,2022,15,790,1223.9813,2028.0,2013.9813232421875,6,8.0,0.039446312690453164
amy,2022,15,722,1289.1793,2160.0,2011.1793212890625,12,9.0,0.03878810362301302
saughn,2022,15,770,1236.4082,2050.0,2006.408203125,9,10.0,0.0377089139954921
roger,2022,15,720,1267.5171,2238.0,1987.51708984375,13,11.0,0.03390739065292413
jamie,2022,15,699,1280.3428,2124.0,1979.3427734375,14,12.0,0.032472380303567326
mika,2022,15,753,1195.685,2291.0,1948.68505859375,10,13.0,0.028024027283754565
iain,2022,15,772,1172.4591,2430.0,1944.4591064453125,8,14.0,0.027510967506652516
vitty,2022,15,641,1267.5171,1677.0,1908.51708984375,16,15.0,0.023922367843148412
charlieh,2022,15,648,1183.9602,1906.0,1831.960205078125,15,16.0,0.019483851072347097
matt,2022,16,904,1354.9203,2176.0,2258.9202880859375,2,1.0,0.2731082293050019
greg,2022,16,884,1334.5531,2020.0,2218.5531005859375,3,2.0,0.1865506532517422
will,2022,16,914,1259.5875,2256.0,2173.5875244140625,1,3.0,0.1235178063232576
cam,2022,16,833,1246.4917,2248.0,2079.49169921875,7,4.0,0.055825109101962506
allan,2022,16,834,1244.6477,2469.0,2078.647705078125,5,5.0,0.05546098646801815
mika,2022,16,817,1228.486,2291.0,2045.4859619140625,9,6.0,0.04333575769710586
simon,2022,16,853,1179.8286,2298.0,2032.82861328125,4,7.0,0.03966967589119644
jamie,2022,16,754,1247.3901,2124.0,2001.39013671875,14,8.0,0.032340329881701144
katty,2022,16,784,1213.0143,1867.0,1997.0142822265625,11,9.0,0.03149086708561598
eve,2022,16,834,1144.8005,2028.0,1978.800537109375,5,10.0,0.028328636444067436
iain,2022,16,801,1169.3192,2430.0,1970.3192138671875,10,11.0,0.027041512648696534
saughn,2022,16,821,1134.8955,2050.0,1955.8955078125,8,12.0,0.025088333089882106
amy,2022,16,759,1185.9515,2160.0,1944.9515380859375,13,13.0,0.02378337882559172
roger,2022,16,761,1168.2,2238.0,1929.199951171875,12,14.0,0.02213897594638542
charlieh,2022,16,684,1167.125,1906.0,1851.125,15,15.0,0.016915253991557907
vitty,2022,16,673,1136.2444,1677.0,1809.244384765625,16,16.0,0.015404494048217008
will,2022,17,991,1333.8359,2256.0,2324.8359375,1,1.0,0.23922847920425977
matt,2022,17,978,1299.4977,2176.0,2277.4976806640625,2,2.0,0.15254883060081076
greg,2022,17,960,1305.569,2020.0,2265.5689697265625,3,3.0,0.1364493541959736
simon,2022,17,937,1269.5168,2298.0,2206.516845703125,4,4.0,0.07977907471868545
cam,2022,17,931,1248.3848,2248.0,2179.384765625,5,5.0,0.0630490873432721
iain,2022,17,888,1248.1989,2430.0,2136.1988525390625,9,6.0,0.04422562982076918
allan,2022,17,915,1220.137,2469.0,2135.136962890625,7,7.0,0.04385751254898711
mika,2022,17,917,1214.2504,2291.0,2131.2503662109375,6,8.0,0.04254302621601502
eve,2022,17,905,1220.6289,2028.0,2125.62890625,8,9.0,0.04072993736812365
katty,2022,17,855,1254.9479,1867.0,2109.9478759765625,11,10.0,0.03617927644821273
saughn,2022,17,888,1183.5847,2050.0,2071.584716796875,9,11.0,0.027638962425983234
jamie,2022,17,837,1216.9694,2124.0,2053.9693603515625,12,12.0,0.02468913545000818
amy,2022,17,830,1222.921,2160.0,2052.9210205078125,14,13.0,0.024529429857694587
roger,2022,17,837,1185.5172,2238.0,2022.5172119140625,12,14.0,0.020556434881823484
vitty,2022,17,748,1154.312,1677.0,1902.31201171875,15,15.0,0.012735879854561694
charlieh,2022,17,729,1115.4818,1906.0,1844.4818115234375,16,16.0,0.011259949064819455
will,2022,18,1044,1293.5295,2256.0,2337.529541015625,1,1.0,0.24838053126590248
matt,2022,18,1016,1263.568,2176.0,2279.5679931640625,2,2.0,0.14187062797164185
greg,2022,18,1007,1255.1102,2020.0,2262.1102294921875,3,3.0,0.12014578355123842
allan,2022,18,993,1264.7646,2469.0,2257.7646484375,4,4.0,0.11530234980288154
mika,2022,18,983,1248.8733,2291.0,2231.873291015625,6,5.0,0.09042638899069572
simon,2022,18,992,1200.2705,2298.0,2192.2705078125,5,6.0,0.06289969673249723
eve,2022,18,952,1190.1635,2028.0,2142.1634521484375,9,7.0,0.04057301352594767
cam,2022,18,982,1152.8292,2248.0,2134.8292236328125,7,8.0,0.03814578254114239
iain,2022,18,957,1152.1516,2430.0,2109.151611328125,8,9.0,0.030922707402790343
saughn,2022,18,935,1170.1516,2050.0,2105.151611328125,10,10.0,0.02995527670789624
roger,2022,18,888,1168.7861,2238.0,2056.7861328125,12,11.0,0.020864919406425902
amy,2022,18,870,1153.1509,2160.0,2023.15087890625,14,12.0,0.016690477772358173
jamie,2022,18,881,1100.8865,2124.0,1981.886474609375,13,13.0,0.013160529770584635
katty,2022,18,897,1082.7087,1867.0,1979.708740234375,11,14.0,0.013011663626176822
vitty,2022,18,790,1153.1509,1677.0,1943.15087890625,15,15.0,0.010941209062342588
charlieh,2022,18,761,949.72046,1906.0,1710.720458984375,16,16.0,0.006709041869477965
will,2022,19,1094,1218.6909,2256.0,2312.69091796875,1,1.0,0.24968606649446956
greg,2022,19,1064,1194.7753,2020.0,2258.7752685546875,3,2.0,0.14692927921109195
matt,2022,19,1065,1177.0378,2176.0,2242.037841796875,2,3.0,0.12476659015309452
mika,2022,19,1023,1153.9333,2291.0,2176.933349609375,7,4.0,0.06656115794499276
allan,2022,19,1047,1129.1641,2469.0,2176.1640625,4,5.0,0.06607502403943269
saughn,2022,19,998,1175.6091,2050.0,2173.609130859375,10,6.0,0.06448706595887647
eve,2022,19,1014,1154.6752,2028.0,2168.6751708984375,9,7.0,0.061532962595660295
cam,2022,19,1042,1102.195,2248.0,2144.1949462890625,6,8.0,0.048850218839704224
iain,2022,19,1015,1121.2892,2430.0,2136.2891845703125,8,9.0,0.04537449339476255
simon,2022,19,1043,1091.6261,2298.0,2134.6260986328125,5,10.0,0.04467765855370005
amy,2022,19,933,1122.7144,2160.0,2055.71435546875,14,11.0,0.022000109039756837
roger,2022,19,948,1078.4166,2238.0,2026.4166259765625,11,12.0,0.017206568971226834
jamie,2022,19,934,1090.4408,2124.0,2024.4407958984375,13,13.0,0.016931071737194422
katty,2022,19,943,1067.1052,1867.0,2010.105224609375,12,14.0,0.0150872129834286
vitty,2022,19,842,991.91876,1677.0,1833.9187622070312,15,15.0,0.005179203413451383
charlieh,2022,19,805,999.4774,1906.0,1804.4774169921875,16,16.0,0.0046553166691569794
matt,2022,20,1136,1164.5839,2176.0,2300.5838623046875,2,1.0,0.22954155188047384
will,2022,20,1172,1090.1832,2256.0,2262.1832275390625,1,2.0,0.15634697238936895
greg,2022,20,1125,1134.5782,2020.0,2259.5782470703125,4,3.0,0.152326754577716
simon,2022,20,1105,1104.874,2298.0,2209.8740234375,6,4.0,0.09266452176982576
allan,2022,20,1128,1062.5745,2469.0,2190.574462890625,3,5.0,0.0764005635853686
mika,2022,20,1086,1071.6724,2291.0,2157.67236328125,8,6.0,0.05497997768286698
cam,2022,20,1108,1039.1373,2248.0,2147.1373291015625,5,7.0,0.049482483339924416
eve,2022,20,1075,1067.1976,2028.0,2142.1976318359375,9,8.0,0.047097586721311306
