manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
eve,2022,2,91,2049.1675,2028.0,2140.16748046875,13,11.0,0.005015807136563032
matt,2022,2,106,1976.8201,2176.0,2082.820068359375,9,12.0,0.0015930431387492752
vitty,2022,2,95,1987.2673,1677.0,2082.267333984375,12,13.0,0.0015755295267855219
jamie,2022,2,81,1967.271,2124.0,2048.27099609375,14,14.0,0.0007982484935680803
katty,2022,2,58,1956.9558,1867.0,2014.955810546875,16,15.0,0.00040998322059692446
charlieh,2022,2,74,1803.1195,1906.0,1877.1195068359375,15,16.0,2.6033655916740907e-05
greg,2022,3,203,2147.4592,2020.0,2350.459228515625,1,1.0,0.616950222761397
will,2022,3,185,2083.5325,2256.0,2268.532470703125,3,2.0,0.11985146544881298
mika,2022,3,147,2089.7036,2291.0,2236.70361328125,11,3.0,0.06341345353033997
allan,2022,3,185,2049.8308,2469.0,2234.830810546875,3,4.0,0.06108216866483238
iain,2022,3,186,2039.4425,2430.0,2225.4425048828125,2,5.0,0.050625422534736106
simon,2022,3,153,2028.9346,2298.0,2181.9345703125,9,6.0,0.021206233688166702
saughn,2022,3,161,2007.1161,2050.0,2168.1160888671875,7,7.0,0.016085617527124316
matt,2022,3,149,2006.943,2176.0,2155.9429931640625,10,8.0,0.012609665680611472
roger,2022,3,182,1958.4238,2238.0,2140.423828125,5,9.0,0.009244976626466365
amy,2022,3,145,1990.2561,2160.0,2135.256103515625,13,10.0,0.008337186792450829
cam,2022,3,171,1959.4281,2248.0,2130.4281005859375,6,11.0,0.007569793480879334
eve,2022,3,147,1967.4512,2028.0,2114.451171875,11,12.0,0.005499335196674682
charlieh,2022,3,110,1986.571,1906.0,2096.571044921875,15,13.0,0.0038459654837344186
vitty,2022,3,156,1900.3896,1677.0,2056.3896484375,8,14.0,0.0017218456069692926
katty,2022,3,95,1940.2029,1867.0,2035.202880859375,16,15.0,0.0011271151359527616
jamie,2022,3,124,1895.8751,2124.0,2019.8751220703125,14,16.0,0.000829531840851367
greg,2022,4,243,2002.9446,2020.0,2245.944580078125,4,1.0,0.25880615204209395
allan,2022,4,230,2005.0779,2469.0,2235.077880859375,7,2.0,0.2082512637349808
will,2022,4,258,1968.4924,2256.0,2226.492431640625,2,3.0,0.17539426189526428
simon,2022,4,224,1966.5286,2298.0,2190.528564453125,9,4.0,0.08543527068914217
saughn,2022,4,227,1961.9249,2050.0,2188.9249267578125,8,5.0,0.082738602228664
roger,2022,4,241,1933.0016,2238.0,2174.0015869140625,5,6.0,0.061388312721378645
matt,2022,4,238,1929.6305,2176.0,2167.6304931640625,6,7.0,0.05404394951643322
cam,2022,4,262,1861.8706,2248.0,2123.87060546875,1,8.0,0.02252441521527313
eve,2022,4,209,1887.192,2028.0,2096.1920166015625,11,9.0,0.012949123004958915
vitty,2022,4,216,1874.3876,1677.0,2090.3875732421875,10,10.0,0.011529848528607061
iain,2022,4,253,1813.1759,2430.0,2066.1759033203125,3,11.0,0.007104339528965117
mika,2022,4,191,1873.639,2291.0,2064.6390380859375,14,12.0,0.0068892931835056685
charlieh,2022,4,176,1886.8019,1906.0,2062.8018798828125,16,13.0,0.006640752795328334
amy,2022,4,206,1818.8511,2160.0,2024.85107421875,12,14.0,0.0031087142509353817
jamie,2022,4,196,1813.2218,2124.0,2009.2218017578125,13,15.0,0.0022741895958864203
katty,2022,4,184,1780.0536,1867.0,1964.0535888671875,15,16.0,0.0009215110685829082
will,2022,5,354,2102.4446,2256.0,2456.444580078125,1,1.0,0.5859539143669592
cam,2022,5,334,2084.3538,2248.0,2418.353759765625,2,2.0,0.2735336737374135
allan,2022,5,293,2022.6168,2469.0,2315.6168212890625,5,3.0,0.03504685800639137
eve,2022,5,294,2018.4395,2028.0,2312.439453125,4,4.0,0.03288901143341496
greg,2022,5,315,1985.6799,2020.0,2300.679931640625,3,5.0,0.025996142803628743
matt,2022,5,291,1990.1599,2176.0,2281.159912109375,7,6.0,0.01759382138404834
iain,2022,5,286,1965.3883,2430.0,2251.3883056640625,9,7.0,0.009699900752715178
roger,2022,5,289,1929.1803,2238.0,2218.1802978515625,8,8.0,0.0049925934166413465
simon,2022,5,293,1913.8611,2298.0,2206.861083984375,5,9.0,0.003981151982218721
charlieh,2022,5,201,1997.5647,1906.0,2198.564697265625,16,10.0,0.003372463498650733
vitty,2022,5,259,1914.7242,1677.0,2173.7242431640625,11,11.0,0.002052039966104853
saughn,2022,5,283,1888.2959,2050.0,2171.2958984375,10,12.0,0.0019547601671198477
amy,2022,5,242,1905.5052,2160.0,2147.5052490234375,13,13.0,0.0012146482405998053
jamie,2022,5,238,1872.5066,2124.0,2110.506591796875,14,14.0,0.0005795411416933442
mika,2022,5,231,1878.9414,2291.0,2109.94140625,15,15.0,0.0005730270621479749
katty,2022,5,247,1862.3644,1867.0,2109.3643798828125,12,16.0,0.0005664520402522248
greg,2022,6,362,1961.2214,2020.0,2323.221435546875,3,1.0,0.33238575834392964
matt,2022,6,346,1931.7579,2176.0,2277.7579345703125,4,2.0,0.13389102162327302
will,2022,6,406,1869.8636,2256.0,2275.8636474609375,1,3.0,0.12891334770153898
simon,2022,6,340,1925.7816,2298.0,2265.7816162109375,6,4.0,0.10537230391908001
cam,2022,6,374,1876.0934,2248.0,2250.0933837890625,2,5.0,0.07699459171913944
saughn,2022,6,339,1904.766,2050.0,2243.7659912109375,7,6.0,0.06784239743516889
allan,2022,6,338,1895.2931,2469.0,2233.2930908203125,9,7.0,0.05502179187111448
roger,2022,6,337,1892.506,2238.0,2229.5059814453125,10,8.0,0.05100823728621779
eve,2022,6,346,1817.3862,2028.0,2163.38623046875,4,9.0,0.013593505141764828
vitty,2022,6,309,1851.3379,1677.0,2160.337890625,11,10.0,0.01278951019204282
iain,2022,6,339,1790.8275,2430.0,2129.8275146484375,7,11.0,0.006947749534546453
jamie,2022,6,286,1841.3109,2124.0,2127.3109130859375,15,12.0,0.006606709792992918
katty,2022,6,295,1804.4048,1867.0,2099.40478515625,13,13.0,0.0037809042829586026
charlieh,2022,6,250,1822.3826,1906.0,2072.382568359375,16,14.0,0.0022023365685628414
amy,2022,6,296,1754.0543,2160.0,2050.0543212890625,12,15.0,0.0014091038457973836
mika,2022,6,293,1750.6917,2291.0,2043.691650390625,14,16.0,0.00124073074187189
will,2022,7,406,1818.4236,2256.0,2224.423583984375,1,1.0,0.5831259635479502
cam,2022,7,374,1781.0586,2248.0,2155.05859375,2,2.0,0.14563498948648568
eve,2022,7,346,1758.0791,2028.0,2104.0791015625,4,3.0,0.052536784192899054
roger,2022,7,337,1763.5697,2238.0,2100.5697021484375,10,4.0,0.048975765163829586
allan,2022,7,338,1758.0675,2469.0,2096.0675048828125,9,5.0,0.04475851213572195
matt,2022,7,346,1720.3489,2176.0,2066.348876953125,4,6.0,0.024702614379630124
simon,2022,7,340,1721.597,2298.0,2061.5970458984375,6,7.0,0.022463066290322062
greg,2022,7,362,1696.956,2020.0,2058.9560546875,3,8.0,0.021307361813534428
saughn,2022,7,339,1703.4692,2050.0,2042.46923828125,7,9.0,0.015322407659946247
iain,2022,7,339,1683.7843,2430.0,2022.7843017578125,7,10.0,0.010335841161865738
mika,2022,7,293,1727.6614,2291.0,2020.661376953125,14,11.0,0.009906182759419655
amy,2022,7,296,1722.2284,2160.0,2018.2283935546875,12,12.0,0.009435691012365873
vitty,2022,7,309,1684.4432,1677.0,1993.4432373046875,11,13.0,0.005747679972778882
katty,2022,7,295,1675.2148,1867.0,1970.21484375,13,14.0,0.0036118800248781716
jamie,2022,7,286,1635.8656,2124.0,1921.8656005859375,15,15.0,0.0013733370156909883
charlieh,2022,7,250,1642.408,1906.0,1892.407958984375,16,16.0,0.000761923382681261
greg,2022,8,445,1798.9216,2020.0,2243.921630859375,2,1.0,0.3333473336820828
will,2022,8,455,1772.4479,2256.0,2227.4478759765625,1,2.0,0.23977713621486224
saughn,2022,8,404,1800.7083,2050.0,2204.708251953125,4,3.0,0.1521576892482544
iain,2022,8,399,1783.2982,2430.0,2182.2982177734375,5,4.0,0.09719475302251482
allan,2022,8,390,1763.7311,2469.0,2153.7310791015625,7,5.0,0.05489234784701939
roger,2022,8,386,1736.2964,2238.0,2122.29638671875,8,6.0,0.02927342499414674
cam,2022,8,420,1693.8092,2248.0,2113.8092041015625,3,7.0,0.024703290547860315
matt,2022,8,393,1703.0879,2176.0,2096.087890625,6,8.0,0.017331231895938277
vitty,2022,8,356,1731.6105,1677.0,2087.6104736328125,11,9.0,0.014628356132647694
simon,2022,8,382,1698.0004,2298.0,2080.0003662109375,9,10.0,0.012563046627500567
mika,2022,8,346,1702.303,2291.0,2048.302978515625,12,11.0,0.006664613374381486
eve,2022,8,381,1660.4517,2028.0,2041.45166015625,10,12.0,0.0058111912043543375
amy,2022,8,343,1687.279,2160.0,2030.279052734375,13,13.0,0.004647518531314821
katty,2022,8,342,1673.2262,1867.0,2015.2261962890625,14,14.0,0.003439328672756614
jamie,2022,8,336,1650.2754,2124.0,1986.275390625,15,15.0,0.0019275700838930925
charlieh,2022,8,321,1657.2328,1906.0,1978.2327880859375,16,16.0,0.001641167920472352
will,2022,9,536,1755.209,2256.0,2291.208984375,1,1.0,0.7989480272946944
greg,2022,9,510,1670.2435,2020.0,2180.2435302734375,2,2.0,0.08683300700589437
cam,2022,9,492,1622.9225,2248.0,2114.9224853515625,3,3.0,0.023513292886941917
matt,2022,9,480,1625.3558,2176.0,2105.3558349609375,4,4.0,0.019418629876363183
simon,2022,9,474,1628.4373,2298.0,2102.437255859375,6,5.0,0.018317581313312556
eve,2022,9,473,1626.187,2028.0,2099.18701171875,7,6.0,0.01716472564413353
roger,2022,9,471,1625.2854,2238.0,2096.285400390625,8,7.0,0.016196970470761775
saughn,2022,9,476,1580.0181,2050.0,2056.01806640625,5,8.0,0.0072389599088929345
vitty,2022,9,392,1647.8324,1677.0,2039.8323974609375,15,9.0,0.00523708035128628
katty,2022,9,440,1568.0779,1867.0,2008.077880859375,10,10.0,0.002775064044822779
iain,2022,9,463,1519.8113,2430.0,1982.811279296875,9,11.0,0.0016742106406691965
allan,2022,9,436,1528.1091,2469.0,1964.109130859375,11,12.0,0.001151768775190977
jamie,2022,9,406,1547.0812,2124.0,1953.0811767578125,14,13.0,0.0009237994689092674
amy,2022,9,430,1469.566,2160.0,1899.5660400390625,12,14.0,0.00031677517297136546
charlieh,2022,9,364,1511.9259,1906.0,1875.9259033203125,16,15.0,0.00019743107860494005
mika,2022,9,414,1424.1119,2291.0,1838.1119384765625,13,16.0,9.267606655049787e-05
greg,2022,10,568,1764.4036,2020.0,2332.403564453125,2,1.0,0.33324626691046927
matt,2022,10,546,1783.6315,2176.0,2329.6314697265625,3,2.0,0.3152732939109084
will,2022,10,608,1703.6827,2256.0,2311.6827392578125,1,3.0,0.22018437268136742
eve,2022,10,534,1702.968,2028.0,2236.968017578125,5,4.0,0.0494108887243821
saughn,2022,10,531,1658.8816,2050.0,2189.881591796875,7,5.0,0.019267934778585342
simon,2022,10,532,1649.095,2298.0,2181.094970703125,6,6.0,0.016162760829765595
allan,2022,10,514,1663.2834,2469.0,2177.283447265625,9,7.0,0.014976456676746108
cam,2022,10,535,1626.2064,2248.0,2161.2064208984375,4,8.0,0.010858399042632248
iain,2022,10,520,1616.2031,2430.0,2136.203125,8,9.0,0.006585517816485213
katty,2022,10,506,1621.1248,1867.0,2127.124755859375,11,10.0,0.005492071929998186
roger,2022,10,509,1609.5554,2238.0,2118.555419921875,10,11.0,0.004627046993795493
vitty,2022,10,426,1655.607,1677.0,2081.6070556640625,15,12.0,0.0022099095368630175
mika,2022,10,487,1558.7324,2291.0,2045.732421875,12,13.0,0.0010783789112191458
amy,2022,10,483,1516.8053,2160.0,1999.8052978515625,13,14.0,0.00043038136194459325
jamie,2022,10,445,1500.2123,2124.0,1945.2122802734375,14,15.0,0.0001444323674007473
charlieh,2022,10,420,1474.0256,1906.0,1894.025634765625,16,16.0,5.188752743707648e-05
will,2022,11,651,1630.9651,2256.0,2281.965087890625,1,1.0,0.38369328689999277
greg,2022,11,629,1635.6217,2020.0,2264.6217041015625,2,2.0,0.2712323478316779
eve,2022,11,564,1641.0912,2028.0,2205.0911865234375,8,3.0,0.0824643001353967
matt,2022,11,590,1595.1742,2176.0,2185.1741943359375,3,4.0,0.055369318923922904
allan,2022,11,574,1608.6176,2469.0,2182.6175537109375,6,5.0,0.05260929513928826
saughn,2022,11,562,1619.1595,2050.0,2181.1595458984375,9,6.0,0.051097351266764554
simon,2022,11,572,1606.4921,2298.0,2178.4920654296875,7,7.0,0.04844276762562858
iain,2022,11,580,1566.9568,2430.0,2146.956787109375,4,8.0,0.025782023506856565
cam,2022,11,577,1536.9451,2248.0,2113.945068359375,5,9.0,0.013322350463587379
roger,2022,11,544,1541.0668,2238.0,2085.0667724609375,10,10.0,0.007477340591003013
katty,2022,11,543,1477.7588,1867.0,2020.7587890625,11,11.0,0.0020662131274458016
amy,2022,11,516,1501.0021,2160.0,2017.0020751953125,13,12.0,0.0019166583892771655
vitty,2022,11,459,1553.1857,1677.0,2012.1856689453125,15,13.0,0.0017406439352489105
mika,2022,11,537,1466.5979,2291.0,2003.597900390625,12,14.0,0.0014659445099238207
jamie,2022,11,492,1495.041,2124.0,1987.041015625,14,15.0,0.001052703962172802
charlieh,2022,11,452,1466.5325,1906.0,1918.532470703125,16,16.0,0.00026745369181299666
will,2022,12,692,1594.6935,2256.0,2286.6934814453125,1,1.0,0.4879355984157837
greg,2022,12,670,1592.267,2020.0,2262.2669677734375,2,2.0,0.29936188319632456
allan,2022,12,623,1570.9705,2469.0,2193.970458984375,6,3.0,0.07638016006734312
iain,2022,12,632,1542.6514,2430.0,2174.6513671875,4,4.0,0.05190116004837854
simon,2022,12,626,1530.5485,2298.0,2156.5484619140625,5,5.0,0.03613576286577708
matt,2022,12,658,1486.5881,2176.0,2144.588134765625,3,6.0,0.028447961133219044
eve,2022,12,609,1449.0779,2028.0,2058.077880859375,7,7.0,0.005042345823481346
roger,2022,12,580,1473.104,2238.0,2053.10400390625,11,8.0,0.004564887528261114
mika,2022,12,593,1427.5145,2291.0,2020.5145263671875,10,9.0,0.0023788194260071943
amy,2022,12,567,1441.1165,2160.0,2008.116455078125,13,10.0,0.0018564070004162643
saughn,2022,12,607,1398.6356,2050.0,2005.6356201171875,8,11.0,0.0017665459513348932
katty,2022,12,579,1421.2913,1867.0,2000.291259765625,12,12.0,0.0015874659346893445
jamie,2022,12,526,1460.5502,2124.0,1986.5501708984375,14,13.0,0.001206009789675182
cam,2022,12,604,1370.4462,2248.0,1974.4461669921875,9,14.0,0.0009467096218055795
charlieh,2022,12,482,1449.3317,1906.0,1931.3316650390625,15,15.0,0.0003996952483245697
vitty,2022,12,482,1373.9963,1677.0,1855.996337890625,15,16.0,8.858794917846187e-05
greg,2022,13,724,1648.5431,2020.0,2372.5430908203125,2,1.0,0.8055687501882848
will,2022,13,749,1514.6151,2256.0,2263.6151123046875,1,2.0,0.09119398852483675
allan,2022,13,688,1521.1307,2469.0,2209.1307373046875,5,3.0,0.030670506104682964
matt,2022,13,715,1491.9767,2176.0,2206.9766845703125,3,4.0,0.02937724587680728
mika,2022,13,647,1526.6721,2291.0,2173.672119140625,10,5.0,0.01509146143991766
eve,2022,13,663,1485.9885,2028.0,2148.988525390625,7,6.0,0.009211541800714375
simon,2022,13,707,1432.7954,2298.0,2139.79541015625,4,7.0,0.00766446672094477
saughn,2022,13,655,1443.9133,2050.0,2098.913330078125,8,8.0,0.0033836443377362187
cam,2022,13,672,1413.1125,2248.0,2085.112548828125,6,9.0,0.0025675129588679
iain,2022,13,653,1416.6155,2430.0,2069.615478515625,9,10.0,0.0018832449078966527
amy,2022,13,624,1437.5533,2160.0,2061.5533447265625,12,11.0,0.0016028024495091545
katty,2022,13,632,1418.4375,1867.0,2050.4375,11,12.0,0.0012833023718587268
jamie,2022,13,580,1369.0382,2124.0,1949.0382080078125,14,13.0,0.00016888300087471858
charlieh,2022,13,537,1405.715,1906.0,1942.7149658203125,15,14.0,0.0001488205665492125
roger,2022,13,616,1304.8,2238.0,1920.800048828125,13,15.0,9.600910100029613e-05
vitty,2022,13,533,1383.3422,1677.0,1916.3421630859375,16,16.0,8.781964951841222e-05
greg,2022,14,787,1540.9265,2020.0,2327.926513671875,3,1.0,0.3836672095374515
will,2022,14,824,1477.6053,2256.0,2301.6053466796875,1,2.0,0.22663758394912023
allan,2022,14,737,1541.4241,2469.0,2278.424072265625,5,3.0,0.14255483131852406
simon,2022,14,767,1473.213,2298.0,2240.2130126953125,4,4.0,0.06638728289512398
saughn,2022,14,710,1518.7246,2050.0,2228.724609375,8,5.0,0.05275916224224068
matt,2022,14,801,1424.565,2176.0,2225.56494140625,2,6.0,0.049528293378867674
katty,2022,14,689,1507.6798,1867.0,2196.6798095703125,11,7.0,0.02779459154353424
mika,2022,14,705,1457.8336,2291.0,2162.8336181640625,10,8.0,0.014124595293731055
cam,2022,14,732,1420.723,2248.0,2152.7230224609375,7,9.0,0.011538689704027822
eve,2022,14,735,1416.3044,2028.0,2151.304443359375,6,10.0,0.011215919227872012
iain,2022,14,710,1436.0188,2430.0,2146.018798828125,8,11.0,0.010090770943455245
amy,2022,14,679,1412.9171,2160.0,2091.9171142578125,12,12.0,0.003419818729931447
vitty,2022,14,588,1343.1138,1677.0,1931.11376953125,16,13.0,0.0001371775306595172
jamie,2022,14,628,1264.4423,2124.0,1892.4422607421875,14,14.0,6.329749503089274e-05
charlieh,2022,14,590,1287.6632,1906.0,1877.6632080078125,15,15.0,4.709960905681204e-05
roger,2022,14,668,1192.8901,2238.0,1860.89013671875,13,16.0,3.367660137289789e-05
will,2022,15,884,1464.4664,2256.0,2348.4664306640625,1,1.0,0.40034283664614667
matt,2022,15,861,1464.4589,2176.0,2325.4588623046875,2,2.0,0.2526916332537482
greg,2022,15,840,1463.5863,2020.0,2303.5863037109375,3,3.0,0.16315794715308243
cam,2022,15,807,1448.766,2248.0,2255.7659912109375,5,4.0,0.06269692996519219
saughn,2022,15,770,1462.0538,2050.0,2232.0538330078125,9,5.0,0.03901980424925141
katty,2022,15,732,1477.1891,1867.0,2209.1890869140625,11,6.0,0.02469928748928154
allan,2022,15,789,1415.163,2469.0,2204.1629638671875,7,7.0,0.022337166173181405
simon,2022,15,816,1368.5491,2298.0,2184.549072265625,4,8.0,0.015089122253531947
amy,2022,15,722,1427.7714,2160.0,2149.7713623046875,12,9.0,0.007526423065444601
iain,2022,15,772,1356.1205,2430.0,2128.1204833984375,8,10.0,0.0048812548407952015
eve,2022,15,790,1321.0559,2028.0,2111.055908203125,6,11.0,0.0034698481160544926
mika,2022,15,753,1355.5165,2291.0,2108.5164794921875,10,12.0,0.003298019867393783
roger,2022,15,720,1296.8901,2238.0,2016.89013671875,13,13.0,0.0005277119954403584
jamie,2022,15,699,1243.1318,2124.0,1942.1318359375,14,14.0,0.00011831903423805143
vitty,2022,15,641,1295.5236,1677.0,1936.5235595703125,16,15.0,0.00010576494467414169
charlieh,2022,15,648,1237.251,1906.0,1885.2509765625,15,16.0,3.793095254350471e-05
greg,2022,16,884,1405.3523,2020.0,2289.352294921875,3,1.0,0.4300945210742327
matt,2022,16,904,1345.7588,2176.0,2249.7587890625,2,2.0,0.194831461296317
will,2022,16,914,1326.1805,2256.0,2240.1805419921875,1,3.0,0.1608657139956353
allan,2022,16,834,1384.8684,2469.0,2218.868408203125,5,4.0,0.10503853329614106
eve,2022,16,834,1344.6006,2028.0,2178.6005859375,5,5.0,0.04694472385084967
simon,2022,16,853,1279.9132,2298.0,2132.9132080078125,4,6.0,0.018825705743955142
saughn,2022,16,821,1293.0496,2050.0,2114.049560546875,8,7.0,0.01290933009972563
mika,2022,16,817,1294.4384,2291.0,2111.4383544921875,9,8.0,0.012252453374276986
iain,2022,16,801,1267.5995,2430.0,2068.5994873046875,10,9.0,0.005201509378888545
roger,2022,16,761,1299.5724,2238.0,2060.5723876953125,12,10.0,0.004430032216826655
katty,2022,16,784,1260.8538,1867.0,2044.853759765625,11,11.0,0.003235017371690473
cam,2022,16,833,1208.0236,2248.0,2041.0235595703125,7,12.0,0.0029964561106933887
amy,2022,16,759,1227.0311,2160.0,1986.0311279296875,13,13.0,0.0009975845829650973
charlieh,2022,16,684,1282.1877,1906.0,1966.187744140625,15,14.0,0.0006707988156307314
vitty,2022,16,673,1268.0463,1677.0,1941.0462646484375,16,15.0,0.0004057104283621285
jamie,2022,16,754,1172.0281,2124.0,1926.028076171875,14,16.0,0.00030044836380946414
will,2022,17,991,1321.9524,2256.0,2312.952392578125,1,1.0,0.24592388874093243
greg,2022,17,960,1343.8065,2020.0,2303.8065185546875,3,2.0,0.20481448377635358
matt,2022,17,978,1297.0107,2176.0,2275.0107421875,2,3.0,0.1151446408846301
allan,2022,17,915,1354.2734,2469.0,2269.2734375,7,4.0,0.10266209777618339
mika,2022,17,917,1337.6893,2291.0,2254.6893310546875,6,5.0,0.07668919786147124
eve,2022,17,905,1346.7133,2028.0,2251.7132568359375,8,6.0,0.07225773483873864
simon,2022,17,937,1305.2242,2298.0,2242.2242431640625,4,7.0,0.05976732484912094
saughn,2022,17,888,1353.2549,2050.0,2241.2548828125,9,8.0,0.058619763298922656
cam,2022,17,931,1289.8594,2248.0,2220.859375,5,9.0,0.03898440682331814
iain,2022,17,888,1285.7662,2430.0,2173.7662353515625,9,10.0,0.015200053508869993
katty,2022,17,855,1253.7098,1867.0,2108.7098388671875,11,11.0,0.004137828024799538
jamie,2022,17,837,1260.724,2124.0,2097.7239990234375,12,12.0,0.0033216253341210047
roger,2022,17,837,1209.5988,2238.0,2046.5987548828125,12,13.0,0.0011947647914732646
charlieh,2022,17,729,1299.8757,1906.0,2028.875732421875,16,14.0,0.0008381894664603033
amy,2022,17,830,1151.6088,2160.0,1981.6087646484375,14,15.0,0.0003256765832736567
vitty,2022,17,748,1182.9846,1677.0,1930.984619140625,15,16.0,0.00011832344133131173
will,2022,18,1044,1269.6786,2256.0,2313.6785888671875,1,1.0,0.33764451768845
greg,2022,18,1007,1266.144,2020.0,2273.14404296875,3,2.0,0.1501001444879946
matt,2022,18,1016,1248.1841,2176.0,2264.18408203125,2,3.0,0.12547461692032955
mika,2022,18,983,1280.8851,2291.0,2263.8851318359375,6,4.0,0.12472664199637037
simon,2022,18,992,1243.7211,2298.0,2235.7210693359375,5,5.0,0.07101159890758296
eve,2022,18,952,1273.1348,2028.0,2225.134765625,9,6.0,0.05746161469605532
allan,2022,18,993,1225.2653,2469.0,2218.2652587890625,4,7.0,0.05008527324412254
cam,2022,18,982,1231.1552,2248.0,2213.1551513671875,7,8.0,0.04521933989996406
iain,2022,18,957,1220.7539,2430.0,2177.75390625,8,9.0,0.02227577949426624
saughn,2022,18,935,1195.7921,2050.0,2130.7921142578125,10,10.0,0.00870819143581078
katty,2022,18,897,1196.7644,1867.0,2093.764404296875,11,11.0,0.004152497364441047
roger,2022,18,888,1157.4717,2238.0,2045.4716796875,12,12.0,0.0015806804764590724
jamie,2022,18,881,1134.0074,2124.0,2015.0074462890625,13,13.0,0.0008594787034146942
amy,2022,18,870,1120.2168,2160.0,1990.216796875,14,14.0,0.0005234874508330485
charlieh,2022,18,761,1147.7858,1906.0,1908.7857666015625,16,15.0,0.00010270825083393055
vitty,2022,18,790,1102.0071,1677.0,1892.007080078125,15,16.0,7.342898307178706e-05
greg,2022,19,1064,1226.5912,2020.0,2290.5911865234375,3,1.0,0.20613792582700746
matt,2022,19,1065,1219.854,2176.0,2284.85400390625,2,2.0,0.18379147653328753
will,2022,19,1094,1182.1914,2256.0,2276.19140625,1,3.0,0.15455497868410165
simon,2022,19,1043,1205.7902,2298.0,2248.7901611328125,5,4.0,0.08934676006489232
iain,2022,19,1015,1233.7229,2430.0,2248.722900390625,8,5.0,0.08922665028185596
allan,2022,19,1047,1193.6614,2469.0,2240.661376953125,4,6.0,0.07594043600205974
cam,2022,19,1042,1190.8792,2248.0,2232.879150390625,6,7.0,0.06499463739904629
eve,2022,19,1014,1217.8911,2028.0,2231.89111328125,9,8.0,0.06372290172893154
mika,2022,19,1023,1203.2102,2291.0,2226.210205078125,7,9.0,0.05687898033241914
saughn,2022,19,998,1125.5729,2050.0,2123.5728759765625,10,10.0,0.007302226317491899
roger,2022,19,948,1143.5197,2238.0,2091.5196533203125,11,11.0,0.0038463122169766642
katty,2022,19,943,1114.8406,1867.0,2057.840576171875,12,12.0,0.0019611544021772816
jamie,2022,19,934,1113.1362,2124.0,2047.13623046875,13,13.0,0.00158319723129489
amy,2022,19,933,1050.4727,2160.0,1983.47265625,14,14.0,0.00044315968201341546
vitty,2022,19,842,1082.3818,1677.0,1924.3818359375,15,15.0,0.00013592642610902732
charlieh,2022,19,805,1118.3976,1906.0,1923.3975830078125,16,16.0,0.00013327687033531685
will,2022,20,1172,1134.6951,2256.0,2306.695068359375,1,1.0,0.33599573181585995
matt,2022,20,1136,1128.4803,2176.0,2264.4803466796875,2,2.0,0.1444313088662233
allan,2022,20,1128,1132.7277,2469.0,2260.7276611328125,3,3.0,0.1339880092076852
iain,2022,20,1099,1142.4893,2430.0,2241.4892578125,7,4.0,0.09119337446361914
greg,2022,20,1125,1115.569,2020.0,2240.5689697265625,4,5.0,0.08953024349070494
